vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
3.477329547066204,0.350552622430638,0.021111080201464967,0.0615878801781856,0.041796354008056896,0.0078096039220040825,0.0013846298574204852,0.8270943029518442,0.02342591052291081,0.9161969965802488,0.008832624770680635,0.9402842346243249,0.01426592153999826
3.428975931412291,0.3542919450313829,0.02165874628066844,0.06270951632129916,0.04337776955707018,0.008643304630839848,0.001946655631294806,0.8282248571854882,0.023474462883879797,0.9162416111233563,0.008958027101877084,0.9408373238583442,0.014303204671684815
3.3812946915327076,0.35861700983890643,0.021674307149600742,0.06257416183984559,0.043725551013222605,0.00906533784720958,0.00202887519253465,0.8292061267590822,0.02341179428940668,0.91602080034061,0.008960396644813727,0.9411207694118098,0.01427713775584274
3.334276477781604,0.36297733043117847,0.02188209974100509,0.06261894615527443,0.04406418320172184,0.009490959648805626,0.0020340836836374677,0.8301836876980501,0.02335172248355075,0.91580447757851,0.008892607619528784,0.9414069440572426,0.01417166894269757
3.287912070523581,0.3675012996221735,0.02187002213317595,0.0610238837663304,0.04475570090586693,0.009814751383728913,0.0020721075723520712,0.8311266043412534,0.023264761254363664,0.9155235712543386,0.008816555138039313,0.9416271724909391,0.014072303772231266
3.2421923783258464,0.3715174022503861,0.021932324124141128,0.060907729723159054,0.046344741541223596,0.010573392561264026,0.0021123370801534413,0.8322109927760426,0.023182687342100175,0.9155188649282288,0.008912727139062345,0.9421345161277497,0.014175509031216543
3.197108436175503,0.37593528908254875,0.02200290569351634,0.0601676258469858,0.04714371907196673,0.011071445889614584,0.0020844206668216426,0.8332043373985432,0.02306844235057196,0.9153386376318459,0.009064157265474226,0.9424703491504308,0.014321118543028236
3.152651403721636,0.3799159605280334,0.022167379766552753,0.061878053656065725,0.04778958357133598,0.011954573052367076,0.0022787283670765196,0.834323556981652,0.02316206652390894,0.9154087411128977,0.00911450138984074,0.9430622423817698,0.014397839016601242
3.1088125635418384,0.3843672560989798,0.022249898571263197,0.0614884608192884,0.047793996992330515,0.01251804988873004,0.002422645289410284,0.8353349096222524,0.023140628447352395,0.9152661708664356,0.009081630124796321,0.9434440141369445,0.014349847556356418
3.0655833194328403,0.38865513412188746,0.02228722508394914,0.062335488643546266,0.047444438818989805,0.013253917633685617,0.0023520779429953135,0.8364021757026588,0.023118189515445794,0.9152278612667837,0.009122151535953847,0.9439403852735413,0.014414938958824595
3.0229551947249123,0.3923643309420396,0.021894296123337997,0.062396957763080206,0.04881117848322015,0.014495874289730945,0.0024600152822917614,0.8376154631814934,0.023042519463646847,0.9155097941511439,0.009066808083353172,0.9447751116579033,0.014395634963188658
2.980919830619704,0.39632317299556497,0.0221317749580001,0.06595123426047736,0.0472898813843083,0.015644240939737826,0.0024780989375302264,0.838806885935304,0.023025671187350015,0.9157048952513893,0.009250284239490885,0.9455473953384074,0.01463123442472968
2.9394689845511977,0.4001651899691249,0.022223819150878666,0.06786690005816946,0.04749105078138783,0.01696984390984796,0.002797805409446735,0.8400526450994551,0.023065820253607528,0.9160016281474539,0.009139405766870477,0.946440425120769,0.014490633947366818
2.898594528569451,0.4042832059075848,0.022237995626517407,0.06922663830341715,0.04736035982692015,0.018143281752309195,0.0027027850479146745,0.8412371515793051,0.02297678199040257,0.9161846782656891,0.009144926930671784,0.9472330846010095,0.014540128719376138
2.8582884477468173,0.4080689891208068,0.022151166899728115,0.07143743372597569,0.04754558916819376,0.01967108655979725,0.002703411527964975,0.8425152760497399,0.022931950152407704,0.916581014536176,0.009100108393297274,0.9482634421276226,0.014519669702571233
2.8185428386063283,0.41242808713619084,0.022179672969195034,0.07192797870744025,0.047411312345386175,0.02081227848042285,0.002866660758716852,0.8436863365880078,0.022933827546910708,0.9167193796887189,0.008882644225807666,0.949038872229516,0.01426442123298195
2.7793499075719255,0.41704985852133414,0.02265036299360449,0.07209852238690823,0.047520163837543136,0.02179771844946119,0.002956638256926834,0.8448264109085901,0.022843174709227445,0.9167425411103451,0.009053571140479057,0.949709935930526,0.014390003374555151
2.7407019694402477,0.42136870735748344,0.023051865106759956,0.07318703084250817,0.048549287063468234,0.023082234412037127,0.0032718366263779206,0.8460654154074854,0.022882429211434272,0.9169537938487279,0.009042816511581604,0.9505827395593635,0.014355647554956419
2.7025914458736664,0.4248973043101948,0.023477115971541496,0.07635895453614497,0.0494880949693818,0.025086292346426314,0.0032334372513543328,0.8475062570004599,0.022808457582383763,0.9176019978671419,0.009193847818591575,0.9519371639069021,0.014585498025397242
2.665010863914277,0.429022860250979,0.023622700679555717,0.07580156148279125,0.05157448161566206,0.02669879216209376,0.0038233225235290696,0.8488475359567296,0.022846927779993753,0.9179885599647722,0.00913626882194762,0.9530345593947157,0.014544554404430728
2.627952854518552,0.43329495197331414,0.02413327127010292,0.07799611351682612,0.051871831729328,0.028271327068427415,0.003999143402504901,0.8501799076635136,0.02282935108563232,0.9183301453483914,0.00926339621647074,0.9541046709224176,0.01464531978760328
2.59141015111237,0.4372210294740405,0.023706899404506283,0.0823985423781126,0.050504587722868546,0.030211631720326853,0.00380068776038573,0.8516227858471138,0.022911384857039373,0.9188992269814307,0.008766412802279997,0.9554255157477568,0.014183122404641643
2.5553755881661426,0.44145786440685353,0.023630060877959918,0.08360633844612131,0.05085692568720718,0.0320000945322885,0.0038903828203628163,0.8530263289244997,0.023007773168918322,0.9193470135782519,0.008626318571370948,0.9566471796162748,0.014162137946658286
2.5198420997897464,0.4458197818269463,0.024128682860857325,0.08383718622025234,0.051988941029225196,0.03374696362733716,0.004470782993799405,0.8544141398511854,0.022962839275454894,0.9197590724619575,0.008637219062530172,0.9578409622889137,0.014011369657635964
2.484802718347001,0.449297686318189,0.023575992893744322,0.08788183329522362,0.05206545809859468,0.036302337921288924,0.004274902209195094,0.8559909958932354,0.022910436002353034,0.9206796700264033,0.00826329933022508,0.9595813604728172,0.01363252096953327
2.450250573089409,0.4538527010780776,0.023713865649281966,0.08886662889949402,0.05178037080681394,0.03809342958150509,0.0042220842725901216,0.857370779744927,0.02288555109036288,0.921088232382737,0.00820684029232758,0.9608115466866167,0.013619865155031899
2.4161788888088944,0.45807677888438275,0.02379597435081155,0.09029780478478866,0.05170944568989905,0.0402138127737794,0.003970081440457956,0.8588215334761287,0.022715198060843003,0.921703126442192,0.008317200246775631,0.9622637806143544,0.013670742821342528
2.382580984509277,0.46301054588455803,0.023077586727679324,0.0901773912217266,0.05082478592869006,0.04185598089113979,0.003636369444018237,0.8601514102248897,0.022726410450229773,0.9220042527656179,0.008107318494981777,0.9634005310107374,0.013506733985187931
2.3494502720962185,0.4671586484054108,0.023293401286360003,0.09245518005095339,0.051479529577610754,0.04420946166354381,0.003479567232462424,0.8616585693165921,0.022728621801336037,0.9227505958586171,0.008187628974044845,0.9650154088325827,0.01362373933291251
2.3167802550853867,0.4716772411941057,0.023507125161619836,0.0927157622798525,0.05299706287273144,0.046337217901450733,0.0042478658371490315,0.8631264174560324,0.02290165672633591,0.9233430863105945,0.008130638180594394,0.9664828384261691,0.0136914423049206
2.2845645273285835,0.4755005015383259,0.02413027460609689,0.09567786869108619,0.055022331897024775,0.049129711808834034,0.005022893863369357,0.8647729968230431,0.023092269199905032,0.9243345804356791,0.008456826523186177,0.9683979055211511,0.014095342040978554
2.2527967717575854,0.47955132826174396,0.024191687593450986,0.09759623930732864,0.05586356211450216,0.051820146682339294,0.0054764674836860865,0.8663900129678698,0.02313127849934941,0.925246579983121,0.008619202610668031,0.9702477846658197,0.014088960785633346
2.2214707591454514,0.48414979480828285,0.02422847109582848,0.09865263941933503,0.055720710603529414,0.054147942842920384,0.0053342929980456505,0.8679240974223086,0.02307394450851171,0.9259123309312296,0.008400773407852306,0.9718577838596592,0.013825549648688408
2.1905803468850578,0.48812224835139373,0.024826781559475496,0.10113807846926733,0.05764601248615046,0.05709098811543369,0.006008000846514348,0.8696183855629445,0.023226318729391553,0.9269628707658135,0.008215334773109534,0.9738845949828164,0.013690937942657794
2.160119477784612,0.491318452303359,0.024923916721219956,0.10755961131229985,0.056814472327630434,0.060793475370774244,0.0063894977220929,0.8714619859784432,0.023357590685219157,0.9284726042579768,0.008219630364928772,0.9764266434932392,0.013832950979774935
2.1300821788799253,0.49497401374740935,0.025321391928789197,0.11340585144876754,0.053415890702802546,0.06420408719495901,0.006953352814974946,0.8732228727693114,0.023291396839297956,0.9297821641805036,0.007984649215626909,0.9787755469173792,0.013457403541766654
2.1004625602631894,0.49925500227100683,0.025784378656737106,0.11550742278734905,0.05419713879913305,0.0671937475089114,0.00710352659176659,0.8749064768964562,0.023289564427159418,0.9307988656524868,0.008287564953926223,0.9808423027940449,0.013667198239579813
2.0712548139280487,0.503987104280659,0.025413295701777715,0.1149138502599421,0.055086554761249545,0.06987621294891629,0.006454072357791215,0.8765158999824948,0.02324626022622578,0.9316132079772805,0.008293917084860249,0.9827086013391935,0.013738169048754034
2.0424532126307278,0.507511372610279,0.02487794420256066,0.12052693636885123,0.05455029862693285,0.07367211063808374,0.006514328270493969,0.8783800691409291,0.023363238220484948,0.9331245408006392,0.008235483180874931,0.9853284639789182,0.013663548967560148
2.014052108766998,0.5107797140422361,0.025923552203495286,0.12480072022157732,0.05829321902387167,0.077792904693658,0.0070044644909099335,0.8803174878198904,0.023466454134089366,0.93482489207485,0.00855290101282868,0.9881668839802016,0.01395095167861533
1.9860459332647549,0.5151773432936559,0.026264773331516618,0.12337590771696631,0.06576786360894482,0.08106156779502198,0.007426368510892067,0.8820706183584891,0.023482928852581818,0.935970500532617,0.00856863270686338,0.9904357061126184,0.013760678285740397
1.9584291944920027,0.5197183679817979,0.026515349932092945,0.12530935020325165,0.06454174813385628,0.08429919247670993,0.008061934611377736,0.8838215159230579,0.023618286112425762,0.937087200468022,0.008370166580015232,0.9926909383967057,0.013660696120621957
1.9311964771800174,0.5232242494537236,0.02674246258740025,0.13236411866059072,0.06166040955783302,0.08848614525893886,0.00784266718287392,0.8857361730946819,0.023565544293738108,0.9387930138195866,0.008823191617472404,0.9955879977476123,0.014085161435041484
1.9043424413614862,0.5270103596113621,0.025972287491302124,0.13918975936522154,0.05897607485420078,0.09257305467113543,0.007428175455647351,0.8876236486204305,0.023649400389115977,0.9404236347285156,0.008438858468887376,0.9984254385941217,0.013820149044655857
1.8778618213234128,0.531892671610072,0.025755844150709854,0.1411548497184975,0.05754281322269875,0.09578705129561009,0.006736261175928754,0.889354765773045,0.023569079313574555,0.9414837480436906,0.00857184276901583,1.000676552125474,0.013993702178438311
1.851749424574581,0.5365085714854472,0.025850934223811274,0.14404055242576025,0.05672374827603303,0.09932065447345124,0.00723155982304626,0.891155956072771,0.023657541768141773,0.9427485482194481,0.008381909107825537,1.0031467164602765,0.013742145992772093
1.8260001308273786,0.539998138640843,0.026526542313930812,0.14797199769923067,0.05874133337063791,0.10391065291452825,0.007376921818941221,0.8931381688281222,0.023714958553749506,0.9446704772094376,0.008446577206878083,1.006334425028823,0.013945126529877073
1.800608890993779,0.544051560875085,0.0266379595102847,0.1512502482817546,0.05978820395695647,0.10812114441823248,0.007533137120741665,0.8950653148691752,0.023783186635772186,0.9463363616503925,0.008781468378868848,1.009269653894643,0.014355952351555363
1.7755707261952807,0.5485687937979429,0.027647604227820255,0.15404207343407134,0.060497991873483044,0.11200459183978,0.008215006376348451,0.8969271074174554,0.023714221485523386,0.9477948710390025,0.008815324479656593,1.011986186047738,0.014013314131870193
1.7508807267866193,0.5525679691533278,0.027570509751032084,0.15717453089568145,0.06154136705219362,0.1164549305500215,0.007948516840403833,0.8988863148965981,0.023836744175686115,0.9496037574150986,0.00902853187369586,1.015092404156904,0.01425684936111412
1.7265340513930516,0.5560335919541657,0.028108068867219657,0.16282383283042498,0.06302227313518352,0.12148690885837862,0.00882535699151805,0.9009359157040882,0.024065029076880254,0.9517659067106434,0.009378292206137397,1.018593171692658,0.014540324028942887
1.7025259259610266,0.5601165895560898,0.02877036853466076,0.1665256199726497,0.064136333686992,0.12605330830774733,0.009287176735437039,0.9029043567228692,0.024122828373364307,0.9536275367955065,0.009926586779128992,1.0217856862699688,0.015054138996227439
1.6788516428220595,0.5635995682945738,0.02889189069709826,0.17180547807698363,0.06534977085956332,0.13127420676991547,0.010124185540524609,0.9049796040840656,0.024333148049429085,0.9559010553041732,0.009502404766729611,1.0254269556362776,0.014739547089314292
1.6555065597696215,0.5681941926444648,0.02886896119090232,0.17707893078575163,0.056600281116422374,0.13555921986619418,0.009759357324045393,0.9069048197406117,0.02431209544145914,0.9575816961893944,0.009602777655074696,1.028442109532195,0.01483837355546828
1.6324860991488648,0.5720584907522507,0.028347153958084348,0.18416482798983339,0.049621970826774366,0.14059053294053597,0.00915111688148432,0.9089399650105218,0.024369619213091026,0.9597254673720398,0.009742522168198426,1.0319665019948592,0.015022306834614698
1.6097857469590076,0.5756133312016698,0.028477453968446666,0.1904267385589054,0.047811119163183716,0.14600298651881544,0.009286574824049465,0.9110565637612329,0.02449733343755542,0.9620918438009196,0.010211537324011368,1.0357491805548715,0.015526819194672106
1.5874010519681996,0.5790479993966663,0.02809176154878213,0.19761370863802163,0.04347486150527571,0.15163577629963693,0.009223506405437232,0.9132117724030777,0.024593072950299253,0.9645866174699579,0.010291556758066015,1.039688886970012,0.015728789334256574
1.5653276248406942,0.5830455861867352,0.028542212855329516,0.20200459891961575,0.0445650547660138,0.15687108676868744,0.01032214801623589,0.9153368338599812,0.02474472562350379,0.9668134461531295,0.0108622664771133,1.0433594144590974,0.016365643326434517
1.5435611372761615,0.5870156654762401,0.028527436076997877,0.20653689412105597,0.04562159611283345,0.16223722276384359,0.010847159726213721,0.9175038188392307,0.025026613943319165,0.9691129569714345,0.010745175005440649,1.0471250856864727,0.01630061529657516
1.5220973211609652,0.5912867880748337,0.027812987286990203,0.21042946404681628,0.04687365451232581,0.16741545120572993,0.010513241466602546,0.9196572075255609,0.025240259057450212,0.9712932723937815,0.010305266817153774,1.050772646459965,0.015901811931821084
1.5009319677312445,0.5936171993864543,0.027592537175673563,0.2203378769700492,0.04220502454510549,0.1744696530905411,0.010196357317247816,0.9220097194317273,0.025456369496550398,0.9746249493135719,0.010438125710768548,1.0556879874243548,0.016192175209932415
1.4800609267476315,0.5985152862811718,0.02707081214119881,0.22320833131188245,0.04167184127049976,0.1792955625800084,0.010834585273089357,0.924157423663994,0.025698187454548767,0.9765561659638307,0.010206892492240507,1.059105551152394,0.015921632290736176
1.4594801056814461,0.6019587031135846,0.028590737530914165,0.22939672120956994,0.0412725399443377,0.1855235704215896,0.010934616284329875,0.9264359596238732,0.025763767647995185,0.9793424191580437,0.010880407654539207,1.0634696022453336,0.016665828283729055
1.439185468912207,0.6059321885061284,0.027992322608313594,0.2347775640799558,0.039806085547306955,0.19139993695066457,0.010589710432587818,0.9286894685463543,0.02592703614767214,0.9819050404770735,0.011153214904892697,1.0676060543966854,0.01695233131371625
1.4191730369362991,0.6100217154818223,0.027618960869326123,0.23988189527551626,0.03853428175034999,0.19726334235809695,0.010958442170182317,0.9309541043253493,0.026114260671457945,0.9844589893136856,0.01117745640278887,1.071737372183661,0.017055186527471334
1.3994388855866493,0.614675318656831,0.02765576449776899,0.24353610406468285,0.038212473696701214,0.2026834751724132,0.011155567349180238,0.9331809018543373,0.026290693351367394,0.9867392358206649,0.01112658364605077,1.0755795392479564,0.01735841217178212
1.3799791452632486,0.6175982391905653,0.029080933382285797,0.25084103511777783,0.039054950409069686,0.2098143815359969,0.011794464650838367,0.9355383251454338,0.026469625758256076,0.9900668272607653,0.010979669110213473,1.0805729531327033,0.017370232987885658
1.360790000174377,0.6206853367883715,0.029283558675454034,0.25837107129942394,0.03660039818426575,0.2168643797390227,0.010942794196475062,0.9378800942851641,0.02653980706249269,0.9933330343696756,0.011518520253233118,1.085519867393844,0.01790686174087591
1.3418676875883773,0.6244403936005705,0.030216701683726706,0.2636797549059588,0.038965748712768956,0.22341136346968282,0.012100190399747685,0.9402244663134255,0.02668548177415853,0.9962642823324576,0.012757875078913218,1.090126922624555,0.019442859625847755
1.3232084970958355,0.6288228980257105,0.02938220083455653,0.26865741969333934,0.03596703853249682,0.22945595422711138,0.011497645156180581,0.9425320145694572,0.02680935230268407,0.9989045707603201,0.01207055227072581,1.0944089708126952,0.018539467004197573
1.3048087698820188,0.6325234286257392,0.03016673894113436,0.27460951194932115,0.03558650268033562,0.23622016657960362,0.011603358663832612,0.9449095899935476,0.026900044310239558,1.0019714026810214,0.012130910923206437,1.0991750658039363,0.018370856748691218
1.2866648980094317,0.6356988432902113,0.031266567602827394,0.2813475471326102,0.03758542572828092,0.243643416697432,0.012988188225928626,0.9473685029563617,0.027123743829924076,1.0054198748437153,0.012541712770703603,1.104386945564089,0.01939956313585704
1.2687733237103496,0.6383674827578268,0.031347166940263724,0.28951599029775266,0.03745748586976442,0.25169832769134787,0.013412929148473614,0.9498535499784477,0.027367345537898546,1.009252148509868,0.012103954112306081,1.110032286826525,0.01936081290410521
1.2511305386891864,0.643020053847241,0.03138725392532653,0.2936790250823658,0.03771521524732558,0.25789776496668537,0.013666850143052786,0.9522330287236306,0.027480075046996896,1.0119554612890918,0.011892027084320732,1.1144366616676298,0.01909529928979917
1.2337330834345672,0.6479471387468912,0.031492844643687165,0.29754680048587007,0.036268996950693716,0.2638895752731486,0.01335483681202102,0.9546003586552404,0.02760885824736527,1.0145335509013225,0.011919873644922058,1.1187116115301992,0.01924239032339801
1.216577546540964,0.6519261907715165,0.0319010309664111,0.30298549022605836,0.037713453446329565,0.27092351169697354,0.014727404130492422,0.9570226924361682,0.027803985003697785,1.0177399227084991,0.012368067841223813,1.1236878848219711,0.020177401897488883
1.1996605640397648,0.657040650194739,0.03175141382769101,0.3066795644645153,0.03605222061330778,0.2768645682372447,0.014111981526459108,0.9593684178825954,0.027863902191734367,1.0203030641313893,0.012588222007175881,1.1279419151236643,0.020203305748169816
1.1829788187396464,0.6608411827002387,0.030676137375252443,0.31309188164488894,0.03422708911197198,0.28422301950485546,0.013671478908317438,0.9617886816200432,0.027996524320459147,1.0237255485221814,0.011981617787670606,1.133154786548525,0.019658292844593073
1.1665290395761165,0.6659979368848614,0.030294793841300436,0.31660531528207875,0.03437704226097613,0.29031430045229534,0.013975536215990257,0.9642084124700319,0.02811958239725547,1.0263803573176167,0.01162875514489212,1.1375242909543153,0.01957019250865438
1.1503080009701032,0.6699561956561755,0.029761838043856202,0.32283770022099356,0.032050311843090214,0.29764900250194326,0.013198793217237303,0.9666245563072126,0.028248746276924013,1.0298012743740894,0.011396494504480445,1.142734733901969,0.019176455100369704
1.1343125221954624,0.6748035621066838,0.030139675062156906,0.3270440196076245,0.0323573199510034,0.30419079392762893,0.013411288378704986,0.9690657414155316,0.028377569035918936,1.0327415627231251,0.011429982957764536,1.1474182194968567,0.019424449450299742
1.1185394667552804,0.6791288817317258,0.031183453204444,0.33215738370536807,0.0340735829044804,0.3113183468751892,0.014511540556814046,0.9715188660938218,0.02854167708417012,1.036038531115047,0.01190376527576991,1.1524945508445708,0.0197399638371791
1.102985741766848,0.6830061821364969,0.03070274054892916,0.338520860163932,0.033570605422385325,0.3190249926809373,0.014796769447669342,0.9740016294562178,0.028699400436444762,1.039689306158757,0.011083696642330559,1.1579745660353293,0.019145933681644883
1.0876482973551913,0.6881458984125941,0.03094082327971284,0.3424112689662034,0.03386412908912459,0.32550012287337354,0.014815832083783707,0.9764843692003872,0.028829869946089475,1.0426014059046385,0.011233749263122343,1.162636018090129,0.019435268705141017
1.072524126055029,0.6930731760502711,0.032146024252540796,0.34653691168755973,0.03598712159245213,0.3322595500244775,0.015865413310836306,0.9789623597039648,0.028999294575688717,1.0456941342664687,0.011616915648200788,1.1674862655202456,0.019596909548013543
1.0576102622210508,0.6965804862233819,0.032784218355310306,0.3536440945590412,0.03623873550651962,0.34057638478955105,0.01638417573197101,0.9814023760003389,0.029226746749190024,1.0497278812337518,0.012315190142901304,1.173393359151801,0.020618783520902698
1.0429037814463955,0.7002761167169328,0.03285116681035115,0.3605937581805664,0.03535946138104151,0.3487684087348785,0.01648769050038541,0.9838409059750391,0.02951357360816294,1.0537032504237283,0.012075097582450185,1.1792272580676593,0.020363752473558486
1.0284017999892119,0.703733091485083,0.033360702387239954,0.3677823873547247,0.03610100080226765,0.35729365485611164,0.017289993086548713,0.9863286732279528,0.029768361851003875,1.057866930165992,0.012266239297426288,1.1852864046187772,0.0206816862199191
1.0141014742071979,0.7090191223834935,0.03409862511961346,0.37156715890808495,0.037623650268058,0.3639911870960885,0.018510804952082436,0.9889176413408677,0.02996782409046712,1.0609380465210805,0.012517179783561207,1.1901335967400184,0.021652010295575688
1.0,0.7151106538996322,0.03439204891755368,0.37408303382996544,0.03851972154531715,0.3698799298454108,0.019335613791045522,0.9915493056778384,0.030193814164431537,1.0635406041034579,0.012882143748804264,1.1944487199855476,0.022339804721322003
