vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
6.135907273413174,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027905344963073727,0.0006094869275538576,0.5,0.0
5.994842503189412,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027558018763860067,0.0006450915008474971,0.5,0.0
5.857020818056667,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026654020945231114,0.000555154459229403,0.5,0.0
5.722367659350217,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028025031089782717,0.0005668134281827722,0.5,0.0
5.590810182512224,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028766840696334848,0.0006463674170249179,0.5,0.0
5.462277217684343,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002940706411997477,0.0005080090916996391,0.5,0.0
5.33669923120631,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002995654741923014,0.0006190289006311792,0.5,0.0
5.214008287999686,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002859606146812439,0.000516188693251525,0.5,0.0
5.09413801481638,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0030054291089375816,0.0006889268176392177,0.5,0.0
4.977023564332112,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0029713068405787147,0.0006804194832145777,0.5,0.0
4.862601580065355,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028561427195866905,0.0007135122202550415,0.5,0.0
4.750810162102798,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002878023783365885,0.0007172742728352884,0.5,0.0
4.641588833612779,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028841320673624674,0.0007362416727863248,0.5,0.0
4.534878508128582,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028893488645553586,0.0006927080960482894,0.5,0.0
4.430621457583882,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028156232833862313,0.0006823012378475112,0.5,0.0
4.328761281083059,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.00268348495165507,0.0005883561219446844,0.5,0.0
4.229242874389499,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002761296033859253,0.0006356927480874499,0.5,0.0
4.132012400115338,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028986233472824098,0.0006881466025586353,0.5,0.0
4.037017258596555,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.00293440322081248,0.0005341737030049236,0.5,0.0
3.9442060594376556,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002900484800338745,0.0006589648878270258,0.5,0.0
3.85352859371053,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027871209383010867,0.0005980216775375841,0.5,0.0
3.7649358067924688,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026900299390157064,0.0004989038436629512,0.5,0.0
3.678379771828634,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027327126264572147,0.0005731563633708814,0.5,0.0
3.593813663804628,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028066500027974445,0.0006810436890879382,0.5,0.0
3.5111917342151315,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002886594335238139,0.0007230921374690427,0.5,0.0
3.430469286314919,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002860351204872132,0.0006048274459686982,0.5,0.0
3.351602650938843,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002857172687848409,0.0007865279111156954,0.5,0.0
3.2745491628777286,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027953720092773436,0.0006216346536723253,0.5,0.0
3.199267137797384,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002971217632293701,0.0007613052991660537,0.5,0.0
3.1257158496882362,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0028778622547785447,0.0007201452553425712,0.5,0.0
3.053855508833416,1.9658892472859437e-05,8.56911256311267e-05,0.0003866318628595729,0.001685289218557755,0.00018774318522860278,0.0008183535717499176,0.7113936161703152,0.15834244573349207,2.730269521113003,0.04491047078526214,7.484300163106584,0.2443751972567655,1.0,0.0,0.0034059808651606244,0.002872103710242137,0.5004476550891035,0.0019512832949635825
2.98364724028334,0.00042253040498525134,0.0015131243972073306,0.0017504578515645825,0.004592508832949591,0.000572630740089085,0.0013632919172434817,0.7116300510909863,0.15847586695664836,2.7303589968658093,0.04517995299001722,7.486250236720613,0.24599327406313626,1.0,0.0,0.004445540507634483,0.004028232863250044,0.5073440604713745,0.020880471825740984
2.915053062825177,0.0015523824562883285,0.003874309018853186,0.0032306504447491115,0.00797261859626192,0.0005726292926807045,0.001363288462487381,0.7116742990106196,0.15847561628700924,2.72965034944441,0.044793763392289486,7.486247341903852,0.24599130920536064,1.0,0.0,0.00441344936688741,0.004210320335952632,0.5157132833447182,0.03745256424219332
2.8480358684358023,0.002659174983566469,0.0065269923302484455,0.004609787781608456,0.011234509363785032,0.0005726282314289262,0.0013632859281049873,0.7117187017914951,0.15847553174681023,2.7289894823431036,0.04449023074923687,7.4862452194002955,0.24598983925848406,1.0,0.0,0.004273294806480408,0.0039904171120323136,0.5179918890204206,0.042855346978645084
2.7825594022071254,0.0037432985771305174,0.00917178445045087,0.005939254850463991,0.014406436635580685,0.0005726275306695927,0.0013632842529375376,0.7117632247672873,0.15847553299170447,2.7283739316806663,0.04425790057946147,7.486243817881629,0.24598883145413525,1.0,0.0,0.004354355931282044,0.004109932799535191,0.5190968000568174,0.045499801513686065
2.718588242732941,0.004805141123620413,0.011775778480262964,0.00723001439369349,0.017497696806253293,0.0005726271663362436,0.0013632833796335519,0.7118078374963674,0.15847555142836453,2.7278013610841407,0.04408634219702873,7.4862430892149305,0.24598825509631655,1.0,0.0,0.004142317175865173,0.0036695541953961053,0.5197402075103688,0.047039595305553024
2.656087782946687,0.005831626545906186,0.0143367662439623,0.00885552044298466,0.02042322942712076,0.000769204128234761,0.001538706759121843,0.7119315615223669,0.1584862318159677,2.7274582843109436,0.04426630094838193,7.487240150266868,0.24746876839514784,1.0,0.0,0.004704624215761821,0.003943786894693093,0.5195902626645426,0.0483773053593863
2.595024211399736,0.007225706286376367,0.016761807088786024,0.010571773366709296,0.023399282059956037,0.0007692038519132822,0.0015387061696515226,0.711955073092122,0.1584831592325901,2.7267274152652385,0.043812493524675575,7.487239597623909,0.24746739243137758,1.0,0.0,0.004694942831993103,0.003823567210972858,0.524177111380797,0.04988461453289968
2.5353644939701123,0.008329785309785754,0.01938874906375079,0.013455159960515415,0.025965889378699137,0.0015203680726591927,0.001862703340360026,0.712418709120086,0.15792258064641648,2.7269754773964996,0.04362546371228004,7.491093390941074,0.24768081549046234,1.0,0.0,0.006998108824094134,0.0053729764024364616,0.5160913589561285,0.06598539616119874
2.4770763559917115,0.01099598337156205,0.021612588138195814,0.016648978491514584,0.02863596869041429,0.0019011505852482634,0.0019020874304475415,0.71278084739914,0.15736065458437068,2.7262983771698655,0.043616045469443414,7.493029726082315,0.24861324526046263,1.0,0.0,0.0073831172784169525,0.004875820457702904,0.5088265637020204,0.12028390992864105
2.420128264794382,0.01446453777722336,0.02382458382707749,0.020571082431339142,0.03106856851854256,0.002088201605830943,0.0018898375204772103,0.7130937608599898,0.15684314806970445,2.7249147365979467,0.04298954069447968,7.4939974388894655,0.24853069382229126,1.0,0.0,0.007911456624666849,0.005073193662776575,0.5478926641566174,0.05535827843793132
2.364489412645408,0.01804366835361184,0.026248871748245757,0.025031458073762856,0.03349286653911448,0.0024661001112952106,0.0021988615361543673,0.7134902845313654,0.15629711139335276,2.723710569497794,0.04249139026230557,7.495933471731623,0.24894711056557675,1.0,0.0,0.0081412402788798,0.0046517712356382674,0.5574218298001143,0.05614501962393052
2.3101297000831598,0.021991338013393428,0.029098138005263317,0.029435011724474984,0.0358889079539225,0.0026524541649581546,0.00213908273576435,0.7137994117394377,0.15570583525145928,2.722149337458864,0.04193921442492223,7.496895655881346,0.24874665424228953,1.0,0.0,0.008523857394854225,0.004320304773731493,0.5598179893297238,0.06744262626734597
2.25701971963392,0.025930120431934173,0.03198959153883224,0.03467344772127364,0.03778325028344349,0.003219324748654522,0.0022216215130523983,0.7146063335708196,0.15487537125773285,2.721091973345699,0.041982778389991766,7.499811028449686,0.24939004164413842,1.0,0.0,0.00910703460375468,0.004141689568684175,0.5640609469376839,0.06856064219450264
2.205130739903046,0.030553168824094423,0.0341066004700236,0.04038140815014614,0.039566110449606944,0.003787352937041613,0.0024463210078164758,0.7154722702105512,0.15398244039917316,2.7197049493847016,0.04140015966887611,7.502714183225573,0.24997390281746718,1.0,0.0,0.010110305746396384,0.004371043443455259,0.5782178301344698,0.055297341546465824
2.154434690031884,0.035628428459920675,0.0369457774651638,0.0459479802830585,0.04110413937936693,0.004352845893635577,0.0027849298175666904,0.7164925447472041,0.15289329082591788,2.718076795789924,0.04109430787181264,7.505605990205376,0.25006532522597597,1.0,0.0,0.010726079146067302,0.004844732944563063,0.5853408048825554,0.052518756440653826
2.104904144512021,0.04169192959468164,0.03970927641193749,0.05100363780366955,0.04285281807545451,0.004533834573911472,0.0026081771675013138,0.7174533409148351,0.1518832490463853,2.7157228142005536,0.04041131651021991,7.506572158866135,0.24900259458205898,1.0,0.0,0.01099823037783305,0.004411250172521851,0.5726335565579908,0.12011306515551874
2.0565123083486516,0.047671835599884464,0.04246922517795224,0.056626796502122136,0.04408273110092517,0.004915565268283144,0.002455453425246596,0.7184555410308697,0.15097829265162852,2.7137038840597603,0.040579544520084686,7.508513017296631,0.24988183188952565,1.0,0.0,0.01159891406695048,0.00418626116775906,0.5905784757564074,0.0683332991580253
2.0092330025650473,0.05429496613258933,0.04464337082027886,0.062222661081531815,0.04530444293107138,0.005108126138321917,0.00279003354742538,0.7194299047765693,0.15037090469341005,2.71119054520708,0.040167571316252336,7.5094989769633,0.25045429292808974,1.0,0.0,0.011622921029726665,0.004097537898932728,0.6035627919761639,0.049231896905930855
1.9630406500402713,0.06071915760692902,0.04680589055798751,0.06782563744490613,0.046866423379467906,0.00549029806643197,0.0030798178258615626,0.7205048655989383,0.14968396873966786,2.7090687041387347,0.03988135717154683,7.511457847717698,0.2512302703505364,1.0,0.0,0.011840851306915283,0.004403737940518073,0.60868026013126,0.0471515569314324
1.9179102616724886,0.06699047318960676,0.049806755445425344,0.07314634073465505,0.04827541614670427,0.006072484923084821,0.0037317264320766578,0.7217527947892386,0.14914424344957583,2.707362686615423,0.040346142940170325,7.514426289314324,0.25359130873660163,1.0,0.0,0.011632710893948874,0.004153769928550487,0.6103027989052626,0.04910241426246352
1.8738174228603843,0.07304740823793718,0.05330266792037465,0.07872738226694276,0.04918902986846677,0.007559611869237304,0.0038762283995704234,0.7240577293039954,0.14890880978397658,2.706769165550001,0.038892528789950156,7.522145927964327,0.2501888198776499,1.0,0.0,0.013016347090403235,0.004158406428324032,0.6082322903761984,0.05933287057285613
1.8307382802953682,0.08135120284180901,0.055669935668225486,0.08349790810038671,0.04995844308997708,0.007734608208403232,0.0037655937847688617,0.7257912197355665,0.14874832508268698,2.703617190187111,0.03795409092957407,7.52307690581488,0.24818631918375025,1.0,0.0,0.013610961238543193,0.004051787529498231,0.61624142097515,0.054232108757374754
1.788649529057435,0.08890958217404757,0.05753618119196648,0.08854448579278776,0.050687830918725925,0.008281224946363281,0.003724765914185713,0.7276162131791265,0.14853109088686953,2.701266686086271,0.03702860457183335,7.525933266759691,0.2451255339556809,1.0,0.0,0.013547304670015973,0.003625518206127309,0.6218146829049079,0.04968317569908607
1.747528400007684,0.09748996624125911,0.059624473640151915,0.09359917765300882,0.051627641181883815,0.008468147849943092,0.0037702916710201833,0.7294062119676639,0.14825684683886153,2.698224476414748,0.03708190749496986,7.5269203812652465,0.2447690233693471,1.0,0.0,0.01323105017344157,0.0034026577237592664,0.6285176599147217,0.043186736242757505
1.7073526474706908,0.10532552456222086,0.061792483318986034,0.09847964895989453,0.05275921081589107,0.00903897088271952,0.0034954999549721894,0.7313959141038453,0.14778434463869233,2.696014102004166,0.03766905355260828,7.529898750600964,0.24535279724425207,1.0,0.0,0.013418882091840108,0.0031868219220497302,0.6086837305118956,0.13839645462274505
1.668100537200059,0.11359344082252594,0.06448114291762078,0.10392298100132073,0.05324873001335273,0.009990912001025833,0.003668930037713833,0.7336414502275155,0.14755806712890346,2.694278534443296,0.03818178260755101,7.5348699448079275,0.2459844491999105,1.0,0.0,0.014064640998840333,0.0033293088934953853,0.632379180201081,0.0520423404811389
1.6297508346206444,0.12243028281452535,0.0665407903671344,0.10912889637996867,0.05376522863931264,0.010563818018477592,0.0044610854519814246,0.7357205138171328,0.14727911821939269,2.6918882301158242,0.0382679083780361,7.537894240386521,0.24624956304833004,1.0,0.0,0.01456510623296102,0.003745084457649523,0.6392664378932849,0.03877741795001604
1.5922827933410924,0.1308745216963622,0.06826290424354832,0.11534761368680328,0.05339787087253042,0.011526313001360389,0.00446229884800394,0.7380777694460032,0.14701676104945338,2.6901457016369905,0.0394050240163403,7.542938441209367,0.24834406852815968,1.0,0.0,0.01518871823946635,0.0043103230259117255,0.6429809264486633,0.03478615793967997
1.555676143930472,0.14007783644280902,0.07121212638992148,0.11957198341210003,0.05418664795677783,0.012282962024397161,0.003848986419333445,0.7405160922109987,0.1464979619154652,2.6879063733925816,0.03989843356268731,7.546929394552431,0.2481143497194855,1.0,0.0,0.01534744719664256,0.0042285609972389894,0.6448414505955888,0.03894025166255542
1.5199110829529336,0.149309349895173,0.07435163357560362,0.12364730846815797,0.05508927305146141,0.01380308638639326,0.004102101866979159,0.7435016173793465,0.1461771568663204,2.686528326997371,0.04058360889856469,7.5549199756086125,0.24753234638186808,1.0,0.0,0.015914811491966246,0.005039641292316878,0.6475266914881652,0.03784809994100961
1.484968262254465,0.15935068741411712,0.07704162280145943,0.12712137962611694,0.056240254993428135,0.014956431701043054,0.00398651723398614,0.7464491869308094,0.1458117839870767,2.6843966254256135,0.04212187178990502,7.560990911036534,0.24924105831876336,1.0,0.0,0.01663342297077179,0.0051982766383920995,0.6508995543590139,0.036206359891332
1.45082877849594,0.1696559771994341,0.07996903834483607,0.13025380101287648,0.05720868039284956,0.016278435596498997,0.004193376170679629,0.7495998195325473,0.14579302258760266,2.6824535281693547,0.04184772559754941,7.567946935357412,0.24676520935881,1.0,0.0,0.01686478892962138,0.004853966667432554,0.653908069722776,0.03551200415791804
1.4174741629268053,0.1813673756926793,0.08136520086794763,0.13239786858255484,0.05878268153323014,0.016653769324015855,0.004073800546208942,0.7522643973657307,0.14562326873089917,2.678835436330789,0.04128390672808334,7.570041786946147,0.2456679807254256,1.0,0.0,0.016226935187975564,0.0044332659061289996,0.6586857067706402,0.03228720698195876
1.3848863713938733,0.19202188770955994,0.08295776676222621,0.1369388747516675,0.05746195708455731,0.01780271952266805,0.004340036191457748,0.755124094049899,0.14518142248390825,2.6766938237366795,0.04191748732026098,7.5761736844105485,0.24548392836064972,1.0,0.0,0.016619158188501997,0.00474198415348364,0.6616286527106342,0.03147965709125586
1.353047774579807,0.20277543374726462,0.08324217931690106,0.1393417275089615,0.06042494920023036,0.019157263579245527,0.004126879124507026,0.7581322772720758,0.14458783731235542,2.674767114638816,0.0423026931818732,7.583370709853256,0.24757387881600051,1.0,0.0,0.016568039258321128,0.0048086094929965595,0.6648473395550687,0.029210080836230376
1.3219411484660295,0.21493880456037484,0.08508419429645829,0.13950230743395153,0.06479196190650073,0.019913795918222815,0.004164252544612916,0.7611874304062598,0.14410730495923385,2.6717562017286522,0.04191144830555945,7.587491890778208,0.24560038055287958,1.0,0.0,0.0165300718943278,0.005358373377796088,0.6682250732684144,0.028167319629364522
1.291549665014884,0.2255874614500811,0.08759329602798141,0.14144867239794542,0.06882629675578839,0.022168011761763844,0.004714719993839036,0.7648912484582369,0.14406042189736376,2.671359320208447,0.040245051752272915,7.599458493588611,0.23665520880020266,1.0,0.0,0.016999353567759192,0.004435738097587632,0.669672447027731,0.029180039302271983
1.2618568830660204,0.2376250275452446,0.08989803216667097,0.1406785515824876,0.0747937568901712,0.023701363414955944,0.006156267386618999,0.768281315012682,0.14338170838320097,2.669397019839927,0.04108861510618943,7.607619078875305,0.23385236404124646,1.0,0.0,0.017413708567619323,0.004737634951024409,0.6722263755001464,0.02867231492025069
1.232846739442066,0.24960663745068556,0.09059790251296533,0.1425089372845974,0.07706699718120621,0.02526492791983804,0.005900741001686615,0.7716425318783333,0.1421595217920468,2.66748156785865,0.0429954956500279,7.616035357310016,0.23678827236998398,1.0,0.0,0.0175833123922348,0.004796407693339809,0.6752386641989878,0.02764381248464141
1.2045035402587825,0.2615991503001958,0.0917698987315792,0.14461061525766433,0.07880866876426096,0.027203421898835435,0.006703876881295101,0.775302316484121,0.1409202174311184,2.6660842754509315,0.04359094582940291,7.626424622910564,0.23615825956583614,1.0,0.0,0.017817581295967104,0.0050628916348333846,0.677757622477328,0.027483327711592127
1.1768119524349985,0.2743933504869328,0.09225043480053245,0.14561706881368686,0.08137453715977916,0.028742892012716376,0.0069458858727887195,0.7786931737374743,0.13966143630250386,2.663853553608993,0.04268973316982585,7.634797264372397,0.2332605605966585,1.0,0.0,0.01709110577901204,0.005338663553410066,0.6803824862782883,0.026807428087250746
1.1497569953977358,0.28758723245234935,0.09242984961999778,0.14467530078833418,0.08546564818828363,0.030285999943625363,0.007174367803748715,0.7821759660379268,0.13912119947405013,2.6615920846871455,0.04159720119443115,7.643270665617377,0.23035183889197938,1.0,0.0,0.016659939487775163,0.004368986956772615,0.6830897561212872,0.02615983625209932
1.1233240329780276,0.2991968592993054,0.0930773418312932,0.1475101030995196,0.0862434698068477,0.03323245073831045,0.007153342353915271,0.7861233826028451,0.13827838859943445,2.661703348926918,0.04388849607101933,7.659123039289272,0.23303053939788124,1.0,0.0,0.016120376984278362,0.004223148106587816,0.684654752550615,0.026223725883823604
1.0974987654930561,0.3120668141189712,0.09524624971739297,0.1459458255934511,0.09048105490011292,0.035558372199940395,0.008644499110602846,0.789800676698545,0.13752986288211883,2.660717967598728,0.04327969612867169,7.671719378927295,0.2265248422477061,1.0,0.0,0.015486966768900554,0.004101325870097418,0.6864430001911632,0.02661326259841799
1.072267222010323,0.32414229407447376,0.09578797196651928,0.15007796109309054,0.0893682579572366,0.03869401908823585,0.00952838015073943,0.7936899362630129,0.13674167532903705,2.661053702253999,0.04321526961003173,7.688740307922437,0.2226162284611102,1.0,0.0,0.015416798194249473,0.004134286465469652,0.6880701520698607,0.02639415950072864
1.047615752789665,0.33457108645645395,0.09734435654117489,0.1554359726640957,0.09083768892995009,0.04360687752946502,0.009554772734830581,0.7980351924009879,0.13656270851060015,2.664382701251216,0.041791241994731824,7.715337324329714,0.2147688299959661,1.0,0.0,0.015122125744819642,0.003853100616295058,0.688712305382133,0.026365476000456575
