vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
4.034116966756427,-1.880296244568537e-05,8.196021313993296e-05,0.0002367411208516707,0.0010319306215729822,0.00019133377171670204,0.0008340045753995847,0.7512574213333402,0.1310341292939274,2.7274004504013787,0.04524855063915366,7.468884899831897,0.24773204599489032,1.0,0.0,0.051939531962076825,0.040923572911585826
3.9138733583647793,0.0011495710322932187,0.003547962780632539,0.0016879432638253681,0.005342115548374764,0.0003749582123308092,0.0011251385452872033,0.7516457349586313,0.13094852187543646,2.7267530661539015,0.04492883362461866,7.469833414759746,0.2472145923019361,1.0,0.0,0.0670174378156662,0.08003545484375212
3.7972138119817904,0.0028171941368568,0.008451726411719077,0.0030838286408879857,0.009563113917968078,0.00037495541115191444,0.0011251301527816047,0.7520617494847708,0.13088238050228165,2.725659599991045,0.04511927868669102,7.469827812401957,0.24721409311569612,1.0,0.0,0.06763159434000651,0.08197602469319808
3.6840314986403864,0.004433751956273586,0.013318144998370888,0.004420118531301061,0.013620362914383054,0.0003749533828236182,0.0011251240777564095,0.7524615108267662,0.13083931452310457,2.724659555881487,0.04550352225766974,7.469823755745364,0.24721376826856872,1.0,0.0,0.06738125363985698,0.08126598071010661
3.5742227735896637,0.005752175397475293,0.01816913472284006,0.005722956665007558,0.01756462469315903,0.0005634074278007817,0.0013414040819316267,0.7528985795902868,0.1307301503600864,2.72404862771896,0.04613023859973892,7.47079199607563,0.24744206216354656,1.0,0.0,0.06758308450380959,0.07919085048610519
3.4676870813839953,0.008862677862927174,0.022476284835565557,0.009039832140257952,0.02115104460281438,0.0011253906408621756,0.001719393151654513,0.7535615124879471,0.13124263972127584,2.7228796066924104,0.04648270461562595,7.473684762166002,0.2475941049538782,1.0,0.0,0.0726752777894338,0.06625926783155149
3.3643268638011197,0.013624363673626466,0.027351336972573415,0.013170575900349077,0.02501935327310227,0.0016841652228000866,0.0018633721195976498,0.7544343186955166,0.13193814878899343,2.720779597369078,0.04683845378517385,7.476552548614121,0.2473006240583207,1.0,0.0,0.11659921248753868,0.11905922933202434
3.2640474705048783,0.02043562504425369,0.03218812521030356,0.018346707640458502,0.029165376631033506,0.0020454611662123977,0.0018520277923185916,0.7555332923564649,0.1318941992567801,2.717413586186188,0.047099177782950856,7.478421374898007,0.24530771619228683,1.0,0.0,0.1319823541243871,0.1303073829729207
3.1667570723708085,0.02929200600703815,0.036584097305442834,0.025483813437569537,0.03276537015221294,0.002425263204104533,0.0017817685578867452,0.7570857021758359,0.13177648372045753,2.713100656360635,0.04858186955558558,7.480351853024177,0.24615865813347762,1.0,0.0,0.14516794204711916,0.13306190926707656
3.0723665773952002,0.03871331102819496,0.04116993201523409,0.0325278342296129,0.036781507180805,0.00261442172097456,0.001713773381700223,0.758528011990724,0.13175081146768824,2.70848659797318,0.049668381257484295,7.481310396198192,0.24645774727116632,1.0,0.0,0.14744046529134117,0.122121460840898
2.9807895491106353,0.04805206016322479,0.04611612102397085,0.03976098134775865,0.040969369320105614,0.0029964036642074186,0.001502864822754297,0.7602404033792997,0.13119428826506158,2.7043347294963884,0.050784975074999544,7.48327312592591,0.24781958506972354,1.0,0.0,0.1569807390371958,0.11996710788722154
2.89194212743328,0.059042907490874,0.0493329939377468,0.04925741671501709,0.043136880635212455,0.003552237467636619,0.000824059583556953,0.7626579264289037,0.13032635775371576,2.6998894486612945,0.051040457507108526,7.486154324586215,0.2468551152793211,1.0,0.0,0.19179593920707702,0.1249044221750331
2.8057429518694663,0.07121965734689031,0.051002415374199465,0.059275877217465855,0.04463789133358046,0.003743570148868297,0.00012373947692828746,0.7649099079537109,0.12979643426609183,2.6947244356056896,0.05120107527915765,7.487140297736593,0.2474789538565748,1.0,0.0,0.1960740933815638,0.12350072662496457
2.722113087011215,0.08365066416510851,0.05191619171553258,0.0692791432041488,0.045958775502002114,0.0037435740544614154,0.00012373897776959687,0.7671665042795022,0.12941768018961447,2.6895478211859243,0.0507005844011348,7.487148108922829,0.24747795553919386,1.0,0.0,0.16727485517660776,0.11541413190678365
2.640975950252502,0.0957245390477847,0.052874554704560456,0.0789117106919042,0.047541460923781184,0.0037435817172268835,0.00012373890676964608,0.7693624885962532,0.1291504854611604,2.684896750481815,0.050243046335182326,7.487163434453768,0.24747781353929207,1.0,0.0,0.1580184413989385,0.10789400712681481
2.56225724166006,0.10745339943881335,0.05386555504717584,0.08824466446610121,0.04927742820933222,0.0037435928056688238,0.0001237392271927829,0.7715002503805206,0.12898122525603864,2.6807366085381203,0.049825090478602,7.487185611337646,0.24747845438556573,1.0,0.0,0.15050054252147677,0.10073334546909601
2.4858848759344934,0.11884850349469114,0.0548799993041114,0.0972964441272734,0.05112334905930145,0.0037436070142367883,0.00012373990555361995,0.7735819155496231,0.12889781352620777,2.6770349627622325,0.049443678807995106,7.487214028473575,0.24747981110723988,1.0,0.0,0.13325302680333456,0.10341910946792161
2.4117889163994066,0.12992038690380922,0.05591077186474171,0.10607821162546745,0.053048253565340125,0.003743624060893915,0.00012374091123817937,0.7756093943339188,0.12888951644898775,2.6737613942111267,0.04909607363853445,7.4872481217878315,0.24748182247635864,1.0,0.0,0.12744703869024912,0.09912499284479359
2.3399015109581063,0.14063719545368308,0.056952008439367596,0.11524580416778189,0.05378276738950109,0.003942777495393445,0.0009251709103123214,0.7776630499031912,0.12905712739724048,2.671093842334957,0.049086760978470825,7.48829185176036,0.24929382459908347,1.0,0.0,0.12604419052600863,0.09592179528857867
2.270156829959207,0.1511009705137993,0.05805935792268512,0.12486083845324154,0.052986101622189426,0.004695918945854935,0.001682860837542667,0.7801190634837772,0.12874683081076166,2.6692450588114545,0.048737748476522166,7.492228451360505,0.24951946229548808,1.0,0.0,0.1291777384281158,0.10921351809932256
2.2024910059142684,0.16273173412357317,0.05949243107392343,0.13073950823407215,0.05917830043750668,0.005070714336501977,0.0018361757977512127,0.7827160622966537,0.1284637932300543,2.6666310271582363,0.04765356263607245,7.494236645536979,0.2493029020562256,1.0,0.0,0.11326732099056244,0.10706397640920358
2.1368420750122423,0.17501675015920506,0.061386528915699144,0.13776130741082446,0.060945377673464085,0.005432006277819028,0.0018652066975120883,0.7852142870758215,0.12825919460252086,2.6635962962210455,0.046727486353594354,7.496177689592928,0.24704418503231151,1.0,0.0,0.11515880803267164,0.1093981819475479
2.0731499203771824,0.18747584075384824,0.06328797428864717,0.14419238809946686,0.0631944154762307,0.0059859814263348455,0.0018084832056005423,0.7878303288441256,0.128493198988244,2.660887942041836,0.0462735281179844,7.499160080638646,0.2454023318125838,1.0,0.0,0.11846029798189799,0.10876529105261852
2.011356217017251,0.20066449550394316,0.06549891248825773,0.14940849896793115,0.065543261350984,0.0059860453363754515,0.0018085128794060414,0.790116222582958,0.12879001857099034,2.6573636210025087,0.04668090377580179,7.499235567955234,0.24541070706212872,1.0,0.0,0.11396948854128519,0.1019381441219589
1.951404378414617,0.2133924911756639,0.06786750011244241,0.15456005011725146,0.06828915007928867,0.006174869602712997,0.0017622670995805726,0.7923849537936349,0.1291637093837614,2.654545171702158,0.0470912548985863,7.500311990993849,0.2455012929877722,1.0,0.0,0.11381331225236255,0.10052782761728325
1.8932395047073238,0.22507769070713843,0.06958975261857654,0.15991655705903543,0.07170245758289591,0.0075025206370273375,0.001680329722751362,0.7951223901609236,0.12988911711334666,2.653595989751245,0.047761918362400416,7.507486517257247,0.24705447288370644,1.0,0.0,0.12143199761708579,0.11315566944508638
1.8368083324156919,0.23908272147467707,0.07331583318526401,0.16319151828725628,0.07477210793748647,0.007690664992299895,0.0014425353402464053,0.79760747330194,0.13042979054334353,2.650223712755793,0.04821869446007138,7.5085718672452515,0.24700166969496093,1.0,0.0,0.11142313520113625,0.108428432690238
1.7820591856672048,0.252577883013919,0.07631600092646465,0.1652917013599508,0.08061360401969797,0.00825340679266292,0.0018974217002228212,0.800212952982321,0.13115473403908384,2.647771671619917,0.04789811918832506,7.511680377603215,0.246354081921928,1.0,0.0,0.11473159193992613,0.11116704999415475
1.7289419288752192,0.26589560793279643,0.08036971922815724,0.16919541664260146,0.08287625482961251,0.009006907677019074,0.0021361153743671563,0.8028731766610353,0.13187973154124272,2.64581312150374,0.0485006737386451,7.515776649308383,0.24594829924522638,1.0,0.0,0.1172226780653,0.11197994616421224
1.6774079208281676,0.2803193672137656,0.08390392694787228,0.17232862905356372,0.08509311863074763,0.009212200681276575,0.002237588427641576,0.8056140081637746,0.13242410257531997,2.6427006149995633,0.04968700062378687,7.517002396312833,0.248700338932946,1.0,0.0,0.10743386805057527,0.10986222177285379
1.6274099701472073,0.2946697471864273,0.08721246682163128,0.1751026835590849,0.0876339414725146,0.009395676247276944,0.002501189919774728,0.8082764499018017,0.13299320720895041,2.6398559621280886,0.04950505343142126,7.518147252401261,0.2477118516272168,1.0,0.0,0.10203029334545136,0.10146227022379406
1.578902292071531,0.30783608787978844,0.09087154631533735,0.17805435997919145,0.09099527051234937,0.010317431810947514,0.0027668351563355253,0.8112096939386264,0.13333575243932372,2.6386466920414806,0.04884036013886079,7.523210488061933,0.24368312760596408,1.0,0.0,0.1001242689291636,0.09849418311202676
1.5318404665317589,0.3217452080782536,0.09394585856026781,0.1821228811270653,0.09178027506921069,0.011061937159431611,0.0028722743978093516,0.8139734625834759,0.13362234813884327,2.636938135359128,0.04950906989748107,7.5274517784071495,0.24130274850575817,1.0,0.0,0.09266877015431722,0.09780152070887249
1.486181397473029,0.33588625738701927,0.09725463314070108,0.18291422956884687,0.09716930372209934,0.011805687080011179,0.0029954484244353167,0.8168959962160922,0.13403433747298993,2.6352711844295658,0.050085957534978826,7.531708890999001,0.23874369228392467,1.0,0.0,0.08995740334192912,0.09392578812332794
1.4418832733905278,0.35012024769783495,0.10001812243186757,0.18475427432322852,0.10051587342688302,0.01276441351147355,0.0025211758891308363,0.8197126858788284,0.1345899993958004,2.6337921089238714,0.05117401105288262,7.537085543693324,0.24043949770227643,1.0,0.0,0.08090951303641,0.08456123954120041
1.398905529041325,0.36463176538153674,0.10291426193904878,0.18658577556227907,0.10233988738176612,0.013555320239495969,0.0034109258456626024,0.8224315587390283,0.1350525250862413,2.6320116183318163,0.053124338357029385,7.541565085140556,0.24552327220087686,1.0,0.0,0.07171096702416736,0.07769092554821987
1.3572088082974532,0.3789362197576861,0.10551048008102046,0.1885649210681095,0.10415403131240539,0.014700331914966305,0.003722889984264954,0.8251715093125707,0.13560059428182433,2.6308916796145705,0.053650499843029144,7.548032933597351,0.24569895095539057,1.0,0.0,0.07118148028850556,0.07577808879747923
1.3167549281062128,0.39354168345492774,0.10727266376303822,0.18920941573824662,0.10563684512696478,0.016014051208366752,0.003966398297521985,0.8278649557976723,0.1359753359843351,2.629823785978033,0.05268465147212126,7.555481383266309,0.24180827080495207,1.0,0.0,0.07603595693906148,0.07897721496461133
1.2775068435246986,0.40864989668778157,0.10974305628160042,0.18945561146993045,0.1075430119437606,0.017371852566827193,0.0048130254940642984,0.8305666265004973,0.13654978703703194,2.6286543298004177,0.05449414749516919,7.563144044234998,0.24451366138626618,1.0,0.0,0.08372269610563912,0.09027200677949036
1.239428613796535,0.42432673918143315,0.11300695030096093,0.1888722885290001,0.11018155234394718,0.018718532723696474,0.00543053503467277,0.8334179994945694,0.13715429515604005,2.6273889416776504,0.05528873157544333,7.570854603731503,0.24497980226249322,1.0,0.0,0.08010395010312397,0.0949898819590792
1.202485369439745,0.43926681625338515,0.11555165929989016,0.18767493301054478,0.1135087535172695,0.020620072206781193,0.006748684755493084,0.8364695531769119,0.13735438071135417,2.627186452658656,0.054350841788985665,7.581617748529962,0.2406846943294271,1.0,0.0,0.09397916893164318,0.10650394980668121
1.166643280315627,0.45395142016304935,0.11858320277393626,0.18526344292419145,0.12021839649679401,0.023155114651386893,0.007060504989727544,0.8398556546387101,0.13756387720219254,2.6279831932737556,0.056500118838938344,7.5959911956172,0.245741354576954,1.0,0.0,0.0791069116195043,0.1070047341735755
1.1318695246493875,0.46960299723254656,0.1206486012586778,0.18681503796739807,0.1206327838665806,0.02548425728450825,0.006511210894341444,0.8430967806143921,0.1379580583382276,2.62827247410619,0.05591788230752051,7.609563150069773,0.24740227644689022,1.0,0.0,0.07431363423665366,0.09768061454487216
1.0981322589741653,0.48455963231803734,0.12225677626330775,0.18387469272560622,0.12614698136358196,0.028805519919101224,0.00672023057001416,0.8461297621520922,0.13844071975913255,2.630118643713957,0.056541528931668666,7.628555623807861,0.2506175213573795,1.0,0.0,0.06640790045261383,0.09106756338277182
1.0654005889709293,0.5000525388136753,0.12399617762132403,0.18378236626172742,0.1264541804337757,0.03196932608570288,0.007685487151721922,0.8492061289691943,0.13828444786071906,2.6313774880646763,0.05840936584477119,7.646671755922192,0.25676490729401397,1.0,0.0,0.06445543587207793,0.07694874643051974
1.0336445411775372,0.5148536580516524,0.12268342614032152,0.1766427730498458,0.13619496592801286,0.036279647881655455,0.007030976811660945,0.8527260605729262,0.13812836879178356,2.6345624291371843,0.05682534937164851,7.671944407841194,0.25566744753225573,1.0,0.0,0.08235424002011617,0.10802022345637864
1.0028350355410531,0.5285417325607848,0.12483380019634822,0.18101815344104266,0.13480335603896565,0.04242704322396868,0.008150270331663023,0.8565327108380532,0.13751511017589446,2.6403520270630647,0.057308758494817785,7.707110056243771,0.257212529809743,1.0,0.0,0.08292955994606019,0.107363294134579
0.9729438587881941,0.540158841519992,0.13124100077751916,0.1895062589658028,0.1339121831305495,0.05164041853226918,0.010911977883914539,0.8609454776733401,0.13682088271548395,2.650665263799655,0.06065311669191936,7.758931770850721,0.2562664256709672,1.0,0.0,0.09777248183886211,0.13472734747004803
0.9439436385895095,0.5533916180018849,0.13449075730367774,0.1952251773905394,0.13711786775581183,0.06141081305016608,0.011599563658306684,0.8655831527030949,0.1368087504720278,2.6609166427528104,0.061422865482601105,7.814611403940089,0.26136821452179326,1.0,0.0,0.10053919315338136,0.12902347282712537
0.915807818493642,0.5663584493335315,0.13428416974139845,0.19736446211387312,0.13986135471791547,0.0734922511086355,0.010638118728851191,0.8700548240356593,0.13711868784969145,2.6739862044651375,0.055451437249505346,7.883172639353077,0.24933285270858596,1.0,0.0,0.10405582825342814,0.11720169376127171
0.8885106336087182,0.5785001590361032,0.13332181106363336,0.1989566507546275,0.1433849761120968,0.08877207272973475,0.011775801993224639,0.8749807665441265,0.13857596281383944,2.691351861185273,0.051200853743769086,7.969863388620664,0.23462222778929637,1.0,0.0,0.10732450703779857,0.12185528508680639
0.8620270870085897,0.5936882791960609,0.1353725538261417,0.2029886102412522,0.14102756733244207,0.1040154445334878,0.013579670689560125,0.8804985489334006,0.14013440886779985,2.7062791210207813,0.05057738846449804,8.055809365892056,0.23038365526468219,1.0,0.0,0.10389834145704906,0.10272218102878995
0.8363329268423325,0.6084162375617599,0.1384760665836009,0.2097975013177625,0.14292800312140322,0.12213969530772661,0.014942534608246974,0.8871583337894903,0.14255852973307911,2.72449877042631,0.05750366313792887,8.1574625443881,0.2495772598640102,1.0,0.0,0.12046545267105102,0.12364867306893258
0.8114046241260316,0.6250505219313721,0.1427365838253314,0.22087560332205491,0.14029441682027943,0.14028958284305446,0.015105345163104866,0.8939339500782291,0.14346690292096126,2.741131094697284,0.053198750221516405,8.258925428391416,0.23118674800144343,1.0,0.0,0.12313134431838987,0.11928910263977349
0.7872193511965184,0.6371744047319494,0.14640185559784238,0.23152335514383565,0.14673174435112915,0.16561940366507716,0.018245068506180132,0.9019113365463511,0.14624453556928782,2.7685077905760433,0.05396174782754013,8.399238827422703,0.2424433552222497,1.0,0.0,0.13520662268002828,0.12441551577460876
0.7637549608073347,0.6486761305392715,0.1522466936618244,0.24295596222731794,0.15932299666690294,0.19530820961674406,0.022533395541306313,0.9107847547597766,0.15123369485455102,2.8008437229577057,0.05953565551498701,8.562867134573537,0.2653586740897046,1.0,0.0,0.12984277109305065,0.11592996186048649
0.7409899658477723,0.6729574043459132,0.15966688515687188,0.23466051962321605,0.16949750921628334,0.21535375658331307,0.022571911606374676,0.9190386728195978,0.1543239895098164,2.813976483539626,0.05702811034738642,8.672708147117806,0.2647915957557915,1.0,0.0,0.11234495917956037,0.09870823340729755
0.7189035196664213,0.6886507622694642,0.17467226433449212,0.2469623642914145,0.18136260394273412,0.24563167852869405,0.025811040408762916,0.929564018153591,0.1572331001768974,2.843161362797767,0.06621240326317239,8.8371401244307,0.28984455458071945,1.0,0.0,0.1104786946376165,0.11261782320030184
0.6974753969812104,0.69892260466021,0.18838235048231533,0.26619011482717075,0.18920298765058838,0.2847716192441545,0.03293489607037536,0.939639710069352,0.16201594094302066,2.88456009198469,0.07011512105203482,9.047197163334536,0.2841635400899022,1.0,0.0,0.10851546863714853,0.11443198637683566
0.6766859753584532,0.7212492213373349,0.20084657418334728,0.2718895694389351,0.1931105867120977,0.3159361266849289,0.03754029101856679,0.9509811020210657,0.1667873806689133,2.9098763089938,0.07567687223002806,9.21422129868346,0.3000593980826352,1.0,0.0,0.09681109805901844,0.11521929366919711
0.6565162172439419,0.7415017937609323,0.2182787850662566,0.27871661535607267,0.19802801673105422,0.35486830686588783,0.04005596607779711,0.9612988494612275,0.17486527977554953,2.946049554208573,0.07985867097898779,9.42146149145797,0.3085695255057677,1.0,0.0,0.08553825815518697,0.06029888918634358
0.6369476525296373,0.7509330187561756,0.2412264443590951,0.3174094220816207,0.18491037261730886,0.40969261336121293,0.04402371792946297,0.971333062127713,0.18416988893167446,3.00437182098684,0.08466242840859468,9.709654386898116,0.3138382922389015,1.0,0.0,0.09454808433850607,0.07662454927543917
0.617962361639985,0.7695294115104081,0.2615559369174116,0.33373121206373896,0.19147955533267716,0.4589110497029535,0.047495539661928175,0.9833751244206782,0.19181621038308702,3.04966153928728,0.08506802219208509,9.966435008422794,0.3174342193123816,1.0,0.0,0.08610312680403392,0.06131591914051257
0.5995429591223723,0.8005668820887586,0.29288446869685464,0.3389878014732895,0.19574503916561722,0.5034554011936836,0.047364002750109394,0.996440573240249,0.2006137793549214,3.084616913724815,0.08451584615685863,10.19836378616514,0.3239831020765695,1.0,0.0,0.08518429398536682,0.0311428084013438
0.5816725777267022,0.827466825527974,0.3371974404765545,0.35187297049908206,0.204480320520728,0.5595339423430119,0.046077960288867216,1.0090152738925107,0.21026852639218555,3.134392614966395,0.08047623951993062,10.487651261626969,0.3100303668641367,1.0,0.0,0.08254880785942079,0.01599985800675663
0.5643348529594985,0.8628741619699769,0.4269667668317139,0.37868556783993823,0.20700146058471067,0.6219798683099655,0.05857005100777246,1.0216058348750852,0.22408321071090642,3.189524961032272,0.09526428448355802,10.80664195607706,0.34243774435309715,1.0,0.0,0.12259884794553119,0.1539030327435587
0.5475139080984027,0.964017530705477,0.8130874664005915,0.40269475262996934,0.2152245776104968,0.6955935248709455,0.05797472644112215,1.0305209007714038,0.2501926846382628,3.2565788195839915,0.09676548866003513,11.179991303990105,0.33469198120074106,1.0,0.0,0.12068693180878957,0.12376193756716841
0.5311943396533411,0.916114737427223,0.5610472854484504,0.4321522105175628,0.22699738890059046,0.769537359425202,0.06926869812316286,1.0516460704588706,0.241525566654919,3.3186891450854565,0.10760732790340917,11.551301710184866,0.37433330529926556,1.0,0.0,0.10609851559003194,0.03694212653772667
0.5153612032610435,0.9029399489567019,0.45008251449418213,0.45859594794593167,0.23915477678487648,0.8505656470216161,0.07339697083786721,1.0717607127241138,0.23445834096580295,3.3864212682367665,0.09892085052776305,11.956186885317162,0.35872673157914264,1.0,0.0,0.11050080418586732,0.020427893105114402
0.5,0.924397230561202,0.44886232433946877,0.4743438243814057,0.24787701429578085,0.9275407274124763,0.08198040286835144,1.0904265800666195,0.23786046202407718,3.4440613319095896,0.10273610939637913,12.338462792007247,0.3500035283425752,1.0,0.0,0.11877614557743074,0.026088590215366754
