vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
7.388951717746785,0.0013047567198535017,0.006071686378605607,0.0006184768690144982,0.00269587817095164,0.00019117025561340447,0.0005736508915295216,0.7184622552844981,0.06336578822343304,1.938717819878787,0.027498214104258643,3.7686836025194816,0.10898877097779659,1.0,0.0,0.009829717079798381,0.0019130773233235704
7.168711644368867,0.003561863641383105,0.010796086962162972,0.002259120057411349,0.005071578612738982,0.0003768497272942729,0.0007540098571942669,0.7191742846274012,0.0631944006386841,1.9379051861202055,0.02729092640732775,3.7691604281420616,0.10874067676074023,1.0,0.0,0.009900116125742596,0.0018900692574712029
6.95503619500994,0.0074737774232301905,0.016477058786931773,0.0046467056395058355,0.00865212977765617,0.0004685428533481238,0.0008118908111152807,0.720258064342478,0.06271221734147674,1.93640236179753,0.027849883815437303,3.7693965094064295,0.10851346776682103,1.0,0.0,0.009938896894454954,0.0022078516526407403
6.747729700063433,0.014971903430871375,0.021563290173266865,0.011360228955318118,0.011394374071680894,0.001233891983783516,0.0009063643181313829,0.7222535165932175,0.06322830872952334,1.9338404217732126,0.028372613802456786,3.7713568089956224,0.10951379022445609,1.0,0.0,0.010876294175783792,0.002459637161377634
6.546602322182891,0.025466176577564077,0.026205247985730106,0.01952849451459659,0.01472630511767909,0.0014187363484615978,0.000820392338319792,0.7242842338084741,0.06347535174914351,1.9297348111580999,0.02819306312585412,3.7718294661570297,0.10918539522084028,1.0,0.0,0.011135227481524151,0.0023580153446019687
6.351469882441723,0.037818856118021174,0.02954934319657322,0.028840843192661607,0.017123254754877894,0.0016063983068080752,0.0006768563384920227,0.7269658525264864,0.06269057330871995,1.9252094069930545,0.028192941162739824,3.772307694393364,0.10911142260089153,1.0,0.0,0.011631654898325603,0.0023161449953784095
6.162153691674519,0.05045307928314584,0.0326771550142999,0.03799402380481701,0.019636254259741984,0.001699110186715367,0.0005688447875601284,0.7297599905689355,0.06184926120445372,1.9207861289025334,0.02826833575764297,3.7725462814663557,0.10896521139973446,1.0,0.0,0.011947372953097028,0.0023752577162700927
5.978480386845528,0.06337756513951232,0.035116031501264876,0.0475739286182513,0.021130353058181704,0.0018865140438154289,5.44251391019339e-05,0.73289471832898,0.060863226014396345,1.916560791844589,0.028577778329423657,3.773028087630858,0.10885027820386795,1.0,0.0,0.012366000612576802,0.0019346776706955242
5.800281772294445,0.0769151446017109,0.03584146859902196,0.05768249975114771,0.021073586264117664,0.0018865143634842873,5.442567390660606e-05,0.7360825344897133,0.05995630063449624,1.9121720268218538,0.028449646417503232,3.7730287269685747,0.10885134781321218,1.0,0.0,0.012507915894190471,0.0017266153439824152
5.627394665714152,0.09003188065085194,0.036601561878200524,0.06744446193130156,0.021327235097602863,0.001886515737826259,5.442626807319992e-05,0.7391990133096751,0.05913501192466116,1.9081913147039677,0.02834123713962445,3.7730314756525187,0.10885253614639992,1.0,0.0,0.012634751399358112,0.0016788845148856509
5.459660748719315,0.10274261295389293,0.037387410153956475,0.07696685382147128,0.021642436814135444,0.001886518078937864,5.442691798293628e-05,0.7422444786301133,0.05839390581801163,1.9045921981075378,0.028250784845178983,3.7730361578757297,0.10885383596587259,1.0,0.0,0.012795120477676392,0.0017050506091477943
5.2969264218690695,0.11506149849883715,0.03819175709034457,0.08625630838701563,0.021995448388050707,0.0018865213008230999,5.442761863091572e-05,0.7452193937421977,0.05772774760223892,1.9013499209957785,0.02817669523996085,3.7730426016461998,0.10885523726183154,1.0,0.0,0.012829277316729226,0.0017043375691853512
5.139042664010976,0.12700205613908344,0.03900868590556043,0.09531566620000077,0.022374895415098992,0.001886525323325219,5.4428364158440105e-05,0.7481243452491068,0.05713152012939741,1.898441293492807,0.028117529421732283,3.773050646650437,0.10885672831688027,1.0,0.0,0.012397485971450807,0.00146974464724045
4.9858648958174685,0.13857720540393834,0.039833367486413786,0.10414724431214373,0.022774311185692647,0.0018865300738203715,5.442914998366349e-05,0.7509600272557027,0.056600423668157866,1.8958445702781404,0.028071987684794793,3.7730601476407424,0.10885829996732707,1.0,0.0,0.01251389265060425,0.0013085928094071794
4.837252847389834,0.14979930502696764,0.040661854699693425,0.11275350023329198,0.02318990233351708,0.0018865354852478492,5.4429971718261266e-05,0.7537272267019759,0.056129875740113314,1.893539338128635,0.028038890900393087,3.7730709704956977,0.10885994343652247,1.0,0.0,0.012756594618161518,0.0012260162894568501
4.693070429808473,0.16068018591430783,0.04149091612227717,0.12113719275346795,0.02361943978825164,0.001886541494601814,5.443082497411183e-05,0.7564268098168607,0.055715510599949954,1.89150641630536,0.028017166661582684,3.7730829892036284,0.10886164994822363,1.0,0.0,0.012985219955444337,0.0014680425140597806
4.553185610511813,0.17123118267327314,0.04231790360199802,0.12930139961459866,0.024061605542547663,0.0018865480446132153,5.443170709303191e-05,0.7590597112578693,0.05535317816146151,1.8897277701091248,0.028005839519557676,3.77309608922643,0.1088634141860636,1.0,0.0,0.01301536977291107,0.0014113431904291965
4.417470292389771,0.1814631626313683,0.043140643104145705,0.137249488474589,0.024515585208445878,0.0018865550820021497,5.443261390367305e-05,0.7616269233026156,0.055038942626629075,1.8881864299291327,0.02800401657534642,3.7731101640042994,0.10886522780734609,1.0,0.0,0.013074776132901509,0.0015349251639151817
4.28580019648104,0.19138655238085664,0.043957349859300755,0.1449850735196092,0.024980810980963043,0.0018865625570980177,5.443354251691895e-05,0.7641294866880726,0.05476908034624282,1.8868664194516789,0.028010881135657965,3.773125114196035,0.10886708503383791,1.0,0.0,0.012949454983075459,0.0013242610614877933
4.158054748166767,0.20105388256824627,0.044732242209887293,0.15251638836511883,0.025477487941417593,0.002261807317052289,0.0009607410595919476,0.7667698798613312,0.054709411468275314,1.8859667097267512,0.02799715296576503,3.7741180861915837,0.10861942112109214,1.0,0.0,0.013069207270940145,0.0013937613412052074
4.034116966756427,0.2114259846514166,0.04502306776754684,0.15901624944048612,0.025878276245821348,0.002641681808186579,0.0012456500125407116,0.7693017464330278,0.05458659660520943,1.8847957901763386,0.028266878629184783,3.7751232277389493,0.10881514239756368,1.0,0.0,0.013011995752652486,0.0010460988512954424
3.9138733583647793,0.2231159536408187,0.04467749460512362,0.16403475077638413,0.026246404256045103,0.0028259171043972997,0.00124929463006297,0.7719615117301482,0.05451799061570995,1.8829600193792095,0.028249613951815872,3.7756317947115137,0.10837412291819669,1.0,0.0,0.013282033999760948,0.0012617999142477568
3.7972138119817904,0.23481146222041155,0.04484021837521237,0.16865462252502453,0.026980305593965487,0.0030186934276744816,0.0012438291083405669,0.7746849354466886,0.05441297168370341,1.8812286945016836,0.028639446645453155,3.7761700028859244,0.10872217980840904,1.0,0.0,0.013578964074452717,0.0014604569723774138
3.6840314986403864,0.24663205468624202,0.04565303041889484,0.1725890956937452,0.02859679113091599,0.0031145054041161425,0.0012285127312724917,0.777442191092078,0.05434423037816057,1.879459655821576,0.02896911524866774,3.776441428625702,0.10883412208429986,1.0,0.0,0.013453970750172933,0.001857263079998514
3.5742227735896637,0.2583541742343731,0.0462876403163855,0.1763824818505255,0.030606742225510346,0.0034868337159629074,0.0010623307915785445,0.7802836935112821,0.05433927176624263,1.8780171658965852,0.029137344572118543,3.777461574163694,0.10829678462914158,1.0,0.0,0.013626529574394228,0.0019035698858906004
3.4676870813839953,0.27049841346086306,0.04700460363454499,0.17939430354697866,0.032772644740573405,0.0037685085310217034,0.0011741561599776895,0.78315394847203,0.05429801946178305,1.8763970762724242,0.02942693081055076,3.7782523106036514,0.10809889521578957,1.0,0.0,0.013638037840525311,0.001901429482104858
3.3643268638011197,0.2829147116691968,0.04804025648687837,0.18132997769985984,0.036847014255375024,0.003862392238810237,0.0010908763817834698,0.7859777318473157,0.05441261735410732,1.8746360740378734,0.029798137834927657,3.778545716172528,0.1080231227144876,1.0,0.0,0.013928668101628624,0.0018996710181191868
3.2640474705048783,0.2951368299616703,0.04914713224479731,0.18290390150667113,0.042120716333632714,0.003960485762216056,0.0009994116816122466,0.7888152654399727,0.054445846372654726,1.8730344498703069,0.030349818345401267,3.7788471453053383,0.10835572675041348,1.0,0.0,0.014252040187517804,0.0022931185252867544
3.1667570723708085,0.3070986838195592,0.05054805873800499,0.1829542525760335,0.052803951865297884,0.004153662697096891,0.0007409559365726928,0.7917323460487451,0.05438310748840931,1.871691476211573,0.030880947845174117,3.7794066546369947,0.10872188865543828,1.0,0.0,0.014559387962023418,0.0023641990728711457
3.0723665773952002,0.319088145187812,0.051993094217648,0.18536970835283295,0.05468939299841854,0.004628883277629867,0.0009384022721839689,0.7948289040733789,0.05460221058426793,1.8706379172462342,0.0309711843899648,3.780752583272413,0.10885060274374744,1.0,0.0,0.014486070076624549,0.002190556101861478
2.9807895491106353,0.33142972766419043,0.05333145947625979,0.18728731973359308,0.05590629991986768,0.005006442623682788,0.0010659931809065967,0.7980497081966874,0.05450971070638878,1.869355288294369,0.030984970141656378,3.7818300160050717,0.10867845046634593,1.0,0.0,0.014685421387354533,0.0024020769493559853
2.89194212743328,0.34401235896698945,0.055202815632322995,0.18827425272844417,0.05753802812576615,0.005289310870333908,0.0011117237528423182,0.8013511368710885,0.05434547503795317,1.8679742179474441,0.030954656866420783,3.7826473915815457,0.10850177950421643,1.0,0.0,0.014637206196784972,0.0023269616336206553
2.8057429518694663,0.35680710202513766,0.056351382928184666,0.1888440042784168,0.05905285088999811,0.005480871214659989,0.0011701093925918244,0.8045533816643925,0.054178527200756305,1.8664988244780858,0.031116223183285153,3.7832187095772953,0.10865207075113825,1.0,0.0,0.014702142079671224,0.002197590843377124
2.722113087011215,0.3692769534927421,0.056999104725197834,0.1896663882151588,0.060836224984825306,0.005856197684828652,0.001296837636782153,0.8078214297155132,0.05398850777806895,1.865403379409321,0.031045053205089344,3.7843147878482286,0.10820343053639135,1.0,0.0,0.01498116354147593,0.0022925914282324535
2.640975950252502,0.3822864965516234,0.05753201692888737,0.18943513643749754,0.06225937029781424,0.0060452256305960055,0.0013921565623597164,0.8110739301767207,0.053843828442749354,1.8639799128412196,0.031163083702383385,3.784895111721016,0.1080932412509934,1.0,0.0,0.015098966558774313,0.0023102450661932825
2.56225724166006,0.3949655629769008,0.0579186412690193,0.18939901968366019,0.06400971745871997,0.006520194666069836,0.0015026204433534075,0.8145106545847549,0.05394864361824663,1.8629606896369009,0.031149390789967445,3.7862718022202015,0.10805367857712335,1.0,0.0,0.015479504466056827,0.0024430930506705775
2.4858848759344934,0.4080082810255403,0.05818072651749506,0.18864742736819073,0.0650669227339665,0.006618918756664392,0.0015222122920165958,0.8177805411618146,0.053928997808346875,1.861546573380549,0.0315476865958227,3.7866129037449108,0.10839974281108235,1.0,0.0,0.015747105876604713,0.002536108089316822
2.4117889163994066,0.4205166027073103,0.05860725729162391,0.18795895955385783,0.06750779528087543,0.007000345689462893,0.001346841611420598,0.821177982189823,0.05393143137419415,1.8606596900652252,0.03185233414236907,3.7877484904325485,0.10849514122823618,1.0,0.0,0.015786281824111938,0.00230381709691726
2.3399015109581063,0.4331594732797576,0.05891965894248441,0.18629127247438437,0.07092719376369473,0.0073904189241165,0.0014925201249444498,0.8246695633909031,0.054147844855725706,1.8597655468601335,0.032207593434566584,3.7889234586635694,0.10940341565150659,1.0,0.0,0.016029547651608786,0.0024235928644297587
2.270156829959207,0.4459924667525515,0.05890436812271387,0.18312128049868703,0.0757606089629956,0.007587940537716148,0.00153999192212052,0.8281677841681111,0.05444004740654258,1.8586666117667363,0.03238066116696506,3.789569291531084,0.11009755148150495,1.0,0.0,0.01617276728153229,0.0026144899404484455
2.2024910059142684,0.45872199252058776,0.059488543475597996,0.1804041290299053,0.0796636905217183,0.007684119874090604,0.0017080587762674303,0.8315691524362,0.05480793912304788,1.857617658583073,0.03223713115198424,3.7899288964922713,0.11015381723396037,1.0,0.0,0.01640691598256429,0.0027584523806866833
2.1368420750122423,0.47075538777905346,0.060000734685934594,0.17925870463644963,0.08319185335350864,0.008175202819434606,0.0017346673208195236,0.83495667987022,0.055224640193425614,1.8572462214954997,0.03284584204229221,3.791415808700818,0.11159915997192738,1.0,0.0,0.016502549648284917,0.002715684263007648
2.0731499203771824,0.48300667044943146,0.06053256645280455,0.178219027167688,0.08390994008158831,0.008552418969114826,0.0018579246508102138,0.8382413930560297,0.05571109176381679,1.856740735502326,0.032403744264093676,3.792592787707695,0.11116653447967621,1.0,0.0,0.01667857229709625,0.0027556026044355773
2.011356217017251,0.49520998442621417,0.06095439560058681,0.1765676378923758,0.08481635900072133,0.00893772595865706,0.0016253643753975327,0.8414603619659692,0.05614846122412772,1.856322140849238,0.03246672765587494,3.793806561538291,0.11158349339073444,1.0,0.0,0.016772151788075763,0.0027433618572219247
1.951404378414617,0.5070357683537944,0.0620713657869058,0.17548847238105847,0.08655527555271642,0.009608545656113555,0.0017073584495169967,0.844842487515195,0.05658139096761167,1.8563312937986034,0.03266146522155995,3.7958433924560397,0.11186538501589202,1.0,0.0,0.016920277277628577,0.002726508530796665
1.8932395047073238,0.5194106611629767,0.06286877491441557,0.17228793483265042,0.08949619411461664,0.009799308641625464,0.0017845041873456218,0.8481168753556216,0.05688188309337604,1.8557364271960655,0.032623331886260744,3.796516574049945,0.11183387581237467,1.0,0.0,0.017087365786234536,0.002676444622985861
1.8368083324156919,0.5311181210355348,0.06363812592197093,0.16995164069342095,0.09324194410829113,0.010471517073375923,0.0021946493977201375,0.8514402106822457,0.05726192925210166,1.8558694979319559,0.03244076656941769,3.7985779574280434,0.11205042460003074,1.0,0.0,0.017097952365875243,0.002539778296558689
1.7820591856672048,0.5426647608964441,0.06444206723002477,0.16963018926521092,0.09383481774020151,0.011318442611444948,0.00202574726989058,0.8547322600613834,0.05764198750752759,1.8562548381122017,0.03148172896846034,3.8011633047486058,0.11059805277052365,1.0,0.0,0.01737779219945272,0.002709503800778025
1.7289419288752192,0.5547782340226609,0.06491613349729289,0.1675782805397368,0.09449441743257544,0.011804563295450732,0.001989213211529585,0.8578406737109623,0.05822669138073687,1.8561392259872325,0.031617100887212465,3.8027369236074846,0.11127950841248287,1.0,0.0,0.017351877490679426,0.0025573294329730117
1.6774079208281676,0.566840804008211,0.06515936599376769,0.16564629307035225,0.09431456152139565,0.012292619262351746,0.002612143683432839,0.860888905751642,0.05872869646270875,1.8560356579593893,0.03197214312775112,3.8043323128310695,0.11202119003776155,1.0,0.0,0.017432823578516644,0.0023233095452960136
1.6274099701472073,0.578043729094993,0.06594996192890516,0.1645103209778565,0.0951637222966488,0.013435184521562333,0.0027763588654019567,0.8640643574567701,0.05926154383048963,1.8568859990741173,0.03141845159511983,3.807839465368801,0.11098452347667843,1.0,0.0,0.01759100178877513,0.0025611458893309174
1.578902292071531,0.5889853776436922,0.06623042926816763,0.16417539653015645,0.09561432323529076,0.014967019175378318,0.002765056408475024,0.8673360239233139,0.05982257578130525,1.8581921038797753,0.030934466386220393,3.8125577514187845,0.11006504600727207,1.0,0.0,0.017679408589998877,0.002922894640621568
1.5318404665317589,0.6004676393802513,0.0669646716836472,0.1604658116430515,0.09705776757895031,0.016306756704160243,0.0025887387752174165,0.8705065122830531,0.060418114484477384,1.8590679960792742,0.029969124616277626,3.816668681552141,0.10890181703016338,1.0,0.0,0.01769241074721018,0.002552113599932322
1.486181397473029,0.6110128970773949,0.06697017863590855,0.15963940017270806,0.0985453429975343,0.018615384572451776,0.002978079821015153,0.8739142714596493,0.06100944069404857,1.861261131543652,0.030114856064721106,3.8237764853006055,0.10734161873908239,1.0,0.0,0.017904140551884967,0.002547223174921298
1.4418832733905278,0.6211870656625553,0.06763791110657581,0.15899575038396535,0.1004533162147317,0.021611668834796895,0.0036502190938383994,0.8775441080925915,0.061656785649375684,1.864124838443756,0.029109113373793405,3.8329069911139593,0.10526752249308481,1.0,0.0,0.0181216961145401,0.0028055251632027526
1.398905529041325,0.6322957791437853,0.06792375227864533,0.1568543110669794,0.10202055402154404,0.02435102141465431,0.004293975582668076,0.8811256725230688,0.06258753402927941,1.8663211723223572,0.02920376951766602,3.841335197184481,0.10564542649197815,1.0,0.0,0.018024105230967206,0.0024208666360873666
1.3572088082974532,0.6417041333991362,0.06887924610940035,0.15952005393148544,0.10442997878526417,0.029128918765325224,0.005127872680975521,0.8851262346097691,0.06337926655226238,1.8709963454720053,0.027294879033601088,3.855809580757417,0.10138474045572665,1.0,0.0,0.01795495867729187,0.0021894429057088566
1.3167549281062128,0.6507587362569717,0.06857511092077917,0.164467294006801,0.1055670895929398,0.03518044826200571,0.005756478446463854,0.8894359467163755,0.06447450580959263,1.8769271490310218,0.027098134912690464,3.8742287525418506,0.10205023586084086,1.0,0.0,0.01812890867392222,0.0022086291676802904
1.2775068435246986,0.6600100754140324,0.06953624810054512,0.16817246185732987,0.10778526233359534,0.04210811486160289,0.006957425346246537,0.894002069823487,0.06540304499874668,1.8833846260014369,0.028452420666808934,3.895219922550658,0.10417441211205354,1.0,0.0,0.018339151938756303,0.0024065749929542226
1.239428613796535,0.6699586777864454,0.06932131689517415,0.17087458775446823,0.10520010947241058,0.04948101746583729,0.007828708500836208,0.8985931545419363,0.06614158753059728,1.8898163785904116,0.027912306760192542,3.917553221819186,0.10202034739935696,1.0,0.0,0.018337268034617108,0.0021779636656549107
1.202485369439745,0.6778446698213149,0.07214950931670581,0.1783568672394668,0.10771411095883876,0.0598172782183369,0.010719735691214646,0.9038312172422053,0.06684493838933796,1.8997692611356392,0.027011988318110157,3.9486158029792535,0.09690136735379368,1.0,0.0,0.018503618637720744,0.002158540415359193
1.166643280315627,0.6856314235663664,0.06918142664577849,0.19142921906744934,0.09978743411232265,0.07222401406903442,0.010425192729533015,0.9095488916209368,0.06767756150278106,1.9115374229748507,0.02694961936898906,3.9860330669675696,0.09575984396216286,1.0,0.0,0.018618414203325908,0.0022745171728184915
1.1318695246493875,0.6955312697631333,0.0705565113167263,0.1928310598110004,0.10957079443222949,0.08431705850725026,0.010640501380525054,0.9156683207268902,0.06827318684399455,1.9219052982606126,0.027016112155445613,4.022377024798453,0.09271822960010492,1.0,0.0,0.019024430116017663,0.002394852496372536
1.0981322589741653,0.7073446252758553,0.07107983851753619,0.19493332159783644,0.11053991980304165,0.09621634565733501,0.01189694179222128,0.9217759673879644,0.0685751869175557,1.93121878133325,0.02790871193082319,4.057990335437242,0.09128497117895124,1.0,0.0,0.019287736813227336,0.0023197538800557795
1.0654005889709293,0.717483858334466,0.07074723475389644,0.20041175958853316,0.11286542923803163,0.11143568023724662,0.012688154665233655,0.9283386819983314,0.06884829598355625,1.9443447999279067,0.0283433802147391,4.103310258583345,0.08946224089120942,1.0,0.0,0.019623545209566752,0.00269079096786736
1.0336445411775372,0.7265623143718261,0.07043266705748834,0.21144719644187213,0.11531992228432453,0.1297411767494447,0.013698927455874565,0.9355258466767442,0.06916531031094206,1.9605263061442613,0.025770745774386736,4.15733808943519,0.0840818183522947,1.0,0.0,0.019637644688288373,0.0028676576969029824
1.0028350355410531,0.7384950561486623,0.07171979125675731,0.21572217056869447,0.11999684423138034,0.14747560177471156,0.015325198736497316,0.9431900542439676,0.06978517710314996,1.9747269101452756,0.028509665116630275,4.209557534535988,0.0887311097092188,1.0,0.0,0.02031394382317861,0.0030295309079574695
0.9729438587881941,0.7454843609204569,0.07343812090098821,0.2324641978127259,0.12954956028881956,0.17205601333004636,0.017846428505810617,0.9515572049044818,0.07075575964420246,1.9970130123273464,0.031310039091445564,4.28128055098919,0.08968369553273735,1.0,0.0,0.02084681987762451,0.003059025456308948
0.9439436385895095,0.7552181523508781,0.07638078899738726,0.24532180058370417,0.13433821085791034,0.196361061315964,0.01963173000767118,0.9601245278132774,0.07180138254292054,2.017380003303326,0.032167022736814044,4.351619393156899,0.08870692178979284,1.0,0.0,0.020204957922299704,0.0040344634236281944
0.915807818493642,0.763183590064165,0.07712928378124574,0.2671608844508349,0.1300598776127587,0.22490023383789218,0.021065568338300086,0.9688743765230134,0.07329730991868512,2.0421030722202547,0.03613671210428579,4.433638858984474,0.09005939386635387,1.0,0.0,0.022396123806635537,0.00507436718803727
0.8885106336087182,0.7725831532633494,0.0821051245664795,0.27994014124913974,0.14277877219145485,0.25472318966865515,0.026661392733186413,0.9784749729210729,0.07481438676901941,2.066525701880779,0.039916787482330095,4.51831738177258,0.09282602975516736,1.0,0.0,0.0343522197008133,0.03860121185499434
0.8620270870085897,0.783966554240422,0.0853376941138649,0.2926515516017357,0.14793205018209477,0.28506640058234156,0.028775259611400966,0.9884865547698531,0.0766836119664642,2.0898367448201762,0.043319706409660416,4.603554857103553,0.09921505279940024,1.0,0.0,0.02169800579547882,0.004455770304774999
0.8363329268423325,0.7974540518637605,0.08427659225604953,0.3070653685579027,0.14501666241201092,0.31605756529101037,0.028393406432643025,0.9989422429563479,0.07845347749087658,2.112781886644562,0.04278067680035055,4.690759581850112,0.10352021122096439,1.0,0.0,0.024324037631352744,0.007945530435343809
0.8114046241260316,0.8097383865804944,0.08732719786698745,0.32319100323863725,0.1470303111926555,0.3511622660059503,0.031166768131916628,1.0097264762624343,0.08008729228837501,2.1392914527005873,0.04411309219426804,4.788470309851913,0.10445139259456918,1.0,0.0,0.02343460182348887,0.006823969885114194
0.7872193511965184,0.8225048386474816,0.08950071573821794,0.3381914200070243,0.15180286198948179,0.3888891834959491,0.034392945948445275,1.0207433220928597,0.08191561893012084,2.167608741621803,0.04852576998053237,4.892921411309532,0.1075275338471864,1.0,0.0,0.022246488730112705,0.004624568525753171
0.7637549608073347,0.8390177366495133,0.09127599107865987,0.34307216034318955,0.16601546537083028,0.42503323670661164,0.03811677821344083,1.0327285612787762,0.08340807327381186,2.1921550119441,0.048946228348165935,4.991724298809338,0.11069434171546828,0.95,0.21794494717703378,0.029535452127456657,0.03534940665140138
0.7409899658477723,0.8508341464252916,0.09550174249627794,0.3684986664318746,0.1673081366528403,0.4696930270951799,0.04640906327331143,1.045205759132387,0.08441324150742066,2.2254986678450175,0.05174068154664362,5.113573117165873,0.11388856207191862,1.0,0.0,0.0217500905195872,0.005322809823575726
0.7189035196664213,0.8662452328019684,0.09791650922315648,0.38092594541472086,0.17478307793705847,0.5133783167019758,0.04646436440583395,1.0584824515325868,0.08623798040580449,2.255639623778806,0.04960768061341824,5.231817912819194,0.10957170206077711,1.0,0.0,0.027683443427085876,0.011960064553821568
0.6974753969812104,0.8825422925807341,0.09725859716019478,0.403243197453209,0.16174311950698209,0.5592845212406298,0.04567362828855006,1.071581234540076,0.08914511299303832,2.2868973023876498,0.050029970235760265,5.355607777655604,0.10946570812682498,0.95,0.2179449471770338,0.03175827244917552,0.028774560280624438
0.6766859753584532,0.8974354865253635,0.09556238830743412,0.4272747394661723,0.15874884674609513,0.6109768175320884,0.04106310275000785,1.084985070886501,0.09023755138798978,2.322992397626681,0.0439763927887074,5.494370913417312,0.10779910796804154,1.0,0.0,0.030449728568394986,0.019114727794607
0.6565162172439419,0.9089893777009804,0.09701848849022134,0.4565550309021248,0.15996125404008568,0.6711432926241345,0.04427254248160801,1.0974487765866563,0.09269987046914087,2.3664308789894015,0.041167897231278276,5.654159046210123,0.09695108435595819,0.9,0.3,0.044086784919102985,0.04044330332739347
0.6369476525296373,0.9209901329885394,0.09836694668069679,0.48415469067132155,0.16598309076815496,0.7352617295121526,0.04675365414532694,1.1106109849072157,0.09438384208464022,2.4116321485988426,0.042530825250756264,5.822943831680541,0.10859438633598427,1.0,0.0,0.033574784596761074,0.021230266828438985
0.617962361639985,0.9346376846373239,0.09659737433663826,0.5135966701069357,0.16885453044675017,0.8019517650124115,0.05204001190584068,1.124874458094994,0.09520244493183752,2.456987888618131,0.048637583351523954,5.997510777326384,0.12807416791871495,0.95,0.21794494717703375,0.0327856715520223,0.021227209439958362
0.5995429591223723,0.9475379145764723,0.10153388887497175,0.5459129256000039,0.16815594791986332,0.8738212087461653,0.055826494694050856,1.1397349366728435,0.09535327740853457,2.5053692872888047,0.04902036309183677,6.18441740552121,0.13331711804058077,1.0,0.0,0.02389866511027018,0.007176511201207015
0.5816725777267022,0.9667906963973618,0.10233153280703261,0.5724605778346981,0.15724688643353316,0.9407838680480415,0.06210693062090726,1.1567990259890812,0.0969438600570885,2.546912834823331,0.05214125417855473,6.359339956785533,0.1369686810075452,0.95,0.21794494717703372,0.03734209696451822,0.03547251040829631
0.5643348529594985,0.9829748744212798,0.10289681035207525,0.6083819271677255,0.13807537562856106,1.0183948338995332,0.06138777110083896,1.1727330892156624,0.09817969057635277,2.596528996098404,0.05012384802689753,6.559268762329202,0.1290458535252549,1.0,0.0,0.027481350104014073,0.016719397621837922
0.5475139080984027,0.9964528050546869,0.10574871957504813,0.648281565999712,0.12651021099915155,1.1066018884415056,0.06514490643835646,1.1873298877694234,0.10119114793367863,2.654131550279425,0.05074563537743278,6.785002513103578,0.12085105979928684,0.95,0.21794494717703372,0.032482979297637944,0.030533465874220053
0.5311943396533411,1.0097110309032216,0.11229510266820913,0.6874126377344446,0.1274581222781939,1.2011374117880642,0.06971063982750816,1.2030835853635562,0.10410496951934392,2.714093640811041,0.05626138786151427,7.0236389707548685,0.13133445103058994,1.0,0.0,0.03319367070992788,0.02729674813855497
