vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.0095931879679362,0.0022948251127053185,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009686015049616498,0.002411432524855178,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009559943079948426,0.0023662885327216635,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009428301850954692,0.0022289242990211826,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009237642685572306,0.0022434457907966306,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.008974395791689554,0.0017786472076030575,0.5,0.0
6.892612104349699,6.477824131196593e-05,0.0002823618076191511,0.00023170909039744043,0.0010099965093421737,9.463924902233743e-05,0.0004125229225809493,0.7434072519967267,0.08238553836734003,1.9410012302952935,0.025565217282744277,3.7753781901285057,0.09916070221275536,1.0,0.0,0.009446201324462892,0.0019008117905607907,0.5038098278786955,0.016606654715517467
6.734150657750822,0.0005666262922588255,0.0024698667467093634,0.0008019441294853608,0.003495593418792384,9.463905741558493e-05,0.0004125220873864783,0.74346188838656,0.08246247135706926,1.9407738797921776,0.025563256156201714,3.7753778069150017,0.099160662840002,1.0,0.0,0.009421009222666423,0.0017644441207929288,0.5076784046443616,0.03346938989238554
6.579332246575682,0.0010595617867444195,0.004618522752856318,0.0013454905714628867,0.005864857430493515,9.463890906213305e-05,0.00041252144072877363,0.7435154195963165,0.08253844506423363,1.940562594458159,0.025595854161607638,3.7753775102080973,0.09916063237456887,1.0,0.0,0.00953944464524587,0.0016697662386773533,0.5082106164616695,0.03578924742058924
6.428073117284323,0.0015437142996073455,0.00672889462968709,0.0018741260079245408,0.008169125876004381,9.463880342654403e-05,0.0004125209802739163,0.7435678864409397,0.08261347990679141,1.9403665154649634,0.025655663059417154,3.7753772989369194,0.09916061069182787,1.0,0.0,0.009441836476325991,0.0017273281079117824,0.5084215133931125,0.036708525832251475
6.280291441834254,0.002050487550394513,0.00879540592793937,0.0025915923493697287,0.010405335491295948,0.0001916624913242047,0.0005750369363435938,0.7437377984710384,0.08255443206898067,1.9402434468772345,0.025798148138785178,3.7756262381422006,0.09941886761460038,1.0,0.0,0.009449577728907269,0.0016196131957282583,0.5099969034381729,0.03742143701442882
6.135907273413174,0.0028441183061612726,0.011090363332023564,0.0036269933609692296,0.012765772608329921,0.00046984577563852746,0.0008142259978776759,0.744198037596516,0.08233623763678041,1.9401790425632353,0.025501452132280524,3.776342798160253,0.09893280652452788,1.0,0.0,0.009300282398859659,0.0014948752845178766,0.48128269749443187,0.10216851591552688
5.994842503189412,0.005607362834877548,0.013388919490072882,0.007249447459010722,0.015056020017530265,0.0008364970076981494,0.0009253298195184005,0.7451125338875644,0.08185095567704581,1.9393799936846783,0.02568025222323921,3.7772942432531402,0.09784609261636885,1.0,0.0,0.009651702642440798,0.0018881666918688239,0.538667832252821,0.06718093427952264
5.857020818056667,0.009650329679763661,0.016105721196843805,0.011334450299072592,0.017887690578515525,0.0008364960044748215,0.000925328726063688,0.7459182908067847,0.08139568323272411,1.9378251791249181,0.02679609748973903,3.7772922368064847,0.09784788054612344,1.0,0.0,0.009750861525535585,0.002042033230442841,0.5608426098311508,0.06839096713848342
5.722367659350217,0.014025461567349597,0.01903256352429288,0.016515764937990784,0.02056937147072391,0.0012118421669386954,0.0010570995769740008,0.7470622806303108,0.08113833054273702,1.9364204186510405,0.027732415482407454,3.7782555776698814,0.09759094027292203,1.0,0.0,0.010110158125559491,0.0021894691046980544,0.5756998011940083,0.06689539386608713
5.590810182512224,0.019350556346677865,0.022379004234390404,0.021479758324539723,0.023366684266371056,0.001304110220904168,0.0011812065824714,0.7480908454055016,0.0807871883426646,1.93445834534146,0.028854558230588967,3.778491909694749,0.0973612076294199,1.0,0.0,0.01008691350618998,0.002013400807042748,0.5843182992749736,0.07021591122546034
5.462277217684343,0.025430922712744858,0.02579732986255184,0.02751237614641926,0.025217413948495124,0.0016894381537821087,0.0011639282654735859,0.7493958148447265,0.08061744316690174,1.9324641035543486,0.030296458787193444,3.779475340203814,0.09808681575081166,1.0,0.0,0.010630516211191812,0.002493533817482317,0.6018498321156602,0.0629929204615229
5.33669923120631,0.03273428993153228,0.028653979656406172,0.0343924388746905,0.026185115510083724,0.001976245978536473,0.0009229151305646736,0.7508218451926574,0.08032843626710671,1.929933353398224,0.03114441106135153,3.7802023798867332,0.09839931418164971,1.0,0.0,0.011027937134106953,0.0023289567889458566,0.6175865394402813,0.0601594456856388
5.214008287999686,0.04125137004472765,0.030586438035523435,0.04183999254728348,0.026412983765790533,0.00245210764595044,0.0010505915862142887,0.7525648315995153,0.0800122046483451,1.9271580129434565,0.031654478717107616,3.7814119316146497,0.09867298297743962,1.0,0.0,0.01177369217077891,0.0025322870109315333,0.63641503434294,0.040988355593632876
5.09413801481638,0.05072270018927094,0.03195091118602436,0.04902237754757126,0.026866976965469472,0.002452104016122341,0.0010505867070227212,0.7540402814805885,0.07952302777615522,1.9237240012336851,0.03183309739015191,3.781408392747344,0.09867161349866642,1.0,0.0,0.011894831061363218,0.0026391281891315417,0.6456428845624025,0.04018337342897227
4.977023564332112,0.059988378068110734,0.033624953902785214,0.05618597556918985,0.027449097761630424,0.002452102121459167,0.0010505835104990553,0.7554843699803284,0.07907246857561259,1.9205328659124987,0.032082112969340305,3.7814068774546277,0.09867030630426714,1.0,0.0,0.012203003366788229,0.002788037942887151,0.6495967784647994,0.04120004096868116
4.862601580065355,0.06930429398469813,0.035421642936234905,0.06308372986699315,0.028236271886042472,0.00273536367889006,0.001111991468875952,0.7573063082991542,0.07812548582096694,1.9176842434599652,0.03242090608901004,3.7821351575629714,0.0985800627990576,1.0,0.0,0.01233669420083364,0.002395880543795206,0.6525724730593645,0.041641573449725126
4.750810162102798,0.07938487080365088,0.036638469876937634,0.06965860282509592,0.028832112432324444,0.0030225236622391156,0.0009199159779816758,0.7594040575588143,0.07701198068772032,1.914690106716487,0.03268008883379806,3.7828720441309427,0.09889967133866172,1.0,0.0,0.012488867441813151,0.002391215510922474,0.659222113705239,0.03231358484462372
4.641588833612779,0.09037265815541837,0.03721280940811248,0.07582331165228592,0.029078371010698264,0.003403208644894269,0.0007560438005836932,0.7618083357114726,0.0759951609618314,1.9114957692087333,0.0326721659940936,3.78385033780049,0.09907856556107654,1.0,0.0,0.012884032924969993,0.002512176006730556,0.6667325790873789,0.02183654927684272
4.534878508128582,0.10210228619538333,0.03741848239733333,0.08140816063939167,0.02938983265755385,0.003403211168840968,0.0007560432874813694,0.7641415809353497,0.07490503510490489,1.9078607475587783,0.03246139731947187,3.783853463426314,0.09907662926721933,1.0,0.0,0.012793841163317363,0.0023418021094549907,0.6719208388045353,0.018747838811833072
4.430621457583882,0.11358558792441949,0.03782429710396758,0.08702590891193923,0.02989644462239994,0.003593238067769676,0.0008268276662635739,0.766549859272489,0.07405060730566554,1.9045864588889576,0.03227728815126564,3.7843523365239236,0.09910707940316318,1.0,0.0,0.012831344604492183,0.0021625809596283545,0.6751048618754232,0.018000884170010178
4.328761281083059,0.12529665007821622,0.03881482354166561,0.0923352977117722,0.029737219412801653,0.003689583002926238,0.0007334475415931686,0.7689162864850511,0.07312408778200218,1.9012621047341796,0.03223053861038968,3.784605660912308,0.0992580975277248,1.0,0.0,0.01297734618186951,0.002154762208514368,0.677909940778192,0.01754180861356386
4.229242874389499,0.13684139362330366,0.039702177167897895,0.09764453240517552,0.029824652284311727,0.003782722890666066,0.0006012775462299612,0.7712483565814321,0.07224282208312993,1.8981584239295717,0.03202478811041684,3.7848596393391327,0.09909228992703471,1.0,0.0,0.013173588911692305,0.0016831827471837698,0.6802319810488575,0.01711010994629278
4.132012400115338,0.1484478328241145,0.04029309198605608,0.10280057605616186,0.02996787991953181,0.003782735657929038,0.0006012803762377079,0.7734992729550478,0.07140298954151951,1.8950983006709723,0.031900435230506584,3.7848722397128456,0.09909108440310149,1.0,0.0,0.01323536515235901,0.001630378371801049,0.6824605484588016,0.0159988693699479
4.037017258596555,0.15979162935447927,0.04092761342371351,0.1079816105000195,0.030232541342308076,0.0038776978177399663,0.000730019438343477,0.7757393704455426,0.07060935499828602,1.8923369333559432,0.03181134008757107,3.7851303429735217,0.09909178680174724,1.0,0.0,0.013104879657427468,0.0016032364445779392,0.6842134541531539,0.015193579512206675
3.9442060594376556,0.1711502477410486,0.04145303949975281,0.112904815273334,0.030624369018473152,0.00397022853826109,0.0008124602257542451,0.7779637817627787,0.06986334129424868,1.8896649311977707,0.0316497607163258,3.7853880252708216,0.09885555134607038,1.0,0.0,0.013865612546602887,0.0018138703423194427,0.6858692027983307,0.014707426195373382
3.85352859371053,0.18242765085121265,0.04221691222478029,0.11761794825181622,0.031010385051712573,0.003970249176869834,0.0008124662606288411,0.7801186167371875,0.06914923802454409,1.8870770782824813,0.031728223577335665,3.785407259700355,0.09885476677221834,1.0,0.0,0.013801558017730711,0.0017982007557962346,0.6873644300002301,0.014540206145385905
3.7649358067924688,0.19345723617866264,0.04302941602674287,0.12233711220211085,0.031467746440265426,0.003970272298075375,0.0008124739192790229,0.7822312819253774,0.06847056206251989,1.8847096424100578,0.03182493048770347,3.785428665071657,0.09885398664571171,1.0,0.0,0.01349141081174215,0.0020181321443902356,0.6886141680464579,0.01447047011230942
3.678379771828634,0.20413145021653561,0.04394769287889334,0.1271695002960293,0.032072061742419083,0.00435679458788049,0.0008878131352736135,0.7845373570373718,0.06792697614181532,1.8828507650033206,0.03214326375710042,3.7864491342296644,0.09953839142772405,1.0,0.0,0.013461708227793374,0.0020677138524794634,0.6895512490181102,0.014597297203436591
3.593813663804628,0.21542626226813502,0.04473243466550904,0.1312384060013067,0.03184303270235545,0.004918639044211179,0.0009080449782832545,0.7870952745212091,0.06706232583291416,1.8808643668057345,0.03192793348869252,3.7879439728957864,0.09876638577727594,1.0,0.0,0.01380732516447703,0.002056174686325879,0.6910133035013287,0.014298895035808995
3.5111917342151315,0.2277726956362005,0.045774011472227136,0.13303756735430358,0.033927228490324805,0.005107874181080791,0.0008456178041192762,0.7896355088297431,0.06627579667611586,1.878260781666564,0.03196005496966444,3.7884649231308707,0.09870464821888965,1.0,0.0,0.014254659215609233,0.0021289813342300072,0.6931206038441622,0.013659464882546652
3.430469286314919,0.24032085204371584,0.04671634456760394,0.13404862156860242,0.037157135635119354,0.005303965661926169,0.0007681516179145096,0.7923032811825468,0.06572255352077828,1.875654130586978,0.03205882151433898,3.7890025723191947,0.09931917276006755,1.0,0.0,0.014512714346249903,0.002374312474071515,0.6952870392200067,0.013065584253169685
3.351602650938843,0.25284166833856386,0.0474775814790413,0.1347752456285546,0.04072148646085386,0.005400615115474468,0.0006973055569744541,0.7949158094161308,0.06522447222649828,1.8730880794849067,0.03186588107759074,3.7892898459713855,0.09947617455938501,1.0,0.0,0.014236768285433455,0.001927056138921664,0.6973425794082493,0.012597216611301908
3.2745491628777286,0.26515253088819724,0.048361165016860545,0.1354364000129587,0.04441252605646169,0.00549782906764434,0.0006069522881092614,0.7974983805130014,0.06467310229834826,1.8707058295019405,0.031821262415293004,3.7895816659353465,0.09969040685557726,1.0,0.0,0.013838333686192833,0.0017164318490949996,0.6991146653540666,0.012369483873472533
3.199267137797384,0.277495840009434,0.049190047421311445,0.1352099763281413,0.04945145347327062,0.005497888912329985,0.0006069625880781819,0.8000576385803051,0.06413106199017692,1.8683532210609033,0.0315797328165209,3.789622461378754,0.09969043451854209,1.0,0.0,0.014023775855700174,0.0017263300232172102,0.700788347372044,0.012229457698076525
3.1257158496882362,0.28959761689733193,0.04999466093919243,0.1340378911833981,0.05683958945923088,0.005591339654143162,0.000449602780465161,0.8026167595314215,0.06361294792723596,1.866265114666616,0.031348008410166786,3.789915042062732,0.09952383299390544,1.0,0.0,0.014342267711957296,0.002051463109100807,0.7022708780520814,0.012100354923875671
3.053855508833416,0.30147153487480527,0.050651962117295814,0.13412281265078388,0.06154373301711506,0.005682189789436117,0.000571994682233074,0.8051430168699929,0.06313132578410968,1.8643677914532302,0.031011207044163002,3.790205367309054,0.09909159621039874,1.0,0.0,0.01445728937784831,0.0018805678378551213,0.7035731045453051,0.011868715988415456
2.98364724028334,0.31330338244168565,0.05124265522879713,0.13524011532184183,0.06349903064593652,0.005682263118033551,0.000572006987060831,0.8076270355115186,0.06267572743621763,1.8624968869987435,0.030909512606595687,3.790253873605161,0.09909207194040118,1.0,0.0,0.014150923887888588,0.002262734789295421,0.7048061135694133,0.011635124942135634
2.915053062825177,0.3247445744749654,0.051836745659780914,0.13690665980589453,0.06507454803150992,0.005967148601131747,0.0006548083444187757,0.8101988065834584,0.06219060358643179,1.8610797336139548,0.03090346664137153,3.7910653922627255,0.09902771921853455,1.0,0.0,0.014377269744873047,0.002423941218785843,0.7058367003321755,0.011391848420142382
2.8480358684358023,0.33625773481752147,0.052195942465832534,0.13725196157385994,0.0681428772270064,0.006156707596279172,0.000796520522480106,0.8126697613239608,0.06178444787082591,1.8596444943864465,0.03080434548855722,3.791623428773387,0.09893621410071826,1.0,0.0,0.014494695862134293,0.0023963950676870478,0.7069130105031329,0.01105839492984848
2.7825594022071254,0.3478151446531412,0.05275880971994206,0.1362497865819287,0.07342409097842034,0.00634835588837628,0.0008920673346537425,0.8151316955450228,0.06151135253301973,1.8582499538638182,0.030687283656669465,3.792195122618195,0.09904570768037467,1.0,0.0,0.014535460074742634,0.0022590701293721703,0.7079230596506816,0.010791074099807629
2.718588242732941,0.35929634670550936,0.05370620664728573,0.1367703236832542,0.0753961209066166,0.00654507095995476,0.0009772344452086358,0.8175705937687996,0.06122260394772834,1.8569343111105834,0.030858762604275874,3.7927788123253947,0.09969346024039497,1.0,0.0,0.014782381653785703,0.0022666868789155727,0.7089262160461647,0.010686138340330512
2.656087782946687,0.3706253546715304,0.054385757595273594,0.1376892166158072,0.076589069806206,0.006739770254570771,0.0011772764940459536,0.8199911289027325,0.060880738457834316,1.855734999916224,0.030825488277193315,3.7933670103985015,0.10010401619020579,1.0,0.0,0.01528560141722361,0.0025893534740574356,0.709864873304078,0.010558520119621806
2.595024211399736,0.3820328623786601,0.05527145346446062,0.13700929199178574,0.07928540680602254,0.006838846189201125,0.001186190796397387,0.8223817379085638,0.06048014421883856,1.8544933347113683,0.030810651621622286,3.7936957902570727,0.1004901768482352,1.0,0.0,0.015253641605377196,0.0025054275758245774,0.7108482553906427,0.010585811836200871
2.5353644939701123,0.3932775769535687,0.05587747332914341,0.13714103569814026,0.08107521760093142,0.0069351146940708095,0.0011708763229569938,0.8247418086604066,0.060050162548341564,1.8533770468817317,0.03062179722241506,3.7940235916175595,0.10058186380058139,1.0,0.0,0.015803011059761046,0.0026985423492141007,0.7117665926644569,0.010604820234951712
2.4770763559917115,0.40420788874667235,0.056535033929619734,0.137132291573905,0.08336770857822885,0.007314469638530399,0.0011636388155642143,0.8272223864337998,0.0597147290916344,1.8526501719644746,0.030364885896243858,3.7951336412402426,0.10038015889830157,1.0,0.0,0.015639060338338215,0.003038031191685663,0.7125921165472471,0.010639547527211848
2.420128264794382,0.4152869102033888,0.05713154351045525,0.13626175735680723,0.08641968308380003,0.007505371548219947,0.001193002101252583,0.8296486961592155,0.0593747883624682,1.8517472134159962,0.030052684465390254,3.7957293151358975,0.10038019359857099,1.0,0.0,0.015604351957639059,0.0031847578670021015,0.7134877362000955,0.010650604960917838
2.364489412645408,0.4264666991269565,0.05754858390513084,0.1348715932524425,0.0892308614402279,0.007505530967248176,0.0011930412003733292,0.8320329854855084,0.05904851162580359,1.8506960473591516,0.029816681253610575,3.79580877970358,0.10038688445073136,1.0,0.0,0.01563633739948273,0.0028947375177188726,0.7144297685586346,0.010593749357371342
2.3101297000831598,0.43717291445508283,0.05803974991690477,0.1347977074782778,0.09169467791999222,0.007787739375158026,0.0010805883257391435,0.8345340878122519,0.0587431493081221,1.8501079402399725,0.029472831748710557,3.7966772324260156,0.09996225392276663,1.0,0.0,0.015635876655578612,0.002829150671872593,0.7151985920312182,0.010634280083392638
2.25701971963392,0.4479308662060461,0.058715094128414955,0.13538126608200102,0.09227280924472436,0.007975291162271133,0.0011638740170096858,0.8370154370441429,0.058420838092900926,1.849445040737755,0.02932339607617692,3.7972850789476054,0.09958714934946916,1.0,0.0,0.01599398891131083,0.0028063089207741006,0.7159773210508372,0.01062354079461794
2.205130739903046,0.45844257037345393,0.059398950611492383,0.13575110171084298,0.09306434844606638,0.00835389707800475,0.0013898035362337198,0.8395917678527102,0.05810465867795756,1.849044220338276,0.02920255506497252,3.7984263984376225,0.09919995577075302,1.0,0.0,0.01612085282802582,0.002848105443797997,0.7167117840652076,0.010667748163619824
2.154434690031884,0.46916049856396347,0.059586279251767724,0.13589456880933204,0.09348659823937855,0.008549369305697208,0.0015511028908009683,0.8421296724304554,0.05786738990664057,1.8484185250301155,0.02920810183811442,3.7990607098546176,0.09963859544403657,1.0,0.0,0.01608095983664195,0.0027305507458637696,0.7175253861333293,0.010352372920682319
2.104904144512021,0.4795838726692191,0.05994259483924477,0.1356378233707577,0.09389991076398779,0.008841462645172743,0.0017787631325619207,0.8447167380873397,0.05756687864635227,1.8479897003905372,0.029421295904074215,3.79995885137863,0.10016636547002096,1.0,0.0,0.016483577092488606,0.0027346037621086405,0.7182434146360912,0.010185325010540073
2.0565123083486516,0.4901754313735271,0.06014047595008704,0.13537454430920792,0.09433041213738201,0.008934543646708416,0.0016476317361441872,0.8472741313667708,0.05728867201241046,1.847351153399059,0.029040717153893388,3.800324737811642,0.0998935629903616,1.0,0.0,0.016550528208414714,0.0028747401523298677,0.7191000677667179,0.010065626674652713
2.0092330025650473,0.500349372657346,0.06039996877312371,0.13548822400090768,0.09524101785409546,0.009323083152689466,0.0014117556060436048,0.8498895808393587,0.05704982942236255,1.8471559061665217,0.02898423328256491,3.8015338425929217,0.10056911980610933,1.0,0.0,0.01652389427026113,0.002953928904919145,0.7197619597898515,0.009944848042665946
1.9630406500402713,0.5106687511439308,0.06078084858180362,0.13456140879757245,0.09591780368837874,0.009610646648760596,0.00148809908293615,0.8525138658555449,0.05684594102239007,1.8467864073238072,0.02883434938729715,3.8024555970687977,0.1005929436431252,1.0,0.0,0.016722206075986228,0.003090696616058955,0.7204751587098567,0.00985881140751093
1.9179102616724886,0.5208560184120847,0.061119960990660145,0.13343713048374686,0.09672085506149262,0.009902573136666037,0.0015332753814349335,0.8551625642275191,0.05668385078116698,1.8464738569594457,0.028928645107773286,3.8033935494704574,0.10107451900264261,1.0,0.0,0.017092737356821697,0.00314378333970764,0.7211673261070832,0.009809094330235616
1.8738174228603843,0.5311158581594686,0.06160682483319279,0.13186571764622937,0.09751737516079866,0.010000597241096849,0.0016932011407242253,0.8577403513330422,0.05648665540304692,1.8459797731958045,0.028881357690340642,3.803777391189785,0.10127466902099641,1.0,0.0,0.017365757624308264,0.002732072186591352,0.7218738875675598,0.009825348667197892
1.8307382802953682,0.541054144897761,0.06212035935311124,0.13020319119477416,0.09905088189714775,0.01028291808734903,0.001724011914627831,0.8602976517362185,0.056299533072337794,1.8457977077367491,0.02854501405820406,3.8047044731194775,0.10069950509143603,1.0,0.0,0.017440484364827476,0.003178297140917377,0.722536039709362,0.009921135081365603
1.788649529057435,0.5507489005156392,0.062190326372988824,0.12990256817463594,0.09937385659534546,0.010667503479443716,0.002198716989650414,0.8628519714550139,0.05618593430612364,1.8458248439449445,0.028355371830247635,3.8059367716440207,0.10072213774980865,1.0,0.0,0.01744192540645599,0.0030786621025493234,0.7231211515213757,0.009794725572136537
1.747528400007684,0.5604739135055932,0.0626943721347068,0.12662816409072974,0.10222723101355238,0.010960304108913245,0.0023382574775012593,0.8653686773045118,0.056014474673374545,1.8457375327564496,0.028584436890074647,3.8068925856735363,0.10123223095948114,1.0,0.0,0.017460059523582462,0.0030625810728123863,0.7237189331687828,0.009928813898130263
1.7073526474706908,0.5695225943045779,0.06320970599769322,0.12561492014970077,0.10426136164889356,0.011821903523570031,0.002213079390808285,0.8680188099448095,0.05589857248067543,1.8464335737117825,0.028545895953311477,3.8095248854430865,0.10098060789760437,1.0,0.0,0.01782183607419332,0.003126670421327679,0.7240808332198372,0.010159914477747223
1.668100537200059,0.578831712199492,0.06331302730797665,0.12523814100575703,0.10486351625039486,0.012593507775456125,0.0022908151906433994,0.8706140538651826,0.05583199670552786,1.8469174371579407,0.02870224257190532,3.8119071176426034,0.10122179298961881,1.0,0.0,0.017988221844037377,0.003164887696806264,0.7245709778669156,0.010124124954445899
1.6297508346206444,0.5882605966148539,0.06324723018543006,0.12471622114342322,0.10473274744275099,0.013258965343413278,0.0020932432733947147,0.8731704617435139,0.05581106632830875,1.8472788135739298,0.028222179135894872,3.8140113748384628,0.10035358831545578,1.0,0.0,0.01775353113810221,0.003055617722507804,0.7251093043932826,0.010116675997999869
1.5922827933410924,0.5976571853736629,0.0638038446909254,0.12445536260289783,0.10496047642576706,0.014040479108066467,0.0024639878700321834,0.875747984264421,0.05586235325100375,1.8477265377871337,0.028896017558068986,3.816443000685041,0.10146700162702946,1.0,0.0,0.01827099025249481,0.003144306437507114,0.7255837769281273,0.010138062660287425
1.555676143930472,0.6070252578462864,0.06386069711550511,0.12410527244442449,0.10465773954388938,0.01481543188081294,0.0026548135242959506,0.8782347941122787,0.05591398589135131,1.8482083740620965,0.02886764173461875,3.818870444423112,0.10171394951896261,1.0,0.0,0.018156559665997826,0.003096132787391679,0.7261101761583563,0.010077804125677393
1.5199110829529336,0.6160912455831126,0.06347644909880398,0.12348210348437494,0.10417347239708402,0.015968402646367334,0.002520856052325371,0.8806967130333376,0.05599672983255995,1.8491956046956979,0.028229131183227407,3.822453425018813,0.10099755295159556,1.0,0.0,0.01802991032600403,0.0030376493059678855,0.7264946361310002,0.010131154117316776
1.484968262254465,0.624745304220618,0.06306275873729027,0.12377151427021275,0.10398745746104765,0.01771510060519294,0.003096404126475577,0.8831869515714397,0.05613664181588752,1.8509197325241307,0.02778869507816705,3.8278325060484173,0.10116713347280883,1.0,0.0,0.01804592410723368,0.003181812675229188,0.7267398621523389,0.010013541650160251
1.45082877849594,0.6322202153904859,0.0639142910735842,0.1264287822340801,0.1030279743027461,0.02072008683170554,0.003107517873873455,0.8858860661369479,0.05630935759489066,1.8542494343262526,0.02820959716273144,3.8369332561977743,0.10012014455319243,1.0,0.0,0.017698312401771547,0.002916075612579117,0.7265476926810058,0.010123904443289799
1.4174741629268053,0.640670128484717,0.0633455002321842,0.12404414210106547,0.10607540429158313,0.023408246647653983,0.003288498683265034,0.8885745308529277,0.05665222914956255,1.856813774879577,0.028464878541955268,3.8452561539474637,0.10060633207979247,1.0,0.0,0.017224432826042173,0.002602449426744523,0.7267233544950316,0.010020813296513371
1.3848863713938733,0.6492599582631116,0.06478984301779472,0.12606523913055664,0.1070778813956137,0.026212550384854226,0.0043334722001724365,0.8913883603819123,0.0568420148244627,1.8592180897918174,0.028924867493767322,3.8537230619427802,0.10087634152445121,1.0,0.0,0.017000085910161333,0.002634412803739901,0.7269271079887151,0.010411092059491674
1.353047774579807,0.6578833856427051,0.06358114793047283,0.12574507946363217,0.104517937690821,0.02936378529683582,0.004685907023773401,0.8941804545363545,0.05711243063819975,1.8620060558587685,0.028859633265565267,3.863413017506982,0.10033162378053842,1.0,0.0,0.01673544426759084,0.0026192784151971215,0.7272320853673209,0.010061001704322085
1.3219411484660295,0.6661574412878968,0.06376731630735377,0.12564590592931663,0.10558592757510228,0.03323827401887453,0.005749141326390569,0.8971413474627934,0.057423558719303366,1.8655810776739905,0.028990742871399067,3.8752536721311848,0.10081302926747929,1.0,0.0,0.017108499805132547,0.00282583588515257,0.7273392223688437,0.009999626429797414
1.291549665014884,0.673582200944977,0.06392524431808495,0.12794409044987493,0.1095882114994971,0.038422838745536814,0.0068632225466103884,0.9002861055831242,0.05789094387361992,1.8707440111144513,0.028419790172466868,3.891088180095596,0.09943855173923012,1.0,0.0,0.016826959649721782,0.0025980874534081515,0.7271514957581828,0.010021307546015415
