vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
6.135907273413174,2.1969361935423753e-05,0.001256733926752317,1.0921512559991584e-06,0.7400917058612377,2.7121321123122413,7.3583574291736085,0.5
5.994842503189412,3.334968453208097e-05,0.0015775861363240924,1.6578945398586822e-06,0.7400923003550015,2.71213735392854,7.35836037852774,0.5
5.857020818056667,4.9717891534053205e-05,0.001962193203558366,2.471595444200768e-06,0.740093558250386,2.712142262743224,7.35836462092595,0.5
5.722367659350217,7.285118777311327e-05,0.002419151448440222,3.6215990280683463e-06,0.7400957898452787,2.71214625349931,7.35837061711424,0.5
5.590810182512224,0.00010500355983930816,0.0029574820071206786,5.219947369832345e-06,0.7400993996058578,2.7121485338474676,7.358378952940426,0.49931024966730564
5.462277217684343,0.0001489842105976446,0.0035865416778115755,7.4062742988332766e-06,0.7401048973406759,2.712148050307963,7.3583903529430135,0.5006397317104613
5.33669923120631,0.00020823629066299995,0.004315921461272897,1.0351711599090874e-05,0.7401129234822212,2.712143486933507,7.358405713080851,0.5021193774190721
5.214008287999686,0.0002869127898005761,0.00515533244683219,1.4262649460603983e-05,0.7401242539996156,2.7121331935465802,7.358426105905301,0.5037660033988961
5.09413801481638,0.00038994655549965106,0.006114483724106381,1.9384197548817927e-05,0.7401398261382321,2.7121151993963384,7.358452812858028,0.5055588044902495
4.977023564332112,0.0005231109047521594,0.007202951198856551,2.600316896011044e-05,0.7401607398826096,2.7120871501012025,7.358487325986989,0.5075038174234053
4.862601580065355,0.0006930680753643903,0.00843004366695329,3.445044527845295e-05,0.7401882795256285,2.712046334973011,7.358531373226203,0.5096065399348579
4.750810162102798,0.0009074022901850012,0.009804664435444744,4.5102559480963934e-05,0.740223911492768,2.711989646658038,7.358586915922221,0.5118713917735538
4.641588833612779,0.001174635479906237,0.011335174617242434,5.838239329979483e-05,0.7402692917275673,2.7119135980385343,7.358656156649414,0.5143140037589424
4.534878508128582,0.0015042240018895247,0.013029260214524848,7.475890058666804e-05,0.7403262711898161,2.711814355472921,7.358741542009556,0.5168989101006904
4.430621457583882,0.001906534676257379,0.014893801965023401,9.474577028634305e-05,0.7403968813465382,2.7116877238160093,7.358845746555149,0.5196217988486039
4.328761281083059,0.002392801036830977,0.016934757374487828,0.00011889906300360057,0.7404833375732073,2.711529220021878,7.358971668776413,0.5225459478717568
4.229242874389499,0.0029750587366074205,0.01915704919048576,0.00014781376966501827,0.7405880184556457,2.711334082905982,7.3591224071507595,0.5256327652159309
4.132012400115338,0.003666062474848896,0.021564469265964947,0.00018211940019206678,0.74071345523454,2.7110973400869796,7.359301240182187,0.5288693150305429
4.037017258596555,0.004479185134934387,0.024159594939260343,0.00022247463812760578,0.7408623105635328,2.7108138553566907,7.3595115982314345,0.5321696817080066
3.9442060594376556,0.005428302373472555,0.02694372366717697,0.00026956121587807304,0.7410373621339799,2.7104784072961787,7.3597570305233315,0.5356176248808155
3.85352859371053,0.006527662981719564,0.02991681958492412,0.0003240770394950321,0.7412414701763607,2.7100857255006296,7.3600411720872385,0.5392088325987762
3.7649358067924688,0.00779175103999951,0.03307748363232753,0.0003867288487189382,0.7414775597391505,2.7096305837219217,7.360367701051507,0.5429036349201141
3.678379771828634,0.009235139056245704,0.036422935818214694,0.00045822439908378086,0.741748587501926,2.7091078477734714,7.360740304368743,0.5466722793885018
3.593813663804628,0.01087233793302757,0.0399490187775413,0.0005392644498909542,0.7420575165245253,2.708512550576712,7.361162635785417,0.5505153049977141
3.5111917342151315,0.012717645633180442,0.043650218680735695,0.0006305346678416199,0.742407288974542,2.7078399573484777,7.361638267051395,0.5544724894882745
3.430469286314919,0.014784995771431,0.04751969992204555,0.0007326975326435578,0.7428007957273985,2.7070856213768346,7.3621706615255,0.5584866995201334
3.351602650938843,0.01708781179030613,0.05154935961571179,0.0008463845210905407,0.7432408511398956,2.70624544358789,7.362763118343528,0.5625459694315086
3.2745491628777286,0.019638865719516067,0.05572989351629015,0.0009721885609259013,0.7437301662347998,2.7053157255290894,7.363418750127925,0.5666228105399165
3.199267137797384,0.022450146091330846,0.060050877326564195,0.001110656982631821,0.744271324814276,2.704293217383094,7.3641404431672495,0.5707871842372345
3.1257158496882362,0.02553273565985817,0.0645008593863361,0.001262285027665024,0.7448667597516905,2.7031751542033655,7.364930816739335,0.5749731176855184
3.053855508833416,0.028896700213625025,0.06906746314171573,0.0014275099991695476,0.7455187336383766,2.7019592998622732,7.365792211605181,0.5791847072374481
2.98364724028334,0.03255099062016255,0.07373749898756142,0.0016067061693471282,0.746229319976567,2.700643974338219,7.3667266591795,0.5834342419510722
2.915053062825177,0.03650335822741083,0.07849708242184533,0.0018001804714365863,0.7470003854752654,2.6992280706573815,7.367735852707845,0.5876199598018464
2.8480358684358023,0.04076028486505274,0.08333175784861716,0.00200816904822735,0.7478335788414918,2.697711085005014,7.368821149423608,0.5918443774055983
2.7825594022071254,0.045326927490251474,0.08822662535103003,0.002230834668208136,0.7487303178794026,2.6960931213381647,7.369983549162562,0.5960209323622112
2.718588242732941,0.05020707800732869,0.09316646947336892,0.0024682650413607263,0.7496917816301745,2.6943749023259973,7.371223694353576,0.6002334921029338
2.656087782946687,0.05540313751133331,0.09813588722750125,0.0027204720031483356,0.7507189015674456,2.6925577598831607,7.37254185587671,0.6043412714539744
2.595024211399736,0.06091610624067963,0.10311941593850256,0.0029873916191347745,0.7518123609691973,2.690643645565629,7.37393795427883,0.6084739523173799
2.5353644939701123,0.0667455867945509,0.10810165657082887,0.003268885097079359,0.7529725908415339,2.688635110931981,7.37541155473403,0.6125680412265587
2.4770763559917115,0.07288980145278172,0.11306739324686538,0.003564740531770196,0.7541997708025299,2.6865352949799512,7.376961880574701,0.6165624162875302
2.420128264794382,0.07934562239018866,0.1180017070341939,0.0038746754185999734,0.7554938320578299,2.684347907062715,7.378587830627351,0.6205452568817396
2.364489412645408,0.08610861305038042,0.12289008197206511,0.004198339853671632,0.7568544593015163,2.6820771922973137,7.380287983942052,0.6244584594803357
2.3101297000831598,0.09317308193585927,0.1277185049855609,0.004535320474725096,0.7582811003632857,2.679727918661109,7.38206063855163,0.6282586889838839
2.25701971963392,0.10053214459567919,0.13247355534381247,0.004885144991245667,0.7597729715413282,2.6773053347378806,7.383903822404948,0.6320450124480625
2.205130739903046,0.10817779492262128,0.13714248568507664,0.005247287419375469,0.7613290673994132,2.6748151368273803,7.385815322227958,0.6357478996760116
2.154434690031884,0.11610098362195716,0.14171329315303782,0.005621174077553918,0.7629481717204947,2.672263432683731,7.3877927152694145,0.639367781862753
2.104904144512021,0.12429170231244262,0.14617478005997214,0.006006190541957952,0.7646288679145055,2.669656693854627,7.38983339317486,0.6428982988817513
2.0565123083486516,0.13273907304216281,0.15051660534039255,0.006401690010783633,0.7663695544820819,2.667001725832787,7.391934617170437,0.6463327672102056
2.0092330025650473,0.14143144027562074,0.15472932507623047,0.006807003668651392,0.7681684578770588,2.664305619323648,7.39409355892947,0.6497010471032052
1.9630406500402713,0.15035646534969968,0.15880442398960123,0.00722145415130732,0.7700236487646224,2.6615757127523336,7.3963073694546715,0.6529773746583469
1.9179102616724886,0.15950122154945434,0.16273433797853284,0.007644373623002551,0.7719330595452075,2.658819556670146,7.398573269645613,0.6561242359089523
1.8738174228603843,0.16885228865112858,0.16651246883233092,0.008075128636165305,0.7738945039663523,2.6560448846997993,7.400888676664554,0.6591999499813777
1.8307382802953682,0.17839584546764395,0.1701331924168661,0.008513154686003624,0.7759056993163109,2.653259594989697,7.403251383037279,0.6621975099565627
1.788649529057435,0.18811776084859763,0.1735918629029837,0.00895800428553733,0.777964292715174,2.6504717434823517,7.405659802261522,0.6651357806165994
1.747528400007684,0.19800367839361294,0.17688481372771955,0.00940941315114255,0.780067891106515,2.6476895623880576,7.408113324151587,0.667952885476221
1.7073526474706908,0.2080390992279208,0.18000936057661293,0.009867390247558365,0.7822140983274949,2.6449214987690315,7.410612786508112,0.6706449437802562
1.668100537200059,0.21820945624053373,0.18296380730293402,0.010332337901784906,0.7844005578630778,2.642176289162812,7.413161120295546,0.673269520063775
1.6297508346206444,0.22850018705897804,0.1857474623928512,0.010805209123178281,0.7866250079004926,2.6394630741472405,7.4157641912297265,0.6758010660218872
1.5922827933410924,0.23889679783377382,0.1883606672325558,0.011287708942516763,0.788885345094911,2.6367915627402407,7.418431892181134,0.6781955997626296
1.555676143930472,0.24938492117947986,0.19080484289415103,0.011782546458897172,0.791179700411099,2.634172250664944,7.421179515455973,0.6805411928686839
1.5199110829529336,0.2599503740655973,0.19308256313287125,0.012293743163030512,0.793506533183871,2.6316167084617543,7.424029445450296,0.6828236159044151
1.484968262254465,0.27057920264868274,0.19519765266003086,0.012827000393095903,0.7958647300796236,2.629137909350664,7.427013168138573,0.6849673019426988
1.45082877849594,0.28125775086517557,0.19715533175234803,0.013390127338247165,0.7982537458889291,2.6267507016370164,7.430173692480319,0.6870252879708986
1.4174741629268053,0.29197269025941563,0.19896238242874298,0.013993523435482784,0.800673718121064,2.624472241439755,7.433568211530131,0.6889983285803102
1.3848863713938733,0.3027110887826218,0.2006273712908281,0.014650708418119326,0.8031256285973598,2.6223225674913264,7.4372711163388185,0.6908935384887371
1.353047774579807,0.31346047006603117,0.20216090675219206,0.015378883045004305,0.805611457939618,2.620325187708108,7.441377189134705,0.692723961345523
1.3219411484660295,0.3242088852266368,0.203575934801139,0.016199499185900686,0.8081343452097607,2.6185076924783903,7.446004883653506,0.6944627552607145
1.291549665014884,0.3349449956548991,0.2048880632721233,0.01713881067559881,0.8106987413862106,2.6169023590856915,7.451299527914685,0.6961306175952379
1.2618568830660204,0.3456581672237018,0.20611590030449609,0.018228370755958852,0.8133105459177277,2.6155467072540346,7.457436248065097,0.6977131033159432
1.232846739442066,0.3563385804980521,0.20728138834876775,0.019505438366378344,0.8159772188457453,2.6144839674414007,7.464622390756889,0.6991818613503212
1.2045035402587825,0.36697734214180744,0.20841010340364022,0.021013253982264505,0.8187078448726085,2.613763395396894,7.473099182981386,0.7005657817646568
1.1768119524349985,0.37756661017437404,0.20953149322773276,0.022801150048186718,0.8215131515900054,2.613440407604135,7.483142417386727,0.7018583966336613
1.1497569953977358,0.3880997140356109,0.21067901526906274,0.024924467653000458,0.8244054601276491,2.61357647753416,7.495061947233281,0.703062939919982
1.1233240329780276,0.39857126673332666,0.21189014019627922,0.027444264344409025,0.8273985654918422,2.614238769447494,7.509199866727344,0.7041951502418214
1.0974987654930561,0.4089772594291436,0.21320618836339045,0.03042681427795709,0.8305075437879796,2.6154994969044276,7.525927340695078,0.7052233347652597
1.072267222010323,0.41931512981881974,0.21467197491318357,0.03394292081149113,0.8337484906821141,2.617435017791612,7.545640165859796,0.70612075939911
1.047615752789665,0.42958379700142496,0.2163352521722673,0.03806708046611108,0.8371382024331473,2.620124703490493,7.568753270601116,0.7069394909419432
1.0235310218990263,0.4397836580252653,0.2182459551094006,0.04287655310338408,0.8406938173792249,2.623649644392674,7.59569447467124,0.7076605568129093
1.0,0.44991654465661957,0.22045527531364875,0.04845040359196078,0.8444324408074593,2.6280912733625996,7.62689791666541,0.7082518329830784
