vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
5.590810182512224,0.000134175155387962,0.003423195053814132,6.566401510695199e-06,0.7610310269319754,2.7286045736515643,7.448823565761767,0.5146529028044691
5.462277217684343,0.0001886155704059387,0.004131547590712015,9.23055594929765e-06,0.7610412154866102,2.7285677935098347,7.44883735555609,0.5161032575491571
5.33669923120631,0.0002613055449832332,0.004949101889850947,1.2787693595505476e-05,0.7610548752711116,2.728520812332706,7.448855769469689,0.5177123328115891
5.214008287999686,0.00035700517285253424,0.005885856032960278,1.747065643423861e-05,0.7610729165312251,2.7284613327971052,7.448880008713877,0.5195000498572959
5.09413801481638,0.000481317543212808,0.0069517255410649825,2.355346630240665e-05,0.7610964186746674,2.728386740972163,7.448911495353586,0.5214564480535125
4.977023564332112,0.0006407437995909333,0.008156404693726168,3.13539793262903e-05,0.7611266283808591,2.7282940520361505,7.448951870673261,0.5235753561386349
4.862601580065355,0.0008427239207776974,0.00950922696521791,4.123582385346299e-05,0.7611649806481671,2.7281799572774417,7.44900301977539,0.5258460556056643
4.750810162102798,0.0010956599819855427,0.011019021656677393,5.360946077466825e-05,0.7612130909771724,2.7280407884075366,7.449067063530466,0.5282953968559678
4.641588833612779,0.0014089206807958677,0.01269397583618672,6.893229850116974e-05,0.7612727689745206,2.7278725810430133,7.449146371083755,0.5309122283115593
4.534878508128582,0.0017928248399772953,0.014541497635661704,8.770774870312789e-05,0.7613460055602483,2.727671067773191,7.449243545522563,0.533657140512371
4.430621457583882,0.002258604030891303,0.016568088935195083,0.00011048322145205646,0.7614349703902032,2.7274317309890916,7.449361417723668,0.5365282929066969
4.328761281083059,0.0028183444139879598,0.018779228698278392,0.0001378470591900563,0.76154200639858,2.727149866925701,7.449503032418752,0.5395781953520434
4.229242874389499,0.0034849076375528224,0.021179265012947857,0.00017042440206332712,0.7616696066459652,2.7268206092066527,7.449671622137333,0.5427332257801513
4.132012400115338,0.004271833552706427,0.023771324064981753,0.00020887211096329468,0.7618204010369412,2.7264390044844875,7.449870584673242,0.5460560712167909
4.037017258596555,0.00519322650917875,0.0265572354775746,0.0002538728339289174,0.7619971395528297,2.726000089469281,7.4501034507047414,0.5494956292851696
3.9442060594376556,0.006263626043639632,0.02953747018006814,0.0003061282652187451,0.7622026604012914,2.725498930576964,7.450373851934184,0.5530013389472304
3.85352859371053,0.007497867768833895,0.03271110211788751,0.0003663518686477807,0.7624398728384909,2.7249307178737086,7.450685479072959,0.5566026490302833
3.7649358067924688,0.008910933885387873,0.036075782764637736,0.00043526106167108555,0.762711724185495,2.7242908139936226,7.451042048409984,0.5602929552017265
3.678379771828634,0.01051779913733972,0.03962773759685067,0.0005135691387552378,0.7630211746224362,2.7235748280467407,7.451447260177065,0.5640749641552546
3.593813663804628,0.012333274256024568,0.04336178074592909,0.0006019770498852854,0.7633711695215046,2.722778677619584,7.4519047491533925,0.5680038924420532
3.5111917342151315,0.014371848355731432,0.04727134444776253,0.0007011651297056872,0.7637646087738508,2.721898641830376,7.452418059321241,0.5719437557713443
3.430469286314919,0.016647535942205353,0.05134852915382226,0.0008117850507396633,0.7642043204946856,2.7209314136633473,7.4529905861703805,0.5759399183293071
3.351602650938843,0.019173727930399623,0.0555841662813148,0.0009344520098752768,0.7646930336322298,2.719874147446899,7.453625555243414,0.5799519962461391
3.2745491628777286,0.021963051246957917,0.059967897302297284,0.001069737374382483,0.7652333528907689,2.7187244980209,7.454325981164513,0.5840293596146791
3.199267137797384,0.025027237838340554,0.0644882651499739,0.0012181618539699175,0.7658277333711385,2.7174806460899283,7.455094624923494,0.5880919985695645
3.1257158496882362,0.028377004785805682,0.06913281674677996,0.0013801893025267755,0.7664784604705956,2.716141333868438,7.45593398321096,0.5921181512935643
3.053855508833416,0.0320219475044522,0.07388821564809588,0.0015562212572190833,0.7671876293960505,2.714705880425158,7.456846255679848,0.5961745107191027
2.98364724028334,0.035970446325155406,0.07874036179190498,0.0017465922518850661,0.7679571254385583,2.7131741856057645,7.457833313578215,0.6002230748668208
2.915053062825177,0.04022958828226905,0.08367451830015152,0.0019515660013553135,0.7687886121163447,2.7115467514635676,7.458896702730188,0.6042415405807545
2.8480358684358023,0.04480510359909196,0.0886754415421187,0.0021713324471059206,0.7696835162253126,2.7098246740379244,7.46003761928611,0.6082614137754024
2.7825594022071254,0.0497013180827127,0.09372751429168028,0.0024060057255628426,0.7706430188783095,2.7080096448558244,7.461256908963453,0.612217625534558
2.718588242732941,0.05492112014730629,0.09881487825935575,0.002655623008580377,0.7716680445098922,2.706103929460646,7.4625550494378246,0.6161738372937134
2.656087782946687,0.06046594493780853,0.10392156793429207,0.002920144316314695,0.7727592601943012,2.7041103727983913,7.4639321724940855,0.6200256789443367
2.595024211399736,0.06633577181931245,0.10903163952837767,0.003199453140184757,0.7739170696983755,2.7020323701144715,7.465388055561874,0.6238878060309656
2.5353644939701123,0.07252913712727013,0.11412929692349014,0.0034933579419818184,0.7751416136134676,2.6998738490565124,7.466922133868838,0.6277073838928545
2.4770763559917115,0.0790431607726745,0.11919901222394225,0.003801594454191474,0.776432771845591,2.6976392488100194,7.468533516502692,0.6314341762951883
2.420128264794382,0.08587358431170876,0.12422563811858817,0.004123828667164422,0.7777901639612552,2.695333479574904,7.4702209871538825,0.6351008800976911
2.364489412645408,0.09301482361642886,0.12919451543332652,0.004459660610488755,0.7792131600036205,2.6929619117921835,7.471983043916799,0.6387009992355196
2.3101297000831598,0.10046002953047427,0.13409156900982483,0.004808628655335033,0.7807008847600785,2.690530330361561,7.473817905968281,0.6422066006298334
2.25701971963392,0.10820115938519553,0.13890339559840387,0.005170214461675197,0.7822522279091271,2.6880449023047186,7.475723540058082,0.6456399874366096
2.205130739903046,0.1162290566862612,0.14361734161117803,0.005543848508936015,0.7838658555196366,2.685512141548039,7.477697688895434,0.6489876261874129
2.154434690031884,0.12453353661933864,0.14822156942939504,0.005928916226230807,0.785540219944898,2.6829388592373267,7.4797378872171265,0.6522405306592046
2.104904144512021,0.13310347934441175,0.15270511515343232,0.006324765015026298,0.7872735772425848,2.6803321378278486,7.481841511209208,0.655448070944822
2.0565123083486516,0.1419269251591952,0.15705793356718856,0.006730712309141718,0.7890639996016351,2.6776992791749015,7.484005803762966,0.658574843490851
2.0092330025650473,0.150991173651131,0.16127093376188145,0.007146055377797219,0.79090939218012,2.675047765412118,7.486227922849368,0.6616033089222029
1.9630406500402713,0.16028288407455116,0.16533600455717412,0.007570083731012556,0.7928075106422356,2.6723852188283024,7.488505000452009,0.664531734954922
1.9179102616724886,0.16978817587747258,0.1692460306619375,0.008002095521772805,0.7947559802293445,2.6697193651078126,7.490834222482285,0.6673459385140951
1.8738174228603843,0.17949272792769289,0.1729949005433524,0.008441419934344257,0.7967523167406291,2.667058003343442,7.493212942109373,0.6701370810430637
1.8307382802953682,0.18938187623122696,0.17657750776941442,0.008887448330101027,0.7987939497965423,2.6644089804732807,7.495638831804799,0.6728006841655486
1.788649529057435,0.19944070672775954,0.17998974686418007,0.009339677721526543,0.8008782498832437,2.661780189014904,7.498110118648999,0.6753466002465672
1.747528400007684,0.20965414492289047,0.18322850693082324,0.009797771243174668,0.8030025589903071,2.6591795731783514,7.500625894958645,0.6778213844175213
1.7073526474706908,0.2200070396212845,0.18629166538389544,0.010261641177756723,0.8051642273466153,2.656615165321143,7.503186560816582,0.6802013260417142
1.668100537200059,0.23048424077300889,0.18917808553095286,0.010731561083350964,0.8073606573073238,2.654095153690835,7.505794425033013,0.682448747943048
1.6297508346206444,0.24107067146790334,0.19188762242039764,0.01120831429123957,0.8095893567378412,2.6516279910765697,7.508454507495682,0.6845976461942093
1.5922827933410924,0.25175139084541914,0.19442114053991388,0.011693386303240202,0.8118480014230909,2.6492225514589784,7.511175588755197,0.6867366920803525
1.555676143930472,0.26251165691322365,0.1967805523873313,0.012189208766583574,0.8141345151236792,2.6468883479496377,7.513971547060805,0.6888305903158161
1.5199110829529336,0.273336976980363,0.19896887843395997,0.012699461161101261,0.8164471590173561,2.644635813539341,7.5168630300273085,0.6908060436355837
1.484968262254465,0.2842131550865855,0.20099033789927018,0.013229435063633737,0.8187846374952609,2.642476650369284,7.519879481254396,0.6926809162179769
1.45082877849594,0.2951263501400339,0.20285048037316578,0.013786463020634446,0.8211462315408902,2.6404242696037885,7.523061553446132,0.6945170289467891
1.4174741629268053,0.3060631175728469,0.20455635230715047,0.014380408761984237,0.8235319354668449,2.63849429935184,7.526463896930343,0.6962290668370351
1.3848863713938733,0.31701045746767176,0.20611670869425297,0.01502421140391425,0.8259426085160372,2.636705143504429,7.5301582589558524,0.6978564393487848
1.353047774579807,0.3279558804355659,0.20754227435795106,0.015734469732520805,0.8283801484613522,2.6350786241861717,7.534236868973024,0.6994297862545646
1.3219411484660295,0.33888747254081286,0.2088460436707593,0.016532044444820336,0.8308476608902101,2.6336406413441025,7.538815954302058,0.7009249638466903
1.291549665014884,0.3497939759931657,0.2100436164031955,0.017442649964773814,0.8333496282888688,2.6324218382281352,7.544039235999392,0.7023631926036655
1.2618568830660204,0.3606648827672401,0.2111535548489064,0.01849740018583159,0.8358920646524487,2.6314582280388006,7.550081192512698,0.703666844550574
1.232846739442066,0.3714905417490704,0.21219774256467497,0.01973326763100131,0.8384826433004112,2.6307917334353004,7.557149843002453,0.7049238330983331
1.2045035402587825,0.38226227748396463,0.21320171809087093,0.021193413457828613,0.8411307837624422,2.6304705848102095,7.565488779127016,0.7061110972167479
1.1768119524349985,0.39297251633154423,0.21419495081588028,0.022927347852769613,0.8438476834153256,2.630549522165106,7.575378174560412,0.7072274459605876
1.1497569953977358,0.403614912541571,0.21521102132281258,0.0249908875017987,0.8466462801378524,2.631089748787651,7.587134531136688,0.7082402907378762
1.1233240329780276,0.41418447153056365,0.2162876689531189,0.027445889917255682,0.8495411415988467,2.6321586080824355,7.601109000148991,0.7091702024206263
1.0974987654930561,0.4246776459531055,0.2174666658115995,0.030359760503051583,0.852548264217228,2.6338289413421982,7.617684181937619,0.7100461967651518
1.072267222010323,0.4350924151100913,0.21879349451040606,0.033804751272282746,0.8556848027661125,2.6361781667327415,7.637269501514709,0.7108378505344257
1.047615752789665,0.44542831843642466,0.22031680780294166,0.037857088473678094,0.8589687234265708,2.6392870818626895,7.660295324554777,0.711530331047041
1.0235310218990263,0.45568645731981594,0.2220876783400773,0.04259598847682227,0.8624184171474327,2.64323848970489,7.68720619670624,0.7121672702052271
1.0,0.465869442793654,0.22415865580821723,0.04810263027684142,0.8660522804558973,2.6481157008633325,7.718453611625652,0.7126497112878103
