vals,w,v,tau,hat_w,hat_v,hat_tau
0.7637549608073347,0.5970292388100411,0.28824453373408737,0.19698412313801164,0.9440960802384037,2.805248807815876,8.545310900429108
0.7409899658477723,0.6104897450375281,0.3007656168086887,0.22624899621500652,0.9540997959517357,2.835626697308828,8.706223738180249
0.7189035196664213,0.6240261231013712,0.3145122757858788,0.2586644913934167,0.9646603891037456,2.868883131251915,8.883159708543234
0.6974753969812104,0.6376552657633079,0.32948274971541697,0.29440418843668126,0.9757780939489246,2.9050559187865383,9.076737570751199
0.6766859753584532,0.651393697974772,0.34567075026798416,0.3336486923412233,0.9874526160633925,2.9441774064485635,9.287593510438104
0.6565162172439419,0.6652577669133062,0.36306744037804994,0.37658720402758133,0.9996838140198094,2.986276794338595,9.51639346300701
0.6369476525296373,0.6792638326937033,0.38166304769592857,0.42341898246844606,1.0124722735949538,3.031382224969674,9.763844558259581
0.617962361639985,0.6934284516803824,0.4014481174240342,0.47435472546879315,1.0258197817303798,3.0795226427742604,10.03070578450831
0.5995429591223723,0.7077685486900609,0.422414442867335,0.5296179026502577,1.0397297125149563,3.130729438043403,10.31779803147617
0.5816725777267022,0.7223015756882027,0.4445557268506547,0.5894460737688054,1.054207337140392,3.1850378889633695,10.626013674688952
0.5643348529594985,0.7370456541766491,0.46786802842488995,0.6540922199032975,1.0692600665570822,3.2424884059939307,10.956325828968245
0.5475139080984027,0.7520196932992953,0.492350038768153,0.7238260997758117,1.0848976265727635,3.3031275543860383,11.30979729893803
0.5311943396533411,0.7672434838064118,0.5180032270221349,0.7989356437982648,1.1011321719896652,3.3670088523633694,11.687589279896002
0.5153612032610435,0.7827377507140775,0.5448318709036014,0.8797283619024051,1.1179783239846626,3.4341932704852516,12.09096962395104
0.5,0.7985241611062412,0.5728429873007519,0.9665327442702788,1.1354531291820098,3.5047494017479845,12.521320552259393
