vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
1.747528400007684,0.19974108817971903,0.06985188025304806,0.01638406539359676,0.7928277652923108,1.8621115204732146,3.753856229648976,0.7231260849415939
1.7073526474706908,0.20512770768203925,0.07158027515570357,0.01881075457932353,0.7945646356610176,1.8620881222768162,3.7600587054898327,0.7231865608514308
1.668100537200059,0.21055162481053807,0.0735080324528694,0.021575018476705274,0.7963972005102995,1.8622968078448037,3.7671216595694403,0.7231755652314602
1.6297508346206444,0.21601020280613495,0.07565451121596128,0.024705554202345093,0.7983312915601901,1.8627574153615218,3.7751172890741334,0.7230920200797265
1.5922827933410924,0.22150085423022137,0.0780377750997245,0.02823087993289553,0.8003724595506649,1.8634894720315263,3.7841170314324533,0.722930319786045
1.555676143930472,0.22702105942801928,0.08067416699891086,0.03217910466304485,0.8025259009974349,1.8645120070307875,3.794190935270189,0.7227129945913409
1.5199110829529336,0.23256838148481251,0.08357797078403797,0.03657772638884707,0.8047963965207343,1.8658433913984087,3.805407121278911,0.722419023457428
1.484968262254465,0.23814048050805897,0.08676118111780266,0.041453463986668763,0.8071882630311531,1.8675012004682718,3.817831328691092,0.7220502389876431
1.45082877849594,0.24373512667073952,0.09023339056367584,0.046832126097361496,0.8097053221892734,1.869502108142093,3.831526565282938,0.7216030837755196
1.4174741629268053,0.24935020921528017,0.09400179008216179,0.05273851715950522,0.8123508813706799,1.8718618095115005,3.846552865150085,0.7210541651785723
1.3848863713938733,0.25498374694588216,0.0980712715713503,0.059196381941514414,0.8151277334939779,1.8745949776537338,3.86296714685433,0.7204614797021376
1.353047774579807,0.26063389407208654,0.10244461019068263,0.06622838438465539,0.8180381665965589,1.8777152459164224,3.8808231722893027,0.719757760024042
1.3219411484660295,0.26629894686717864,0.10712270474968967,0.07385611969590915,0.8210839886148337,1.8812352204194869,3.9001715936622987,0.719013076271549
1.291549665014884,0.2719773480681413,0.11210485134069266,0.08210015454736858,0.8242665610075883,1.8851665146856407,3.921060079007346,0.7182313092517035
1.2618568830660204,0.2776676921611661,0.1173890307593851,0.09098009296630835,0.8275868449256243,1.8895198129569493,3.9435335112345493,0.7173790409038109
1.232846739442066,0.28336871905633276,0.12297218389526599,0.1005146532241043,0.8310454287582357,1.8943048991450142,3.9676341922358955,0.7163993527245031
1.2045035402587825,0.2890793310947053,0.12885048616012587,0.11072177873138725,0.8346426133306545,1.8995308046471653,3.9934021834963294,0.7153918520946793
1.1768119524349985,0.29479858117390667,0.13501957851922497,0.12161873865749781,0.8383784393591539,1.905205848694765,4.020875575805713,0.7143278641622663
1.1497569953977358,0.30052567577374273,0.1414747775797242,0.133222245514587,0.842252742999017,1.9113377295867688,4.050090802763741,0.71319628550709
1.1233240329780276,0.3062599740783956,0.1482112539126875,0.1455485752142963,0.8462652087716216,1.9179336216711793,4.0810829771260435,0.7120237427775203
1.0974987654930561,0.31200098681647837,0.15522417937239,0.15861368675990717,0.8504154161867038,1.9250002571212428,4.113886203818086,0.7108081877698291
1.072267222010323,0.31774837225580205,0.1625088449165488,0.17243333815467624,0.8547028800025194,1.9325440002526542,4.148533884119115,0.7095726897259188
1.047615752789665,0.3235019340499279,0.17006075447871113,0.1870232000177116,0.8591270894774974,1.940570919544117,4.185059004770041,0.7082637797486764
1.0235310218990263,0.32926161635743884,0.17787569511403103,0.20239896161735005,0.8636875390963406,1.949086845670645,4.223494403019034,0.7069150914991889
1.0,0.3350274991500478,0.18594978851069388,0.2185764306506814,0.8683837552661184,1.9580974222761687,4.263873009376942,0.7055733024622305
