vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
1.555676143930472,0.23130250084972703,0.08129137596177322,0.032673570203705225,0.8122924717807439,1.866370382684634,3.787288952762764,0.719930086358787
1.5199110829529336,0.23692778631835376,0.08423685284066358,0.03713786763101076,0.8146521723448076,1.8679167318537964,3.7986875975922767,0.719630643859435
1.484968262254465,0.24257489953452543,0.087466013315984,0.042085017692200556,0.8171286578518963,1.8697978659728138,3.811310438683364,0.7192683023072551
1.45082877849594,0.2482413162745491,0.09098839619415702,0.047540913814820285,0.8197253669066844,1.8720303648170287,3.8252206320470368,0.7188115584159641
1.4174741629268053,0.25392465973161304,0.09481110247283304,0.05353041630842144,0.8224452705635596,1.874629780435789,3.840478233021188,0.7182787980625381
1.3848863713938733,0.25962271137561227,0.09893890646470463,0.0600772988479438,0.825290872280677,1.8776105968285282,3.8571400636176874,0.7176839988142732
1.353047774579807,0.26533342083206923,0.10337444835548812,0.0672042315615167,0.8282642217026699,1.8809862209580641,3.8752596779745243,0.7170203869270181
1.3219411484660295,0.27105491367641593,0.10811848365138955,0.0749327972851725,0.831366939983933,1.8847690034312838,3.8948874216385203,0.7162873172822818
1.291549665014884,0.2767854948811546,0.1131701640074824,0.08328353537942855,0.8346002504840102,1.8889702777334922,3.9160705687858495,0.7154801665308869
1.2618568830660204,0.2825236527051313,0.11852733008011565,0.0922760108925971,0.8379650200342821,1.8936004238457536,3.9388535265378417,0.7146182882275443
1.232846739442066,0.2882680594926961,0.12418679752776098,0.10192890243131329,0.841461803355705,1.8986689447641298,3.9632780926325113,0.7136889950419423
1.2045035402587825,0.294017567246062,0.1301446208407122,0.11226010063186008,0.845090878909935,1.9041845264119088,3.989383719639781,0.7127211022666569
1.1768119524349985,0.29977121548909125,0.13639634080434893,0.12328682904029367,0.8488523205735776,1.910155177393342,4.017207882317285,0.7117054707230714
1.1497569953977358,0.30552821853715617,0.1429371864928602,0.13502575388503515,0.8527460208010972,1.9165882697880665,4.046786354930889,0.7106395199372273
1.1233240329780276,0.311287964943989,0.14976225441958801,0.14749310717047115,0.8567717425721368,1.9234906407484305,4.0781535513754665,0.7095277657385545
1.0974987654930561,0.3170500129155404,0.1568666541295807,0.16070480641936574,0.8609291600787381,1.930868672045567,4.11134284059537,0.7083779495489398
1.072267222010323,0.3228140834893432,0.16424562374996624,0.17467656986164942,0.8652178930601888,1.9387283588572626,4.146386846010129,0.7071502890614685
1.047615752789665,0.3285800549854839,0.17189462074330378,0.1894240279641338,0.8696375391909262,1.947075373537435,4.183317725771085,0.7058719867724914
1.0235310218990263,0.3343479553201636,0.17980938888515882,0.2049628269005406,0.8741876991847408,1.955915116313736,4.22216742837092,0.7045597082430137
1.0,0.3401179545065456,0.1879860062945094,0.2213087248937318,0.8788679979826945,1.9652527579184667,4.262967923820431,0.7031484040252377
