vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
7.388951717746785,0.03755813706290921,0.007946383455706127,0.025361215642076253,0.004263166427952542,0.0009414165033494862,0.00012623360310977087,0.7645447093535439,0.04095438150629158,1.359554048971803,0.015570008027695786,1.88147686599006,0.04006319776515359
7.168711644368867,0.041553249335970016,0.008259304675538901,0.027008016227859512,0.004595929186405183,0.000968025044847519,0.00012926841069866508,0.7653214894638949,0.040865465007277016,1.3584130840563913,0.015631096790142004,1.881510415572939,0.04006212438780832
6.95503619500994,0.045614596631842794,0.008593595897529525,0.028715741528491358,0.0049906434835304235,0.0010391928215224427,0.0001744903074846316,0.766144269559921,0.040788942396249944,1.3572889070532363,0.015688260587546927,1.8816011012434015,0.04004455455091641
6.747729700063433,0.04985325271235944,0.008933171774762582,0.030358144706406093,0.0054127308095002205,0.0011042354145538186,0.00018095067891205505,0.7669967397816384,0.04071486912526995,1.3561194635588911,0.01577914493507191,1.881683598962487,0.040092991115302595
6.546602322182891,0.054259246287625455,0.00926964432742329,0.0319387450852828,0.005936029804906309,0.0011621534976822602,0.00019487108319508615,0.7678806385792939,0.040626638756394585,1.3549077542399994,0.015826267179846466,1.8817571780221776,0.04009659477374881
6.351469882441723,0.05878366022157579,0.009571842375824655,0.03350835424824203,0.0066447443753259025,0.0012219344903648395,0.00019207953371186848,0.7687934699675969,0.040532082701161126,1.3536768562026802,0.015865382260633873,1.8818330493647184,0.04009435151123281
6.162153691674519,0.06342997918350775,0.009941653367276624,0.0350206592977539,0.007496614518154475,0.0012980201811587672,0.00020841321054711808,0.7697478105700442,0.040421408203627385,1.3524324351268806,0.01589983775688463,1.8819299863200631,0.04007034414377164
5.978480386845528,0.06824697434060113,0.010313837231596542,0.036418801812154046,0.008509409605722038,0.0013816997082340976,0.00020766312048979717,0.7707463487770653,0.04032683256787107,1.3511567465300285,0.015949485935681983,1.8820362495425036,0.04005994580998714
5.800281772294445,0.07319805321878062,0.010707446839175041,0.0378694344379531,0.00913462122098846,0.001493366852685811,0.00021622406766442316,0.7717920279628422,0.04021351372988254,1.3498713183245,0.015988166511390012,1.88217863628867,0.04002160726318365
5.627394665714152,0.07838769419961593,0.011144437527245258,0.039142405658355715,0.009815264619156524,0.0015679719908146678,0.00021508335702475858,0.7728544517724277,0.040109390053263784,1.3485109472253254,0.016066588588994665,1.8822734238141092,0.040024486657705374
5.459660748719315,0.0837049458648456,0.011498692756475781,0.040419183544352325,0.010486784611942364,0.0016661828171017445,0.00019184401671897827,0.7739567992891898,0.03999905430969915,1.3471420254075452,0.016160979789228785,1.8823981859591066,0.04007463869771904
5.2969264218690695,0.08919316027400244,0.01185364389807604,0.041551575698530685,0.01134554422615354,0.0017673529073653118,0.00020079938141056897,0.7751006417478546,0.039883301552333154,1.3457428542947463,0.01620524270761099,1.8825267046726577,0.0400618187489513
5.139042664010976,0.09485442814235044,0.012224765697894832,0.04250326163463858,0.01245504475680373,0.0018663999249918068,0.00019898653852109318,0.7762876085620566,0.03974861311714119,1.344311473396596,0.01626534577586832,1.882652502241189,0.04006789968388751
4.9858648958174685,0.10067309438921063,0.012588132737389294,0.04335825157764182,0.013652668776551207,0.0019573293547889416,0.00018487933113958078,0.7775021130454305,0.03960033988433035,1.342850811833591,0.01632329265688541,1.8827679578115082,0.0400813727890428
4.837252847389834,0.10663944104764185,0.012999015685834595,0.04428223004451019,0.014486966429396841,0.0020450025304288026,0.00018491987538986828,0.7787498190176746,0.03946438468004272,1.3413680789784208,0.0163606359304028,1.8828793686281555,0.04006059782112628
4.693070429808473,0.11274527383923677,0.01342950003862437,0.045022546640727905,0.01572214516756422,0.002129487155523672,0.0001828113575050254,0.7800301814742125,0.03932324803027192,1.3398665900580458,0.016433459458074028,1.8829867797039688,0.04008701481206146
4.553185610511813,0.11896119644175317,0.01388473339683408,0.045788039103817416,0.016830426814257022,0.0022340744361212263,0.00021710941940745955,0.7813493677898431,0.03916845168650793,1.3383679592546154,0.016489391069953157,1.8831198597273981,0.04009324000518399
4.417470292389771,0.1253426317455093,0.014280928662817764,0.04634830779410518,0.018293281251780893,0.0023170048100089684,0.00023543295300423756,0.7826887377197093,0.03901285864451709,1.3368355608920495,0.016519994463559763,1.8832255919734582,0.040066740621452074
4.28580019648104,0.13183426025099554,0.01467203164494348,0.04719511768593604,0.01905329519466909,0.002408306065754571,0.00021365335316482424,0.7840619791103447,0.03886811128522568,1.3353015412929734,0.016567604195301188,1.8833419189788798,0.04006383292047164
4.158054748166767,0.1384500669056666,0.015044866806537605,0.04797507373708524,0.019833284288181433,0.0024955311221822748,0.0002019379641350046,0.7854623789368135,0.03872810537235056,1.333756784965726,0.016614889053707515,1.8834531872649904,0.04006540411181388
4.034116966756427,0.14518624064793237,0.015438419070185058,0.048698684337956696,0.020710629336040114,0.002584857863998528,0.00022260353227859602,0.7868933690052176,0.03859945136350155,1.3322074447024932,0.016663725519137158,1.8835672245094905,0.040079893869026766
3.9138733583647793,0.15200144227420068,0.01584875648345709,0.04944525505162432,0.021657767269822558,0.0026958980650744696,0.0002443334329716833,0.788359760794858,0.03844349031628957,1.3306776942538991,0.016701183822629757,1.8837096405148896,0.04005804357174591
3.7972138119817904,0.15892693616030124,0.01625120819574799,0.04988295223408372,0.023165276008979094,0.0028304625388456393,0.0002769540259088286,0.7898716746756306,0.0383049043311735,1.3291571212901636,0.01677202550054236,1.8838819204419144,0.040109354945928787
3.6840314986403864,0.1659755394704875,0.01662860112321883,0.05054680285006889,0.024287385781279914,0.002968460566621974,0.00029161871251665174,0.7914128742046355,0.038172388956832455,1.3276348315557625,0.01681066927348525,1.8840589768769291,0.04012436899869816
3.5742227735896637,0.1730917772223451,0.016982044629093567,0.05139727672322314,0.025120363216083564,0.0031657878004294794,0.0003287027719644015,0.7930020418789532,0.03803785849733635,1.3261562367569726,0.016785200239366287,1.8843122983904055,0.040053537173744366
3.4676870813839953,0.1803779297170606,0.017376054931035084,0.05182354519229018,0.02634282738320244,0.0033476479545476424,0.00036292067986296614,0.7946031043216775,0.037876267507364,1.3246531500020948,0.016803342791043136,1.884546627443608,0.040016183999899
3.3643268638011197,0.18778399010862246,0.01784143685070621,0.05248741362433333,0.027252356622650447,0.0035422012018172344,0.0003663737252635081,0.7962328114337807,0.03774049522248108,1.3231574745768975,0.016861360731451804,1.8847968420987318,0.040033188209653854
3.2640474705048783,0.19524635602909896,0.018273452249822447,0.053238721239066464,0.028156066661449073,0.0038164481638280966,0.000434567386963804,0.7979098161599114,0.03757915145061267,1.321721212634248,0.0169131531712632,1.8851494276933147,0.0400503567473895
3.1667570723708085,0.20286879920467168,0.018700222820219565,0.05372215770020022,0.02940696595360223,0.004106064646520275,0.000575560146756568,0.7996082307836696,0.03747729707125005,1.3202836495774415,0.016917055306677573,1.88552275862559,0.04001370217604654
3.0723665773952002,0.21058136894779494,0.019122329825901573,0.05445934681739414,0.030293754354248668,0.004465940668887209,0.0007170485858340101,0.8013462715298668,0.03739802421508925,1.3188916728123397,0.01692926849541377,1.8859861622179597,0.03999558761877172
2.9807895491106353,0.21830406183883622,0.019519559160653104,0.05518989779980676,0.031314106048309795,0.0049699330696495615,0.0007790181074205262,0.8031424274160421,0.037245582055841685,1.317604204702771,0.01694609941191081,1.8866357528855304,0.039963132802325205
2.89194212743328,0.22621757666604658,0.019953117077286982,0.055718229496898794,0.032262421565478386,0.005512988768541115,0.0008717914605533598,0.8049664885968071,0.03709758737570877,1.3163150360238114,0.0169253393489405,1.8873376282390497,0.03985280170974335
2.8057429518694663,0.23414808231911263,0.020460142209744854,0.05675010002177549,0.03320234097890389,0.00623635461183413,0.0010401936018490563,0.8068658516171341,0.03700765643138848,1.315152136946911,0.016989035336384888,1.888271323749441,0.03988641209277618
2.722113087011215,0.24219406321632977,0.020921745353825037,0.057507725983578256,0.03383897514524808,0.007088435639195313,0.0011306296116478534,0.8087963768345933,0.03679615590895648,1.314055313055731,0.01697272523268215,1.8893733254827163,0.03972633014986231
2.640975950252502,0.2505003006243083,0.021448738316105196,0.058013355333131275,0.034525474925559914,0.007985811694476682,0.001305497442127464,0.8107410440645947,0.036645176605074124,1.3129424507430607,0.01712176277463195,1.8905346391017546,0.03985736511580553
2.56225724166006,0.2587136211875404,0.021989045489700484,0.05937006857001948,0.03527981042905916,0.00920023431173451,0.0016213209506872738,0.8128056968798154,0.03654952288855659,1.3120617406659114,0.01711828172931092,1.892105915999482,0.039755106422737725
2.4858848759344934,0.26700609314196916,0.022497259496408822,0.06030654979113235,0.03631951366533861,0.010643749418482435,0.0020168139224936415,0.8149479345831685,0.03643126063371961,1.3113060511417673,0.01709786897869898,1.8939759978186657,0.03961214302068705
2.4117889163994066,0.2752987924440287,0.022931677505375846,0.06129943501397536,0.037704771165244816,0.01238769976788537,0.00222893541399179,0.8171955778056997,0.03628784391781583,1.310735443410942,0.016983928230792887,1.8962388441118605,0.03931010147695405
2.3399015109581063,0.28348938606371826,0.023495441528896186,0.0635557955242734,0.03830174014320695,0.014603486496036959,0.002409053749377116,0.8196144073246687,0.03617084568063047,1.310461074456346,0.017126382650028867,1.899112982925791,0.03938377461769669
2.270156829959207,0.2918933329549365,0.02395992935405912,0.06470158656687003,0.04026275199242192,0.017099514974615947,0.0024451587730127742,0.8220968097181172,0.036136429394836994,1.3103033954982863,0.017223258736532628,1.9023537242377464,0.039544935612409966
2.2024910059142684,0.3001264261797543,0.024545264635120616,0.06753337687424733,0.04141509041841233,0.020156209583079513,0.0028881458446332903,0.8247368345972389,0.03609990627068226,1.3105224855957218,0.017191698799572934,1.9063263090975304,0.03937559802006241
2.1368420750122423,0.30858436917041904,0.025115735162665884,0.0689323229613203,0.04322371278076889,0.023537975011229773,0.0032660115043176207,0.8274299149727945,0.03604571387772154,1.3108699235542263,0.017354328136052324,1.9107276077226267,0.03955276888900843
2.0731499203771824,0.31700687539743116,0.025661824567342055,0.0721620088565161,0.04417209207528216,0.027457590383337744,0.003375377292795415,0.8302712166533823,0.03592899782893367,1.3115341309514164,0.01743395303581807,1.9158331244332336,0.03957961008681476
2.011356217017251,0.3257363804314074,0.025794573952724408,0.07427640869736622,0.04617844213984391,0.031702396755834,0.003822790989173305,0.8332107637289132,0.03600940649634374,1.3123156490498504,0.017209904404043627,1.9213710581955867,0.03937618839403958
1.951404378414617,0.3338919177508926,0.02627496589079325,0.07946459186418403,0.0460252764634534,0.03695027425717428,0.003972729448011045,0.8364310917172659,0.035887054476310846,1.3138006235985253,0.01723320024522235,1.9282199417523678,0.039196464100406905
1.8932395047073238,0.3424265229145395,0.026455401776382132,0.08306489126087263,0.047198551821433864,0.04255777486132611,0.0044743121243030785,0.8397158575963779,0.036010696059736245,1.315395915721928,0.017352046349252602,1.9355436923491052,0.03939216112154736
1.8368083324156919,0.3510200007064885,0.027280750995443075,0.0875967529416201,0.048991150808675756,0.048752378620327816,0.005086962345376874,0.8431226559148118,0.03599236424840585,1.3173148538151997,0.017513033814753273,1.9436418838907912,0.0393300092212388
1.7820591856672048,0.3595151491106541,0.02768799962956749,0.09315708095174291,0.0504838958172777,0.05568672261797164,0.005564027225878057,0.8467296408771225,0.03600953200242048,1.3196714653744477,0.01727662935174303,1.9527125709733015,0.038896740605281206
1.7289419288752192,0.3678270928623115,0.02796790051688619,0.09909503355903994,0.051518142627124563,0.06345557825667641,0.006013529122630618,0.8505410036060798,0.036040914195411146,1.3225422897741377,0.017247238540107398,1.96287742859725,0.038734142068045284
1.6774079208281676,0.3764980801145947,0.028388113293552432,0.10418126750356625,0.05268623856814223,0.07166895224788894,0.006394696433718776,0.8544544421237613,0.03610147039653522,1.3255538634345905,0.01748002077717442,1.973631242853329,0.03908961193756339
1.6274099701472073,0.38456745737043435,0.028495747136925643,0.11337755815161366,0.049739239445092544,0.08110733116242103,0.0065403461704477955,0.8586280107467296,0.03614473885741473,1.3294033249600081,0.0175591377290036,1.9859852794189097,0.03934633534078859
1.578902292071531,0.3932313131656477,0.029089772416022706,0.12047672838565118,0.05120162737887881,0.09082333205188337,0.006991809199142179,0.8628530525061765,0.03620268545200676,1.333260037770599,0.017765059106607226,1.9987156554376393,0.039757492086017907
1.5318404665317589,0.40186073752287266,0.029830384571180035,0.12862751879431855,0.050850033661684495,0.10130337810150639,0.007521260646207394,0.8672155502677699,0.0362149008897198,1.3375677568716524,0.01815526661693922,2.0124503803966074,0.04013262024764974
1.486181397473029,0.40962171601916053,0.030463310649152416,0.13888057684864544,0.050831883922554305,0.11333397422028817,0.0077325421570715695,0.8718969694431807,0.03621326528316346,1.3429586926503254,0.018513615250911112,2.028207408766449,0.04094036210935596
1.4418832733905278,0.4181823645892239,0.030643301279258035,0.14841474982845146,0.048731844864190514,0.1255435687894189,0.008101877619775072,0.8765961075637995,0.03631766227956224,1.3482582000283976,0.018655824563042527,2.0442139152145047,0.04128514650126349
1.398905529041325,0.4259723808335082,0.03114730881906983,0.15843162716303252,0.05014243546102222,0.1392187454033496,0.00808404069089815,0.8815721952571611,0.03630178749825144,1.3545518858603653,0.01895492876055302,2.0621246209597355,0.04192620224480149
1.3572088082974532,0.4339536941408916,0.03168419844064576,0.16941828202107112,0.04779800326881116,0.1536291559548032,0.008323236853433459,0.8866772324768892,0.036298870413196335,1.361210459784844,0.01906787215432213,2.080997869772621,0.04232102593355328
1.3167549281062128,0.44274189856742097,0.03224807879091828,0.17921165777004494,0.047132127005994784,0.16821173728416125,0.00916016551928209,0.8918361831470532,0.036402353189029756,1.3677782574505393,0.018969980209504803,2.100110379594657,0.04210506308665252
1.2775068435246986,0.4505513038684545,0.032567144851019705,0.19274483339792797,0.04103990812382567,0.18452841567809017,0.00900906679352923,0.8972720889580933,0.03650491525366833,1.3755514000900047,0.01872787811498512,2.121470435023505,0.04179498466519634
1.239428613796535,0.45916438454893066,0.032822682312408105,0.20387526436032716,0.03925650675502241,0.2010563588973557,0.009481860281762577,0.9027557904445211,0.03671563910681876,1.3832439562766552,0.018564898558443635,2.1431184057233654,0.04165909122706449
1.202485369439745,0.4678458193191345,0.031856340674846516,0.2156252990711709,0.03602826687253604,0.21841341008858578,0.00914989739357087,0.9084028795067295,0.036938783485975984,1.391374463009055,0.017650291347123162,2.165849932480993,0.04037976572601162
1.166643280315627,0.47702825670004856,0.03381135152922545,0.22553222648257712,0.03838900624850097,0.23617244103511617,0.010625303133593592,0.9141572770946672,0.03713577548871871,1.3995893194432605,0.018336911552493933,2.189098198547531,0.040799840484678475
1.1318695246493875,0.48562940685800254,0.03478762255819999,0.237327965801767,0.039026973967608174,0.2553457528034385,0.011299249932431003,0.9201190736628668,0.03736223287854484,1.4087341474721855,0.018425303608604303,2.214180675497408,0.04074525720516567
1.0981322589741653,0.49411337990923493,0.03525341894104346,0.24999246094513927,0.03805118951249359,0.27555257613703504,0.012194670234421048,0.9262672845422673,0.03772179356989423,1.4184682157938795,0.018620386444406386,2.2405968305973287,0.04124323797864824
1.0654005889709293,0.502607235085134,0.035545443767253895,0.2630594782426839,0.03695985592701419,0.2967112649377398,0.012311215674374239,0.9325541951688436,0.038076122761260725,1.4287134151962082,0.018690501464889292,2.2682415446935185,0.04173152592729572
1.0336445411775372,0.5111658469196669,0.03496878864776095,0.27662414778018685,0.03471948313898707,0.3187635149656625,0.012059656460944203,0.9389716376784552,0.038434029896474584,1.4394388017243758,0.018176331501936684,2.297041774022805,0.040859479690707794
1.0028350355410531,0.5195626011402606,0.03541256603723251,0.29060069590736637,0.03310786163654019,0.3419224380698407,0.012365293426842394,0.9455265710955372,0.03883489837004863,1.450795173331229,0.018472093324636337,2.327256688163368,0.041347311371453505
0.9729438587881941,0.5285663602500733,0.03674970785283089,0.30357908957910235,0.03460062058806575,0.36550458605904734,0.013902053514437265,0.9522271904439339,0.039287041542359236,1.4622296926797334,0.018794225310056027,2.3580227880774185,0.04201369764252872
0.9439436385895095,0.5371979817018101,0.037306120269603574,0.3178094897711945,0.034660891921874784,0.39048629066778257,0.01504699200066729,0.9591069421960006,0.03973457171921003,1.4745081374054922,0.01933506674745729,2.3905689361898332,0.04322717830863956
0.915807818493642,0.545570709302824,0.037544585697198686,0.3329075937853689,0.03464346672968907,0.4167481047253145,0.016115892459530653,0.9661441417731791,0.04019346085642378,1.48753284419886,0.01978282634070768,2.4247559181262734,0.04416229965709702
0.8885106336087182,0.5536436831162138,0.037382771776438006,0.34892657831174256,0.03353145902185223,0.4443903228614119,0.0162733798972539,0.9733408018543791,0.040664056343986586,1.5013444868075698,0.019431716754379724,2.460690083123887,0.044868362974159616
0.8620270870085897,0.5613662045509261,0.03844859914653973,0.36569290373581703,0.0328770716744421,0.47341944580568646,0.01738892016127036,0.9806498400826534,0.04117625584254605,1.515945884664368,0.019752656917887152,2.4983724772707827,0.044452315224014195
0.8363329268423325,0.5694292260464601,0.039016042506501515,0.38233780041708604,0.03261107221115186,0.5032612786072465,0.018214960977724237,0.9881203716120232,0.04172692703692951,1.5308749234490133,0.01966201643306586,2.5370804537906153,0.044417404487057555
0.8114046241260316,0.578150499299285,0.039730678408740075,0.39850443404551716,0.03208855196995461,0.5335520714405549,0.01881255709828931,0.9957205715224083,0.04224897149439484,1.5458658430294034,0.0199791029288392,2.5763573779289994,0.04536170882688119
0.7872193511965184,0.58631293097554,0.03904030681145591,0.4160966969024629,0.029853233077117555,0.5655658148518343,0.01832192671130145,1.0034008686614684,0.042824563716694,1.5618875301337964,0.019603404239657746,2.6178065101384775,0.045226387077705196
0.7637549608073347,0.5956030436708463,0.03967191471916712,0.4322195780205522,0.030910714411435763,0.5974680571971507,0.019843706865987,1.0113474890012746,0.043387083361331125,1.577542290080531,0.020007788457001643,2.659125646971365,0.04600267176920829
0.7409899658477723,0.6037919629144418,0.04036955169591667,0.45034193094214037,0.03093420710532729,0.6317374975543014,0.021089338144562726,1.0193069821648573,0.04406863147299161,1.5946622707244449,0.02119647185821697,2.703397255800977,0.04782086065293234
0.7189035196664213,0.6125197873490263,0.041835182622188015,0.4681217955684289,0.03141655988812833,0.6665957077449408,0.02241660951252257,1.0273980755430585,0.04484708169558541,1.6119434636970886,0.02226797099794796,2.7484065876700283,0.04872080877552244
0.6974753969812104,0.6212506669078144,0.04210228551180344,0.48646850600294167,0.03126531659477265,0.7027069092790106,0.02336602485501855,1.0356055173540026,0.045604629289209546,1.6298469009498484,0.02316421502264765,2.7949944151018347,0.05035712130202742
0.6766859753584532,0.6287884990752117,0.042692091602095535,0.5067036814440118,0.03152833927866242,0.7414442074574956,0.02488664257680457,1.0438002657498378,0.04654785801419365,1.64932633714828,0.024207328926226346,2.8448244112130734,0.05170710146088828
0.6565162172439419,0.6383445232742748,0.04311079906389582,0.5249131802489849,0.03127323048324198,0.7791323003905145,0.02507473972212418,1.0523874385218068,0.047497186696206256,1.6677562703438484,0.02429812387665357,2.8933862066903737,0.05255849363726196
0.6369476525296373,0.6469881177178981,0.04275347311354187,0.5448803362919044,0.02957619662144642,0.8192269803522055,0.024536539683077497,1.0609198207860542,0.04858410518114125,1.6876012733960908,0.02425524381672065,2.944925063413856,0.05330408034848758
0.617962361639985,0.6562540632924672,0.04326874475749825,0.5644274620730962,0.03027072382214869,0.8598737644111144,0.02621430972511677,1.0696416208562618,0.049633984047379474,1.7075588594448805,0.025578074066636522,2.9971636641134625,0.055064810137948894
0.5995429591223723,0.6643768592424348,0.04506401730287585,0.5856937373493275,0.03196920403058295,0.9032636156423554,0.029443668171678313,1.078235635254809,0.050820592178647296,1.7291163069871254,0.027688669659224677,3.0527641306786877,0.058517756451458916
0.5816725777267022,0.6735115486673001,0.04656195008171229,0.6063016167363399,0.033596333226108305,0.9467055748577481,0.031978491496956994,1.0870448757174773,0.05244505598495679,1.7504301144630992,0.029488492768049733,3.1084606829692474,0.05909367029471767
0.5643348529594985,0.6819820747609897,0.04682217726207923,0.6283607228567871,0.032680652357479155,0.9925185943384806,0.03253812425298353,1.0958597523733982,0.05391745364805919,1.7730204757145263,0.03029135257755139,3.1670724920939106,0.06109769976986737
0.5475139080984027,0.6904794523835736,0.04830023468993959,0.650773712819049,0.03297777678546471,1.0397937517590732,0.03353395585588019,1.1047137337648343,0.05548622638897657,1.7962833878766884,0.03101172955711014,3.227476241389977,0.0623124062426647
0.5311943396533411,0.6988547095734754,0.049163974279948605,0.6738677885732873,0.03334664359591386,1.0887827891461646,0.035198764595075815,1.1136268106957161,0.05685390704748559,1.8203687263713446,0.03174726148979677,3.2899878442217854,0.06383422183917846
0.5153612032610435,0.7057104406570802,0.05118108897285331,0.6990904755077478,0.0348872003395769,1.1414100514835617,0.0384733127130721,1.1221206841459233,0.05846468854087762,1.8465184935641425,0.0338278605292074,3.356909136691046,0.06806689830414671
0.5,0.7151726715935136,0.049723521505823105,0.7222226213206495,0.03328353115413934,1.1922480600451335,0.0385424927027283,1.1315044316721228,0.059466554651881144,1.8711147470084089,0.033526472360575016,3.4217423850728026,0.07065713033421205
