vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
3.3643268638011197,0.023094122785181352,0.015480297051037458,0.036953277156346276,0.014006757607786732,0.0031145855249858413,0.001099426929734583,0.7800685213375861,0.08362596917400479,1.929673578110626,0.032268317179549186,3.7662587578494993,0.12034305439581543,1.0,0.0
3.2640474705048783,0.028698792679882373,0.015892440919679264,0.04307291190947139,0.013851420788392799,0.003559211476571661,0.0012482363754102237,0.7815092004383862,0.08344690870963078,1.9278096314234126,0.032048051927962576,3.7673966304943085,0.1202655827899945,1.0,0.0
3.1667570723708085,0.03503501119709428,0.01683080818990045,0.049030488907779585,0.013499384446825826,0.0038346569368638327,0.0013308783066666835,0.7829937013130542,0.0832298190460072,1.9255983971939976,0.03188474923022472,3.768098224299081,0.12004763003266442,1.0,0.0
3.0723665773952002,0.041614737989072934,0.018327215246261897,0.05499432248362487,0.012995623041209022,0.004357265939992257,0.0013231771459223714,0.7847214771059516,0.08306537364771203,1.9235820864447823,0.03201563421004148,3.769440399004881,0.12020127995343591,1.0,0.0
2.9807895491106353,0.04887834061791767,0.019797519702512027,0.06073453528949839,0.0127699811526956,0.0047677380441927975,0.0013531030338848763,0.7865176323433893,0.08289102234334436,1.9212756851226878,0.03198227023355602,3.7704984252628626,0.12013555599883106,1.0,0.0
2.89194212743328,0.05661503134544262,0.021054470700242207,0.06638960973973121,0.012957486267684814,0.005307596398347687,0.0014051257663105223,0.7884795114284279,0.08279825871251571,1.9189492563792423,0.03193406375181762,3.7718793662962717,0.12003478460350393,1.0,0.0
2.8057429518694663,0.06484458013707563,0.022640292635338583,0.07191042852365412,0.013243846055816775,0.005736254182393712,0.00148003425056954,0.7904547543720076,0.08276730799303422,1.916417895041953,0.03202594594125258,3.772976772623391,0.1201933214203508,1.0,0.0
2.722113087011215,0.07328781278363405,0.02444449299680216,0.07745315455557776,0.013494651049139049,0.006290698543965692,0.0015407698735245626,0.7925156425906008,0.0825553737704642,1.9139730866766957,0.03185546725076031,3.774400238568011,0.11953791053941104,1.0,0.0
2.640975950252502,0.08215941115040833,0.026002388109119992,0.0828990160997354,0.01408749621234255,0.006859326818031863,0.0017527714061785335,0.7946309595006132,0.08240897385955871,1.911465008885596,0.03185849859147297,3.7758618421925845,0.11939388943582405,1.0,0.0
2.56225724166006,0.09172728433988094,0.028025288398397817,0.08776267757843945,0.015323752738767085,0.007250020288392195,0.0016690337363458258,0.7966974157936808,0.08223750159008378,1.908627575246756,0.03223050109503018,3.7768645375453334,0.11974445391777186,1.0,0.0
2.4858848759344934,0.10121377830147964,0.030293663088720255,0.09274475008482583,0.016818508898551094,0.008023605150629227,0.0016940214916596646,0.7990577889101775,0.08191657079783882,1.9062440781726413,0.03222569297181569,3.7788619489486144,0.11890839861120808,1.0,0.0
2.4117889163994066,0.11151789157613742,0.03165894566095898,0.09750208053718637,0.018044363059850445,0.008489311075222649,0.0017349825032605965,0.8013837902471808,0.08156279069800902,1.9033797113128466,0.03235934980175788,3.780063509338491,0.1186052816005176,1.0,0.0
2.3399015109581063,0.12209179747181062,0.033405350677534154,0.10180828956634022,0.02052999827013008,0.008898598637018678,0.001686479728648009,0.8037099919114714,0.08125590177469631,1.90050824262383,0.032728429236876036,3.7811244175828285,0.11865999428742549,1.0,0.0
2.270156829959207,0.13245384095159823,0.03509468438805471,0.10605598722966827,0.02432408735608892,0.009851686930263894,0.0015134462864623591,0.8063768961574249,0.08120191134397553,1.898248926039433,0.033336185281610156,3.7835792143582174,0.11952296995844093,1.0,0.0
2.2024910059142684,0.14348123609550836,0.03673366329207414,0.10908931699578306,0.030423882343157287,0.010549919352636036,0.0016952936887361264,0.8090467069923648,0.08124947721714496,1.8956135013806221,0.03377107830021182,3.785395647865653,0.12009970639421587,1.0,0.0
2.1368420750122423,0.15507208635534092,0.0383475661212661,0.11294950545575766,0.03202810751813958,0.010983324701079832,0.0017405835183444474,0.811722116474385,0.08117664074415545,1.892636401016518,0.03395823382550068,3.786534981356534,0.12020360089882155,1.0,0.0
2.0731499203771824,0.16660279646492915,0.03927058629910459,0.11700677094864782,0.03374319509513487,0.0116236486299363,0.0018540581899728584,0.8145310238346131,0.0811248565506482,1.8899641729431895,0.03377618320335,3.7882132532879615,0.11997115469872198,1.0,0.0
2.011356217017251,0.17803277771966683,0.04122910119992673,0.12115137401738116,0.035372600819491944,0.012545280166172618,0.0018735267457586039,0.817537126554099,0.0810775674189191,1.8876620356335998,0.03382246864354712,3.7906179931823254,0.11936842867202915,1.0,0.0
1.951404378414617,0.1901457561986713,0.042781276183890216,0.1244215704990042,0.037749280554411284,0.013207308964670253,0.002102218146723057,0.820493895464508,0.08108628404110893,1.8849783637677522,0.033989220702547535,3.792370556425521,0.11938715749169895,1.0,0.0
1.8932395047073238,0.2019045732553586,0.04472872658465811,0.12793949631813514,0.04032617831619012,0.014378552267713665,0.002373850821991303,0.8236720136501392,0.08136513198306868,1.882945938900935,0.03464005613896541,3.7954320309141365,0.12046291359282925,1.0,0.0
1.8368083324156919,0.21453719884823896,0.046374287236401926,0.13079871514805513,0.04169719110912344,0.015136585290200882,0.0025798731565190866,0.8265856557553549,0.08135370466919542,1.8802931253566466,0.034969238454712406,3.797446517555604,0.12101330908920103,1.0,0.0
1.7820591856672048,0.22676534481434313,0.047690928887409674,0.13343821858781607,0.045591155480038795,0.016483778234120856,0.003271644900293882,0.8298063703219926,0.08162938612205836,1.878359505830702,0.03535296839828004,3.800997622110004,0.12235370426576639,1.0,0.0
1.7289419288752192,0.2388792296840659,0.04912551681339383,0.13608318316483645,0.048899352642745766,0.018131247051144446,0.0035589001157814468,0.8331283058351049,0.08155398202440445,1.876761786323397,0.03552384807508723,3.8053699437800637,0.12292144834230802,1.0,0.0
1.6774079208281676,0.2511600948079974,0.05089003218208966,0.1395557112556382,0.04964070545867143,0.020005529978022372,0.003306020876947653,0.8365314748305046,0.08121955840103,1.8753494637835886,0.03534249500989887,3.810342305553663,0.12185480910828766,1.0,0.0
1.6274099701472073,0.2638372869599249,0.053236132727105714,0.14025135739761535,0.0569073752589358,0.022139423360617784,0.0031840507668537167,0.8400659211321384,0.0812742845122917,1.87409582216828,0.03562686445123277,3.815997447747365,0.12207170449400516,1.0,0.0
1.578902292071531,0.27659645711836334,0.0542185748816434,0.14273411814836987,0.059365950734499434,0.024499842286311507,0.0032342427487249714,0.8434922724035424,0.08073919569677059,1.8730714803738262,0.03454916005053817,3.822303824615813,0.11920357716019261,1.0,0.0
1.5318404665317589,0.28989960761404554,0.05633138163589563,0.14412992071013592,0.06314904895426425,0.026933205271380954,0.0036090148685422635,0.8469756612819671,0.0804159866276965,1.8719942011477915,0.035548579512374195,3.8287884639318235,0.1204408298654057,1.0,0.0
1.486181397473029,0.3025645613929348,0.05793551920330311,0.14694921015599022,0.06660186583774332,0.0303757158007657,0.0040613845063983915,0.8508319584809314,0.08007828276458072,1.872021654972648,0.03558844623882226,3.8379687288483453,0.120461695304306,1.0,0.0
1.4418832733905278,0.3154072920444736,0.059394412401922725,0.14956731615949576,0.06931107278723588,0.034182136559571405,0.004931827172306512,0.8546832663409687,0.07953223258045881,1.8723286819072584,0.035957100539745136,3.8481189537102845,0.12057662997562896,1.0,0.0
1.398905529041325,0.3275577935489526,0.06069513522973555,0.1533878381457534,0.07292290531084304,0.03918778328785249,0.005885728710893451,0.8587806378203002,0.07872829202087038,1.8738961436887451,0.035368398656750684,3.8614751085298122,0.11789411118762606,1.0,0.0
1.3572088082974532,0.33887745443027384,0.062361479844021565,0.16063776770042212,0.07315753700607196,0.04593204605001392,0.006707768030079898,0.8634956362188445,0.07825739217331475,1.8771797352747601,0.03510188294770744,3.879481533916521,0.11527763313049338,1.0,0.0
1.3167549281062128,0.3521669441961,0.06258823349378206,0.163177403521384,0.0752000691950742,0.05195811600802384,0.007331620349112896,0.8678081069904164,0.07762071313057627,1.8791212522813248,0.035281142093581463,3.895612880104893,0.11603924411644136,1.0,0.0
1.2775068435246986,0.36476081918690384,0.06346973564274228,0.16738685439487117,0.07897638828083675,0.05944805499546276,0.0079023608675054,0.8726027096346254,0.07711665426435325,1.8826153438430275,0.03503044387456714,3.9156874328067333,0.11475960276514596,1.0,0.0
1.239428613796535,0.37739874954751984,0.06600632776959939,0.17072200748634422,0.08471875110424099,0.06782415508792329,0.009539662774511504,0.8777708412974526,0.07635260934833053,1.8867327696070277,0.03536924044265487,3.938128691594366,0.11286191226155787,1.0,0.0
1.202485369439745,0.3902196626534971,0.06680850497362843,0.1771025467243713,0.08617996685671273,0.07720973725156774,0.010196527316948539,0.8831164849598659,0.07607806713425329,1.8916725348286831,0.0350721643172825,3.963318069292191,0.11201973797139729,1.0,0.0
1.166643280315627,0.39921762872902716,0.07048466651644666,0.1863384870942783,0.09163428169461169,0.09099890240307897,0.01353098097485381,0.8894950145406272,0.07583254413222741,1.901420224077513,0.037850146474828775,4.000103624990486,0.11393447527726572,1.0,0.0
1.1318695246493875,0.41180817532857905,0.06965781386674907,0.1914029518369146,0.09423272451249844,0.10319275412876183,0.012026821439818628,0.8952159278702558,0.07553261365977855,1.9085298825384691,0.03783719666903318,4.032852013641266,0.11434339951237754,1.0,0.0
1.0981322589741653,0.4225386794832772,0.07210696737425086,0.19926941502232043,0.0982091293640519,0.11845285789568401,0.014409205668899434,0.9017342635072947,0.07578153201243638,1.9187774165264646,0.0388389437583533,4.073599507171721,0.11494844894623805,1.0,0.0
1.0654005889709293,0.43304542997611906,0.07344130446058313,0.2099776841070624,0.09738406884720863,0.13549086318615366,0.01609253564844127,0.9085504356970248,0.07613117682267279,1.930406560667248,0.039518160464867086,4.119046150382692,0.11636492927848102,1.0,0.0
1.0336445411775372,0.44844271520935897,0.07308816375249319,0.21498952738107624,0.09730882195902532,0.14971091465888525,0.016360886315284654,0.9146919137613219,0.07601226022914194,1.9377940224747714,0.03756431403000613,4.157155186506964,0.11194298993770088,1.0,0.0
1.0028350355410531,0.45986430464366235,0.07562447693397245,0.22088572879637391,0.10835343996609338,0.16902775097588488,0.019572838698813756,0.9219817185011252,0.07678841202676692,1.9506122576777094,0.03908498359722747,4.208556180589444,0.11573496424949219,1.0,0.0
0.9729438587881941,0.4726412132207887,0.07688365742331824,0.22731791062460777,0.1124366285920568,0.18848600110017524,0.020219450846952314,0.9290541290208931,0.07684250914125533,1.9629586296090444,0.040402219401819685,4.260353871643201,0.1154223168769281,1.0,0.0
0.9439436385895095,0.48504447589206234,0.0789737596450613,0.2387176650506173,0.11533642908922344,0.21032035200153704,0.023028315258929052,0.9369654910786176,0.07781711892673021,1.9772193891615035,0.043289024479299325,4.318283299109529,0.12375332106237717,1.0,0.0
0.915807818493642,0.49473692379962425,0.07870140960118385,0.25205677271712407,0.12000958848003151,0.23650728956516817,0.025088900320557866,0.9454747069596111,0.07885142291385128,1.9956175321409126,0.04213868911361367,4.387469151520636,0.12530847148484187,1.0,0.0
0.8885106336087182,0.5087868480513804,0.08073384229483663,0.26205533043558155,0.12282480140908865,0.2604575345335063,0.027667156070356268,0.9538651453194762,0.07978428159182362,2.0103952676988475,0.04238800706870992,4.450689393875691,0.1266526209444105,1.0,0.0
0.8620270870085897,0.513319378541939,0.08217032755913935,0.28473853820153516,0.12677533492481036,0.2952890714991104,0.026279981763187507,0.9636250402531121,0.08133873702416336,2.0368743726563503,0.044751685745751536,4.5419973237291185,0.13217240379465503,1.0,0.0
0.8363329268423325,0.5228310457641873,0.08397764830404206,0.3038636099176385,0.12060079432236948,0.32787997278692416,0.027680563709662327,0.973351697559891,0.08288245731871036,2.0593202706113365,0.04669079911676081,4.627253823609363,0.1360883097639548,1.0,0.0
0.8114046241260316,0.5357969515109555,0.08563604231593253,0.3147787177722051,0.12943781424490888,0.35946559358826957,0.030641228672069986,0.9833001472879672,0.08450844117008399,2.0793516824969207,0.048722746601357586,4.709607664201721,0.143359682983033,1.0,0.0
0.7872193511965184,0.550138689322736,0.08885230965555245,0.3248901916578976,0.13379949294881607,0.3916020647685699,0.032761252471312605,0.993206710298959,0.08581882498536543,2.09905099243372,0.05071222251178299,4.793194138499838,0.14519141725223111,1.0,0.0
0.7637549608073347,0.5612762106620148,0.08979085200751635,0.34719445138624494,0.12610983254955757,0.4292586770674838,0.033625057821292804,1.0034837369814824,0.08744107611852231,2.1237813063044486,0.05191650768276188,4.890698756648472,0.1475131408920707,1.0,0.0
0.7409899658477723,0.5702862446225445,0.08593262047828938,0.3720843821102109,0.11418484172395132,0.4717979254431849,0.029839942017231107,1.0139041688988577,0.08996727015867372,2.152551629859259,0.04738590017842012,5.00020817804983,0.1424586246038219,1.0,0.0
0.7189035196664213,0.5766707518416148,0.09312568904918207,0.39521143389775165,0.11982687990791145,0.5199038591227423,0.03749828635468805,1.0252820659214446,0.09270329202944062,2.1857068315516512,0.05468712070489143,5.123067386485973,0.15832215551701465,1.0,0.0
0.6974753969812104,0.5892214084280173,0.09875291424545689,0.4151588410064805,0.10915965250887315,0.5642056935708077,0.04474598547787654,1.0368765652658385,0.09549777795881505,2.2132895437413778,0.06155203796978937,5.236039150244546,0.1733974282934573,1.0,0.0
0.6766859753584532,0.6026587133512099,0.10613406968159635,0.4278701880643636,0.12315893514557914,0.6102818997941877,0.05402922940724485,1.0492481879822892,0.09743563794019514,2.241328901925469,0.06894118569384211,5.353063863369485,0.19240726754618967,1.0,0.0
0.6565162172439419,0.6142474171764172,0.11274720396957238,0.4476932135551528,0.12451223956699142,0.6612821885741121,0.05963709107119023,1.0614981081919754,0.09968248729945388,2.273134031989664,0.07438578177209529,5.482105994003016,0.20848738755508944,1.0,0.0
0.6369476525296373,0.6273066539431528,0.11129960634624536,0.4690781900250819,0.12189475436061134,0.7139720399130757,0.05960664188312926,1.0737438101082177,0.10249929432896858,2.305265998339249,0.07111624323032528,5.615105749882122,0.208084442552674,1.0,0.0
0.617962361639985,0.6358882559550347,0.11695063614965429,0.492837040830487,0.13032617733193919,0.7747317953871582,0.06660003513984523,1.0858776949100168,0.1052165780790501,2.3438877212513134,0.07641104508676119,5.767385403286982,0.2222116891605099,1.0,0.0
0.5995429591223723,0.6467387751456697,0.11510761315285545,0.5205576621455426,0.11936023473917332,0.8366289103067382,0.06617910586602241,1.0984132341733643,0.10834292960091504,2.3818782416672564,0.07416536117685005,5.9221362787530065,0.22717391870798279,1.0,0.0
0.5816725777267022,0.6585449900655476,0.1159395263363627,0.546674530641534,0.11090283238068367,0.900478588567285,0.06810965572565501,1.1106695206965793,0.11205535564696709,2.42015673538334,0.07429478987895653,6.08115848870492,0.22725601174622295,1.0,0.0
0.5643348529594985,0.6706720286520929,0.11951928465870364,0.5706872411422197,0.1109221339432001,0.9677680114107261,0.07214994578834043,1.1236140972054565,0.11494014547539577,2.4599386067486524,0.07471549827827932,6.248077369950265,0.23643179111407764,1.0,0.0
0.5475139080984027,0.6852451097555478,0.11870156540244084,0.5937516980645061,0.10987841188516084,1.0361971278243463,0.0752180918433139,1.136939116054761,0.1180834170448499,2.4990983722921274,0.07470891161304664,6.417621322133199,0.2524416538646936,1.0,0.0
0.5311943396533411,0.6965907543103607,0.11689995236238927,0.6220815525570452,0.10762839260190815,1.113125931689923,0.07615494295432569,1.1490728957210201,0.12134978522696102,2.54463020298057,0.07093932902199258,6.607164012930916,0.25097520844428156,1.0,0.0
0.5153612032610435,0.7051189064823851,0.11788997216123068,0.6537883509398157,0.10737261950752364,1.198066832545858,0.08081605177488249,1.1603058384955982,0.1256237582865803,2.595505150983928,0.06964279006917451,6.8153006801606395,0.25171688157683847,1.0,0.0
0.5,0.7125217324495545,0.11617360859203794,0.6900570862923745,0.0951724601594194,1.2895272423707673,0.07619610285529692,1.1696917230650654,0.13357058229980062,2.6503424308408854,0.06597281747360054,7.038572189963297,0.2414394871493833,1.0,0.0
