alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
1.7631825099920426,0.256663409914903,0.040227892249256735,0.1456860843431241,0.04319270343736895,0.015741935773112465,0.0019371698627446423,0.8423120826130908,0.07234403371175688,1.8636504349847223,0.03835658476929791,3.7862119484532513,0.13015944372139737
1.7265340513930516,0.26516046069128846,0.04114428820164551,0.1473172521962076,0.04526960479728636,0.01677379211081351,0.002181168062419928,0.844461096586399,0.07208206883634061,1.862579524230787,0.038405051676099075,3.788967026800462,0.13004945171896634
1.6906473457663542,0.27384768192963377,0.04113224406117803,0.14845652099223294,0.04885902719974154,0.017774163194148766,0.002362362014480312,0.846587716660653,0.0717680257909084,1.8614686537137586,0.03765126655911554,3.791668943239307,0.12865458257914825
1.6555065597696215,0.2822769388137256,0.041933534673896766,0.15023012260775295,0.051000422238882084,0.019173284507507188,0.0029654342904511222,0.848878854894343,0.07158783583214944,1.8608203774925338,0.03750613912221598,3.7954145524165575,0.12823475196096992
1.6210961891629234,0.2911951606888298,0.042479268598660275,0.15102159137750235,0.0543944060781365,0.020348176357090762,0.0036315435300225745,0.85106051281813,0.07146948849649329,1.859856811640539,0.037129887086750905,3.798593311644495,0.1273306949501454
1.5874010519681996,0.2996584490346246,0.043101148206655615,0.15295548711952733,0.055676821295867096,0.022046493903651748,0.003916904290532173,0.8533841747423359,0.07129603655774615,1.859492270632651,0.037367030480557784,3.8031398256854216,0.1275503888084962
1.5544062817709194,0.3082319778149027,0.04295066133702101,0.1552380975195418,0.056894168134108615,0.023962015842134293,0.003986243528175326,0.8557365608233525,0.0711020606889661,1.859279572878747,0.03694099409406086,3.8082901271500567,0.12691232486382148
1.5220973211609652,0.3167183965654958,0.043547888775420936,0.15750638790200336,0.058148379975770007,0.02620058577030373,0.004229272630533682,0.8582025122328858,0.07090604050690033,1.8593931621078639,0.036880840066273034,3.8143092586809018,0.12653645179141726
1.4904599153098523,0.3254036915637416,0.04333121157881385,0.16022149357882692,0.05692042296103089,0.028514273806887074,0.004642496559842774,0.8606120487972764,0.07049913744886006,1.859476169659874,0.036280488786467446,3.8205331273994774,0.12511054881275113
1.4594801056814464,0.33438060059841945,0.04389852947827393,0.16080053784423046,0.06016405132771169,0.030982800358509987,0.004937821378004489,0.863145833482196,0.07053298845873625,1.8596233104670394,0.03603791565659898,3.8272004228462753,0.12448240443782727
1.429144223873409,0.3428873345397095,0.04458856853884577,0.1626791036592334,0.06260428662122061,0.03406753410590834,0.004977110751714656,0.8658090324924603,0.07040264421405128,1.8604479994038412,0.036232115920532285,3.835494228779972,0.12472474520204094
1.3994388855866493,0.35177450251706616,0.045270517421391085,0.16414502968872052,0.0640327193941599,0.0372198412932743,0.0050538102246663295,0.8684135339578379,0.07023314559451199,1.8611753713813117,0.036548983468326135,3.8440088260317316,0.124958258293188
1.3703509847201238,0.36023911695702454,0.04642562491105282,0.1656739076699549,0.06733751734441804,0.04108989559993463,0.005716550373531935,0.871254328563736,0.07025919413593558,1.862675486800828,0.03658280696225223,3.854430506267671,0.12455675917492094
1.3418676875883775,0.3679368008734408,0.04688221986940222,0.16993976762467436,0.0675674071993705,0.04600424717021625,0.006344434763802607,0.8743436151593145,0.07014195377696507,1.865289619648052,0.03618217129109933,3.8676848142857243,0.12296446627375132
1.3139764272592762,0.37697776955163165,0.0469622425909767,0.1710140660146353,0.07069583576233666,0.05032707857575899,0.006176641843565816,0.8772724997169246,0.07008396363441693,1.866871778586158,0.03597744658860068,3.879370894472469,0.12268064135803596
1.2866648980094317,0.3852931594637175,0.04775563459650301,0.17415106179143314,0.07245128541913652,0.055688547949145344,0.006730263172847645,0.8804524603834959,0.06995021629531663,1.8696052097457427,0.035384477316034495,3.8938432443834823,0.12092142711436325
1.2599210498948734,0.3941169629549626,0.0487404577196459,0.1765624146444428,0.07398794453877178,0.06112378173839396,0.006961938739958385,0.8836721040246271,0.07003180793649312,1.8721760666437455,0.03643560865038179,3.9085265127000186,0.12284449081383622
1.2337330834345674,0.4026488397959112,0.0487692990353926,0.1795433529574,0.07555048472680455,0.06734638696783969,0.007244075784756147,0.8871594985257789,0.07020599328291331,1.8754674829844915,0.03639851645986475,3.925345255367286,0.12377160322020854
1.2080894444044474,0.4113392200427248,0.04931872492591039,0.18325542074266063,0.07570574880307489,0.07393131764126441,0.007205015998542468,0.8906839333707767,0.0701562328677155,1.87897267754984,0.037112905265037785,3.9431524309507093,0.1255925131771065
1.1829788187396464,0.4195165171903875,0.050321206984350636,0.1874189269519916,0.07647387847513447,0.08151359976550386,0.0076169446134161534,0.8944173817784702,0.07006083529216407,1.8834519685602629,0.03793713365805254,3.963597657868966,0.12659080841844023
1.1583901275426935,0.4276562386632436,0.05086517764066891,0.19296853823051932,0.07543216760764496,0.08978818407605992,0.0075758759398019794,0.8982676351787788,0.06999929989295003,1.8885111974858555,0.03805177760880528,3.985940862447705,0.12695255223794177
1.1343125221954626,0.43650002679022043,0.05205010395339912,0.19485202314432137,0.08173018632069896,0.09818618851997636,0.008950380020163295,0.9021941336768396,0.07040252441169761,1.893466042428762,0.03741087018264935,4.0086300020073224,0.12509914300414388
1.110735379572726,0.44450704538552266,0.05222496065932598,0.1996814187846962,0.08424234622688213,0.1079094513302602,0.008947653443164463,0.9063278430648316,0.07062641138335897,1.899750155960087,0.036697081120253994,4.03485471478386,0.12364194868257429
1.0876482973551913,0.45176449505513294,0.054351183264740595,0.20562281842148905,0.08781973507182873,0.118947540072775,0.010502521301170223,0.9107682105496004,0.07071472436379954,1.9072843916331106,0.03819051870391597,4.064523311016319,0.1258678998592517
1.065041089439963,0.4599695525041137,0.05516285293080172,0.21085086421451713,0.0891498379347483,0.129891873152527,0.012330400823839252,0.9151467830415849,0.07072016257445936,1.9143368389747364,0.03892835922226425,4.093984479147286,0.1256105273607475
1.0429037814463957,0.4684909207151923,0.05641470565705893,0.21490266517107032,0.09315523470765182,0.14133691963563763,0.01423648946822175,0.9197630936348301,0.07099321266410319,1.9216134045067668,0.03888939735389865,4.12473307066884,0.12516100705177358
1.021226606315364,0.47580016610521186,0.05636583249361398,0.22315021537891858,0.09318640280402482,0.15467340250290584,0.01460051462769072,0.9247392651411317,0.07128603712623088,1.9307783828766312,0.0381909984960349,4.160474404113091,0.12509498393070856
1.0000000000000002,0.48427261466339144,0.05767589742830411,0.22812667023332764,0.09684635694356301,0.16771568862353572,0.016414889551891774,0.9296907964318286,0.07145496046300248,1.9391716732657054,0.039478622045351505,4.195396646996226,0.12728699468045
0.9792145972460016,0.49190332284807037,0.05929243557378307,0.23484578709053242,0.098460457856673,0.18234143209868406,0.017168588958165698,0.9350108586640293,0.07172796576949528,1.9490273930084405,0.04057548845898389,4.234449505591214,0.1308079703641613
0.9588612274596487,0.5005787734920631,0.05926640627685799,0.2408780453366715,0.09849594469894019,0.1967830630725571,0.01709925764636021,0.9402481168281774,0.07175025316853946,1.958273549983605,0.04020385938176186,4.2729984736742725,0.1310459444085315
0.9389309106617064,0.5082776283805164,0.0585138279570894,0.2528085941433752,0.08995183701566027,0.21301918037847842,0.017247103471607912,0.9458165884130549,0.07198905694270996,1.9692472535498968,0.039132473937437615,4.316227737581883,0.13034533940563317
0.9194148535254243,0.5166492783539722,0.05963148573797487,0.259971141959567,0.09097816503934068,0.22953169213130167,0.01831660492121641,0.9514484766969532,0.07234160964155124,1.9800863140051472,0.04003799124692685,4.360102586341167,0.13121902028495702
0.9003044454968896,0.5242047366010282,0.058954258099406104,0.2705621486521309,0.08857497383284434,0.24773010700309098,0.018865139712923775,0.9572864787926223,0.0726359687525088,1.9924996604850145,0.03806584042338376,4.408344997673783,0.12755082256815886
0.8815912549960213,0.5325421416279115,0.0592341591947202,0.2798535481302085,0.08587793820500918,0.26621601912075143,0.02025956568880627,0.9634104267141403,0.07319528587172418,2.00469685667929,0.03791804040808548,4.4572644175945255,0.1289286603859211
0.8632670256965258,0.5411799777296494,0.0607240873910947,0.28769714015374315,0.08935877258907324,0.28524735869803886,0.02176930536640311,0.9695588900527293,0.07337034887650459,2.017037456758707,0.03926564431008557,4.507467882497616,0.13065479836438615
0.8453236728831772,0.5486143099399755,0.06124089566288793,0.29990002656621206,0.08523842169897654,0.306578332318036,0.022569834629924103,0.975984192680865,0.07375089924242208,2.0315345655328367,0.03897402515968809,4.563572604380323,0.1324296030067057
0.8277532798848108,0.5582092464404735,0.0631685241901218,0.30652964283767087,0.08945350319319267,0.32673423748699065,0.02446147848309322,0.9823591612179753,0.07395285933601219,2.044208564881741,0.041238360795872814,4.6165003648692515,0.13746951512719227
0.8105480945814617,0.566505418911986,0.06392488571165263,0.3170025998284824,0.08762632464367019,0.3491721674200365,0.025335049612734712,0.9887928763861075,0.07445669563559648,2.0590564117123797,0.040754597821028124,4.6752442236705125,0.1371267817567348
0.7937005259840998,0.5747263384764275,0.06311957998981306,0.32833743870225623,0.08515035837847873,0.37282137568804335,0.023886937043265916,0.9953701238158232,0.07495614893531936,2.074771995330835,0.03902551351855662,4.737066815950721,0.1368175730916005
0.7772031408854598,0.5839454588353915,0.06391311188318728,0.33750377396405534,0.08692604875731812,0.396509335982217,0.023827140383940796,1.0020357141873937,0.07538041168391814,2.0900456454312644,0.03814045484827215,4.798865861675433,0.13574364608274525
0.7610486605804827,0.5910159964861367,0.06734594776996836,0.35008592654148063,0.0890671494702042,0.4236315966607899,0.027362997321397464,1.0090210611434995,0.0758132419567791,2.10853446458651,0.03936220529228801,4.8692335720057125,0.13695460976159388
0.7452299576549262,0.5984138794351778,0.06839741039342283,0.36378707700983415,0.08517610432614277,0.45171636238394425,0.029801895582991414,1.0160883697305392,0.07647336362164862,2.1274746326270684,0.03984187799135178,4.941952028693961,0.13750401549513644
0.7297400528407233,0.6045973541422669,0.06996892320484197,0.37824213795975675,0.08918941419988055,0.4822531288443027,0.030899168563285465,1.0230258940943981,0.0770104761962807,2.1483871748777044,0.04168962028961449,5.020669207691807,0.14046846449838804
0.7145721119367046,0.6115155040699416,0.06982421497934507,0.3937198799191181,0.0851157577297302,0.5134227435884362,0.031146317996890358,1.0300866881028856,0.0775835044079119,2.169311220658659,0.04253091864208091,5.100824790025022,0.1429133936308532
0.6997194427933248,0.6175355115854257,0.070953618075457,0.4107451270367505,0.08040980277207534,0.5468956412456762,0.03291013806742618,1.037231846144794,0.07825677643020076,2.191977794648792,0.042292658146778406,5.186533870653508,0.14186954292621257
0.6851754923600619,0.6244464176692852,0.0695757625679013,0.42673340264352844,0.0775136297336871,0.5810589587316575,0.033037048140883526,1.044668654603384,0.07886925123535286,2.2146006421806232,0.040621763476744815,5.273767216991749,0.14210504464629028
0.6709338437941889,0.6317755357163394,0.07059927293835905,0.4407611132400456,0.0823120985379755,0.6162189831627676,0.03535897112947036,1.0521937441307272,0.07928040618307536,2.237510598378945,0.040607849986205195,5.363196387614034,0.14339207921879232
0.6569882136296381,0.6398433632325529,0.07057597305807488,0.45607894817172123,0.07751946736366101,0.6519967350082264,0.035648190293552394,1.0596985356477868,0.08012893477790152,2.260389363638333,0.038679689448866766,5.453987993943741,0.13853506878538854
0.643332449004716,0.6468593035486663,0.07113583680451646,0.4724352842469599,0.07686957988326418,0.6904733646928182,0.03677831909864034,1.0672043065741408,0.08092732708867295,2.285254317000252,0.03922519466660811,5.551220632370234,0.13825235234663213
0.6299605249474366,0.6546275416857753,0.07226142404281145,0.4877580051106004,0.07855270283636236,0.7296792975349882,0.04037710458393337,1.0750043418403024,0.08175043047309907,2.310065587676375,0.040328072980538955,5.650035089705413,0.13818567236682316
0.6168665417172838,0.6620500360002238,0.07408430948575628,0.5039058498209745,0.08051724474524456,0.7709511457909137,0.044524069169635194,1.0828030552413002,0.08278904429285455,2.3361640669248485,0.04343802952581433,5.753693334239732,0.14305383156629983
0.6040447222022238,0.6718329429624366,0.07557253453864081,0.5170890060573164,0.08427551435641985,0.8109726559897552,0.048134847285945914,1.0912036680912387,0.08344776646459318,2.3601996050833627,0.044941347583361574,5.854165710398414,0.14960449472541168
0.5914894093698233,0.6784949887473225,0.0762190365409323,0.5354004997016245,0.08500068146849081,0.856584071248411,0.0491455268604761,1.0990315727568083,0.08455629549295834,2.3889764264973583,0.044971030565623835,5.9680601679380425,0.1495675142706246
0.5791950637713467,0.6847465191171591,0.07647329076112702,0.5553869993581795,0.08146086203129506,0.9045970531144314,0.04865669885309078,1.1066833369236113,0.0863210036029737,2.419258279075873,0.04453649320850618,6.087638341127971,0.1470739248078794
0.5671562610977314,0.6931031495276059,0.07859946045045446,0.5718522131299855,0.08454213578745372,0.9517511877356724,0.05113153932278352,1.1152118414954846,0.08702658521860483,2.4477005896995117,0.046045951791720094,6.204819934277328,0.15176985772059068
0.5553676897863631,0.7022238783220023,0.07995766501212533,0.5883084447952247,0.08458667061649869,0.9998913235081947,0.05256601568876083,1.124165037975735,0.08793103116312423,2.476110210794072,0.045951301992584744,6.324176739160844,0.16010671087266193
0.5438241486775957,0.709184819399717,0.08201390257543467,0.6083135507462076,0.08248863147849224,1.0528501838665776,0.056485292968069645,1.132247738250382,0.09014921296271565,2.50821448892449,0.048760024710495994,6.454826139873011,0.16056378871456223
0.5325205447199814,0.7152762100506074,0.08311995779496181,0.6299367263766266,0.07975701595946427,1.1091855775090531,0.05824093925504063,1.1400955797854775,0.09294900636417273,2.542396726364331,0.05115814968634006,6.5933902931361015,0.1665286960643052
0.5214518907231979,0.7204300939685412,0.08551625204738103,0.6526481065428845,0.07895895116993555,1.1690137774086389,0.06115316526483269,1.1479427598510425,0.09565500814044317,2.5787291905733674,0.05386442792003211,6.739980138737532,0.16966748241648383
0.5106133031576822,0.7287989082402079,0.08573515015364276,0.6724562286810987,0.07570247242438252,1.2265152064910538,0.06062098497863924,1.1566223760886003,0.09852321304688358,2.6118489954195137,0.05460876337805195,6.880789836320597,0.16811955735132417
0.5,0.7338229253619356,0.08809629810250903,0.6961119529723202,0.07514774426034415,1.2912625847588561,0.06345258709950087,1.1645664417092028,0.10097740683444735,2.650347012199149,0.055778642020015215,7.038500593228706,0.17029703776161206
