alphas,w,v,tau,hat_w,hat_v,hat_tau
1.8778618213234128,0.2634137294506856,0.1554452475040406,0.012788689582392241,0.8362134289516449,1.872360287357672,3.809840240104533
1.8388297070508484,0.27198514385787004,0.1568764183261296,0.013407843305010604,0.8382227896902839,1.8708454926582294,3.811509073391557
1.800608890993779,0.2805930681931912,0.15825009809678825,0.01409488557585764,0.8402633206983727,1.8694155551980733,3.813362518752683
1.7631825099920426,0.2892309571076022,0.1595739013929095,0.014863648248886238,0.8423375117302436,1.8680827237446263,3.8154378008771013
1.7265340513930516,0.2978924037935989,0.1608566937142077,0.01572991902765332,0.844448363452918,1.8668605028434657,3.81777750487952
1.6906473457663542,0.3065711690760745,0.16210868801654793,0.0167115030244515,0.8465994034573507,1.8657637018301152,3.8204297760030794
1.6555065597696215,0.31526121399113505,0.16334152986124667,0.017828246472162877,0.8487946914932643,1.864808457813159,3.823448416669957
1.6210961891629234,0.3239567353819147,0.1645683647463747,0.019102018164878283,0.8510388123311922,1.8640122285221308,3.8268928659899677
1.5874010519681996,0.3326522037226459,0.16580388074325023,0.020556645890466373,0.8533368550487727,1.8633937519177146,3.8308280509344685
1.5544062817709194,0.3413424026803643,0.16706431961966742,0.022217807211950782,0.855694378666858,1.8629729712505765,3.8353241042317645
1.5220973211609652,0.3500224655545398,0.16836744906834936,0.024112876104364144,0.8581173606249681,1.8627709228535025,3.840455946973023
1.4904599153098523,0.35868791577548753,0.1697324923987899,0.026270729896071855,0.8606121374275484,1.8628095946304706,3.8463027506117182
1.4594801056814464,0.36733469848080114,0.17118000894971871,0.028721522437303793,0.863185327692092,1.863111750681441,3.852947284475966
1.429144223873409,0.375959210105449,0.1727317251678679,0.0314964322626116,0.8658437481794254,1.8637007333362399,3.8604751763537006
1.3994388855866493,0.3845583213272027,0.17441031623361533,0.03462739554646344,0.8685943224421515,1.8646002471751864,3.868974110585703
1.3703509847201238,0.39312939353984044,0.17623914219976755,0.03814683473157122,0.8714439867336904,1.8658341341300562,3.8785329958195667
1.3418676875883775,0.4016702843367027,0.17824194463259888,0.0420873935247157,0.8743995927600667,1.8674261441461526,3.889241128302375
1.3139764272592762,0.4101793512954628,0.18044251601126676,0.04648168926901823,0.8774678210805511,1.8693997201695596,3.9011873990089354
1.2866648980094317,0.4186554418204972,0.18286435167318948,0.05136209097425349,0.8806550954632513,1.8717777924205163,3.91445955360667
1.2599210498948734,0.4270978795197453,0.18553030130423098,0.05676053098756506,0.8839675116806234,1.874582599422445,3.9291435473914857
1.2337330834345674,0.4355064406980427,0.18846223381457372,0.06270835488805669,0.8874107752012672,1.877835532803775,3.945323000799231
1.2080894444044474,0.44388133199411645,0.19168073336976138,0.06923621339234885,0.8909901601224937,1.8815570218306399,3.9630787900198006
1.1829788187396464,0.45222315840724947,0.19520483743867495,0.07637399581205215,0.8947104769159997,1.8857664444994924,3.982488752853717
1.1583901275426935,0.4605328926151324,0.19905183037472648,0.08415080460476816,0.8985760593919586,1.890482077277598,4.0036275307501255
1.1343125221954626,0.46881183947254534,0.20323709823240996,0.09259496718152152,0.9025907619150647,1.8957210721068494,4.026566523324075
1.110735379572726,0.4770616068304591,0.20777405096789187,0.10173408200404614,0.9067579767008641,1.9014994721276675,4.051373971376064
1.0876482973551913,0.4852840718351993,0.21267410827957572,0.11159509246513884,0.9110806561726575,1.9078322457669712,4.078115123796888
1.065041089439963,0.49348134879381667,0.21794674595501862,0.12220438369088085,0.9155613442096582,1.9147333420062558,4.106852485286119
1.0429037814463957,0.5016557645433336,0.2235995967704835,0.13358789793111053,0.9202022203795867,1.9222157713830108,4.137646146242528
1.021226606315364,0.5098098310397887,0.22963859320130678,0.145771261746674,0.9250051429189325,1.9302916918785782,4.170554146883688
1.0000000000000002,0.517946220298844,0.23606814232849604,0.15877992104263766,0.9299716940758054,1.9389725027096296,4.205632873724903
0.9792145972460016,0.5260677478477682,0.24289132382444983,0.17263928148888186,0.9351032332879916,1.9482689531879496,4.24293749699212
0.9588612274596487,0.5341773502548327,0.25011009604777895,0.1873748479615328,0.9404009400011908,1.9581912388012248,4.282522387898585
0.9389309106617064,0.5422780731797494,0.2577255062035934,0.20301236411752704,0.945865864305348,1.9687491102160712,4.324441563370118
0.9194148535254243,0.550373056682676,0.2657378927427522,0.21957794718697043,0.9514989691975508,1.9799519701090562,4.3687491043840865
0.9003044454968896,0.5584655223015379,0.27414707544547096,0.23709821742774798,0.957301169259715,1.9918089635281113,4.4154995567624695
0.8815912549960213,0.5665587677910301,0.28295253126924325,0.25560042335902156,0.9632733726878312,2.0043290722505844,4.464748335446378
0.8632670256965258,0.5746561555128887,0.292153548287922,0.27511255785764555,0.9694165098770533,2.0175211852889245,4.516552072823481
0.8453236728831772,0.5827611108167504,0.30174936248346274,0.29566347014733063,0.975731568328433,2.0313941767155272,4.570968976906812
0.8277532798848108,0.5908771135237817,0.3117392708076102,0.3172829678221572,0.9822196137192903,2.045956957079614,4.6280591273981955
0.8105480945814617,0.5990076984948112,0.3221227273854767,0.34000191489005005,0.9888818168688297,2.0612185308323165,4.68788477989529
0.7937005259840998,0.6071564490098799,0.3328994174925789,0.36385231962880377,0.99571946708948,2.07718802642631,4.750510605990234
0.7772031408854598,0.6153269984623605,0.34406931733126667,0.38886741905161015,1.002733991396234,2.0938747324881506,4.816003943147017
0.7610486605804827,0.6235230248102431,0.3556327347243022,0.41508175337811337,1.0099269607979693,2.1112881074643477,4.884434982310817
0.7452299576549262,0.6317482500002487,0.3675903378964463,0.442531236473539,1.0173000992694925,2.129437790417934,4.95587695518148
0.7297400528407233,0.6400064384876726,0.37994317174443026,0.47125322017593607,1.024855288646374,2.1483336018071864,5.0304062967755
0.7145721119367046,0.6483013914999761,0.39269266161509436,0.5012865506890503,1.032594565593479,2.16798552741572,5.108102766889092
0.6997194427933248,0.6566369445332608,0.4058406099301776,0.5326716218249105,1.040520120604512,2.188403704514801,5.189049574535595
0.6851754923600619,0.6650169637468274,0.41938918525225594,0.565450423450314,1.0486342940666193,2.209598402127999,5.27333348698805
0.6709338437941889,0.673445338053033,0.43334090339680115,0.5996665831994665,1.0569395656235616,2.2315799886870025,5.3610449067018004
0.6569882136296381,0.6819259741371043,0.44769860571719194,0.6353654069904887,1.0654385465662264,2.2543589064338687,5.452277962186544
0.643332449004716,0.6904627907500569,0.4624654339276152,0.6725939168997431,1.074133970972508,2.2779456453395484,5.547130596210831
0.6299605249474366,0.6990597090260807,0.4776448005023082,0.7114008841820101,1.0830286815858012,2.3023507089595454,5.645704632201102
0.6168665417172838,0.7077206466870045,0.4932403600736079,0.7518368645063134,1.0921256210185337,2.327584593623487,5.748105871873554
0.6040447222022238,0.7164495102638296,0.5092559792686707,0.7939542316002957,1.1014278208021078,2.353657766552871,5.854444189279158
0.5914894093698233,0.7252501881088614,0.5256957072171008,0.837807212293225,1.1109383920605254,2.3805806504948492,5.9648336406695766
0.5791950637713467,0.7341265440416319,0.542563747177447,0.8834519236515531,1.1206605176872166,2.408363614612953,6.079392590600245
0.5671562610977314,0.7430824118670142,0.5598644298264058,0.9309464131555971,1.1305974463565138,2.437016972066283,6.198243856577333
0.5553676897863631,0.7521215909581095,0.5776021885985029,0.9803507027386351,1.1407524885787654,2.466550984269543,6.321514873630965
0.5438241486775957,0.7612478430364488,0.5957815372976675,1.031726837327406,1.1511290148723634,2.496975871368199,6.449337879158492
0.5325205447199814,0.7704648902124613,0.6144070500316916,1.0851389382928145,1.1617304559852908,2.528301828013764,6.5818501172800445
0.5214518907231979,0.7797764142744146,0.63348334335148,1.1406532619489484,1.17256030496219,2.5605390431122297,6.7191940608541465
0.5106133031576822,0.7891860571396567,0.6530150603185344,1.1983382629432242,1.18362212072943,2.5936977218730677,6.861517648277195
0.5,0.7986974226179219,0.6730068563132617,1.2582646625139255,1.1949195331985596,2.6277881091685535,7.008974533990743
