vals,w,v,tau,hat_w,hat_v,hat_tau
3.4676870813839953,0.058709262757069974,0.07983578271318059,0.002819822150433467,0.7775144514446004,1.9103218078482553,3.734423084169378
3.3643268638011197,0.06535939299215977,0.08452917581134965,0.003133931161604069,0.7789975819984964,1.908307565780622,3.7352306725376465
3.2640474705048783,0.0724274512340815,0.08920146525376621,0.0034665940702273412,0.7805801158928583,1.9062031825441066,3.736086472914802
3.1667570723708085,0.07990845442460796,0.09383320193565811,0.0038173620592710004,0.7822619385176607,1.904015081900949,3.736989576949382
3.0723665773952002,0.08779529693627883,0.0984058126284519,0.004185681630578947,0.7840424998364566,1.9017503879107052,3.7379388474488007
2.9807895491106353,0.09607889012364006,0.10290176900896782,0.004570907848079487,0.7859208452864797,1.8994168812356813,3.7389329699567235
2.89194212743328,0.1047483129569005,0.10730472874054431,0.0049723224425714625,0.787895635215583,1.897022916508242,3.73997049002409
2.8057429518694663,0.11379097661685082,0.11159965436451708,0.005389160078296996,0.7899651758186735,1.8945773610090986,3.7410498832866823
2.722113087011215,0.12319279608515885,0.11577290912427471,0.005820647588858022,0.7921274532442548,1.8920895366447854,3.7421696556044175
2.640975950252502,0.13293836535359688,0.11981233289300898,0.006266063547617661,0.7943801746858624,1.889569177784245,3.7433284971072487
2.56225724166006,0.14301112978358538,0.12370730088312344,0.006724828310999501,0.7967208121348381,1.8870263960743396,3.7445255038569645
2.4858848759344934,0.15339355744039168,0.12744877462834775,0.007196638029489409,0.7991466676060659,1.8844717046777884,3.7457605349400716
2.4117889163994066,0.16406729748767923,0.13102934817710513,0.007681658442539524,0.8016549415272465,1.8819160570233442,3.747034704470784
2.3399015109581063,0.17501332831831304,0.1344433033620118,0.008180796684814865,0.8042428245837121,1.8793709562449572,3.7483510897574606
2.270156829959207,0.1862120901194045,0.13768668484727453,0.00869606932288221,0.8069076102356076,1.8768486318556419,3.749715693327384
2.2024910059142684,0.1976436003742133,0.1407574093306193,0.009231082841418018,0.8096468324730216,1.8743623000011747,3.7511387084683356
2.1368420750122423,0.20928755243285424,0.14365542427356565,0.009791637631903466,0.8124584300634955,1.8719265110500252,3.7526361169268405
2.0731499203771824,0.22112339728451402,0.14638293153183535,0.010386457873400087,0.8153409397899519,1.8695576031617926,3.7542316475848967
2.011356217017251,0.2331304130247627,0.14894468948173664,0.011028037499579015,0.818293712103486,1.8672742372654516,3.7559590578460726
1.951404378414617,0.24528776712706626,0.1513484036732509,0.011733577160020773,0.8213171462266322,1.8650980147481673,3.757864695907873
1.8932395047073238,0.25757457647689136,0.1536052081429943,0.012525969674991397,0.8244129307097738,1.8630541444900122,3.760010234875706
1.8368083324156919,0.26996998040691883,0.15573023207164452,0.013434774163068267,0.827584280094368,1.8611721197381015,3.762475419990394
1.7820591856672048,0.28245322748531454,0.1577432291398722,0.014497103383969657,0.8308361429408051,1.8594863573190858,3.7653606384072615
1.7289419288752192,0.29500377789750837,0.15966923010715078,0.01575833818292557,0.8341753472452376,1.858036695771563,3.768789044463329
1.6774079208281676,0.3076014798101831,0.16153918107018841,0.017272585146476695,0.8376107254142602,1.8568688108142444,3.7729080595312627
1.6274099701472073,0.3202267179204648,0.16339046256739717,0.019102794285164326,0.8411530748257781,1.8560342657830025,3.777889891199734
1.578902292071531,0.3328606442280522,0.1652672385520187,0.021320486978184748,0.8448150677834515,1.85559035496625,3.7839309859923262
1.5318404665317589,0.3454854216395917,0.1672205238272413,0.024005069565979788,0.8486110327307662,1.8555995902425217,3.791250249166696
1.486181397473029,0.35808447731759585,0.16930788675521496,0.027242753756532533,0.8525566231889198,1.8561288534691713,3.8000860469711073
1.4418832733905278,0.37064276672427404,0.17159272472340872,0.031125150716524056,0.85666840869615,1.8572482625938938,3.810692135330849
1.398905529041325,0.3831470139954764,0.1741430787369775,0.035747643953348354,0.8609634007919676,1.8590298065095112,3.8233327707426668
1.3572088082974532,0.39558592403103165,0.1770300122089209,0.04120767578997611,0.8654585654824096,1.8615458626919337,3.8382773799951138
1.3167549281062128,0.4079503436552635,0.18032563450437508,0.047603090576773775,0.8701703560999103,1.8648677077727494,3.855795209934066
1.2775068435246986,0.42023337463707683,0.18410091477432128,0.05503067054211237,0.8751143199797693,1.8690641593022455,3.8761504016964423
1.239428613796535,0.43243041916499053,0.1884234702852029,0.06358496929671337,0.8803047947527314,1.8742004355725879,3.89959784996974
1.202485369439745,0.4445391640048909,0.19335553826951898,0.07335751075863549,0.8857547185189889,1.8803373156097276,3.9263801248372348
1.166643280315627,0.45655951623560637,0.1989523278027381,0.08443637956346091,0.891475566522546,1.8875306498088356,3.9567256137445015
1.1318695246493875,0.4684934780527381,0.20526089167129383,0.09690618159060313,0.897477381500726,1.8958311857969745,3.9908478621555763
1.0981322589741653,0.48034498962631417,0.21231959863373054,0.11084833055234458,0.903768897952381,1.9052847008106129,4.028946032689367
1.0654005889709293,0.492119741277276,0.22015819757891703,0.12634159087237434,0.9103577235222818,1.9159323642076815,4.07120627658068
1.0336445411775372,0.5038249597960381,0.22879839340772987,0.14346279831105785,0.9172505429828346,1.9278112441610769,4.117803763076491
1.0028350355410531,0.5154691919968868,0.23825481278147137,0.16228768984913472,0.9244533352125633,1.9409549085211122,4.168905144126348
0.9729438587881941,0.5270620822147516,0.24853620643227237,0.18289177463227574,0.9319715700182475,1.955394033379605,4.224671202082389
0.9439436385895095,0.5386141589260087,0.2596467475539729,0.2053511988878952,0.9398103811654948,1.971156984678796,4.285259510845524
0.915807818493642,0.5501366249906658,0.2715873002136343,0.2297435624184301,0.9479746956197868,1.9882703163357984,4.350826943247284
0.8885106336087182,0.561641168880896,0.28435657706503864,0.25614867061278174,0.956469333697807,2.0067591953046717,4.421531971759556
0.8620270870085897,0.5731397898400862,0.29795212864868525,0.28464920480359557,0.9652990713485484,2.0266477297131584,4.497536694708872
0.8363329268423325,0.5846446437589924,0.3123711443207271,0.3153313108699638,0.9744686765868085,2.0479592181706106,4.579008597042294
0.8114046241260316,0.596167911545349,0.3276110661393949,0.3482851109410688,0.9839829287922569,2.0707163374945097,4.666122073333426
0.7872193511965184,0.6077216922692322,0.3436700333563572,0.38360514905312526,0.9938466315074432,2.0949412930173175,4.759059764116902
0.7637549608073347,0.6193179234620393,0.36054718460032986,0.4213907860978595,1.0040646297223605,2.120655958712756,4.858013770976621
0.7409899658477723,0.6309683265295343,0.3782428454841125,0.46174655796333924,1.0146418362306147,2.1478820225137296,4.9631868032318724
0.7189035196664213,0.6426843847965763,0.396758637067589,0.5047825225650046,1.0255832829663474,2.1766411759715965,5.074793349491622
0.6974753969812104,0.6544773420401093,0.4160975232943175,0.5506146020561282,1.036894186011231,2.2069553307033716,5.193060878226995
0.6766859753584532,0.6663582256678988,0.4362638242234755,0.599364942175766,1.0485800326393915,2.238846882942036,5.318231129265493
0.6565162172439419,0.6783378862105469,0.4572632078086009,0.6511622958960476,1.0606466809945452,2.2723390087641504,5.450561492197541
0.6369476525296373,0.6904270476588859,0.4791026703391466,0.7061424379422561,1.0731004655627998,2.3074559752336476,5.590326464913526
0.617962361639985,0.7026363589925547,0.5017905070070224,0.7644486063809417,1.0859482951224322,2.3442234356780927,5.73781914852741
0.5995429591223723,0.7149764467924316,0.5253362790696976,0.8262319764363043,1.0991977426577724,2.382668704236115,5.893352776288998
0.5816725777267022,0.7274579547123516,0.5497507665960174,0.8916521456211567,1.1128571073104594,2.4228209588665366,6.057262184996153
0.5643348529594985,0.740091569728808,0.5750459062262344,0.960877624215193,1.126935448100041,2.4647113651482413,6.229905207875162
0.5475139080984027,0.7528880367768623,0.601234714123663,1.0340863266423,1.141442592325031,2.508373121840862,6.411663984046854
0.5311943396533411,0.7658581517134221,0.6283311799387569,1.1114660349380183,1.1563891055113142,2.5538413908503594,6.6029461023151175
0.5153612032610435,0.7790127466502083,0.656350144066554,1.193214848457747,1.1717862444934855,2.6011531592289487,6.804185662633102
0.5,0.7923626592007561,0.6853071457850191,1.279541593218237,1.1876458836464598,2.6503470066746324,7.015844194705519
