vals,w,v,tau,hat_w,hat_v,hat_tau
0.915807818493642,0.6206653304957789,0.30077045196755064,0.2206774086621592,0.9253700084530609,1.9978565139861426,4.394956986478248
0.8885106336087182,0.6328807799691231,0.3136271770258865,0.2474139291085634,0.9338495840660277,2.017637542349078,4.4687291995318965
0.8620270870085897,0.6451814666778055,0.32752286354054294,0.2764911453038321,0.942744562814134,2.0390661315086565,4.548586818290316
0.8363329268423325,0.6575846960172951,0.3424621316233385,0.30802392082746305,0.952061314791832,2.062181773356055,4.6347651007728405
0.8114046241260316,0.6701076379270114,0.35844924555020014,0.34213348251629727,0.961806348832476,2.087023962093423,4.727511413163594
0.7872193511965184,0.6827674005824054,0.3754890284032141,0.3789483061772865,0.9719865398110479,2.113632812177463,4.827088046807889
0.7637549608073347,0.695581124828602,0.39358760091087636,0.4186049990326251,0.982609345402651,2.14204967482909,4.933775009520577
0.7409899658477723,0.7085660826166604,0.4127529549125132,0.4612491850399652,0.9936829989237739,2.172317720440018,5.0478727727046495
0.7189035196664213,0.7217397658048267,0.4329953765775582,0.5070363950620151,1.0052166669914966,2.20448245457274,5.169704947664861
0.6974753969812104,0.7351199708616233,0.45432774895372474,0.5561329779306448,1.017220581043261,2.238592179678885,5.299620935129036
0.6766859753584532,0.7487248644442778,0.47676574565128627,0.6087170253680348,1.0297061296717243,2.2746983655959774,5.437998505449804
0.6565162172439419,0.762573032091186,0.500327936347801,0.6649793157915134,1.0426859173199483,2.3128559335828465,5.585246333061146
0.6369476525296373,0.7766835104426283,0.5250358200574494,0.7251242788794986,1.0561737931565172,2.3531234567239894,5.741806504997781
0.617962361639985,0.7910758071604591,0.5509138022079315,0.7893709867608301,1.07018485810049,2.3955632913024942,5.908157044808764
0.5995429591223723,0.8057699103295025,0.5779891268836681,0.8579541752537386,1.084735455055735,2.44024164860807,6.0848144841492715
0.5816725777267022,0.8207863016222232,0.6062917861641556,0.9311253191453354,1.0998431610740957,2.4872286528320133,6.272336588210532
0.5643348529594985,0.8361459637149405,0.6358544042591302,1.0091537538122386,1.1155267727226978,2.5365983638250666,6.471325211994514
0.5475139080984027,0.8518704014686029,0.6667121217665815,1.0923278813107673,1.131806308034589,2.5884288250232634,6.68242942947048
0.5311943396533411,0.8679816617989908,0.6989024694374499,1.180956446908945,1.148703008459539,2.6428020954958047,6.906348873783833
0.5153612032610435,0.8845023643267973,0.7324652473492108,1.2753699154092706,1.166239354528424,2.699804301800032,7.143837383351711
0.5,0.9014557314853646,0.7674423991929955,1.375921935762328,1.1844390816408628,2.7595256732704376,7.395706895870564
