vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004119879404703776,0.0012293623445029315
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004036504824956258,0.0013016213068904408
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004054979880650839,0.0012836280151624713
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.003991751074790955,0.0012222115973223474
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.003968359430631002,0.001129658151869026
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004042567412058512,0.0011863457700427638
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004049520691235859,0.0011820146217900742
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004033751487731933,0.0012249371493895163
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004036936958630879,0.0012092088253341348
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.003943971991539,0.0011570442448100532
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.00401987095673879,0.0011842817209012427
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004022858142852784,0.0012021033190675076
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.003952034910519917,0.0011342258239735701
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.003858986894289652,0.0010503684818055858
4.837252847389834,5.000062314588378e-05,0.00015097316904116298,0.00010419091412445093,0.0003131790647588974,3.725019500546845e-05,0.00011175080016002394,0.7422839048269849,0.14082787433657906,2.7642574560532145,0.04336949149564265,7.673588956708298,0.24213529529409547,1.0,0.0,0.003883337577184042,0.0010183163774478037
4.693070429808473,0.0002145744589423946,0.0005733030745158276,0.0002904820039298033,0.0007270239613094202,5.7315206394083305e-05,0.00013643818648728206,0.7423180489782293,0.14084744227487153,2.764149864595233,0.043427979332659045,7.673694603471357,0.24191221893338855,1.0,0.0,0.003866747220357259,0.0010669697200375678
4.553185610511813,0.0004332698973289087,0.0010548606967524937,0.0005237497051031521,0.00117605872316235,7.853143479039254e-05,0.00015706355977142394,0.7423668554388516,0.14088781602198167,2.764005505254874,0.04358795676466134,7.673803747301131,0.24180356859392985,1.0,0.0,0.003895808855692546,0.0010308441669744958
4.417470292389771,0.0007263786016139438,0.001565126368628107,0.0009027536007272487,0.0016404743116270896,0.00014141029281123431,0.00019271110179374748,0.7424645212790246,0.14093605044904464,2.763851159816787,0.04380678554900339,7.674125038679151,0.2417683422044598,1.0,0.0,0.0038356582323710122,0.0009729019672117732
4.28580019648104,0.0012942557408374997,0.0020672483753093663,0.0015761882391812285,0.0020980441519957713,0.00022851935135442025,0.00020670614483105578,0.7426353218421503,0.14102533540190634,2.7635601607823954,0.04402593405187514,7.674571846983859,0.2418116890576891,1.0,0.0,0.0038732614119847603,0.0009454509796538902
4.158054748166767,0.002110064713430752,0.002559636422109692,0.002396850381967284,0.002575027562961814,0.00025609011483046566,0.00020909958090726665,0.7428252791904811,0.1410411241656101,2.7630641034005734,0.04424288798374647,7.674712664775761,0.24175577075348606,1.0,0.0,0.00380435307820638,0.0009242640382289571
4.034116966756427,0.0030093740167015113,0.0031369572376207986,0.0032153741091501334,0.003117103233413898,0.00030705262019668073,0.00020101708481971479,0.7430712185728642,0.14107856065030894,2.762557273911763,0.04451455518233003,7.674973848520866,0.24188726230264468,1.0,0.0,0.0038612389564514167,0.0009454261497060093
3.9138733583647793,0.00415421971919148,0.0035852078803705768,0.004258425003950278,0.003522110798024403,0.0003832175706185412,0.00016099129978892104,0.7434519026511252,0.14096604578532526,2.7619499869963797,0.044758728539487244,7.675364830686826,0.24217439093039606,1.0,0.0,0.0039026574293772377,0.0009612919739288665
3.7972138119817904,0.005534945084578619,0.00388244489412656,0.005469615610836112,0.0038077599925388653,0.0004399394748045584,0.00010094441272320418,0.7438845919406448,0.14081549358818868,2.761200968113128,0.044873980012301425,7.675654214790782,0.24225701966713806,1.0,0.0,0.0039588673909505216,0.001053378447096939
3.6840314986403864,0.007042239409659629,0.004106776663084397,0.006713308552073619,0.0041059732610300515,0.0004755562643029893,1.857863312486752e-06,0.744317249457046,0.14066948463842616,2.7603718038050507,0.04494696055199803,7.675839319265414,0.24225137286547954,1.0,0.0,0.0040019287665685015,0.0010993013675995803
3.5742227735896637,0.008640750489894178,0.004266042557325359,0.007992034323249941,0.004421364686792053,0.0004883067199047311,1.9587877440445258e-06,0.7447408129591536,0.14051649014312145,2.759470277058252,0.045022343354695946,7.675904218228245,0.24225159482997047,1.0,0.0,0.003949862519900004,0.001062472822868951
3.4676870813839953,0.010276198735491893,0.004443916831746703,0.009284688738761322,0.004789846791216275,0.0005013480768997075,2.0647726227825103e-06,0.745174422061647,0.1403606421743121,2.7585537906757214,0.04509938959117789,7.675970592589174,0.24225183047511611,1.0,0.0,0.003927792906761169,0.0010324656264328294
3.3643268638011197,0.011949114354376535,0.0046394256080971,0.010597284315371781,0.005204248235192475,0.000514684230971879,2.17604073897094e-06,0.7456182360743112,0.14020193064769557,2.75762246670748,0.04517811851430515,7.676038459145753,0.2422520981003008,1.0,0.0,0.003984748323758443,0.001130873599649095
3.2640474705048783,0.013660018032750082,0.00485157772077755,0.011929673445989802,0.005666561902718893,0.0005283189816628357,2.292817248285347e-06,0.7460724133555494,0.14004035035768542,2.756676452542327,0.045258544165307196,7.676107836499467,0.24225240168807172,1.0,0.0,0.004017241994539897,0.0011141108726928242
3.1667570723708085,0.015409419692289872,0.005079400697310706,0.013271900949701071,0.006199080719055,0.0005422560211003102,2.4153339015809596e-06,0.7465371099343142,0.13987589612175222,2.7557159203835733,0.04534066981397725,7.676178740482088,0.24225272113388105,1.0,0.0,0.003954044977823893,0.0010763841108814773
3.0723665773952002,0.017179016817784745,0.00534621334590523,0.014651130696260863,0.0067617221969862385,0.0005844489344685658,0.0001224170919359237,0.7470287835115446,0.13973568941299985,2.7547839124281106,0.04546729338892444,7.67639461741958,0.24239102674759808,1.0,0.0,0.00400303602218628,0.0010917640944141432
2.9807895491106353,0.01900012405347092,0.005567883668453879,0.016103736670029383,0.007269901222124671,0.0006568102266686445,0.00020442465504128283,0.7475271936506791,0.13957869307182194,2.7538550946651608,0.04551564484458388,7.676765923444603,0.24234804695684461,1.0,0.0,0.0040158174435297655,0.0011518281195642052
2.89194212743328,0.020996215820083375,0.005775188064707145,0.017487770792975192,0.007773436741209767,0.0007032587923139096,0.00023506932019959784,0.7479843220072937,0.13940930410185298,2.7527950655120077,0.045588359940662355,7.677004040151738,0.24240059484463547,1.0,0.0,0.004043158888816833,0.0011631825750531655
2.8057429518694663,0.023045055711594473,0.005950958440576388,0.018867491500321,0.00838023351262096,0.0007815284575254865,0.0003347128086306729,0.7484694273551035,0.13927161583042982,2.751754553877737,0.0456095011032331,7.677405797021879,0.24231979452589744,1.0,0.0,0.004058937430381775,0.0011757374654863388
2.722113087011215,0.0252608592016285,0.0062501207387969104,0.020176539506105935,0.008968730691320502,0.0008326099402651768,0.0003531643288883567,0.7489424952113019,0.1391062224189888,2.7505800693890574,0.04570031080998297,7.677664579159503,0.24241232145686922,1.0,0.0,0.004030410448710124,0.0010872606921407157
2.640975950252502,0.02746205814556314,0.006561405308553956,0.021483723695027566,0.009626649118570434,0.0010124873936912054,0.0005071058998306848,0.7494873765118062,0.13898726396425637,2.749549441008366,0.04584452768717526,7.6785767294152265,0.2427866045283005,1.0,0.0,0.004112245043118795,0.0011509524128295746
2.56225724166006,0.030032513640959147,0.007019396725005782,0.02266198810863801,0.010314158434614046,0.0010383536233955003,0.0005200858742764495,0.7499679897850852,0.13882566502655885,2.7481650183806385,0.04585194554628211,7.6787072856982,0.24280096362851095,1.0,0.0,0.004093820254007976,0.0011580296881581733
2.4858848759344934,0.032572738769507774,0.007630758518749538,0.023942061628621024,0.011059398910743132,0.0011313180663909464,0.0005207587035738526,0.750497282996822,0.138640936087618,2.746879440021932,0.04589551115419064,7.679184945275,0.2428624339756307,1.0,0.0,0.004162860115369161,0.0011712688625215865
2.4117889163994066,0.03529148373438986,0.008123095216801119,0.02504213312741659,0.012108849142278557,0.0011938760975999307,0.0005237863946093226,0.7510625010011721,0.1384257524570004,2.745479000558248,0.045866785976750285,7.679502362065764,0.24274783336087527,1.0,0.0,0.004174853364626566,0.001175532028216875
2.3399015109581063,0.03808299499020239,0.008668622362973761,0.026225067046541095,0.013067901390158987,0.0012940266130910733,0.0005980345987028891,0.7516973296525441,0.13822306297438414,2.7440953465092006,0.045956237524839544,7.680010258918688,0.24295020811792234,1.0,0.0,0.0041984717051188145,0.0011553758064354706
2.270156829959207,0.04095346037575181,0.009277968818242013,0.027496461161924092,0.013878209379322586,0.0014693675137138387,0.0006210679652261297,0.752449587356938,0.1380234543323325,2.742760028770465,0.04586719361973059,7.680906658692093,0.24266687421592745,1.0,0.0,0.004149600267410278,0.0010421495396647077
2.2024910059142684,0.04400670946565371,0.00994993607170248,0.02864130722158193,0.01463597945613249,0.001615952738252055,0.0006825367413247183,0.7532698918467922,0.13783159045760973,2.741290836662107,0.04589554733772416,7.681660155078632,0.2425716750152537,1.0,0.0,0.0042098921537399294,0.001105401585772762
2.1368420750122423,0.047206480018064496,0.010608723973539201,0.0300627153059272,0.014984807141139676,0.0018067237555257284,0.0006041861210135818,0.7541244140610014,0.13761563552516082,2.7397735592372348,0.04604335429896394,7.682629536467078,0.242840246208194,1.0,0.0,0.0042455943425496415,0.0010639827982450371
2.0731499203771824,0.0507078043972814,0.011187532082751733,0.03075503569792336,0.01648497087322473,0.0018894913954251244,0.0006220539783011636,0.7549410041759352,0.13742067794599624,2.7380066355403336,0.04602441452304368,7.683048437396522,0.24270931585051506,1.0,0.0,0.0041492627064387,0.0009286162923678795
2.011356217017251,0.05433046116857622,0.0118196017181904,0.031644470791680104,0.017598505787481178,0.001974876382617502,0.0006376908339164241,0.755763461165086,0.1372324450258128,2.7361950800590082,0.04600637164026605,7.683481783731972,0.2425247392966628,1.0,0.0,0.004215039610862731,0.0009967595347358611
1.951404378414617,0.05778231637342648,0.01268125596995967,0.03280894767151316,0.01865847196291963,0.0023063179341848527,0.0006899785550571915,0.7567117034083797,0.1370088952335712,2.7347251305334854,0.046197798109379185,7.685166409081051,0.24276936212924308,1.0,0.0,0.004223759174346924,0.0009881472757141123
1.8932395047073238,0.061760587352264716,0.013190128917710755,0.0333052123347766,0.020314805688639505,0.0024027053950407204,0.0006362115754447111,0.7575845872801444,0.13681661187725358,2.732759267814937,0.04604708541102012,7.685660337163732,0.24231098228772313,1.0,0.0,0.0042395681142807,0.0009709310101930321
1.8368083324156919,0.06569397032110985,0.013607695427546284,0.03413598483796841,0.02179760310799711,0.002629485272060095,0.0006499388589098417,0.7585406318538226,0.1366388068978224,2.7309568067086225,0.04594481896213586,7.686816123707361,0.24194882125605205,1.0,0.0,0.004194743235905965,0.0008831226203505653
1.7820591856672048,0.06967745955373468,0.014388104462689566,0.035057308402052796,0.023134951911550915,0.0029971824349638346,0.0007513680133817642,0.7595674002485809,0.1365500251891549,2.729288053237372,0.04632674326264643,7.688684340385673,0.24271676534620942,1.0,0.0,0.003944898843765259,0.000832757870593875
1.7289419288752192,0.07389152519991807,0.015064403847229547,0.035774256696749815,0.02466875907127582,0.003378484918857478,0.0007218409733371743,0.7605616687387428,0.13639480038551202,2.7275169562525843,0.04622055971205479,7.690638113430815,0.24214733289758072,1.0,0.0,0.003983519673347474,0.0008514479819470774
1.6774079208281676,0.07831128001461359,0.015714433164702557,0.03620651413213618,0.026782853825414923,0.003866196066109404,0.0009880068048107487,0.7616696342552635,0.13648709258134747,2.7258046145452446,0.04588783224857923,7.6931234071861265,0.2412444744330512,1.0,0.0,0.003993539214134215,0.0007394806462556507
1.6274099701472073,0.08310531141372086,0.01619663837285429,0.03747815621813018,0.027487739130359994,0.004235879350599178,0.0009939879698179289,0.7627418181643225,0.13644022603952402,2.723711457041869,0.04599626001696575,7.694996276857125,0.24128206622955845,1.0,0.0,0.003956691622734069,0.0006664618138099674
1.578902292071531,0.08764833350434491,0.01653781028212034,0.03870746816760445,0.02845625960119528,0.004953010218322807,0.0011053325721685923,0.7639835444461471,0.13635293171606735,2.7220875495053654,0.046020139203867376,7.698643965161173,0.2408211372171843,1.0,0.0,0.003907028834025066,0.0006594212797191257
1.5318404665317589,0.09240617258063807,0.01707685807834331,0.039448420945836705,0.029994346558794547,0.005797308148726219,0.0014850320333585482,0.7652538688765541,0.13639774001719207,2.720502739708892,0.045892067654853326,7.702944569928642,0.23994031133410965,1.0,0.0,0.0039534066120783485,0.0006762311957185431
1.486181397473029,0.09698550858782849,0.018259257308727624,0.04107864301374944,0.031297986984444325,0.007179480057670868,0.0017119510460251522,0.7667122313642845,0.13635746372139057,2.719572524282545,0.046646092072497175,7.709967973513836,0.24130820773910674,1.0,0.0,0.003961304823557536,0.0007059095849579911
1.4418832733905278,0.10168461432640814,0.018911041839287664,0.0421995527763956,0.03297396357089958,0.008874001329845149,0.001736069408133054,0.7681893881533469,0.1362812302939763,2.71886827927663,0.04673754746808923,7.71859538054607,0.24127343565755935,1.0,0.0,0.004087660908699036,0.000805756547371087
1.398905529041325,0.10715646194806575,0.019674217770893787,0.04372420794725612,0.03455777900880473,0.01053302084121156,0.0021469745520488063,0.7695254216225059,0.13612325287176402,2.7176955176647906,0.046301090377286844,7.726994708983275,0.23924643329836953,1.0,0.0,0.003987299998601276,0.0006614824916330293
1.3572088082974532,0.11212906908666431,0.020674103384289697,0.046362886513814296,0.03539347918171319,0.013227367481801125,0.0026514752164899305,0.7714017983321543,0.13643122694352172,2.7178985400499975,0.046372321995092516,7.740643770926113,0.23948660443974729,1.0,0.0,0.004003148476282755,0.0006659801163606837
1.3167549281062128,0.11706087099034405,0.02221501426499185,0.04789946146636314,0.03735124561724649,0.016577447927833264,0.003346139000693937,0.7734995119748824,0.13647710204627386,2.7186763197117902,0.04571343495616285,7.757644120995131,0.23599546536684465,1.0,0.0,0.003993556698163351,0.0006462485726575103
1.2775068435246986,0.12334300491230062,0.023017062915707598,0.04977190689814946,0.038581549198010795,0.01968126999840865,0.0035311997048577304,0.7753569423588775,0.13662398554157845,2.7184205599612534,0.04545430395069368,7.773321794194049,0.2345309468102754,1.0,0.0,0.0039921691020329796,0.0006480508828164165
1.239428613796535,0.12906321084151612,0.023680971586351393,0.05326442756376125,0.03865654454434746,0.02394231909116852,0.003833115416695679,0.777595005404718,0.13672817247809058,2.7196123129153187,0.044780643465402094,7.7948372541499555,0.23173780180884554,1.0,0.0,0.004044951597849528,0.0006298816209188666
1.202485369439745,0.1357107438100399,0.024704647833537197,0.052378793581422035,0.04329667434613772,0.028386898555933487,0.004342538385068633,0.7798481969520632,0.13702514902662374,2.7203784406710128,0.045020508920087854,7.817234105144995,0.2316971402430356,1.0,0.0,0.0040686096747716265,0.0006356202983786567
1.166643280315627,0.14029994104127902,0.026108025211911284,0.056340737356636916,0.04469507884218127,0.03517504542391755,0.005073531913605412,0.7829547154898657,0.13727992318182192,2.7244316495427494,0.045694809966207096,7.851408675285327,0.2310723589256685,1.0,0.0,0.003991139729817708,0.000667072203236217
1.1318695246493875,0.1472187418861078,0.027746772714308646,0.05958685701987354,0.04605576036387073,0.04145861569130092,0.005782345093998449,0.7859386284418665,0.1377487166421089,2.726629271030461,0.04675276519831211,7.882900041813507,0.23359638560124354,1.0,0.0,0.0039388666550318405,0.0006177596948556998
1.0981322589741653,0.1532616828734868,0.02891044771039432,0.06345442915057123,0.04762060446261478,0.04931390161551647,0.006833579920827847,0.7894384862245707,0.1380197738438236,2.7307068611162704,0.04614237854585388,7.922246587929965,0.22984620643912948,1.0,0.0,0.0038158464431762703,0.0006074341010015534
1.0654005889709293,0.15988392240922633,0.030688242877510628,0.0674706697058603,0.050257686939192366,0.058274788609403626,0.007913019324321912,0.7934394090443366,0.1390735402354068,2.7356526746233483,0.04454194510767104,7.966918936769593,0.22722130758820716,1.0,0.0,0.003904094894727072,0.0005527380826350503
1.0336445411775372,0.16625661987835252,0.030086253404107706,0.0701858347170842,0.052707612742216386,0.06827658493030543,0.007985834592969858,0.7972415544862219,0.1395121657040955,2.7413651020105143,0.04444351279641356,8.01670032291596,0.22691870683211823,1.0,0.0,0.0038803245623906454,0.0005320912715712513
1.0028350355410531,0.17146233782190073,0.03229881142563131,0.07515125335587537,0.056027535543106854,0.08069851412761617,0.010638046857137597,0.8017201909023701,0.14053602375329097,2.749986715008395,0.043069191082551805,8.078228850558409,0.22072572944950294,1.0,0.0,0.0038181835412979133,0.0005192030036217903
0.9729438587881941,0.17859888960359988,0.031271227125945655,0.08115552119557204,0.055444487511752544,0.09287873835920553,0.010880785451656019,0.8059523952974844,0.14086968048659937,2.757022920033869,0.04143431055826799,8.138601691599419,0.2148720531276366,1.0,0.0,0.003911673426628113,0.000584611576281362
0.9439436385895095,0.1839879286008292,0.032595576554782096,0.08819592706423465,0.05801231751279807,0.10798204528476678,0.011467982577827952,0.8110273008826437,0.1419226940527627,2.767613337044422,0.042696315008633044,8.21308226240689,0.2176634257050757,1.0,0.0,0.003844524621963501,0.0005044227490067301
0.915807818493642,0.18913304470126663,0.03435155692653087,0.09359078536367868,0.06278954543111195,0.12512887218587943,0.013367158640045966,0.8166276889747776,0.14349392366197725,2.7801136312516714,0.04172368495617337,8.29731310173634,0.21503210828126704,1.0,0.0,0.0038288660844167073,0.00043532122056363324
0.8885106336087182,0.19591833703245953,0.03590969538371942,0.09894431268950701,0.06610721981933992,0.1425005153299343,0.015072636527067536,0.8219661932784534,0.1448307855753068,2.791531288919333,0.041203736346705086,8.382329894210503,0.21182361464433394,1.0,0.0,0.0038187855482101447,0.0005111013146057895
0.8620270870085897,0.20233247078297004,0.036643282230076006,0.10593383189705168,0.06815031217836762,0.16168097044585256,0.01714118242924916,0.8274637432217299,0.14603907206986116,2.804434820141675,0.042534337858682165,8.475750949986574,0.21140944017381497,1.0,0.0,0.003781427145004273,0.00043274028957375883
0.8363329268423325,0.20810103113130946,0.036519542447923506,0.11611236776574911,0.06726423491633965,0.1828073434347321,0.016487769547211584,0.8332923009745539,0.1472837507117033,2.81907315941683,0.04541381403820862,8.57858024760283,0.21943112434739478,1.0,0.0,0.0038235628604888923,0.00045085810066546424
0.8114046241260316,0.2144754593181381,0.03807774051184275,0.12535021704744434,0.06993838384596411,0.20548135341406998,0.018372802402618536,0.8395990960315103,0.14859609546857766,2.8346593278632914,0.045928095192570496,8.688487469701123,0.2179578606558685,1.0,0.0,0.003960052927335103,0.0008899222539655733
0.7872193511965184,0.22044186689861175,0.038537011137367266,0.13482954418174103,0.07224771531270022,0.22991602181385445,0.0181324460679105,0.8462279074612121,0.14960950842753085,2.8514407428150945,0.0474276247440547,8.80657979140832,0.21857375155983358,1.0,0.0,0.0036898652712504068,0.00036260679767706136
0.7637549608073347,0.2262732571958797,0.038128648503426184,0.14391069483476948,0.0756908313653837,0.2565781999192439,0.018353429960001322,0.8535475086428936,0.15132738344897406,2.8700655927861107,0.047822329858732256,8.934935490806076,0.22330535846792826,1.0,0.0,0.004290930032730103,0.0017530087360793113
0.7409899658477723,0.2302241556244125,0.03666956873348706,0.1597314057781163,0.06883467319957044,0.2865768946103235,0.018103328534558583,0.8613520331734072,0.15260008457625918,2.8921003933099727,0.04688107489851793,9.07897429174963,0.2154692787711006,1.0,0.0,0.0039031543334325154,0.0006552399158196433
0.7189035196664213,0.23537853326675479,0.03958959767211276,0.16810480798688004,0.07782761661449261,0.3178077653049338,0.02118187610608198,0.8697082961961025,0.15398474354840896,2.914047094520673,0.051425007039927424,9.228171289259953,0.2213895868354703,1.0,0.0,0.004649429321289062,0.0019240223524881878
0.6974753969812104,0.24088497855699983,0.0397600411710822,0.18438380746401845,0.07032467994044647,0.35094035238850113,0.021345403355675797,0.8784947551713127,0.15556267622760886,2.9370401846744785,0.05280338431924108,9.38587833327531,0.22802611648598364,1.0,0.0,0.003762311538060506,0.0003840911123162087
0.6766859753584532,0.24756627454833424,0.03673003206319613,0.20279190576030826,0.05107660379013942,0.3846295349296661,0.019223468912859035,0.8867622948093234,0.1562950967597601,2.9591331190277006,0.05293425227238732,9.54551254885843,0.22303294530787746,1.0,0.0,0.003950960636138916,0.0005451757170354698
0.6565162172439419,0.25120220560664375,0.03676520148626615,0.21863870842218072,0.04811152081355034,0.42346631357322034,0.01863514262282814,0.8957283736784053,0.1571491149966432,2.9871494538036494,0.053814264665654706,9.729676854417201,0.2223626786485594,1.0,0.0,0.00418965498606364,0.0007081210839288889
0.6369476525296373,0.25834803006905693,0.036972749428937406,0.2317248114248441,0.042323255899932646,0.461505833381106,0.020101423491738057,0.9045960876084636,0.15819136241481113,3.012129757582932,0.053639654707571344,9.909313560764389,0.2167446541675908,1.0,0.0,0.004111249645551046,0.0006119342534873402
0.617962361639985,0.2685205082400178,0.03755598243051683,0.24058582870096773,0.04451868357221056,0.49935787320602554,0.02140217062487716,0.9137144323550774,0.15858008776588053,3.035034202243982,0.05315319737287946,10.08721042697666,0.21356056455799524,1.0,0.0,0.004210245013237,0.0007533124554879714
0.5995429591223723,0.27717767465965776,0.04282387916586384,0.2504095127867496,0.04903402493091121,0.5407535166337307,0.026298378644861165,0.9231597709387958,0.15893653175058664,3.0612627824949548,0.05733541482767401,10.281194514217578,0.21979249547287183,1.0,0.0,0.004282946189244588,0.0008676233111767187
0.5816725777267022,0.2842092003681737,0.046339793830813186,0.2623048001641394,0.053217735570339174,0.5863418262533734,0.03018655011870329,0.9330579037119969,0.160474239857368,3.0916095603148834,0.056700010892717215,10.494803927775296,0.2184925827865947,1.0,0.0,0.0043818219502766926,0.0009536414979582725
0.5643348529594985,0.286722157741729,0.04565110142487538,0.2814215646140964,0.0475402448504014,0.6380990205990169,0.029745076621629098,0.9424630211930944,0.16249728316934425,3.12841369610553,0.06056771508739699,10.736668869407312,0.23017308556749932,1.0,0.0,0.005062895019849142,0.0018705126184526573
0.5475139080984027,0.2936827002233273,0.047401158814484125,0.2954763166116684,0.04656452648762897,0.6883765759696561,0.0323149388616834,0.9521145445819096,0.16367904655099508,3.160922513209643,0.0609980467698527,10.970309248224702,0.22275273937976345,1.0,0.0,0.004571651816368103,0.0013151391518906206
0.5311943396533411,0.30281949341842984,0.04867722177199184,0.3081040761113911,0.04525987507173713,0.7389252941582638,0.0334011303591469,0.9623118655519264,0.16455078269428056,3.191721742079877,0.06465936795095288,11.204651571246966,0.23219848164479098,1.0,0.0,0.004930468400319418,0.0018916203646976773
0.5153612032610435,0.30743031947767546,0.049432350435310704,0.324940007692335,0.043614846330011274,0.7971528625043385,0.036168677429136604,0.973220151487389,0.1661784878899494,3.2304601268684565,0.06359456671154792,11.47398939918246,0.22154756532833214,1.0,0.0,0.00528543790181478,0.0019435364188710948
0.5,0.30933967674815177,0.051256916816016976,0.34393389861664436,0.043465903655104415,0.8610300351430814,0.03927767276812538,0.984001382292585,0.16846712592898597,3.2741143208311407,0.06515976907419209,11.76888533378369,0.21911387443134037,1.0,0.0,0.00551654597123464,0.0024148265157708827
