vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004457230965296427,0.0012341500861390595,0.5,0.0
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.0044035653273264575,0.0012996502969953943,0.5,0.0
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.0044307216008504235,0.001343041045997936,0.5,0.0
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004315797487894695,0.0013501282309130616,0.5,0.0
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004311772982279459,0.0014043679251351494,0.5,0.0
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004216762185096741,0.0013563501645670595,0.5,0.0
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004193861881891886,0.001292605294063034,0.5,0.0
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.00419556717077891,0.0012808124921285873,0.5,0.0
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004158983031908672,0.0011735819376493563,0.5,0.0
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004138298829396566,0.0010052785246676035,0.5,0.0
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.0041439408063888555,0.001012044353158517,0.5,0.0
4.9858648958174685,-1.7350764932472047e-05,7.563023093377494e-05,0.0,0.0,1.8156272553579705e-05,7.914135725243508e-05,0.6462937508333132,0.22498854790377468,2.725379624597443,0.05938028310706714,7.460173583427479,0.32526352139136755,1.0,0.0,0.003952099482218425,0.0009481093904908864,0.5,0.0
4.837252847389834,8.528492438994375e-05,0.00027414535724009503,0.00013792600669791302,0.0004205596880586165,3.726401943988098e-05,0.00011179219618721178,0.6463252857480584,0.2250100488933191,2.7253345414783334,0.059350358256078005,7.4602708389336145,0.3252580386608103,1.0,0.0,0.003929745157559712,0.0010284781770575637,0.5,0.0
4.693070429808473,0.00026228859235991444,0.0007085962472885652,0.0003167656368603127,0.0008275282067913724,5.743907705393638e-05,0.00013673247828367653,0.6463751450264221,0.2250061522210949,2.7252465096012606,0.05932485949303245,7.460373947250082,0.3252859301423792,1.0,0.0,0.004014216860135396,0.0010435556185367997,0.5086283918848775,0.037610288271447724
4.553185610511813,0.0005455781905103845,0.0012550308728212095,0.0005618593220702717,0.0012344034435445921,9.825872486203455e-05,0.00017018986586406318,0.6464691092753646,0.2249986233806536,2.72512139130919,0.05929452737998456,7.4605853826047,0.3252244391304215,1.0,0.0,0.003909433086713155,0.000879437648654473,0.525030359045515,0.059751956259593335
4.417470292389771,0.0011500555220914483,0.0021072196240027557,0.0007992603232509858,0.0016876784123217945,0.00016131389617542204,0.0001975697752485057,0.6466207811584994,0.22498702238667823,2.724940350120651,0.05925168079174066,7.46091246256197,0.325012109463573,1.0,0.0,0.0040997576713562005,0.0011553704875931505,0.5327414796288991,0.06602960794991386
4.28580019648104,0.0019579131381865377,0.0032423944471979076,0.0012975888533894202,0.0021942696604628316,0.00020701387698228603,0.00020701590438976773,0.6468179271513175,0.22493560630263734,2.724598097822378,0.05932509632956607,7.461150496656143,0.32482358111217535,1.0,0.0,0.003990784883499145,0.0010376158603421588,0.541616188997932,0.07247699012241858
4.158054748166767,0.0030057729052338994,0.004402001148478098,0.0018813973346560621,0.002710832435134678,0.0002554834159765471,0.00020860599823820913,0.647085208398341,0.22482712435170565,2.7241634189552864,0.0595321532414036,7.46139709437728,0.3250741830138674,1.0,0.0,0.004027244846026103,0.0011538859619830352,0.5695666305210172,0.0782515704280229
4.034116966756427,0.0042217973234644265,0.0056006227000478595,0.002505083930543674,0.003256985627610564,0.0003278538402951898,0.0001892927655304118,0.6473871046054803,0.22471959710743286,2.7236729879123427,0.059560026717714244,7.461772941743041,0.324874961466374,1.0,0.0,0.003992644349733989,0.0010715313998744462,0.5905470540511073,0.07583244203131002
3.9138733583647793,0.005662996943259479,0.006743574782745258,0.003355067017895494,0.0037297297147289936,0.00038185342628751796,0.00016042118541898412,0.6476986631972517,0.22462045125294602,2.723030673880983,0.05971007212718076,7.462047451220434,0.3250753656685,1.0,0.0,0.00404829998811086,0.0010979128674055935,0.5999081490509153,0.07509497149682658
3.7972138119817904,0.007250817633576578,0.007856972343363163,0.004353266407388606,0.004153323660942459,0.0004382264867320831,0.00010056399090921587,0.6480167067432825,0.22450267892955172,2.72230766377644,0.05972407739017523,7.462338698685985,0.32503462475580114,1.0,0.0,0.004009655714035034,0.0011049153399904181,0.6150482777202095,0.06853769450433274
3.6840314986403864,0.009006312866925461,0.008896787493831526,0.005411829005036924,0.004600313240847837,0.00044997386199263693,0.0001032613316509267,0.6483433233901434,0.22438132668936628,2.7214460304788988,0.0597853650816523,7.462398673198233,0.3250304134150573,1.0,0.0,0.0040003985166549684,0.0010308175493420897,0.6300786230695383,0.0573489019342643
3.5742227735896637,0.010800257119195165,0.00997418299928842,0.006494257856576943,0.005101227233317571,0.0004864865756788417,2.7515924790149696e-06,0.6486778988022863,0.22425754419261054,2.7205822991286412,0.05986415758143186,7.462586093716953,0.3251862079363025,1.0,0.0,0.003993906180063883,0.0010577850425131142,0.6441533227653192,0.03842055248091464
3.4676870813839953,0.01263307780996647,0.011083592532194472,0.007683564211917321,0.005564289750373882,0.0004994298497997529,2.899942059138861e-06,0.6490205666859464,0.22413132328789612,2.719656640513645,0.05988186783453326,7.462652140964719,0.32518608944713623,1.0,0.0,0.0038990795612335203,0.0010407372204070994,0.652413150847181,0.01907121652627736
3.3643268638011197,0.014505185992094674,0.012221144112096637,0.008898910981931381,0.006067929526425231,0.0005126630677937229,3.055640662787689e-06,0.649371462019115,0.22400265668080924,2.7187164337177783,0.05989985995617074,7.462719664167919,0.3251859809801534,1.0,0.0,0.003917514483133952,0.0010874419247597841,0.6545482337089923,0.017269637246371504
3.2640474705048783,0.016394326956749066,0.01338492139936161,0.01015825415031114,0.0066149339797924485,0.0005524403794556411,0.00011418540250005835,0.6497464937204451,0.2238751542395184,2.717802635369309,0.0599012625694995,7.462924008014843,0.3251306327080529,1.0,0.0,0.004008099834124247,0.0010753290663004533,0.6557828189379014,0.016354917311764347
3.1667570723708085,0.018388782562297576,0.014562228170841117,0.01137533341113186,0.0071660150203966795,0.0005940072353037628,0.0001619724978145787,0.6501573027003127,0.22372923478728124,2.7168303245222445,0.05993733271276989,7.463135760869079,0.32516655172822284,1.0,0.0,0.004060824314753213,0.0011183585696123795,0.6571293104587401,0.0158631039273938
3.0723665773952002,0.020488817345806664,0.015837723274048983,0.012627929478557783,0.00775254777107496,0.0006375246329018305,0.00019926030834357082,0.6505910105452326,0.22358229703473942,2.7158134642921947,0.0600134856605429,7.463355462504575,0.3253860960066969,1.0,0.0,0.004037758906682332,0.001025055057931142,0.6583434166835671,0.01624351301949117
2.9807895491106353,0.022678722163392496,0.017105995726942682,0.01387744837815182,0.008381527474650555,0.0006823945874994387,0.00022796057779518773,0.651057029452486,0.2234316253529037,2.7147614868654393,0.05995835200253319,7.46358825156738,0.32525872203735784,1.0,0.0,0.0038801109790802006,0.0008252214385811461,0.6599862019634583,0.016434352881369324
2.89194212743328,0.02497511753451099,0.018376668214549908,0.015113436188997353,0.009027571822587226,0.0007000823255760317,0.0002338842667402203,0.6515358906174249,0.22327897005864247,2.713630412957341,0.05995849631284094,7.463678164863323,0.3252607066580811,1.0,0.0,0.004019845128059386,0.0009049691828105057,0.6616331158111957,0.016468369951601634
2.8057429518694663,0.02731689152087986,0.019673350220419373,0.016385170843784578,0.009700689709226731,0.0007181419246470326,0.00023993336727240713,0.652025261967914,0.22312422436617135,2.7124843175105724,0.05995988198514791,7.4637699672175035,0.3252627630413763,1.0,0.0,0.004144367376963298,0.0009351614865847457,0.6628700740761746,0.0167510367630598
2.722113087011215,0.029501736519492606,0.02054161614338324,0.01769914708433684,0.010398742370443654,0.0008287118536068944,0.00029345307261450496,0.6525716909863774,0.22290051971919214,2.7114675245060846,0.059969916868526034,7.464335615595741,0.3252985930497375,1.0,0.0,0.004194789330164592,0.0010047797847021129,0.6634194266493807,0.01732693575187087
2.640975950252502,0.03213138441597547,0.022233829233877445,0.019007304403545776,0.01111532790375538,0.0008813435580426528,0.0003090351234451869,0.6532024761580044,0.22257334328182304,2.7102489431789807,0.059959059170473124,7.464602304871589,0.3252895439534858,1.0,0.0,0.0041518652439117435,0.0009304241875396714,0.6649934379854494,0.017379698808417367
2.56225724166006,0.03477248731135927,0.023944963023947264,0.02036717450089544,0.011817408383530148,0.001000680737027733,0.00032211349185154177,0.6538682749366499,0.22221848679389683,2.709099846403351,0.0599983898516787,7.465214789470489,0.32537855585437486,1.0,0.0,0.004266064365704854,0.0009735485492692828,0.6659835331180407,0.018035204491595094
2.4858848759344934,0.03758205298524788,0.02568403514123646,0.021702555009165233,0.012546077487565878,0.0010920595797034261,0.00031643896671611617,0.654598619835687,0.22191046141663878,2.707810134288061,0.0599757501167653,7.465684749956894,0.32533413501303,1.0,0.0,0.004196050365765891,0.0009039558538068761,0.6676561077439942,0.018375096784436454
2.4117889163994066,0.04050032714732224,0.027336719906545057,0.02305336244768899,0.01332510152496117,0.0011877093520672702,0.00036592358987098424,0.6553665178701269,0.2216203083635027,2.706456504068414,0.06000996778243856,7.466170406923979,0.32555542809353755,1.0,0.0,0.00429575781027476,0.000864533953322685,0.6695622379251139,0.01769220488929126
2.3399015109581063,0.04344982035642068,0.029021053085599238,0.024380890522760837,0.014046538799206794,0.0013208152613311637,0.00043243637496203345,0.6561835887638985,0.22134927726381168,2.7051294027233252,0.059753006103865206,7.466860338481672,0.32498556559404257,1.0,0.0,0.004344158371289571,0.0010028952002307133,0.6710743872328638,0.01819797987724769
2.270156829959207,0.046630852030407156,0.03066945039461994,0.025687045735781143,0.01471207646755087,0.0013891653169690106,0.0004744677672209311,0.657001892322944,0.22102281391072018,2.7035866980941656,0.059758293766443114,7.46720967051953,0.32490735967002893,1.0,0.0,0.004335066477457682,0.0008832854279616204,0.672980338519434,0.017948743966993256
2.2024910059142684,0.049920115272054776,0.03236447911551677,0.027041927816672594,0.015419843379587166,0.001459606399167979,0.0005610676065838428,0.6578504936032836,0.22068792494348477,2.702010173295745,0.05971818061145662,7.467571950877742,0.3246626428687517,1.0,0.0,0.004613151152928671,0.0010888442841446855,0.6748228488906297,0.018036553452404947
2.1368420750122423,0.05334632906502228,0.03409011239034135,0.028443740893679903,0.01616742935175271,0.0014954411869218366,0.0005747427246786514,0.6587051226903948,0.22035992926148054,2.70034261745406,0.059781532051556126,7.467753449719284,0.3246514897553821,1.0,0.0,0.004618712067604064,0.0010607455217476957,0.6764633802954504,0.0180808451376369
2.0731499203771824,0.056588666958595636,0.035374764605111235,0.03000633369520912,0.016962972502100385,0.0016848965286391873,0.0005682385670437277,0.6596555178601986,0.21998859038177046,2.6988966191069146,0.05977887483628231,7.46872228639303,0.32441779182191494,1.0,0.0,0.004517141580581664,0.0010741291837763451,0.6774336362987259,0.018297206979665928
2.011356217017251,0.06000818747799761,0.03733180831289045,0.0315719586208862,0.017808311964620786,0.0019611043620989805,0.0006729360255153398,0.6607201988932843,0.2195452607600655,2.697498236090232,0.059870238137092226,7.470139214526131,0.32426043663057225,1.0,0.0,0.004602826038996378,0.0011280088214208489,0.6782304989601362,0.019313832504019978
1.951404378414617,0.0636959527745378,0.03913223731513514,0.033004565978053714,0.018635727149579808,0.002169273729108838,0.0007976502522292951,0.6618441729627478,0.21910445605725634,2.6958414230141914,0.0599658657509879,7.471201446622034,0.3242839061365049,1.0,0.0,0.0045287148157755535,0.0011668182337983657,0.679895658190465,0.019226357479085594
1.8932395047073238,0.06758170761678102,0.04091741830547675,0.03440860431136414,0.01953242194697702,0.002344554202902492,0.0008634803312525229,0.6629758493037163,0.21868932443359582,2.694056847071557,0.0600209682301693,7.47208994070685,0.32414913348385965,1.0,0.0,0.004513411323229472,0.0011057639594660876,0.6817329850764497,0.0187704055870346
1.8368083324156919,0.07139933997141193,0.04286861692810331,0.03603736513596847,0.02040043117390575,0.0026956220030916523,0.0008964132581496219,0.6642142094066459,0.21826311488472738,2.6925086047632205,0.06020143607164628,7.473885505573977,0.3242499822496358,1.0,0.0,0.004573933680852255,0.0011875173704976485,0.6828942196876435,0.019451866227117465
1.7820591856672048,0.07563961067032067,0.04476263105736032,0.037460488591668985,0.02129031081048761,0.0029317248614300516,0.0009091864859387756,0.6654292578902881,0.21780823267882934,2.6906319241568815,0.06026816021005285,7.475093305537742,0.32413516819831134,1.0,0.0,0.004643933773040771,0.0012161099901319516,0.684819219011514,0.01949405343850798
1.7289419288752192,0.07970700634985801,0.04670280405107665,0.03907155160647023,0.022268504974295226,0.003397605904169413,0.0011119164108092739,0.6667790736413259,0.21736843135260128,2.6890876190954853,0.060361589563161476,7.477471358255687,0.3238194084150356,1.0,0.0,0.004695022304852802,0.0012077654977982832,0.685884472559007,0.019990653091309953
1.6774079208281676,0.08367656427076321,0.04810498845751178,0.0408573556515316,0.023215618702236023,0.004062452591645387,0.001145662213650615,0.6682294959071771,0.21695291998683489,2.6877413905516185,0.06026836788131612,7.480890320913022,0.32279907556751464,1.0,0.0,0.004596929351488749,0.0010789281631282317,0.686742199968014,0.020582418723959175
1.6274099701472073,0.0882604534429898,0.04964515533375479,0.042253406361637,0.024262235361328426,0.004711326689843613,0.0012238345296625769,0.6697507173827626,0.2165615092543752,2.6861055545857084,0.06041176627085914,7.484203611138286,0.32259247379322076,1.0,0.0,0.004769888520240784,0.0010022756582118645,0.6883882575616687,0.02011967589627815
1.578902292071531,0.09293916283204849,0.051456866299856845,0.04352421501416389,0.02553918570912616,0.0054789269127849495,0.0017853352839962173,0.6713689103211615,0.21616751495422615,2.6845454243777134,0.06013570132611421,7.48813951754005,0.32086210033227663,1.0,0.0,0.004808021585146586,0.0010231452385021421,0.6897348908227943,0.02080775016704551
1.5318404665317589,0.09790947558356759,0.05296369805960665,0.04472736263024375,0.02659284399273964,0.00623098246952202,0.0019613404049485983,0.6729396771232725,0.2156018698143531,2.6827499836047624,0.06005463157764727,7.491979476278601,0.31962044617489127,1.0,0.0,0.0048146973053614294,0.0010682190774670565,0.691561149816031,0.02012492007653202
1.486181397473029,0.10267110258897608,0.054581405504589765,0.0462145267303374,0.027855231437196155,0.007457305837157821,0.002446354877913253,0.6747714994753726,0.2151276321459475,2.681573620428326,0.05966711431140648,7.498255039090789,0.3172905652857505,1.0,0.0,0.004670929114023843,0.0009727103148682995,0.69278166800736,0.01967570371396639
1.4418832733905278,0.10733107445073384,0.05597801230454333,0.04791384772196886,0.029367087990358764,0.009087973403777197,0.0032598122164176242,0.6767406239477974,0.21478986203469397,2.680923426823208,0.05897983560600418,7.5066161312189505,0.3139921823288605,1.0,0.0,0.004644851287206014,0.001110520120666964,0.6933658936699191,0.020211043621714025
1.398905529041325,0.11215567547744021,0.058608350282983904,0.05063543112451309,0.030491936715557992,0.011364528215088841,0.003568682448507664,0.678900608799937,0.21445272158168574,2.6809534819757923,0.05949298355407798,7.518217097393517,0.3138134128633391,1.0,0.0,0.004538938204447429,0.0010011733359148673,0.6934830857575336,0.02061448511128123
1.3572088082974532,0.11740901671373505,0.061240628469478094,0.05299529867386303,0.03154541010409561,0.01389322805534173,0.004508258632863735,0.6811382594002503,0.2141872763280904,2.6809593842894612,0.05943906657100655,7.531110231228125,0.3117627859355482,1.0,0.0,0.00463611125946045,0.0011134145173303245,0.6937998299060166,0.021240863599533737
1.3167549281062128,0.17148442282383533,0.19146202869159853,0.04949338773741576,0.03303381291983162,0.016584644608223866,0.004139401860827101,0.6867193998251386,0.20342966890336017,2.6806570386767055,0.05945019452701784,7.5447442442062655,0.31109496446098367,1.0,0.0,0.0046676884094874055,0.0010656815067933447,0.6951700306627134,0.018872214021117273
1.2775068435246986,0.15996467816978796,0.12148948575832276,0.050876275768437396,0.034783586815643065,0.01988646484113574,0.0046707471530113235,0.6915466325198355,0.1966005040411878,2.6809290989938184,0.0595316785759303,7.561481871658849,0.30995246532996185,1.0,0.0,0.004663011034329731,0.00111444190830671,0.6961967895974462,0.018823088337836084
1.239428613796535,0.15996739544902067,0.10032538569940204,0.05301580437191784,0.036057954382947385,0.024004666271275836,0.005421542742019938,0.6957788672194195,0.1919001579717394,2.6820704520346714,0.05880589416135154,7.582329074859932,0.30781894238390417,1.0,0.0,0.004639418323834738,0.0010413228694029874,0.6966070221804955,0.01721134119183152
1.202485369439745,0.1617125042689037,0.09253943260333646,0.057208689994955805,0.038071688847158586,0.030041976634034444,0.005740584781035709,0.700426956006826,0.18849225540681747,2.6858279809684067,0.059218811997129854,7.612839952799436,0.30706084301110853,1.0,0.0,0.004648106098175049,0.0010869890300184122,0.6948054926791866,0.01768782467782624
1.166643280315627,0.1661793775109488,0.0906366226128811,0.059830677339955805,0.03980976002503623,0.03621000098391149,0.006830732038070761,0.7050818144453272,0.1851963746116469,2.6888663324561977,0.05864732787771102,7.643950730205051,0.302902760794325,1.0,0.0,0.004680061737696329,0.001020914329377451,0.694468505102486,0.01905471867217445
1.1318695246493875,0.1693972614282929,0.08541053299527679,0.062141799009607604,0.042410145049901864,0.043789486236181195,0.007796223666297486,0.7097953197134707,0.1822569986413104,2.693548357970517,0.05647560762871645,7.682113020632434,0.29567054647951013,1.0,0.0,0.004650229414304097,0.0011210504696841839,0.693219866237298,0.018750973598465403
1.0981322589741653,0.17629710200485987,0.08770983027685104,0.06515779235353493,0.046723443914337984,0.05119389505344707,0.00934663462947746,0.7146163548964558,0.17968453676088572,2.696979960181616,0.05602960117177049,7.7191904310488555,0.28976857026124125,1.0,0.0,0.004771014849344888,0.001172346407683157,0.6935937085662367,0.021095273719509623
1.0654005889709293,0.17929123825351098,0.08341708549550894,0.06988254619838385,0.049208488159465026,0.06153263809517186,0.010372137382640886,0.7199142520703699,0.1774876275206319,2.7044657652373565,0.055442751719490285,7.770882693961906,0.28526303326408586,1.0,0.0,0.00467305858929952,0.0011203158312847823,0.6912534199595065,0.02119651874563487
1.0336445411775372,0.18450594361038147,0.08126475024617297,0.07319375182704789,0.05138639967970996,0.07204888540211045,0.011497597351587629,0.7250946212381012,0.17494505947433783,2.711027179470963,0.05402218045032736,7.823314258295478,0.2791731284435433,1.0,0.0,0.004493684768676759,0.001020191206445345,0.6905877633028896,0.021106621255003524
1.0028350355410531,0.18707188857162466,0.07869130467625061,0.07921401439395799,0.05492986329822896,0.08577019143419495,0.013392524081911336,0.7308646490934492,0.17311767011798332,2.72180080480818,0.05310379269071145,7.891250733751564,0.271154194780619,1.0,0.0,0.004547012845675152,0.0011253866729376933,0.6871268928243058,0.023130919798116677
0.9729438587881941,0.19344813876635808,0.07775333876272739,0.08489142238431338,0.05548841489403581,0.09858582276243882,0.014772357441158436,0.7361553957087466,0.171070464412135,2.729854911742821,0.05422189480927758,7.954879303064493,0.26999240965027255,1.0,0.0,0.004634292721748351,0.0008912556873228822,0.6867187481069787,0.024347896257899012
0.9439436385895095,0.19946045184483246,0.07557237906816908,0.08763034811538613,0.059553669751268225,0.11314363895165207,0.01589061033187672,0.7418511902325974,0.16919426821664796,2.739454384823606,0.0536133953350511,8.026580313809292,0.2672606289519208,1.0,0.0,0.004501488606135051,0.000997352232910271,0.6859333585221268,0.0237415360763667
0.915807818493642,0.20523948881529958,0.0754428483504931,0.09210938416606579,0.06299384828552516,0.12934912869417384,0.017662979712065756,0.7479431650804578,0.16713485008315912,2.750555015986106,0.054798803046044904,8.106074115205185,0.2653364227485902,1.0,0.0,0.00457036813100179,0.0010229961293499363,0.6844377340322784,0.024926102779777363
0.8885106336087182,0.21132738791706993,0.07202431901567687,0.0927250827652111,0.06908659545115839,0.14648208249555517,0.0188976079345607,0.7538874638855482,0.16547388456673648,2.7617908110685123,0.056707360276540296,8.189806559902095,0.2663620097607885,1.0,0.0,0.005148556431134542,0.0027290621871109973,0.6836306668248108,0.025833824545580326
0.8620270870085897,0.21577270470791246,0.07022642934542593,0.10202088575801076,0.07042344717056791,0.16666786576364545,0.018594462007413545,0.7605034822640733,0.16372672901872873,2.776591703441519,0.058945060820606195,8.288120773006348,0.2741239760281395,1.0,0.0,0.004713992873827616,0.0009933993816204699,0.6812018000198813,0.0249680875563971
0.8363329268423325,0.21998624419517937,0.06800847094766858,0.109277944256324,0.07465893398265443,0.1892632274378388,0.01890230694314723,0.7675706600579739,0.16317313939130465,2.793710189781776,0.05860173742357582,8.397540485919102,0.2749661231770997,1.0,0.0,0.004510873953501383,0.0008546609101832708,0.6782668511195041,0.022704298908329743
0.8114046241260316,0.22459224586398943,0.06823520711045362,0.11795455781505657,0.07648351682495456,0.21368409992397605,0.022738940238539354,0.7749800790373972,0.16277170617243678,2.812295073826422,0.05721001682766575,8.515632942823954,0.2644084929823408,1.0,0.0,0.004588816761970519,0.00087999557014141,0.6753802697476797,0.023037143440872168
0.7872193511965184,0.23305583931255014,0.069150711876383,0.11922050590845876,0.08385217404981206,0.2368122372734478,0.02288924516979664,0.7819296714582422,0.16237056822156745,2.8270474604437545,0.06117401268376438,8.626854964675067,0.2765422303183255,1.0,0.0,0.004504539171854655,0.0009055589151495677,0.6750954647458575,0.023235987015726902
0.7637549608073347,0.2417631998880377,0.06738039671264683,0.12396925819514008,0.0868731576555891,0.26130886419309246,0.023248130587650958,0.7887014803946509,0.16188268863181474,2.84260600560251,0.05820465965093205,8.744312984128271,0.2698974447756403,1.0,0.0,0.004480004111925761,0.000868810354626979,0.6751928506762301,0.02076565300021892
0.7409899658477723,0.24705815354098765,0.06908051044027234,0.133446083574208,0.09131593367611453,0.2905565124972149,0.023776327024936192,0.7961924645604718,0.16209508844100204,2.864031192171064,0.05926348239610013,8.884159446099655,0.2756236741192922,1.0,0.0,0.004638457298278807,0.0008361743906485961,0.6723261966382206,0.02035564234811291
0.7189035196664213,0.2538914769433007,0.07078848561594918,0.14215961904164856,0.09364985279403885,0.3205873807319155,0.0266938029608116,0.803434108307467,0.16257689958502794,2.885220813480484,0.0590438552413534,9.02753530626082,0.27378658603259265,1.0,0.0,0.004752361973126729,0.0012227559887270404,0.6703936238138744,0.020831358542441364
0.6974753969812104,0.26051623984534383,0.07192354414256959,0.1541313628654589,0.09304713328348375,0.35301104729931865,0.029676984465574735,0.8112064581058943,0.163259065606439,2.9081975683572803,0.055298675266695886,9.18143776502967,0.2604552460831378,1.0,0.0,0.004873743653297425,0.001032498928833332,0.6682976345811757,0.020679988265542574
0.6766859753584532,0.2647603952894291,0.07250163626120959,0.16453410425688825,0.09894777169510756,0.38891603183123186,0.031303553191665376,0.8190777144919933,0.1641982752016648,2.9344069682040237,0.0581703211883929,9.35087439157591,0.2682039175687347,1.0,0.0,0.004741179347038269,0.0010993434509669754,0.6649405526090009,0.02130002109296287
0.6565162172439419,0.2707778213223845,0.06951699477804157,0.18436547870858647,0.08752322403428989,0.42539732251323825,0.031128054520146962,0.8269247115229543,0.16421818796875712,2.959690513516059,0.056552161255403535,9.522605025367458,0.265000457359339,1.0,0.0,0.00535635511080424,0.0034075966510301353,0.6629745779509129,0.020307596519962674
