alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
3.0441946423219304,0.05565216526120603,0.008653013446640283,0.04345204028811063,0.012741551302406472,0.0536610132068117,0.003594503499144305,0.7923233586195448,0.0887074799170706,1.9395903677711699,0.025642825503296218,3.866017812595775,0.09490850846440795
2.9809198306197047,0.05713120034097783,0.00877987249017959,0.045544377329396965,0.013172157404467895,0.05768827712474633,0.0035161829811675505,0.7935776637403237,0.08861084209584051,1.9414627343627466,0.025866730237934458,3.8760468394332857,0.09522407242233555
2.9189602113628923,0.05879702650355612,0.008780939156027472,0.047898475057179556,0.012918123584829055,0.06180374272942354,0.0036426344908918654,0.7948434887694138,0.08859444810021475,1.943311734454193,0.025683237033751152,3.8862761782436483,0.09480603805030734
2.8582884477468173,0.06035182776671939,0.008829277380064135,0.050199352521241254,0.013265269217426663,0.06623095179617693,0.0038093271505376326,0.7962021272201575,0.08864948992681017,1.9454088729210315,0.025641353653713072,3.897261326024507,0.09473732005469555
2.7988777711732986,0.06185275279278714,0.008925034918386,0.05295829547155002,0.012454658111203958,0.07090238240387825,0.0038676209906141905,0.797617195479713,0.08862841128330635,1.9476637383819009,0.025698635334093656,3.90883479582201,0.09480038877236381
2.7407019694402477,0.06348802674551825,0.008889792797729739,0.055730467762414346,0.01160731549872419,0.07567932903895733,0.003916772059165898,0.7990305342227307,0.08858930857167083,1.9499060169996603,0.025652865931307518,3.920646068165547,0.09467310812913547
2.6837353751767545,0.06488888372451303,0.009216366378529047,0.058729402522312506,0.01095721823003766,0.08085601651412894,0.004017297321953359,0.8005565438221541,0.08852886660790502,1.9524969635610234,0.02574101798536926,3.9334282767828914,0.09467536492375216
2.627952854518552,0.06619998965403096,0.009592067027366286,0.06173122153800743,0.010976703184296244,0.08635552153582315,0.004162093785054197,0.802178746667052,0.08851180753245697,1.9553270034843566,0.025739296759347628,3.9469799480753744,0.0945477656148887
2.5733297960188635,0.06760191474993144,0.009723221489911255,0.06492456201385804,0.01005632648882556,0.09202121013435184,0.004200581882254883,0.8038271135998931,0.08852332761876278,1.9581976578861273,0.025963258851397594,3.9609090712336466,0.09499064949671358
2.5198420997897464,0.06928305184874425,0.010175072644469535,0.06773615497248543,0.010426180458866428,0.09771455620778081,0.004580221187987443,0.8054483524856814,0.08854845919126816,1.9609535406335779,0.025810805042880802,3.974876846306314,0.09458977198292647
2.467466166869135,0.07069906604074108,0.010110223062790125,0.07102731048831755,0.009984219458373748,0.10383930502372284,0.004629946368780577,0.8071825620352268,0.08857433875794396,1.9640827970873973,0.025603340240367197,3.989883305329544,0.09416885858535905
2.416178888808895,0.07234231585703518,0.009905995429676495,0.0742544499991985,0.009395589781554768,0.11003886100838434,0.00467954026387775,0.8089148150175437,0.08868710050427148,1.9671377597066284,0.025590736536875186,4.00503173131586,0.09425071063059169
2.3659576374792928,0.07393366111256508,0.01017686177214516,0.07747873574378136,0.00951394243928183,0.11651018024983965,0.004741884936014687,0.8107014958768672,0.08869490036991981,1.970363584909546,0.02574443250865018,4.020817088630127,0.0944937131346818
2.3167802550853867,0.07568039094512964,0.009919060939791675,0.08080825415034969,0.0090587958976955,0.12308865507042639,0.004756989817296997,0.8124845512104879,0.08870126890252944,1.973567742531674,0.025359774374091405,4.036836057653455,0.09375937892325531
2.2686250443909253,0.0772526856179157,0.01028370025835534,0.08421913533199372,0.009170621342539773,0.13006590020005288,0.005057261427326397,0.8143801954919379,0.08875522306298012,1.977086856402845,0.02537951450606711,4.053792449219744,0.0937504562943579
2.221470759145452,0.07878529991567693,0.010125202836746217,0.08785605654139379,0.008780984135281021,0.1373148685602834,0.005052519334440795,0.8163232383547923,0.08879631763864308,1.9807681159652364,0.025385272270420457,4.071379354094265,0.09379071524014546
2.175296594710382,0.08061229107236102,0.010267127894849975,0.09133055921341553,0.008716804620476137,0.14455848785538253,0.005117942019352,0.8182227894009525,0.0887592895834232,1.9842787629419585,0.025409709982876803,4.088911865604428,0.09369802632255031
2.1300821788799253,0.08251442409711279,0.010348568018664966,0.09487882568530845,0.008302004525649817,0.15200333627196266,0.005138029544672984,0.8201583432121279,0.08874903811710608,1.987866252209472,0.02541655537548602,4.106897855756779,0.09366742210699809
2.085807562892791,0.0840728000596788,0.010218754073394653,0.09875892655148552,0.00785059236558558,0.1599785754644629,0.0051283344076541665,0.8222297736571271,0.08876259082323117,1.9919183818596073,0.025259830184345054,4.126144508756987,0.09336009114976873
2.042453212630728,0.08570188157256892,0.01074816617485711,0.10257327876641188,0.007996172943333081,0.16816560972255423,0.005372621172481912,0.8243457893409187,0.08875635360899464,1.9960527503739862,0.025379931132714702,4.145866301012672,0.09338160928166861
2.0,0.08774169161832404,0.010696335101996478,0.10626828255580978,0.007931831259587172,0.17628210302094588,0.00544772908698064,0.8264158460167996,0.08882941494117438,1.999934355013494,0.025217642769385634,4.165368960364237,0.09303997129540491
1.9584291944920027,0.08959576148812345,0.010521252930653886,0.11022177944709383,0.007404586425381311,0.18479191843913398,0.005273036291878969,0.8285754279511796,0.08886628426310218,2.004106360590333,0.025331693661374534,4.185787496794432,0.09331998803039794
1.9177224549192975,0.0917454600685971,0.010738243357533211,0.11402233503511926,0.00731595561698647,0.19332707584413086,0.005447785812209712,0.8307141100880553,0.08886594652614502,2.0081456365525967,0.025188103308652083,4.206223256203893,0.09294053396218149
1.8778618213234128,0.09382196217263646,0.011441783435368558,0.11792236332279943,0.007339472509343817,0.20218503301545784,0.005748530841439102,0.832919678930463,0.08886942190681295,2.012388528306468,0.02563936488640101,4.227401121991953,0.09371699111566625
1.8388297070508484,0.09586289457323965,0.011741621604835554,0.12196957288020382,0.007420458075848665,0.21132337500577278,0.006047120394591163,0.8351707177066623,0.08889124826849895,2.0167994164942233,0.025565087308862807,4.249224219412662,0.09330568618468821
1.800608890993779,0.0977631249366842,0.012097931860116063,0.1261946855417265,0.007402195684339342,0.22084798676545056,0.006114992533680871,0.8374959520670862,0.0889352171866689,2.0214810755224373,0.025768843819036016,4.2719344801952905,0.09361226543045469
1.7631825099920426,0.09974620910177924,0.012180591497109131,0.13049410713313433,0.007120187111932578,0.2305817490757856,0.006033859245914896,0.8398528188856722,0.08898340111368337,2.0262313649110713,0.025948696408817477,4.295108688272674,0.09394636585113451
1.7265340513930516,0.10187925151271425,0.011949840582587539,0.13478564722715075,0.007270621610321688,0.2404793334855703,0.006158039713680497,0.8422368590118832,0.08906543058621816,2.031008031731894,0.025397905067130504,4.318639640968723,0.09278040220599204
1.6906473457663542,0.10401164622702243,0.012164688721585475,0.13914952608518394,0.00734088279996527,0.2506451239565759,0.0063863673461855884,0.8446584958254086,0.08912441367186714,2.0359174201817805,0.025253829008971683,4.342775297216859,0.09224860635374957
1.6555065597696215,0.10602692763228086,0.012583866629667515,0.14365251981213906,0.007428566947519895,0.26119663387575304,0.006444079609130942,0.8471580186692872,0.08921112534529535,2.0410845335580983,0.025550490219439625,4.367793210151275,0.0927329355655858
1.6210961891629234,0.10807715262579207,0.012828170561524367,0.14822369442429204,0.007680803965244016,0.27201766662996646,0.006795639910750843,0.8497134520219204,0.08935283474905611,2.0463876849336247,0.02554401572473097,4.393419427221101,0.0926649567323081
1.5874010519681996,0.11052212940185475,0.012979434201680351,0.15267604066199475,0.007802934959573071,0.28277385212496464,0.00700791168587069,0.8522195308703295,0.08950402334427739,2.05145114326576,0.025432603577303797,4.418851315783997,0.09237563810450114
1.5544062817709194,0.11234694055816233,0.013177422955106863,0.1575748140898449,0.007917287549942097,0.2943515177032496,0.007148715576644616,0.8548952708614808,0.08967350935071422,2.0572567759753095,0.02548253049587322,4.446211238706877,0.09254529515555057
1.5220973211609652,0.11457311031976614,0.013653147977754332,0.16231128734047778,0.00805760062351415,0.3058936752277008,0.007603069520239143,0.8575543003233526,0.08986921893701931,2.062847020313589,0.025751429397792798,4.473444914813029,0.09310724077266254
1.4904599153098523,0.1167673913176031,0.01421816271560587,0.1671323745463355,0.008420922545319351,0.3177930990327514,0.008143966287833902,0.8602926287784954,0.09009130246212939,2.0686544480278575,0.025949270117042202,4.50148840359205,0.09376362253636575
1.4594801056814464,0.11896714648175295,0.014270795434656725,0.1720977079357993,0.008527874724017849,0.3299570713741393,0.008283514445407663,0.863057974889147,0.09027443049809887,2.074580122673692,0.02586346724512718,4.530128657079326,0.09381544166337336
1.429144223873409,0.1211288647968437,0.014406888813523923,0.17719637102994373,0.00845578164345813,0.3423898970586817,0.008278288159423034,0.8658312009227671,0.09040999908435307,2.080631569812498,0.025689975571617046,4.559376271683459,0.09315228994409011
1.3994388855866493,0.12397136720844246,0.01456498211396577,0.18198935765900845,0.008495735197008206,0.35458464101712495,0.008310581749717098,0.8685703129129497,0.09056440129541886,2.0862439856953356,0.025950010604847706,4.588015404685067,0.09384479697398602
1.3703509847201238,0.12613800575087994,0.014754367946420644,0.1872458059875729,0.008610748397109609,0.36767648975757716,0.008474626905540615,0.8714601034402221,0.09078711470895302,2.092662498967692,0.025899671344644742,4.61875683183873,0.09395007581849192
1.3418676875883775,0.12872495830789846,0.015229442796973719,0.19234650477476672,0.00880266028413358,0.3806992297948162,0.008941194650182664,0.8743250240679834,0.0909538072820668,2.0988351537791075,0.02587411334791715,4.64929765471878,0.09369900396108953
1.3139764272592762,0.13135773770733863,0.015262198173232268,0.19750683981375058,0.009222303829481254,0.39407781057884705,0.009389522386105673,0.8772955595871745,0.09124494489314489,2.105207605314794,0.025765030652094074,4.680647089685115,0.09418992490432214
1.2866648980094317,0.13422941033064986,0.015460285004442905,0.2026585334800555,0.009312284818780147,0.40750289595366496,0.009455031277608375,0.8802219782064711,0.09143011458259716,2.1114610588710407,0.025980648581038008,4.712076719797515,0.09504769766756131
1.2599210498948734,0.13631166885950222,0.015692203841311633,0.20835162879297756,0.009384178225904672,0.42191726419152453,0.00969887458864983,0.8832801927164298,0.09167723247033578,2.118599251189748,0.02588152235205653,4.745819830993028,0.09476417866703528
1.2337330834345674,0.1389577461286473,0.01598504338146436,0.21380541785134904,0.009507664071121883,0.43620378184896713,0.010211744111578111,0.8863460195265085,0.09194321493882758,2.125421285991192,0.025910238372508033,4.779225576414997,0.09501814557210843
1.2080894444044474,0.1418091862773247,0.016568402151603295,0.21923018853303522,0.009687349640777812,0.45062200621163073,0.010677490322103887,0.8894166746161614,0.09215362504456896,2.13220660173108,0.026563538966500825,4.812910875119354,0.09642791554508878
1.1829788187396464,0.1442406278399877,0.016480031615871596,0.22502651418261913,0.00972042654194332,0.46574610818234163,0.010722261056719626,0.8925815866221428,0.0923939117385888,2.1395582969246507,0.02641166658059783,4.84823346450605,0.09629535120267976
1.1583901275426935,0.14677797914623442,0.01664601182841039,0.23084976684971198,0.009583369379300773,0.48111063597749854,0.01088905385113138,0.8957837542063635,0.09265948902490478,2.146977134391498,0.026477653082802033,4.884091079169215,0.09671279010218416
1.1343125221954626,0.1499008772989985,0.016749380829647262,0.23644096140604332,0.009726706062848867,0.4962880054497834,0.010994457407039077,0.8989847711991464,0.09290138316607185,2.1540279717291484,0.02667853133785507,4.919488926227855,0.09743580091324701
1.110735379572726,0.15247864513309892,0.016235425632406406,0.24247188862828067,0.009444362373709578,0.5123057099350258,0.010491841423169,0.9022818742586088,0.09317127912942785,2.1617655925678587,0.026495197073669957,4.95683096018792,0.0977274297416302
1.0876482973551913,0.15511716754323818,0.016915488337082195,0.24847957751581895,0.009476393298330759,0.5286557817226069,0.011072365064508436,0.9056539199817987,0.09350842899644263,2.169653345755897,0.02717190636697531,4.994918844603813,0.09978917906196755
1.065041089439963,0.15731136861604955,0.017486126299048332,0.25483877548496087,0.009566666287034203,0.5457405303000914,0.011349084446025863,0.9090827548421371,0.09381034599635055,2.178107604750726,0.027551594472774384,5.0347003163075215,0.10075177988870478
1.0429037814463957,0.16037969328841545,0.01759976394470097,0.2608434302375757,0.00961763807386084,0.5623833365325853,0.011510936708606569,0.9125046651345283,0.09416266072743029,2.185932996737285,0.027454064504851883,5.073430187840592,0.10075065160994674
1.021226606315364,0.16312252538598518,0.01784817637618966,0.2671111712343118,0.009879598151629395,0.5797076963023539,0.011918440581378352,0.9160090864759384,0.09447665922293774,2.1942599408806767,0.02764208477557076,5.113724595696377,0.10126917301175363
1.0000000000000002,0.1663872458349778,0.018056350001875384,0.2732015435226016,0.009939703887377613,0.5969200500159016,0.01218489696793249,0.9195291054983967,0.0948032230560639,2.2022943162031514,0.02771814103589497,5.153737259852068,0.10160051816028218
0.9792145972460016,0.16858043981851067,0.01850112643372183,0.27995378457832176,0.010273196199533735,0.6155195366802872,0.012722013726677757,0.9231583200303152,0.09514798066273836,2.211519691425379,0.027877036543682752,5.196950292650116,0.10168161006641076
0.9588612274596487,0.1715572667099541,0.018863249248131694,0.2863927157330892,0.010471008670212726,0.633753335894825,0.013189442402345966,0.9267831277001745,0.0955272218997259,2.220195331528349,0.027878178518392274,5.239297524749611,0.10137540128585469
0.9389309106617064,0.17426419068680413,0.018676587367597672,0.29309331007650813,0.010549817903051472,0.6526898224247831,0.013406999270886922,0.9305125454924489,0.09594426263023265,2.229364161209719,0.027663444722656253,5.283251014178885,0.1015029472529623
0.9194148535254243,0.1769898393718194,0.019348721582247222,0.2998473207229978,0.010603734434304094,0.6719917469257966,0.013891126907902982,0.9342765396746329,0.09634820797678068,2.23869146141627,0.028084748536277588,5.328026673310503,0.10291132985415122
0.9003044454968896,0.1798293175403418,0.01911380531117232,0.30668391783744814,0.010730685087380358,0.6915862012145699,0.013852028002701848,0.9380880523372959,0.09676027887650739,2.2481136450913093,0.02784543367982188,5.373465846055207,0.10258181217814535
0.8815912549960213,0.1823067453445325,0.019394522703706542,0.3137997922436916,0.010668924417226703,0.7119448237901217,0.01410102108130727,0.9419535833964092,0.09723860378112925,2.258069672357675,0.027939146727074413,5.420647949978345,0.1032681271635583
0.8632670256965258,0.184730588417313,0.0199432682308019,0.32104626105550066,0.010634457519577867,0.7327205790224022,0.014172993437495377,0.9458286796348735,0.0976954337090948,2.2682300183569724,0.028474815630533758,5.468776888587634,0.10403048165908285
0.8453236728831772,0.1882019939098097,0.020217885118654806,0.3278330513734472,0.01079515852943849,0.7529448553052817,0.014472514173756857,0.9497870348105252,0.09809115840563173,2.277664340121673,0.028621218932696275,5.515628614622046,0.10452502255285082
0.8277532798848108,0.19101095574200003,0.019961692023070656,0.3350949790440638,0.011068693854084986,0.7742726121204636,0.014541201792131081,0.9538116807619639,0.09860097856341142,2.2879433603527364,0.02857569083869201,5.565000271081534,0.10503412756369697
0.8105480945814617,0.19426542032289318,0.02014684569644891,0.3422062717679477,0.011098005913332064,0.7956289950955262,0.014985421010890142,0.9578975901226151,0.09908683987005443,2.2980448690519153,0.028724634881250564,5.614427594501701,0.10635952932141614
0.7937005259840998,0.19716495010263177,0.020554336088000464,0.3496128734646478,0.011292957109780646,0.8177377361653417,0.015385560512968436,0.9619920179857843,0.09958175206051977,2.3086516221583384,0.02915730297222461,5.665571326611115,0.10767765129967478
0.7772031408854598,0.20024694193910894,0.02122436195630183,0.35701812537004146,0.011332592144568164,0.8401245826315867,0.015784681999560686,0.9661408928643788,0.10006289214716414,2.319316865971347,0.029472002211902094,5.717340354953113,0.10826634939884429
0.7610486605804827,0.20309890883164072,0.02159745274971312,0.36465296906884626,0.011266862439104462,0.8632549298358048,0.01617999815509708,0.9703771772592219,0.10062121339961945,2.330451200421297,0.02969935535853848,5.770797586015352,0.10997519625109989
0.7452299576549262,0.20641417861807723,0.021602946942119474,0.3721698111510854,0.011378847047018503,0.8863622214065693,0.016432613652675954,0.9746588547744527,0.10121447851223452,2.3413624621428992,0.029335758227334474,5.824195482534946,0.10954449786829606
0.7297400528407233,0.2097569143512743,0.021912690783685157,0.3797577678772574,0.01137086012549134,0.9099754217056555,0.017154507273679204,0.9790398649251287,0.10174767068924771,2.352511159749142,0.02959995657007695,5.8787366670035945,0.1117279356761113
0.7145721119367046,0.21257956499331485,0.022977849800280795,0.38772023570351555,0.011488506872383892,0.9345211635267671,0.017892113579405042,0.983375498016253,0.10233962543174384,2.364304194126808,0.030232006055475834,5.935398277646558,0.11301251230500484
0.6997194427933248,0.21526667755218223,0.023249331494748993,0.39589547675264675,0.011851417557031686,0.9597335771500706,0.01830644405162187,0.9877643686474609,0.10292453290823403,2.376485635011957,0.030141232080974453,5.993569344801144,0.11225946894175794
0.6851754923600619,0.21807590843330435,0.023651006132227596,0.40413367346600365,0.011902581961580205,0.9852446329496624,0.018006884035612587,0.992145740438025,0.1036063974925785,2.3887115398444303,0.030519536432059634,6.052417072074722,0.11217170064101581
0.6709338437941889,0.22097743655254665,0.024027729209503156,0.4124198586534476,0.012231000470522373,1.0112166162303775,0.018240127278781538,0.9966263634033097,0.10424297118939647,2.401115520050567,0.030989648371853837,6.11230177881676,0.11232737906060437
0.6569882136296381,0.22402564453063953,0.024264444853793053,0.4207456789213466,0.011885868490767471,1.0376187267158128,0.018001221680465133,1.0012092893642919,0.10486175533077217,2.413664582408744,0.030519799375871744,6.173156002440347,0.11155637175344464
0.643332449004716,0.22732077864370584,0.024424595634855883,0.4290437841615876,0.01225314935564403,1.0643033279747325,0.01853400124539684,1.0058782730029154,0.10547255905781606,2.4262352484028895,0.030583284894739486,6.234655520694291,0.11211645780967429
0.6299605249474366,0.23037887156481238,0.024921363186591293,0.43758580352312976,0.012255186392226603,1.0917347216206081,0.018656212106751557,1.0105334007097904,0.10619985176201178,2.439226304228319,0.030932839682698672,6.297834516008696,0.11299533023830911
0.6168665417172838,0.2340069806138898,0.02575138136200971,0.44591433704119693,0.012528668187960964,1.1191320780968212,0.019603446867867923,1.015326018275134,0.1068160723536283,2.4519482624651543,0.031628420043561194,6.3609483195154075,0.11544602633273382
0.6040447222022238,0.23727814602741193,0.02647496208923343,0.4545737816066881,0.012605320557407682,1.1473776321551503,0.019454550983968758,1.0200677623508618,0.10762361362277953,2.4651826724882913,0.032020430174941515,6.425978374449693,0.11527563021134886
0.5914894093698233,0.24116018857692173,0.02678956806230271,0.46302183518337975,0.012928793199113553,1.175645824879703,0.020219433072074175,1.0250173154506579,0.10825012910346155,2.4781897506943658,0.032070652997853215,6.491068671539413,0.1159568252662295
0.5791950637713467,0.24454655031670658,0.026923166627787713,0.4718734833757346,0.012776248337591695,1.2050142624507376,0.01999336340175966,1.0299401536188961,0.10897675195062216,2.491899854220676,0.03170109283156311,6.558638042270962,0.1153104888816121
0.5671562610977314,0.2472126902450008,0.027035793946737337,0.4812342777661488,0.01250827537309762,1.2357627427306976,0.019427851448803886,1.0348111357354726,0.10983222807115144,2.5065340793058937,0.031348475388107824,6.629310844013728,0.1146094622111183
0.5553676897863631,0.2502146992079935,0.027136679561792512,0.4905211218398293,0.012410054848706761,1.266800622128036,0.019550227585470592,1.0398273433006924,0.11054451631661913,2.5211418022921688,0.031369185339683824,6.700638433987124,0.1162131265158374
0.5438241486775957,0.25333290734688935,0.027734479544942323,0.49985205106822933,0.012909352094441332,1.2982382069150866,0.020163208184646966,1.0448486261368068,0.11138180938737992,2.5358348699095044,0.03205170294733925,6.772868551773476,0.11747652198590824
0.5325205447199814,0.25615866473496696,0.0280685647379061,0.5094649311373507,0.013119500260055211,1.3307350805156324,0.020773251465895485,1.0499419260941338,0.11208643987587087,2.5511363980213386,0.032315085429483886,6.847468898910832,0.11908089460582587
0.5214518907231979,0.25965088391832614,0.028097216595561466,0.5188572176358366,0.013281714793964563,1.3631005510940628,0.021042085724299376,1.0551909601633511,0.11280444321022966,2.5660588342936617,0.03223329403780917,6.921790824555386,0.11975556833137728
0.5106133031576822,0.2633037851685952,0.027939070208838426,0.5283003184500878,0.013511085523685509,1.395902934776341,0.021049823986993624,1.0605062759605164,0.11349802180978713,2.5810796691144247,0.03237502184578453,6.997109720716043,0.12049070696456567
0.5,0.2665223016944242,0.027820961357548576,0.5381077652425243,0.013764171848022916,1.4298460900673762,0.020730446519644997,1.0657716153719945,0.11431467428511648,2.596768697529161,0.032353201967321055,7.074982126819948,0.11977235802720773
