vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
1.202485369439745,0.4833411810294067,0.05185864378200121,0.16017669879089738,0.08124709360904597,0.06582812112019672,0.011001548420936763,0.8737823603638819,0.05782084329241735,1.8660340192778366,0.021740360942402722,3.9042852365190015,0.0791529607583595
1.166643280315627,0.4936712226412773,0.0515508611751308,0.16578960208891386,0.08477659599674203,0.07694884278660617,0.0104849033522435,0.8788927185702613,0.05840199868231133,1.8739060609288007,0.021492002058256045,3.935031527146866,0.08031806534956304
1.1318695246493875,0.5027399268522756,0.05091038647513012,0.17712066276829935,0.08346358381744123,0.09053269011371337,0.010781603005350474,0.8845490638925861,0.059057268366035004,1.8841210346252915,0.01999781110252074,3.9724594192326315,0.07794605524978107
1.0981322589741653,0.5133742386958251,0.051703187691920734,0.18754743153174097,0.08088084121407363,0.10420800847688001,0.01192118968706292,0.8901961314949857,0.059582078490969775,1.8936986077482145,0.01978042217186708,4.0101295835276645,0.07341531768066104
1.0654005889709293,0.5245703241614926,0.05104415263763732,0.19268880844707678,0.08485880423462494,0.11907234423767665,0.01260191303346707,0.8963254198728737,0.060388367773163365,1.9038555349423523,0.0205690358313208,4.051018212306917,0.07559362975966476
1.0336445411775372,0.5343586476602603,0.05180537321898798,0.2028582211087476,0.08809040289050202,0.13662158575012665,0.014537603246988872,0.9029231332518192,0.06135270224395638,1.9166119862668958,0.021330436930352123,4.099016241586111,0.07717774002830725
1.0028350355410531,0.5432553399820617,0.05074151833902793,0.21456505273311613,0.08979600388404814,0.15672508806074043,0.015740228934739937,0.9098756042955335,0.06220290167307385,1.9315160111569252,0.020459247299923336,4.153819552503046,0.07471385494946584
0.9729438587881941,0.5529879934455123,0.05122852892311337,0.22764827981927543,0.09140518076168083,0.17804588160091295,0.017075565661541444,0.9170845490394137,0.06339814770856052,1.9468760319632232,0.019003762895273214,4.211688824334382,0.07081353372920213
0.9439436385895095,0.5660777522410793,0.04992542613015978,0.23365075734300156,0.09157195467707815,0.19792498409804477,0.016374992218547053,0.923979509938972,0.06415505513907784,1.9595733577385581,0.01603375627961745,4.265592638931105,0.06400339919372272
0.915807818493642,0.57636581280512,0.05122181320565305,0.24568872685534404,0.09514359816126067,0.22230345024892384,0.01844945356630573,0.9316731244994274,0.0654594970095537,1.9767792563008517,0.015633492787792618,4.331347218170977,0.06371468005746873
0.8885106336087182,0.5847952984506175,0.05108674499956334,0.26146316615012954,0.09716588947626788,0.25024000565562404,0.020227786212049435,0.9395732371651265,0.06677758445575517,1.9972478459948708,0.020262283464664885,4.406302008877693,0.06576159260758627
0.8620270870085897,0.5949127088825322,0.05197160119359422,0.27528003593592987,0.10002044095541271,0.27879363020037173,0.02275355290823441,0.9479580792168083,0.06761494052290494,2.0171835327046828,0.022538323880140227,4.482542251581152,0.06376734725140516
0.8363329268423325,0.6034901255395851,0.046733151464037385,0.3005096871619758,0.07657935284629215,0.31132321317217737,0.02047942075971133,0.9569282495483312,0.06882339005945391,2.040557609698939,0.023494702394923316,4.569110369102258,0.0656638745673144
0.8114046241260316,0.6159432984222029,0.04818590955272293,0.3138724710143007,0.07316258863621256,0.34240926593011317,0.02443049647322816,0.9662766650327791,0.06990645177084154,2.0607978787618153,0.029454808452692962,4.651227546993728,0.07455666763524518
0.7872193511965184,0.6289970977360869,0.04738444125196551,0.32838147436863047,0.06420965969112982,0.3754783160004552,0.024617049392091042,0.9760136256934049,0.07116940182753669,2.082216637576127,0.02910200419086696,4.738443049585903,0.07631412183605274
0.7637549608073347,0.6396512868106733,0.0470419722712695,0.34516793332568757,0.06861128792291171,0.4137583368139463,0.02397405735179569,0.9861265761699576,0.07259904164026855,2.1082782398947115,0.025132183338327313,4.838693648021679,0.06924718317007632
0.7409899658477723,0.650293694747459,0.0435544637744584,0.365253278444798,0.06373139864314369,0.4545114163368348,0.025721155792697823,0.9963193766880538,0.07422201076653047,2.1356966139418594,0.0308021947757788,4.944962421486532,0.08018080542273295
0.7189035196664213,0.6656090502830568,0.04262604335786151,0.3761585356569944,0.06917540897189944,0.4930285948130491,0.026467259811828868,1.0073355674165558,0.07506222668431675,2.1593573990861694,0.03154207981792685,5.045041146522912,0.08457670924056954
0.6974753969812104,0.6761298629571312,0.044413010441884566,0.39660878041993797,0.07078239972309018,0.5395912551206509,0.02873783624950879,1.0186018803496864,0.07635553454333693,2.190422656200803,0.029490680352893334,5.165252462018463,0.08390907606218752
0.6766859753584532,0.6884913646046563,0.04432084750348551,0.4149025545604326,0.07462098876185616,0.5870954733334063,0.030741560343459345,1.0307073307455834,0.07753934183799051,2.2207820955716358,0.028634588864117953,5.287257340988706,0.08693473837455697
0.6565162172439419,0.7007978116031162,0.05261307944727723,0.4331535195974907,0.08065439457808196,0.6374551999760104,0.03510290524461523,1.0430260299387082,0.07932547813460611,2.252590441504593,0.02777130478928807,5.4157856415323105,0.08437429846295127
0.6369476525296373,0.7122030895751403,0.05497065158254794,0.45592574209752773,0.07870128458020761,0.6921325397204465,0.03363371781796785,1.0555906978138754,0.08141011547087681,2.287226397378939,0.027399359967736046,5.55476304631895,0.0809217480088308
0.617962361639985,0.7237459971836981,0.05753244860527707,0.4788222150598944,0.0807330373447564,0.7503150777946017,0.03707728917338951,1.0684922322776313,0.08304817267893366,2.3237578057089876,0.025646478087462156,5.701969575333978,0.07133770337815604
0.5995429591223723,0.7368099051621754,0.061314021205183616,0.5000151512091443,0.08474376048063327,0.809771114057285,0.04039236789414909,1.0820225671562784,0.08510889118281627,2.3597953729714285,0.030438002563618366,5.851811297826927,0.0746495605104139
0.5816725777267022,0.7495263451192561,0.06111729731856582,0.5244023794342592,0.08144025545243859,0.8735848415390134,0.03770439081294387,1.0957279372042428,0.08780292641134221,2.398331884153762,0.02931964916693185,6.01215727349342,0.07292054519341619
0.5643348529594985,0.7603507613814152,0.06282157541253748,0.5522649962496489,0.07797828609645553,0.9441385520964524,0.03904800494305397,1.1097155973844526,0.08981061523563384,2.4412094877616832,0.027527115075304587,6.1881800283387065,0.07883613287744244
0.5475139080984027,0.772331259398508,0.06890620116621088,0.5785679633193076,0.07942348987509688,1.017381105979981,0.04545652419010516,1.123660963625084,0.09287904076178101,2.484667643412106,0.032184822071979924,6.3699502236623555,0.0832007163079057
0.5311943396533411,0.7861317610451941,0.06855388759542015,0.6042951973392259,0.08031228072370675,1.0929501861096165,0.04718556330156592,1.1383942207261657,0.09481382157977562,2.528343425636399,0.03333947859344572,6.5571243146645966,0.0848897404701809
0.5153612032610435,0.8000659581754995,0.07076952427888611,0.6308233059268689,0.08170305474592365,1.1730920601423311,0.05152356373360213,1.153417855157983,0.09733692258811574,2.5740852150596174,0.03536323295835795,6.754782014243146,0.09506419053144324
0.5,0.8151577110817325,0.0742896952981565,0.6571143757176061,0.08288505187121158,1.2562161898608784,0.05728954645469659,1.1683538008228076,0.1026313124033705,2.6206211218787367,0.0427802917857233,6.959304464978021,0.10885726789377258
