alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
2.2686250443909253,0.15544014315108834,0.03093180034851361,0.10904970763710954,0.02917145082141647,0.009219323706166465,0.0012300695890679976,0.7856085685386616,0.07664927078378823,1.8800043071968287,0.02915046401196857,3.742501540079721,0.09665708853975087
2.221470759145452,0.16335750009447836,0.03147320933611914,0.11134473735545283,0.030700893842757215,0.009570359175309958,0.0013555525272600265,0.787491350896486,0.07624455944099526,1.878070687100731,0.029175736585103314,3.7434240611596987,0.09684088939825038
2.175296594710382,0.17145598269393358,0.03190351045135562,0.11292455112657,0.03423614709944937,0.00986970268855996,0.0014027786006004523,0.7893789734927084,0.07588295143058403,1.876090130507146,0.029042995346872876,3.7442210281581008,0.09679181079676491
2.1300821788799253,0.17951082859807532,0.0323658752815417,0.11531519955915435,0.03536614252468746,0.010252152227778708,0.0015685030990141451,0.7913388741917826,0.0754773815271777,1.8742386467383723,0.028951056555985722,3.745232813229732,0.09672722367921124
2.085807562892791,0.1875335451030448,0.03309319163860233,0.11743730095674502,0.03724121783313021,0.01077253651040912,0.0016450172212783166,0.7934000415189906,0.07518781637791261,1.8725693813920201,0.028778442935755412,3.7466065636627444,0.09652571950829957
2.042453212630728,0.19577453390995322,0.03359507166319532,0.11930364020447688,0.03924972264891604,0.011214574570292034,0.0017420700746466516,0.7954357816108378,0.07481435000046828,1.8707931590194116,0.028480780128553842,3.747784333164767,0.09609348631031377
2.0,0.20401494354691938,0.03411787755278309,0.12093695417331297,0.04186510251201552,0.011745477366280732,0.0017050622312829381,0.7974949476642779,0.07452834060520955,1.8691356114427697,0.028381511399694914,3.7491956103596187,0.09603207880541896
1.9584291944920027,0.21252968877943854,0.03451459996172309,0.12245359634672554,0.043707330762884834,0.012145139822266804,0.0017476943690676353,0.799498671989232,0.07415771152983198,1.86730375629411,0.028392681216647668,3.750271312541563,0.09619029458403427
1.9177224549192975,0.22084442148664984,0.035339122872395615,0.12408718538241689,0.045864527767240405,0.012736837649851514,0.001874509458517873,0.8015940813756717,0.07377175421203913,1.8657617518920853,0.028210683949818075,3.751849029125463,0.095566636510122
1.8778618213234128,0.22933450306329062,0.0357988526037444,0.12586989238341142,0.047242334484568715,0.013308778213794899,0.0020160143297423393,0.8037081138380995,0.0734498619244894,1.8641729377600993,0.028066410934386974,3.7533869769507375,0.0952950930208626
1.8388297070508484,0.23768381429556654,0.0362460099171815,0.1278769762462781,0.04860893116264464,0.014083192717245306,0.0022208198539494977,0.8058708689087808,0.07315035914045606,1.8628451660446688,0.027988320533695817,3.755454037614131,0.0950946326251495
1.800608890993779,0.24612822518025188,0.03687595748731285,0.12962292312591006,0.050163073210744424,0.014924356946578626,0.002406300864803886,0.8080453625960833,0.07274108314572578,1.8615657589214196,0.02814587037867881,3.7576984173727173,0.0952657787904872
1.7631825099920426,0.2549246645479489,0.03723196135624413,0.13123196634341633,0.05091594597306407,0.01562400032638634,0.0025772940200134253,0.8101769880420429,0.07240378789187163,1.8600939478747436,0.027807438817801598,3.759587487925304,0.09441025043236889
1.7265340513930516,0.263629788451099,0.03806427065439772,0.13249383975744222,0.05287560658739561,0.01647736738059216,0.002526377736673646,0.8123818591493639,0.07210071110615487,1.858815126248689,0.027858819289596166,3.7618751889569593,0.09419184065845934
1.6906473457663542,0.27203260047023603,0.03848838170587644,0.13440830715183527,0.05410372611015097,0.017718214062571923,0.0025492099451646273,0.8147157164898086,0.07187248400034534,1.8579986793274346,0.0280780581942894,3.7651889692530194,0.09464541989417974
1.6555065597696215,0.28068565365478154,0.03914859370649279,0.13627677353928294,0.05413870173189029,0.018941518494911068,0.002836042504695906,0.8169940600690705,0.07156121005880804,1.857097668969739,0.0283056844033708,3.7684671893110635,0.09490896722295493
1.6210961891629234,0.289069383755675,0.039688771509094244,0.1378390206003455,0.05637633225509235,0.02058382316435659,0.0032615832451687297,0.8194171851232284,0.07134629613425579,1.8566651023248084,0.028323965859929943,3.7728575003646436,0.09488073356189097
1.5874010519681996,0.2976171498341593,0.04033437497525391,0.13993084922043433,0.05749558311132911,0.02233191572066018,0.0034792100454519677,0.8218893356531289,0.07119704388312306,1.8562987652878735,0.028470115429418963,3.77754269407923,0.0949326746219835
1.5544062817709194,0.30602611134024055,0.0405227845722379,0.14158783532686306,0.05935667892419987,0.024475094151957335,0.0031536194973734877,0.8244833364448472,0.07111441265138639,1.8563220414109054,0.02793222872364919,3.7833049003088632,0.09392492717741677
1.5220973211609652,0.3152018910722802,0.041129159208512435,0.14197392845354567,0.06170177138733226,0.02626332344922419,0.0035280454800438133,0.8268944560759924,0.0709883300838478,1.8557873360911246,0.02797304781457922,3.7881276788270726,0.09405749763993533
1.4904599153098523,0.32376411274034955,0.04231008930254058,0.14255425637160943,0.06629436121274981,0.028811936378263566,0.004085610001333965,0.8295627955839854,0.07100514488774613,1.8561397164237925,0.0275643908154613,3.794977535816215,0.09291149557887818
1.4594801056814464,0.3328681299473339,0.04311664994662133,0.14425029211956708,0.06581964692959005,0.031215405462243773,0.004572227259726484,0.8321138034544431,0.07092958161407868,1.8561613911448782,0.02782621634095036,3.801448647109636,0.09289754065687551
1.429144223873409,0.34219814456899433,0.04392178083416221,0.14379739457507013,0.06927405300920758,0.03376981902141119,0.004929277581337215,0.8347441196611567,0.07101531260633226,1.8562482811429806,0.027888409515227322,3.808341337501027,0.0933162982678013
1.3994388855866493,0.35116887083145143,0.045114749867536025,0.1453730284062957,0.07120107916944109,0.03685550085565574,0.005758764963109535,0.8375105167817938,0.0709317159160624,1.8568867006820495,0.029009540588348013,3.8166489571811426,0.09521805485781507
1.3703509847201238,0.3604088119132768,0.04534694044754531,0.14606379685479642,0.07263751833184381,0.040047416066080206,0.0058771028649884545,0.8403129324594297,0.07084455176630562,1.8575356731485595,0.02860063345004382,3.8252806595371487,0.09430981376701628
1.3418676875883775,0.3687101319229199,0.046071746919013175,0.14837729053579227,0.0749716599447861,0.04443494914045385,0.006864064719442923,0.8435071294306633,0.07106793816593122,1.859545358157435,0.027896232733442976,3.837106247571823,0.0933249070537483
1.3139764272592762,0.37657169964592085,0.04682487778588162,0.15237308905766525,0.07607793181125494,0.04961310986319222,0.007548928845498639,0.8468331163646374,0.07119965516945131,1.8623382539365596,0.02802142900770606,3.851050658080758,0.09354824842983943
1.2866648980094317,0.38581855775822704,0.047165717359979265,0.1537106704610022,0.07618798003528439,0.05415083843835561,0.008303424317202792,0.8498435800446432,0.07122935586866132,1.864099758324154,0.027625509247594014,3.8633342941426205,0.09221684076049845
1.2599210498948734,0.39459585630718047,0.047243305319151316,0.1560983919048998,0.07827659011376113,0.05955119759153488,0.008339169867474372,0.8530544309426928,0.0714044497002787,1.8667825272022733,0.026823386979185664,3.877947422151489,0.09126463394785735
1.2337330834345674,0.4033338649052828,0.04826964132067884,0.1606264163044386,0.07759606856054077,0.06545425892852565,0.009136162988826095,0.8563335940345326,0.0715813737146058,1.8698969308760283,0.026855385783916774,3.893921638811746,0.09047286625886003
1.2080894444044474,0.41126458686575895,0.050131728172584517,0.16466783755455322,0.078809519107574,0.07248805336331696,0.00914916278527054,0.8597800646215136,0.07156767330984538,1.8741993129136016,0.027251193756426508,3.9128843784121856,0.0892337132133718
1.1829788187396464,0.41952495910284676,0.05074660157246752,0.1680770353434455,0.08101009668778503,0.07991766075353277,0.009557359113265046,0.8632874672318338,0.07194994087525095,1.8787340034189686,0.027927304749012394,3.932935043330869,0.09072666871525932
1.1583901275426935,0.42883313474851464,0.052528543308346866,0.16923423399936027,0.08470518337538673,0.08711812396634308,0.010068629465528082,0.8667773302521075,0.07229663545253087,1.8826814731450623,0.028605013522225477,3.9524076019702057,0.09082832159877431
1.1343125221954626,0.4359715123303532,0.05329145634274026,0.17531693520104732,0.08657917137906963,0.09673113629723148,0.011468648642181662,0.8708099677551385,0.07279740417198907,1.8893758339436155,0.028597018010368923,3.9783122763794694,0.08976928660876662
1.110735379572726,0.4440382022364319,0.05501005048682088,0.18125048727739088,0.08616580871083773,0.10617752017151552,0.011976450741869284,0.874729472768564,0.07296894722369802,1.895479172717872,0.02977037724013892,4.00372444659072,0.08912626867590523
1.0876482973551913,0.45158052197949283,0.054622879708254406,0.18880823188921103,0.08480516491270908,0.11691640923444392,0.012138472591015897,0.8788690830150425,0.0734694673120772,1.9028133089885473,0.02893406191779142,4.032621152096038,0.08742422865439577
1.065041089439963,0.4599391369149115,0.0555321594478859,0.1956091721251607,0.08268346325008141,0.12766868485396982,0.012236770686972324,0.883014362048436,0.0737451299679723,1.9098079898283087,0.029777275147147012,4.061580891910386,0.08708499220399124
1.0429037814463957,0.46862795738744983,0.05635708435408922,0.200600656302043,0.08324309543335454,0.13895485863280113,0.013611736223609353,0.8873060106846864,0.07420039822685295,1.9170562713350128,0.03017826005150125,4.091904359015257,0.08738235833971575
1.021226606315364,0.47714066866751553,0.05749541972859042,0.2054729821223434,0.08655673531777403,0.15124662902356864,0.015327325584546015,0.8918694912002781,0.07497324035233965,1.9251586075905387,0.030849358845861645,4.124876301580746,0.0889081704932973
1.0000000000000002,0.4858077015344823,0.05886476570475664,0.21029870566417336,0.08919916404011496,0.1641104740229924,0.016179770362900876,0.8963973112761495,0.07565756047671848,1.9336355685416968,0.0318106423284577,4.1593547433286755,0.08926727016556546
0.9792145972460016,0.4950566744223338,0.059591612298433745,0.21473110523206976,0.09207625300968295,0.1772704938405591,0.017373825035209997,0.9009708289416919,0.0763418057536574,1.9421412149420536,0.03150674664998888,4.194619848239091,0.08757548183041894
0.9588612274596487,0.5030981746210889,0.058775184724829926,0.22035325289486812,0.0944447717030948,0.1922984273171854,0.017854998394275994,0.9058707693303037,0.07713806544023222,1.9525114053617267,0.03147315077715935,4.234853938717477,0.08759451365250942
0.9389309106617064,0.5113389721149719,0.059163988946391376,0.23052023857254916,0.08921633648525286,0.20799427557338407,0.018019345858581528,0.9109803864058739,0.07778932864631138,1.9631857078430819,0.032059833949761585,4.276631534446132,0.08738353242190339
0.9194148535254243,0.5180161179953109,0.05982770255410866,0.24336723385642,0.08289230506816365,0.22595987919599003,0.01739207143523493,0.9163338017588183,0.0786329764722514,1.9761301868476229,0.03366955643206557,4.324361999566026,0.0898956256641841
0.9003044454968896,0.5265910135997199,0.061400752449863524,0.24970317788247665,0.08747032037657902,0.2433060756990283,0.01906575396410247,0.9218092239693196,0.07948675804959218,1.987810505106105,0.03426026853567962,4.370372427126421,0.0908240515383525
0.8815912549960213,0.534344080730678,0.062394594226022365,0.26119112678956413,0.08328260751760291,0.2624105547392865,0.019975704077159817,0.9274270276244769,0.08052922098960154,2.0011208083908767,0.03453234231231645,4.420908952182505,0.08973802738779883
0.8632670256965258,0.5435453563420785,0.0637077625700776,0.27007298287224335,0.08136312435573981,0.2810813240627765,0.02039487013877475,0.9330974826864685,0.08150433945896422,2.013436955960027,0.03534033346105555,4.470223282561648,0.0878098374714684
0.8453236728831772,0.5511529957588412,0.06576300730153097,0.2801101659685152,0.08390649768109289,0.3022942706738785,0.02220275752899268,0.9390833867348014,0.08255589112939933,2.0281823051669376,0.037365994230443865,4.5260092150833096,0.09049737537106069
0.8277532798848108,0.5598657939236793,0.06545868277422263,0.28870751727918104,0.08601584639775556,0.32359153158113363,0.022375373319074993,0.9452327828769092,0.08367378324255804,2.04251863257522,0.03706245010428076,4.581997422429786,0.08957798079001864
0.8105480945814617,0.5676796180044008,0.06722411849887636,0.29982822873478376,0.08536539405328586,0.3467259054684154,0.025507060239078557,0.9514925103968003,0.08478433173819336,2.0584448130817585,0.04002909311493599,4.642563845838845,0.09352770688073524
0.7937005259840998,0.5757070389631904,0.0662202502981058,0.31254036689576487,0.0817789469766907,0.3707533484617971,0.025462334339432558,0.9578076892981277,0.08581109187525529,2.074771473430998,0.039424302094426975,4.70530522075011,0.09123859414149943
0.7772031408854598,0.581388575306853,0.0677821754133583,0.3289279565904205,0.07971946634518097,0.39833374551325684,0.026927270120074814,0.9644993105194497,0.0870515785589729,2.0944480940500507,0.04139289357688578,4.776980131296566,0.09330321172870303
0.7610486605804827,0.5892173568685308,0.0688740889219282,0.34109322672183545,0.08131445445708077,0.4251732480628174,0.029051490253893066,0.9714905471032135,0.08815758267885633,2.1125424190480384,0.040185966102298,4.84653671428705,0.08920436913673105
0.7452299576549262,0.5969669876421169,0.07118861203520224,0.3534394178251769,0.0835544066913464,0.453270541954138,0.03138068222966888,0.978533959758721,0.08933839580206575,2.1314131257971765,0.042692718741633405,4.91913374725596,0.09265836837375072
0.7297400528407233,0.6050236375300717,0.07136654611766785,0.3655835189770943,0.08579468340237004,0.4825013000146907,0.031779478457137585,0.9858253113754328,0.09066871894653154,2.1507841084341455,0.042743633988549905,4.994465212294619,0.09659339852523742
0.7145721119367046,0.6131041743614241,0.07160261812039459,0.37893531561438537,0.08711188067110386,0.5130861346899096,0.03461433902878412,0.9933384802649493,0.09206609394465057,2.1709662112446377,0.04398941221682184,5.072996578863872,0.09732206555542477
0.6997194427933248,0.6230691568731841,0.07111704846529893,0.3899410761334247,0.08832887740727373,0.5429946394810098,0.03522993815998039,1.0010562435117552,0.09332516531432718,2.1897183630957975,0.04218904708502225,5.149659762235591,0.09527422207143409
0.6851754923600619,0.6308690273129864,0.07426260526251727,0.40402524330943457,0.08898879300037386,0.576461037277985,0.037424373570618064,1.0086359598613368,0.09515455464440514,2.211539738224884,0.04588830367068135,5.234839234447821,0.10140311957574452
0.6709338437941889,0.6413604778775139,0.07384590228177575,0.41788270896202845,0.07762726927191392,0.6084996881311393,0.03686639058949174,1.0165357987241948,0.09703871299375626,2.231276335646021,0.04716707258143875,5.31664631485248,0.1045172688392778
0.6569882136296381,0.6486286074849414,0.07378794605831766,0.43470457556988434,0.07701608016141033,0.645769748531102,0.037591110928264386,1.0243498814234488,0.09919689220191587,2.2556980468549543,0.048138943530830376,5.411124167667139,0.10517181907115489
0.643332449004716,0.6568531965424786,0.07456687204559674,0.4509567447361577,0.07306664153510195,0.6835163819658321,0.039120882932772744,1.0324790528208279,0.10157515908428963,2.279722102216037,0.05027435523331475,5.506472178487201,0.11151067985496338
0.6299605249474366,0.6639910994444349,0.07711380132979193,0.4678368706397114,0.0763429931431867,0.7240763235393318,0.04373090202053037,1.040672774103008,0.10402627794689207,2.305862138947645,0.054044027875464994,5.608585389966192,0.11793093760012123
0.6168665417172838,0.672308803061167,0.07579316065510652,0.4846221144833934,0.07523827716876642,0.7651074051479922,0.043025427209683664,1.0493689334174263,0.10563613153340172,2.331599907243545,0.05326996317463326,5.711635602249707,0.11551363032397442
0.6040447222022238,0.6809416227599818,0.0776318302399143,0.5005580095766482,0.07744627099351128,0.8073145583513837,0.04742542418937834,1.0584544098617144,0.10743136781636267,2.3575403345052512,0.056552732483284525,5.8171751646437455,0.11968250175442181
0.5914894093698233,0.6915057554392654,0.07729861760479748,0.515017939819446,0.07691192750038325,0.8490069800660021,0.04922515711444305,1.0681063644913569,0.10950586356846252,2.382111672575486,0.05675499035594044,5.921352424085436,0.12168466701297502
0.5791950637713467,0.7010242959733631,0.0771209150436609,0.5310815241634839,0.07824940879923772,0.8937588628769975,0.050225333614768504,1.0778443179395407,0.11154687395934583,2.408787861770163,0.05643720138747553,6.0327112620097925,0.12205436060546027
0.5671562610977314,0.7106450575785651,0.07981705277223282,0.5469710546744774,0.0817628165017356,0.9400040272072784,0.05728276280744293,1.0878921930453618,0.11387252026708006,2.436001157214841,0.060664509682508125,6.147527615204707,0.13451424707509305
0.5553676897863631,0.718220885807322,0.08005105142485358,0.5664605471308748,0.08410107087191604,0.9910528525885179,0.061163329751233106,1.097765880877357,0.11574444558207368,2.466741870835266,0.06287746324215852,6.273533867955705,0.143466432020899
0.5438241486775957,0.7248396692652312,0.08198418717228165,0.588027343559399,0.08242783124676839,1.045253506845411,0.06342512006112852,1.107425555601901,0.11842383436703406,2.4994823724384565,0.06501087234776,6.407048226675468,0.1512007812294165
0.5325205447199814,0.7333810700211978,0.08076958520620829,0.6081658303875702,0.0784707504829878,1.0992076838693654,0.0623601904400827,1.117982820701104,0.12052460864836086,2.5308499704262943,0.0644295184135093,6.539618105040981,0.15281027931250707
0.5214518907231979,0.741259357928185,0.08243506873314169,0.6288644941971693,0.07829567404974382,1.1560826652264828,0.06476612606286473,1.1282604061930943,0.12326448958363916,2.5639066091490927,0.06725887801850727,6.678842043098071,0.15511655992240853
0.5106133031576822,0.7515107334179139,0.08271311646319887,0.6474016620661925,0.07694690075940314,1.2120090970239548,0.06586422827488232,1.1394911577612392,0.125516854963347,2.5950281940360793,0.06849438463481575,6.815668078081967,0.157978964942714
0.5,0.7594269625166568,0.08229608976201747,0.6696717327062727,0.07405285754905326,1.2736962791680622,0.0649771445527065,1.149748597677845,0.12905795451795257,2.630394423963667,0.06962994648070095,6.966136468179126,0.15560758595464147
