vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
3.6840314986403864,0.16439494173560568,0.012483705512850971,0.05235627476697176,0.02344592008386238,0.002895688838397733,0.00030570615268456783,0.7908145747152504,0.04040728471599991,1.3265903273397965,0.017988139066982958,1.8791540351170832,0.04419586838661249
3.5742227735896637,0.1715019078254324,0.012814395644105572,0.053195246860769964,0.024472845483794352,0.003049851247214049,0.00034346236243372957,0.7923659462118862,0.04020579426265599,1.3251153272448255,0.018052808035034756,1.879352460904812,0.04421092684350076
3.4676870813839953,0.17873553245170443,0.0130991758386679,0.05385326881612516,0.025595994517040234,0.003200793695084944,0.00035355594783142204,0.7939373378865056,0.03999375220280848,1.3236375398587645,0.01808986347299567,1.879547529446249,0.044189540083263035
3.3643268638011197,0.18609949600885092,0.013454197401570738,0.05442471994790086,0.02683291420049866,0.0033555764144980738,0.0003823438499746676,0.7955339898300341,0.039812695947890726,1.3221612098167095,0.018123636233126343,1.8797479375066817,0.04415504300667149
3.2640474705048783,0.19347015729092942,0.013822295946503343,0.054921399072424625,0.02863815274670372,0.0036265360440679616,0.00045315382505046217,0.7972047856303106,0.039678138931883246,1.320776467931991,0.018223673576586944,1.8800971701472224,0.04423789215270429
3.1667570723708085,0.20101970727709642,0.014130995225445565,0.05548298907859607,0.029947455225713838,0.0038669992721642936,0.0005508665256038923,0.7988852462867851,0.03947442100497133,1.3193584095283637,0.018257653779128646,1.8804086413417442,0.0442118397310287
3.0723665773952002,0.20858018399447073,0.014489745337985025,0.05622394430980075,0.03129309278078644,0.004238525742995144,0.0006505389594285978,0.8006286051023426,0.03934090423902865,1.3180443861644926,0.01836843777660562,1.8808879515039114,0.044333587955652246
2.9807895491106353,0.2163009383481549,0.014806225905916844,0.05680949200957456,0.03258422803150626,0.004628885155682251,0.0007988329803278781,0.8023835753640514,0.03916987875506475,1.3167310081542676,0.01845187221151472,1.881393031259733,0.044414139440699205
2.89194212743328,0.22403587181336848,0.015058494687797016,0.05795500879237528,0.03317350351841277,0.005174119848738065,0.0009951208044215567,0.8042040344549705,0.03898128921565015,1.3155282590419626,0.018467696972577618,1.8820977550830273,0.04443530861907848
2.8057429518694663,0.2316530581167213,0.015210615086992185,0.05957664288914066,0.03438334832201191,0.006035979448603707,0.0012283986482614973,0.8061464733025423,0.0388413031309052,1.314558859514735,0.018404555904053186,1.8832124770515772,0.04434619355214005
2.722113087011215,0.23947723345360272,0.015442131784944099,0.06101368805469147,0.035166313849762106,0.006983290314622617,0.001339068769340253,0.8081202760926218,0.03863985346603185,1.3135990169945329,0.018367939675809478,1.8844382794996681,0.044265504318227386
2.640975950252502,0.24762676884738116,0.015594885278296526,0.061651307088235845,0.03607336078107299,0.007935535432375835,0.001523257688667965,0.8100950416039231,0.03845413806171998,1.3125819819581381,0.018367783351046562,1.8856739150312354,0.044234284979448535
2.56225724166006,0.2556682157200106,0.01587081386184412,0.06277727356891337,0.037278567938121086,0.009217252975931607,0.001611391638499315,0.8121926605455484,0.0381910127267668,1.311798451174755,0.018438786997391526,1.887335596551925,0.0442817625112649
2.4858848759344934,0.2637626196056275,0.016103755177730758,0.06446650459760121,0.037583785023360204,0.010791084477441912,0.0019095644980442704,0.8143900903357522,0.03798864103801349,1.3111855923924745,0.01843736443385746,1.8893791641393194,0.04427538850673958
2.4117889163994066,0.2719638650983241,0.016139896857149432,0.06615371136015338,0.03785379603997634,0.012626524134850175,0.0020681323236348237,0.8166536607795726,0.03781163725477529,1.3107104865556016,0.018403462625249046,1.8917644919877616,0.04428591573762316
2.3399015109581063,0.28017962355271364,0.01630252726363054,0.06711311404626201,0.040225947730416295,0.01481336640322268,0.002348323061048203,0.8190040498118701,0.03761549363868658,1.3104522459461108,0.018200160521929173,1.8946108754124453,0.043939196095614176
2.270156829959207,0.2883544560802811,0.016674782384439917,0.07058282938058486,0.039613254919078585,0.017446735510500425,0.002641283407651941,0.8214998617882198,0.037378369219241994,1.3104636546950277,0.018252658655357572,1.898038433521801,0.04391253744972359
2.2024910059142684,0.29672318730554964,0.016770395659711154,0.07199409638726945,0.04170697192760308,0.020420835479228003,0.0031507994007132704,0.8240949242873542,0.037243503276770076,1.310625549229469,0.018085358030980363,1.9019160674904088,0.04364049382662314
2.1368420750122423,0.30516659279633546,0.017011059372514525,0.0752744556169569,0.04090358596320404,0.0237911538286897,0.003215399679410787,0.8268091127934916,0.03707133224979321,1.3109961705772128,0.01805793115750226,1.90631262443302,0.04353776607593823
2.0731499203771824,0.313812417518991,0.017197704569132038,0.07824335684330831,0.03995910644230535,0.027506315868481936,0.0033128580322098152,0.8296227523156753,0.03688065433603711,1.311513402950359,0.01806473716586309,1.9111678466550988,0.04348140951441247
2.011356217017251,0.3218744101106011,0.017172944712785663,0.08209376533210318,0.041813384100216414,0.03223089984439413,0.003486407988430627,0.8327178654149162,0.036777246955687376,1.3127624159935414,0.017992518302473115,1.9173400865918238,0.04339378076185202
1.951404378414617,0.3307127658858668,0.017544239970174874,0.08647565718184393,0.039491989620282865,0.03694932666755047,0.003286105399072659,0.8357548516822406,0.03662273654642983,1.3138148252642614,0.017920812201505775,1.9235160580815762,0.043261622363804826
1.8932395047073238,0.3387866408411677,0.017509505423946633,0.09212163176835693,0.03977073609630247,0.04288643728290967,0.003555074291962825,0.8391534799771684,0.03655239758481486,1.3157563951120073,0.017951395397965666,1.9312833820811,0.04329850076533733
1.8368083324156919,0.346794404468148,0.017847215192234603,0.09866458819501586,0.04012946854702984,0.04959161093952897,0.00419591292481207,0.8427783511057256,0.03666079106004852,1.3181484350201829,0.0178247534522604,1.9400590058861278,0.0432976527723613
1.7820591856672048,0.3548526712611896,0.018484735129555962,0.10610717158026706,0.03808191635869837,0.05692201344534275,0.004528931346937543,0.8465084070568908,0.03653175844160921,1.3208597896663041,0.018033477366849612,1.9496551802111772,0.043512390917704744
1.7289419288752192,0.3629967922219857,0.018924319758250277,0.11353834533288727,0.037517182215313416,0.06493152340945137,0.004450847514684826,0.8504162384639798,0.036421781770173196,1.3239279599001244,0.017835290727853913,1.9601524476270618,0.043185294077072
1.6774079208281676,0.3716109712804109,0.019278546461724225,0.11917797927188682,0.039050619618323734,0.07333832004203972,0.005301801784410939,0.854409423676911,0.036537597137507226,1.327101022725751,0.017672857328100342,1.97117784401043,0.042976741653600756
1.6274099701472073,0.3800542358968253,0.019631445800010555,0.1258204343013111,0.040493124604029825,0.0826334207927189,0.0057449593181202645,0.8586121322804027,0.03662996071855009,1.33080811736448,0.01786929050127711,1.9833690993798718,0.0434442447413203
1.578902292071531,0.3887056013222165,0.019929896597811237,0.1333743383542758,0.03827517165337374,0.09251402816045669,0.005378285124246989,0.8629129284874654,0.03649700163314233,1.3347868408900718,0.017827443285025953,1.996331505812205,0.04331181813058577
1.5318404665317589,0.39739860883777584,0.019807845756556187,0.14132702324426208,0.036486835775946955,0.10315420238816075,0.005312154420944851,0.8674043204582292,0.03654568643653893,1.33920032657464,0.017607466709257565,2.010297221213559,0.043141473491052636
1.486181397473029,0.40592395946350784,0.020035633289406548,0.15025664680415468,0.034370425921163565,0.11474433944510055,0.006119227007883992,0.8721168800000753,0.03663029173725208,1.3441808604543883,0.017199549095092193,2.0255080860641055,0.0424946329081168
1.4418832733905278,0.41436042724635946,0.020143353435308264,0.15948972851484006,0.03346833098106578,0.12725853814087545,0.006055403758053726,0.8770317458604154,0.03672195424251305,1.349688128622192,0.016687408864563567,2.041928209051032,0.04174011075572152
1.398905529041325,0.4233484534459498,0.021009951659208895,0.16804229459780273,0.031934889375768605,0.14012585543742095,0.006354184499591094,0.8820223072087291,0.03680974469372138,1.3552552800646882,0.017144538426020647,2.058818373107408,0.04207924404200019
1.3572088082974532,0.4318611123301257,0.021723781769905307,0.17791215975991712,0.031014372758558263,0.1542705728390227,0.006301415286117021,0.8872806200445865,0.03690809774961115,1.361651790233298,0.017297465587448643,2.0773750985840893,0.042281879417625755
1.3167549281062128,0.4404461555257923,0.02265574055367858,0.1877626001726276,0.03164445362471144,0.16922376569751388,0.006804342245042449,0.8926714166002534,0.03707978000955198,1.368495031541997,0.017316260932702686,2.0969888428058634,0.042128002614759484
1.2775068435246986,0.44979533047789155,0.023363838394951594,0.1965371560070836,0.032760804658894103,0.1843751641442576,0.007652399072916043,0.898038610828415,0.03730362568454296,1.3752920821484924,0.017147952487893643,2.1168860761307626,0.0416345273146808
1.239428613796535,0.4583795054001808,0.02376407069770015,0.2077808306080319,0.030745731868791214,0.20109943393942442,0.007543466689179232,0.903649363027953,0.0376774896536175,1.383159397562511,0.01775415802044102,2.1388168032409656,0.042576712873334116
1.202485369439745,0.46714753348685795,0.025763417295892876,0.2183990722697639,0.03253471223950411,0.21856907603114592,0.009051764595527896,0.9094071809485241,0.03804812136456891,1.3913965276488904,0.01814614098572798,2.161704886380391,0.042535147340187075
1.166643280315627,0.4767809693980447,0.026222231426785033,0.22827083414447505,0.03270054281195911,0.23618321093648528,0.009534054772088725,0.9152332281527272,0.03850641323913511,1.3995345355388116,0.01805688893441112,2.184837669022439,0.04249399495462431
1.1318695246493875,0.48519588646069534,0.02699870425958643,0.24061059773903687,0.03376121134554472,0.2558766857055492,0.011056008776248577,0.9213740265792241,0.03924811531387217,1.409102708007571,0.018505588586156793,2.2106244612915997,0.043582990244252016
1.0981322589741653,0.49419097390134503,0.028594215501880037,0.2521294467533696,0.03614608773312759,0.275967160361079,0.01274139373126772,0.9275998196650777,0.03995313018320418,1.418757298009245,0.019151994407990567,2.236943099110969,0.04426957759738855
1.0654005889709293,0.5038401841018029,0.028571628100264673,0.2636035422660714,0.035228030973535614,0.2963623314610828,0.013171732192407302,0.93387900430856,0.04067567317349629,1.4284278094262877,0.01887323206303721,2.2636767849354387,0.04377528789966357
1.0336445411775372,0.5120845430410769,0.02817651678904919,0.2779684034994976,0.03330277405196993,0.3190984848554741,0.013358064238182853,0.9404635169253092,0.04151881465176138,1.4397057661431953,0.018687443604932134,2.2934007037508666,0.044078454928708086
1.0028350355410531,0.5205809998791775,0.028649433036806046,0.29211364232817744,0.03216181624545911,0.3426124725665777,0.014005525091829561,0.947178969634703,0.04241138689504633,1.4513383958130297,0.018793968884965886,2.324127747544031,0.0446659984752745
0.9729438587881941,0.529730766266049,0.028573581609123325,0.30568952255524856,0.030998540719731994,0.36653365456100656,0.01426470708716261,0.9540268147114331,0.04329430404736129,1.4630217930524378,0.018802835227848907,2.35538029922464,0.04462247100582358
0.9439436385895095,0.5379851073337256,0.02796496299903243,0.3210558831283856,0.030070282646972944,0.39242920920929614,0.013876816091285092,0.9610937629715574,0.04423079259903965,1.475980190455964,0.01831731831817449,2.3891478861164424,0.04465933478618367
0.915807818493642,0.5460216508687388,0.029080054720598082,0.3369258356064244,0.03014143756733411,0.41965805415333995,0.014588000513627304,0.968327456543442,0.04524609335161674,1.4896733306321912,0.01853307258214607,2.424598762250586,0.04543452669902909
0.8885106336087182,0.5553903508158602,0.029924635979170996,0.35131772473504397,0.030130714436100346,0.44664831021308005,0.015166758312054789,0.9756862593694781,0.04626791214085248,1.502914152356966,0.018510917685847665,2.4597662579295827,0.04549164688394119
0.8620270870085897,0.5647372951341598,0.030967052402318986,0.3662195631982318,0.030261836888729472,0.4747257029218266,0.015934782035624023,0.983194556210351,0.04739659599000268,1.5167333604659579,0.019280108099986953,2.496317871128495,0.046260991736502874
0.8363329268423325,0.5748850910396976,0.032322866174761114,0.3802554760079541,0.03257922080959548,0.5031092993006291,0.017875705739953902,0.9908913961062455,0.04859115796385462,1.5305356020470358,0.01971251494792989,2.5332719591329846,0.04682624960424262
0.8114046241260316,0.5842565279204229,0.033491295009616194,0.3960555098877741,0.033340248659825183,0.5334728468695276,0.01914731978951712,0.9986918050273682,0.049766573040744784,1.5455805947585235,0.020439970886421636,2.572721253198623,0.04883608366451622
0.7872193511965184,0.5930417162094512,0.034860877862656445,0.41310200124348545,0.034997499254203125,0.565632156066426,0.02109687489730261,1.006538449056407,0.05109459780959373,1.5617014420521955,0.020989182859801354,2.614415930328911,0.049329378425696964
0.7637549608073347,0.601174390495308,0.03537720555913435,0.43184479221321687,0.03331163678281347,0.5996952310972459,0.02108782113780979,1.0144008008144496,0.0526771574111967,1.5789582696379085,0.02131139499745345,2.6585189996496523,0.04879679377809551
0.7409899658477723,0.6107357577834364,0.03420629414473857,0.44924895013889743,0.03089396465673382,0.6335290363552938,0.02037047677369553,1.0225481279015078,0.05400370556666136,1.5957384749458057,0.02098899235807995,2.7023549414386965,0.049394529529839026
0.7189035196664213,0.6194624611281307,0.03539318951783585,0.4679492080717551,0.03076940249577245,0.6695348375912792,0.021423375628715255,1.0307501987427292,0.055427077710903785,1.6137968826862346,0.021964814870179376,2.748877084800729,0.05097588601235882
0.6974753969812104,0.6299408929751411,0.0345082896099696,0.48510679010250846,0.029311098456803422,0.7049456845680102,0.020765098385061673,1.0392806323659076,0.0565712892990936,1.6311565170442697,0.020991459348650203,2.7947134674079654,0.05069116926881874
0.6766859753584532,0.6389705468916307,0.034895565532278225,0.504467608911575,0.030128021297141434,0.7433502808188881,0.02275408848508439,1.0477485342908088,0.05788009319742642,1.650379329285871,0.021959189829716664,2.844255203093449,0.05336036301278649
0.6565162172439419,0.649620680155339,0.03635993411279025,0.5223032530903152,0.031204467590298116,0.7811192166199693,0.024442456327724127,1.0564302223382744,0.059400425305466735,1.6688916448362494,0.02276791671447212,2.8930406647327374,0.053130751123514376
0.6369476525296373,0.6586528415019087,0.0369874317638569,0.5428711889531883,0.02999472753918362,0.8222844813595478,0.02437747666009704,1.0649681492740408,0.06080745701417723,1.6895109337375793,0.022879530551479635,2.946040757725062,0.05328425958676156
0.617962361639985,0.6686510745935721,0.03750390130955081,0.5627025042505326,0.02989606310308959,0.8637907584168671,0.02505788056562449,1.0738903958690327,0.06205466972389281,1.7100139111248536,0.02249086626843697,2.999460071637663,0.05404587502909345
0.5995429591223723,0.6782474017162191,0.037594009117830084,0.5836940572819307,0.028934089942574064,0.9071951105784944,0.025001811213948993,1.0827682552135316,0.06370694906341602,1.731547712898581,0.02256441532150377,3.0552474048179596,0.05395490719682077
0.5816725777267022,0.6887796828567265,0.03800742694157494,0.6040372128608759,0.02882057661836564,0.9509139497861114,0.02588081768500057,1.0920453713226848,0.06526634241292767,1.7529577443623694,0.0228800584585119,3.111443317855664,0.055796332729002286
0.5643348529594985,0.6998610682508425,0.03921610852285832,0.6242223624619971,0.029734152430340593,0.9954149290840927,0.027581266187629957,1.101643167745716,0.06662595590607664,1.7745779334499425,0.023133539526976134,3.168619320989665,0.05756757250981879
0.5475139080984027,0.7099242316591908,0.04076496026391795,0.6462335250248618,0.03033728653564697,1.0427690330798047,0.029300656479148274,1.1111641222545083,0.06826250462610471,1.7977815491704652,0.023777980510803,3.2292895064463845,0.06014014839929405
0.5311943396533411,0.7206116816106717,0.042954576384238996,0.6680708881234066,0.03151273086395153,1.0908321785511825,0.03212234223842661,1.1210201402481184,0.06988749054518527,1.8211014256017841,0.02577974804562182,3.290828831946646,0.06443955056848301
0.5153612032610435,0.7326010054705671,0.04481737115629419,0.6890726572978921,0.03221206096903073,1.138653131356126,0.0339637461305203,1.1313683058417368,0.07197684889635016,1.8439458148272119,0.027201537325640866,3.3521319599049715,0.06671928828151602
0.5,0.743129653650775,0.04661534824456926,0.7123786886972031,0.03366723712368053,1.19027590421744,0.03694711941521623,1.1415273518137792,0.07345566731815169,1.8689620864162557,0.027850176182748886,3.4180754172528487,0.0692830980529007
