vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
1.9860459332647549,0.3095078458887633,0.016028755017677764,0.09336927605795328,0.043285289500155616,0.0343398991542664,0.0032288983579833166,0.8284911678358189,0.060845428472331334,1.328088876941777,0.01724823843533178,1.9376447775318795,0.04706433080343791
1.9584291944920027,0.3134450471383995,0.015906891003380632,0.09477047209230174,0.043960740993788223,0.03649208403643931,0.003769634067686732,0.8302144691132394,0.06112153960747305,1.329299468405185,0.017187629763273957,1.941571201023784,0.04713927855311149
1.9311964771800174,0.316670636043872,0.015947771672186077,0.09916547215543992,0.04077721437942334,0.03928183420752511,0.00396935717880341,0.8321445543850203,0.06116432376040215,1.3312150690322762,0.017209365225303468,1.9465816642151517,0.047171814014021284
1.9043424413614862,0.3194822555717562,0.016683821850794818,0.10195608404098414,0.04435360806400198,0.042537956429904836,0.004036891549518217,0.8342712954436358,0.06119813154196076,1.333659094998416,0.01662469813350201,1.9524452139132662,0.0462684824980774
1.8778618213234128,0.32345407481117416,0.017091769264476375,0.10388831900055477,0.044689673169138217,0.04507032562054603,0.00408241623273866,0.8360738920481754,0.061263329694851855,1.3351285818630747,0.016707755611789853,1.956984775818394,0.04646084446035976
1.851749424574581,0.3276434211131173,0.017106171947841437,0.10520230013344986,0.04439169880303397,0.04753084123360757,0.003682732791570675,0.8378021248926336,0.06122109421221831,1.3364743664809327,0.016543198915457063,1.9613835708350087,0.046290693191939784
1.8260001308273786,0.33060254208225087,0.017655522070842592,0.10934066844761588,0.044530154857940964,0.051034317920906735,0.004113700647746218,0.8399638543123655,0.061226326658928326,1.3390704813546765,0.01635979479807336,1.967660784694822,0.04574774240556102
1.800608890993779,0.334092870842554,0.018108671502909734,0.1120358021396711,0.04558489918448528,0.05432797177892747,0.0047628578230749855,0.8420333922465796,0.06144629162174051,1.3413209053061368,0.016322132000775452,1.9735371665423003,0.04570135125536138
1.7755707261952807,0.33762666124484764,0.017894039347239227,0.11402153750643565,0.046707479146682794,0.057724792073187314,0.005326574975067826,0.8441218163307587,0.06168652311406382,1.3436391851649334,0.016108144779045822,1.9795845289744054,0.04552597383464701
1.7508807267866193,0.3410917341772564,0.01861130347015801,0.11897427258887609,0.04183763744216624,0.06130596433967807,0.005015398521198135,0.8462295635160583,0.06163869904612768,1.346107316878855,0.016851335984143567,1.9859604445394912,0.04655398109430692
1.7265340513930516,0.34495266544624714,0.01893642086391651,0.12189505727245449,0.04026022345114664,0.06473564928793693,0.0047130818286231415,0.848260221572791,0.061623574430638935,1.3483038766834157,0.01720012336002612,1.9920146307469402,0.04700795669376774
1.7025259259610266,0.34868822210609857,0.019215807598040806,0.1257078219303019,0.0367993045128697,0.06839496951218929,0.004504856845733594,0.8503604634789113,0.06159194642038046,1.3507409124272642,0.016790898048566642,1.998479817606698,0.04634234502155358
1.6788516428220595,0.35153552722372255,0.01901801420939333,0.13159750003562928,0.03262817809320624,0.07288671433712807,0.004197647240883163,0.8527411428490896,0.06166959453810056,1.354117383352918,0.016629138158769548,2.0064060025524713,0.04631428548214399
1.6555065597696215,0.3563603913791836,0.019160379241645323,0.13286213209996223,0.029684040234393232,0.07599747250685365,0.004284897897212528,0.8545839105139914,0.06154573003282356,1.3557678003719302,0.016346466310523066,2.011873757629638,0.045533082800130284
1.6324860991488648,0.3604359370656281,0.018432774902173217,0.13558796750315555,0.027746401574382226,0.07983484551800878,0.0039064771099204835,0.8566897215830886,0.06170303093873717,1.3582291977932521,0.016749148343379358,2.018604570250692,0.04645784616625058
1.6097857469590076,0.36424855145125656,0.018211021310545177,0.13846011438611033,0.027872761762251945,0.08400192398934034,0.0038267849995008664,0.8588810075496662,0.061724227248419576,1.3610497003247688,0.01524522527151585,2.025907503105837,0.04448927531416048
1.5874010519681996,0.36796380319972355,0.018049341533474633,0.1406805294381216,0.032007578388234134,0.08846217854666368,0.004256345032450169,0.8612147964430342,0.06215141864844858,1.3641113273607757,0.014639743947317648,2.033679418214398,0.04462642051164548
1.5653276248406942,0.3714641456537744,0.019018125607994374,0.1445885369621267,0.0308474342581584,0.09314735396262128,0.004264353330876354,0.8635067517083506,0.06213944204523159,1.367418727562003,0.014862973580133419,2.041871129442744,0.04463257738840878
1.5435611372761615,0.3742353099644712,0.01965585316131569,0.15005160546867988,0.029700578348632444,0.09854420468055329,0.004304630754868832,0.8659965853944465,0.062075212541165395,1.3714894562317324,0.014897201532812529,2.0512759215199656,0.044322185775091096
1.5220973211609652,0.37803147047297275,0.01932847815374608,0.15324846242856544,0.029933705869493035,0.10336169908178254,0.0041026248473481925,0.8683215881797512,0.06227454046006696,1.3747745516711418,0.01460911676420626,2.059622472139504,0.04429935125586058
1.5009319677312445,0.3820474848634725,0.019820714515811078,0.15637974146804237,0.02846116363704019,0.10813109687340985,0.004142875084239765,0.8705605759043932,0.0622910498893717,1.3779375931571873,0.014661008105968168,2.067863483211975,0.04424264166659789
1.4800609267476315,0.3865824893963719,0.02064646698440176,0.15799756851027985,0.029898539887191766,0.11263875924672702,0.004335676683182334,0.8726978609169345,0.062322564582932366,1.3807137641396579,0.01438626807823473,2.0756037229750577,0.04376417478921554
1.4594801056814461,0.38918235740245527,0.020672960011347465,0.16346341306706186,0.03156011707122245,0.11882509191449717,0.004465011110537944,0.8753709675450206,0.06264261775956859,1.385420563924907,0.01373180918243843,2.0862974865025254,0.04344214564654016
1.439185468912207,0.39125907055941744,0.021675703258072877,0.17050471467742806,0.0298608948397676,0.1255393809102013,0.005015269977685976,0.8781090109965601,0.06263979463269509,1.390629252579958,0.014058915341768112,2.097852498797482,0.043355292108498505
1.4191730369362991,0.39456949513267525,0.021571563116055705,0.17509001348653436,0.029125272465853447,0.13153588763416063,0.0049114931622517115,0.8806865134402241,0.06297589641741769,1.3948744148769732,0.014340111438859673,2.108108964833193,0.04418972226463353
1.3994388855866493,0.3979873215012773,0.02126974098714728,0.17913122234180717,0.030818050945605,0.1376204957190094,0.005390257504538783,0.8832744481923915,0.06338279043821285,1.3991568805831385,0.013216992011495385,2.118490002961535,0.04330035912386233
1.3799791452632486,0.4023105163719854,0.022903796812177777,0.18157645634600178,0.03209445013961522,0.14310709340858224,0.006202071475863819,0.8856352916861742,0.06347348900313347,1.4026707581946456,0.013634946454016025,2.1278177966150276,0.04319254834512992
1.360790000174377,0.40528500254698796,0.022744414338588995,0.18686364557678942,0.03226378347796543,0.1498470700271065,0.006358158299939287,0.8883007129192568,0.06380300777378636,1.4075380540685223,0.013459824119832849,2.13925120537765,0.04332108388632138
1.3418676875883773,0.40753304220332626,0.02410517441322341,0.1937335137240023,0.030244658194426153,0.1572732586185223,0.006770865937248406,0.89101697432354,0.06382282724398897,1.4131036028881216,0.013640845396926445,2.1518072678999465,0.042356970631241005
1.3232084970958355,0.41262973776810075,0.023735079577226,0.19570112258181294,0.029013396239341568,0.1626678861191486,0.006272942414227618,0.8932533893215261,0.06388503861205501,1.4162498519014066,0.013985678567499426,2.160859685127204,0.04302039483974484
1.3048087698820188,0.4145041110676998,0.0246153590277731,0.20314723113912744,0.027807585870953153,0.1707330686067944,0.006731811351419909,0.8960776797995958,0.06407478692851228,1.4224154962506488,0.014710220677616343,2.174493695634182,0.04374382088090104
1.2866648980094317,0.4191570079325023,0.024365466628240618,0.20570293411365026,0.02873796785860816,0.17684014878665658,0.007409323196904166,0.8984832594516791,0.06437808843962596,1.426235490226424,0.014622873846712818,2.1847188867010945,0.04390797649332742
1.2687733237103496,0.42281058827901036,0.024593550001971005,0.2100584503932637,0.029359843406535933,0.18386049467867988,0.0074981535930070675,0.9010242347357581,0.06456644684352536,1.4310238215721096,0.014309534942676545,2.1964602169697542,0.04386768280808333
1.2511305386891864,0.42675579471586256,0.025440442489018906,0.2141119755614643,0.02905696003324689,0.1907713170046007,0.007557426246799308,0.9034686417565533,0.06461131049681637,1.4356168525665878,0.013938230588634554,2.2079759798148118,0.04241793949608928
1.2337330834345672,0.42998377669916527,0.025561264853417236,0.2189879034929946,0.03181605443025618,0.19850154510189721,0.008197781349051131,0.9061426309822235,0.06499935329389706,1.4410088411450015,0.013747473170165997,2.2208197977496726,0.04292061040297686
1.216577546540964,0.43428613348776157,0.02509473036394878,0.22264895165604717,0.031763863506638575,0.2055009567900697,0.007942450751870172,0.9086090949421942,0.06527328526579383,1.445527881287156,0.013245509087922921,2.2324167332584475,0.04296279003870107
1.1996605640397648,0.4380780277080296,0.025354912206244848,0.2268845190342459,0.03352578574106978,0.21307564056162792,0.008855935115202263,0.9111676914970444,0.06561323987723416,1.4506260883600999,0.012742145874102677,2.2449531928893007,0.04245832875042841
1.1829788187396464,0.44215324129701505,0.0266847226535818,0.23099691686038853,0.03331376013468565,0.22050782951870862,0.00925128809229731,0.9136041203488322,0.06572099330047024,1.4554932739727036,0.013321101973534257,2.257213802531262,0.04222504435770054
1.1665290395761165,0.4446006277552111,0.027489625364286317,0.23787954320307075,0.032477559930408725,0.22944966944129286,0.009743716399208182,0.9162612847816334,0.06598243991534482,1.461961387137892,0.014023122496449613,2.2719863580380832,0.04252781535624704
1.1503080009701032,0.44736226131149054,0.026730012073635307,0.2440431397422798,0.03404905571287918,0.2383961577467876,0.009963799737745829,0.9189492800762478,0.06638198002535141,1.4683191379940017,0.014160023384271279,2.286724091043773,0.04383758520743895
1.1343125221954624,0.4496338076170268,0.025169754329200707,0.25169321951770085,0.031173970593142215,0.24787675902562478,0.008302766920479553,0.921604211310302,0.06663209761898352,1.4751778023089424,0.014286214090139965,2.302322576592662,0.04470823470672236
1.1185394667552804,0.4534929188156462,0.025943809309652358,0.256223982542833,0.03243951949746066,0.25626845294027,0.009356433226715073,0.9241339104241669,0.06688114423437305,1.480756371771398,0.014204115999182669,2.3160442221879256,0.04450321887805749
1.102985741766848,0.45704346364726867,0.025411105784591225,0.2615644153572966,0.032428932206360526,0.26510464382687116,0.009380751186508393,0.926688548735946,0.06714341651826093,1.4866998997148628,0.014382800277221762,2.3304375392690213,0.045481708616438174
1.0876482973551913,0.46045818432599156,0.025014445688041564,0.26736122686042296,0.030974617633940094,0.2742004352117565,0.008784407664018867,0.9291852491352003,0.06728790464674175,1.4928270689115828,0.013050257664377006,2.3451863731065172,0.04437454212912808
1.072524126055029,0.464924803427549,0.024573761993591323,0.2715824475778101,0.030281702069332617,0.2826151088263134,0.008686689693910508,0.9316044382094951,0.06752770931689604,1.4981719850500137,0.013753055597582404,2.358843815696718,0.045808621654301884
1.0576102622210508,0.4680124682891965,0.025349678244558266,0.2775747799960363,0.03171427245909529,0.2923460789946185,0.009508590607249205,0.9341328367546715,0.06784018859348284,1.504880709507296,0.013829051867950555,2.374651250657928,0.046392039615860234
1.0429037814463955,0.47157280483554487,0.024952582811602085,0.2830016398079854,0.03342798187184232,0.30187885915513746,0.010092311077230345,0.9366021825749723,0.06809685070833921,1.5113111443827754,0.012320900007246966,2.3900936107152737,0.045001732249691534
1.0284017999892119,0.4737134813145613,0.026550846670125226,0.2905834856415975,0.03356889057059324,0.31273908137018014,0.010921071834565376,0.9390723161911142,0.0683853312658756,1.5190537367400363,0.01165647895901798,2.407632467854991,0.04298195501646056
1.0141014742071979,0.47789754989919675,0.026423783115674115,0.2952713472485239,0.03501230343028007,0.3221685387327991,0.011861502421876878,0.9415060509130866,0.06863853604869517,1.5251610412840841,0.010867555976434417,2.422787803104408,0.04308111911295577
1.0,0.48025392347773793,0.027358832131075282,0.30282684220828665,0.03403048945205566,0.3332437752235854,0.012170556276542411,0.9439502270499437,0.06892726375743659,1.5329363309647674,0.011237013234125376,2.440612711162481,0.04315047018347334
