vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036855763196945194,0.0008704328547006825
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036387252807617183,0.0008334030714203942
4.28580019648104,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036611668268839515,0.0008217225726584238
4.158054748166767,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036814926067988084,0.0008796282959363232
4.034116966756427,0.0002705658315812809,0.0011793691174378491,0.0005789202997333097,0.0025234550829017735,0.0001816338918528118,0.0007917237793084022,0.6833449945262056,0.24321794342502545,2.747703140770709,0.05192490694044857,7.583085765191646,0.2842351948171743,1.0,0.0,0.0036759867270787553,0.0008007199234939409
3.9138733583647793,0.0011566139491072974,0.004276684884037884,0.001978232898388504,0.006593215508688903,0.0003693876308580777,0.0011083319991612255,0.6837346053745679,0.24386519985407445,2.7470667957619788,0.052772912583532124,7.584061422152518,0.28395163123690925,1.0,0.0,0.003723756273587546,0.0007996635396371427
3.7972138119817904,0.0024413605114812923,0.007823011314850468,0.003686100870801934,0.01139443234667469,0.00036938566020937454,0.0011083260705371226,0.683983081656632,0.24426490133106527,2.7459001315124856,0.053890895798706415,7.584057480855113,0.2839540817974651,1.0,0.0,0.0037125060955683397,0.000774700832508642
3.6840314986403864,0.00352128986575173,0.011704981799797348,0.005949198328618682,0.016226397665216608,0.0011185939296248317,0.001709171686995206,0.6847045689562267,0.24470318857889692,2.7456535812680363,0.054653503353336595,7.587939295161481,0.2825527464492904,1.0,0.0,0.003713405529658,0.0006138146451362753
3.5742227735896637,0.008485799956195377,0.01571560483668512,0.010439185243544822,0.021093576931286998,0.0011185890695594454,0.0017091642173489175,0.6853831535360151,0.24497925770890103,2.742516507937255,0.056525432470475756,7.587929575030708,0.2825560820315545,1.0,0.0,0.0038647842407226554,0.0007251203374131791
3.4676870813839953,0.014332667149812874,0.021352333804496214,0.015564605317431434,0.025708958235531026,0.0018765742859161716,0.0018792095347844385,0.686762115278789,0.24517863405165477,2.739909175104176,0.05819700606639411,7.591802961921294,0.2824421909963697,1.0,0.0,0.004015925923983256,0.0007550345814133465
3.3643268638011197,inf,,0.021112490677971905,0.03025624018777454,0.0022642352116316908,0.001852362211628898,0.6882347908079407,0.24559461358539034,2.735724970388876,0.060224211393377414,7.593771201189455,0.28354937356247756,1.0,0.0,0.004085241953531901,0.0007193435728441973
3.2640474705048783,inf,,0.027039971787059754,0.034704150796515384,0.0026606562340665066,0.001746718528980485,0.6900635086078563,0.2455755935321808,2.7310977897010265,0.061706793069954954,7.595790566463492,0.28586828160903854,1.0,0.0,0.004323092500368754,0.000801481109195341
3.1667570723708085,inf,,0.03398572360942423,0.03864993724424344,0.0030492988226477275,0.00153053208528017,0.6928389198614333,0.24531215255274005,2.725843566106882,0.0619241561578501,7.597777147733007,0.28702578844716836,1.0,0.0,0.004439543684323629,0.0008954563849339856
3.0723665773952002,inf,,0.041675716519537824,0.042004509782030464,0.0034320938191820666,0.0011521003707707384,0.6959324722368511,0.24494553206436478,2.720344112376126,0.06139936125794325,7.59973027609343,0.28735103512881977,1.0,0.0,0.0046187424659728995,0.000933672164642428
2.9807895491106353,inf,,0.049046234695353005,0.0455160123071016,0.0034320951084630346,0.001152100186613556,0.6990336698798543,0.24459535384089018,2.714199312676352,0.06029839438298156,7.599732854655363,0.28734148110703195,1.0,0.0,0.004720574617385865,0.0010646746070884622
2.89194212743328,inf,,0.056217083869427795,0.04909985073472743,0.003619850396150872,0.0008416265011839303,0.7022607134210582,0.24442080570057992,2.708688739017906,0.059329146371502654,7.60071160898138,0.2869973245947637,1.0,0.0,0.00486960490544637,0.0011259464822343313
2.8057429518694663,inf,,0.06365224016407321,0.05235536721492264,0.0036198595442193567,0.0008416279975942405,0.7053136906345614,0.24422692235203092,2.703358866360382,0.05829671409622493,7.6007299051183494,0.2869918630822143,1.0,0.0,0.004863113164901733,0.0011198903623293387
2.722113087011215,0.21759630209461983,0.4674803239670587,0.07093096781068865,0.05565983676008003,0.0036198725158730514,0.0008416304444194975,0.7098749402116373,0.2395277729262946,2.6985710215418783,0.05733377079143649,7.600755848425739,0.28698793076243706,1.0,0.0,0.0049014824628829945,0.0011409626704435181
2.640975950252502,0.15929006941604953,0.1632734722016135,0.0780690724309577,0.05896961943726743,0.003619888975473362,0.0008416337589143682,0.7159851004170272,0.23050041907513602,2.694290160101617,0.05643224014999828,7.600788767626362,0.28698540156351915,1.0,0.0,0.004951792160669962,0.0011642645353827287
2.56225724166006,0.16295283336551716,0.12883558678304446,0.0850677939981167,0.06226174709406098,0.0036199086056664955,0.0008416378628671893,0.7206133775597958,0.22556387642979958,2.6904833869284515,0.05558513938936145,7.600828028012627,0.2869841565864575,1.0,0.0,0.004919174710909526,0.0011285794952705962
2.4858848759344934,0.17107647178639057,0.1150735706716087,0.09192494134951097,0.06552201104131593,0.0036199311168329034,0.0008416426849886246,0.7247757192330153,0.22178422993948327,2.687119797174268,0.054786466671234935,7.600873050345443,0.2869840883502216,1.0,0.0,0.004908614953358968,0.0011019076577786936
2.4117889163994066,0.1804060461279413,0.10803847723434128,0.09863778629952066,0.06874102511004397,0.003619956239843447,0.0008416481593144504,0.728655728383779,0.21863572756495508,2.684170323756524,0.0540310915061953,7.600923296366529,0.28698510027901925,1.0,0.0,0.004944929281870524,0.0011216651762478945
2.3399015109581063,0.18993646428310623,0.10409073028330817,0.10544585859341445,0.0719127260876959,0.0038231668245032437,0.001290172111490725,0.7324269075216454,0.21590379271636184,2.681900970517609,0.05371794618361415,7.602026295826465,0.288786849291703,1.0,0.0,0.0050386345386505115,0.0012948362767206787
2.270156829959207,0.20018597105198946,0.10170755195625854,0.11174207034240821,0.07430277975102578,0.004004181014009508,0.0009502923004644101,0.736169096076164,0.2133292288586401,2.679644825330505,0.052770730620714384,7.603039390535069,0.28755833436056494,1.0,0.0,0.005067487557729085,0.0011534109234144435
2.2024910059142684,0.21078038357595902,0.09958328805040115,0.11784050685843268,0.07681959826220824,0.004197292331625741,0.0012443968402400059,0.7397506468767295,0.2110714611361065,2.6775848372917674,0.05184047092362669,7.604108130553894,0.28787745455551267,1.0,0.0,0.0050311839580535886,0.001135410503008156
2.1368420750122423,0.22142452712995692,0.0982525491743655,0.12349689892162899,0.07922469670834041,0.004197334908182885,0.0012444280817381164,0.7431216409158807,0.208978342677646,2.6755388421555226,0.05104655910102152,7.604179646303111,0.28788774109862036,1.0,0.0,0.005173054138819376,0.0012257890853384474
2.0731499203771824,0.23153002120532906,0.09762828328821833,0.13056117344878096,0.0797460442818291,0.004757556966399813,0.001669563904967108,0.7468683854236697,0.20723005625515906,2.6745531330996046,0.049970179329063155,7.6072487606771535,0.28617244198747893,1.0,0.0,0.005167474945386252,0.0011764403856039454
2.011356217017251,0.24240202030884758,0.09695092175066733,0.13439982742500298,0.08405523977830304,0.004757615297129388,0.0016696054738108415,0.7503759229185591,0.20539491261894013,2.6725542622755563,0.04965031990731705,7.607333300061659,0.2861842121802416,1.0,0.0,0.00517363687356313,0.0011314588646478586
1.951404378414617,0.25255580468346367,0.09632678654726305,0.14041082536281763,0.08629567656274609,0.005157714320540215,0.0018991265300609024,0.7538643298644627,0.2036761620813461,2.671519823244327,0.050056411556231986,7.60949975186387,0.2888160040831442,1.0,0.0,0.005237753788630168,0.0011958630972868979
1.8932395047073238,0.26315022143349037,0.09648133713618842,0.14459465480037248,0.08878117957537215,0.005536548815267053,0.0019621477789550207,0.7573412714516332,0.20225538484733363,2.6704094310001456,0.04907110706219341,7.611632300891749,0.2883545357773915,1.0,0.0,0.00531328837076823,0.0012118887768377907
1.8368083324156919,0.27390073099492696,0.09685726509025742,0.14936936189439026,0.09095839536428954,0.0059240651917756015,0.002334357912719023,0.7607243772757403,0.2007890363218019,2.669372353860632,0.048836466255694155,7.6138179497238765,0.28904828663203525,1.0,0.0,0.005288129647572835,0.0011975659322784053
1.7820591856672048,0.28447678013829536,0.09692148081539413,0.15229641264847868,0.09392779324708204,0.00650383422985695,0.0025250069393157274,0.7642331046630849,0.19986981806865778,2.668662265934931,0.04847952695926636,7.617056099911453,0.2899134240155916,1.0,0.0,0.005410040418306986,0.001218599864924642
1.7289419288752192,0.29563406769997524,0.09866975841792464,0.15527455142987526,0.09720871757322838,0.007077221677987945,0.0030836453477082,0.7679914961282884,0.19886728768446468,2.6677058511447784,0.0474895520483233,7.620330418483131,0.28963318776539443,1.0,0.0,0.00536647339661916,0.001113523872718519
1.6774079208281676,0.30681358417080706,0.10133073978147673,0.15805671483075445,0.09977581306465617,0.007652447889273913,0.0030492472633398522,0.7719265277031319,0.19771362040107923,2.666559087730018,0.04771447434405009,7.623535367317293,0.28996395197351027,1.0,0.0,0.005452609260876973,0.0011883908544449715
1.6274099701472073,0.3184363801729465,0.10336702177049807,0.15758428038715624,0.10636133613288046,0.008214289634099457,0.0028470234006959245,0.7761107701513097,0.1965441514313129,2.6653357812035505,0.04740534148086236,7.626708977408663,0.2882258576483159,1.0,0.0,0.0055287859837214156,0.0011357428439430952
1.578902292071531,0.3297939042275801,0.10576973258427416,0.1596726382787193,0.10971442453161041,0.009333848850312663,0.002527944671833279,0.7804858171253015,0.19549894738923185,2.6648429606002737,0.04713141437972102,7.632989851180525,0.28383045412258207,1.0,0.0,0.005479975342750549,0.0011201908338696195
1.5318404665317589,0.3423264942230579,0.10618817554290955,0.16188344810983782,0.11107309186842455,0.010126568605181577,0.0035456027540835605,0.7846432462312578,0.19473356981180592,2.6632852394577826,0.04800125842377547,7.637415571712133,0.28724756693889897,1.0,0.0,0.005559170643488566,0.0011520216919949117
1.486181397473029,0.35495680537231705,0.10667322243054027,0.16003541963387352,0.11664984685221988,0.010886596108309303,0.0030668008828604785,0.7889737580937675,0.1938852803875176,2.661574845582582,0.04800828717796634,7.6418150971811105,0.2860338626308909,1.0,0.0,0.005660344163576762,0.0012108071459467568
1.4418832733905278,0.36755118281500687,0.10749368077303813,0.1580697829362006,0.1233580703756799,0.011854248269417651,0.003210590619821214,0.7934852566232007,0.19302998555122394,2.6601935577990843,0.04876879690367334,7.647299180195695,0.28670849779914964,1.0,0.0,0.005628401637077332,0.001111674973787017
1.398905529041325,0.38107044101769677,0.10888416706761846,0.15884706812540605,0.12545704763575855,0.012428518885436574,0.0031616947974284987,0.7980307415960881,0.19255652657986969,2.6581358252123293,0.04868960528072756,7.650748471014376,0.2861030829519639,1.0,0.0,0.0056213289499282846,0.0010857599097576721
1.3572088082974532,0.3944588664113285,0.1101402608920056,0.15975749181107324,0.12732484235609015,0.013007208168615916,0.0032474003922688993,0.8023766196793918,0.19176820527376598,2.6562352567602963,0.049725665514660164,7.654198872332162,0.2860775472274225,1.0,0.0,0.005700869162877401,0.0011005422748417747
1.3167549281062128,0.40737762763056073,0.11137221119878137,0.1607891529884611,0.12916455514806827,0.01437755922730039,0.0036707018945793058,0.8068503285973311,0.19165605070618819,2.655573804527149,0.05119758745945852,7.661993084499224,0.28858735836066357,1.0,0.0,0.00583354413509369,0.0011957571709219552
1.2775068435246986,0.42111555370065384,0.11255741227134133,0.16149370529264118,0.13047257076907615,0.015147229230773962,0.0035779794262010916,0.8113396934667563,0.19103222380048235,2.6538590375796014,0.05064193304376133,7.666542868465537,0.28796354657243667,1.0,0.0,0.005788302818934123,0.0011313088561377132
1.239428613796535,0.43438172937541875,0.11361485090995795,0.16440735267883458,0.12986562659452616,0.01648789808551296,0.004041002619398239,0.816056878062858,0.1908898816458242,2.6534977420619312,0.04970763857968148,7.674548473748876,0.28520790049203876,1.0,0.0,0.005826096137364704,0.0011171608126211423
1.202485369439745,0.44649757418768027,0.11509084998467314,0.1666319052607412,0.13233480189781566,0.019178868094533782,0.00556525658183935,0.8210693169772159,0.19028296544301762,2.6552574220777947,0.0479061019535721,7.69010414769213,0.2792379773038446,1.0,0.0,0.005826357404390971,0.0010551562804258629
1.166643280315627,0.459870501986264,0.1164450670502384,0.1678815058357363,0.134164245346872,0.02130625643499192,0.006771442789077392,0.8256586120984514,0.18948006403561374,2.655542209550144,0.04789078542849981,7.702475455783578,0.2751845041752559,1.0,0.0,0.005854557553927104,0.001091439560795316
1.1318695246493875,0.47317756879276596,0.11690293262352337,0.16723167211332554,0.1366757183054145,0.02363388055650979,0.007963394273005627,0.8302165448997247,0.1885925815942739,2.6560684378603936,0.047510141602903684,7.716012856722426,0.2704355069283625,1.0,0.0,0.005753772258758545,0.0009994618282648964
1.0981322589741653,0.4846170771344475,0.11544538753625991,0.16591000476937423,0.14250812252426978,0.028338811472267845,0.008619149280830992,0.8356658333355318,0.18850970983041093,2.6602156969444684,0.04604367321388869,7.743135416716723,0.2660634448500705,1.0,0.0,0.005794837673505148,0.0009911361751094316
1.0654005889709293,0.49783797055753587,0.11780764764988844,0.16676248707409225,0.14733144992455094,0.03247267896261017,0.00913357434769364,0.8409353144004555,0.1873871678269916,2.6627132607288777,0.047341726046544436,7.767101085733667,0.2603251508863864,1.0,0.0,0.005689576268196108,0.0009496805477826952
1.0336445411775372,0.5115166425934166,0.11765192081462619,0.1680604148937999,0.1496206674729227,0.037223409675571494,0.010045776492058785,0.8460467861512668,0.18671099942261624,2.6657787498208605,0.04652441204747137,7.794704016462866,0.2521435541653999,1.0,0.0,0.0057556656996409095,0.0010374386975601734
1.0028350355410531,0.5245293584024597,0.1170980454042952,0.16904857292788608,0.15087999700420418,0.04364070072651876,0.011110604061688177,0.85136843644509,0.1865920755873051,2.671209211352859,0.046402349108906636,7.8318125466214195,0.2472125990172824,1.0,0.0,0.0059418708086013804,0.0010129986907264949
0.9729438587881941,0.5378110514023586,0.11555204385838035,0.16797559040937593,0.15370583979264557,0.05116295502134486,0.012678770918632645,0.8570252828678818,0.18681575807528658,2.6776873746501084,0.04587009469696142,7.875237036581955,0.24464328970672852,1.0,0.0,0.0058745821317036945,0.0010341535351323114
0.9439436385895095,0.5489135921045647,0.1171637234999618,0.1762170595807276,0.15418623721326852,0.061282408433678694,0.012475357121222589,0.8633543120581546,0.18571672629325725,2.688217021129016,0.05003233556863441,7.933123701847303,0.2525754982913517,1.0,0.0,0.006292383074760438,0.0022624590829632262
0.915807818493642,0.5609153905082358,0.11631088765694077,0.18474303658444094,0.153422433988379,0.0725562376668886,0.014796708972425895,0.8696393297600352,0.18464198782970637,2.699514040954749,0.04966188679283375,7.9978215028648965,0.24553216824084842,1.0,0.0,0.005854359865188599,0.0008342568545479479
0.8885106336087182,0.5740419662723584,0.11350026011100076,0.18897721325830255,0.15155655809706914,0.08481864803679318,0.014113126037377946,0.87619206958372,0.18404422138723578,2.7113185874487997,0.05155309093429912,8.068689215899365,0.2546760495484533,1.0,0.0,0.0057821186383565275,0.0009631818359406121
0.8620270870085897,0.5852858421181865,0.11440172052979707,0.19665467911454804,0.15451851579384787,0.10073590232875743,0.013043623102331878,0.8829389332619947,0.18436435795619205,2.727930939490431,0.05385027260028725,8.159002231939633,0.25390206084367123,1.0,0.0,0.005831928849220276,0.0007288312405359256
0.8363329268423325,0.599797868988149,0.11866763093591924,0.19684467960013616,0.15700685274653284,0.11622555491001138,0.0145531258826086,0.8900671129309871,0.18497428327603185,2.741786409345962,0.05567762229857735,8.246535917616384,0.2491928159374524,1.0,0.0,0.005874407490094503,0.000718069216226742
0.8114046241260316,0.6119913513618569,0.12170604046675389,0.21021789158880413,0.15824204458701027,0.13674047731483602,0.014542337030591537,0.8981759398512466,0.18707923056810816,2.7631005157135737,0.05724580438809894,8.36211066609279,0.26251941316085836,1.0,0.0,0.007526292999585471,0.007294872486193765
0.7872193511965184,0.6234798047698298,0.12583736885771707,0.21572635106124208,0.16341384253038485,0.1604987686685569,0.018493397622592216,0.9064360225091617,0.18842763785702277,2.7875720035717886,0.059137480443413104,8.4945582956048,0.2489131865726304,1.0,0.0,0.006505673527717591,0.00260565202157171
0.7637549608073347,0.6375460916872279,0.13529887142122607,0.22555326701006417,0.170343896886825,0.1849482578631345,0.023030507135123033,0.9150468852388588,0.19022173159440062,2.8103906615638286,0.06802196807605233,8.628540120347958,0.26418913856712933,1.0,0.0,0.005705458720525107,0.0007140745460675663
0.7409899658477723,0.6549461627321053,0.13660629108258926,0.2333340809612027,0.1746621806197072,0.20996102265315017,0.024507100767985738,0.9238887020580593,0.1904648829741582,2.832745522942214,0.07407423133302082,8.768007165602208,0.29404646850793137,1.0,0.0,0.006237906217575072,0.001090443896838373
0.7189035196664213,0.6696292640131187,0.1388913416414835,0.24887369109724147,0.17258936928217872,0.24066035794948512,0.02670514703353576,0.932114032797703,0.192707253420688,2.8623125707190296,0.07858993914567763,8.935984458019412,0.31479339884363694,1.0,0.0,0.007519387006759644,0.005141953331418375
0.6974753969812104,0.6830891913214435,0.13176916443153341,0.26271848780110774,0.16978175386692784,0.27587056455964354,0.022417510359874705,0.9403180650248496,0.19651337562882262,2.897513137193492,0.07917653699550814,9.127821195016187,0.3228056651648985,1.0,0.0,0.007915590008099873,0.004798498241428976
0.6766859753584532,0.6927657243040368,0.13834630335703393,0.2790676286325983,0.17260567627646325,0.3164339261724688,0.03138328020893916,0.9492340777032033,0.19987510732165087,2.938742394003267,0.08781209971416155,9.3456661176776,0.32614211180550945,1.0,0.0,0.006328595479329427,0.0013491488452444225
0.6565162172439419,0.7010480799567742,0.14056559865548204,0.30553585627733526,0.1712464775020725,0.3626191020212114,0.037117894874578616,0.9588764699476757,0.20445845231394352,2.986122496286358,0.09938517568933457,9.592742308132602,0.3545186111466025,1.0,0.0,0.006596996188163758,0.0020097749815949496
0.6369476525296373,0.7131576150685275,0.14092650367613832,0.318384008837859,0.17955040459451677,0.409260978543757,0.04284929495452909,0.9700902501818558,0.2085437616129116,3.0296783282144544,0.10187266590836226,9.837363499226466,0.3573754028675227,0.95,0.21794494717703372,0.009013983209927877,0.009336261211566067
0.617962361639985,0.7303790108931263,0.14129604539014287,0.32842224723346747,0.18660640935563788,0.4547932763239528,0.044364323709846366,0.9830102109096478,0.20960722369901927,3.069256212340993,0.09714057522577398,10.079091707502453,0.35923352892454835,1.0,0.0,0.006741632024447124,0.0017895523761672016
0.5995429591223723,0.7472706954380285,0.142947502915423,0.3398493199747141,0.19058123459522508,0.5041625926217138,0.047288278909150445,0.994514403078066,0.21195547392232544,3.1113671788876225,0.10011195514799712,10.33625573433328,0.36219508704040276,0.95,0.2179449471770337,0.009537816445032755,0.008183266440593997
0.5816725777267022,0.758674234519631,0.13967122219454808,0.3597097333594155,0.19256521401000573,0.5653260939317767,0.04413389889203011,1.005008900528531,0.21592673917501606,3.1687089616426602,0.09478267287551632,10.653812612618111,0.33823839479294354,0.9,0.30000000000000004,0.011193782885869344,0.011248028940486026
0.5643348529594985,0.779437297310825,0.13945368638980996,0.3755861985637804,0.18815293679618045,0.6194147774388958,0.049809895018381234,1.0178848950081307,0.21576889679513897,3.2111902575088123,0.09817315854103675,10.93132775535867,0.3510577798677141,0.95,0.21794494717703375,0.009060591061909994,0.009599464830972763
0.5475139080984027,0.7945865271434168,0.13753162045374756,0.39673740346441533,0.18761919427906656,0.68533921117915,0.053722731003842984,1.0280110448649702,0.21916505848585824,3.269100516742541,0.11446888573803743,11.27005451820125,0.38371395900351724,0.95,0.2179449471770337,0.01074531336625417,0.010030909667016454
0.5311943396533411,0.8063287188250916,0.14265669158394942,0.4221385610784072,0.19832968769895226,0.760078642450736,0.054828245412985116,1.041214393162178,0.21973963819812067,3.33526088465547,0.11554969660406109,11.651488809391902,0.41519636951163125,0.9,0.30000000000000004,0.014908349315325416,0.013885892154128148
0.5153612032610435,0.8205138701694429,0.14391405841151525,0.44475898774298345,0.20604370307019584,0.8374609070142258,0.05572674296298963,1.055639534566194,0.2209801973607701,3.398452582490323,0.11356560065320286,12.03545249436532,0.4224564207395762,1.0,0.0,0.008304913242657978,0.0034170148339109562
0.5,0.8316968073238534,0.15577004925535268,0.4739500894291221,0.2141123969154042,0.9253374253424825,0.07167463722680939,1.067060339942807,0.22644092819334546,3.473954788584726,0.13040464674325236,12.477462916602068,0.46749865070050756,1.0,0.0,0.00992121398448944,0.007364428706608385
