vals,w,v,tau,hat_w,hat_v,hat_tau
0.9588612274596487,0.17068243741299144,0.28849752790093,0.6341807202141172,0.9048288828537634,2.2213088553631763,5.196932407466914
0.9389309106617064,0.1734364352781697,0.29519417221300553,0.6530091266974885,0.9085532800826583,2.230700101877665,5.240723504158621
0.9194148535254243,0.17621641277848626,0.3019801496211883,0.6722161807629237,0.9123263697737474,2.240274362448366,5.285373123643531
0.9003044454968896,0.1790224871490184,0.3088561482715327,0.6918080709683624,0.9161485492412894,2.250033922416742,5.330895273694595
0.8815912549960213,0.18185477773389921,0.3158228754624319,0.711791140087648,0.9200202226775525,2.2599810764170334,5.377304282766344
0.8632670256965258,0.18471340600897065,0.32288105732454647,0.7321718876998732,0.9239418012844713,2.2701181286071885,5.424614808178931
0.8453236728831772,0.18759849561250644,0.3300314385081343,0.7529569728859372,0.9279137034422895,2.280447392991639,5.472841844586485
0.8277532798848108,0.19051017249270116,0.337274782233095,0.7741532171548979,0.9319363543402936,2.2909711925929033,5.522000726126125
0.8105480945814617,0.1934485649244608,0.34461186993586074,0.7957676072834873,0.9360101862206978,2.3016918599923493,5.572107136005135
0.7937005259840998,0.1964138036018502,0.35204350115199773,0.8178072983372142,0.9401356382679372,2.3126117371126638,5.623177112008897
0.7772031408854598,0.19940602165393861,0.3595704931429277,0.840279616705051,0.9443131569263505,2.323733175934561,5.675227057041905
0.7610486605804827,0.20242535478277612,0.3671936809345463,0.8631920633391817,0.9485431955199313,2.335058537727001,5.728273741938943
0.7452299576549262,0.20547194128957944,0.3749139169833391,0.8865523169757262,0.9528262144853206,2.3465901936002185,5.782334315460673
0.7297400528407233,0.20854592210472706,0.38273207083700567,0.9103682374782582,0.9571626816456622,2.358330525134159,5.837426314777145
0.7145721119367046,0.2116474409106176,0.390649029136724,0.9346478693233857,0.9615530718283904,2.3702819236169455,5.893567669045241
0.6997194427933248,0.21477664416768363,0.398665695270778,0.9593994451217875,0.9659978671059064,2.382446790596303,5.950776710051025
0.6851754923600619,0.2179336811430136,0.4067829890168243,0.9846313892687925,0.9704975570834056,2.394827538509019,6.009072183441646
0.6709338437941889,0.22111870402643677,0.41500184653817446,1.0103523216881363,0.9750526384242275,2.4074265896999103,6.0684732521955524
0.6569882136296381,0.22433186791702853,0.42332321985058274,1.0365710616896064,0.9796636154682798,2.420246377710611,6.128999511794804
0.643332449004716,0.22757333092516352,0.4317480767667181,1.0632966319042567,0.9843309998000267,2.433289346351899,6.190670994699593
0.6299605249474366,0.23084325419848592,0.4402774005207529,1.090538262344037,0.9890553104851172,2.4465579501523322,6.253508182022927
0.6168665417172838,0.23414180194958314,0.448912189374976,1.118305394605403,0.9938370743692542,2.460054654908011,6.317532015977287
0.6040447222022238,0.23746914154268553,0.45765345651719846,1.1466076860906125,0.9986768256258078,2.473781936653181,6.382763905033853
0.5914894093698233,0.24082544349215518,0.46650222951342296,1.1754550144864455,1.0035751064032634,2.487742282889023,6.44922574034584
0.5791950637713467,0.24421088154306897,0.4754595501838404,1.2048574822000129,1.0085324663573003,2.5019381914826893,6.516939901315255
0.5671562610977314,0.2476256326768914,0.4845264740611606,1.2348254211060226,1.013549463296588,2.5163721718529954,6.5859292724088885
0.5553676897863631,0.25106987717821116,0.4937040701984144,1.2653693972404108,1.0186266628467602,2.5310467441126776,6.656217250589323
0.5438241486775957,0.2545437986614826,0.5029934207396739,1.296500215749288,1.0237646387728825,2.5459644395622787,6.727827759464672
0.5325205447199814,0.2580475841011442,0.5123956204759746,1.3282289260214872,1.0289639733917362,2.561127801360323,6.800785264516451
0.5214518907231979,0.26158142388964156,0.5219117766260285,1.3605668267668312,1.034225257259879,2.5765393837037918,6.8751147816703595
0.5106133031576822,0.26514551185605273,0.531543008281656,1.393525471548692,1.0395490899748796,2.5922017533031116,6.950841896823167
0.5,0.2687400453217147,0.541290446185301,1.427116674153302,1.044936079877039,2.6081174886063287,7.027992775195967
