vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
6.280291441834254,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002812781731287639,0.00047276894472888403,0.5,0.0
6.135907273413174,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002813647786776225,0.00046433681816676815,0.5,0.0
5.994842503189412,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002821289698282878,0.0004975262820173478,0.5,0.0
5.857020818056667,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028594714403152467,0.0004851174764030667,0.5,0.0
5.722367659350217,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028230609496434533,0.0004979207587528608,0.5,0.0
5.590810182512224,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028506843249003094,0.00045037780846479675,0.5,0.0
5.462277217684343,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028061423699061077,0.0004594994490228792,0.5,0.0
5.33669923120631,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028171795606613164,0.00044998262631696387,0.5,0.0
5.214008287999686,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0027895996967951457,0.00043760999124790043,0.5,0.0
5.09413801481638,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002823804219563802,0.000464999768716264,0.5,0.0
4.977023564332112,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028141339619954424,0.0004529484111150606,0.5,0.0
4.862601580065355,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028100124994913734,0.00045840125255488726,0.5,0.0
4.750810162102798,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0027600882450739537,0.0004511921610913069,0.5,0.0
4.641588833612779,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002810427943865458,0.00044802710987856673,0.5,0.0
4.534878508128582,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002856949170430501,0.0003986455199756855,0.5,0.0
4.430621457583882,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028383344411849983,0.0004389866591711201,0.5,0.0
4.328761281083059,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002800531586011251,0.0004440487365674209,0.5,0.0
4.229242874389499,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028026757637659707,0.0004575680452563,0.5,0.0
4.132012400115338,-9.229274415323934e-06,5.454958293315775e-05,6.249602144548416e-05,0.0002008393515871392,4.273741317198002e-05,0.00012821381169581263,0.7559633740561125,0.2046426590146928,2.743117095931349,0.05555662574891233,7.556854042046358,0.30754890678451235,1.0,0.0,0.0033683788776397703,0.0018784067115264664,0.49520583305366167,0.026829407278151942
4.037017258596555,8.438352864074195e-05,0.0002234258648955007,0.0002500727130779524,0.0006128265645200207,6.54815982484309e-05,0.00015587888110242724,0.7559884000191567,0.20467234497452366,2.743061809026968,0.055610441715133685,7.556971321366584,0.30750100713595335,1.0,0.0,0.003587539990743001,0.0018794212527485036,0.5115255459257363,0.028986383796868104
3.9442060594376556,0.00020464165513595632,0.0005001472868071922,0.00043450354750248837,0.0010445914708740412,6.68356333069054e-05,0.00015910222398892875,0.7559998354383585,0.2046865442941303,2.7429621700241738,0.05568258361635875,7.5569783234511645,0.3074964174036396,1.0,0.0,0.0035608398914337156,0.0019067056622840961,0.51649788604933,0.03958749732040676
3.85352859371053,0.00032712119964078496,0.0007897553142489637,0.0006203659900356881,0.0014844534521577283,6.821373877325448e-05,0.0001623828715995359,0.756011424555431,0.2047009716981846,2.7428612240500785,0.05575663649354516,7.556985448687536,0.3074917489543371,1.0,0.0,0.003583088517189026,0.0018793081573877874,0.5181970617102528,0.04353574542981688
3.7649358067924688,0.00045185015365919475,0.0010863181060386362,0.0008089596757171053,0.0019322533428670133,6.961617969584319e-05,0.00016572145519262062,0.7560231670921488,0.20471562868573878,2.742758977226226,0.05583263015488377,7.556992698467442,0.3074870009876885,1.0,0.0,0.0035504130522410068,0.0018089393240137799,0.5190442283650585,0.04552779856897662
3.678379771828634,0.000558574587049564,0.0014001301059424099,0.0010284087972655558,0.0023794338906271625,9.475000848425049e-05,0.00018950175042259048,0.7560480219516972,0.20470464986198528,2.742683932997879,0.055897043012543925,7.557123040961417,0.3074228097813112,1.0,0.0,0.0038699080546696976,0.0021621004092610306,0.5163884413246957,0.05005416473530244
3.593813663804628,0.0007673169468787629,0.0017013987573419541,0.0012952536214361203,0.002829345241038221,0.00012094910940966584,0.00020949201515342076,0.7560932304460427,0.20470946442107493,2.742583954930211,0.05599501636053304,7.557258533338215,0.30742479165593556,1.0,0.0,0.0041919396320978805,0.0023980593384495394,0.5190527129604743,0.05357171577397081
3.5111917342151315,0.0009721126111620779,0.002090678229686566,0.0015638579966287425,0.003284455056333931,0.00017271336196722958,0.00023537065142782273,0.756155137587931,0.20467996802975297,2.7425026693027794,0.0560330155061466,7.557527896046008,0.30722658816713305,1.0,0.0,0.004777105053265889,0.0027388470060436786,0.5068935856588498,0.09997717181781389
3.430469286314919,0.001336352921642186,0.0024507257777371316,0.0020137492682555796,0.003716772248849655,0.0002267121275544245,0.00025064211794574966,0.7562481334318757,0.20468114153835335,2.742346275290757,0.056164627946943955,7.557805895982649,0.3071973335742932,1.0,0.0,0.005376459956169128,0.002933332483043721,0.5359845519540134,0.05467716142107993
3.351602650938843,0.0017475653401071239,0.002865582097033355,0.0025129252006444794,0.004188022822578783,0.0002571647204546581,0.0002571681400062189,0.7563233554170868,0.20465044947587446,2.742124698765616,0.056333345303074586,7.557963381421923,0.3072718952995182,1.0,0.0,0.005598320960998535,0.0029014989615913605,0.531874683207899,0.10069341806570906
3.2745491628777286,0.002223609447801978,0.003293002920568902,0.003157887248374032,0.004622406219826103,0.00031481382664523577,0.0002570508059238598,0.7564146990974798,0.20466116614636642,2.7419014982487173,0.05643819718798767,7.558260765644214,0.3071589520690987,1.0,0.0,0.0061241581042607626,0.0028002702108054765,0.5455494117057044,0.07582117406119232
3.199267137797384,0.0027573343921133784,0.003733935195320617,0.0038640818187997963,0.005070059837496696,0.0003479877663083182,0.0002553603431970422,0.7564650115102186,0.20461512300512805,2.7415945818034553,0.05657807664444902,7.558429640915016,0.3071560837431924,1.0,0.0,0.006278701424598692,0.0026782318021144535,0.5580516491658601,0.06793407159036376
3.1257158496882362,0.0033709051789764266,0.0041562686659933675,0.004660831892595199,0.005502379945961697,0.00038263554863449914,0.0002505062428701614,0.7565276685319091,0.20458674137161445,2.741257707232662,0.056781944974923164,7.5586053196975485,0.30742066601646045,1.0,0.0,0.006627957224845886,0.0026583734421209895,0.5660939724192828,0.06492422146634988
3.053855508833416,0.004042612966931909,0.004573001335317029,0.005474506833950143,0.005965687026685455,0.0004179325101489311,0.00029793413478851306,0.7566238293431751,0.20461652502778882,2.740893198395849,0.05681674852760177,7.558788482353307,0.3071866733268162,1.0,0.0,0.006671920418739317,0.0025756696849961237,0.5764243470022571,0.05525266260669664
2.98364724028334,0.004684931292338511,0.005046012146311426,0.006350999068087923,0.006432765975367766,0.0005117978610599752,0.00039775813977595216,0.7567575235658699,0.204545542722348,2.7405834078999254,0.05697974302817366,7.559266093611886,0.3072755248250305,1.0,0.0,0.0068845792611440014,0.002526511138820367,0.5739121280224775,0.06912780440080528
2.915053062825177,0.005515343746038593,0.005467971447828593,0.007297564015825151,0.006834843618984945,0.0006087684216888034,0.00038760583410750807,0.7569341245678614,0.20453606979910774,2.740214065931031,0.057033441267811645,7.55976497533283,0.3070129012880064,1.0,0.0,0.007465384403864543,0.0021611586007959844,0.580571985189269,0.06493903613236188
2.8480358684358023,0.006428802833887602,0.005935929657815118,0.008187413336987918,0.007324384061640158,0.0007099306761401617,0.00035502291510932987,0.7571300517896752,0.2044957946608457,2.739789342852318,0.05724715281198101,7.560282491805469,0.30721566069633166,1.0,0.0,0.008160643180211386,0.001883376155544512,0.5763001562501422,0.09985239607531002
2.7825594022071254,0.007500562641188898,0.006327198895807443,0.009304408731326009,0.0076867787277932215,0.0007545164705160137,0.0003767295836680441,0.7573150714774933,0.20443497956254478,2.739219632177687,0.057451890088397954,7.560508248758552,0.30751114600177804,1.0,0.0,0.008250743945439657,0.0020020298534105256,0.6028080403368236,0.04557477020467642
2.718588242732941,0.008612925382755075,0.006772870125649835,0.010468010995434412,0.008051588145535882,0.0008311023028356676,0.0004038503621687124,0.757542549665558,0.2043865250205373,2.738663152193607,0.05758200554441392,7.560898874436669,0.307617377277251,1.0,0.0,0.008165304263432822,0.0019800652124091446,0.6092540148758905,0.04238882389865525
2.656087782946687,0.009787192713362945,0.007177119174077387,0.011664687166299086,0.008446614796957132,0.000910415602588363,0.0004666718881880389,0.7577822144572338,0.2043640193950157,2.7380764479985773,0.05770965294045549,7.561306451142416,0.30777724899347686,1.0,0.0,0.008467674255371094,0.0022350071390246995,0.6151401267179264,0.03753434088634041
2.595024211399736,0.01105443644406996,0.007670494563570928,0.012859848629180052,0.00884235824010633,0.0009601784476947978,0.00047682334024744624,0.7580129258695566,0.2043182460118891,2.737394763386513,0.057771339790475,7.561560567086085,0.3077437129667045,1.0,0.0,0.008416889508565268,0.0023547979872927402,0.6191110372750195,0.037328835173840294
2.5353644939701123,0.012342550472671406,0.008178952138049594,0.014085457040350266,0.009272991747215048,0.00104339413328725,0.0005963090415384316,0.758286744939739,0.20437178728208924,2.7367575033663973,0.05766578737250731,7.5619908113252094,0.3072160913807029,1.0,0.0,0.008498401641845704,0.002203040301555118,0.6222559906061965,0.036428712149148786
2.4770763559917115,0.013665781123507362,0.008745429474222223,0.01535934849851169,0.00970069017777831,0.0011301885503242847,0.0006328142729517715,0.7585480010689698,0.20437034406858107,2.7360702473605296,0.057807791502899435,7.562435500485476,0.3072322546464509,1.0,0.0,0.008711504340171814,0.002343233317374959,0.6243944742770748,0.03709150610536817
2.420128264794382,0.015109598190207222,0.009252987999155322,0.016633123476838894,0.010188566971264492,0.001185723735141792,0.0006367267114529516,0.7587798400924948,0.20436002090306046,2.7352864421547167,0.05789571897842649,7.5627218886584755,0.30709152843655746,1.0,0.0,0.008726457357406615,0.002329720243132494,0.6274382316695846,0.03741765145188798
2.364489412645408,0.016494032199079713,0.009780262875246644,0.017976709991964403,0.010723326164357165,0.0013811845268189172,0.0007858157471049292,0.7591126681151671,0.20441355977875747,2.734700305072539,0.058001252570772044,7.563724874909534,0.307016600343602,1.0,0.0,0.008644116123517353,0.002283380241802411,0.6290756872470487,0.03750367388919429
2.3101297000831598,0.017942714053704522,0.010506249774022322,0.019280129400187522,0.011265157042241385,0.0016190605246098888,0.0007714802383080015,0.7595010028080064,0.20449283003243796,2.7341083634140473,0.058198467121191824,7.564942367307394,0.3070862116373486,1.0,0.0,0.008651830752690635,0.0019895513246750564,0.6071675608351143,0.13523577619943294
2.25701971963392,0.019530744182473046,0.011023398154185874,0.020818237649446555,0.011614276472591365,0.0018290363090312945,0.0007304022984317328,0.7598987975456486,0.20441008339992892,2.7333646544677968,0.058282035298671556,7.566023974533697,0.30683696235368607,1.0,0.0,0.008938421010971068,0.002078594973188383,0.629921991986208,0.05007450026705401
2.205130739903046,0.021437144159477395,0.011624911932369591,0.022120790826181257,0.012046552042803957,0.001973624765207898,0.0008019266842301364,0.7603031744402117,0.20434113008168228,2.732390651815403,0.058496922377849356,7.5667603400259456,0.3069345175182679,1.0,0.0,0.0093125315507253,0.002194911392996069,0.6365969656903374,0.03756302059114009
2.154434690031884,0.023358875064806762,0.012154630961039987,0.023534704995151725,0.01250986762890667,0.0021594679734033752,0.0008088021758126203,0.7607498557825915,0.20426058203040748,2.7314488863430966,0.058549679300028766,7.567711890491163,0.3065796198867134,1.0,0.0,0.009496514995892841,0.002290323551613736,0.6405427444043228,0.03443276623017543
2.104904144512021,0.025318673390657187,0.0125660944406219,0.02489900163583619,0.013072644266370656,0.0023902932581203514,0.0008727088040626472,0.7612259471692215,0.20407943801476108,2.7305153970978644,0.05880521057825355,7.5688902298473835,0.3067631776623738,1.0,0.0,0.009903210202852886,0.0021441461512787838,0.6435449260375599,0.032778819636419154
2.0565123083486516,0.027464043739247518,0.013298193176923991,0.0262727438364602,0.013630669206269447,0.0026286495427390493,0.0008946339629758745,0.761767235495573,0.20392979075753417,2.7295259443826647,0.059042208525782444,7.570110020617129,0.30683608998708306,1.0,0.0,0.010036505063374838,0.0021567234114608625,0.6460819037048563,0.032165757309320565
2.0092330025650473,0.02966995747913629,0.013639786844637467,0.027661245521819765,0.014238750674427748,0.0029142593155793576,0.000831344785292888,0.7623512100705998,0.2037561073691639,2.728521073466731,0.05921931836854018,7.571575733202931,0.306908988567939,1.0,0.0,0.010346790353457133,0.0019440502949236561,0.6490944317070798,0.031203268306960154
1.9630406500402713,0.03221592991866831,0.014307975451681164,0.028793955419255713,0.01508476645957415,0.0031685928612380453,0.0009977897854626502,0.763029936013736,0.2036467901362755,2.727380699420831,0.05924445384343657,7.572877045881829,0.306623330135261,1.0,0.0,0.010300052960713705,0.002031330587420667,0.6524099871470475,0.02993809250504651
1.9179102616724886,0.03474136425926075,0.01522476555118996,0.03012525434194039,0.015711882447974352,0.0034737959614925575,0.0010324392981852027,0.7637063953708461,0.20333509484557657,2.726221901492992,0.05972251283234624,7.574423526454791,0.3074880560421765,1.0,0.0,0.01072060545285543,0.002162326135905733,0.6542068068790623,0.03270223495145977
1.8738174228603843,0.03744955835477638,0.016054185604489617,0.03102806145249586,0.01696390940876839,0.003911404687423089,0.001261355795660993,0.7645148758398952,0.20326817921240298,2.725174154952117,0.05966740099504725,7.57665985279054,0.30687511389136063,1.0,0.0,0.010468711058298746,0.001998570870189469,0.6570002958690199,0.030792064956748365
1.8307382802953682,0.04017258832581142,0.016746110907781178,0.032323931258164074,0.0179436315350873,0.004364027564197956,0.0014452067761154578,0.7652732886040265,0.20297201097810744,2.724046581412167,0.059708990314203084,7.5789759081871555,0.30653050433290635,1.0,0.0,0.010608243147532146,0.00213139959741378,0.6597132016445768,0.029899044086228416
1.788649529057435,0.04340948636481699,0.01756739391804434,0.033251834982142875,0.01907993383202468,0.0046163413606328295,0.0015409691567089454,0.7659493071871248,0.20273059127109275,2.7224350794236085,0.0599066818409297,7.580256697129255,0.30667398317879263,1.0,0.0,0.010998848279317222,0.002078777076596393,0.6631266082647008,0.03051706117042469
1.747528400007684,0.04646635669437719,0.018095226575995008,0.0343419468812982,0.02016501036978757,0.0050491608027796505,0.0015240930991255721,0.7667039008093487,0.2024567719604454,2.7210933725993742,0.05967314739706139,7.582472338650376,0.30532458338068724,1.0,0.0,0.01099237600962321,0.0021104896681076223,0.6658735653433825,0.03030198184085187
1.7073526474706908,0.04971084046320683,0.01815620014689962,0.035190315859029736,0.02147446826784143,0.00540775235587972,0.0014581887176383075,0.7673863439178731,0.20202854456101693,2.7195183837800307,0.05979063112248026,7.584293105263024,0.3048464320188906,1.0,0.0,0.01108474552631378,0.0023438843221258226,0.6691390637255836,0.029617324592077714
1.668100537200059,0.053008129610831366,0.018973653581867464,0.036665876697478963,0.022289166312001334,0.005960382931678718,0.0014802637926132271,0.7682279661373246,0.20169625970341493,2.7182019923288236,0.06011396515768784,7.587101943650656,0.30491564898771195,1.0,0.0,0.011215425332387289,0.0023556772244101385,0.6711549487399917,0.03006061954858175
1.6297508346206444,0.05658485895978157,0.02000644196164334,0.03797875628301654,0.023299429929978778,0.006574430881409815,0.0018131071667002025,0.7691789463878914,0.20160102934156446,2.716862568765511,0.05992078333892332,7.5902386298789235,0.3036067704926827,1.0,0.0,0.011597082416216532,0.002581856151699325,0.6738304814478362,0.028758802776277567
1.5922827933410924,0.060084044162292016,0.020841220855748,0.039317654520446575,0.02424113590820115,0.00725617628419147,0.0018633535596671307,0.7700728172297311,0.20117096539319637,2.7155006473374663,0.060075115640418036,7.593709075702838,0.30290498105781455,1.0,0.0,0.011664242943127952,0.0026308599470799042,0.6758556153755,0.02954968958877659
1.555676143930472,0.0636443912743034,0.02259954042297845,0.04119920237203046,0.025083589587417045,0.008252276737468473,0.0018416498525275177,0.7712980754965781,0.20070986846803587,2.7145199202678283,0.061010453391220784,7.598761234155153,0.30448611795876845,1.0,0.0,0.011697385907173157,0.002571181355871188,0.6768616669380105,0.031459323474959146
1.5199110829529336,0.06765462835730593,0.023613538522313238,0.04248154223159971,0.026263442246736532,0.00917784616944857,0.0021691612069527494,0.7725971183272978,0.20032069710922346,2.7132462402376976,0.061006356921766446,7.60347394633799,0.30350462629705294,1.0,0.0,0.01201887627442678,0.00270033722161344,0.679467042771823,0.029139391473767196
1.484968262254465,0.07152280552766672,0.024291451359119733,0.04370650005347091,0.027543436007089556,0.010280381880066181,0.002656141280460396,0.7739979386710292,0.1997592888409218,2.712158447272701,0.0607957885621867,7.60908945957384,0.3016869850164342,1.0,0.0,0.012193075021107993,0.002754071716568057,0.6816824487720407,0.028032721144257818
1.45082877849594,0.07586035710034114,0.025562122347033,0.04513435954860824,0.028962950667012283,0.011520297875986697,0.003160702091746086,0.7755850508762009,0.19926819320343392,2.711105816698323,0.06071225281856968,7.615390601948365,0.3003576868203221,1.0,0.0,0.012102339863777161,0.0027417992692397772,0.684035668826909,0.026611126983414283
1.4174741629268053,0.08007080309590718,0.02607776689972773,0.046454400169136774,0.03055713362763143,0.013054836385912367,0.003549252353455377,0.7772153453316228,0.19870252690968598,2.7103402523850404,0.06013870669177557,7.62319086555556,0.2978981464763306,1.0,0.0,0.012324635982513427,0.002978366253338707,0.6860749436327815,0.024944403567130558
1.3848863713938733,0.08474681720379006,0.02704635933972738,0.04740479430120633,0.03217720960286296,0.014429487549383646,0.004218437137764143,0.7787128535746014,0.1979005758572948,2.7090624701102968,0.06011172739208471,7.6301515083911395,0.29598381847136024,1.0,0.0,0.012598390777905786,0.0026863920607221006,0.6883869783047138,0.025200595236235333
1.353047774579807,0.08830408212667937,0.026929433489385996,0.04970693380487702,0.03316912481966867,0.0168660932662174,0.0045931140438359745,0.7805931949298868,0.19706244719711605,2.709365102157501,0.06048921805899288,7.64246240109757,0.2963905562910635,1.0,0.0,0.013501591881116234,0.003097554746440842,0.6886207610456512,0.024735102707070262
1.3219411484660295,0.09239421383463992,0.027899987207476915,0.05139877937669818,0.03509606023150368,0.01937539246683444,0.004634486557113331,0.7826110237220364,0.19617853041256922,2.7095139302546034,0.060125834285684486,7.6551895214699375,0.29403398314717627,1.0,0.0,0.01399289627869924,0.0030609004856637493,0.6891160802963484,0.026406609999144803
1.291549665014884,0.09613828475498476,0.02871314851156252,0.05445471597653354,0.03487896905952284,0.022473172885670044,0.004196066112981255,0.7847239308066672,0.19531306109909696,2.7102815958818995,0.06159626655458852,7.670819965422429,0.2964526859999577,1.0,0.0,0.014145153562227886,0.00263200390134274,0.688812533397029,0.027917284423412098
1.2618568830660204,0.10018491809195265,0.02940335768756141,0.057091781223284246,0.036294073553531606,0.0261587108391736,0.006002583630820509,0.787270594588577,0.19482495641325145,2.711719090125762,0.05954514906897787,7.6894662989297915,0.28870225070960515,1.0,0.0,0.014275684952735901,0.003272534189335993,0.6892283817093208,0.02638965022318465
1.232846739442066,0.10610453873723864,0.030589627315158012,0.057171516948438264,0.03929990481401137,0.028887402989596928,0.006259042036480469,0.7893016191361883,0.19392576263306602,2.7110114648911527,0.06010229410060518,7.703181180495212,0.28828736563257423,1.0,0.0,0.015084276398022966,0.0031831107290256956,0.692124639195126,0.026003828655114566
1.2045035402587825,0.110007639279926,0.03023183600280398,0.059268238383872796,0.04131789010571672,0.033502755178952806,0.007644615883297798,0.7920491921904479,0.19371771258139867,2.7132984227395296,0.05900322248149981,7.72641713586727,0.2836384731071752,1.0,0.0,0.015729869206746416,0.003575321880323843,0.6917824627398107,0.024796986339451592
1.1768119524349985,0.1140402517316221,0.03097048707621661,0.06159239451191194,0.04336643515658342,0.03856638391647343,0.008712237233813704,0.7947369254687067,0.19330727152446645,2.715892271127918,0.058406435283202475,7.751843332165246,0.2798407238070686,1.0,0.0,0.015201240380605061,0.0036322656432132092,0.6912340969932158,0.025899027283161447
1.1497569953977358,0.12027548346474393,0.032081470305203044,0.06360841893408149,0.04386623869529424,0.04246614062232256,0.008387812141529833,0.7966523740898575,0.19213176749831273,2.7159576051815737,0.0593179291392545,7.771373821617989,0.2799930930033649,1.0,0.0,0.015476068059603377,0.0036180179095080408,0.6935059027677151,0.026575380571493945
