vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
5.139042664010976,0.0002286291161428635,0.001025354162272434,1.5198546959686833e-05,6.624893028593227e-05,3.532390007740682e-05,0.00010597201026380857,0.7478163782102601,0.2329555135105386,2.7340362941309295,0.06126848077413343,7.507417889123346,0.334690678969053,1.0,0.0,0.0233783757686615,0.024332469995633713
4.9858648958174685,0.0004536332864590014,0.0015744016605784808,0.00015687885073949531,0.0004737901588810409,5.4416428652250795e-05,0.0001295373875485298,0.7478788378290651,0.2329567927528615,2.733923765882124,0.061216350341416995,7.507517185169995,0.33468050278563394,1.0,0.0,0.026559656659762065,0.029026469649296487
4.837252847389834,0.0006731342629986788,0.0022056075755838285,0.00036744488244462006,0.000912507348741141,0.00013035605451783736,0.00017764703800440462,0.7479769725621777,0.23294998158927774,2.7338649896588496,0.06113874712079831,7.507906920096713,0.33462781743379366,1.0,0.0,0.03589325547218323,0.04682493225374987
4.693070429808473,0.0012944252493301129,0.002805929557443017,0.0009009344296472222,0.0013759043018389656,0.00022952646296411564,0.0001874123286083116,0.7481724862181088,0.23286609042378115,2.7335979304369156,0.06105955947587438,7.508423235634291,0.33453268485694765,1.0,0.0,0.044119974176088976,0.04595167855415939
4.553185610511813,0.002450832120953641,0.0033843285216325256,0.001474186609547912,0.0019183846049305473,0.0002553794467695653,0.00018740318278254574,0.7484508403265538,0.23262293853561036,2.7330273258789672,0.06104487361488153,7.508558050448426,0.33440338667387937,1.0,0.0,0.04597557067871095,0.04908974711346074
4.417470292389771,0.003673932379546524,0.004165169138753221,0.002059382528956507,0.0025205708931833604,0.00028240978355951454,0.00018488836259092654,0.7487446395618701,0.23238384732399262,2.7324215349533887,0.061053822541237215,7.508699561386952,0.3342275344915733,1.0,0.0,0.048855164051055916,0.05112871365847748
4.28580019648104,0.0049893080767430265,0.005022995910215796,0.002710716392224551,0.003152340835789957,0.0003108729024684395,0.00017949151818679072,0.7490476108782718,0.23215664292936994,2.731753095091781,0.061178980064603046,7.508845381501237,0.33422088326200794,1.0,0.0,0.056791148980458575,0.06203535841235689
4.158054748166767,0.00637375000347733,0.005927636782280088,0.0034528726821848087,0.0038009992253814824,0.0003193276172600717,0.00018437360031354675,0.7493412624006148,0.23190368537391715,2.7310167802330305,0.061304250455309496,7.5088886875580005,0.33421057593656006,1.0,0.0,0.05871001342932382,0.06552703941288067
4.034116966756427,0.007789903476329611,0.006890470428145634,0.0042444005410284405,0.0044718721999733035,0.00034997929968498347,0.00017500197297408041,0.7496562369687327,0.2316493367313075,2.730289658866017,0.06145587658219928,7.509046011110423,0.3343030379113053,1.0,0.0,0.057046963969866436,0.058027648888391126
3.9138733583647793,0.009248172654076636,0.007893872660332273,0.005162976473605371,0.005094302770533837,0.0004270264530284557,9.799355685116001e-05,0.750029945444237,0.23138907498286923,2.7295710911419495,0.06158154855013401,7.50944159858347,0.33441960490135525,1.0,0.0,0.05754618704319,0.055548980414700355
3.7972138119817904,0.011029043316827981,0.008587100360196526,0.006207733359941419,0.005673460996204067,0.00043852504549264475,0.00010063374696718301,0.7504800529722494,0.23098498650215565,2.728638276521742,0.061632162925406936,7.509500391389348,0.33441477251363455,1.0,0.0,0.05381802241007487,0.05022954113549272
3.6840314986403864,0.012847871530374469,0.00932292476943113,0.007176586026821817,0.0064002455443496736,0.0004502886592694769,0.00010333491233799173,0.7509391532339189,0.2305748334645212,2.7276899426486,0.06168423263572846,7.509560526062932,0.3344098462650592,1.0,0.0,0.05402492026487987,0.04667213569401413
3.5742227735896637,0.014685510345352506,0.010124010152305364,0.008216655976371737,0.007118185796319486,0.00048687853393301043,2.8666157069977216e-06,0.7514286225161095,0.23015251740287282,2.726759834952563,0.06179370962640058,7.5097460152413165,0.3345989450403877,1.0,0.0,0.05771436373392741,0.050509515126591034
3.4676870813839953,0.01664607585084401,0.010832147932669053,0.009348861724308443,0.007801117224087469,0.0004998429824667808,3.0210137300238728e-06,0.7519498038164951,0.22971765825194929,2.7257412879343383,0.06178282615119306,7.509812201099315,0.3345990001311217,1.0,0.0,0.05767601092656453,0.05016394508635953
3.3643268638011197,0.01864747423206995,0.011564187497392193,0.010480662181989574,0.008549182587396736,0.0005130984254385813,3.183048353712692e-06,0.7524811963746754,0.22927648697576827,2.724706986475797,0.06177154273754643,7.509879861970072,0.33459907746477224,1.0,0.0,0.05680756648381552,0.04817892012428208
3.2640474705048783,0.02069019107822628,0.012317590270429186,0.011629382176411539,0.009340106520984345,0.0005266485015333157,3.3530423064550653e-06,0.7530228794725933,0.22882904485073072,2.7236571413459645,0.06175984234546601,7.509949017612724,0.33459917842923004,1.0,0.0,0.057782954176267,0.049342955691873226
3.1667570723708085,0.02277470014766425,0.01309030019921627,0.01279468581853056,0.010172639169651547,0.0005404967376561387,3.5313276261818593e-06,0.7535749274613832,0.22837537911391076,2.722591993127651,0.06174770716844304,7.510019687431765,0.3345993044802345,1.0,0.0,0.061062734921773276,0.05327857802473866
3.0723665773952002,0.024899111728968585,0.013882731781341888,0.013964216250464723,0.011049522202294495,0.0005825498461245308,0.0001224528632051716,0.7541539589861381,0.227917471075387,2.7215382371573766,0.061761532126136755,7.510234926035073,0.3347305098035878,1.0,0.0,0.05793164193630217,0.04971712044019209
2.9807895491106353,0.027117200474285435,0.014647844552359457,0.015103468501926731,0.011984562918893035,0.0005977363162860376,0.0001256878105658397,0.7547310646475585,0.22745198416076787,2.7204083763902567,0.06171354376271603,7.510312350710396,0.3347340677123555,1.0,0.0,0.057504212458928436,0.0600967671502226
2.89194212743328,0.029355710383370148,0.015452209628165873,0.01624740017735456,0.012983264209226538,0.0007003481509881081,0.00023228822807383852,0.7554148288410925,0.22692598949871814,2.7193735236593097,0.061598431892119804,7.510843255742779,0.33439601107681277,1.0,0.0,0.06052342732747397,0.06120890633584724
2.8057429518694663,0.03178294309851415,0.016242431254435984,0.017432707315324487,0.013906137406689856,0.0007484420359955464,0.00025845331625333094,0.7560977189321528,0.22642866839667172,2.718186578818123,0.0616021865184824,7.511090599176673,0.33443691791968183,1.0,0.0,0.04714295168717701,0.04135738842472528
2.722113087011215,0.03427677913664641,0.017013183865400842,0.01863189103814115,0.01485972480409961,0.0008289696127731113,0.0002917547632667213,0.7568281963970358,0.22597712427214628,2.717000584208366,0.06154135953541664,7.511505405389637,0.33432718971854214,1.0,0.0,0.043606412609418235,0.03724145957915213
2.640975950252502,0.03686301328516409,0.017789575529195658,0.019871460989020394,0.015810947832389618,0.0008820150360498744,0.00030859317040783413,0.7575263280123191,0.22543096292972703,2.7157115178647944,0.06162298056808334,7.511773930836671,0.33457318635066063,1.0,0.0,0.04378897786140442,0.039673419696568964
2.56225724166006,0.03950484947194519,0.018392142164899844,0.0210958359339014,0.01683531052999376,0.0010019312390176422,0.0003822837687405887,0.758284706835082,0.2249169989195871,2.7144742976993697,0.061665814072029534,7.512381381498729,0.3349405402818426,1.0,0.0,0.047070441047350565,0.04614623554875297
2.4858848759344934,0.04236443032703384,0.019168366693336773,0.022296091525729485,0.01788151080358376,0.0010602473729730416,0.00043981847833183364,0.7590338747699532,0.22438887829876067,2.7130608877860984,0.061513030584931516,7.512682411338673,0.33483088812070233,1.0,0.0,0.0485165270169576,0.048517402737997484
2.4117889163994066,0.04522023841073534,0.019945118397931304,0.023545577223662482,0.01894437621913588,0.0011886112821881214,0.00047507844551951655,0.7598161354539033,0.22380347703496797,2.711700687858648,0.06140954271795241,7.513339970868692,0.33470876658184534,1.0,0.0,0.04303983112176259,0.0451586411801837
2.3399015109581063,0.04823186262986579,0.020682628551986677,0.0253932716407142,0.019440198499716805,0.0013569317763565919,0.0005127488476820447,0.7606732592071134,0.2231689478480954,2.7103304148132756,0.06118918866932571,7.514206762563025,0.3342906832705937,1.0,0.0,0.044957579572995496,0.049102633666692874
2.270156829959207,0.05129667501792405,0.021414005727444112,0.02665055596293355,0.02046036708980385,0.001640590816887906,0.0007137765856112874,0.7615941376185231,0.22247008079511593,2.7089995389807795,0.0612044287650056,7.5156592427302416,0.3343558097669536,1.0,0.0,0.03825126389662424,0.04027796438881256
2.2024910059142684,0.05491442787273284,0.02219599209056383,0.027490237608823402,0.02195038859523243,0.0017546269304459065,0.0007783052816088558,0.7625159493939531,0.22174982106855837,2.707255149596877,0.06120153428910352,7.5162389652411665,0.33453299554223337,1.0,0.0,0.03698667665322621,0.03913678282897954
2.1368420750122423,0.05867417029661927,0.02288379855153595,0.02874832945359177,0.02297448846985837,0.001835099099546116,0.0007640789930281632,0.7634316304033072,0.220903348004558,2.7053759867191767,0.06108974310571621,7.516648939497766,0.3344431972140304,1.0,0.0,0.02978873014450073,0.019740817097954232
2.0731499203771824,0.062285234290118584,0.023371498455393932,0.030072940567887792,0.02406028325888576,0.002072191954817024,0.0007300460643145081,0.7644188948840647,0.2200359505763342,2.7037237126842877,0.06105993274168669,7.5178603730178795,0.3346072286558699,1.0,0.0,0.029178552627563477,0.018637243945802327
2.011356217017251,0.06632503909706573,0.02445208026083588,0.031452204107596714,0.02517530153500401,0.002278628449348269,0.0006487517569468824,0.7655220919635661,0.21908693325354872,2.7018755750182923,0.06077217383252204,7.518924636081302,0.3339816584469305,1.0,0.0,0.029776958227157597,0.02083491754362345
1.951404378414617,0.07049300029506114,0.025506786868571524,0.03282377995463459,0.026299521279572514,0.002493685897373977,0.0006609902153520798,0.7666127671055071,0.21817111955281063,2.699965093728729,0.06056867166233057,7.520029208430136,0.333423999766978,1.0,0.0,0.029385529756546024,0.020031918513403704
1.8932395047073238,0.0747308650951663,0.026473971212055667,0.03420378633174152,0.02739814490209559,0.0027594180101151626,0.0007868357082774086,0.7677376126382763,0.2172305233142047,2.698053669997541,0.06051765828770053,7.5213894434989355,0.33327370958069746,1.0,0.0,0.029086678822835287,0.01894989353000011
1.8368083324156919,0.07934141759398934,0.027870464139430878,0.03566795104564444,0.028508776276624456,0.0029937977923628345,0.0009725243912098021,0.7689268303978574,0.21624181771786424,2.6959700917818488,0.06047108614652765,7.522582477543622,0.3331207278926203,1.0,0.0,0.028629676103591923,0.01744502357669523
1.7820591856672048,0.0841192550964603,0.02934821246480383,0.03715400154701234,0.02968567745884825,0.003237375863652138,0.001009177259748251,0.7701536849917884,0.21525718216663506,2.6938276978353723,0.06049172684736664,7.523821653731095,0.3330209240364379,1.0,0.0,0.0291620405515035,0.017803200138371732
1.7289419288752192,0.0888672875007681,0.030689897704977237,0.03868276312686398,0.030875288233658017,0.0036684890364011304,0.0009306536898139505,0.7714835188496021,0.21427526011316833,2.6918993799219946,0.060674018721737846,7.526023425053365,0.33354402963716384,1.0,0.0,0.024047866463661197,0.009918496033463247
1.6774079208281676,0.09391161558725913,0.03212939221010016,0.04015365475276138,0.03212195339942174,0.004070708722616043,0.0011545926043507757,0.7728271356178875,0.21331639928366822,2.689787123247848,0.06059316761770926,7.528085812747816,0.3333352274074903,1.0,0.0,0.025998896757761642,0.01299310855780529
1.6274099701472073,0.09870138184419745,0.03312628494838926,0.04178373052026866,0.033504518070428264,0.00476453432370626,0.0012294108999190382,0.7743091802232203,0.21226324049449427,2.6880777076449034,0.06011734564991211,7.531643612265254,0.33194623574373017,1.0,0.0,0.04020859936873118,0.053339536284151896
1.578902292071531,0.10378100544205111,0.03422706553766849,0.04333464926442644,0.03486088216709371,0.005532855534350038,0.0016346171534367385,0.7758348924874332,0.21118039526169882,2.6862829795584173,0.059426874579155624,7.535587240482793,0.329536035700353,1.0,0.0,0.04804826180140177,0.07798320839198046
1.5318404665317589,0.10871743330320746,0.0351671368636769,0.04498734612620114,0.03626697029869875,0.006626299229948429,0.002037071105612019,0.7774915343886828,0.21017540502617085,2.6848798757378596,0.05910800279117377,7.54117980066947,0.327934361545162,1.0,0.0,0.03497793177763621,0.03857947408325014
1.486181397473029,0.11444342440287385,0.0368686088073277,0.04661459038975616,0.03774019113894991,0.0077154051479893905,0.0026476227986312858,0.7790766170233057,0.20949604468865762,2.6831735380235973,0.0586677630519668,7.546752215734917,0.32590977961450374,1.0,0.0,0.030178387165069577,0.028254096287122433
1.4418832733905278,0.11977487005535521,0.037914943524164295,0.04825433457870166,0.039136916884732795,0.009411587872156327,0.0027338304013261603,0.7809185724983274,0.20866750146426463,2.6821591949852315,0.0587381595297347,7.555404568481558,0.32553485159902074,1.0,0.0,0.030412941376368203,0.028386709128603728
1.398905529041325,0.12553036448823057,0.0385365654941992,0.04981263339548851,0.040452748306233646,0.011071927848093384,0.003138419152429201,0.7827946909433895,0.20748609418796832,2.6807320422676715,0.05829963184322481,7.563878655435803,0.32361299463073995,1.0,0.0,0.03520904024442036,0.03876468198176674
1.3572088082974532,0.1310587497287773,0.0406351227678406,0.05235457032607292,0.04221083192628719,0.013710476140280587,0.0035317415985375647,0.7853004913482808,0.20699968393168738,2.6806300422643288,0.05876149752094043,7.5772934093925866,0.3243183098288192,1.0,0.0,0.034432692527770994,0.034525445048059766
1.3167549281062128,0.13640643107491277,0.04177645148208688,0.05443415603412888,0.04411748977721967,0.01715600456239421,0.00461955972714615,0.7880054197563837,0.2064376370141336,2.68139255628762,0.05726408483923024,7.594839646775182,0.31987826604287506,1.0,0.0,0.03124504327774048,0.023242892002705906
1.2775068435246986,0.14306689610798148,0.04433551532394876,0.056776324049324,0.04584797684924685,0.020306801050295597,0.0050964699314073655,0.7903597642113421,0.2053687390632152,2.6810296161348095,0.057069897807864554,7.610812543895948,0.31748958298492314,1.0,0.0,0.0361133881409963,0.034127049185534435
1.239428613796535,0.14840560746786316,0.045372160878786476,0.06024848605031635,0.04780242980478572,0.025017044546841023,0.005706263633404216,0.7932322949487214,0.20435434635242852,2.682801561378531,0.05778311567037765,7.634650800122566,0.31763544791697185,1.0,0.0,0.052251810431480396,0.06882575648740098
1.202485369439745,0.15611570341997125,0.04775668858395897,0.062196949423261746,0.04973004057397819,0.029099209936672494,0.007216258696210095,0.7958053698315093,0.20355863420110312,2.682851419275748,0.05668612448046559,7.6553391669661695,0.31305132683222825,1.0,0.0,0.06079631169637044,0.09439314143313636
1.166643280315627,0.16339069306914417,0.05004789252042843,0.06452071108599926,0.05155707105452556,0.03418045613763019,0.008267327729398971,0.7986197802571516,0.2028059739325785,2.6840579025860567,0.055450654071534204,7.681027494898314,0.30827427735724516,1.0,0.0,0.05110277116298676,0.06371177050603391
1.1318695246493875,0.16814182532380798,0.05103388153905839,0.0688434316404368,0.05370683858978973,0.04179181190591642,0.00871485753556202,0.8021300332450426,0.20173155571618837,2.688870926227319,0.055129624979324394,7.7194127503110135,0.30433878988204655,1.0,0.0,0.0618392821153005,0.08539483100600129
1.0981322589741653,0.1745680678640729,0.05246761618895367,0.07202446451770547,0.056075360510292355,0.04965490125547182,0.009774749992325525,0.8058011294206757,0.2010731807390617,2.6931252682019653,0.05250389959391067,7.75902374070657,0.2959409458258011,1.0,0.0,0.06019651015599568,0.08182019896099973
1.0654005889709293,0.1807543830738038,0.05529833721454807,0.07600858553024589,0.059023796817480156,0.05901274413534542,0.01169685816640749,0.8100309230369422,0.20093091015569953,2.6988979751343636,0.051802917819108354,7.805984410934206,0.29109016232965335,1.0,0.0,0.06027154445648193,0.07985305995733427
1.0336445411775372,0.18576805092002238,0.05618183971067355,0.08110410442350416,0.062087136898882136,0.07021859650878634,0.011572679650533395,0.8145348168935763,0.19998477074363072,2.706697442118375,0.05221190044969485,7.861982300812906,0.2908282684477233,1.0,0.0,0.05903343300024668,0.07558365372080819
1.0028350355410531,0.190066433993828,0.05689686214274443,0.08668210947785163,0.06457735541430543,0.083514172628138,0.01276796412098341,0.8198316355860401,0.19972664491786818,2.7169063061508254,0.049689916844569415,7.928338700537647,0.2841488790067002,1.0,0.0,0.06339938064416248,0.08515684435578087
0.9729438587881941,0.19689009840357724,0.05804607184128436,0.09132591679271942,0.06668343751249997,0.09614401690458271,0.013419494231716478,0.8245528027399691,0.19890116489473905,2.724632623007918,0.04887117892782983,7.9909656671442715,0.2791175059157343,1.0,0.0,0.06167904714743296,0.07579861005812608
0.9439436385895095,0.20261734604588488,0.06192760640389047,0.09808974068850314,0.06999036915381075,0.11152785237478824,0.014654314502857362,0.8304133134772822,0.1989382479925497,2.73574725016626,0.05022313885622522,8.067120270938036,0.28079314048191395,1.0,0.0,0.06274878362814586,0.08170413632275039
0.915807818493642,0.20797836978537726,0.06026359646517767,0.10499915158280748,0.07190313789099453,0.12777940121860049,0.015829299329479917,0.8357514904622534,0.19846829781901829,2.746924806634631,0.04941879045448916,8.147215480805519,0.2735127522132673,1.0,0.0,0.04905014415582022,0.05943365813208746
0.8885106336087182,0.21126314239018354,0.06085365284842381,0.11256893750108521,0.0761570551628561,0.14797792196584802,0.017575111558550145,0.8424484752711064,0.19877030472096344,2.7630552773208983,0.05016724230407953,8.246433570528186,0.2721716002226503,1.0,0.0,0.03299406866232555,0.005464672238340688
0.8620270870085897,0.21908677421936532,0.06314150642419855,0.11790146589654293,0.07960263569786384,0.1666903974381392,0.01859722156625805,0.8487680535872654,0.19918538037831185,2.7751008452876578,0.05008870394729368,8.337911793924105,0.2719171282481018,1.0,0.0,0.034135856827100124,0.003832494938148665
0.8363329268423325,0.22586308297488542,0.06703721182875874,0.12621081822820057,0.0819309669358355,0.18788159159965007,0.01943912113194749,0.8555043596924519,0.19935239793826615,2.7898035454018455,0.05132825733319084,8.44115551342819,0.2727654208741678,1.0,0.0,0.03412258764108021,0.004527475789656394
0.8114046241260316,0.2338805080589576,0.07197912616097993,0.13271543685618784,0.08742202751577137,0.21017612733025598,0.021625534917915128,0.8629407734666439,0.20010621848139878,2.8046688960058206,0.05277320259131341,8.54926853043565,0.2739124571237093,1.0,0.0,0.0360714602470398,0.005295973233147888
0.7872193511965184,0.24146929596788938,0.07676213324884773,0.13986676703863782,0.09012122208568452,0.23413197881693915,0.024347755181470792,0.8704952914172258,0.20036137879136268,2.8207524712226624,0.055903675298253075,8.665131858253421,0.2767736684522746,1.0,0.0,0.03656134744485219,0.0048339566462320014
0.7637549608073347,0.24884708737026626,0.07846332812532207,0.14814425367633283,0.09154369489572109,0.2598467036425737,0.0267920354694386,0.8783529751690626,0.20069747118585596,2.838020753894675,0.058997769456772854,8.788957973294796,0.28415063971869975,1.0,0.0,0.038009513616561894,0.00699743257477562
0.7409899658477723,0.25441234241662325,0.07859221045759225,0.16287081307543647,0.08787002813994021,0.28901846165060147,0.02896115385772951,0.8868318613638705,0.2015663746562175,2.859026403219265,0.05980254500468695,8.928971051892265,0.28709307329707456,1.0,0.0,0.03921519577503205,0.00706007936265404
0.7189035196664213,0.25833243013002083,0.08407787407259996,0.17353639629159756,0.0936054789084725,0.3224022420939228,0.03257299372607416,0.8964741347965104,0.20314812594701837,2.8847053384809724,0.06246938728482228,9.088694146038742,0.29487321619529844,1.0,0.0,0.039452255566914875,0.00665609243281181
0.6974753969812104,0.2651130049843583,0.0838539236487792,0.18406056336954718,0.09467095447139216,0.3545712097006258,0.03550089786891627,0.905051198735416,0.20431334522259167,2.9067636415854174,0.06099476950290839,9.24192463432149,0.28692254296923514,1.0,0.0,0.03996671716372172,0.006484093672044701
0.6766859753584532,0.27349734294220107,0.08475292642979304,0.19067250605775934,0.10133562191479499,0.38743971262047217,0.03730835728384664,0.9138234212376768,0.2051111748155648,2.9281151866686272,0.06153814044237632,9.39783000405189,0.2913980775532346,1.0,0.0,0.04201778709888458,0.0067007715375032115
0.6565162172439419,0.2800019646090393,0.08599933213849008,0.20335603008936287,0.10198940192691584,0.42421546026539786,0.03775231699569017,0.9233065246485349,0.2062566970191177,2.9534870669820315,0.061024108953211774,9.571845081067632,0.2951435960108952,1.0,0.0,0.04238182346026103,0.007547938857202681
0.6369476525296373,0.2848795671283218,0.08810578939197422,0.21515668536950758,0.10601286657196737,0.4645886222937373,0.038285779970715604,0.9332216603885604,0.20767668669694958,2.9822140377039656,0.0614346190725727,9.76222353564074,0.2993806967157526,1.0,0.0,0.044081342220306394,0.007188093079455455
0.617962361639985,0.28767231721965525,0.08791288566429459,0.22990551842675727,0.10801239748516038,0.5090511617460226,0.040186525488534526,0.9430348804914533,0.21061523799274928,3.014847271063352,0.06247772048719816,9.971190619776298,0.29847791953594693,1.0,0.0,0.0480894406636556,0.014324257912936207
0.5995429591223723,0.2931618809931037,0.08766180199573251,0.2478519810475838,0.10197501972793928,0.5538605702793612,0.039380052652532964,0.953305181109428,0.21307279083411543,3.0457492254886143,0.059989572121167074,10.180964518679176,0.30005237977266547,1.0,0.0,0.050194401144981395,0.012689847447588758
0.5816725777267022,0.2971621795028743,0.08840700121881824,0.2638139922288652,0.102776950451021,0.6027985678363295,0.041408905724553975,0.9640792133401856,0.21568857343612677,3.080322759914981,0.056389530702438184,10.409365443672986,0.293974544188333,1.0,0.0,0.049381815393765766,0.008577102855038906
0.5643348529594985,0.30202512954709615,0.09031172796418027,0.27729190689553496,0.1073990044366055,0.653408640329047,0.04361290083742539,0.9746992732605634,0.2181112021718004,3.1150375450853174,0.05576446320944223,10.644743854320126,0.2919098768672004,1.0,0.0,0.05074969887733459,0.009703504363904181
0.5475139080984027,0.3111718718206275,0.09128670486861028,0.2893343980572406,0.10949486453563481,0.7024981414001323,0.04546600884166813,0.9855355414376499,0.2205422055452244,3.1456144178966636,0.054867565182845704,10.872472902679064,0.29011131127652545,1.0,0.0,0.05275100668271384,0.009803069261535412
0.5311943396533411,0.31877351276275967,0.09570035865332996,0.3020214390754921,0.1132664130395966,0.755844362111227,0.04903096008420785,0.9971184009017138,0.22249345483889932,3.1797323062747354,0.058463194212382115,11.119200894847019,0.3048926306246081,1.0,0.0,0.053081223169962576,0.008323256658404358
0.5153612032610435,0.3252678164025918,0.09551551290681644,0.3145581494084967,0.11830781465836251,0.8129148424400017,0.05207399537695839,1.0084032675990002,0.22558738016855046,3.2166457140325755,0.05875992143452013,11.382462430352113,0.3034824849068073,1.0,0.0,0.053515135645866393,0.006549189514240865
0.5,0.33237995730292913,0.0967684287094958,0.3278538181102244,0.12222655819339392,0.8720462571980262,0.05408604790792831,1.0200577894186307,0.2282724530078792,3.2539589455055933,0.06005194516671104,11.654441505655383,0.30737765292933517,1.0,0.0,0.05451225399971007,0.004173500720598857
