vals,w_mean,w_std,v_mean,v_std
0.7189035196664213,0.4192444919030893,0.019939643410929034,0.3241867270005585,0.01508438207297516
0.6974753969812104,0.4272515745472301,0.02025949779520222,0.3396784408309336,0.015338916591585724
0.6766859753584532,0.4352854824636928,0.020582870997829836,0.3555900535950658,0.015592417142005606
0.6565162172439419,0.4433397855880171,0.020927442730664714,0.37193365645249565,0.01585303839450979
0.6369476525296373,0.45145152269878,0.02130257612069661,0.38867596040568037,0.016110683226578788
0.617962361639985,0.4596287867768737,0.021692247065553224,0.4058337957155934,0.01636172730322221
0.5995429591223723,0.4678602035030465,0.02208119708751387,0.4234013777374252,0.016598703225031226
0.5816725777267022,0.4761269478336594,0.022508031465154867,0.4414012971614773,0.016862378496896507
0.5643348529594985,0.4844556815512874,0.022948943537760533,0.4598338806750123,0.017124637327141326
0.5475139080984027,0.4928399846881537,0.02338749670905241,0.4787022451057181,0.01738610925354401
0.5311943396533411,0.5012929135837318,0.02384745660792359,0.4979999589885001,0.017646711727704247
0.5153612032610435,0.5098016674832442,0.024311987489999725,0.5177297994709725,0.017894790804171203
0.5,0.5183891245886894,0.024768103679981626,0.5379083576052626,0.018156870231160725
