vals,w_mean,w_std,v_mean,v_std
4.2686225652369725,0.028225483872866608,0.005364777311064025,0.025263485224642685,0.006476280043124681
4.166050680493759,0.031013942318724525,0.0054311072598173275,0.026489913196921056,0.006487467976058444
4.065943523277749,0.03389831011578636,0.0054768473736375054,0.027724404590700035,0.006548562287848355
3.968241867985369,0.03682756009749573,0.005543607146094432,0.02902245058607148,0.006618340366945371
3.872887912161076,0.0398356401981674,0.0056320117443965315,0.030342451567747612,0.006677199479639014
3.779825242300146,0.04299179133182131,0.005719113728051533,0.03159647968134972,0.006733249627816513
3.6889988004731964,0.04624155066022538,0.005826408545785176,0.03284870743559273,0.006799299012619671
3.6003548517527086,0.04957865498097351,0.005951998272870656,0.034094337315738424,0.006925264757500361
3.513840952422248,0.05299807782836099,0.006057998857930512,0.03534758861728622,0.0070929625275601505
3.429405918949611,0.05654935344400551,0.006108016530570466,0.03653681461511293,0.007329604093129225
3.346999797705518,0.06019101978192963,0.006146340837045091,0.03771340628004368,0.0076316365504901515
3.2665738354099396,0.06389226616119745,0.006205138926550563,0.03892402234855633,0.007953239018986948
3.1880804502885822,0.06771021650730832,0.0062576187574769,0.04009775915291453,0.00821008996108821
3.1114732039224613,0.07164563174260116,0.006304799440790413,0.04121794546659514,0.00846041765067835
3.036706773773908,0.0756935196338757,0.006388042196176151,0.04229257719512976,0.008675099539659123
2.9637369263727527,0.07984934740845927,0.006519079930912788,0.04331901221202476,0.008876786829184552
2.892520491146831,0.08410082334834997,0.006640936667782311,0.044328021181754516,0.009048725742373254
2.823015334881317,0.08842123185947155,0.006771443714247104,0.04535683531948493,0.00921300872533333
2.7551803367917884,0.09283812036847934,0.006922785619977745,0.046356583351089845,0.009348683246380943
2.688975364196259,0.09732006543655142,0.007089218426612042,0.047374203940474716,0.00950749643516886
2.6243612487717987,0.10190103996278324,0.007203103673624395,0.04834696205299019,0.009719244048424312
2.561299763381691,0.10657277026167537,0.007299765108202862,0.04929707628607356,0.009931542425526914
2.4997535994594147,0.11131928264361235,0.007388891315447605,0.05025395585993643,0.010132614781260218
2.43968634493607,0.11615911573235342,0.007488542936180121,0.05117021692270938,0.01036329754086576
2.381062462698199,0.12109730238572829,0.007590111163803609,0.052055571223472985,0.010515069696077664
2.3238472695632417,0.1261198254351744,0.00771355225882504,0.05293163962596322,0.010621654508815935
2.268006915760202,0.13122584782062136,0.00782963658233828,0.053791291144587125,0.010755997197353713
2.213508364903376,0.13642042360402065,0.007927975989041122,0.05462790658244633,0.010910509997816774
2.160319374447294,0.1416851315932483,0.008024718746064245,0.05548919628155049,0.011053563783384159
2.1084084766113227,0.14701030129804163,0.008130296465253142,0.056395939377028526,0.011174026235701937
2.057744959762631,0.1524033950790054,0.00823374130699632,0.057335646126239946,0.011263619859269377
2.0082988502465082,0.1578672262265024,0.008333800320441282,0.058320967079143395,0.011313794426067857
1.9600408946532915,0.1633772105122499,0.008436086819870011,0.05941290125708221,0.011361045150985733
1.9129425425113986,0.16894046251443579,0.008535829450071277,0.060605202712668636,0.011368399311643546
1.8669759293962438,0.1745456510809314,0.008642301785796244,0.06194098763716589,0.01136519523094051
1.8221138604450262,0.18020506931759878,0.008769897345687649,0.06339835024067593,0.01137385149276254
1.77832979426765,0.1859098856266706,0.008900842603021448,0.06502963496060209,0.011369182743090723
1.7355978272442514,0.19167195581877577,0.009021605472889594,0.06683691965589689,0.011360106607685596
1.6938926782000459,0.19748069760081663,0.009122270670091578,0.06883033677421967,0.011353430075794731
1.653189673448427,0.20330974963515497,0.009216113909387957,0.07107472439802243,0.011329569754400588
1.6134647321934703,0.20916230403375194,0.009312591738518578,0.07360160252411228,0.011280463648922599
1.5746943522832006,0.21506030222445185,0.009430772026593169,0.07638001825109363,0.011192281429265576
1.536855596305202,0.22099054035895818,0.009547235742305597,0.0794280189850567,0.01109611002396172
1.499926078016338,0.22693589485975715,0.009667406431299402,0.08277960706061996,0.010986385230219286
1.4638839490985542,0.23290491928940535,0.00979231916088422,0.08643577607032195,0.010864977583056096
1.4287078862329352,0.2388930746689492,0.009914380083803085,0.09041280620103503,0.010720222885737455
1.3943770784843545,0.2448933409217072,0.010036715921654305,0.09471914379452999,0.010561580906948793
1.3608712149892683,0.25092664401586606,0.010172261033519737,0.09933634816480061,0.01038961106122906
1.3281704729393593,0.25698465759355826,0.01030526229064094,0.1042877110296905,0.010207329035863357
1.2962555058539267,0.26305468732058795,0.01043928824792757,0.1095913966097336,0.010033613713746631
1.2651074321340794,0.2691343817629891,0.01056197388359331,0.11523252302408386,0.00987865892184141
1.2347078238919686,0.2752148104264985,0.010683901139156763,0.1211857866404138,0.009725249328822896
1.2050386960484396,0.28130385909838085,0.010798754753164132,0.12745340134521635,0.009587798573636962
1.1760824956926625,0.2873900173235602,0.010912940724948774,0.1340374819553469,0.00946433535577974
1.1478220916974455,0.2934789530426238,0.01102615869496846,0.14093219623042835,0.009366155565506086
1.1202407645840775,0.2995718002539131,0.011137256496457491,0.1481301859625886,0.009283414867030727
1.0933221966307203,0.3056764754490485,0.011242706355008663,0.15562919793822422,0.009205776473427171
1.06705046221848,0.3117948886797969,0.0113455605654836,0.16341248295466812,0.009144055661070547
1.0414100184094617,0.3179085175666588,0.011457046465600163,0.17147754458064346,0.009107675085697058
1.0163856957512245,0.32401708797237655,0.011575479674138366,0.17982793222751164,0.009085068233581128
0.9919626893021973,0.33011970359181386,0.01168907979273957,0.1884461329727915,0.009066376732823934
0.9681265498727506,0.3362191186319766,0.011798498151290039,0.19732072107424425,0.00904635889160735
0.9448631754767343,0.34232351852826176,0.011922344753661867,0.20643673884121871,0.009026008593987016
0.9221588029884334,0.3484253410447849,0.012050405857125773,0.21581602051971216,0.009014833999006872
0.9,0.35452282365047794,0.012179726506084019,0.225469064095013,0.009013515235542259
