vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0041329127550125124,0.00107690597779978,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0041284302870432535,0.0011139461851018314,0.5,0.0
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.00407271146774292,0.0011022927098919945,0.5,0.0
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0040343697865804036,0.0011279059366540256,0.5,0.0
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004017071525255838,0.001048519628747978,0.5,0.0
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004119344949722289,0.0010378207362658606,0.5,0.0
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004028128584225973,0.0010684709853336389,0.5,0.0
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004041799108187357,0.0009453848707816263,0.5,0.0
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004051494002342225,0.0009505830749115548,0.5,0.0
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0038702116409937543,0.0009234859451242804,0.5,0.0
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0037697800000508633,0.0009032809921294478,0.5,0.0
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.003841933806737264,0.000896272190110406,0.5,0.0
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0038977299133936562,0.00085223604741452,0.5,0.0
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0038309560219446813,0.0007307208718271576,0.5,0.0
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.003931037386258444,0.000853209806469594,0.5,0.0
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.003913053472836812,0.0009259830997018169,0.5,0.0
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.0039378891388575235,0.0009679909190678234,0.5,0.0
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004034181634585062,0.0010591903762706169,0.5,0.0
4.28580019648104,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004119217991828919,0.0010548648880476508,0.5,0.0
4.158054748166767,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004000031749407451,0.0011159199772792893,0.5,0.0
4.034116966756427,0.0001471141649820422,0.000641255778320092,0.0002749591844991081,0.0011985192988299678,7.384199877724959e-05,0.00032186981045908495,0.7207640053956516,0.22273322093595194,2.740211368230704,0.06381794719439617,7.542620435697155,0.3486254590397291,1.0,0.0,0.003832908471425374,0.0010073986313760808,0.5065606849211737,0.028597362571807186
3.9138733583647793,0.000666745334670134,0.0020921415192157178,0.0008700355876820571,0.0027678861397824866,0.00015092291475696118,0.0004527723047623207,0.7209145975437306,0.22276416747892924,2.739945946073602,0.06399449914546673,7.543015659501771,0.3485050872102679,1.0,0.0,0.0038979097207387284,0.00111296255529509,0.5154640029972031,0.04649171811812582
3.7972138119817904,0.0013125427723626815,0.003955457602655438,0.001402698241932661,0.004364397868296073,0.0001536289584646063,0.00046089063055376457,0.721033762298163,0.22279734481540445,2.7395374046583902,0.06422998808989333,7.543028798440335,0.34849874670277736,1.0,0.0,0.0038609743118286134,0.0010379343135395334,0.5172418506689251,0.051728653780981314
3.6840314986403864,0.001966903395600606,0.005887992870498505,0.0020604141801828344,0.005940257320427751,0.00023302630636650202,0.0005547438365519536,0.7212610063099728,0.22290151529293104,2.739212022980489,0.06437694767652694,7.543441312414605,0.3479224915521929,1.0,0.0,0.0038248807191848754,0.0010010393125819788,0.5178591974078346,0.05357764632364839
3.5742227735896637,0.0031147246258340588,0.00782081313194221,0.0034329845849911016,0.0075801914476085,0.00047749223883290564,0.0007295237284638713,0.7218539573661158,0.22301521407883176,2.7387288161510663,0.06474682843065804,7.5446960769276386,0.347791194061369,1.0,0.0,0.004088574647903442,0.0012072374158703793,0.5308545208306837,0.06293020445883157
3.4676870813839953,0.005400179649761047,0.009755894376799095,0.006216609126466928,0.009077497233069973,0.0008914663800810693,0.0008066912494715347,0.7229121428803331,0.22332390601226998,2.7376587941179533,0.06521200994694785,7.546832441139735,0.3470893011914476,1.0,0.0,0.004073195656140645,0.0011180229171983793,0.5646905076568551,0.06968252872814122
3.3643268638011197,0.008544633843933561,0.011803737338131653,0.00923808776423542,0.010930470435983827,0.0009918246282157417,0.000810256845028951,0.7239487475257145,0.22347948260241438,2.735708119670485,0.06627271418550033,7.547341407702831,0.3475937643900837,1.0,0.0,0.004133787552515666,0.0011994511656306709,0.5815802059488677,0.07587174380856108
3.2640474705048783,0.01239121842237367,0.013747964095163163,0.013070585608736484,0.012410797940547289,0.0014321563380571313,0.0006023984717918139,0.72552588353383,0.22290144400709583,2.733853168270772,0.06693480865779894,7.549593860996147,0.34780170770599944,1.0,0.0,0.00423706312974294,0.0010664391268465842,0.6044146849651403,0.06768752435532245
3.1667570723708085,0.017402576682636842,0.015225231035131768,0.017372772214517176,0.01374975227554046,0.0014560458087374472,0.0006124730364461806,0.7271297207145377,0.22227854304556055,2.7309059934844813,0.06747007604102852,7.5497113642944615,0.347786646486227,1.0,0.0,0.0042997908592224115,0.0010817068031047353,0.6270870260140468,0.05732914631610096
3.0723665773952002,0.022400394032243042,0.017103515215750414,0.021664293560396123,0.01534766086972596,0.0014799982407686994,0.0006225754368401902,0.7287323914623108,0.2216894615750153,2.7280218394075684,0.06800891344697078,7.549829744214884,0.3477715295358694,1.0,0.0,0.004366169969240824,0.001063987284951919,0.6331348252323921,0.058083690528888045
2.9807895491106353,0.027385585160858067,0.01923808026931387,0.025962874536220377,0.01712854840735717,0.0015040029215572695,0.0006327011843099905,0.7303339713838255,0.2211325479532764,2.725203004100244,0.06854946043767926,7.549948992398436,0.34775637006995763,1.0,0.0,0.004448335369427999,0.0010032431170348703,0.6358944971864309,0.05882411498901172
2.89194212743328,0.03235862246095422,0.021532656569651646,0.030278242974359593,0.019038462555433434,0.0015280490485281729,0.0006428457500314624,0.7319344537196403,0.2206063252384448,2.722451700859403,0.06908991210502893,7.550069104743772,0.347741174635824,1.0,0.0,0.004671728610992432,0.000934075650782512,0.6375457282061411,0.05934279866647264
2.8057429518694663,0.03731208698880965,0.023937953239779913,0.0347836927020472,0.020772400369541835,0.0016471314449010056,0.0005504443319946284,0.7335899483610591,0.2201098249525912,2.7198615639005963,0.06979550106753915,7.55067002046362,0.34853169218237484,1.0,0.0,0.0047579054037729905,0.0010523372780642459,0.6384879424651093,0.060139608325204985
2.722113087011215,0.06278960582737883,0.08231953634728725,0.037049305134763746,0.023888613011183807,0.001672762687004332,0.0005590539551994795,0.7382757760555123,0.2095691786257851,2.717106318864051,0.0700651433616897,7.550799239644507,0.3485287811966909,1.0,0.0,0.004619725147883098,0.0009200325177518432,0.6442041144488245,0.05209014495138145
2.640975950252502,0.06374315777182539,0.06511791776229572,0.04184364403126504,0.025503004690629893,0.001984921906446814,0.000726598196558834,0.7414795004646975,0.20452752426555917,2.7147973211211367,0.07038377525642354,7.552378705196712,0.3491616753410439,1.0,0.0,0.004554478128751119,0.0008634285358930241,0.6477085190921896,0.04549256735946284
2.56225724166006,0.06831283930593213,0.06008374939451737,0.046209069362922635,0.026375253696213265,0.002205240593643157,0.0006820893496337217,0.7444136771261329,0.20074560726942353,2.712058335410314,0.07053270284804773,7.553531448266282,0.3487795474946429,1.0,0.0,0.004462824463844299,0.0008823691317916302,0.6523041899397458,0.04004990690704149
2.4858848759344934,0.07393623262835777,0.05799734637839855,0.05064616527421295,0.027392791314378877,0.002330426968338526,0.000754029433864611,0.7470993899237759,0.1974811080862595,2.7090690729879023,0.0704005421326087,7.55418683620957,0.34774696448179654,1.0,0.0,0.004481230576833089,0.0008653471389940938,0.6598519442486215,0.0221576248775605
2.4117889163994066,0.08003512788834848,0.05720529987243148,0.05502367620178189,0.0285820684585671,0.002364502915731276,0.0007647620826717492,0.74960134970668,0.19454974216511114,2.705944929342298,0.07073647569247234,7.55436073473629,0.3477352658226332,1.0,0.0,0.004523101250330607,0.0008552154698016232,0.6627364488547433,0.019617143698012405
2.3399015109581063,0.08622002894458301,0.057138636724864335,0.05944163867093978,0.0299860514484259,0.0024997580702876008,0.0008483826094944034,0.7520858737484485,0.19200047608014517,2.7030766746922743,0.0711206901123165,7.555051939756527,0.3479067279095059,1.0,0.0,0.0044620299339294435,0.0008135780292055198,0.6643796980014797,0.01892909234509065
2.270156829959207,0.09247814664763856,0.05746343671817364,0.0639208053363812,0.0315612371781674,0.002740462342736593,0.0009595744125039815,0.7545452218794299,0.18958933199326836,2.70038676660882,0.07149707380030926,7.556286202218592,0.34828422373493406,1.0,0.0,0.0044848463932673135,0.0008610049843541076,0.6653107777454628,0.019760208608562816
2.2024910059142684,0.09912323740894732,0.05790684896661666,0.06825965802021502,0.03305565772819897,0.0030906913764354583,0.0012321455449617988,0.7569662751672416,0.18735945785014846,2.697674592050255,0.07195762858699499,7.558072635227907,0.34882491169306834,1.0,0.0,0.0045575457811355595,0.0008518110751891735,0.6669731200791024,0.01913369753320886
2.1368420750122423,0.1061290186782939,0.05815287016236484,0.07248322244511526,0.0345679618015684,0.003342130748330622,0.0012314351229665039,0.7591513231358912,0.1851153773274524,2.6946928309767277,0.07209429557747334,7.559362136060814,0.3487574270928711,1.0,0.0,0.004700555602709453,0.0010360678202237456,0.6690469822101404,0.01844324636403784
2.0731499203771824,0.11355847286384639,0.05860658671728525,0.07692165263595695,0.03608740520079727,0.003598096683761547,0.0015176805626204856,0.7613375828994438,0.18305487500156867,2.6916728301062802,0.07208396981184322,7.560678659040121,0.348455643545267,1.0,0.0,0.004714012742042543,0.0009539393813599021,0.6712085892530182,0.018102973142540314
2.011356217017251,0.12123715764896045,0.05935948874345915,0.08073786688727869,0.03774916646419483,0.003966586934141531,0.0017024135750743814,0.7637102733442829,0.18093319564172944,2.6886773299713664,0.07228443353409321,7.562578272718824,0.3480636501657299,1.0,0.0,0.004775676727294922,0.0010069726088760018,0.673072806635183,0.018474784636668497
1.951404378414617,0.12930064369350966,0.06019054603335847,0.0843920147998912,0.039585520504975547,0.00434116144519323,0.002061647544453444,0.7661482877609295,0.17870756037475088,2.685594820514997,0.07239802989217715,7.5645191854372955,0.3472418292824056,1.0,0.0,0.004841712315877279,0.0009979346620479237,0.6753047128801428,0.018828866682452903
1.8932395047073238,0.1375992798489211,0.06133116102247199,0.08824272044432221,0.0416362930512734,0.00483784661024195,0.0022547662676767584,0.7686640929936539,0.17645141364988506,2.682667507753,0.07263087858234601,7.567087025739181,0.34714007008535547,1.0,0.0,0.0048599078257878636,0.0009506688858956564,0.6774382301260309,0.0196469905246211
1.8368083324156919,0.14666534498439224,0.06241021708273455,0.0914452802317632,0.0434888933623808,0.004898826014507285,0.0022831434442013953,0.7708975159790123,0.1741952871755443,2.6789186872250954,0.07305151776471443,7.567412432824038,0.3471261136401774,1.0,0.0,0.004855169653892517,0.0009778916910350714,0.6802715904634178,0.019779301303194944
1.7820591856672048,0.15556108548054953,0.06364970680022047,0.09477596876426302,0.045620825336877634,0.00507628364732571,0.002233349089453642,0.773160457946539,0.1720380211443808,2.675513109680905,0.0737167053981024,7.568340563380213,0.3478332756859397,1.0,0.0,0.004941830039024353,0.0010047278343726768,0.6823895751740352,0.020337484990051596
1.7289419288752192,0.1641752572008678,0.06484206906635841,0.09903882601296649,0.04674207067866154,0.005809487829711267,0.002397879423039346,0.7757303943585739,0.1702166115835773,2.6729712010911184,0.07315297142346619,7.572160447277623,0.34492343864048763,1.0,0.0,0.004919549425443014,0.0010459297829905705,0.6838210458771442,0.020787502995709414
1.6774079208281676,0.17352324944523442,0.06630929678469775,0.09991263103942313,0.05279860561019202,0.006117837766552491,0.002422648818656691,0.7781438256441473,0.16832474599200184,2.669610746941823,0.07418669493672556,7.573768328819954,0.34622875372515355,1.0,0.0,0.005075388153394062,0.0011707456303090076,0.6857976522789737,0.02143773019268131
1.6274099701472073,0.18315718823998076,0.06781543507259445,0.10218021575639705,0.05627946132716642,0.006311791080502184,0.002561917368074634,0.7805327821337448,0.16649992261837604,2.666083046875804,0.07495955097946888,7.574784196611125,0.3470934704035231,1.0,0.0,0.005197995305061339,0.0012614764084288908,0.6877534331653458,0.021777729171643743
1.578902292071531,0.19182972820474364,0.0672467915020611,0.1057302582908565,0.058155114463863566,0.006977952468658681,0.0025002893554248993,0.783020216945578,0.16475601217648836,2.6634641452038146,0.07542295436354905,7.578252573918368,0.34707081287017716,1.0,0.0,0.005279738704363506,0.0012861144527335205,0.6891814359497034,0.022643994870491967
1.5318404665317589,0.20155077091013945,0.06844711951625183,0.1088976250880513,0.059933499427076195,0.007415169435372557,0.002335441399513398,0.7857962351525193,0.16240757662172056,2.6602576555836017,0.07577684970408022,7.580560768640261,0.3467207959778886,1.0,0.0,0.005337681969006856,0.00131963846293968,0.6911657774869908,0.022894649335771365
1.486181397473029,0.21098838427262195,0.07105623220282387,0.11271413596858833,0.06184618319412774,0.008465442482686446,0.0020210652994198867,0.7888410165672476,0.16015171244133827,2.65811997033717,0.07605170914314617,7.586056735873841,0.34592136027576703,1.0,0.0,0.005416550437609354,0.001402549463029313,0.692475926920779,0.023126022378808602
1.4418832733905278,0.2212871491283756,0.07240191434174736,0.1157000200907812,0.06342976062098496,0.009052056908976923,0.0024145156280542803,0.7917127374720809,0.15769158266855846,2.654949887119302,0.07648400188095303,7.589142116139492,0.3462424549422932,1.0,0.0,0.005488884449005127,0.001325930923418909,0.694587367547016,0.02274848222229789
1.398905529041325,0.23194291198741088,0.07502067661037541,0.11854795935165892,0.06516502286676033,0.009775270783703613,0.0023292898551987894,0.7947610024686633,0.15528743066811568,2.651968502566432,0.07709634082741884,7.592975395778701,0.34714341886546213,1.0,0.0,0.005505977272987366,0.001285228611225491,0.69658859975877,0.022653255215715484
1.3572088082974532,0.243197901133604,0.0770152814537261,0.1207942448655781,0.06683508863821142,0.010128515646966084,0.0024727628283968944,0.7976622207214126,0.15298351554807813,2.6483929749567694,0.07720627711013285,7.594907860884971,0.34693771275644086,1.0,0.0,0.00542766809463501,0.0012250900771835875,0.698757952744814,0.02218091045506554
1.3167549281062128,0.25358334327392407,0.0794110828529631,0.12393618773843862,0.06887268565812638,0.011247234396672943,0.002729602332541069,0.8008896187540149,0.1510782429362504,2.6463055714140333,0.07730763632228971,7.600847863811675,0.34651859031065146,1.0,0.0,0.0053540849685668945,0.001098006594814278,0.7002146802074434,0.021995607423396693
1.2775068435246986,0.2639360393653902,0.08161907565859183,0.1271017749637695,0.07066952336947051,0.012771455185389765,0.0022904161810370304,0.8041576706339834,0.14894893221492622,2.644681579540408,0.07774643079647324,7.60891282654531,0.34609255827196567,1.0,0.0,0.005399187008539836,0.0012023486171597263,0.7014638355978746,0.02217108458630331
1.239428613796535,0.27476217150162124,0.08360205985296541,0.13002134973487225,0.07219420330324987,0.014335808795318173,0.002850219304115852,0.8075022908510494,0.14682864838576476,2.6428913363928137,0.07870983378608845,7.617225823117906,0.3473700267605094,1.0,0.0,0.0053985196352005,0.0011390120896189032,0.7029857179191276,0.021901457450178206
1.202485369439745,0.2859328250680758,0.08505352065089637,0.13213485454170468,0.07365797822128119,0.016050429850063844,0.0031929897764296656,0.8107869609742675,0.14500197441926901,2.641198626475588,0.07881385456662805,7.626320274244778,0.34687113858812596,1.0,0.0,0.005409392714500427,0.0010766193917582185,0.7046374566081425,0.0213141737101862
1.166643280315627,0.2976497829086783,0.08683690387961085,0.13453626479600508,0.07496518409178171,0.017706086909390815,0.004107317184203608,0.8142447843152579,0.14318425836851048,2.6394099776764834,0.07808106061298274,7.635537285537214,0.34386714948460445,1.0,0.0,0.005457547108332317,0.0012748507856539487,0.7064601054938402,0.02090383245310892
1.1318695246493875,0.30765657183873724,0.08866710401663923,0.1381234624592351,0.07731275608285179,0.021165581884148132,0.004011479981996597,0.8183987781720388,0.14176890247174814,2.6401905562592076,0.07854884671416366,7.653506907361274,0.34198164454635593,1.0,0.0,0.005482255021731058,0.0012387706991621762,0.7069369858070823,0.021507152765173922
1.0981322589741653,0.317667418977112,0.09091910140464794,0.1415651356992756,0.0801327724010461,0.025701320927188315,0.006264349754706015,0.822997181479602,0.14074836066366608,2.6421769625434535,0.0787989547013214,7.67743036381656,0.338014270878704,1.0,0.0,0.00554359753926595,0.001245677790274858,0.7072634735177676,0.022840813884446868
1.0654005889709293,0.3271842849439239,0.09066564283611211,0.14455264820400748,0.08311800382775067,0.03159363170423734,0.008073222536448783,0.828009414575725,0.14001386909616712,2.645623725298271,0.07889103392272016,7.708494278860461,0.33564526628768576,1.0,0.0,0.005605368415514627,0.001205086320014105,0.7074424249286129,0.023036162689530713
1.0336445411775372,0.33598109897228606,0.09210521397854976,0.15038501363416445,0.08610512978124302,0.039282698390218904,0.010359725782301607,0.8338715088563067,0.13929772214420424,2.65149422233315,0.07741395208214422,7.749116899220669,0.32829033554689624,1.0,0.0,0.00554845710595449,0.0011979400926702007,0.7071626776030038,0.02363562668059443
1.0028350355410531,0.3478729229476519,0.0913903165948386,0.1533084399600996,0.08781590307900981,0.04601619443757783,0.011033406586306605,0.8390642278601923,0.1378754300508588,2.654541298738192,0.07485026755591576,7.784840864239646,0.3220252703009292,1.0,0.0,0.005615006287892658,0.001106732517225057,0.7084971639422142,0.021808297930807956
0.9729438587881941,0.35807716458818556,0.09045069881111582,0.15649297692729916,0.08986074052669804,0.05495438960404557,0.012986714022619849,0.8443504166026221,0.13633313826974777,2.6604928012256712,0.07601795710847822,7.8319537285135326,0.3176723321170511,1.0,0.0,0.005361415147781372,0.0011192297611652513,0.7086867073577561,0.02304254430271855
0.9439436385895095,0.37079147047442657,0.09233233262530646,0.1589718617514183,0.09262299022897931,0.06382565811508807,0.014664077855293617,0.8501257803491828,0.13472909902898397,2.665285286364429,0.07633553787517976,7.878804000862533,0.3147998473268267,1.0,0.0,0.005482994119326274,0.001113679260341308,0.7097500615074167,0.023094633979968943
0.915807818493642,0.38194345119860584,0.09128558278200798,0.16203919162319144,0.09481023488416006,0.0751838378794856,0.01644640491030818,0.8559617489369972,0.13347054455232946,2.6732955777655443,0.07657508595569257,7.938652159163344,0.31346132252355385,1.0,0.0,0.005526892542839049,0.0010719812782247456,0.710191027932616,0.022776717889817603
0.8885106336087182,0.3921148297965911,0.09016208850821784,0.16870524615993723,0.09815115216199796,0.08930220034332205,0.016435326940769074,0.8626423882926403,0.13259147422227394,2.684708344386266,0.07579254609727187,8.01307892821292,0.31366748067976163,1.0,0.0,0.005593082110087076,0.0011952108834016098,0.7099732215343862,0.022036417048169922
0.8620270870085897,0.4024691327963919,0.09071202062348695,0.17538028400104186,0.1004802054931427,0.1049495923992255,0.01819096594011988,0.8695054914770297,0.13208352396903,2.697345157746115,0.07678050130322142,8.095158473812413,0.3139877815400537,1.0,0.0,0.005526744922002156,0.0011615182613016314,0.7094162336741754,0.022392907189800738
0.8363329268423325,0.41541268534643894,0.08741994359583821,0.17955427659043666,0.10121721709081959,0.11999306379173239,0.016431818771656767,0.87593501153801,0.13080782694484752,2.7076901978283305,0.07614980123089178,8.174459905431535,0.3154878061447368,1.0,0.0,0.005491585731506347,0.001209469427591458,0.7101141838449744,0.02128838943269819
0.8114046241260316,0.4257115596033253,0.08470209230648594,0.18748739288119784,0.10552934347145786,0.13955666288985608,0.015642436689133964,0.8838342730967925,0.12980680663827668,2.7240433916166555,0.07112217039218156,8.276768679177078,0.3024800874737772,1.0,0.0,0.006339054505030313,0.00221149464383137,0.7094615625086749,0.0202553900470959
0.7872193511965184,0.43358564409042594,0.08417168925549916,0.20012512908755578,0.10437719820514899,0.16316754256575056,0.02005949965156082,0.8921722567568138,0.129473970390073,2.7456491555302356,0.06942533012044981,8.400221236161327,0.29212336064440997,1.0,0.0,0.005730598767598471,0.001238817175652156,0.7072641120187233,0.021138214943871483
0.7637549608073347,0.4427096866980852,0.08633781395314692,0.21149084798454187,0.10547774631422605,0.18836272580591878,0.023118956851894742,0.9012495326986636,0.12834226849826308,2.7671434256877148,0.0725295214904868,8.530121119427381,0.2945324801361895,1.0,0.0,0.005752364993095399,0.0012016711859122898,0.705656839683454,0.02275894862956876
0.7409899658477723,0.45523893420869416,0.08754703031666229,0.21710158176523012,0.10961141282094546,0.21313712181661226,0.023497133785605237,0.9101092300039602,0.1285896454430559,2.7863865993232553,0.07403723113973788,8.658304165496615,0.2993151897667625,1.0,0.0,0.005522767504056294,0.0011490537704857602,0.7054877705071607,0.02248282367769569
0.7189035196664213,0.4709545027245702,0.08861509971315705,0.21789012694211102,0.11484135879754277,0.23715204703008547,0.024191052693475497,0.9181870333252936,0.12958256637191395,2.802458738584605,0.07712017595932467,8.78148333179608,0.3062051627368959,1.0,0.0,0.0053960466384887695,0.0010110575238689039,0.7065379109482861,0.023031584303329158
0.6974753969812104,0.4854774880054948,0.08715792573002287,0.2198006355663727,0.11967773864088689,0.2644213257962756,0.02658545169370663,0.9265841254047957,0.13030780247531507,2.8225566214605036,0.07973831718001216,8.921538350255735,0.3112480356164243,1.0,0.0,0.005347271561622621,0.0009866383815596929,0.7069426288749556,0.023258696936451568
0.6766859753584532,0.4932661039500402,0.08550780727955566,0.2345862650797766,0.12463164128500057,0.3012372732285306,0.027304584914110152,0.9362410813555423,0.13153193860482779,2.856090754246167,0.07589909400020514,9.109932861825955,0.30444971986196484,1.0,0.0,0.005374883810679116,0.0011702870830312116,0.7042920602940772,0.02196292134467908
0.6565162172439419,0.4992372237578616,0.09017139421946287,0.2578501623153679,0.1283363358736275,0.3428660030028703,0.031109889045981446,0.9458317324374701,0.13251500194197,2.894440427484888,0.08373378891124188,9.321205728825149,0.3390110735107436,1.0,0.0,0.006553173065185547,0.004222579960931475,0.7005345693403877,0.02345186751028716
0.6369476525296373,0.5082348670284623,0.09338448870152571,0.2717954036952186,0.13296127877814573,0.3847619164545709,0.03397172419813443,0.9552100893332577,0.13385196557500212,2.9306170701150718,0.08801355528471552,9.532591731141821,0.34636393419093364,1.0,0.0,0.005457433064778646,0.001076725413697807,0.6981456606140275,0.025728190766711234
0.617962361639985,0.5207885234710602,0.0899890282343917,0.2825222955628297,0.13730034385711068,0.4279867887170615,0.03234670795628055,0.9657433343454981,0.1344980103096665,2.9662788952310883,0.07661475209748944,9.750428172161856,0.3121660411526198,1.0,0.0,0.005587850014368692,0.001469580362115139,0.697042005492271,0.022725716960941982
