vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.00359666923681895,0.0007637126120527205
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0036131699879964193,0.0007678508161663567
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0036511872212092083,0.0007980779280033115
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0036175680160522457,0.0007974013757205493
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0036036781469980872,0.0007721291925540301
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003614265521367392,0.0007906039856704766
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035927969217300405,0.0007639971876527697
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035892005761464438,0.000792568245695975
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003610131541887919,0.0008097410732708041
4.28580019648104,0.00020969606147863305,0.0009140439408438536,0.000316862435858321,0.0013811713369105598,7.274550386260288e-05,0.0003170902999340338,0.7655572535982609,0.1554428119228632,2.736426622063418,0.0507498329585402,7.519648223375344,0.2783854923225215,1.0,0.0,0.0036246687173843383,0.0008211536912822225
4.158054748166767,0.0006001141575439612,0.0023218747344429533,0.000842334653544528,0.0028165531988126893,0.00022183340486344605,0.0005280836207888735,0.765689859037526,0.1553432634698761,2.736272701352675,0.05057477078425115,7.520409062943346,0.2787575390009433,1.0,0.0,0.0035722881555557253,0.0006963601863256997
4.034116966756427,0.001590622850356083,0.004315282690713167,0.001752583183391783,0.004472870898400544,0.0003738834787989869,0.0006476386952172696,0.765951513990894,0.15534536566762447,2.7357765156776837,0.05009652682018727,7.521194547127996,0.2782486130497526,1.0,0.0,0.0035827505588531495,0.0007304435605549227
3.9138733583647793,0.0033305299334753465,0.006591701003294397,0.0034840816109822778,0.006264021540283469,0.0005332672526911065,0.0007267768781944461,0.7662435742395669,0.15539050014161393,2.7347161990236364,0.050061224121557564,7.522015920108028,0.27838405313855064,1.0,0.0,0.0036863138278325387,0.0007378146969388014
3.7972138119817904,0.0057283290278746,0.00909969584363619,0.00566495264987573,0.00831354237794108,0.0006938875520627449,0.0007672665152339738,0.7666162344665239,0.15509567372380503,2.733259599390958,0.04992052280723998,7.522852348993263,0.2771061166771473,1.0,0.0,0.003684040904045105,0.0007319582377288719
3.6840314986403864,0.008674075943664603,0.011735085894639063,0.00831195089531361,0.010352485692149218,0.0008642940253291639,0.000781942808545853,0.7670155402888544,0.15481379625850436,2.7314806315077855,0.05063181223991915,7.52372846356676,0.2772149839153801,1.0,0.0,0.003679903348286946,0.0006813806704669855
3.5742227735896637,0.011833780239533248,0.014635614390280249,0.011171950280919768,0.012517975866215097,0.0012006640224592484,0.0006935096145078238,0.7675607256628402,0.15443797149468275,2.729777739982352,0.05142003055467478,7.525459902208023,0.27731324379364386,1.0,0.0,0.003779440522193909,0.0007122750941869859
3.4676870813839953,0.016738005288962306,0.01631885040273386,0.015050548270047787,0.014057519092567264,0.0012215112402151071,0.0007055618535872588,0.7682884230626322,0.1538455255248347,2.726860868660518,0.0519667504463112,7.525561887480384,0.2773021956131742,1.0,0.0,0.0037751148144404096,0.0007317326958299913
3.3643268638011197,0.021602441152646115,0.01842852760972573,0.018457860404064226,0.016174873214902435,0.0013241253809365158,0.0006624482358382485,0.7690790488862705,0.15332026680144836,2.7241381380104452,0.052459943622658774,7.526082399481304,0.2768761685913351,1.0,0.0,0.0038224051396052046,0.0006929514710261376
3.2640474705048783,0.02674996809592594,0.0204678474412193,0.022071837393401184,0.018218146695908117,0.0013464904866901568,0.0006736505354675887,0.769869590539179,0.15280114827950486,2.7211852936644174,0.05318056335599222,7.526192777962775,0.27685846901424677,1.0,0.0,0.00392420768737793,0.0007628233205653059
3.1667570723708085,0.03191652960515875,0.022680759312458443,0.025554910450531116,0.02059853809548402,0.0013689236877058963,0.0006848876049860298,0.7706620492877737,0.1522906821733464,2.7183022745262826,0.05391455615928452,7.526304113983427,0.2768407084000124,1.0,0.0,0.00389884869257609,0.0007592505082940502
3.0723665773952002,0.03708266580206839,0.02505037098241851,0.029506745417187962,0.0225463166098895,0.0015681333458171201,0.0005234054197757908,0.7715842995500257,0.15181470862527258,2.715697056995566,0.05484992391437174,7.527314730486223,0.2774858105255434,1.0,0.0,0.00397695521513621,0.000740520772142606
2.9807895491106353,0.042763256091308786,0.026775971600434597,0.03388471446798976,0.024094332626811783,0.0015935815347919407,0.00053192226617472,0.7724912571637751,0.15135888528767996,2.712662354229735,0.05528843385506367,7.527442028925229,0.2774782959205513,1.0,0.0,0.0040065302451451614,0.0008113460419152169
2.89194212743328,0.04843489581589802,0.028618705718124294,0.038398682824417094,0.025554859719842938,0.0017122006108190094,0.00039409723729735705,0.7734746247827393,0.15074719650288732,2.7098197410165894,0.055973913045665444,7.5280436062988425,0.27839272308572865,1.0,0.0,0.004055342078208924,0.0007828401057969216
2.8057429518694663,0.05459181753592276,0.029734384929208824,0.04293860760230399,0.027060584189125096,0.0017392461838354716,0.0004003637233183548,0.7745014658317249,0.15005315763574692,2.7068228997188446,0.05611902070873867,7.5281804327217845,0.2783996886753993,1.0,0.0,0.004150830308596293,0.0008676062446103376
2.722113087011215,0.06068455509389187,0.030936840759476898,0.04731380957064908,0.028955579792256794,0.001856394388845581,0.0005704656528931763,0.77558807415102,0.14931374780683468,2.7040506327071694,0.05606498988926153,7.528791321229916,0.2776034414203414,1.0,0.0,0.004165219068527222,0.0008749067610258984
2.640975950252502,0.06708252325457334,0.03220502822798537,0.05127160900577911,0.031118682386055956,0.0018848145714367302,0.0005789697830426204,0.7766793632553771,0.14858106245669458,2.7011029088065532,0.05640745590955153,7.528936299671502,0.2776004368574265,1.0,0.0,0.0042279231548309325,0.000898809239239893
2.56225724166006,0.07329753846710704,0.033584478937666376,0.05580262755528283,0.03271749766878755,0.002100465984113984,0.0008027241911121967,0.7778360180944186,0.1479088099773693,2.6985612738911615,0.05643493477628857,7.530041266871455,0.27639976558907287,1.0,0.0,0.0042341079314549765,0.000897078379246748
2.4858848759344934,0.07994740030471074,0.03506464975345031,0.058477466125796816,0.03664505866346625,0.002226928620809831,0.0008900678262787505,0.7788770912863757,0.14732109587092662,2.6957607217906316,0.05679332493289963,7.530695898957487,0.2758517393472032,1.0,0.0,0.004253565470377603,0.0009159270552027948
2.4117889163994066,0.08683442539246815,0.036722659893887025,0.06225039395714107,0.03884368042544677,0.0022593913306342443,0.0009025708488960798,0.7798974494841282,0.14671519646687164,2.6927598398196495,0.05752133828774364,7.530863502397868,0.27582594743121636,1.0,0.0,0.004319727619489035,0.0009673476749876709
2.3399015109581063,0.09372687443117113,0.03845593605195826,0.06602585846774942,0.04113549224562243,0.0023957508260082777,0.000998875543273837,0.7810709344070725,0.14577989838671104,2.6899770171510937,0.058485718629170916,7.531558835224546,0.27684572735354185,1.0,0.0,0.004318440755208334,0.0009328565743978964
2.270156829959207,0.10071650791193598,0.04033748399019807,0.07005640940310759,0.04323100391070091,0.0026346932214569583,0.0009181891784980524,0.7824194465351629,0.1448124455147261,2.687428326912729,0.05938032042286686,7.5327824548506594,0.27734552745045266,1.0,0.0,0.004368617534637451,0.0009511083741845538
2.2024910059142684,0.10814166316313248,0.041496292007555884,0.07400944495232634,0.04533132599464419,0.002774029836846591,0.0009690776050914506,0.7837955701610986,0.143924831528432,2.6846307617685414,0.05968073375259038,7.533496813305243,0.27723695459644754,1.0,0.0,0.004415395458539327,0.0009817464883327706
2.1368420750122423,0.11562486800210356,0.042745666521897055,0.07794570227735266,0.04749603595564075,0.0029171628792555074,0.0010124297428569708,0.7851749159798321,0.14294750966709255,2.681872388352817,0.06005922685021635,7.534231445688675,0.2773967832909753,1.0,0.0,0.004319802721341451,0.000887337889195111
2.0731499203771824,0.12321942956401861,0.043914857961377715,0.08143426811067547,0.05037085330736871,0.0031709828370335403,0.0010570779057553726,0.7866485171212435,0.14201781674890654,2.6792723644015797,0.060457368972368454,7.535538817258326,0.2780895349484897,1.0,0.0,0.00435696800549825,0.0009128021675529086
2.011356217017251,0.13078749181440372,0.045502336567242244,0.08557183036768663,0.05214164695702939,0.0036399080096127037,0.0009763233707049567,0.7882746921187758,0.14108433673562698,2.677027089737439,0.060579659426925614,7.537981717236553,0.2775546893927274,1.0,0.0,0.004432320396105449,0.0009432058658388232
1.951404378414617,0.13897023510773399,0.04695354574511224,0.08878413016419648,0.054001951499080984,0.0039054568285073685,0.0013036630377935615,0.789809628785531,0.14007872814790084,2.6742730201492146,0.06101902090526786,7.539365681749722,0.27776560439322334,1.0,0.0,0.004464819431304931,0.0009669564126952302
1.8932395047073238,0.14742696680510514,0.04823369745293125,0.09220420597175594,0.056014089209666766,0.004286258086633394,0.001303459941002362,0.7915478227067139,0.13906519872773282,2.671631323818309,0.061081978343592885,7.5413500928780035,0.2778380055772093,1.0,0.0,0.0044776310523351025,0.0009226614090466643
1.8368083324156919,0.15642720738459626,0.049862905284189664,0.09501270562289434,0.057766716997267264,0.004453484041264026,0.0012309870348715503,0.7932974752206027,0.13809276855365782,2.6684927033490093,0.06133341407142543,7.542239490465424,0.2782628758304805,1.0,0.0,0.004500253200531006,0.0009446862724258148
1.7820591856672048,0.16538285165786787,0.051814172757874,0.09789146466647759,0.059408544537051744,0.004850173161699944,0.0013099803488076387,0.7951643711558873,0.13707233792988172,2.665682863733847,0.061814457458682685,7.544287461797782,0.27887607915275936,1.0,0.0,0.004464022517204284,0.0009104640870851639
1.7289419288752192,0.17454238336791636,0.053432261897477254,0.10045390168019026,0.06144266189547187,0.005255208099307781,0.001491496917505422,0.7970527205248185,0.1361686150823567,2.662873727650632,0.061988873973407015,7.546408056670015,0.2795489762701557,1.0,0.0,0.00452978273232778,0.0009398275154477004
1.6774079208281676,0.1837519977227765,0.054741512881073075,0.10321256098750578,0.06290745334980441,0.005662245244592874,0.001562489665811385,0.7989057728423414,0.1349006537849574,2.6600390855119267,0.061847619782975635,7.548551389153839,0.27887928890479813,1.0,0.0,0.004573003848393759,0.0009288017583176152
1.6274099701472073,0.1935387253680528,0.05640167176897575,0.1050836597213878,0.06498543623602492,0.005842963205275872,0.001574940337758209,0.8007424828611537,0.13366934501198266,2.656769015397475,0.061771390563926394,7.549533778351086,0.2782533160020936,1.0,0.0,0.004608127077420553,0.0009309642518286655
1.578902292071531,0.20264825392132146,0.05830975284127934,0.10719553683570024,0.06754123189114467,0.006501702261752611,0.0018211180537518017,0.8027868925489772,0.13243179000138236,2.6544937044803727,0.06212141177996922,7.55299350682144,0.2780094283927303,1.0,0.0,0.004643051028251647,0.000919164140331141
1.5318404665317589,0.21212587412201683,0.0602794880495434,0.110095169008209,0.06847428522159553,0.007421223033654412,0.001708636530190155,0.8051685491538472,0.13138780088552357,2.65229681894379,0.06309100008666166,7.557808668178263,0.27949135122001356,1.0,0.0,0.00472923477490743,0.0009688177529048004
1.486181397473029,0.2227640019789318,0.061853857704484934,0.10948302533815787,0.07354175513384796,0.007742909446561319,0.0016593748975083158,0.8073186749925881,0.1303853412578247,2.6489298711144835,0.06302596853102335,7.559522328979952,0.27878618940378824,1.0,0.0,0.0047657316923141475,0.0009871110532561206
1.4418832733905278,0.23334470974263236,0.06298853573395419,0.11134050264766213,0.07533524350822997,0.008183133737430934,0.0018861060905923134,0.8094516351002283,0.1293555383363687,2.645861850418724,0.06223510122713412,7.561902619335202,0.27613744725087397,1.0,0.0,0.004707162777582805,0.0008691503196966429
1.398905529041325,0.24378995404178902,0.06488954917417343,0.11575396086119231,0.07402310191760585,0.008884508803591411,0.001882942625535884,0.8117101043885372,0.12833456143967267,2.643257654860083,0.062456743202214185,7.565620334348627,0.2747928845054586,1.0,0.0,0.00479920466740926,0.0009612987805527511
1.3572088082974532,0.2543118250279915,0.06672888540186263,0.117657579509634,0.07636077357969766,0.009972497199012803,0.002377758541384068,0.814246848863162,0.12762341139118566,2.6411328250400365,0.06255035795948671,7.57135491135575,0.2727261784307158,1.0,0.0,0.004922818342844645,0.0010626601508100751
1.3167549281062128,0.2652445065715162,0.06732643156725851,0.12011078694527713,0.07720592521434226,0.010842304692421789,0.0024435003841832966,0.8166431649495343,0.12664580225504396,2.6385231619637404,0.06313480135858267,7.5759984676583985,0.27398283532983037,1.0,0.0,0.0047722152868906655,0.0009171500145635408
1.2775068435246986,0.27578115763041267,0.06942241733351473,0.11856083277562077,0.08415301342390634,0.012490818753017979,0.0035378220277481384,0.8194291021004568,0.12615012936987907,2.637177396906575,0.06390528235363334,7.584696134727272,0.2734470239737847,1.0,0.0,0.004822595119476318,0.0009365896157743608
1.239428613796535,0.28699953909485487,0.06988729977576716,0.12020423620415503,0.08520529211174989,0.013920480204051127,0.003654592184141041,0.8220468570635934,0.12503197466349056,2.6350900298346103,0.06476898636621205,7.5922567832496055,0.2752693688875433,1.0,0.0,0.004852370818456013,0.0009223062931896173
1.202485369439745,0.2985692198974719,0.07055536863820765,0.12235765837376156,0.0868136570567127,0.015502661621826707,0.0034840841325725217,0.8248037526437756,0.1241346894069832,2.633160467641484,0.06489398711847794,7.600735824794853,0.27620749045334025,1.0,0.0,0.004906869530677796,0.0009775018071551216
1.166643280315627,0.3096635459588201,0.07281705722574283,0.12440990394543039,0.08864764130614124,0.018045359301837493,0.004279469801743053,0.828055006159864,0.12339262072383314,2.632601860719112,0.06579705300309494,7.614203928010435,0.2772566424558424,1.0,0.0,0.004922016859054564,0.0009715615144313571
1.1318695246493875,0.31992316270575155,0.07521732766344798,0.1273341519839534,0.09074518639077475,0.021967578603041243,0.006151230093673444,0.8318529817934021,0.12281127023791696,2.634087784698387,0.06542599645412826,7.634978436311916,0.2742833379447183,1.0,0.0,0.004933242400487264,0.0009805300871220972
1.0981322589741653,0.33107372244196853,0.07628992832371355,0.13004406312660158,0.09080511657653426,0.025981514407478368,0.008376885507776113,0.8355215878965211,0.12219891064436884,2.6350338663364847,0.06566449763486985,7.656209642535709,0.27282603220146623,1.0,0.0,0.004937184850374858,0.0009342739485667203
1.0654005889709293,0.3421540804658896,0.07805131315335909,0.13152753968499192,0.09380442659862737,0.030788158966985273,0.01029350331350187,0.8393052294001409,0.12127462252900388,2.6368266000337104,0.06712397992576181,7.681650319758276,0.27527254996812983,1.0,0.0,0.00494806985060374,0.0009145925611049054
1.0336445411775372,0.3513326822807232,0.07606871831448192,0.13629572624507613,0.09392941247861303,0.037768489162824034,0.010551442202565486,0.8434693540916751,0.1199289083954533,2.6419138350267426,0.06641318333410072,7.718772364623429,0.27273018284726447,1.0,0.0,0.004852094650268555,0.0008313374948417487
1.0028350355410531,0.36346841362618915,0.07667649401113484,0.13765732663719704,0.0956235043628353,0.04424412670704687,0.012292876734668858,0.8475739420381198,0.11883297113121566,2.6449268323745283,0.06758120964990538,7.753257512999339,0.27773162314752237,1.0,0.0,0.004838483134905496,0.0008159380197314751
0.9729438587881941,0.3726930071114704,0.07774505888591668,0.1381197484361059,0.10218132016369456,0.0542610569575754,0.013856183941151104,0.8524365849053904,0.11821327792129381,2.6531613703611026,0.0679058783772788,7.80596664423224,0.27959741333408455,1.0,0.0,0.0047818489869435625,0.0008438379761808253
0.9439436385895095,0.383595632653514,0.07868085065048236,0.14083622821598332,0.10627702490836467,0.06461191053872659,0.015425476673365973,0.8573087085096918,0.11684060149208594,2.660779949124186,0.06927378395252512,7.8608625264738805,0.28288679908008735,1.0,0.0,0.004799397587776183,0.0007568025122398535
0.915807818493642,0.39575878194657776,0.07802014506803465,0.14595849694100546,0.10663115697459297,0.07555196803935683,0.016376214756145636,0.8620353609326512,0.11567597534733885,2.668419782579284,0.06552340510246113,7.919292045590322,0.27650216978708314,1.0,0.0,0.004797656138737996,0.0007718547601802527
0.8885106336087182,0.40456067789038797,0.07853010507470692,0.15380153303905167,0.10917049939017402,0.09117285704707093,0.017340178915163252,0.8680135739255403,0.11516317586324622,2.6827038890156265,0.06321823457004468,8.001947050562956,0.2694951235887805,1.0,0.0,0.004823563496271769,0.0009178798264600159
0.8620270870085897,0.41623576138341345,0.07725995099401636,0.16218677756562302,0.10501975357340186,0.10603187405942585,0.017697596740868602,0.8735413391355229,0.11387254076650002,2.6939841943551133,0.06421006858961256,8.080575898089872,0.26817784550582385,1.0,0.0,0.004597106774648031,0.0007263274360074461
0.8363329268423325,0.4271735781877908,0.07768575387760678,0.1656321336364514,0.10852387413865221,0.1237326166884041,0.01707181270882866,0.8800064671202277,0.11290276792253273,2.7086811219124822,0.06266621049929176,8.173990176610035,0.2640682715756368,1.0,0.0,0.004811147451400756,0.0009532341429605387
0.8114046241260316,0.43867141062715104,0.08062493881362662,0.16808779773528718,0.11742790153101043,0.14347832690829015,0.020528412179902523,0.88703895829551,0.11287309682205644,2.724935842339172,0.06350573706138259,8.277228092556058,0.2667268575978026,1.0,0.0,0.005034847259521484,0.002027702546395169
0.7872193511965184,0.452845440213484,0.08129922576405108,0.17488832987533898,0.1193078331184739,0.1626491386564358,0.021439566216636875,0.8934550360420023,0.11206279818232542,2.7389968992536855,0.06461706565283308,8.378154134357548,0.2668053928888545,1.0,0.0,0.00476009468237559,0.0010105010262979764
0.7637549608073347,0.4655523643448089,0.08177316776456646,0.18258115337438424,0.11954901197251011,0.1853631055454206,0.021309971534880477,0.9003408334314678,0.11252800811900264,2.7573361653923945,0.0602331137352343,8.496346774229455,0.2549802703347058,1.0,0.0,0.004765059947967529,0.0009789407190827224
0.7409899658477723,0.4751723641449982,0.08030412911332208,0.1937720711090297,0.12246293551345863,0.21290921769790727,0.02147620747292391,0.9077741845874993,0.11342823008405481,2.7823153454181275,0.059689790943799385,8.640207802523426,0.25429510332166155,1.0,0.0,0.004812768300374349,0.0007398613464220555
0.7189035196664213,0.48825135786565566,0.08267011527479347,0.19657237983023174,0.12807338608383878,0.24034353496022232,0.026113241557627315,0.9153087306503179,0.11438891574586522,2.8048141008171936,0.05808105737013672,8.782156548062963,0.2460082567464487,1.0,0.0,0.004939996997515361,0.00101728126823834
0.6974753969812104,0.5002469589290854,0.08695152483677776,0.20851156520449837,0.13538239150530043,0.27184234820852227,0.03212276476731933,0.923697353322531,0.11660138289800129,2.8319925060530866,0.05566801737357376,8.944587330419953,0.2243129245363472,1.0,0.0,0.005314124425252279,0.0015363138559112864
0.6766859753584532,0.5096949153285041,0.08695389603038092,0.2246128778821932,0.13318435681558907,0.3079760642996672,0.03255681114950501,0.9312839682358602,0.11863050647923165,2.8641600419769757,0.05708282834040339,9.129242733783292,0.22195453913453145,1.0,0.0,0.005016417503356933,0.0005380445010854678
0.6565162172439419,0.522173549821314,0.08646321013193808,0.234189860870985,0.13437068446853911,0.34480876762290735,0.03200910364828447,0.9391787212283891,0.12094850255143313,2.894792511714161,0.055782811576209984,9.3168746296041,0.22283425262370105,1.0,0.0,0.005264232357343039,0.0007955136718077265
0.6369476525296373,0.5364856328480497,0.09602182745397128,0.24569033421938102,0.13453253084864017,0.38320246667075103,0.039154372239066565,0.9483467386284412,0.12335985011458417,2.9256045657017546,0.06270127100237556,9.511332278519777,0.23420830992091798,1.0,0.0,0.007875993649164834,0.008750506296860024
0.617962361639985,0.5465228239852037,0.0991104815587271,0.2591068845041872,0.14781096253256984,0.4288124156682307,0.04133939514403905,0.9577810538522133,0.12637088933729376,2.9650501838515035,0.06104692143492285,9.741329157255748,0.23788699078343237,1.0,0.0,0.0055447804927825925,0.002038101799420432
0.5995429591223723,0.5588960623114501,0.10317599886523347,0.273299090439542,0.1548687703478833,0.47550499633544313,0.0460936480101152,0.9682416598030296,0.12964286397257743,3.0032435466500544,0.06058661642389259,9.975370092797823,0.23118614799747553,1.0,0.0,0.005932564536730449,0.0014814220444057478
0.5816725777267022,0.5723554836902404,0.10231803785645818,0.2896796759934177,0.15890240227461702,0.5239659947565176,0.04852509483892332,0.9785680452638088,0.13317916626181361,3.041375147922886,0.06587230891452973,10.21760231397256,0.24525088618917198,1.0,0.0,0.006015994350115458,0.0015709937725469872
0.5643348529594985,0.5803939019449754,0.1030230547968876,0.3050830204706755,0.1682603900398469,0.5822877664924481,0.0512242138876675,0.9894501684701668,0.13748846863593533,3.0900932031277506,0.06613297136129209,10.50494872443228,0.2378381907051413,1.0,0.0,0.006217958331108094,0.00183229125655314
0.5475139080984027,0.592840540603465,0.09881731159804392,0.32515949020907847,0.16805581743744813,0.6403713815666631,0.04676729331554107,1.0015116498166947,0.14125124935360808,3.135656979010997,0.05699578625877561,10.792177163661506,0.22622931210408395,1.0,0.0,0.006595893104871115,0.0032193566852378825
0.5311943396533411,0.6082214664709409,0.10036932452955995,0.340831007050974,0.17151337672175312,0.6986590510184287,0.05178240574422071,1.0148571344038912,0.14481618205881785,3.1781065505003268,0.06448983117579811,11.078157232281926,0.25348915614116224,1.0,0.0,0.0067375701665878295,0.0017006183972595032
0.5153612032610435,0.6179389083216197,0.10466863876976698,0.36175510357686014,0.18149082659747717,0.7677460312667932,0.054561924955914984,1.0289002682147026,0.14816565353065025,3.231149446946713,0.06335663057399823,11.412071977861357,0.26346902588149307,1.0,0.0,0.00589443067709605,0.0013128599915235753
0.5,0.6317275532733988,0.10593550835231562,0.37880753514930265,0.1831316529951965,0.8355863415548495,0.060019875816614277,1.0430590519734912,0.1525528107931297,3.2804179918602046,0.06986129243224135,11.743487071601297,0.26677027484528254,0.9,0.30000000000000004,0.01272844096024831,0.013144432831151761
