alphas,w,v,tau,hat_w,hat_v,hat_tau
1.7508807267866193,0.34359808723600693,0.11926114904200429,0.063212652512517,0.8330502293767857,1.3172952138720726,1.9396754115808426
1.7265340513930516,0.34759664110022215,0.12190985154700408,0.06690275725496268,0.8348834625560023,1.3185798503939368,1.9444961905472455
1.7025259259610266,0.35159779876526787,0.12465852600326802,0.0707456678295875,0.8367511053677266,1.3199492074539827,1.9495169446804654
1.6788516428220595,0.3556014029610946,0.12750711165509407,0.07474354702569996,0.8386532757689177,1.3214044965929217,1.954740471565963
1.6555065597696215,0.3596073163691595,0.1304554123807746,0.07889846939650876,0.8405900676253739,1.3229468806536613,1.9601694490968375
1.6324860991488648,0.36361542126705565,0.13350311208934287,0.08321242548793223,0.8425615524277037,1.3245774758382955,1.9658064411395773
1.6097857469590076,0.3676256191523414,0.13664978987229923,0.08768732630860906,0.8445677810472783,1.32629735388559,1.9716539035178315
1.5874010519681996,0.371637830349549,0.13989493470708256,0.0923250079862067,0.8466087855130999,1.3281075443373198,1.977714190236658
1.5653276248406942,0.37565199392455706,0.1432379596389636,0.09712723663942048,0.8486845811882702,1.3300090371514106,1.9839895600405768
1.5435611372761615,0.37966806600408115,0.14667821477923187,0.10209571294237213,0.8507951669775242,1.3320027839346866,1.9904821822705203
1.5220973211609652,0.38368602122157136,0.1502150003478345,0.10723207751027677,0.8529405293694305,1.3340897019509108,1.9971941443077443
1.5009319677312445,0.3877058510586686,0.15384757796350224,0.11253791552768846,0.8551206426247957,1.3362706753936102,2.0041274575091217
1.4800609267476315,0.39172756371647494,0.15757518143121982,0.11801476172227034,0.8573354707970324,1.3385465579552784,2.011284063799141
1.4594801056814461,0.3957511836819278,0.1613970265087927,0.12366410520436513,0.8595849693192822,1.3409181750785244,2.0186658420154187
1.439185468912207,0.39977675129391244,0.16531231974318591,0.12948739421895314,0.8618690865222431,1.3433863261354668,2.0262746141094903
1.4191730369362991,0.4038043223100961,0.16932026639905193,0.13548604078654064,0.8641877650759853,1.3459517865220731,2.034112151171187
1.3994388855866493,0.4078339677959752,0.1734200776243214,0.1416614253160207,0.8665409437719519,1.3486153100325926,2.0421801795760617
1.3799791452632486,0.4118657724325396,0.17761097624042027,0.1480149005647435,0.8689285571411256,1.3513776292828559,2.050480385317484
1.360790000174377,0.4158998359531382,0.18189220281924823,0.1545477964283687,0.8713505390821994,1.3542394596459602,2.059014421198222
1.3418676875883773,0.4199362714937693,0.18626301997886813,0.1612614235853917,0.8738068223560262,1.35720149951166,2.0677839107397764
1.3232084970958355,0.4239752054715749,0.19072271652003364,0.1681570774391381,0.8762973399831735,1.3602644321745188,2.076790453304662
1.3048087698820188,0.42801677716375724,0.1952706108398062,0.17523604177945928,0.8788220261559216,1.3634289272570506,2.0860356286596184
1.2866648980094317,0.43206113828827675,0.1999060537779551,0.1824995922542662,0.8813808170591129,1.3666956420117522,2.0955210012657273
1.2687733237103496,0.4361084529063422,0.20462843107799286,0.1899489997744286,0.883973652043197,1.370065222954754,2.1052481247644086
1.2511305386891864,0.4401588957471813,0.20943716474885501,0.1975855331123087,0.8866004725341378,1.3735383051706256,2.115218543905757
1.2337330834345672,0.4442126536478781,0.21433171525597897,0.20541046251360595,0.8892612251436107,1.3771155158471775,2.1254338006850246
1.216577546540964,0.4482699239213286,0.21931158211600882,0.21342506193982874,0.8919558604746676,1.3807974734385624,2.1358954358464755
1.1996605640397648,0.4523309142405843,0.22437630476231402,0.22163061170609014,0.8946843339302202,1.3845847888215732,2.1466049922797397
1.1829788187396464,0.45639584222404406,0.22952546300015939,0.23002840082557474,0.8974466060368319,1.3884780659453697,2.157564017758536
1.1665290395761165,0.4604649353357312,0.234758677348754,0.2386197293249364,0.9002426431498909,1.392477902898468,2.168774068035505
1.1503080009701032,0.46453842923535305,0.24007560845570203,0.24740590968421447,0.9030724158750039,1.3965848904218405,2.180236706875469
1.1343125221954624,0.4686165691831477,0.24547595769675346,0.2563882695034212,0.9059359017948502,1.4007996152046975,2.191953511458391
1.1185394667552804,0.4726996084357793,0.25095946625381754,0.26556815265707095,0.908833083844077,1.4051226583525374,2.2039260721440863
1.102985741766848,0.4767878081269617,0.25652591471456154,0.27494692097027496,0.9117639507502127,1.409554596139865,2.2161559947344287
1.0876482973551913,0.48088143685743323,0.2621751224202248,0.2845259556273511,0.9147284970136311,1.4140960002568919,2.2286449020550183
1.072524126055029,0.48498077061287054,0.2679069468775228,0.2943066586264417,0.917726723330917,1.4187474385994354,2.2413944361225804
1.0576102622210508,0.48908609108636986,0.2737212822773565,0.3042904532624032,0.9207586346177236,1.423509473181538,2.254406256625062
1.0429037814463955,0.4931976871514226,0.27961805953297036,0.31447878616528907,0.923824242656561,1.4283826636081531,2.2676820462497047
1.0284017999892119,0.49731585324430344,0.2855972447090036,0.3248731276041623,0.9269235641475786,1.43336756505701,2.281223509098236
1.0141014742071979,0.5014408892774758,0.29165883817346444,0.3354749724959988,0.9300566209917791,1.4384647289392745,2.2950323723517183
1.0,0.5055731005846873,0.2978028737496776,0.3462858413680677,0.93322344061166,1.4436747036564086,2.3091103880395893
