vals,w,v,tau,hat_w,hat_v,hat_tau
2.3399015109581063,0.26709602111004455,0.0853149819709626,0.01616298806644519,0.818275882651637,1.3112892001915357,1.8948630434640696
2.270156829959207,0.2754831305673632,0.08725250971772107,0.018764470977995423,0.8206353677932648,1.3111007110210993,1.898233841601833
2.2024910059142684,0.283908049895966,0.0894711918985363,0.021787685018992684,0.823105962670494,1.3111510546722487,1.9021548501036691
2.1368420750122423,0.29236486396886563,0.09200803351436895,0.025272604165908475,0.8256945475044157,1.3114626635749096,1.9066790336560935
2.0731499203771824,0.30084803814905126,0.09489784274780097,0.029258186872071247,0.8284076078503115,1.312057508833684,1.9118581325401725
2.011356217017251,0.30935247971996405,0.09817211000060883,0.033781929052862196,0.8312511485063194,1.3129568473771405,1.9177420512685583
1.951404378414617,0.3178735910486886,0.10185810143726451,0.038879507452974034,0.8342306330909539,1.3141810087769867,1.9243783581635003
1.8932395047073238,0.3264073069728783,0.10597824610520551,0.04458451941128557,0.8373509432972872,1.3157492261009174,1.9318119116512351
1.8368083324156919,0.3349501201853649,0.11054985579644724,0.050928319553765186,0.8406163607170456,1.3176795136697441,1.9400846109302297
1.7820591856672048,0.34349909315227656,0.11558517061562269,0.057939947610561184,0.8440305673146846,1.3199885906491051,1.9492352666276065
1.7289419288752192,0.352051858230236,0.12109168467028876,0.06564613764343656,0.8475966625016825,1.3226918475288807,1.9592995794092536
1.6774079208281676,0.36060660557657837,0.1270726802573459,0.07407139571614507,0.8513171914710884,1.3258033488905572,1.9703102104905907
1.6274099701472073,0.3691620656430748,0.13352789116287272,0.08323813320321448,0.8551941875334257,1.3293358700829256,1.9822969271717652
1.578902292071531,0.37771748179828013,0.1404542174074542,0.09316684043420173,0.8592292179352545,1.3333009564445937,1.9952868046397105
1.5318404665317589,0.3862725799941307,0.14784643039644396,0.10387628859365934,0.8634234363341391,1.3377090025086917,2.0093044678421226
1.486181397473029,0.3948275333145985,0.15569782303209787,0.11538374721202231,0.8677776347272607,1.342569341748258,2.024372356550664
1.4418832733905278,0.40338292783378116,0.1640007797806614,0.12770520874360924,0.8722922992129409,1.3478903473928896,2.0405110047281827
1.398905529041325,0.4119397246907922,0.17274725309585667,0.14085561048352815,0.8769676598685423,1.353679533264279,2.0577393191127533
1.3572088082974532,0.4204992241593336,0.18192914720682504,0.1548490491427868,0.8818037398570817,1.3599436569929302,2.0760748532489792
1.3167549281062128,0.42906302853659806,0.1915386145016434,0.16969898247017062,0.8868003977453913,1.3666888182322279,2.095534067019071
1.2775068435246986,0.4376330096484745,0.20156827712041328,0.18541841704317194,0.8919573699751205,1.3739205579427054,2.1161325755419296
1.239428613796535,0.44621127517811215,0.21201138340090542,0.2020200784270254,0.8972743047332801,1.381643948657192,2.1378853765455457
1.202485369439745,0.45480013683310105,0.22286191208552647,0.21951656396775487,0.902750790956059,1.389863678391301,2.1608070578526517
1.166643280315627,0.46340208360087165,0.23411463678089683,0.23792047992039866,0.9083863873880988,1.398584133575358,2.1849119918184847
1.1318695246493875,0.47201975447875927,0.2457651576007086,0.25724456111585176,0.9141806435838915,1.4078094708816167,2.210214505953627
1.0981322589741653,0.48065591329142154,0.2578099089355759,0.2775017751435699,0.920133116828604,1.4175436815917926,2.236729034102985
1.0654005889709293,0.4893134289506105,0.270246151617405,0.29870541424802344,0.9262433906968472,1.4277906555407027,2.2644702584041463
1.0336445411775372,0.4979952551532711,0.2830719515231667,0.32086917322995145,0.9325110864619898,1.4385542331087042,2.293453228717021
1.0028350355410531,0.5067044119654414,0.2962861496710702,0.3440072158025913,0.9389358714601153,1.4498382497673608,2.3236934655095243
0.9729438587881941,0.5154439734816434,0.30988832938117633,0.36813423363775777,0.9455174717962962,1.461646583285852,2.3552070613052525
0.9439436385895095,0.5242170520325115,0.32387877730904113,0.3932654934901567,0.9522556745645203,1.4739831832560157,2.3880107536276807
0.915807818493642,0.5330267902384628,0.3382584466896201,0.41941688100778085,0.9591503383978859,1.4868521088168052,2.4221220060755693
0.8885106336087182,0.5418763491992834,0.35302891703884254,0.44660493456198613,0.9662013936960773,1.5002575486058443,2.4575590613967275
0.8620270870085897,0.5507689042734719,0.3681923583082624,0.47484687834304967,0.9734088518972559,1.5142038504985087,2.494341006991066
0.8363329268423325,0.5597076370767209,0.3837514929647608,0.504160647337157,0.9807728052781082,1.5286955346829605,2.5324878143170073
0.8114046241260316,0.5686957328443809,0.3997095622981421,0.5345649120056563,0.9882934329429904,1.5437373128569147,2.5720203865052733
0.7872193511965184,0.5777363788752896,0.4160702945838399,0.5660791004370607,0.9959710062337936,1.5593341040669424,2.6129606008680044
0.7637549608073347,0.5868327614311839,0.4328378733420645,0.5987234160288538,1.0038058892445036,1.5754910406415648,2.6553313355357715
0.7409899658477723,0.5959880667825135,0.450016909752976,0.6325188564202714,1.011798544503389,1.5922134795893403,2.6991565050452007
0.7189035196664213,0.6052054830620638,0.4676124170525948,0.6674872315432179,1.0199495384089965,1.6095070117028016,2.744461093275106
0.6974753969812104,0.6144882000624022,0.4856297847251458,0.7036511780767067,1.028259541591733,1.6273774610162928,2.7912711710079643
0.6766859753584532,0.6238394129152456,0.5040747568823635,0.741034176875154,1.0367293348276707,1.6458308913821762,2.8396139265338984
0.6565162172439419,0.6332623245397271,0.5229534110945522,0.7796605686538214,1.0453598118152791,1.6648736071257724,2.8895176875838064
0.6369476525296373,0.6427601487206313,0.5422721390582955,0.8195555702357472,1.0541519822905159,1.6845121535442553,2.941011944323442
0.617962361639985,0.6523361133289493,0.5620376287917604,0.8607452913136578,1.0631069748535957,1.704753316732713,2.994127372633102
0.5995429591223723,0.6619934635606066,0.5822568483387612,0.903256752052786,1.0722260395028629,1.72560412320323,3.0488958585172474
0.5816725777267022,0.6717354650914307,0.6029370310032451,0.9471179018958303,1.081510549892951,1.7470718398036846,3.1053505245496997
0.5643348529594985,0.6815654070705394,0.6240856621713853,0.9923576399630702,1.0909620053515985,1.7691639744511254,3.1635257592730412
0.5475139080984027,0.6914866048987158,0.645710467801594,1.0390058374575457,1.1005820326982731,1.7918882781566472,3.2234572504134484
0.5311943396533411,0.701502402761227,0.6678194046661873,1.087093362475387,1.1103723879051102,1.815252748723873,3.285182022625245
0.5153612032610435,0.7116161759042181,0.6904206524065908,1.1366521075746248,1.1203349576250021,1.8392656363472768,3.3487384802313267
0.5,0.7218313328839068,0.713522607617023,1.1877150207532845,1.1304717609896666,1.8639354517969733,3.414166456450488
