vals,w,v,tau,hat_w,hat_v,hat_tau
1.8368083324156919,0.33224941033750743,0.1103540053149827,0.05062668395888422,0.8395685109950495,1.3254097242918985,1.956115312491035
1.7820591856672048,0.3407877631705358,0.11538063184487024,0.057625412075640696,0.8429673244461476,1.3277157592058233,1.9652613049359369
1.7289419288752192,0.3493318408854908,0.12087911246082761,0.06532068199792149,0.8465196479760067,1.3304105047627908,1.9753236297035506
1.6774079208281676,0.357879816908088,0.12685277675993675,0.07373711027668561,0.8502279925672224,1.33350777240961,1.9863349001367636
1.6274099701472073,0.36643040725422904,0.13330132956240695,0.08289717075482665,0.8540943559995067,1.337020090172869,1.9983247629292658
1.578902292071531,0.3749828439376036,0.14022157329153173,0.09282137085702452,0.8581202713402108,1.3409587630101738,2.011320108158517
1.5318404665317589,0.38353684505767593,0.14760812318317076,0.10352845713274536,0.8623068616734676,1.345333953624587,2.0253453208886105
1.486181397473029,0.3920925796407649,0.1554540683797626,0.1150356370351494,0.8666548939928633,1.3501547738321928,2.0404225562768294
1.4418832733905278,0.4006506337940078,0.16375155279963996,0.12735880813831885,0.8711648369785312,1.3554293873139611,2.0565720295048564
1.398905529041325,0.4092119732519193,0.17249226142294397,0.14051278477908125,0.8758369128796895,1.3611651119476846,2.0738123040542353
1.3572088082974532,0.41777790816469,0.1816678126237692,0.15451151724802387,0.8806711488547487,1.3673685243564393,2.0921605749251118
1.3167549281062128,0.42635005697512374,0.19127006158875481,0.169368297725076,0.8856674215608299,1.374045558644217,2.111632935817171
1.2775068435246986,0.4349303152844521,0.20129132748431763,0.18509595198391185,0.8908255022388678,1.3812016058365488,2.1322446349151036
1.239428613796535,0.44352082377667806,0.2117245540183256,0.20170701288350973,0.8961450930320203,1.3888416029215602,2.154010306868787
1.202485369439745,0.4521239381462938,0.2225634164120217,0.2192138757977844,0.9016258582354972,1.3969701141957838,2.1769441827785405
1.166643280315627,0.4607422043508161,0.23380238744859783,0.23762893765523507,0.9072674556258971,1.405591410735896,2.20106028581988
1.1318695246493875,0.4693783332281308,0.24543676952145593,0.2569647176115847,0.9130695590204148,1.4147095368722509,2.2263726001790127
1.0981322589741653,0.4780351769928718,0.25746270174589714,0.27723396129496214,0.9190318760528271,1.4243283676926106,2.252895218230881
1.0654005889709293,0.4867157114551694,0.26987715083959973,0.2984497321693761,0.9251541679141988,1.4344516664920315,2.2806424789076964
1.0336445411775372,0.49542301485359863,0.2826778863539617,0.3206254866524031,0.9314362571457484,1.445083124039253,2.309629074507698
1.0028350355410531,0.5041602538329126,0.29586344999818864,0.34377514039928125,0.9378780410219122,1.4562264030168177,2.339870157755283
0.9729438587881941,0.5129306656190533,0.30943311643784543,0.36791312113252617,0.9444794935064194,1.4678851652171205,2.3713814195876135
0.9439436385895095,0.521737546797401,0.32338685394725925,0.3930544159823552,0.9512406735163843,1.480063106161726,2.404179172594791
0.915807818493642,0.5305842381027244,0.3377252808330736,0.41921460823051243,0.9581617226522295,1.4927639742863203,2.4382804083263574
0.8885106336087182,0.5394741155697367,0.3524496252687837,0.4464099119161975,0.9652428702849493,1.5059916003227165,2.4737028661731966
0.8620270870085897,0.5484105774653911,0.36756168328249705,0.47465719831464637,0.9724844287209249,1.519749912568447,2.5104650783711655
0.8363329268423325,0.5573970376741707,0.3830637823739005,0.5039740234311597,0.9798867970059211,1.5340429650802556,2.5485864324051457
0.8114046241260316,0.5664369149512551,0.3989587446172489,0.5343786495103258,0.9874504556269454,1.5488749529242756,2.588087211604871
0.7872193511965184,0.5755336268787569,0.4152498552833257,0.5658900684203864,0.9951759675164855,1.5642502369827165,2.6289886492110304
0.7637549608073347,0.5846905847525228,0.4319408348057748,0.5985280249430136,1.0030639791126397,1.5801733690016084,2.671312982444173
0.7409899658477723,0.5939111867195833,0.44903581213514093,0.6323130377521201,1.0111152167995865,1.5966491091776183,2.7150834938297916
0.7189035196664213,0.6031988155519501,0.46653930380566555,0.6672664244265344,1.0193304899661644,1.6136824528815596,2.7603245677650765
0.6974753969812104,0.6125568359158897,0.48445619493650594,0.7034103260237764,1.0277106916911454,1.6312786523138731,2.8070617395170476
0.6766859753584532,0.6219885932330479,0.5027917233046214,0.7407677332184711,1.0362568007056825,1.6494432380446253,2.85532174526516
0.6565162172439419,0.6314974134441509,0.5215514656295183,0.7793625132776978,1.0449698834032701,1.6681820379948142,2.9051325695041337
0.6369476525296373,0.6410866052884128,0.5407413269342192,0.8192194397352182,1.0538510987885932,1.687501197964227,2.9565234977689405
0.617962361639985,0.6507594607142823,0.5603675292237607,0.8603642194067677,1.0629016985709263,1.707407191053754,3.0095251522142537
0.5995429591223723,0.6605192592792435,0.5804366036493859,0.9028235236305657,1.0721230329574571,1.727906832459008,3.064169540183373
0.5816725777267022,0.6703692704801061,0.6009553811552597,0.9466250162372162,1.0815165514470477,1.7490072826867535,3.120490085053647
0.5643348529594985,0.6803127595202981,0.6219309857774393,0.991797385372071,1.0910838086807917,1.770716055396329,3.178521669544379
0.5475139080984027,0.6903529908429598,0.6433708259256307,1.038370371763896,1.1008264653948092,1.7930410143159248,3.2383006622824606
0.5311943396533411,0.7004932332249442,0.665282586682349,1.086374798706164,1.1107462915348392,1.8159903710339618,3.2998649496173798
0.5153612032610435,0.7107367647445926,0.6876742218386048,1.1358426018570478,1.1208451687551229,1.839572679848729,3.3632539653145734
0.5,0.7210868780324781,0.7105539461571071,1.186806859897886,1.1311250932700538,1.863796831911996,3.4285087221448873
