vals,w,v,tau,hat_w,hat_v,hat_tau
5.800281772294445,0.03465173500940505,0.07547406694865408,0.0008580140006894782,0.7601523694982932,1.9279619434513215,3.764437050142118
5.627394665714152,0.04012522835596579,0.08170567632104545,0.0009922662969162924,0.7612008250190245,1.9263332606343577,3.764783178460721
5.459660748719315,0.04613521349433139,0.0880402648687427,0.0011392785717237372,0.7623533834354546,1.9245761146341422,3.7651624773946146
5.2969264218690695,0.052690908645830474,0.09444293050748621,0.0012991640792911264,0.7636125073176712,1.922693518792904,3.7655753721668583
5.139042664010976,0.059797336850587184,0.10087814848790692,0.001471921509454254,0.7649799459131432,1.920689818898744,3.766022019051566
4.9858648958174685,0.0674552739376311,0.10731027017116096,0.0016574350471350507,0.7664567192664067,1.9185706363252373,3.7665023179143464
4.837252847389834,0.0756612693021679,0.11370400632588475,0.0018554766174649609,0.7680431077454664,1.9163427731867857,3.767015912854512
4.693070429808473,0.08440773727340606,0.12002488752089822,0.002065710215890956,0.7697386559788837,1.9140141130507788,3.767562207101177
4.553185610511813,0.09368311276533174,0.12623969153790462,0.0022876981126171924,0.7715421834958569,1.9115934970017028,3.768140371149162
4.417470292389771,0.10347206720860876,0.13231683309365314,0.0025209087530782778,0.7734518114990824,1.909090611026858,3.7687493716952583
4.28580019648104,0.11375577455414967,0.138226706560289,0.0027647260302395434,0.7754649922463777,1.9065158468658878,3.7693879858054915
4.158054748166767,0.12451222148741278,0.1439419796545485,0.003018459689214103,0.7775785499306918,1.903880170926307,3.770054826746989
4.034116966756427,0.1357165522400654,0.1494378336865034,0.0032813565386136273,0.7797887262003973,1.90119498328071,3.770748362568513
3.9138733583647793,0.14734143959494714,0.15469214971900125,0.0035526121795461164,0.7820912351438228,1.8984719926806686,3.771466948827264
3.7972138119817904,0.15935747228878525,0.15968563918523926,0.003831382928070801,0.7844813191440374,1.8957230803835103,3.772208847784598
3.6840314986403864,0.17173355080594077,0.16440192123837388,0.004116797667565757,0.7869538101172041,1.8929601765025907,3.7729722537907873
3.5742227735896637,0.1844372825236623,0.16882754865549082,0.004407969357184649,0.7895031923599514,1.8901951417349014,3.7737553168973736
3.4676870813839953,0.19743537060528407,0.17295198681239224,0.004704006001080863,0.7921236672173895,1.8874396549856192,3.7745561622482864
3.3643268638011197,0.21069398509947393,0.17676754804233483,0.00500402082257548,0.7948092161671799,1.8847051134900328,3.775372913799227
3.2640474705048783,0.22417911686853215,0.18026928938761383,0.005307141604509105,0.7975536642943404,1.8820025380904506,3.776203709863455
3.1667570723708085,0.23785690224598477,0.1834548761486656,0.005612519024097025,0.8003507391266611,1.8793424898952793,3.7770467207321525
3.0723665773952002,0.25169392538442115,0.1863244215356749,0.005919334184962574,0.8031941316474998,1.8767349990561586,3.77790016260128
2.9807895491106353,0.2656574774996819,0.18888030095042432,0.0062268053182860245,0.8060775447821025,1.8741895001937112,3.778762312524801
2.89194212743328,0.27971579514619777,0.1911269559083,0.0065341945678617066,0.8089947463356795,1.8717147748163776,3.7796315162658
2.8057429518694663,0.2938382649819552,0.1930706893465209,0.006840815896622073,0.8119396223938954,1.8693189366336442,3.7805062232591067
2.722113087011215,0.3079955739802937,0.1947194484491456,0.007146045981225436,0.8149062037336985,1.8670093738660376,3.7813849962549075
2.640975950252502,0.322159853442122,0.19608261977183464,0.0074493426658992275,0.8178887156534809,1.8647927564288636,3.782266570067376
2.56225724166006,0.33630477650875396,0.19717082583481843,0.007750276644642747,0.8208816119911719,1.8626750399445722,3.783149936138609
2.4858848759344934,0.3504056304285657,0.1979957369181261,0.008048586302492996,0.8238796137062228,1.8606614995635802,3.7840344943666984
2.4117889163994066,0.3644393617321801,0.19856990398559723,0.008344269552452216,0.8268777518020427,1.8587567978950401,3.784920309213308
2.3399015109581063,0.3783845980213021,0.19890662236559384,0.008637731419160839,0.8298714200564938,1.856965099853101,3.7858085239866117
2.270156829959207,0.3922216495753621,0.19901983803756307,0.008930010906314236,0.8328564433389878,1.8552902497497963,3.786702001212541
2.2024910059142684,0.405932501547417,0.1989241132143943,0.00922311450983562,0.8358291741220141,1.853736036138181,3.7876062748548307
2.1368420750122423,0.4195007892167031,0.19863466620927683,0.009520484823383305,0.8387866135880648,1.852306551019183,3.7885308902626296
2.0731499203771824,0.43291178250772083,0.19816751205457728,0.009827630465996618,0.8417265812711592,1.8510066835593597,3.7894912293561624
2.011356217017251,0.4461523806119837,0.19753972497076056,0.010152935166864094,0.8446479324710119,1.849842756636811,3.790510877532782
1.951404378414617,0.459211118446571,0.19676984393220814,0.010508649255410105,0.8475508191567318,1.8488233041710183,3.7916245463840705
1.8932395047073238,0.4720782146665521,0.19587844490940468,0.010912045739160459,0.8504370086717659,1.8479600049501586,3.792881531707037
1.8368083324156919,0.4847456544516991,0.19488888617827904,0.011386695340883424,0.8533102367436876,1.8472687297647776,3.7943495717393265
1.7820591856672048,0.4972073242223296,0.19382822423786225,0.011963784368327585,0.8561765855930767,1.8467706656380676,3.796118899408369
1.7289419288752192,0.5094591847635754,0.1927282703568162,0.012683368797381162,0.8590448463018748,1.8464934255268963,3.798306156384017
1.6774079208281676,0.5214994914040031,0.1916267351682819,0.013595434943278901,0.8619268410777174,1.8464720628570106,3.8010577804325845
1.6274099701472073,0.5333290355363479,0.1905683694291897,0.014760626903015162,0.8648376528672166,1.8467498631512116,3.8045524001698006
1.578902292071531,0.5449513732280125,0.1896059741349432,0.01625051110894822,0.8677957090785613,1.8473787804471864,3.80900177769199
1.5318404665317589,0.5563730216152418,0.1888011267742786,0.018147283478509923,0.8708226914616368,1.8484194282483273,3.81464995028517
1.486181397473029,0.5676035714344803,0.18822444703446337,0.0205428820850342,0.8739432335827122,1.8499405343938427,3.8217703581365896
1.4418832733905278,0.5786556849813695,0.1879552332175611,0.023537543270663555,0.8771844052262707,1.8520178470726814,3.8306610029265338
1.398905529041325,0.5895449531574005,0.18808033478301245,0.02723791684183349,0.8805750055397832,1.8547325406537971,3.841637946235899
1.3572088082974532,0.6002896035038033,0.18869219807605456,0.0317549205645,0.8841447158372773,1.8581692411547772,3.8550277078196884
1.3167549281062128,0.6109100725570287,0.1898861282167316,0.03720155040205007,0.8879231859868458,1.8624138476786762,3.8711592961856116
1.2775068435246986,0.621428477866157,0.1917569390324201,0.04369086261478137,0.8919391414639014,1.867551357663555,3.890356658181657
1.239428613796535,0.6318680354539546,0.1943952900156892,0.05133430737351144,0.8962195919326115,1.8736638930693705,3.9129322475722654
1.202485369439745,0.6422524936269367,0.19788410974581425,0.06024053568420134,0.9007892234951683,1.880829116738185,3.93918225470021
1.166643280315627,0.6526056176887718,0.20229552888725538,0.0705147273383028,0.9056700025549369,1.8891191236096283,3.9693837424143696
1.1318695246493875,0.6629507928918836,0.20768870368827505,0.08225843125703411,0.9108810299730901,1.8985998917595905,4.003793757953742
1.0981322589741653,0.6733107455038877,0.2141087642139188,0.09556985434001176,0.9164386115152461,1.909331241677478,4.0426502041358265
1.0654005889709293,0.6837074069861392,0.22158695004976625,0.11054451654102947,0.9223565277970622,1.9213672693968333,4.08617419323641
1.0336445411775372,0.6941618945085946,0.23014180241392157,0.12727617457624624,0.9286464409710156,1.9347571326850248,4.1345734813496255
1.0028350355410531,0.7046945864075823,0.23978114808015882,0.14585792509408882,0.9353183852620909,1.9495460805550966,4.18804660604796
0.9729438587881941,0.7153252593922939,0.250504543538636,0.16638340974153135,0.9423812852278322,1.9657766072283431,4.246787375812149
0.9439436385895095,0.7260732552411545,0.26230585626329145,0.18894806077210488,0.9498434546377688,1.9834896251665364,4.31098942137291
0.915807818493642,0.7369576493543633,0.2751757213490531,0.21365034196077273,0.9577130407977947,2.0027255719945902,4.380850589242851
0.8885106336087182,0.7479974014813692,0.28910369812432346,0.2405929544216364,0.9659983929942887,2.023525391581412,4.45657702987652
0.8620270870085897,0.7592114714322237,0.30408003380441506,0.26988398573405026,0.9747083407481344,2.045931343000041,4.538386880216394
0.8363329268423325,0.770618905885253,0.32009701852182143,0.30163799915193396,0.9838523932885692,2.0699876440509364,4.626513540133789
0.8114046241260316,0.782238882298121,0.33714994972790857,0.3359770523802328,0.9934408539674,2.095740923157739,4.721208508998461
0.7872193511965184,0.7940907208461141,0.35523776014851816,0.3730316509850731,1.0034848680333708,2.1232405056847448,4.822743835104389
0.7637549608073347,0.8061938785650903,0.37436337556883775,0.41294164833544944,1.0139964256324632,2.1525385732385747,4.931414261066448
0.7409899658477723,0.8185679147267207,0.3945338517490124,0.45585708629451827,1.0249883161540254,2.183690182293729,5.047539066200669
0.7189035196664213,0.8312324535407393,0.41576035598596206,0.5019389992618207,1.036474065965355,2.2167532079820127,5.1714637380482165
0.6974753969812104,0.8442071388483186,0.4380580310730869,0.5513601821251889,1.048467859400901,2.2517882125431834,5.303561498825985
0.6766859753584532,0.8575115919641032,0.4614457811190699,0.6043059361343683,1.0609844584428778,2.2888582733752196,5.444234771880277
0.6565162172439419,0.8711653784216099,0.48594600814196287,0.660974804510466,1.0740391305013743,2.328028794851261,5.593916658255216
0.6369476525296373,0.8851879903344956,0.5115843234369734,0.7215793130054066,1.0876475941496735,2.3693673312986387,5.753072502671632
0.617962361639985,0.8995988511170668,0.5383892540003857,0.7863467344501095,1.1018259922649185,2.4129434500853773,5.922201635970621
0.5995429591223723,0.9144173493565041,0.5663919622092456,0.8555199014566495,1.1165909016199853,2.458828665378503,6.101839390108546
0.5816725777267022,0.9296629027870353,0.5956259907908671,0.9293580893478378,1.1319593812659898,2.5070964587714997,6.292559458761288
0.5643348529594985,0.9453550637288264,0.6261270538882745,1.0081380112633374,1.147949072240317,2.5578224296761007,6.494976735593904
0.5475139080984027,0.9615136485964177,0.6579328687001078,1.0921549319957773,1.164578329994479,2.611084540657794,6.709750606815412
0.5311943396533411,0.9781588989472007,0.6910830426668361,1.1817239418254226,1.1818663960412281,2.6669634828865676,6.937588793885075
0.5153612032610435,0.9953116520827517,0.7256190015271886,1.2771813861406311,1.1998335833234233,2.7255431019460223,7.179251660591143
0.5,1.01299350846946,0.7615839470819407,1.3788864492032487,1.2185014587726342,2.7869108393892295,7.435556915116698
