vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
5.462277217684343,0.051751832737616466,0.09406308176014669,0.0012460887723556152,0.7732030382053161,1.9143028916061011,3.7234608847558404,0.6084527318254181
5.33669923120631,0.057159929234557594,0.09909151946502409,0.001374460267412405,0.7743105839148218,1.912936471483961,3.723794435730831,0.6124838595319915
5.214008287999686,0.06290263974666431,0.10412955471614124,0.0015103993370250916,0.7754861267154974,1.911504373707785,3.7241480996999257,0.6164787601360373
5.09413801481638,0.06897968273820061,0.1091606044438938,0.0016538331283242557,0.7767299114108973,1.9100091937965225,3.724521795384869,0.6204262204867658
4.977023564332112,0.07538925062902264,0.11416824485528847,0.0018046494312343104,0.778041908301452,1.9084539520279304,3.724915356885724,0.6243231138402155
4.862601580065355,0.08212803522239194,0.11913633873460476,0.001962697911936805,0.7794218126006647,1.90684206319106,3.725328530775071,0.6281485233574192
4.750810162102798,0.08919126766365654,0.12404915657970114,0.002127791756701846,0.7808690486704217,1.9051773112650738,3.7257609815825052,0.6319092416201043
4.641588833612779,0.09657277163513267,0.12889148981474705,0.0022997096831580705,0.782382776396862,1.9034638208794907,3.7262122979762173,0.6355939476587316
4.534878508128582,0.10426502850915116,0.1336487546632317,0.002478198273331403,0.7839618975975524,1.9017060182316952,3.726681992340896,0.6391445271629889
4.430621457583882,0.11225925389138769,0.13830708677951548,0.0026629746012235395,0.7856050686528204,1.8999086051721754,3.727169515170447,0.6426900391856462
4.328761281083059,0.12054548319235729,0.14285342438377419,0.0028537290816716115,0.7873107106670584,1.8980765158176305,3.7276742556899016,0.6461468163708493
4.229242874389499,0.1291126656413101,0.14727558050233855,0.003050128511008211,0.7890770234631352,1.896214879369884,3.728195549757096,0.6494981468111896
4.132012400115338,0.13794876489846297,0.1515623034360567,0.0032518192401557685,0.7909020006157548,1.8943289803479413,3.728732686551149,0.6528147596116076
4.037017258596555,0.14704086460666504,0.15570332525093047,0.003458430427927322,0.792783445766601,1.8924242189896046,3.7292849162177775,0.6560098606722846
3.9442060594376556,0.1563752785585522,0.1596893988471423,0.0036695773422800184,0.7947189898823259,1.890506067767868,3.7298514529592346,0.6591381141032923
3.85352859371053,0.16593766121777934,0.1635123224954091,0.0038848646223941124,0.7967061097797616,1.888580036206287,3.730431487166901,0.6621292220747205
3.7649358067924688,0.17571312058235147,0.16716495375914564,0.004103889506206522,0.7987421466717018,1.8866516284922357,3.731024188099022,0.6650533745977228
3.678379771828634,0.18568632963306433,0.17064121223147843,0.00432624494928077,0.800824325480914,1.8847263066166335,3.7316287109543964,0.6679008679841197
3.593813663804628,0.1958416359688338,0.17393607210807055,0.0045515226113956395,0.8029497742266495,1.8828094544640082,3.732244202684504,0.6706587639830099
3.5111917342151315,0.20616316832141643,0.17704554529075311,0.004779315678253719,0.8051155433546549,1.8809063440928315,3.7328698074370843,0.6733103506869742
3.430469286314919,0.21663493953672502,0.17996665614314886,0.005009221502803247,0.8073186253103757,1.8790221048173656,3.7335046714825415,0.6758776231225483
3.351602650938843,0.227240941255104,0.18269740713020602,0.005240843992034618,0.8095559710809144,1.8771616938090205,3.7341479484185136,0.6783363220692872
3.2745491628777286,0.23796523997663457,0.1852367408843518,0.005473795883472643,0.8118245118813514,1.875329872711374,3.7347988024617003,0.6807290359364168
3.199267137797384,0.24879205795532067,0.1875844927278455,0.0057077006818155715,0.8141211731489142,1.8735311842554268,3.735456413446153,0.6829902109193606
3.1257158496882362,0.25970584819454207,0.18974133911673252,0.005942194421647962,0.816442887928992,1.871769929109413,3.736119977727677,0.6851696592840947
3.053855508833416,0.2706913778842801,0.1917087483862535,0.006176927510147097,0.8187866227987799,1.8700501587714358,3.736788713846184,0.6872908855197623
2.98364724028334,0.28173377957282925,0.19348891924429562,0.006411566180802395,0.8211493829583665,1.8683756632812583,3.737461869517481,0.6893244551055573
2.915053062825177,0.2928186090811888,0.19508472257733886,0.006645794257610197,0.8235282255431695,1.8667499526690254,3.738138718023803,0.6912985087371933
2.8480358684358023,0.30393189522720243,0.19649964256806718,0.00687931531782773,0.8259202737976843,1.8651762591916312,3.7388185682729107,0.6932175748024925
2.7825594022071254,0.3150601800744541,0.19773771671543805,0.00711185565038473,0.8283227274037219,1.863657534064293,3.7395007717660045,0.6950263422788345
2.718588242732941,0.32619055236940775,0.19880347688607178,0.007343168713674246,0.8307328724535442,1.862196449510159,3.7401847348596817,0.6967590975311171
2.656087782946687,0.33731067412477056,0.19970189211878542,0.007573042059082456,0.833148090866118,1.8607954050549202,3.7408699381147517,0.6984004224770135
2.595024211399736,0.34840879972153144,0.2004383138495171,0.007801308081647922,0.8355658687717096,1.8594565377615861,3.741555965905862,0.6999962479072334
2.5353644939701123,0.3594737941994976,0.20101842648399057,0.00802786054767702,0.8379838098270953,1.8581817437656836,3.7422425559533425,0.7014840389424037
2.4770763559917115,0.37049513548872165,0.20144819988279916,0.008252679146384534,0.8403996404826477,1.856972696746894,3.742929664930519,0.702942826731801
2.420128264794382,0.38146292171010204,0.20173385144456457,0.008475865408756705,0.8428112259570317,1.8558308858369514,3.7436175730027896,0.7043307775975005
2.364489412645408,0.3923678739806789,0.20188181635360883,0.008697693570242084,0.8452165891297854,1.8547576657282505,3.7443070320432144,0.7056506948271937
2.3101297000831598,0.4032013268479997,0.20189872604025316,0.008918680539979013,0.8476139260491184,1.8537543121139608,3.744999462386505,0.7069274845538794
2.25701971963392,0.4139552265620809,0.20179140275692453,0.00913967986812216,0.8500016362580463,1.8528221065559078,3.745697227579936,0.708150257083037
2.205130739903046,0.4246221277261145,0.2015668702961084,0.009362004329751887,0.8523783602154227,1.851962443491847,3.7464039940325846,0.7093003597696242
2.154434690031884,0.43519518162212906,0.20123238250978637,0.009587581474395968,0.854743018290065,1.8511769536046783,3.7471251818664024,0.7103770378823319
2.104904144512021,0.44566814144707856,0.20079547927358501,0.009819146045699886,0.8570948733142192,1.8504676738330095,3.7478685405718917,0.7113855745402772
2.0565123083486516,0.45603535653509286,0.20026406655455603,0.01006047107851315,0.8594335918796758,1.8498372329308352,3.7486448308393285,0.7123569137268783
2.0092330025650473,0.46629178851537334,0.1996465317975876,0.010316638104727115,0.8617593319722814,1.84928908980653,3.749468644051744,0.7132859879605218
1.9630406500402713,0.47643302113536645,0.19895189083675188,0.010594343353656476,0.8640728304617595,1.8488277892346603,3.7503593251326537,0.7141881075047832
1.9179102616724886,0.4864552902007766,0.19818997429928717,0.0109022341254822,0.866375510780626,1.8484592611345816,3.75134200689301,0.7150892566802298
1.8738174228603843,0.4963555233953307,0.1973716514482351,0.011251265266993687,0.8686695983036856,1.8481911443535446,3.7524487173884573,0.715919137656945
1.8307382802953682,0.5061313840653643,0.1965090886308728,0.011655061753545389,0.8709582339069186,1.8480331176150435,3.7537195124838245,0.7166813084539353
1.788649529057435,0.5157813380244215,0.1956160418755529,0.012130270052099663,0.8732455972348525,1.8479972485446865,3.7552036007389487,0.7174190043929629
1.747528400007684,0.5253047167850697,0.19470817035392585,0.012696877258897104,0.8755370111250171,1.848098313747974,3.756960369269181,0.7181080740723451
1.7073526474706908,0.5347017995022566,0.19380336363450434,0.013378476033274822,0.8778390411468516,1.8483541016771707,3.759060264802908,0.7187727767125224
1.668100537200059,0.5439738835315232,0.19292206090864586,0.014202452436648557,0.8801595591753372,1.8487856447776831,3.7615854254479384,0.7193815214175454
1.6297508346206444,0.5531233629081818,0.1920875460517392,0.015200076924009952,0.8825077839506585,1.849417390346773,3.764630018304131,0.7199477855320956
1.5922827933410924,0.562153782997835,0.19132618867299478,0.016406482167556382,0.8848942688302649,1.85027725775962,3.768300192840946,0.720489251332417
1.555676143930472,0.5710698839583006,0.19066760723101597,0.017860519247262334,0.887330847704727,1.8513965903372358,3.7727136304764564,0.7209775624852763
1.5199110829529336,0.5798776170289053,0.19014472367016064,0.019604491720209286,0.8898305276619785,1.8528099794837758,3.7779986646251458,0.7214104547967616
1.484968262254465,0.5885841215035477,0.1897936809853495,0.021683776420765574,0.8924073228567173,1.8545549494248603,3.7842929789782778,0.7217991414176631
1.45082877849594,0.5971976724067138,0.18965360336386253,0.02414635016364244,0.8950760457368756,1.8566715270675513,3.7917419505089436,0.7221444848980372
1.4174741629268053,0.6057275861406515,0.18976618152618954,0.02704224840480702,0.897852053708383,1.8592016975328371,3.800496703163975,0.7224413099375195
1.3848863713938733,0.6141840906316218,0.1901750802575981,0.030422988007364843,0.9007509670762233,1.8621887760159521,3.8107119822536513,0.7227291860201274
1.353047774579807,0.6225781643167702,0.19092517848567167,0.0343409882468138,0.903788372170427,1.8656767265685326,3.8225439673406454,0.7229374918596765
1.3219411484660295,0.6309213519745727,0.19206166888055423,0.03884902297643874,0.9069795257517905,1.8697094637663287,3.8361481451357884,0.7231040718400611
1.291549665014884,0.6392255674983615,0.19362906078923342,0.04399973253527145,0.9103390767762496,1.8743301742922247,3.851677355037439,0.7232097342224433
1.2618568830660204,0.6475028947580556,0.19567014516956974,0.049845217359086876,0.9138808200938666,1.8795806932168255,3.8692801013291778,0.7232652608825719
1.232846739442066,0.6557653975790467,0.19822499037826752,0.05643672741783433,0.9176174938979149,1.8855009645889966,3.8890992008106493,0.7232607324947554
1.2045035402587825,0.6640249486568732,0.20133004070195218,0.06382445364098238,0.9215606291030364,1.8921286085923903,3.911270806437305,0.7231826717143035
1.1768119524349985,0.6722930859554247,0.20501738406290812,0.07205742050246663,0.9257204555179978,1.8994986102121074,3.9359238213455834,0.723068060375045
1.1497569953977358,0.6805808969155049,0.20931423920401301,0.0811834718914431,0.9301058605434156,1.9076431265441234,3.9631796828696197,0.7228740944302477
1.1233240329780276,0.688898945337875,0.21424269634089785,0.09124934219907352,0.9347244084042731,1.9165914292821435,3.993152508422792,0.722626542562958
1.0974987654930561,0.6972572204911164,0.21981971051914773,0.10230079466598398,0.9395823951690665,1.9263699397537764,4.025949521017233,0.7223091241407871
1.072267222010323,0.7056651295796506,0.2260573358469142,0.114382818563954,0.9446849530391654,1.9370023793757518,4.06167174629846,0.7219409230838165
1.047615752789665,0.7141315051949567,0.2329631535939286,0.12753986475255513,0.9500361722409518,1.9485099769785958,4.100414877353457,0.7215271146924113
1.0235310218990263,0.7226646469451561,0.24054085066116118,0.14181611398084012,0.9556392537085721,1.9609117542317707,4.142270302700421,0.7210545450781546
1.0,0.7312723673698173,0.24879088289100304,0.15725575895563973,0.9614966608776452,1.974224828102526,4.187326195148756,0.720501003576989
