vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
7.39072203352578,0.004966655735889673,0.017463168041765034,0.00012292820927713898,0.7664312347837459,1.9456640132341945,3.7939420181213492,0.5506629637196223
7.220809018385465,0.005866253758483203,0.019292549961273997,0.00014516331808647978,0.7666041676884299,1.9453488805709391,3.793999015096193,0.5546145884264425
7.054802310718644,0.006885784302076463,0.021232638849083725,0.0001703513605690203,0.7668005484293947,1.944992185089373,3.7940635707718755,0.5586751940696884
6.892612104349699,0.008034531198413516,0.023282045968370045,0.00019871722379886573,0.7670222412735486,1.9445910365277954,3.794136255977489,0.5627859724810556
6.734150657750822,0.009321703116818096,0.025438656995444602,0.00023048287758513537,0.7672711022364338,1.9441426391736718,3.7942176358160973,0.5668768566793556
6.579332246575682,0.010756356172104933,0.0276996442733857,0.00026586532449641265,0.7675489677030041,1.94364432872427,3.79430826288791,0.5710172577926008
6.428073117284323,0.012347318395021473,0.030061487125840027,0.00030507459596191704,0.7678576407310694,1.943093600238408,3.7944086672245847,0.575227835195902
6.280291441834254,0.014103116192522714,0.0325199984282867,0.0003483118047406984,0.7681988760125888,1.9424881333686623,3.7945193594364963,0.5794373195105716
6.135907273413174,0.016031905632072612,0.035070359835453487,0.0003957673197226649,0.7685743685674735,1.9418258192866453,3.794640822967093,0.583661451212885
5.994842503189412,0.01814140824798551,0.037707162952487626,0.00044761906293095457,0.7689857407685972,1.941104778502758,3.794773504094544,0.5878778219859268
5.857020818056667,0.02043885171170602,0.04042445540568483,0.0005040309425285847,0.7694345326206923,1.9403233856565385,3.7949178181463,0.5920664283077599
5.722367659350217,0.02293091705433188,0.04321579244811207,0.0005651514614115175,0.7699221918820212,1.9394802846950694,3.795074141780501,0.5962261770897603
5.590810182512224,0.025623691913368902,0.04607429193266533,0.0006311124952966482,0.7704500632776934,1.9385743962226,3.7952428042957207,0.6003544449192108
5.462277217684343,0.028522630550309628,0.0489926924762958,0.0007020282598877794,0.7710193841489359,1.9376049384168739,3.795424095983863,0.6044080547952209
5.33669923120631,0.031632520667058024,0.051963413642076725,0.0007779944698061168,0.7716312760801299,1.9365714285065125,3.7956182595607957,0.6084172852728504
5.214008287999686,0.034957457133937594,0.05497861745032942,0.0008590876940846236,0.7722867401850035,1.9354736893573223,3.7958254905854725,0.612346173736162
5.09413801481638,0.0385008227316315,0.0580302705194547,0.0009453649109723795,0.7729866541153494,1.9343118547050941,3.7960459390903747,0.616316271640832
4.977023564332112,0.04226527492440799,0.0611102052251029,0.0010368632425197357,0.773731765110996,1.9330863575168928,3.796279700417694,0.6201185804407742
4.862601580065355,0.046252740514012916,0.0642101812670488,0.0011335999046707685,0.7745226940294164,1.93179794361268,3.796526828616252,0.6239615521377576
4.750810162102798,0.05046441524510816,0.06732194428994832,0.0012355723126306266,0.7753599307673468,1.9304476559081714,3.7967873287786085,0.6276956522071819
4.641588833612779,0.054900769931162975,0.07043728295098592,0.0013427583700038772,0.776243835340682,1.9290368296672544,3.797061160314147,0.6313341070214633
4.534878508128582,0.05956156196603902,0.0735480831553827,0.0014551169155525285,0.7771746389505678,1.9275670831993876,3.797348238566136,0.6349075230622586
4.430621457583882,0.06444585190198734,0.07664637914116214,0.001572588317039803,0.7781524458772522,1.9260403067572087,3.797648436780342,0.6384150258586502
4.328761281083059,0.0695520250150599,0.07972440132591319,0.0016950952052617926,0.7791772375858115,1.9244586536049244,3.7979615910484896,0.6418316929898803
4.229242874389499,0.07487781505775391,0.08277461892365226,0.0018225432907775724,0.7802488703016759,1.922824511011636,3.798287492372525,0.645148014584862
4.132012400115338,0.08042033536223606,0.08578978128265581,0.001954822352383605,0.7813670874052483,1.9211405068421858,3.7986259048136235,0.6484208312523657
4.037017258596555,0.08617610935666914,0.08876295226741975,0.002091807244259604,0.7825315183230689,1.9194094788000753,3.7989765583391844,0.6515501253827312
3.9442060594376556,0.09214110545332542,0.09168754166992088,0.0022333590070597546,0.78374168477586,1.917634460720534,3.799339154319109,0.6545989681899204
3.85352859371053,0.09831077366098216,0.09455733199789752,0.002379326027519537,0.7849970060363475,1.9158186646676727,3.799713368629064,0.6575545705369543
3.7649358067924688,0.10468008378775208,0.09736650092208515,0.0025295452379619893,0.7862968044882743,1.9139654625369613,3.800098854784888,0.6604034874336904
3.678379771828634,0.11124356477001063,0.10010963945182068,0.002683843341454071,0.787640311419573,1.9120783673292325,3.8004952470694144,0.663226716747615
3.593813663804628,0.11799534468853312,0.10278176595185112,0.0028420380497121843,0.7890266729866753,1.9101610142535357,3.8009021636176348,0.6659204150588718
3.5111917342151315,0.12492919106192364,0.10537833615637843,0.0030039393230444087,0.7904549562914912,1.908217141807878,3.8013192094332475,0.6685183588061236
3.430469286314919,0.13203855153349234,0.10789524962297549,0.00316935061352962,0.7919241568169677,1.9062505763046997,3.801745981768441,0.6710238272552665
3.351602650938843,0.13931659162177387,0.1103288513075588,0.003338070060204073,0.7934331993376025,1.904265199969489,3.8021820632062338,0.6734758436703984
3.2745491628777286,0.14675623673204713,0.11267593238492002,0.003509891772347439,0.7949809519402321,1.9022649528320175,3.802627039032427,0.6757928636397091
3.199267137797384,0.1543502081027122,0.11493372536193694,0.0036846070591196388,0.7965662267957867,1.900253801681129,3.8030804903770896,0.6780277926528928
3.1257158496882362,0.16209106000836881,0.11709989770643656,0.0038620057905804756,0.7981877874625654,1.8982357263838567,3.803541999598605,0.6801702463679665
3.053855508833416,0.1699712149813834,0.1191725427029301,0.004041877944208424,0.7998443547805212,1.8962147036593604,3.804011153717861,0.6822354187168895
2.98364724028334,0.177982997378766,0.1211501681184273,0.004224015524352224,0.8015346126986806,1.8941946918416044,3.804487548774396,0.6842259331123762
2.915053062825177,0.18611866514118583,0.12303168301789771,0.004408215142430997,0.803257214083369,1.892179616883066,3.8049707958588646,0.6861364334201329
2.8480358684358023,0.1943704396115026,0.1248163831043373,0.004594281700255119,0.8050107865954805,1.8901733599433097,3.8054605299821773,0.6879994936813466
2.7825594022071254,0.20273053329572202,0.12650393500786497,0.004782033828733748,0.8067939387786164,1.8881797470355806,3.8059564234943632,0.6897624270240374
2.718588242732941,0.21119117545979468,0.12809436002274188,0.004971312006714121,0.8086052665678491,1.8862025413767136,3.8064582064887533,0.6914571516362072
2.656087782946687,0.21974463546228426,0.12958801789487356,0.005161990621816737,0.8104433605121217,1.8842454393033754,3.806965697527851,0.693082574429223
2.595024211399736,0.22838324372761448,0.13098559140523297,0.005353995631027332,0.8123068141002261,1.8823120708779804,3.8074788490962788,0.6946488611273501
2.5353644939701123,0.23709941027080667,0.13228807268081574,0.005547329916807119,0.8141942336875443,1.880406006601234,3.8079978133839094,0.6961314172364103
2.4770763559917115,0.24588564069685295,0.1334967523991148,0.0057421088850436106,0.8161042506317717,1.8785307719584958,3.8085230352598285,0.6975201863410025
2.420128264794382,0.25473454962152864,0.13461321333368004,0.005938609270812351,0.8180355363505818,1.8766898718262097,3.8090553805030596,0.6989096112987759
2.364489412645408,0.26363887150168713,0.13563933001039893,0.006137334449906432,0.8199868211006094,1.874886827019607,3.8095963083691067,0.7002326857766978
2.3101297000831598,0.2725914689276117,0.13657727659453547,0.006339099730977007,0.8219569173291386,1.8731252254289756,3.81014809820892,0.7015020896028787
2.25701971963392,0.2815853385221791,0.13742954548348124,0.0065451410512603675,0.8239447484509912,1.8714087902229373,3.8107141399281605,0.70276307664661
2.205130739903046,0.2906136152083405,0.13819897950468607,0.006757250150265926,0.8259493842774697,1.869741467693042,3.81129929724716,0.7039157386070923
2.154434690031884,0.29966957286240614,0.13888882031486335,0.006977938542961253,0.8279700816379514,1.868127535760253,3.8119103520640865,0.7049926495255051
2.104904144512021,0.3087466272852547,0.13950277724949078,0.007210631561048317,0.8300063352733669,1.8665717368359154,3.8125565327643995,0.7060308651064141
2.0565123083486516,0.3178383311849415,0.14004511751959337,0.007459891960604585,0.832057928336329,1.865079424929118,3.8132501259410567,0.7070353042486481
2.0092330025650473,0.32693838763918504,0.14052078573236537,0.007731671045878217,0.8341250077338702,1.8636567555907666,3.8140071755356537,0.7079991898027064
1.9630406500402713,0.33604064178237875,0.14093554680948917,0.008033582079972679,0.8362081423665334,1.8623108741525298,3.8148482476375625,0.7088842636665306
1.9179102616724886,0.34513908971233903,0.1412961604878307,0.008375189023048266,0.8383083979790327,1.8610501232390853,3.8157992428009835,0.7097350145473709
1.8738174228603843,0.3542278897500094,0.1416105843102067,0.00876830038104006,0.8404274132095257,1.8598842665676087,3.8168922397667018,0.7105536286224787
1.8307382802953682,0.36330137785265604,0.14188820230352878,0.009227255453247318,0.8425674722610307,1.8588247076033946,3.818166326785302,0.7113401058918681
1.788649529057435,0.37235408895934424,0.14214007442473436,0.009769188133413095,0.8447315718202112,1.857884698057373,3.8196683823029467,0.7120919322516794
1.747528400007684,0.3813807893153163,0.14237919899886065,0.010414252019655491,0.8469234821131426,1.8570795280070949,3.8214537601549114,0.7127790477645831
1.7073526474706908,0.3903765082224452,0.14262077408798216,0.01118578982978444,0.8491477857443425,1.8564266725345093,3.823586822576366,0.7134109623016688
1.668100537200059,0.39933658386424364,0.14288244420065807,0.0121104314931534,0.8514099045365084,1.8559458965362938,3.8261412794929472,0.7140101934887125
1.6297508346206444,0.408256714969957,0.14318451126823525,0.01321810731694219,0.8537161030908682,1.855659298821735,3.8292002863702304,0.7145611101583016
1.5922827933410924,0.4171330087806247,0.14355008547855855,0.014541966300258198,0.8560734576405187,1.855591274894652,3.832856257632481,0.7150723477106178
1.555676143930472,0.4259620383853919,0.14400515318819926,0.016118195768119247,0.8584898037029227,1.855768409083923,3.8372103855134965,0.715540517570907
1.5199110829529336,0.43474089848392544,0.14457853513485533,0.01798574428921964,0.8609736540448719,1.856219284424716,3.8423718551758714,0.7159434300399757
1.484968262254465,0.44346724868658155,0.14530171055709454,0.020185956298508105,0.8635340805322045,1.8569742019519766,3.8484567638744123,0.7163125660703747
1.45082877849594,0.4521393570997442,0.14620849246376616,0.022762134792088676,0.8661805798188238,1.8580648377040352,3.855586796294764,0.7166039834991689
1.4174741629268053,0.46075613339720123,0.14733454482208067,0.02575905312963455,0.868922920443461,1.8595238414661939,3.863887706512304,0.7168686202565272
1.3848863713938733,0.4693171406396662,0.1487167449538368,0.029222440210801406,0.871770969676251,1.8613843830099275,3.873487668236852,0.717093031352296
1.353047774579807,0.47782260264119203,0.15039241484719684,0.03319846748926537,0.8747345272334974,1.8636796925701675,3.8845155958202895,0.7172505454239015
1.3219411484660295,0.48627339205791625,0.15239845574939045,0.0377332630006821,0.8778231595024546,1.8664425988339985,3.897099505065774,0.717344332428367
1.291549665014884,0.4946710057402056,0.15477043893321266,0.04287247628609319,0.8810460485321445,1.8697050951614085,3.9113650006144227,0.7173870721938064
1.2618568830660204,0.5030175278682747,0.1575417148121612,0.04866091280434482,0.8844118617070128,1.8734979528357427,3.9274339578634203,0.717361603228724
1.232846739442066,0.5113155830571944,0.1607426062443996,0.0551422505383157,0.8879286472788545,1.8778503973357652,3.945423451923995,0.7172768888598884
1.2045035402587825,0.5195682820376328,0.16439974680463998,0.062358845075946905,0.891603758838508,1.8827898583485843,3.965444966525799,0.7171216702744062
1.1768119524349985,0.527779162684916,0.1685356113091943,0.07035162328533667,0.8954438096593401,1.888341798527563,3.987603895419936,0.7169049107990478
1.1497569953977358,0.5359521291077728,0.1731682659240918,0.07916006039430654,0.89945465588372,1.8945296205137647,4.011999329902133,0.7166221287704292
1.1233240329780276,0.544091391267206,0.1783113422015248,0.08882223122277577,0.9036414059363315,1.9013746470535577,4.038724110291568,0.7163073192449507
1.0974987654930561,0.5522014080985442,0.18397421770553535,0.09937492399206199,0.9080084534051506,1.908896167169325,4.067865109485329,0.7158992692593186
1.072267222010323,0.5602868306629031,0.19016236621400193,0.11085380174741655,0.9125595233247603,1.917111527987645,4.099503697136273,0.7154336135028793
1.047615752789665,0.5683524593283934,0.19687783621017402,0.12329360275192118,0.9172977415884376,1.9260362843194918,4.133716367928483,0.7148975628386601
1.0235310218990263,0.5764031988892941,0.2041198023349122,0.13672836183302106,0.9222257044728241,1.935684363483955,4.170575457187978,0.714288603162809
1.0,0.5844440254522336,0.21188514824022492,0.1511916468358905,0.927345559411791,1.946068260083929,4.210149933883793,0.713629361409971
