vals,w,v,tau,hat_w,hat_v,hat_tau
5.459660748719315,0.034980587059284404,0.055222285266831955,0.00082252434372569,0.7909402492986535,1.91616312117588,3.719592289473624
5.2969264218690695,0.03967737056482215,0.059257171961796445,0.0009318643658009601,0.7919329080347393,1.9146875917002735,3.7198738053691565
5.139042664010976,0.044758823091217974,0.0633402291839327,0.0010498664560423278,0.7930092989571127,1.9131088551622473,3.720177630321875
4.9858648958174685,0.050229250422179156,0.06745298529059174,0.0011765612310561146,0.794170824973735,1.9114290000754135,3.720503871370986
4.837252847389834,0.05609083014682335,0.07157696707806073,0.0013119239244295366,0.7954184779506033,1.9096509710488019,3.7208525105909973
4.693070429808473,0.06234363907496215,0.07569391054568626,0.0014558756340330072,0.7967528387037701,1.907778530238704,3.721223403365208
4.553185610511813,0.06898570673293661,0.07978595783207484,0.0016082853027261027,0.7981740849395343,1.9058162204639935,3.721616288636744
4.417470292389771,0.07601309151957113,0.08383583716866753,0.001768972337955846,0.7996819993083711,1.9037693078284,3.7220307899164506
4.28580019648104,0.08341997802778224,0.08782702513387582,0.001937709808745067,0.8012759881928787,1.9016437389731335,3.722466435353628
4.158054748166767,0.09119879041526742,0.09174388809253155,0.002114228087217863,0.8029550966740586,1.8994460717442272,3.722922661217695
4.034116966756427,0.09934032010273927,0.09557180316261447,0.0022982188645629315,0.8047180295292868,1.8971834117768143,3.7233988245638376
3.9138733583647793,0.10783386406977725,0.09929725782425756,0.002489339433235891,0.8065631736505373,1.8948633438131735,3.723894214560004
3.7972138119817904,0.11666737085999312,0.1029079283827324,0.0026872171444963485,0.8084886225937408,1.892493862674594,3.7244080654498544
3.6840314986403864,0.12582759090295406,0.10639273741050011,0.0028914539433093074,0.8104921995037909,1.8900832940563381,3.7249395615772802
3.5742227735896637,0.13530022978834078,0.10974189199144985,0.0031016309283239565,0.8125714863360368,1.8876402334266718,3.725487857585379
3.4676870813839953,0.14507010016248315,0.1129469025861177,0.0033173128399372575,0.8147238476699625,1.8851734673861849,3.7260520826607597
3.3643268638011197,0.15512127155242036,0.11600058497668357,0.003538052476077922,0.816946457347963,1.8826919057724418,3.726631351919565
3.2640474705048783,0.165437215609654,0.11889704646360466,0.00376339506006271,0.819236324179331,1.8802045142891126,3.7272247758509307
3.1667570723708085,0.17600094527605226,0.12163165813780129,0.00399288272702991,0.8215903170710969,1.8777202502456554,3.7278314698120094
3.0723665773952002,0.18679514654439297,0.12420101509308894,0.004226059541393878,0.8240051894683924,1.8752480022275138,3.7284505646983277
2.9807895491106353,0.19780230173638996,0.1266028865536975,0.004462477910302132,0.8264776031401297,1.8727965347208786,3.7290812211057687
2.89194212743328,0.20900480343129357,0.1288361580428508,0.004701708032694962,0.8290041515771032,1.8703744391413795,3.7297226513548596
2.8057429518694663,0.2203850583363973,0.13090076796887326,0.004943353261020526,0.8315813836136995,1.8679900934616478,3.7303741570426205
2.722113087011215,0.23192558100455526,0.13279764157421617,0.005187076097546422,0.8342058288779842,1.8656516340604834,3.731035194581361
2.640975950252502,0.2436090743628507,0.1345286251386725,0.0054326420442601326,0.8368740244822356,1.8633669439419271,3.7317054892771395
2.56225724166006,0.25541850180820613,0.1360964264832326,0.005679991821137555,0.8395825506132497,1.8611436667058956,3.7323852240087563
2.4858848759344934,0.26733713936052234,0.1375045651655534,0.005929355959210898,0.8423280669645911,1.858989244799114,3.733075340050746
2.4117889163994066,0.2793486351222506,0.13875734767541098,0.006181429948328511,0.845107385075621,1.8569110295434506,3.7337780102662994
2.3399015109581063,0.2914370275267003,0.13985986680448567,0.006437630328935459,0.8479175294238981,1.854916424427174,3.7344973285901393
2.270156829959207,0.3035867684542411,0.14081805023582378,0.006700454690619089,0.8507558405167821,1.8530131132471905,3.735240284007183
2.2024910059142684,0.3157827367558747,0.14163877155962623,0.00697396673845098,0.853620111526307,1.8512093927564537,3.736018093398872
2.1368420750122423,0.32801023657431044,0.14233004140442487,0.0072644228779088875,0.85650875278908,1.84951460381635,3.7368479343937415
2.0731499203771824,0.3402549939207041,0.14290130166615644,0.007581047673171372,0.8594209970318847,1.8479396806585466,3.737755112776486
2.011356217017251,0.3525031589769616,0.14336384304744257,0.007936951275535582,0.862357146483681,1.846497821308814,3.738775660396128
1.951404378414617,0.36474130839394053,0.14373135938773188,0.00835016297666763,0.8653188421172081,1.8452052506518442,3.739959295054626
1.8932395047073238,0.376956474533249,0.14402064968045872,0.00884473328082509,0.8683093635105585,1.8440820685644383,3.7413726337087194
1.8368083324156919,0.38913619539784394,0.14425245830488292,0.009451833296086893,0.871333925133901,1.8431531190858368,3.743102456163996
1.7820591856672048,0.401268603952157,0.1444524284397654,0.01021075974392362,0.8743999564443248,1.8424488290893604,3.745258768400504
1.7289419288752192,0.4133425463355521,0.14465211229750854,0.011169739272499273,0.8775173190393724,1.842005915562789,3.7479773364049342
1.6774079208281676,0.42534774839843287,0.14488995601367674,0.012386423567541799,0.8806984485175495,1.8418678960474537,3.7514213685471387
1.6274099701472073,0.43727501020301707,0.14521213780621095,0.013927978735360766,0.8839583728749358,1.8420852929077085,3.7557820079822424
1.578902292071531,0.44911642152056586,0.14567311201657554,0.015870702766827033,0.8873145870840635,1.842715461927118,3.761277384224054
1.5318404665317589,0.460865584821089,0.14633569448237985,0.018299151280733075,0.8907867747090635,1.8438220049109972,3.7681500976896567
1.486181397473029,0.47251781065352816,0.1472705274016945,0.021304807744720308,0.8943963650069762,1.845473742591313,3.7766631568167908
1.4418832733905278,0.4840702812232687,0.1485548057501503,0.02498439438370385,0.8981659678393147,1.8477433207971672,3.78709461534656
1.398905529041325,0.49552214913182174,0.15027021991836376,0.029437967221684607,0.9021187127838819,1.8507055271898971,3.799731295681382
1.3572088082974532,0.5068745647317622,0.15250018734766568,0.03476696838421929,0.9062775545185262,1.8544354649509271,3.8148621381615744
1.3167549281062128,0.5181306212946039,0.15532657894134638,0.04107240988791891,0.9106645982499308,1.8590067307619627,3.8327717513840804
1.2775068435246986,0.5292952356084699,0.15882627558962614,0.04845334122325361,0.9153005164045314,1.864489771885386,3.853734733017319
1.239428613796535,0.5403749596444907,0.16306796100235108,0.05700570427615732,0.9202040826482335,1.8709505226786785,3.8780111696645085
1.202485369439745,0.5513777490621946,0.16810955745039113,0.06682162651642883,0.9253918583809091,1.8784494164961494,3.9058435916824563
1.166643280315627,0.5623127163445419,0.17399661624643217,0.07798915101266658,0.9308780473231275,1.8870408209691356,3.937455477764929
1.1318695246493875,0.5731898747984555,0.1807618033792433,0.09059235383163786,0.9366744930258784,1.8967728610128427,3.9730511973193443
1.0981322589741653,0.5840198988023411,0.18842543749318835,0.10471177595936015,0.9427908059350718,1.9076875949894578,4.0128171922416795
1.0654005889709293,0.5948139181436117,0.19699687920867165,0.12042508664521936,0.949234596275073,1.9198214835640368,4.0569241284351385
1.0336445411775372,0.6055833509054579,0.20647647690547288,0.13780789539274968,0.9560117773340957,1.933206066398271,4.1055297116624345
1.0028350355410531,0.6163397703541106,0.21685775612015512,0.15693463815114003,0.9631269000992552,1.9478687530921306,4.158781867596447
0.9729438587881941,0.6270948187694788,0.22812959350274467,0.17787948797128636,0.9705835092939394,1.9638336873200868,4.216822083900243
0.9439436385895095,0.637860149107436,0.24027818167950935,0.20071724477806263,0.9783844823718203,1.9811225976774787,4.279788695983781
0.915807818493642,0.6486473962331518,0.25328868267642124,0.22552418256370935,0.9865323450112246,1.999755608610148,4.347820009012958
0.8885106336087182,0.6594681573548828,0.2671465263205243,0.2523788321719188,0.9950295366236845,2.0197519521598615,4.421057136432793
0.8620270870085897,0.6703339900916164,0.2818383729951401,0.28136270219138737,1.0038786383967258,2.0411305964351354,4.499646559699212
0.8363329268423325,0.68125641123815,0.29735277502644775,0.31256093136928575,1.013082549037799,2.063910758922371,4.583742367037333
0.8114046241260316,0.692246897525999,0.31368059159305767,0.34606287928668417,1.0226446167951095,2.0881123179508747,4.673508201181146
0.7872193511965184,0.703316885707427,0.3308152106601246,0.38196266149901875,1.0325687321358736,2.113756129434046,4.769118944965901
0.7637549608073347,0.7144777711676124,0.3487526268066436,0.42035963696379214,1.0428593874657628,2.140864260625269,4.870762183271064
0.7409899658477723,0.7257409049090532,0.3674914158948313,0.46135885579665614,1.0535217103260273,2.1694601532377575,4.978639481408228
0.7189035196664213,0.7371175890787613,0.3870326389969196,0.5050714749992157,1.0645614759732211,2.199568727567704,5.092967518109043
0.6974753969812104,0.7486190713706189,0.407379700149003,0.5516151491130651,1.075985104495658,2.2312164380737682,5.213979107753338
0.6766859753584532,0.7602565393386628,0.4285381764587873,0.6011144027875516,1.0877996476670235,2.2644312914867815,5.3419241457997515
0.6565162172439419,0.7720411114507222,0.45051563029087616,0.6537009863092917,1.1000127645056512,2.2992428252135326,5.477070486297795
0.6369476525296373,0.7839838344788645,0.47332142020575385,0.7095142303483254,1.1126327004836596,2.3356820796973983,5.619704821285749
0.617962361639985,0.7960956755146413,0.49696650646924784,0.7687013897033379,1.125668257072491,2.3737815362512427,5.7701335223872805
0.5995429591223723,0.8083875185924567,0.5214632632526888,0.8314179919816522,1.1391287660534815,2.4135750534121825,5.928683510655638
0.5816725777267022,0.8208701591925989,0.5468252936664366,0.8978281853469899,1.1530240608070792,2.4550977852122498,6.095703131912007
0.5643348529594985,0.8335543062869675,0.5730672581508065,0.9681051029517092,1.16736445824949,2.498386114224379,6.271563106052261
0.5475139080984027,0.8464505780228618,0.600204703126131,1.042431225064772,1.1821607333822493,2.543477557949572,6.456657477611016
0.5311943396533411,0.859569507570365,0.628253906559275,1.1209987679831706,1.1974241090263882,2.5904107028687746,6.651404678020841
0.5153612032610435,0.8729215426711344,0.6572317235750952,1.204010074567451,1.2131662387038953,2.6392251143839025,6.856248603073267
0.5,0.8865170541925497,0.6871554481576707,1.2916780357265396,1.2293992033916583,2.689961273625946,7.071659811164788
