vals,w_mean,w_std,v_mean,v_std
4.2686225652369725,0.15034203400388507,0.01612007059945849,0.08723697277003122,0.014032022946546147
4.166050680493759,0.1574948624739207,0.016559564318057513,0.08965792016560072,0.014683121870787947
4.065943523277749,0.16487795851458079,0.017179322483817185,0.09182586883585683,0.015055228880912482
3.968241867985369,0.17237436228470654,0.01788478626769401,0.09390019541039094,0.015325519874854003
3.872887912161076,0.18013189125292925,0.01852577583619979,0.09567930226400073,0.015369974592934987
3.779825242300146,0.18797726997976713,0.019088044036389515,0.09740303106933354,0.01544621317398655
3.6889988004731964,0.1959485786446383,0.019573997967403646,0.09901612461628057,0.015406797992056517
3.6003548517527086,0.20401509727998807,0.019924295979749897,0.1005581793756706,0.015349140818230285
3.513840952422248,0.2120685570699079,0.020296520340021326,0.1021668303788579,0.01533549632888632
3.429405918949611,0.22013700642418027,0.020668144760215973,0.10380011061603953,0.015290700431429813
3.346999797705518,0.2282791467640206,0.02099066750005255,0.10537969215881988,0.015058852532016925
3.2665738354099396,0.23640187274740404,0.021325032141886014,0.10701837802129466,0.014854312202559759
3.1880804502885822,0.2445069674057398,0.02166348990359005,0.10870526483284279,0.01466487000136854
3.1114732039224613,0.2526435172757968,0.021908100655476683,0.1103609529912083,0.014354394874375108
3.036706773773908,0.2608607588131092,0.0219700663266141,0.11192753088851648,0.013876222882262703
2.9637369263727527,0.2691372072298835,0.022047206645889498,0.11335133317710337,0.01342939409466238
2.892520491146831,0.27740744881044965,0.022132219708459164,0.11477953126537829,0.013020092844659178
2.823015334881317,0.28564501664584496,0.022221278532320973,0.11625879799416494,0.012669145478357933
2.7551803367917884,0.29384784500816485,0.022314365958360234,0.11778627682616608,0.012376666988847738
2.688975364196259,0.3020139030032832,0.022411459726820657,0.11935913721096866,0.012141878237052555
2.6243612487717987,0.3101411989575614,0.022512531300295947,0.12097457970273831,0.011963110572391378
2.561299763381691,0.3182277803899792,0.022617547503698536,0.12262984085667694,0.011837863275530056
2.4997535994594147,0.32628411770843174,0.022727611200285533,0.12429143293979854,0.011775856624524364
2.43968634493607,0.3343656438729916,0.022832802068787825,0.12581814362759958,0.011842231025300253
2.381062462698199,0.34253163837930367,0.02290784762050092,0.12709732902272308,0.012050446718388902
2.3238472695632417,0.3507337705223893,0.023042738207858068,0.1282069110534351,0.012302264882410239
2.268006915760202,0.3590990555992933,0.023159250117144894,0.12884804118952278,0.012842560809825992
2.213508364903376,0.3674754792984155,0.023285880457367344,0.12939940789400045,0.013403381559705241
2.160319374447294,0.37579581957733776,0.023423490242213265,0.1300036824748853,0.014022835214994357
2.1084084766113227,0.3840830100194416,0.023568245552857525,0.13059387309972073,0.014610439060471323
2.057744959762631,0.39240165964671814,0.023743319079249193,0.13101904517322727,0.015030070514337758
2.0082988502465082,0.4007373936131892,0.023918684141521235,0.13130822261398617,0.015482828004564813
1.9600408946532915,0.4091548262333191,0.02409769030837158,0.1313040874755215,0.015917278562376742
1.9129425425113986,0.4175896002607068,0.02431949340855328,0.1311514504267839,0.016276109882085898
1.8669759293962438,0.42599863993787307,0.024530436471667,0.13099072571087356,0.016560282110753728
1.8221138604450262,0.4344017256984988,0.024650666712479088,0.13077312592701137,0.01685960038978082
1.77832979426765,0.4427893889149509,0.024800758314991348,0.1304970531422702,0.017073611503960688
1.7355978272442514,0.45113321057259137,0.024992008955233378,0.13023548244650499,0.017239828152655807
1.6938926782000459,0.4594329341063702,0.02520102444213736,0.13000695798476686,0.017416888362470677
1.653189673448427,0.46769606752096304,0.025420875964241352,0.12979512160252865,0.017638150833461434
1.6134647321934703,0.4759223048561244,0.025584830584802473,0.12966841967002032,0.017902909659198895
1.5746943522832006,0.48409424294907194,0.02573014608813882,0.12968965499462293,0.018201965381120275
1.536855596305202,0.4921912855258187,0.025871300782673377,0.1299060613199775,0.018520047290943083
1.499926078016338,0.500235017823456,0.025998900946588653,0.13030618494671237,0.018828833326155647
1.4638839490985542,0.5082497506543798,0.026167089292983073,0.13086209348340225,0.01895516898694674
1.4287078862329352,0.5162352310050478,0.026347504165117983,0.13171361649335775,0.019016225197752347
1.3943770784843545,0.5242159692765698,0.026534029074286616,0.13278848408848637,0.01910428521352281
1.3608712149892683,0.5321957804785441,0.02672372677423223,0.13418939199110974,0.019149260515708512
1.3281704729393593,0.5400911893188866,0.026940240893223468,0.13607538384543472,0.019262867161058274
1.2962555058539267,0.5479155142044159,0.02716989712299366,0.13842867965100264,0.019423670744282907
1.2651074321340794,0.5556850722324578,0.02739892970720209,0.14128583021420005,0.01955853780991909
1.2347078238919686,0.5634330329162782,0.02758332496963681,0.14461750173842342,0.019509371518054486
1.2050386960484396,0.5711605764364902,0.027765839973710668,0.14852037916904817,0.019484958434621596
1.1760824956926625,0.5788578483880202,0.027947228353113727,0.1530050812706561,0.01947517100508389
1.1478220916974455,0.5865187920112562,0.028074219380137093,0.15808791244410525,0.019489373309060854
1.1202407645840775,0.5941790690673828,0.028194361768464838,0.1637621501274094,0.01956828043302896
1.0933221966307203,0.6018290457901243,0.02828342881301241,0.16996622640133918,0.019606102573118508
1.06705046221848,0.6094620389948519,0.02837990390896023,0.17675770447221728,0.0196556895708992
1.0414100184094617,0.617106539970373,0.028480336667456484,0.18407552684373862,0.01974593580672777
1.0163856957512245,0.6247394921576528,0.0286232566348918,0.1919783090954082,0.01978138232763698
0.9919626893021973,0.6323761035637794,0.028756258168053918,0.20048023714404958,0.01976121859928668
0.9681265498727506,0.6400577828133664,0.028882283090480246,0.2095668081262707,0.019765281127962844
0.9448631754767343,0.6477557091319771,0.02905128005600069,0.21928511404412196,0.019740993610839263
0.9221588029884334,0.6554565151693966,0.029246987676033672,0.22959456647757595,0.01975206727986861
0.9,0.6632224631995303,0.029478014173714352,0.24044451932957983,0.019752286188630702
