vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.0056028298536936446,0.0010616861149537445,0.5,0.0
7.39072203352578,0.00047326453958494475,0.0020629123016120787,0.0005503360567189764,0.0023988592562246866,9.357977076322364e-05,0.000407904763916594,0.7936873814376769,0.08760897438709457,1.936319446114296,0.019241671103294576,3.7579442933598153,0.07385262194337489,1.0,0.0,0.007033193707466125,0.006271272237941209,0.5076902832454244,0.03352116751400928
7.220809018385465,0.0010776861565495862,0.004697525049252401,0.0010267447276096514,0.004475476508463666,9.357959059242336e-05,0.0004079039785702829,0.7936826996442227,0.08760981997896482,1.9360550988698886,0.01938196527019045,3.7579439330182147,0.07385269394511586,1.0,0.0,0.007205501000086466,0.006049143645833836,0.5085205278913951,0.037140120024211166
7.054802310718644,0.0016715552274420592,0.007286140314967085,0.0014835212766807914,0.006466519325644014,9.357945995595316e-05,0.000407903409139111,0.7936796344688029,0.08761037615935828,1.935808956182538,0.019572774456842943,3.7579436717452745,0.07385274617227713,1.0,0.0,0.0073174101114273065,0.0063109196528002,0.5087889147193314,0.03830999108496295
6.892612104349699,0.002254930656685648,0.009829014857184548,0.0019250156047187557,0.008390948485707896,9.357937537784932e-05,0.0004079030404717036,0.7936781462683398,0.08761064692894062,1.9355800617364427,0.019800795445021953,3.757943502589066,0.07385277999510784,1.0,0.0,0.007180747191111248,0.005870362641943376,0.5089254383560141,0.03890508382066748
6.734150657750822,0.002827876223151321,0.012326426681558086,0.0023525695030939832,0.010254612721642367,9.357933362658643e-05,0.00040790285848216776,0.7936781905163951,0.08761063887134342,1.9353675121905656,0.02005470381198545,3.7579434190865406,0.07385279669416923,1.0,0.0,0.007538529237111409,0.005948114467204582,0.5090035693529108,0.03924564894049805
6.579332246575682,0.003390460703377324,0.014778675578067583,0.002766958288277765,0.012060891559595058,9.357933169507238e-05,0.0004079028500628932,0.7936797186867018,0.08761036085072663,1.935170453466578,0.02032503089151508,3.7579434152235125,0.07385279746675139,1.0,0.0,0.0072135398785273235,0.005846974788730779,0.5090562049718728,0.03947508228438417
6.428073117284323,0.003942757941572165,0.017186083426155515,0.003168776027022622,0.01381237447650592,9.35793667810127e-05,0.0004079030029989614,0.7936826790392794,0.08760982371097004,1.9349880773486514,0.020603982515650203,3.7579434853953932,0.07385278343339886,1.0,0.0,0.007195705175399779,0.005997440492636839,0.5090923919599092,0.039632817708305866
6.280291441834254,0.00439108048546428,0.019574761299943354,0.003558536893063868,0.015511302703726602,0.0001871579201558208,0.0005614737604755397,0.7937436755783968,0.08764302671525487,1.934935409246626,0.02087366448633369,3.7581847042945418,0.07379614476429747,1.0,0.0,0.007573865652084351,0.006073419156583568,0.48985896936009504,0.0947703465679549
6.135907273413174,0.006005702440099688,0.02173666110430127,0.005806033986972876,0.017149509044243626,0.0004697090370298959,0.0008136277614007629,0.7941196693713486,0.0875129318106082,1.9344512879471534,0.02118137936882049,3.758914963154112,0.07386696783914153,1.0,0.0,0.011512645483016965,0.010154570049753685,0.530704793611582,0.055402549858411664
5.994842503189412,0.008453784389026395,0.02407159298587356,0.008930101564992085,0.019196960768364132,0.0007516729576573153,0.0009208455346630596,0.7945250111881159,0.08745829070492693,1.9336279627030304,0.02145919231088254,3.759636312416851,0.07385502320517748,1.0,0.0,0.014125514427820843,0.010591798888455737,0.5431623509903727,0.06380336663686775
5.857020818056667,0.012070255838765573,0.026380995338248555,0.013360878423774775,0.02140450996349419,0.0011288214671427046,0.001251363330501252,0.795158012823167,0.0868243256836942,1.9324037342286726,0.02186162276332938,3.7605966226072622,0.07394801148195625,1.0,0.0,0.017131018439928685,0.011871212643824295,0.5632837305568803,0.06754758382999036
5.722367659350217,0.017293058087062645,0.02902262554577801,0.01814053817810287,0.02366366451173839,0.0014101439745966109,0.0011744643212200916,0.7960211254483881,0.0863223091169581,1.9305225617097637,0.022295170067239672,3.761322656148945,0.07382839390644398,1.0,0.0,0.02091957628726959,0.012249416540473882,0.5711257374547807,0.09434060094420724
5.590810182512224,0.02329720973082102,0.031899827216227944,0.023944535221867444,0.025552257786446098,0.0016915467381939503,0.001017367446058937,0.796945087689848,0.08564418590039997,1.9283156423417445,0.022837356870408953,3.762046035414511,0.07373987224377374,1.0,0.0,0.024037538766860964,0.01024180626419063,0.59455342265301,0.07552902949168792
5.462277217684343,0.030413620282129093,0.03433875612754211,0.03081453219552279,0.026944420855367787,0.0018808290920326876,0.0008468378787212554,0.7981218829365384,0.08510250825555479,1.9256500580682836,0.02332165086723186,3.7625278134720284,0.07387725685910389,1.0,0.0,0.025826465288798017,0.008886735638297175,0.6194676848038337,0.05484600847932494
5.33669923120631,0.037785311771373196,0.03673010037405635,0.03856063105084848,0.027586698197220975,0.0021645075473687514,0.0006762618761827618,0.7995272389787336,0.08482534221826685,1.9230499868231388,0.023800995475863368,3.7632598924352663,0.07403485634985296,1.0,0.0,0.026512175202369693,0.00621960556747734,0.6253791227817673,0.060776607152847335
5.214008287999686,0.04622591538339401,0.03821042385971478,0.04677069813659398,0.027485938213373362,0.0023514095914683756,0.0008125483916520413,0.801114400937586,0.08444318835737669,1.9199937537260574,0.023748110714444017,3.7637392099309848,0.07383250819156498,1.0,0.0,0.02635428845882416,0.005949324476326721,0.6457354189693758,0.02474071527568628
5.09413801481638,0.05495295010349005,0.039775044875878955,0.05455163372836619,0.027699290154433193,0.002441043533598767,0.0008437363250367858,0.8027120038958507,0.08417253818944398,1.916897944690699,0.02366125761329702,3.7639711239783744,0.07324423960183511,1.0,0.0,0.025818520784378053,0.006662391881840694,0.650707512151657,0.02406651846500577
4.977023564332112,0.06375181491664454,0.04134653698451118,0.062174597888342786,0.02810492376447534,0.0027250388783399042,0.0009249124980871255,0.8044831607698976,0.08388051203079579,1.914016419437242,0.024158815703698728,3.764695126166398,0.07340035104436646,1.0,0.0,0.028370754917462666,0.007331335334618816,0.6543011328230542,0.02382234639219615
4.862601580065355,0.07343799356424102,0.0427537199964465,0.06922944534281535,0.028543868354099992,0.0027250379051969665,0.0009249099371752273,0.8062104931726107,0.08350548157312083,1.9106655585977652,0.024392714843310993,3.764694895722198,0.0734009034549938,1.0,0.0,0.028494657476743068,0.00831369140688207,0.659077350211948,0.022842447283123415
4.750810162102798,0.08327128041911525,0.04402467258676527,0.07617024956461635,0.029192024582729067,0.0031065772660297205,0.0009002609560201138,0.8082202194695679,0.083312265769929,1.9076327684215346,0.024659550047900974,3.7656733804493667,0.07397187082300109,1.0,0.0,0.031221899588902792,0.008518527657651726,0.6631548835119373,0.022289244546688312
4.641588833612779,0.09383534734177804,0.04499368404104034,0.08272319660868019,0.029845813183747516,0.0033895693169152703,0.0009589247767523444,0.8103559916770001,0.08307900020712913,1.9043375157733728,0.024546142697627372,3.7664026638657546,0.0739559834314412,1.0,0.0,0.03252465228239695,0.008250689973725167,0.6676097622062525,0.020950259469336336
4.534878508128582,0.1047115972910325,0.045757539716599856,0.08912238765672684,0.030597589858009172,0.0034823567670772826,0.0008930632041553439,0.8123946069380998,0.08281870709022111,1.900915620242572,0.024375848495643483,3.7666488555425177,0.07375062774856102,1.0,0.0,0.032475937406222025,0.008051081608636513,0.6716036066181763,0.01974334946010945
4.430621457583882,0.11575681391848061,0.04637788758939433,0.09534138774211177,0.03150076297005628,0.003575208703866332,0.0010008414576780965,0.8144305902273883,0.08249562144867642,1.8975568827498044,0.024242349964152646,3.766893334803489,0.07354058897100686,1.0,0.0,0.03211070319016775,0.008103605487060512,0.6751091972351648,0.018578059169846305
4.328761281083059,0.12696490855479298,0.047164305587580786,0.10117859457075984,0.03273980944277837,0.0037608487069714334,0.001008089489650106,0.816646689481372,0.082021234411933,1.8943279576578704,0.024316752078066387,3.767380071484444,0.07312302490697101,1.0,0.0,0.03224418958028158,0.008061768144046839,0.6781608298528097,0.017755395132007187
4.229242874389499,0.13803853876467542,0.04770888362707934,0.10700842741002489,0.034528592999084895,0.003951221144330967,0.0007959901260299648,0.8188258188531042,0.08151910538113472,1.8913006475561651,0.024583010483528074,3.7678912114132714,0.07334029030401826,1.0,0.0,0.031874274412790934,0.00735045838057519,0.6806522763615106,0.017253649473589556
4.132012400115338,0.14955496295043508,0.048776734585074547,0.11217070975360677,0.03593364101549016,0.003951234399869077,0.0007959903998118905,0.8209569776688772,0.08107005795028321,1.8880688243018415,0.0246880008358943,3.767904125610645,0.07334039123105619,1.0,0.0,0.032204744617144274,0.008012275672192697,0.6832113618516478,0.01637697422476394
4.037017258596555,0.1607922501827408,0.04989892388748247,0.11731137634540016,0.03780352635250407,0.004141454750897457,0.0007306774936042404,0.823206620438303,0.08072038093906016,1.8852422160651077,0.02491538561596724,3.7684122369427,0.07351739663404926,1.0,0.0,0.033062903483708696,0.007248085731072477,0.6852333366772622,0.016018494942640984
3.9442060594376556,0.17219894511988326,0.05074898402456219,0.12213334758126579,0.03987871531734756,0.0044270522736388155,0.0008928877167664887,0.8255617174837401,0.08060782277570913,1.8825106749351217,0.02506025154360202,3.769160832981708,0.07378212786991593,1.0,0.0,0.03379102071126302,0.00837409881754836,0.687288251048592,0.015011167734634508
3.85352859371053,0.1838696847338246,0.05116675256317104,0.12666409454863886,0.04206617662610742,0.0045232956355038155,0.000926833641232142,0.8278256232124621,0.08032650318327157,1.8796085058560745,0.025001120216250415,3.769428428265395,0.07400599662761985,1.0,0.0,0.03468698799610138,0.009620834349861924,0.6895004870205833,0.014313975516047526
3.7649358067924688,0.19564270573436301,0.05169198227972131,0.13040941261349148,0.04556269971240266,0.004709971088417178,0.0009351404607233549,0.830279687441663,0.08001888995399047,1.8768693638967808,0.02484523966638733,3.76993508311457,0.07371149379086557,1.0,0.0,0.03512226303418478,0.009800360404594657,0.6916854432977612,0.013884497765938548
3.678379771828634,0.20759580171182068,0.051901369168162535,0.13350344805281855,0.050240236267714795,0.0048067828080457205,0.0009419076548352109,0.8326954186073939,0.07961366925411657,1.87411250772142,0.02487918300894889,3.770211153944904,0.07401105886578485,1.0,0.0,0.03738685150941213,0.010445591577102694,0.6938230154991534,0.013522248074822456
3.593813663804628,0.21936825127322085,0.052002065291091214,0.13772569826551553,0.05218766809022434,0.004899666386305626,0.0009194476712392261,0.8350721160551782,0.07921890625431992,1.8715695970756676,0.02463090162802999,3.7704783610878216,0.07378906326629299,1.0,0.0,0.03697148621082306,0.008600111768940624,0.6956727711513062,0.013224543564585104
3.5111917342151315,0.2311955613201393,0.05201870859991517,0.14159969109418122,0.05426566816241356,0.004995033917257988,0.0008988891587601758,0.837488323719495,0.07880149295624,1.8691394326995112,0.024501667919095926,3.770761638523356,0.07389028494273557,1.0,0.0,0.0367242048184077,0.009804571258258541,0.6974174961882966,0.012634301324030126
3.430469286314919,0.2428790598317625,0.05197637008547483,0.14540417925909463,0.05640719554164796,0.005089185855301624,0.0008612171758297907,0.8398760795487643,0.07839890505721135,1.866896022947212,0.02434662132408307,3.7710553630171417,0.07382081785916923,1.0,0.0,0.036664579113324484,0.009699871509600312,0.6989358538880205,0.012063571592260474
3.351602650938843,0.2544182032605315,0.052459189879341846,0.14899956939000664,0.0584653316658059,0.005373061942014155,0.0006714048504222722,0.8423559918165017,0.07799683958311013,1.8649312017536392,0.024379225556161024,3.7718363069553327,0.0738348640610302,1.0,0.0,0.03742003838221232,0.009339441177271434,0.7003505192234047,0.011718651152291176
3.2745491628777286,0.26630155117358617,0.05282035297356756,0.15195288085374467,0.060356504098419674,0.00537312002036994,0.0006714136434200236,0.8447256679453974,0.07764114921564622,1.862691325950573,0.024206431504054424,3.7718768723366005,0.07383459102511128,1.0,0.0,0.03816978434721628,0.009390753008278551,0.7018925639975672,0.011286062768940923
3.199267137797384,0.27780765195781726,0.05326247782019155,0.15513028339564547,0.06224632311135474,0.00546627628243265,0.0008060032438615835,0.847082457428804,0.07726055335842855,1.8607899056890436,0.02400216476902692,3.7721614783855673,0.07362104953087303,1.0,0.0,0.03821386973063151,0.009573273742437117,0.7031024585135549,0.011120382772405837
3.1257158496882362,0.28913728960146945,0.053454703706932706,0.15796959818925788,0.06439050215910477,0.005658099735165495,0.0005908496245591522,0.8494583425239177,0.07691551406989836,1.8591462463897297,0.024030696800839937,3.7727200589172996,0.07396755394257767,1.0,0.0,0.03825387279192607,0.008725740136482089,0.7042276355607142,0.010827634674975002
3.053855508833416,0.3006912165295176,0.05396078029743003,0.1607125534537673,0.06649420311107379,0.005752272963753527,0.0003974484311397789,0.851882937752104,0.07655152897732595,1.857422966177202,0.023782681134413793,3.7730259876285546,0.07389246224151336,1.0,0.0,0.03850364466508229,0.007866805050952497,0.7054710912604507,0.010182317413449318
2.98364724028334,0.3121685624014428,0.05466304955647721,0.1632796621888036,0.06842915772705568,0.0058456487092562555,0.0005375020076182421,0.8542726533316687,0.07619858880576558,1.8558021858415397,0.023653771104426183,3.773328120304774,0.07369322717764655,1.0,0.0,0.03757562081019083,0.008402677035193467,0.7065916370836686,0.009718419715843309
2.915053062825177,0.32353952198763714,0.055304221685223386,0.16570476853111651,0.07033565006453016,0.005845732690425194,0.0005375095248668164,0.8565776029201058,0.075828867160556,1.8542408087813982,0.023618408193403287,3.773382329486698,0.07369358891752209,1.0,0.0,0.03765786051750183,0.008041450684527567,0.707666540189453,0.00932234995524893
2.8480358684358023,0.3346296799556069,0.05595837098101189,0.16820742944528064,0.07227664918696039,0.0059424970727256846,0.0006721996903870388,0.8588949068786143,0.07542795459010163,1.8529397549899482,0.023684474843854757,3.7736936730353454,0.07395534121448345,1.0,0.0,0.03828963478406271,0.00786535564733409,0.7085966911875048,0.009014293047211302
2.7825594022071254,0.3456388106947767,0.05656058066640311,0.17046891424991537,0.07425065215182901,0.005942589493443781,0.0006722113859457886,0.8611447136992911,0.07506167274457026,1.8516804436873244,0.023587887147709336,3.773752281509855,0.07395607626213432,1.0,0.0,0.03838254769643148,0.008778739065104943,0.7094934417402857,0.008662186032513359
2.718588242732941,0.35617943845449196,0.057009878099829055,0.17291317589414681,0.07644661745405608,0.006227573531270516,0.0008687462763186768,0.863490809595946,0.07471416004580715,1.8509118594506433,0.023427657617585754,3.7745952566276983,0.07402336660180912,1.0,0.0,0.037480828762054455,0.008041988795569461,0.710157201134413,0.008303705680915286
2.656087782946687,0.36701918248809595,0.05786123463441642,0.17494123857489302,0.07829053540605017,0.006227680498140524,0.0008687707144103412,0.8657194214708783,0.07427116284511755,1.8498355333767809,0.02338985674059806,3.774659358846546,0.07402450658235923,1.0,0.0,0.037660170594851175,0.007536911693496396,0.7109447350917105,0.008224475813104946
2.595024211399736,0.37755734691852266,0.05873041985924723,0.1770463222319437,0.08025179807701778,0.006415395807742216,0.0009146561976180635,0.8679755304013279,0.07391692967228203,1.8490832509262565,0.023324795011412006,3.775236624258612,0.0737498331016193,1.0,0.0,0.03814128398895263,0.007653841155692321,0.7116470890441956,0.008165718214954123
2.5353644939701123,0.388104368330639,0.05952362416066871,0.17884609519596292,0.08204169449089857,0.0064155146022330575,0.0009146846874290012,0.8701121241832215,0.0735147965887587,1.8482339378951878,0.023334758478890046,3.7753055959494617,0.0737506222839462,1.0,0.0,0.03831510841846466,0.007468122007002991,0.7123882032446234,0.008126617227000602
2.4770763559917115,0.39836957870654544,0.06037884582439098,0.18068557108890748,0.08395529570236887,0.006505788775174172,0.0008968189832421925,0.8722804558295374,0.07321604608533697,1.8476351037339374,0.023143401339622092,3.7756241857372492,0.0731207474476533,1.0,0.0,0.03900067826112112,0.008455125722620669,0.713023475298548,0.008124023361122105
2.420128264794382,0.40825250193482354,0.060965902232467555,0.1827059587968437,0.08589291320789474,0.00679566373037393,0.0012602426015500352,0.8744756900698218,0.07287161264666324,1.8473844934200443,0.023564953504437252,3.77649103326364,0.07382378165734685,1.0,0.0,0.039698747793833415,0.00870078235817539,0.7135428860001489,0.008123747546523712
2.364489412645408,0.41834561264084585,0.061773743055038854,0.18435481497809222,0.08763584294206506,0.006989605582224332,0.0015074437003342542,0.8766114051917112,0.07251997590662272,1.8469939930340356,0.023816102910243466,3.777102244772461,0.0743666010303835,1.0,0.0,0.04096580306688944,0.009290342215830506,0.7141641170982027,0.008164653349517263
2.3101297000831598,0.4282075726747827,0.06267963657212981,0.1867141705871302,0.08877214105708436,0.007368978260323981,0.0014736512878944965,0.8788031861946706,0.07221544417121326,1.8469160175115804,0.02391633960515959,3.7782444215137048,0.0743003538517617,1.0,0.0,0.040722784002621984,0.009226897126520991,0.714731317790592,0.008159359380182479
2.25701971963392,0.4384104758782589,0.06374622810159032,0.18731479796929124,0.09127844039460352,0.007462998787440588,0.0014167052049508964,0.8808965001705118,0.07193693365269978,1.846456553564431,0.02376768392709458,3.778589807822944,0.07415163833691393,1.0,0.0,0.04181590755780538,0.00923533185937394,0.7154770020871,0.008150496300733506
2.205130739903046,0.4482531133704083,0.06454383852730787,0.18766111180971728,0.09434710962261995,0.007842062152818022,0.0013893794907556504,0.8830763744838489,0.07166055378769114,1.8464028689748695,0.0236870011509427,3.779738601636011,0.0739920079443677,1.0,0.0,0.04128925224145254,0.007459131386583877,0.7160670616730653,0.008061679993351544
2.154434690031884,0.4584400460956803,0.06571252049021573,0.18697220574504586,0.09870349365452663,0.007842251292840174,0.001389439286797246,0.8851333301655979,0.07139950398801977,1.84592309674341,0.023683845952205296,3.779827714854176,0.07399386010277975,1.0,0.0,0.041440152525901795,0.007998671439159746,0.7168118096976817,0.008156032838845481
2.104904144512021,0.4683155254058726,0.06698875491349467,0.18821400087596843,0.09998598676252096,0.007932875449182617,0.0014024663299966843,0.8871966564656081,0.07120595546028625,1.8457020155074133,0.023418103947557525,3.780173584072692,0.07335240451713741,1.0,0.0,0.04064872801303863,0.008091053844155297,0.7174085175904462,0.008240919243912263
2.0565123083486516,0.47780096683399265,0.06802489749329543,0.18986531721812666,0.10113871093908115,0.008313083590447789,0.0014950577041209043,0.8893277045434858,0.0709845022818696,1.8458991734022274,0.023509164761774757,3.7813602584487094,0.07328159022996375,1.0,0.0,0.039849781990051264,0.008776097853514667,0.7179207852252482,0.008332774616452628
2.0092330025650473,0.4873543518631364,0.06936444303631348,0.19130252578387374,0.10220369011234379,0.008593672958744901,0.0015841420224097576,0.8915576423351007,0.0707827630642662,1.8459637646894744,0.023312793697135726,3.782240989208161,0.07256034536640792,1.0,0.0,0.03953648984432221,0.00886629956846381,0.7184547884379379,0.008526924041622539
1.9630406500402713,0.4965440705891682,0.07064175893331304,0.19294013447858932,0.10374755713457606,0.009164673886609928,0.0019611270442011696,0.8938957084033872,0.07070389411120145,1.8464463539945999,0.023415574980394645,3.783961505950586,0.07244423406177802,1.0,0.0,0.04132599155108134,0.008080811399594642,0.7189006662755275,0.008481271178916916
1.9179102616724886,0.5063860575959259,0.07156638424440252,0.1931555304190183,0.10480868854818007,0.00916493841951028,0.0019612242245808068,0.8960222387652224,0.07047919224470071,1.8461407354021944,0.023555316007503255,3.7840668192691993,0.07244279444522814,1.0,0.0,0.041950349410374954,0.0089931256085098,0.7196333398677378,0.008545474421823763
1.8738174228603843,0.5158590303837567,0.07264432639325527,0.1935903382700789,0.1061613474165313,0.009356655626820896,0.0019815990434774748,0.8981965427724029,0.07035251585698273,1.8461908661075275,0.023800656459424394,3.7847253379850203,0.07256967829898871,1.0,0.0,0.04148513515790304,0.009048118592506019,0.7202010214492905,0.008647797572525694
1.8307382802953682,0.5249983260623519,0.0734244091427866,0.19461897877246548,0.10686021234048877,0.00974178783245756,0.0016823989730884764,0.9004023849725236,0.07010691568472613,1.8465315181605182,0.024170836769366114,3.7859584996402917,0.07316290281315346,1.0,0.0,0.04020420332749685,0.009796832662914586,0.7207280190851368,0.008777064950793702
1.788649529057435,0.5343940581337188,0.07432269000351732,0.19458521136531876,0.10821179249520325,0.00983885060474148,0.0017262185994627764,0.9025296500218539,0.06989810289194419,1.846505429519112,0.02428454971995994,3.7863499112013144,0.07336678705980361,1.0,0.0,0.04095207095146179,0.009458373581835867,0.7213429413551304,0.00875931512901689
1.747528400007684,0.5435148839554018,0.07533138920895278,0.194635560694388,0.10974194155341896,0.010032982207230794,0.0018970057430695768,0.9046500205270547,0.06972052514653491,1.8467075863976081,0.024535460291384984,3.787024941299927,0.07379421864377375,1.0,0.0,0.0418932068347931,0.009666301695930822,0.7218738262785267,0.008836298547084334
1.7073526474706908,0.5519175283917855,0.07592698716159468,0.19572803401720754,0.11102559694923402,0.010796861248918824,0.00225252170419465,0.906874880696199,0.06952348400124002,1.847755066245071,0.024766917277836555,3.789410963089055,0.0736752436421866,1.0,0.0,0.04235292931397756,0.0089166764313163,0.7221932019219077,0.008819391074016313
1.668100537200059,0.5597992422749727,0.07690143348481412,0.19778359894872094,0.1122995182715482,0.012133621839191436,0.002425940412655387,0.9093434423828051,0.06940052367081204,1.8494674805527844,0.024865916085016707,3.7934525910110573,0.07330016782263395,1.0,0.0,0.041704073746999096,0.00918891558565988,0.7223721779140487,0.009045195987467435
1.6297508346206444,0.5687287155821916,0.0778448790018639,0.1975282680714737,0.11405003785594481,0.012717161045105918,0.0027358821469484077,0.9116245764134578,0.06916404410101346,1.85000424552866,0.025527652024485425,3.7952938748484657,0.07450251886838616,1.0,0.0,0.04309224029382071,0.009846771456189665,0.7228830971125422,0.00914001357653259
1.5922827933410924,0.5764110945525286,0.07888386994973504,0.19972649456374994,0.11581407682047416,0.014532685140202867,0.0030561663213252177,0.9142590227781806,0.0692110156352115,1.8521823157018986,0.024973472215776144,3.800769225633276,0.07331458774995993,1.0,0.0,0.04300455609957377,0.009451506198589355,0.7229851359012421,0.009246920742375611
1.555676143930472,0.5848389671779757,0.07968183041042948,0.19885612926724025,0.11986038951560177,0.015985524478645274,0.003617596215691715,0.9168485137189165,0.06928731709989135,1.8536484540920846,0.025458563079859695,3.805226140807245,0.07449703199703452,1.0,0.0,0.04539101580778758,0.008829209025407186,0.7233426331821495,0.009253848707534425
1.5199110829529336,0.5926928784163997,0.07993816118250516,0.20048277731906589,0.12236712131419078,0.01812263227276071,0.003704097377416366,0.9195460522096294,0.06909936431980068,1.855919460739725,0.026350369001674492,3.8117267948941005,0.07658817209794778,1.0,0.0,0.04651727616786956,0.008948031561086296,0.7234982993327569,0.00934222025765549
1.484968262254465,0.6008072287339566,0.0788823108389332,0.20268337488646,0.1217958556509363,0.020346919747198024,0.0032178698675763267,0.9223061015554356,0.06859867942777624,1.8580894847198646,0.025745731070375994,3.818584086601908,0.07625423244325846,1.0,0.0,0.04817323267459869,0.009421548811846835,0.7237942733705953,0.008987215471642619
1.45082877849594,0.6086472377645078,0.07908895248060065,0.2042977927262677,0.12298282580999072,0.023174421499143723,0.0035868107128960384,0.9252761532702942,0.06851152316410954,1.8608890983681132,0.026016766060548913,3.827214262143515,0.07727353417834086,1.0,0.0,0.0488896624247233,0.008953586102184136,0.7239186252908211,0.009034036529367786
1.4174741629268053,0.6169709539355074,0.07965689448353197,0.20552202284748328,0.12403515688657214,0.026014853526526348,0.00423162462267785,0.9282623796792759,0.06840719417226757,1.8634427867304768,0.026177547992698613,3.8359152127868583,0.07814853580625256,1.0,0.0,0.04937831282615662,0.009205265917523752,0.7242152913595239,0.009324833056575239
1.3848863713938733,0.6249562614654288,0.08026324186119843,0.20690470486886378,0.1256176240218785,0.02971953967697894,0.004679963533686963,0.9314147883466957,0.06840579015431505,1.8669381780369576,0.024629504133088433,3.84725558336513,0.07389641882846637,1.0,0.0,0.047915119727452604,0.010377527190929612,0.7243336410311711,0.00930361796068878
1.353047774579807,0.633165804666724,0.08133455041996589,0.20749093288633208,0.12837779574267197,0.033781277827589315,0.005662793541845762,0.93474973110423,0.06870157964707282,1.8705282437190818,0.02500394559232505,3.8596389752109017,0.07506354866889539,1.0,0.0,0.04864000082015991,0.011273489314792917,0.724523216446227,0.009142973227267306
1.3219411484660295,0.6411317900334866,0.08324734184821052,0.2110277463021594,0.1300550803798676,0.03865887624462523,0.006933746960324137,0.9382279721798936,0.06883210656275005,1.874911527767678,0.02488209857266162,3.874451639802321,0.07465509872826473,1.0,0.0,0.051162351568539946,0.011880420814647286,0.7245452228381917,0.00972060687905641
