vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
5.800281772294445,0.06318195109402802,0.033341346952073934,0.054358067658517265,0.033849500724286816,0.0017959944331761752,0.00041527325644166035,0.7786231854290049,0.11685070625211155,1.9179658732638125,0.032781232223656864,3.780312783489827,0.10365683945281534,1.0,0.0,0.48731995145479834,0.3099507410913324
5.627394665714152,0.07553089264742717,0.034785695671243275,0.0642527525450927,0.03604585275778419,0.0017959950472400375,0.00041527332449459967,0.7818281818144625,0.11595404727402402,1.9140353008545425,0.03266763035283196,3.7803140116175498,0.10365569872536688,1.0,0.0,0.39762583017349246,0.2881138562439811
5.459660748719315,0.08753870649738535,0.03633658133056482,0.07406242497427037,0.03803990986755122,0.0018902800476229217,5.181388172407395e-05,0.7850160734202863,0.11513937457670657,1.9105361688886577,0.032644444908841275,3.780560095245844,0.1036277634481479,1.0,0.0,0.4047733600934347,0.30419206061475357
5.2969264218690695,0.09954393311989203,0.037101993949942166,0.08399484854569797,0.039436141558318746,0.001890282377631746,5.181354057175502e-05,0.7880914875300771,0.11434827766708955,1.907159315927429,0.0324477354286869,3.7805647552634922,0.10362708114351002,1.0,0.0,0.3848319798707962,0.27840885274781535
5.139042664010976,0.11117895604592387,0.03792007919131617,0.09365428586851633,0.04094691772987861,0.0018902855618015105,5.181329119717013e-05,0.7910831501536697,0.11359373388419214,1.9041252862683133,0.03227633836703895,3.78057112360302,0.10362658239434022,1.0,0.0,0.45177383899688717,0.3106073235598618
4.9858648958174685,0.122456460275291,0.03877583208431632,0.1030556042516018,0.04252600565271012,0.0018902895227511554,5.181312626902517e-05,0.7939934564085047,0.11287388434824566,1.901411493440556,0.03212837848001179,3.7805790455023116,0.1036262525380504,1.0,0.0,0.49682253022988637,0.3348608499903683
4.837252847389834,0.13338855068747296,0.03965692757473587,0.11220487400575607,0.04414886203492167,0.0018902941890641574,5.181303908052766e-05,0.7968247009549061,0.11218698266743213,1.8989967581527636,0.03200212085492556,3.7805883781283143,0.10362607816105528,1.0,0.0,0.488185318907102,0.33902448245124506
4.693070429808473,0.1439867980884722,0.04055333117355141,0.12110738612352875,0.045797083423458056,0.0018902994948020713,5.1813023428091586e-05,0.7995790870042547,0.11153138770525935,1.8968612021882538,0.03189595882110639,3.7805989896041416,0.1036260468561832,1.0,0.0,0.4973895329236984,0.2709636034576299
4.553185610511813,0.15434796424247677,0.04153124146340947,0.12968692819099256,0.04741258328414748,0.0019851898804680865,0.0004173927573647766,0.8022938934311206,0.11090884497979729,1.894990243536889,0.03180825080550216,3.780855150439939,0.10364339834596867,1.0,0.0,0.5031712098916371,0.2223758032241653
4.417470292389771,0.16463265137697042,0.04273696414868538,0.13781978907040765,0.04894033678737697,0.001985196787175255,0.00041739515540765467,0.8048920753659837,0.11031067760585742,1.893183676026228,0.03175054145025794,3.7808680947579,0.10364363669890625,1.0,0.0,0.5438131048281987,0.17893925650435394
4.28580019648104,0.1745188300300555,0.04380844402286052,0.14588668881324823,0.05051640221868359,0.0023599768274071412,0.0008067372853561214,0.807644850736992,0.10989298355786774,1.8918914961532167,0.031488219258027396,3.7818655494412226,0.1032739560412741,1.0,0.0,0.5867827616135279,0.2560488499282778
4.158054748166767,0.18526954666394443,0.04579532700730277,0.15273185999075953,0.05155356741326663,0.0024587922461033274,0.0008714695674581659,0.8102830767132859,0.10947295050077838,1.8900253350928224,0.03200035598991132,3.7821346172973094,0.10367191909860948,1.0,0.0,0.5930503674348194,0.23650939862299458
4.034116966756427,0.19621364019800797,0.04745004643798834,0.15911699777273175,0.05308131128625668,0.0027400175934048634,0.0009364002124989206,0.8130807948378598,0.10882649167494336,1.8883471244318444,0.03204214118213208,3.7828864465464482,0.10339195543910877,1.0,0.0,0.6338451878229778,0.2386039088353776
3.9138733583647793,0.20739924442839844,0.049265395898201336,0.16528961674388395,0.05458445227444833,0.0031186593637472044,0.0008989198156422324,0.8160129121796548,0.10811465704752538,1.8867032622022162,0.032437156456572164,3.783891957956455,0.10338231611399787,1.0,0.0,0.6503132893641791,0.2554363939785376
3.7972138119817904,0.2195119700616921,0.05046676648454641,0.17042402547423094,0.056024317734326944,0.0034987719991393267,0.0010782640829471906,0.8192322564839563,0.10770806454782886,1.8846392043271372,0.032620768802855395,3.784921740094398,0.10346656033350642,1.0,0.0,0.6215374384323755,0.23727108217832912
3.6840314986403864,0.23196320075574173,0.05150782709538992,0.17519587359281533,0.05711726331147313,0.003783715055777597,0.0010324624760965411,0.8224298375683565,0.1072766466414121,1.882435196294536,0.03291919179558973,3.7856883795834917,0.10350053907279815,1.0,0.0,0.6440112145741781,0.2711905237916565
3.5742227735896637,0.24473609940578264,0.0514985119860242,0.17968927260870055,0.05820589981729105,0.003973437022637521,0.0010187877532612747,0.8254970906287331,0.1068400048163898,1.8801308773642273,0.032857889802843265,3.786214775285239,0.1034923142023487,1.0,0.0,0.6681445729732514,0.28920636434422675
3.4676870813839953,0.2576989041852744,0.05158444207056887,0.18366368157008328,0.05947782696771768,0.0041668545595422365,0.0009716830117939043,0.8284557759292653,0.10643651464333755,1.87785397781957,0.032829596252047975,3.7867579685327137,0.1038471113470565,1.0,0.0,0.6536925901969274,0.3139909024834985
3.3643268638011197,0.2706191044956066,0.05215700258574225,0.1871624342782731,0.06128402223010049,0.004261147743779274,0.0010175350792880422,0.8313244072605617,0.10598638472066985,1.8756794043326768,0.0327464936073121,3.7870420382155805,0.10377843962391758,1.0,0.0,0.6430625814199449,0.3002385410868007
3.2640474705048783,0.28338145735266573,0.053076044920432296,0.1908003284152429,0.06312845974271583,0.004453774371389463,0.001098416580384759,0.8341854861762071,0.10549789717383111,1.87379399565897,0.03276699505320547,3.7875919426504474,0.10404370626236403,1.0,0.0,0.668497655391693,0.31489743176233725
3.1667570723708085,0.29614586422488787,0.05423388714172068,0.19365022642793833,0.06615170921312863,0.00454594047024949,0.0012489743020621003,0.8370070159338694,0.10511903664590211,1.8719544249044506,0.032620441638394275,3.787884311298704,0.10375608759268047,1.0,0.0,0.6987343690792719,0.3232685330250031
3.0723665773952002,0.30861917602466515,0.055623641962150784,0.19618623505088817,0.07004046463557571,0.004831015048153656,0.001260675699223234,0.8399814919848341,0.10474980692204114,1.870419581362117,0.032836623867430206,3.7886876503664064,0.10377192531364657,1.0,0.0,0.7367992077271143,0.3527619054624615
2.9807895491106353,0.3211255095418427,0.05682697946345207,0.1968877902234623,0.07808339604466216,0.005313485048274126,0.0013017989231932164,0.8430744117663505,0.1045069532733469,1.8690790420165206,0.03325699257063633,3.7900388965986815,0.10448678968447424,1.0,0.0,0.734518000483513,0.3550304781232297
2.89194212743328,0.33387507927216337,0.057464918658498065,0.20008835669704558,0.07935664339588684,0.005695827183992799,0.001500347797178387,0.8461679732092626,0.10425251600669226,1.8676139221462122,0.0331845535576984,3.791133726892653,0.10465806879443716,1.0,0.0,0.7066697988907497,0.3468719306505866
2.8057429518694663,0.3467976390857931,0.05797076386646995,0.20289694859747018,0.08055395262270378,0.006166900868603604,0.0014849850870189917,0.8494735571451221,0.10376932854357829,1.8661836869911852,0.03277746015517127,3.7924701571580477,0.10420970652678012,1.0,0.0,0.6777765287955602,0.3380319413823073
2.722113087011215,0.360195632716536,0.05838331148208086,0.204551617190898,0.08206246806397156,0.006453418963404329,0.001429880019070936,0.8526425586261395,0.10344894251715415,1.8644798764986596,0.03249473657692831,3.7933175740822747,0.10428285381423043,1.0,0.0,0.6642710691690444,0.315657938952359
2.640975950252502,0.37338607735524204,0.058699581591811045,0.20649598375440847,0.08301605548449134,0.007015071478076081,0.0013378926728503033,0.8559084879685935,0.10267460049396337,1.8630688588597877,0.03199184741739234,3.794938270057115,0.10330993183558108,1.0,0.0,0.7162444150447845,0.3464983359630394
2.56225724166006,0.3871894694387229,0.05929005786563901,0.20712020556118632,0.08460354591107255,0.007297001932980894,0.001032174709882778,0.859250472323715,0.1020109169138791,1.861272127299511,0.03184609960367775,3.795800145190417,0.10292386188944944,1.0,0.0,0.7310126570860547,0.29613761158914553
2.4858848759344934,0.40105173649778275,0.06004381474530348,0.20705807588462272,0.08653034099242066,0.007395777994575803,0.0009856498000685833,0.8624585032112669,0.10134513731669227,1.8594031965097684,0.03209827962647356,3.7961572842748956,0.10327133928649075,1.0,0.0,0.7494178203741708,0.3361966970390148
2.4117889163994066,0.41449493800707043,0.06106971703913563,0.2070717381043996,0.08864445188187932,0.007586593190883418,0.001170187983596272,0.8656604838199622,0.10076463404778646,1.8578944515145808,0.03220992740319179,3.7967630659414837,0.10324024163330653,1.0,0.0,0.6937638028462727,0.33861590789670243
2.3399015109581063,0.4274161048321397,0.06163462231000992,0.20757638824642602,0.09066921453690213,0.008265567428378504,0.0011382970382844365,0.8690531182478688,0.09992824667273026,1.8569566675202487,0.03258091722955561,3.7987069511072002,0.10433309704595217,1.0,0.0,0.7103431105613709,0.3644532460835481
2.270156829959207,0.4411215067416473,0.0620295256299964,0.2064946835859051,0.0932205609237486,0.008360412925568033,0.0011508422282167777,0.872355944071689,0.0990478752959764,1.8552857714586644,0.03225444330497023,3.799067269218353,0.10424345730795007,1.0,0.0,0.6882775902748108,0.3506948686488798
2.2024910059142684,0.4543394634695687,0.06268031688072913,0.2054055421767133,0.09639057055300163,0.008641094866112434,0.0012592344720608684,0.8757250611817924,0.0983963671904966,1.8541019610147722,0.031745175193984405,3.7999617048600287,0.10359956821065083,1.0,0.0,0.6474449255069098,0.2998649247267778
2.1368420750122423,0.4675399499535258,0.06280619800565275,0.2039017360663571,0.09963743224117796,0.008738358834560051,0.0012582489298205094,0.8789662461906887,0.09771385847948223,1.8528106497525116,0.031660599266666783,3.800345185831275,0.10374840476898844,1.0,0.0,0.6982287770509719,0.3389279470639406
2.0731499203771824,0.4803597343238872,0.06285611859446699,0.20211234471894182,0.10386415260345816,0.008933962425261179,0.0013933990522667927,0.8822052465452004,0.09710693505913182,1.8518442677976878,0.03159039468332856,3.801008135272491,0.10416521981960296,1.0,0.0,0.7500959054629008,0.3444644398306438
2.011356217017251,0.49275107600779816,0.0627763824973614,0.1999877008566753,0.10887892062977395,0.009312713689469449,0.0014669314326701591,0.8853768371035724,0.09642519268167536,1.8512638882824077,0.03138964794914282,3.8021963740412508,0.1037195641121694,1.0,0.0,0.7401030025879541,0.31440217810252374
1.951404378414617,0.5050557862235479,0.06294305409828564,0.19868964577358622,0.11209280795557683,0.009686896478870607,0.0017443839152231195,0.8885412049283309,0.09577811942634225,1.8507996998155094,0.03092063800322547,3.803398460305143,0.10273131029998228,1.0,0.0,0.7663842819134394,0.32917640272675147
1.8932395047073238,0.5173431388082073,0.06304420052493037,0.19692933903792825,0.11633276629625111,0.010077810459615092,0.0017027836915775364,0.8917751663691078,0.09534765258726592,1.8504275480740755,0.03151050050170246,3.80468272527618,0.10355880998649687,1.0,0.0,0.7971690551439921,0.343406665250016
1.8368083324156919,0.5290980953308422,0.06303835041670873,0.19702975964528988,0.11787643675566915,0.010831760446296232,0.0020966611213757715,0.8950238282702895,0.09488643823780604,1.850642044926382,0.031015577174672824,3.807031523940192,0.10209640499490427,1.0,0.0,0.7848811813195546,0.32690278326684313
1.7820591856672048,0.5412142615590162,0.0630747714240301,0.19601615402517653,0.11997531211124236,0.011222152588518924,0.002439999244974083,0.898140640705811,0.09449835209628112,1.850384558533722,0.031214354502595732,3.808307900595986,0.10268818589671691,1.0,0.0,0.766404745777448,0.33514845344126015
1.7289419288752192,0.553045253071079,0.0630251775051852,0.19521757297191114,0.1212739798433031,0.011705931973787467,0.00275247260565604,0.901199635721229,0.09403828431749597,1.8503463154507174,0.031387208265734656,3.809857084504779,0.10297916956439708,1.0,0.0,0.7618179722627003,0.30004406442262604
1.6774079208281676,0.5643638719913691,0.06342706171005238,0.19477724013953374,0.12385977873989917,0.012573594281720252,0.003095800560360064,0.9044593041080704,0.093585119122726,1.8509041983275758,0.03168428075838756,3.812556029635746,0.10315142282396915,1.0,0.0,0.771876265803973,0.30336395486101236
1.6274099701472073,0.5748274459560484,0.06339403669868583,0.19497145644743882,0.1263812446314273,0.01420290879718531,0.00391209782526633,0.9079358578982856,0.09322774430565096,1.8525145137272747,0.03123514373053773,3.817491994133433,0.10206487436513643,1.0,0.0,0.7954292502005895,0.3538522389665118
1.578902292071531,0.5854198249497273,0.0629142970271901,0.1937743256575189,0.12930715584401395,0.016035627947654743,0.004429652318003568,0.9114831393882982,0.09281934148353135,1.8542000124672975,0.031283754137148796,3.823099668253221,0.10151470069081836,1.0,0.0,0.7664060117801031,0.32672553343937366
1.5318404665317589,0.596047308655501,0.06390916142730478,0.19556222167372178,0.1311100794433321,0.0181741114315258,0.003910360576104814,0.9152407554998698,0.09237522337342396,1.856163590051055,0.031830362743502184,3.8296625400019337,0.10238326326653295,1.0,0.0,0.7670015235741933,0.32506450211914084
1.486181397473029,0.6066657819947421,0.06438113787604156,0.1963451866802637,0.13179764686719092,0.020713659263899127,0.00425115871840805,0.9189316667034175,0.09187492963379795,1.8583945207578942,0.03280448964000477,3.8374078212739553,0.1033971330773826,1.0,0.0,0.7694732364018757,0.337839487010209
1.4418832733905278,0.6171453368857729,0.0650646882215242,0.19754039596810805,0.1330130159802581,0.02395634584688678,0.005231027865371244,0.9227014537622914,0.0914703216839974,1.861312019754499,0.03338503732338139,3.847284823166702,0.10499116895587003,1.0,0.0,0.7366592341661453,0.3579946735450419
1.398905529041325,0.627258536021272,0.06629467863653735,0.1976423315911044,0.13546315676538304,0.02816656826677339,0.005656983248194762,0.9267399389972031,0.09133515967245337,1.8653091569201254,0.03308496720109196,3.8601435574781164,0.10282062858297406,1.0,0.0,0.7440853081146878,0.3634206961771035
1.3572088082974532,0.637694341428879,0.06590901946181582,0.19906781256788458,0.13730745557423632,0.03294607778568336,0.00680071578703852,0.9307558990617381,0.0911463051253971,1.8695969330499544,0.034650001193557656,3.874760790455526,0.10526693896125136,1.0,0.0,0.7658704006671907,0.361677872796238
1.3167549281062128,0.6483148080012119,0.06665484649482038,0.20086963295196653,0.1392917740375674,0.03844874379428682,0.008543812838878628,0.9349859376928465,0.09096581619399405,1.8744908089836219,0.03514282918348182,3.8915989319268065,0.10569294470559257,1.0,0.0,0.8376660176118215,0.34039020047737784
1.2775068435246986,0.6569243331772101,0.06849222314570576,0.20105071836815763,0.1483988741434316,0.04685515917950339,0.010269979838184137,0.9397788830237271,0.09133180236338574,1.8828991120504501,0.03748319736273257,3.9170112153391488,0.10820765349095243,1.0,0.0,0.8893847910563153,0.3051963613297182
1.239428613796535,0.6683910059314825,0.06845067222615644,0.20090956460602163,0.14999346374303751,0.053920895158154666,0.01037031073362713,0.944185036051219,0.09119107064775472,1.8885397316105643,0.03849042832671729,3.9384582543457882,0.11057809090178923,1.0,0.0,0.8911410969495772,0.31566609697403286
1.202485369439745,0.6785744257232704,0.0684842168987329,0.2036457890224245,0.1535952409635916,0.06355080247282714,0.012253016799943629,0.9493641412965343,0.09152314525704595,1.8970145127505262,0.03788503945867196,3.967579595176673,0.11050290637987024,1.0,0.0,0.8989884575208029,0.3863624877513621
1.166643280315627,0.6894657737484469,0.06833356415714242,0.20576307485702064,0.15568256050211282,0.07380675516283051,0.01378845302925452,0.9546608443061235,0.09215107434206928,1.9057075231457343,0.035518661388699434,3.9985409411970543,0.10497184856067891,1.0,0.0,0.9518902864058812,0.44821037074156583
1.1318695246493875,0.6985219990842941,0.06954487955143653,0.21218754857940772,0.15915779478546538,0.08704169484112542,0.015811335774381974,0.9606900837101365,0.0924757911827339,1.9177037963891368,0.034634373141940976,4.038276627232284,0.1012569357440441,1.0,0.0,0.941238196094831,0.41541592914139047
1.0981322589741653,0.7103596460615484,0.07044748233858608,0.21396439291296926,0.16293396668346238,0.09925938896650101,0.016640645249973225,0.9666888457453364,0.09287134374739671,1.927358115291026,0.035606051992493545,4.074855926397184,0.10369094909637938,1.0,0.0,0.9686636304855348,0.4221093879195302
1.0654005889709293,0.7213298730070458,0.07205806025426205,0.22053307566871916,0.16335571510496621,0.11365976984175281,0.018016681683962,0.9726811163790782,0.09332896722112691,1.9393825037942136,0.0343554043288574,4.117785732233219,0.09898171194762849,1.0,0.0,0.8978708020846051,0.4356344989730905
1.0336445411775372,0.7307042260286852,0.07082712714516211,0.22831990164732335,0.16744413735516384,0.1316506770409965,0.019326683712688617,0.9793345475380294,0.09446810773511038,1.955276708158232,0.036554377541128745,4.171153784177055,0.1045171856785578,1.0,0.0,0.7631127566099166,0.44248299471644864
1.0028350355410531,0.7413240049550025,0.07203985560053688,0.23697689122847346,0.1707493295115832,0.1504215867497494,0.021996930269050956,0.986478874678727,0.09521813509224174,1.9708675631267218,0.03708516582984438,4.226349913254044,0.10377399395016232,1.0,0.0,0.743602530558904,0.46147134999686923
0.9729438587881941,0.7494180528622519,0.07192168880890745,0.25164267169065213,0.173959678995357,0.17405866742220008,0.026967931701277956,0.9945863036155336,0.09650757323872075,1.9916257424970856,0.04278431968024161,4.295347306422827,0.11469588065806485,1.0,0.0,0.8174595564603807,0.5485068680974929
0.9439436385895095,0.759285725917649,0.07082975051141999,0.26411799322307994,0.17359435895514191,0.19824789066346143,0.027196314765604017,1.0024053620803994,0.09748175643747344,2.0117370552344545,0.045635052934418247,4.365446620723091,0.12645480218603083,1.0,0.0,0.7658472561836243,0.5188758527026607
0.915807818493642,0.7680232443191651,0.07100977132061148,0.28330009115907684,0.1731940803947589,0.22621836067491538,0.028432340181978932,1.0106614444958801,0.09903100069626171,2.035471413554579,0.044538823678205476,4.445827803144875,0.12433669991898373,1.0,0.0,0.6805796502033868,0.5508823875199501
0.8885106336087182,0.7787376055815288,0.07276604911177728,0.29566142865798295,0.17537929893787765,0.2546232450957041,0.028966932474280734,1.0194936682597429,0.10057514122093374,2.0582500603770764,0.04230846755052227,4.526807210183163,0.12052124451948029,1.0,0.0,0.8946095468600591,0.6738937385011677
0.8620270870085897,0.7898490762468471,0.07462397979941959,0.31505607530143226,0.1717967152622143,0.28536283135686985,0.03360130669661043,1.0291410908372882,0.1021226872474487,2.0822940796665743,0.04603027217102759,4.613832361999005,0.13117793392050547,1.0,0.0,0.9581662140289942,0.6909643469249299
0.8363329268423325,0.8004468162224088,0.07098673165327359,0.3305678642578393,0.17279889403032697,0.31949709236152757,0.0333323841163149,1.0385561608560312,0.10392164353293568,2.109171059228218,0.04630763674611993,4.7098833778547045,0.12824297409410307,1.0,0.0,0.8962707883119583,0.695170181464961
0.8114046241260316,0.8101924481988114,0.07365195525958101,0.35016462898094347,0.17369911236784072,0.35775242610079205,0.0368358018624162,1.0488925900637633,0.10583744175730574,2.139119151103655,0.05018794388508142,4.816238961992599,0.13862064933586302,1.0,0.0,0.9076689795653028,0.7233996389743984
0.7872193511965184,0.8245484110283838,0.07223251163801213,0.3614024723150465,0.1816387886304451,0.39408067378969724,0.039359780427980044,1.059944074850407,0.10711073518185953,2.1651567296912044,0.054199193020464165,4.916849547872568,0.15253927253772154,1.0,0.0,0.9662535013755165,0.6918060275750404
0.7637549608073347,0.8394583879731445,0.0671843930074655,0.37794955978549055,0.17433010657837433,0.4327685391044186,0.040280823132993984,1.0708973307019385,0.1091896226514133,2.19268155703001,0.057072385197408294,5.0234585647399985,0.15981676884114282,1.0,0.0,1.0170146516958873,0.7562573599855346
0.7409899658477723,0.8550391077416135,0.06615542411232643,0.39080267342318575,0.1764890811317169,0.47370863924392037,0.04120411273627055,1.082833683445216,0.11107994441706817,2.221373169853064,0.05485509824481683,5.135540089360434,0.1598763905340985,1.0,0.0,0.9339625950654347,0.7304923718645251
0.7189035196664213,0.867547946382197,0.07158413595284785,0.4126949216657535,0.18155070629634365,0.5213689745443247,0.046651629859568576,1.0957334223305626,0.11303408271561238,2.2561235577370287,0.054993063816179875,5.264712842253553,0.16171766844655505,1.0,0.0,1.035859070420265,0.6851469864429943
0.6974753969812104,0.8796144284804749,0.07232785586294171,0.43765477111650386,0.17908709266753073,0.5730859087788648,0.04814723344164947,1.1085425891920244,0.11604012447905358,2.2937402953765664,0.05317493523647843,5.404134513228089,0.15924396146466355,1.0,0.0,1.2146295070648192,0.8349439146742214
0.6766859753584532,0.8951448055742078,0.07401244172587121,0.46024954454858974,0.1747059464421822,0.623993667604053,0.05457691755384999,1.1224496925952103,0.11861416664669681,2.328479726040212,0.05888971923920721,5.54060557791119,0.17169351310596342,1.0,0.0,1.3790303113063178,0.9940093204728329
0.6565162172439419,0.9050119965437426,0.07736791068332649,0.4925081181969958,0.1781209968854625,0.6871431220019735,0.06675147376990821,1.1356795997472087,0.1217482872029137,2.3745444294942453,0.06634086917560833,5.708231142830188,0.19090840875207787,1.0,0.0,1.599720185001691,1.0215074970517821
0.6369476525296373,0.916925787535231,0.08338565482340207,0.5249242047129115,0.17200123064593767,0.7524513719616499,0.07165729095165888,1.1493962687886343,0.12624753255027463,2.4202909931081877,0.06542564452325106,5.8802578119397255,0.19648252579012704,1.0,0.0,1.803621956904729,0.9753477989205414
0.617962361639985,0.9315894899680274,0.08383994284717325,0.553730760956795,0.16859717005083066,0.8192735226793808,0.07966705445568782,1.164414939950821,0.12997303310446934,2.4652086505863595,0.07182323243266389,6.055359711540808,0.22152233543261068,1.0,0.0,1.8353500399986902,1.1725664841554644
0.5995429591223723,0.9474276006501977,0.08485364688813443,0.5832077135459374,0.1611451544571894,0.889221155117316,0.0847103230275274,1.1801841686225025,0.13435898034041294,2.5108884323682594,0.07518550767863784,6.237569534376346,0.23636574216463696,1.0,0.0,1.2815564028422037,0.9501930853499416
0.5816725777267022,0.9683681659662888,0.08956055051352164,0.6033269165671302,0.16070069390080297,0.9560053018982314,0.086294627562697,1.198015445797897,0.13873658337288516,2.5511646575887483,0.07440217532600397,6.410961744712461,0.23679664311502482,1.0,0.0,1.1120478210846585,0.7538221034952567
0.5643348529594985,0.9833091923673496,0.09233854433573492,0.6394236517745275,0.14813553802610674,1.03872314846954,0.08030173106956165,1.2131870756861507,0.1464600175821782,2.605170598474058,0.06794391050054642,6.624119909921754,0.22000575135009534,1.0,0.0,1.3122601242860157,1.0351005850554438
0.5475139080984027,0.9997789615811353,0.09461335250600397,0.6710635216267334,0.15093402080413953,1.1240075583251792,0.0901898028608358,1.2308104196074676,0.1510373439419383,2.6583779849867133,0.07878360314896539,6.842542889870058,0.24979282918788062,1.0,0.0,1.1900522969166436,1.0304451162990205
0.5311943396533411,1.016266376920173,0.09957251538367652,0.7027269870821622,0.15992935260587898,1.2157269244622941,0.09812440720865055,1.2490585453098362,0.15487206586679728,2.7150316482223125,0.08029930943741419,7.076071481788898,0.2556432837498308,1.0,0.0,1.1869551932811737,1.0696257684956119
0.5153612032610435,1.0349494538508552,0.10103516761121246,0.7389015405320587,0.14625816379315665,1.311828803628933,0.09561801566065836,1.2657012258634432,0.1681092226157397,2.7731542559375417,0.08074110647791433,7.319787991447763,0.23598190076925243,1.0,0.0,1.1591039288043976,1.0560098077761464
