vals,w,v,tau,hat_w,hat_v,hat_tau
3.0655833194328403,0.38181537714657343,0.08141188993550662,0.013779895779089696,0.8337876184955788,0.9225169058652896,0.9557587168825634
3.0229551947249123,0.38591756684873196,0.08214329257300546,0.014728907108768407,0.834926782879456,0.9225728831048412,0.9563985360836057
2.980919830619704,0.3900200960716235,0.08293797712974031,0.01574119881855255,0.836084063003069,0.9226598741138652,0.957081735069796
2.9394689845511977,0.3941226963136766,0.08379913758264451,0.016819107760613926,0.8372599820767499,0.9227789071536144,0.9578099919132328
2.898594528569451,0.3982251172463475,0.08472985021949397,0.017964920800101373,0.8384550496209873,0.9229309976368206,0.9585849558915528
2.8582884477468173,0.4023271267801449,0.08573305044105,0.019180868481709995,0.8396697595282595,0.9231171455904947,0.9594082428434293
2.8185428386063283,0.40642851162407695,0.08681151137645372,0.0204691192542108,0.8409045890002417,0.923338333666981,0.9602814311394424
2.7793499075719255,0.41052907494399665,0.08796782439744805,0.021831774121381414,0.842159994073954,0.9235955233120963,0.9612060565816613
2.7407019694402477,0.4146286395570502,0.08920438287929455,0.02327086212919122,0.8434364124097675,0.9238896550448128,0.9621836104590249
2.7025914458736664,0.41872704552063283,0.09052336828676408,0.02478833618663416,0.8447342592612951,0.9242216450252687,0.9632155352458874
2.665010863914277,0.42282415041650406,0.09192673973378884,0.026386069601974527,0.8460539271091679,0.9245923837242943,0.9643032220315997
2.627952854518552,0.42691982904562226,0.09341622677856434,0.028065853180547086,0.8473957848063307,0.9250027344015374,0.9654480080757222
2.59141015111237,0.43101397308411027,0.0949933255364846,0.029829392897462483,0.8487601769205503,0.9254535317719665,0.9666511747503092
2.5553755881661426,0.4351064907059677,0.09665929803371989,0.031678308128110615,0.8501474232698871,0.9259455808597761,0.96791394586232
2.5198420997897464,0.4391973061774746,0.09841517463350127,0.03361413041419064,0.8515578186439665,0.9264796560367538,0.9692374863455326
2.484802718347001,0.443286359994667,0.10026175936928612,0.035638302777130995,0.8529916334341521,0.9270565007077352,0.9706229016955055
2.450250573089409,0.4473736061968711,0.10219963740386856,0.037752179321436645,0.8544491108064035,0.9276768248663132,0.9720712358380112
2.4161788888088944,0.4514590152072349,0.10422918542934635,0.03995702565398271,0.8559304711851545,0.9283413073594895,0.9735834730652815
2.382580984509277,0.4555425711739088,0.10635058309322178,0.042254019350518014,0.8574359097927727,0.9290505938291242,0.9751605365825553
2.3494502720962185,0.45962427201078854,0.10856382619917015,0.04464425097485504,0.8589655978108646,0.9298052970127665,0.9768032891463949
2.3167802550853867,0.4637041288897446,0.11086874085066793,0.04712872540024637,0.8605196829537104,0.9306059967473478,0.9785125335990539
2.2845645273285835,0.46778216572256015,0.11326499824728369,0.04970836343090076,0.862098290131011,0.9314532401022506,0.980289013632975
2.2527967717575854,0.4718584186338096,0.11575212979846274,0.052384003687017976,0.8637015221848701,0.9323475416318334,0.9821334147619234
2.2214707591454514,0.4759329359907228,0.11832954235104545,0.05515640476905627,0.8653294614226934,0.9332893842494512,0.9840463659351519
2.1905803468850578,0.48000577563674784,0.12099653270855641,0.058026247363340305,0.8669821675627372,0.9342792176794243,0.9860284390527103
2.160119477784612,0.48407700763103534,0.1237523026160979,0.06099413700244397,0.8686596828930437,0.9353174619721131,0.9880801530686115
2.1300821788799253,0.4881467115375684,0.12659597221043106,0.06406060647037116,0.8703620303604751,0.9364045061972657,0.9902019738330078
2.1004625602631894,0.49221497640280515,0.1295265931549989,0.0672261185463876,0.8720892151781707,0.937540709628703,0.9923943161902977
2.0712548139280487,0.49628190019978213,0.13254316083136122,0.070491068776089,0.8738412257449484,0.938726402516633,0.9946575457332609
2.0424532126307278,0.5003475892723998,0.13564462561370486,0.07385578829192879,0.8756180345621558,0.9399618869169528,0.9969919806210916
2.014052108766998,0.5044121583376797,0.13882990330333522,0.07732054672551927,0.8774195998680888,0.9412474381082683,0.9993978939535222
1.9860459332647549,0.5084757277479428,0.14209788407279542,0.08088555481096833,0.8792458636751295,0.9425833034015013,1.001875513681572
1.9584291944920027,0.5125384261740752,0.14544744151674707,0.08455096759707233,0.881096756861991,0.943969706207096,1.0044250274540887
1.9311964771800174,0.5166003879489524,0.14887743975622164,0.08831688702568857,0.8829721972611047,0.9454068449848919,1.00704658263484
1.9043424413614862,0.520661753059691,0.15238674017689824,0.09218336476787986,0.8848720911698738,0.9468948947542326,1.009740288700284
1.8778618213234128,0.5247226666287309,0.1559742072434146,0.09615040494957486,0.8867963341545174,0.948434008120784,1.012506219156546
1.851749424574581,0.5287832789407656,0.1596387136628264,0.10021796689082202,0.8887448125234725,0.9500243168564226,1.0153444139656422
1.8260001308273786,0.5328437428514293,0.16337914425827713,0.104385967403906,0.8907174013354164,0.9516659308190547,1.0182548793427686
1.800608890993779,0.5369042164014173,0.167194400329587,0.1086542837395608,0.8927139691570141,0.9533589421229458,1.0212375926368296
1.7755707261952807,0.5409648603260675,0.17108340230466218,0.11302275573875485,0.8947343761034576,0.9551034241326113,1.024292502134498
1.7508807267866193,0.5450258381084561,0.17504509240652844,0.11749118824540247,0.8967784751493042,0.9568994329950105,1.0274195292975365
1.7265340513930516,0.5490873160455589,0.1790784368546196,0.12205935344190418,0.8988461134025411,0.958747009173691,1.0306185709813054
1.7025259259610266,0.5531494609005869,0.18318242704838913,0.12672699268874107,0.9009371301767578,0.9606461764123593,1.0338894990462544
1.6788516428220595,0.5572124423688417,0.18735608153453806,0.1314938190570311,0.9030513612884148,0.9625969456975739,1.037232164932436
1.6555065597696215,0.5612764308369327,0.1915984465020647,0.13635951899363136,0.905188637160234,0.9645993142500771,1.040646399235868
1.6324860991488648,0.5653415974921315,0.1959085965461755,0.14132375426863525,0.9073487839370584,0.9666532669206097,1.0441320136524093
1.6097857469590076,0.5694081139918422,0.20028563506871486,0.14638616375342753,0.9095316239746707,0.9687587770726311,1.0476888023796067
1.5874010519681996,0.5734761526588823,0.20472869459806556,0.15154636520620107,0.911736976960274,0.9709158079808516,1.051316544020863
1.5653276248406942,0.577545884205574,0.20923693623894887,0.15680395646759435,0.9139646577667886,0.9731243114798259,1.0550150006388512
1.5435611372761615,0.5816174803821994,0.21380955029637877,0.1621585175381788,0.9162144806639125,0.9753842319073716,1.0587839222176814
1.5220973211609652,0.5856911118119639,0.2184457554513116,0.16760961161492915,0.9184862572168755,0.9776955047584102,1.0626230456775354
1.5009319677312445,0.5897669482248562,0.22314479846381433,0.17315678650801264,0.9207797972595867,0.9800580578805985,1.0665320964716338
1.4800609267476315,0.5938451587350616,0.22790595380254539,0.1787995759983265,0.9230949098764645,0.9824718126751151,1.0705107901810647
1.4594801056814461,0.5979259096977345,0.2327285224612948,0.18453750054964924,0.9254314011998228,0.9849366825267025,1.0745588311886625
1.439185468912207,0.6020093673785424,0.23761183214658407,0.1903700690483926,0.9277890784096083,0.9874525765584516,1.0786759169084132
1.4191730369362991,0.6060956959158867,0.24255523600395465,0.19629677938787138,0.9301677475841487,0.990019398070172,1.082861736437549
1.3994388855866493,0.6101850580817343,0.24755811214342913,0.20231711963145255,0.9325672151426866,0.9926370460591214,1.0871159724239887
1.3799791452632486,0.6142776133416316,0.25261986226781774,0.2084305684180994,0.9349872857544559,0.9953054136134337,1.0914382996045393
1.360790000174377,0.6183735203649091,0.2577399117088216,0.2146365964509119,0.937427765973055,0.9980243913387091,1.0958283886752227
1.3418676875883773,0.6224729351804585,0.2629177080455373,0.22093466680335425,0.9398884622014434,1.0007938657696231,1.1002859048249545
1.3232084970958355,0.6265760114923461,0.2681527204019508,0.2273242357178719,0.9423691814223716,1.0036137201998043,1.1048105088213953
1.3048087698820188,0.6306829010539735,0.27344443877380903,0.23380475338504683,0.9448697319732373,1.0064838355537424,1.109401858140897
1.2866648980094317,0.6347937517358476,0.27879237253747946,0.24037566398175778,0.9473899213193585,1.0094040885189086,1.1140596051247336
1.2687733237103496,0.6389087101550099,0.2841960505700622,0.24703640701347399,0.9499295596859859,1.0123743549814392,1.1187834008540471
1.2511305386891864,0.6430279198356859,0.2896550198057744,0.25378641729199525,0.9524884579016664,1.0153945082048392,1.1235728933377886
1.2337330834345672,0.6471515220346717,0.2951688447491306,0.260625125671139,0.9550664286556839,1.0184644201039568,1.1284277290389872
1.216577546540964,0.6512796539071687,0.3007371060048162,0.26755195887838407,0.9576632843131185,1.0215839593304612,1.1333475509079176
1.1996605640397648,0.6554124510671715,0.30635940048276716,0.27456634075863295,0.9602788403628473,1.0247529945714657,1.1383320021103847
1.1829788187396464,0.6595500458412631,0.31203533999792377,0.28166769207203235,0.9629129133081687,1.0279713926975607,1.1433807241135328
1.1665290395761165,0.6636925680954786,0.31776455086800465,0.2888554311195266,0.9655653218491682,1.0312390199631731,1.148493358107598
1.1503080009701032,0.6678401434573392,0.32354667248735414,0.2961289734026273,0.9682358847084752,1.0345557400371472,1.1536695429136783
1.1343125221954624,0.6719928958498156,0.32938135766315313,0.3034877328293116,0.9709244239717107,1.0379214172452476,1.1589089186566217
1.1185394667552804,0.6761509457988106,0.33526827127043307,0.31093112136269085,0.9736307629946689,1.0413359146761592,1.1642111247436726
1.102985741766848,0.680314411271264,0.3412070899589868,0.31845854958178077,0.9763547275418987,1.0447990953477588,1.1695758012303876
1.0876482973551913,0.684483405916756,0.3471975007721082,0.326069426192708,0.9790961435937418,1.048310820166304,1.1750025865913394
1.072524126055029,0.6886580416153895,0.3532392016431792,0.3337631592506733,0.981854840647018,1.0518709511819,1.1804911214195444
1.0576102622210508,0.6928384272183685,0.3593319002885186,0.3415391558585061,0.9846306501371285,1.055479350149886,1.1860410468684983
1.0429037814463955,0.6970246673375766,0.3654753130924427,0.3493968217996794,0.9874234039212566,1.0591358771059185,1.1916520030756734
1.0284017999892119,0.701216864713375,0.37166916563988783,0.3573355627111155,0.9902329373139784,1.0628403934011388,1.1973236326264751
1.0141014742071979,0.7054151186756041,0.3779131915106326,0.3653547835700652,0.9930590871327376,1.0665927598577858,1.2030555785029566
1.0,0.7096195259542853,0.384207132163494,0.37345388919226163,0.995901692730673,1.0703928378515102,1.2088474853400184
