vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
2.595024211399736,0.4270998127916272,0.016076767062035823,0.09456586521270532,0.03266923384220699,0.031862824196456176,0.002889603781022662,0.8632290193746247,0.026993640731358362,0.919280494066346,0.00925371287883518,0.9573751183061965,0.014631141954738568,1.0,0.0
2.4770763559917115,0.4412392012914387,0.016665459160697546,0.10184010063012813,0.02983242906556496,0.03854797585514324,0.0025196665045236336,0.8682221662997869,0.026703075990665834,0.9210224086701343,0.00904082909677011,0.9619259799720628,0.014388533282102017,1.0,0.0
2.364489412645408,0.4558351820302603,0.016822693644289,0.10692974415822898,0.03159396976223046,0.04583132636156132,0.0032781954957605435,0.8733972552778793,0.026728197027863138,0.9230010969314391,0.00874195530124303,0.9669086929920436,0.01420573626550089,1.0,0.0
2.25701971963392,0.4701196421933376,0.017626985761683717,0.11500616715066411,0.02982600558337787,0.05430129927045145,0.003422853846066687,0.8788286058442575,0.02649430210116453,0.9256170245872397,0.008852270773193267,0.9727197743974048,0.014115171045225434,1.0,0.0
2.154434690031884,0.48479059782578415,0.0178934958549615,0.12214269658479142,0.030060564169657113,0.06349411423973704,0.004117757395719161,0.8844327398853474,0.026453458517655026,0.9285585702230895,0.008376437911073092,0.9790553947414147,0.013421519396072447,1.0,0.0
2.0565123083486516,0.49895311775454915,0.018824417896393896,0.13164919227851354,0.030802066325680125,0.07408529162892069,0.004924782124122414,0.8903362218397662,0.026495446332680982,0.9322663872208461,0.00840450617547072,0.9863715528520209,0.013197841445488911,1.0,0.0
1.9630406500402713,0.5128200177192421,0.019872826939760835,0.14319534606768158,0.02985432670890059,0.0859482000389487,0.0052823881610501175,0.8964998840654589,0.026408085306973944,0.9366455295127064,0.008525969957160269,0.9945890726431805,0.013047062669430889,1.0,0.0
1.8738174228603843,0.5272796155333823,0.020090745079970666,0.15418155789597524,0.02649863288321414,0.09837667700896072,0.005124621564746393,0.9028005837000077,0.026468321895195917,0.9412582366627651,0.00846283947626129,1.0032390022314501,0.013044653373052563,1.0,0.0
1.788649529057435,0.5416971553749403,0.020661442292310987,0.16536968246943948,0.026819666341356824,0.11179189855118002,0.006066819112267505,0.909323218054386,0.02650575057606432,0.9464029091281961,0.008355193156695173,1.0126095438460376,0.012575578796675887,1.0,0.0
1.7073526474706908,0.5558025929835437,0.020166149167172326,0.17876812176730666,0.023852030184151864,0.12654200511020755,0.005863266639126073,0.9161092241465048,0.026704822913295807,0.9522913862878036,0.008346895270627958,1.0229367607886717,0.012933316856015632,1.0,0.0
1.6297508346206444,0.5699829189057805,0.020021907213547012,0.19245459439216717,0.02204036349777687,0.14225041358008866,0.005691945481735615,0.9230853346351614,0.026833210114188384,0.9587116288614194,0.007921841826150598,1.033969605724119,0.012539661434211365,1.0,0.0
1.555676143930472,0.5845505459979627,0.021154841261600492,0.2054938465349035,0.022855493503131236,0.15861827267933415,0.006586018453224166,0.9301987592229597,0.026900078831580132,0.9654803989529963,0.008571582192174543,1.0455097104662259,0.013084034719754174,0.95,0.2179449471770338
1.484968262254465,0.5972860338444781,0.02139562601109018,0.224141254563073,0.019970641799101598,0.1777746859785154,0.006413469596557156,0.9377383790288176,0.027061151086515328,0.9739091229937719,0.008609224207754498,1.058989597433697,0.013194348955582974,1.0,0.0
1.4174741629268053,0.6107205909889079,0.021566145124300096,0.24124848854738018,0.02099781603809115,0.19744261762699875,0.007249218388215849,0.9455162213018301,0.027348827970936206,0.9825474928272312,0.008520441504966324,1.0728755108854204,0.013382609588326485,1.0,0.0
1.353047774579807,0.6254360693132693,0.022338937947685614,0.25626575801313456,0.02082199336557047,0.21691053612319094,0.00808042503812701,0.9534296254026762,0.02751899232670655,0.9910184765324299,0.009064731205616187,1.086691842554607,0.01365580080174924,1.0,0.0
1.291549665014884,0.639266426836336,0.0232016738447935,0.2740085466896644,0.019634829255224362,0.23824498695383106,0.008088768579759719,0.9616325502685387,0.02777363215503739,1.0006099914105253,0.008986138804662118,1.1018329356679117,0.013713337495232545,1.0,0.0
1.232846739442066,0.6551695349673846,0.02414490515526983,0.28810991103750666,0.01857829268478668,0.2584937110118116,0.0077794127610737954,0.969949983823768,0.027984428895625947,1.0095038004746928,0.00940922980305264,1.1163138526287377,0.014295112659361604,1.0,0.0
1.1768119524349985,0.6679339159355794,0.024589730329729675,0.3094528064333471,0.017464231040790947,0.28281916269843876,0.007802305204714903,0.9785284502464584,0.028279824296189256,1.0209017836267538,0.008801498807755067,1.1336129679971247,0.0131386179083219,1.0,0.0
1.1233240329780276,0.6829648974682091,0.024536876412018113,0.32686000316485464,0.0169643796858864,0.30584349213661877,0.008477720806110381,0.9872437425351641,0.0285466378657019,1.0314946303162325,0.008760595396407856,1.1501115248743787,0.01296646631584235,1.0,0.0
1.072267222010323,0.6971154294063462,0.025149823030296344,0.34664427607008297,0.01616153809808594,0.3307354994580236,0.008103118096263606,0.9961544184293147,0.028883797062044525,1.0431986268546198,0.008300609863071039,1.1679354332655705,0.013159133111310306,1.0,0.0
1.0235310218990263,0.7118702997960538,0.02545893429009818,0.36596628080056925,0.015912125160093125,0.35588940563798316,0.008760617216870032,1.005152637766187,0.02930265822075084,1.0551267745903536,0.007853631176650026,1.18601880256301,0.012800344271866024,1.0,0.0
0.9770099572992251,0.7250525373429564,0.025239281873035143,0.38879415251967236,0.01687355788707068,0.3836447252076982,0.010147654844920364,1.0142371988275516,0.029785474760311476,1.068655638309307,0.007853192363585434,1.2059254216669875,0.012608383680745787,1.0,0.0
0.9326033468832199,0.739089076926245,0.02454340471639936,0.4108074678981518,0.013687769020531378,0.41141459761843324,0.009301851403810095,1.023518860254744,0.03032739116883105,1.0822311030092482,0.007792961579626877,1.225933635450986,0.013260326390819517,0.95,0.21794494717703372
0.8902150854450388,0.7531363895558775,0.026461366729700068,0.4331833399594765,0.01336369182375686,0.44002485449939926,0.00895635078334435,1.0329431585950641,0.031066697154536367,1.0963429971200553,0.008952122786386529,1.2465713161829846,0.014352187009317653,1.0,0.0
0.8497534359086443,0.7668391270998637,0.02697980862144,0.45689409925759505,0.012004476478337465,0.46998915348935294,0.00821611062638742,1.042502511292232,0.03175959954081006,1.1113028618955703,0.0089677950043066,1.2681999933610324,0.014676550974032414,1.0,0.0
0.8111308307896872,0.7820309795455962,0.02697109190816995,0.4787567794995681,0.011289002122395472,0.4991257967352203,0.008639392580357754,1.0523921754488397,0.03241252484447377,1.125849126971792,0.009440964884490815,1.2893687239239413,0.01607085169950651,1.0,0.0
0.7742636826811272,0.7958919061260963,0.028274959839366544,0.5033207488444511,0.012363453455975941,0.5306056715082607,0.009067228186351887,1.0622621429261754,0.03331356932436083,1.1418342000409152,0.010327144862259168,1.3121798336009032,0.01695475129358918,1.0,0.0
0.7390722033525778,0.8105969915426089,0.029390988604521405,0.5271373221882973,0.012580003912537566,0.5619055905281604,0.009505016835844187,1.0723592287032389,0.03422116683107622,1.1578004620548255,0.011357130086199489,1.3349680876950913,0.018517980928446354,1.0,0.0
0.7054802310718644,0.8257084004286069,0.03107703229584746,0.550836267324454,0.01562626309714438,0.5934922113319092,0.010894473781044694,1.0826559470036274,0.03508474175283267,1.174027021265649,0.012341303193636495,1.358039029656318,0.019913469259042638,1.0,0.0
0.673415065775082,0.8393310048127864,0.0322895611505407,0.577563005363106,0.015864359070303334,0.6276507263365058,0.01246937493883906,1.0928506115787877,0.03622625260669328,1.1918065640614546,0.013181914616367002,1.3829063572580202,0.021253667870966043,1.0,0.0
0.6428073117284322,0.8527242912450255,0.032615670528680696,0.6052562404634836,0.014930654982124283,0.6629580335888201,0.012327626779625418,1.103159429419048,0.03711576564689924,1.2103337694623848,0.013257805889949738,1.408627563486172,0.022002147147354996,1.0,0.0
0.6135907273413175,0.8667159996965607,0.03369391268070755,0.6325151850960241,0.01674071718150664,0.6982926136183691,0.013284107076257816,1.1138003050255587,0.037962128790502134,1.2289536184053167,0.013103782248717053,1.4344483226259535,0.021780631493699115,0.95,0.2179449471770338
0.5857020818056666,0.8810981423030555,0.03489142550976324,0.65976141660452,0.017618009412813943,0.7338154003569961,0.015568207873957301,1.1246738628385844,0.03896577138248782,1.2477765126638516,0.013836413552878948,1.4604985085945412,0.02340427058515205,1.0,0.0
0.5590810182512225,0.89477520530262,0.035100144148736946,0.6887389014793948,0.016356690900663072,0.7710844160773359,0.014541289802695449,1.1355078415837276,0.03986579370116925,1.2676926460882671,0.012910789634335179,1.487788388910406,0.02236685480475906,1.0,0.0
0.5336699231206309,0.9097269262856754,0.03633425893812163,0.7163038732877293,0.017609254558644004,0.8072881575451902,0.015291186893759754,1.1468932988928355,0.04078261626706721,1.2871123947485,0.01390126270621709,1.5144782106554286,0.023410484294223183,1.0,0.0
0.509413801481638,0.9239237534950471,0.03705754100223988,0.7455907199696405,0.018671083287917917,0.8452653164971874,0.01761386324938485,1.1581442295475126,0.04168994916728932,1.307666436537901,0.014931550771609103,1.5424462800157268,0.02531729133679492,0.95,0.2179449471770338
0.48626015800653544,0.9388884944946071,0.0382575197700037,0.7743772124978879,0.019216942057872433,0.8828782668130348,0.018788837676536628,1.1698032762966843,0.04280613588980646,1.328130985949727,0.015811481974082494,1.5702684164035179,0.026661985187782608,0.9,0.30000000000000004
0.46415888336127786,0.9534887708703426,0.03945226386913801,0.8042378979620961,0.021058950700605348,0.9217245211098269,0.021559325665617794,1.1813650824659947,0.043897445789065195,1.3494439018560556,0.016935560598222137,1.5990233688749942,0.028104340369821425,0.95,0.21794494717703375
0.4430621457583881,0.9681889894402695,0.040394238696361155,0.8345919721411343,0.020752174911059594,0.9611057731876935,0.022063811989666098,1.193051505785554,0.04540681739097884,1.3711968162145678,0.017375778636416515,1.6282308643025245,0.028507880521764468,1.0,0.0
0.4229242874389498,0.9836448004049773,0.04114960667247883,0.864434845249162,0.020553391191762815,1.000001089267481,0.021854365025232678,1.2052114816479567,0.046613113577237165,1.3928185807559004,0.017667433298186097,1.657227977485885,0.02848925726441823,0.95,0.21794494717703378
0.40370172585965547,0.9998254506144114,0.04270322152604798,0.8937215199194857,0.02030082607089745,1.0382639885923866,0.021665915462326293,1.2177674786606352,0.04816122329541136,1.4142882422579635,0.017897977158953905,1.6859524416142677,0.028853633691444662,1.0,0.0
0.385352859371053,1.0146295435585206,0.045037103444974615,0.9254421049374377,0.021364493673784263,1.0792637569361299,0.02235166131048033,1.2296837834040004,0.05009403077858116,1.437440365934196,0.01850536314270555,1.716587753214143,0.028922676749561158,0.95,0.21794494717703375
0.3678379771828633,1.0294188600276395,0.0457983883327726,0.9578052733142636,0.02131324961095426,1.1210676293616981,0.02237583011978417,1.241620158678346,0.05100604198796668,1.461188613625473,0.017701918420469417,1.7478653438669607,0.028478943403459252,1.0,0.0
0.35111917342151316,1.0456619356014494,0.047959589291315975,0.9885149608395434,0.02220475146991992,1.1608744821266226,0.023347172899402975,1.254359142644169,0.0529138505854221,1.484041929885867,0.018236893012040505,1.7779563317240459,0.029149519958361424,0.95,0.2179449471770337
0.33516026509388414,1.0616250854959588,0.04831777332215699,1.0203006486983306,0.020290220136237994,1.201815446209261,0.022716155412169016,1.2668873958661262,0.05463508127234625,1.5077450363841713,0.017756317283358438,1.808934538909384,0.029038602180496764,1.0,0.0
0.3199267137797383,1.078103517906068,0.04868520001852583,1.05176485348323,0.021168711850056175,1.2423349122230358,0.02483101475394819,1.2798184402382164,0.05560503450281534,1.5314107201151819,0.018696257422623666,1.8397708605355798,0.030849698745132974,0.9,0.30000000000000004
0.30538555088334157,1.0942693016048515,0.049530112628558255,1.0840881910477365,0.022132609413012753,1.283813761507124,0.025755650474308556,1.2926562722416557,0.0565666845737925,1.555768700443641,0.0184185897553283,1.8713259129165198,0.03095573971181618,1.0,0.0
0.29150530628251764,1.1115937449969935,0.04971657009364135,1.1151749629334984,0.023292604387321274,1.323544503595213,0.028566439553435664,1.306290751546189,0.05742725731775389,1.5793972311796616,0.019874134432724136,1.9018823929330135,0.03357445517172293,0.95,0.21794494717703372
0.2782559402207125,1.1280659789382175,0.05124325504618632,1.1477842665327898,0.02420968960649186,1.3651080880350313,0.029449740893559964,1.319336696445444,0.05887379546951608,1.6042277923831052,0.020069026208195912,1.933762168755314,0.03470849563204119,1.0,0.0
0.26560877829466867,1.1435927024038173,0.05110749311106924,1.1823019207876437,0.023432451448353857,1.408983297144584,0.029612361110389354,1.3315836660306963,0.06049130069790278,1.6305158357062797,0.021031762176467184,1.9672846019019974,0.03600202848701585,1.0,0.0
0.25353644939701114,1.1593780986858697,0.05313691038762809,1.2166042858717099,0.02649516456907217,1.4525529656463825,0.03258190792485182,1.3442640102419645,0.06216143706797635,1.6567663020248833,0.022018916684058802,2.0006902741096906,0.03758471636659845,0.95,0.21794494717703367
0.24201282647943823,1.1743076094967153,0.05490570503010752,1.252595427654024,0.026907847925193726,1.4982911559951422,0.032168891382050355,1.3561856365212885,0.06410972884492372,1.6843856973465534,0.02157318378589586,2.035645544633022,0.03781985802032553,0.95,0.21794494717703375
0.23101297000831594,1.1904760595645967,0.05645296365281835,1.2871534590092246,0.026618307237665173,1.5418343912075083,0.03286258449349148,1.3690861558158545,0.06743292677121598,1.7109886074245033,0.022405380976373932,2.0692443308452804,0.038409785610745525,0.95,0.21794494717703372
0.22051307399030456,1.2064688468572164,0.05949075538215432,1.3221226050922072,0.02816632406452879,1.5859257978341912,0.03371355739887115,1.3818856225743703,0.07054539582133981,1.738074666068123,0.022860106179976657,2.103339608166835,0.03950670064149725,0.95,0.21794494717703375
0.21049041445120206,1.2215773754377115,0.06070570102676419,1.3588507884604168,0.02883612473356415,1.632353959957527,0.03414334605664771,1.3937890514596039,0.07276235340946532,1.7666083186247854,0.023446503727916977,2.1390735907302907,0.040125174599176444,1.0,0.0
0.20092330025650468,1.2380091450791284,0.061195966472866736,1.3939261075755374,0.027703096175925944,1.6761443173208073,0.03603986468216072,1.4069921007878348,0.07621851446111501,1.7938534119311498,0.024784344931120254,2.17314573765828,0.04202524180383975,0.85,0.35707142142714243
0.19179102616724886,1.2534071328666452,0.062417996103418916,1.4306087289449851,0.02903742152188195,1.7222398255290912,0.037760053709413544,1.419414571283097,0.0779629968078101,1.8225046529435036,0.0249811638523861,2.208873941491155,0.043207655612723175,0.9,0.3
0.18307382802953678,1.2684730172986742,0.062240492176031614,1.4681839639786962,0.030000573950596233,1.7695546076649233,0.04164209772507366,1.4312385336564908,0.07933919122309234,1.85200784658816,0.026567488819616437,2.24551518477094,0.04635726267854968,1.0,0.0
0.17475284000076846,1.2861676465864615,0.06514946604387682,1.5015019683706632,0.0300784465955405,1.8101227137477995,0.04126571527237797,1.446453141330272,0.0834255459863344,1.8779838417146013,0.026309680877133576,2.277772240018109,0.046878522273521045,1.0,0.0
0.1668100537200059,1.301815651972614,0.06679004157822316,1.5382819062195128,0.03088611360889028,1.8559105698554172,0.04235308054126057,1.4591122894032054,0.08617174106091197,1.9069648826971513,0.026837631353864442,2.313594258966579,0.04805710479613557,0.95,0.21794494717703378
0.1592282793341092,1.3172411430179416,0.06828424683232134,1.5755658739696734,0.0315876807586192,1.9022957058172092,0.04272708714017973,1.4715369874952002,0.08861429264351456,1.936405118792948,0.02742603463573618,2.349846438298914,0.0488209014552254,1.0,0.0
0.1519911082952933,1.3326987949803721,0.07002058939797931,1.6128950772773556,0.03261536118941322,1.9485830527338472,0.04377101857975822,1.4840361826677804,0.09218949461207973,1.9659415759286663,0.02866375681199731,2.386126796548151,0.04968669471342924,0.85,0.3570714214271425
0.145082877849594,1.3485866464052434,0.07108436205708342,1.6495707204387453,0.033664713309466035,1.9937492672355153,0.045860655676182686,1.497326669265472,0.0937430519293365,1.9950095114174993,0.028767221477203127,2.421793534169221,0.051614066551180386,0.95,0.21794494717703375
0.1384886371393873,1.3635271542389038,0.07213909867060558,1.6878979004560748,0.03693606931644446,2.041477874592165,0.05239210547562761,1.5090823867326881,0.0963904060965233,2.0255883194087207,0.032471521634607606,2.4592013168837754,0.05633456184268313,0.95,0.21794494717703372
0.13219411484660284,1.3796613658234285,0.07458339996939783,1.7240530370484497,0.038648789664650816,2.085448087833323,0.0542177749986787,1.523010546164104,0.09960191075603485,2.0542463928715176,0.03285315304106394,2.4941995046709113,0.05775304014343558,0.9,0.30000000000000004
0.12618568830660207,1.3949515565121895,0.07613532288583842,1.7617825160258218,0.037778473288714844,2.131903044648055,0.052644222695854906,1.535473851285617,0.10279878739524716,2.084402135696104,0.03205372420062744,2.530911487965781,0.05779664223143819,0.85,0.3570714214271425
0.12045035402587821,1.4111416434157644,0.0776021991105729,1.7977033180059454,0.03996958088024836,2.175131903624491,0.054791329466330765,1.549768732751239,0.1049764708073695,2.1129325858904027,0.034045590447990076,2.565543656862917,0.059986567694521646,0.95,0.21794494717703372
0.11497569953977355,1.4258724186386953,0.08019681686448676,1.8361272447476193,0.04072737545047889,2.22260575672235,0.05601003601008578,1.561390220526143,0.10950338937269961,2.143887545605314,0.034504114330692864,2.603076264633889,0.06139846656753787,1.0,0.0
0.10974987654930565,1.4417064224132292,0.08155209145156801,1.872485887294803,0.04127000516047144,2.266328539280694,0.05531351206603821,1.5754109709115784,0.11137804060057711,2.1729145981970523,0.03394663129869256,2.6381549104275126,0.06121108585273831,1.0,0.0
0.10476157527896648,1.457075419746417,0.08255520098126283,1.9095958690154653,0.04201081677554592,2.311319757334571,0.05611198739546742,1.588592978001626,0.11355207583111593,2.202716534461699,0.03426430238568587,2.6741263005532727,0.06240674546760906,1.0,0.0
0.10000000000000002,1.471471010555089,0.08469508277099068,1.9481342218381177,0.045719463186804414,2.358811015208139,0.06126920579539147,1.5999324577820104,0.11677416976702734,2.233975389372693,0.0376886326033719,2.7118104941792316,0.06667487369284396,1.0,0.0
