vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
4.029858499075153,0.026373441886462963,0.02177801144962972,0.04451389163496959,0.031026373144863013,0.0022424690580896633,0.0009507842048622665,0.7655366696559428,0.07291056917884808,1.9227657147760326,0.024839801563565397,3.7425141654222633,0.09156810867416108,1.0,0.0
3.8737223006059938,0.03551119154227699,0.02332637970021828,0.05612512786533913,0.03150493249935286,0.00280268595787526,0.001241488420875743,0.7678557838098837,0.07311907338296782,1.9200499069010324,0.02483157353608352,3.7439524156122963,0.09132396456157314,1.0,0.0
3.723635573223225,0.04560505036835209,0.025939354381519262,0.06727313192978655,0.03218623549810073,0.0029907409666829416,0.001364917356856265,0.7701560369806993,0.07364027863824069,1.916876105028011,0.025244619889989883,3.7444362166566156,0.09136256195353648,1.0,0.0
3.5793639311739986,0.055834393949440175,0.02875102924223012,0.07828365998666428,0.03322590853861195,0.003360596471264314,0.0015006813639987968,0.7724926343453455,0.07409324302685072,1.9140291832280851,0.02556445474949926,3.7453981905551585,0.09079202211903933,1.0,0.0
3.4406820699425453,0.06660863649307251,0.03170354820087285,0.08898177247349606,0.0344985760148388,0.003923335631369881,0.001279956762763194,0.7749564398260829,0.07421981295980662,1.9113447558565906,0.02628036866568573,3.7468550068947195,0.09077450632931065,1.0,0.0
3.3073734143991524,0.07782873767821827,0.03424270677677666,0.10009757971348102,0.034433964529089506,0.004676623413875301,0.001073705414610562,0.7776886306281154,0.07424655293030132,1.9088966030857186,0.02714396106193371,3.7488114617056416,0.09100632205024257,1.0,0.0
3.179229780581548,0.0909033158091209,0.035510927423960406,0.11048090255522491,0.034267145000194996,0.005152201950554129,0.0013128819816076729,0.7809515830866306,0.07434044430399135,1.9056408409690289,0.027442725452580235,3.750051769291364,0.09156296097961102,1.0,0.0
3.056051050580516,0.10441827452782755,0.03714208266823007,0.12061288903077098,0.03392105274093901,0.005712737814483257,0.001718030633973435,0.7843784809754181,0.07454776879310626,1.9025251849534552,0.027350616654292444,3.751523402335742,0.09108891434581803,1.0,0.0
2.937644860022006,0.1188100395810067,0.037707700761332744,0.1302037256231387,0.034324698902728615,0.005906754703564769,0.0016042672632889945,0.7875870922051588,0.07470251042475064,1.899013055659625,0.027529976446717067,3.7520517396908217,0.0917248144418871,1.0,0.0
2.8238262976577033,0.1330847214938214,0.038839727717445385,0.13975956702094977,0.03441206340920759,0.0065692912449891085,0.0015243657638358472,0.79095397796628,0.07477618694448451,1.8961595652067271,0.02748883391460415,3.7537940710996835,0.09206898476903899,1.0,0.0
2.7144176165949068,0.14785019798798243,0.04031742824309174,0.14868708145426676,0.034755640178966915,0.007413811135592407,0.001498441225524994,0.7944995183475232,0.0748400710106292,1.89350723776433,0.02722228767723914,3.756032167402254,0.09160226903999487,1.0,0.0
2.609247956714762,0.1635243150046046,0.04082459062818635,0.15696412626182116,0.03528290849059037,0.007982852044506203,0.0015409087342903001,0.7978757151341547,0.0749612526414257,1.890469314796976,0.027210849050313388,3.7575687914440863,0.09189507892398155,1.0,0.0
2.508153077845352,0.17926095076155366,0.04180461893646692,0.16497034566658592,0.03566076304369058,0.009022355411838214,0.0018284129030467914,0.8015960475404784,0.07545631967598236,1.8879617188513786,0.026902329333072184,3.760351085435777,0.09183058346024203,1.0,0.0
2.410975103272952,0.19587039851412863,0.043283755469829335,0.17207069057375277,0.035609897478121266,0.009867266408183972,0.0015124443610131887,0.8054552339789776,0.07560667765438304,1.885153520117592,0.026722752512117573,3.76264622017255,0.0911536394642548,1.0,0.0
2.317562273190899,0.2129792464380597,0.04403017221888902,0.17864581708957983,0.035767889975613365,0.010623897226623508,0.0021161131113654834,0.8093701471019351,0.07590783242781457,1.882324561035593,0.026608121299747114,3.7647156589786177,0.09091329742534013,1.0,0.0
2.2277687077010397,0.22995091409712493,0.044501577324020596,0.1853303878619545,0.0360724081230592,0.012144853127370316,0.0023831359025669172,0.8137033711628476,0.07621033378696059,1.8803016995454982,0.026741226641702674,3.768839391740639,0.09114068347430175,1.0,0.0
2.1414541789976576,0.24844986326734814,0.04561426792681232,0.19016779305135553,0.03654384436054083,0.012997547597488581,0.002328156876153723,0.8179934052011685,0.07630993887057357,1.8772902969072898,0.026792128972495707,3.7712214003493174,0.0907999614258205,1.0,0.0
2.058483892378084,0.2670244309442111,0.04671858569163406,0.19474296654912135,0.03684219781191621,0.014048620258285146,0.002144241480804582,0.82238412981125,0.07636295162154111,1.8746538467170075,0.02709256573613147,3.774142596315462,0.0912300686673013,1.0,0.0
1.9787282757380276,0.2859469376187028,0.047909576372618716,0.19830799569519628,0.03892994043042257,0.015398941819382195,0.0024609556048317493,0.8268944001457372,0.07644476115422928,1.8723739595774849,0.02782770419420364,3.7778798362973234,0.09278005631938198,1.0,0.0
1.9020627772228629,0.30488400845910246,0.04768011142215288,0.2018488488745175,0.040786437579494524,0.017125345253694416,0.002801357818012988,0.8315328723456975,0.07649352712613552,1.8705900209686128,0.027639688723531328,3.7826780324588656,0.09330983097106646,1.0,0.0
1.8283676707188936,0.32549358303690035,0.04700413677736845,0.2025552328486238,0.04453199596856073,0.017786378481369013,0.0025964792896604775,0.8358266345612215,0.0762869342883394,1.8675179945245355,0.02681966570205542,3.78468820804042,0.09222507515794932,1.0,0.0
1.7575278688808205,0.3454459579104105,0.046001755523503336,0.20334789870345804,0.04922304002344878,0.01893437173327939,0.0028864225616158827,0.8402339624955367,0.0761604444191326,1.8653807579887114,0.026065418828944555,3.788034266398914,0.09177179431907533,1.0,0.0
1.6894327434034293,0.36463508883359813,0.045055733303394165,0.20459893234585524,0.05428955250313535,0.02085191661596498,0.0028311474602085982,0.8449704878270708,0.07597930171060459,1.864362583184894,0.0252614621724183,3.793536978182601,0.09110872290674038,1.0,0.0
1.623975952256824,0.38445831825707794,0.04529438319692142,0.20462817943918782,0.05720752483873657,0.022579542798475273,0.003745941853170978,0.8494675249312911,0.07543379165053032,1.8630578159933648,0.02507450753901383,3.798528700582499,0.08987241061788497,1.0,0.0
1.5610552736154015,0.4034940022611349,0.04487658407876559,0.20282947699647536,0.06827825752201222,0.025193439280691492,0.0041227051656076924,0.854168071564124,0.07547449591389724,1.8630518880677038,0.024889433141345837,3.8060557771517596,0.08988377303481196,1.0,0.0
1.5005724462212189,0.42206348709456937,0.04525220705191963,0.2025598527895443,0.07563010057286362,0.028883369673715253,0.004009907254822277,0.8591204168846556,0.07589185902659411,1.8642029701999046,0.025099300797955266,3.8166664625738003,0.08932341715342525,1.0,0.0
1.4424330159324585,0.4406286242733694,0.047195969326941,0.20355909231808905,0.07891464999714942,0.03318364472704046,0.00426309845885044,0.8640207142016431,0.07583599365878509,1.865889883235144,0.025450020938252365,3.828967404133214,0.08891347569989375,1.0,0.0
1.3865461882173453,0.45875497623705314,0.047622343217955464,0.20252505656198508,0.08945911181517661,0.039017165095594344,0.005467705501732668,0.8695079166465289,0.07658939185754919,1.8691606241914402,0.02588703897837164,3.845700722118545,0.09077157130022083,1.0,0.0
1.332824686363163,0.47620164870870674,0.047959902066231686,0.20565322013316528,0.09257561327308343,0.04679808153611116,0.005948779001934393,0.8756877685794272,0.07723128472564784,1.8741227093704915,0.026458889254258825,3.8679233407625686,0.09254002945496075,1.0,0.0
1.281184615178938,0.49396233383023747,0.04916787660175475,0.20980057779219688,0.09522285080360546,0.05566266803182583,0.006427953249415184,0.8822775634070494,0.07811961263077002,1.8798996673528374,0.025888131166177396,3.8933100789601816,0.09179351738268453,1.0,0.0
1.231545329978944,0.5124173471502428,0.04932759125592497,0.20992686237473718,0.10046992113024304,0.06558179519112162,0.006146105198329484,0.8889945848130012,0.07952036235082961,1.8863637827197024,0.026791772439344375,3.9218299325895485,0.09261199782729314,1.0,0.0
1.1838293106424116,0.5318957439049284,0.04958298118110674,0.20918397094739807,0.1060608788318697,0.0763699918503595,0.007807296695164501,0.8959384868985104,0.08075383421620394,1.893079937017194,0.025486087420972203,3.952855790386143,0.09108100506937515,1.0,0.0
1.1379620405527817,0.5494644107976396,0.049438606376536284,0.21310437939684307,0.10819229852481449,0.09050693878621859,0.009586418751729536,0.9037497761343852,0.08177343892619161,1.9033689832884526,0.025498660935491958,3.9933911841387286,0.0870018461780537,1.0,0.0
1.0938718902274305,0.5614661428291379,0.05128196584191649,0.2311041794146001,0.1108580380435626,0.11187288277313785,0.01268191435730135,0.9131637905843419,0.08290974908770192,1.9219113180633198,0.02647069394780996,4.053979169713524,0.08895418504099672,1.0,0.0
1.0514900054561458,0.5766688493470437,0.05281463549581169,0.24573485054908475,0.10373432390743396,0.1337468277852779,0.013175187898177558,0.9231871024912568,0.08293766814410933,1.9390885142662921,0.027769725099406988,4.115911058022226,0.0890542932904952,0.95,0.21794494717703372
1.0107501997736597,0.5952267418864338,0.0558338974797796,0.2514591590158856,0.10825676196578615,0.1558177999403775,0.01637149745496788,0.9337324961014518,0.08351260646715944,1.9548821669281289,0.026762034295475724,4.178103940985069,0.08511779125367785,1.0,0.0
0.9715888510983098,0.6096757565439239,0.06025223935600704,0.2634217144011973,0.1236227516790451,0.1850967673528739,0.02186642488597686,0.9452676677941664,0.0848483348411073,1.9781926266816208,0.03238010964736535,4.260091864184746,0.09754973159038546,1.0,0.0
0.9339448023754273,0.626919152467592,0.061333635890477814,0.27999272283600984,0.12020543708259993,0.21542702563143257,0.02523762753392701,0.9569792598987693,0.08669610826668034,2.0009636899295145,0.03244677169321851,4.344633008289167,0.10000708727282527,1.0,0.0
0.8977592660702701,0.6439158093407977,0.06399063773007624,0.29489580838164436,0.12612899066864647,0.249710129201859,0.027867796665092363,0.9690402751255297,0.08852671346954677,2.0267776909132893,0.034655206303445873,4.439646323434397,0.10516831070975037,1.0,0.0
0.8629757323613712,0.6599900535702442,0.06814110559312114,0.314122668898872,0.13089542804566504,0.28869961332034255,0.027643747489592065,0.9816980804356913,0.09030590438440093,2.056322862821379,0.036967414001220285,4.546892002373276,0.10964635132338679,1.0,0.0
0.8295398808909121,0.6739566321603808,0.07061608448946396,0.3437947820462742,0.12482258586351046,0.3342883860061875,0.031140041074030414,0.9950842411777415,0.09207003570457371,2.091451855016499,0.04355477442795295,4.671148312359003,0.12236547220797804,1.0,0.0
0.7973994959343211,0.6921139394532576,0.07521515766252831,0.3626214138663301,0.13517598121027974,0.3804096826240424,0.03766138718062976,1.0092920374174805,0.09384771567599991,2.1247951806665677,0.04840211881561416,4.7961215535922825,0.13073826840322475,1.0,0.0
0.7665043848566043,0.7038885297440413,0.08284355461430933,0.39639817194293603,0.13499146550440883,0.43838059867868584,0.04485423654840879,1.0240010652980842,0.09581927435303446,2.1690640019075738,0.05315621094279291,4.95137556150537,0.1341572066404822,1.0,0.0
0.7368062997280772,0.7210953397391915,0.09194081549612547,0.4212194538630425,0.14338030005038724,0.4960426206195834,0.05207191538700434,1.0405824536356687,0.09693762706628183,2.2095158079505803,0.059693063215476294,5.104618429325891,0.14916010503824959,1.0,0.0
0.7082588619770814,0.7386459365758518,0.09342709823884641,0.45174150686902736,0.13969967867865865,0.5587706525003348,0.048648855551673774,1.057998733357754,0.09852346999571741,2.252963272173569,0.05650816188835706,5.270525799750962,0.14059238360280282,0.95,0.21794494717703372
0.6808174899620159,0.7547598748818455,0.09319793183782367,0.48742641300255646,0.12946001960976078,0.6297930386127064,0.05174608280173947,1.0760864717204632,0.10022209455982051,2.30225682975935,0.05942001874636667,5.4565711064011335,0.15434549647859813,1.0,0.0
0.6544393293495826,0.7725380794355149,0.08816345959871871,0.5283329336907295,0.10063517389345486,0.7052592402956595,0.04724664446283723,1.094322302470235,0.10316538105167357,2.353185758864414,0.05642012756685354,5.653122302742406,0.1478702822657658,0.9,0.30000000000000004
0.6290831861905111,0.7901902143759508,0.08836858364227008,0.564904228113256,0.09658554159589988,0.7881577437508309,0.05226865639616002,1.1136379489734685,0.10516917847426464,2.408232278050229,0.06358289669468713,5.867446782250257,0.16719688955797757,0.95,0.21794494717703375
0.6047094625882571,0.8052856508097115,0.08915155956369514,0.6076131075610733,0.08860994603647637,0.8829492161695109,0.05245832867591908,1.1333994131471203,0.10716695885228307,2.4714978056610724,0.0595347652353493,6.110268033772677,0.16603740704653283,1.0,0.0
0.5812800948602022,0.8218792277886371,0.09153918250051239,0.648552106353311,0.09612425324043626,0.9855035310043911,0.06384911974279997,1.1542858791426416,0.1077967686492326,2.538078564346651,0.06410591525873373,6.370667912512131,0.18470047449254395,0.85,0.35707142142714243
0.5587584940947924,0.8380668380402417,0.1057791680756186,0.6921405167911254,0.09713571718921535,1.0972143781254442,0.07070859593278085,1.1744158517851675,0.1129412376333142,2.60906722372538,0.07051749379769331,6.652571986678107,0.19462654516930245,0.95,0.21794494717703372
0.5371094890117766,0.865607497131893,0.10721233117549549,0.7249281645143729,0.10102862631559333,1.2026903594644134,0.07840309342382373,1.2002039419429225,0.1134800633493377,2.669676400011719,0.07481109956909515,6.918421806691752,0.209880224624125,1.0,0.0
0.5162992710363171,0.8878341990430952,0.10350713748214387,0.7689271237075895,0.10300325274583562,1.3270430974947112,0.08075094091408463,1.226065682692459,0.11169135909310086,2.7435456730356584,0.07191015594704249,7.22967344520899,0.2237216590251125,1.0,0.0
0.49629534150119603,0.9099059928011044,0.10594498035765511,0.8149842250182973,0.1120125382726465,1.4620290174563286,0.09577294689899,1.2533065854157643,0.11082603137626867,2.8220413681981755,0.08272164487699475,7.565137145989425,0.25665320094916494,0.85,0.3570714214271425
0.47706646089466004,0.9295090647938213,0.1094634888938698,0.8681242819488132,0.11557101341659581,1.6141279593475661,0.11047036967959341,1.2814284276263912,0.11328175378722669,2.9097057029151925,0.09097082043883843,7.940402791096815,0.29058318833274366,0.85,0.3570714214271425
0.458582600074653,0.9670374302742939,0.09823147246221972,0.9058145548636052,0.09307558704617955,1.7483424405791357,0.0865374718690415,1.3180759900212933,0.12238114897073894,2.976794473639991,0.06315000266947945,8.272719044978848,0.23556410772764996,1.0,0.0
0.44081489337324103,0.9925880890412098,0.10374395654159839,0.9581649005544259,0.10041979780779824,1.9169991179705748,0.10055706299395711,1.35068465134152,0.12577706729316426,3.0677430647941084,0.06872133321071867,8.686204349922978,0.2642467726732605,0.95,0.21794494717703375
0.4237355935180027,1.0171877188105243,0.09907763839803298,1.0198223226080523,0.0826292558043643,2.1074784018913695,0.08910118995704168,1.3797096958995856,0.14213976028498385,3.1704487370436745,0.06036044332871185,9.15053418212803,0.2317605147279296,1.0,0.0
0.407318028299979,1.0396998921535605,0.10644800690954272,1.0851584545486963,0.08791433226346912,2.3187138915402237,0.0996075477863005,1.4101679920228842,0.15145520083676078,3.282602513147227,0.07135353176713015,9.662855115768286,0.2501245091374541,0.9,0.30000000000000004
0.39153655892051864,1.064418035187931,0.10951516909348152,1.1531650164621527,0.08902609340363908,2.5477786465319863,0.11318010541621493,1.440429506704697,0.17098816976358586,3.40077775895709,0.07993108029014788,10.215858538464454,0.23389156665949895,0.95,0.2179449471770338
0.3763665399519679,1.097517343054124,0.10664422907640388,1.2141971786398058,0.09321164499164857,2.776826700374411,0.12956362291183343,1.4819790625320255,0.18063569321883668,3.510221493008447,0.09389703598901077,10.769558051196157,0.3033712301342617,0.9,0.3
0.3617842808496749,1.1330179380208898,0.10663614062004691,1.275506196500573,0.10651535467376841,3.0191771460988757,0.15136922341692874,1.5286982851075757,0.18537732134145088,3.6217812513925054,0.10444126637600888,11.354783973600675,0.350207102080205,0.8,0.4
0.3477670089552075,1.1675065929256714,0.10235880487805807,1.346288539454352,0.10135385557552873,3.295002875866358,0.1579943056620748,1.568837568523144,0.20921770496507097,3.7494614835622118,0.10948440599500503,12.018314426341433,0.38131529106322953,0.9,0.30000000000000004
0.33429283393300313,1.2108517898616322,0.10113185215708162,1.410352110330616,0.08942748794160395,3.5729164640644777,0.15196328880681406,1.6174688196077125,0.24110028039131093,3.869388364753506,0.11223976159301914,12.6886437144709,0.39868140280129544,0.9,0.3
0.3213407135849166,1.2506093755298813,0.11372858612207433,1.4811032994504774,0.09634576125076344,3.8791625997451247,0.16021706091281057,1.668721883623883,0.2593053854420789,3.9996999319599014,0.12265813408026531,13.42624260861209,0.4182071589823802,0.8,0.4
0.3088904209892758,1.285376166071845,0.12271819693792026,1.561615608544146,0.10989844752651039,4.221382662589749,0.19485491688438888,1.7233809846602477,0.2662981802435263,4.142182436810341,0.1400820693508999,14.246428985747235,0.4792709357339627,0.9,0.3
0.2969225129131306,1.3205567347994964,0.1374843737984022,1.647537862746929,0.1213654359999057,4.5981383995765155,0.2289428397262943,1.7773048912200178,0.28056969234595325,4.296387231777896,0.1595792441665823,15.148652022845909,0.5586819750615633,0.85,0.35707142142714243
0.28541829944836367,1.369553130180882,0.14077939769270004,1.7262967351697391,0.11878807774975433,4.987608356972918,0.22598315661668542,1.835960848950498,0.3145601987427108,4.447402197049011,0.1595991026077336,16.084009848470256,0.5149306440528058,0.85,0.3570714214271425
0.27435981482424415,1.4178449199819552,0.14053971240625707,1.8037832096238031,0.11981959010214885,5.363190927472603,0.2509231919888095,1.9224241534393607,0.30554620639472063,4.578250013149442,0.17155699115781545,16.99302902666484,0.5444201455895846,0.85,0.35707142142714243
0.2637297893508458,1.4777171037166554,0.1480737180268761,1.879324628957131,0.1267770323052379,5.777558803230876,0.32190022185267914,1.9958011854504343,0.35008876246896836,4.721712694888913,0.21382268516512454,17.99464175590873,0.6932114446648335,0.75,0.4330127018922193
0.25351162244951075,1.5228762480389975,0.15713229632056655,1.9815953254179917,0.12616340289551517,6.290070238378258,0.35638388267293547,2.0479883620839354,0.3775958504886361,4.911226977135258,0.2309762121098224,19.2270528391824,0.7158266129818811,0.9,0.30000000000000004
0.24368935672824554,1.5682726890155252,0.16051486476460508,2.0906973471192307,0.12795732914557487,6.867144340742351,0.34474214882914034,2.103251893654061,0.3841148350927942,5.1217479356762325,0.2203710718659316,20.617558483759097,0.714765138165963,0.8,0.4
0.23424765306155962,1.6509429143639427,0.25794566439212885,2.1530575162633085,0.26749722230521406,7.452565760484222,0.43584044804844535,2.157537291250141,0.4595155824910041,5.320075031858807,0.27281458438170486,22.030676108257843,0.9433103986184145,0.75,0.4330127018922193
0.22517176663583324,1.6964927687611948,0.19974265892522813,2.269309208501573,0.1725263244579773,7.989571213921566,0.46668148743363563,2.2753755057324314,0.4305006010548773,5.47748878254503,0.2795780026968042,23.349057401618907,1.0428259511212878,0.85,0.35707142142714243
0.21644752392280198,1.9150826557612521,0.8816422270004964,2.2929170023393888,0.5432586272298464,8.709101521783476,0.48909387611488575,2.3107991391556326,0.5452890180289649,5.715423997317641,0.2843644964342368,25.09012577911788,1.0514807393071777,0.8,0.4000000000000001
0.2080613005452008,1.8210641728123462,0.26034795743021294,2.480141926476484,0.2476476265168487,9.415550356184754,0.5151397983603038,2.4270871462076444,0.4543292534493856,5.924318337473046,0.27307435156326143,26.81167073637162,1.1002103260041236,0.8,0.4000000000000001
0.2,2.0002025166065254,0.7443505890201655,2.5176087683432957,0.5959069291701146,10.239586512978125,0.5764343177941988,2.4730922459611726,0.5684270429890457,6.173892669239942,0.30221061228720764,28.81337338366016,1.3014021825070818,0.85,0.35707142142714243
