vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
6.280291441834254,0.00022398897167911987,0.0006592089389131606,0.0005266338681978705,0.0013547122833271086,5.437003228978971e-05,0.00010874092800269761,0.7684094021832002,0.10998273114125245,1.9365731044302237,0.02551932483037403,3.7586284987891903,0.09922137586647702,1.0,0.0
5.994842503189412,0.0006574587735342868,0.0011244677401696776,0.0013926772090206607,0.0021856808803345624,0.00011322518663605431,0.00013867306902883873,0.7684907360563646,0.1099863098346918,1.9364209195339384,0.025571175895505914,3.7587797254735813,0.09921640581481385,1.0,0.0
5.722367659350217,0.0012715867695705404,0.0017230938834942153,0.002517558242780555,0.003183903049448575,0.00014733074984286156,0.00014733299112174215,0.7685871188735702,0.10997187776681219,1.9361672113571102,0.02563660099915172,3.758866847649011,0.09927471233161066,1.0,0.0
5.462277217684343,0.002030211607820273,0.002359090781745829,0.003939729742388865,0.004180457621324824,0.0001991859481828331,0.0001461658663458145,0.7687401958278236,0.10994815655527435,1.9358671529256355,0.02566447595665144,3.7590002271318133,0.0992864559767571,1.0,0.0
5.214008287999686,0.0030084856176169064,0.002918799979864405,0.005840283813254367,0.004957230522764798,0.0002547651874555793,0.00012738801774270323,0.7689550671679857,0.1098987876926837,1.935466229071125,0.02565507312388704,3.7591441331645212,0.09924007990612155,1.0,0.0
4.977023564332112,0.004169833913336698,0.003403524352431504,0.008047830682343871,0.0055987766023995415,0.00029783854387963136,9.928992901155207e-05,0.7692220088472321,0.10983008672238503,1.9349829905624802,0.025656894000838294,3.759255378270204,0.09922775909162454,1.0,0.0
4.750810162102798,0.005487196075242006,0.003802688266492181,0.010523507863936056,0.006013716826472063,0.0003781712248637871,0.00014991164348417664,0.769587885909419,0.10973675221749331,1.9344665990223404,0.025698289396801147,3.7594619658784536,0.09920311214321734,1.0,0.0
4.534878508128582,0.0070782786724919835,0.004183367736352533,0.013100508674691883,0.006392301760349914,0.0004644490131846077,0.00022953843637745207,0.7700339581343745,0.10969313290964847,1.9338370923027859,0.025786181543119763,3.759682796454279,0.09933243294566524,1.0,0.0
4.328761281083059,0.008898593910938613,0.004489010756251325,0.015903199181236234,0.006613318337749295,0.0006122720305290543,0.00031758675551748057,0.7705538773639119,0.10960939351464348,1.933157798785728,0.025827790123177024,3.7600616499284074,0.09946476102670972,1.0,0.0
4.132012400115338,0.011031664257543535,0.004905776388231208,0.018838843537196816,0.0067499314893423815,0.000827272816540384,0.0003496771521977214,0.7711631115181592,0.10944122607152712,1.932402271387622,0.025680448042445767,3.76061685482719,0.09915471013201503,1.0,0.0
3.9442060594376556,0.013699485525614253,0.00511352729401053,0.0218551291045153,0.00698821811592606,0.0010578531834096734,0.0004027581962503619,0.7718649497828276,0.10921881421597321,1.9314342956300596,0.02574308211749612,3.7612102779541914,0.09908585579872922,1.0,0.0
3.7649358067924688,0.016760086730832464,0.005511653051845112,0.024976167512130325,0.007260602351260832,0.0013462458592573457,0.0006116997912990143,0.7726332579819306,0.10903380818425053,1.9303581533721386,0.025952951148842888,3.7619487927262023,0.09934019319555086,1.0,0.0
3.593813663804628,0.02031602790303379,0.00570114338782913,0.02822903810683163,0.007629977717694493,0.001695756573039765,0.0006279138187886285,0.7735123569795375,0.10875363312728586,1.9291048779815703,0.025833109601283242,3.7628451726629697,0.09907872787817708,1.0,0.0
3.430469286314919,0.024668755550565222,0.006324689736056949,0.031343640893833354,0.008013268403383445,0.0019803532739683513,0.0006201067544344227,0.7745087513271789,0.10847711489228445,1.9274951543618246,0.0259764772913045,3.763571636847439,0.09922489089487112,1.0,0.0
3.2745491628777286,0.02926409357652694,0.007043884099734026,0.03464270113266553,0.008627974464646719,0.002512697073520676,0.0004917820764989945,0.7757545865274518,0.10826542198282196,1.9259955499966044,0.02604623187433506,3.76493753882707,0.0991854440539987,1.0,0.0
3.1257158496882362,0.03477521374738,0.007569536971773366,0.03773721730690601,0.009339089244429348,0.0030312408950528384,0.0006583378881168604,0.7771481120687835,0.1079360057836415,1.924098880851729,0.02603680762511723,3.7662681516173846,0.09888734858869458,1.0,0.0
2.98364724028334,0.04086164948696049,0.00818637956121969,0.040786468682720234,0.010237504026246921,0.003557795235707011,0.0007523816807184089,0.7786657525110383,0.10754103154053594,1.922002092241278,0.026119689918074236,3.767612544822863,0.09875511975339216,1.0,0.0
2.8480358684358023,0.047650200437665,0.008833237930513178,0.04359345285074566,0.011422254533013603,0.004090734540645848,0.0008932378951856829,0.780290147262132,0.10715221708715164,1.919645408759952,0.026254798071304708,3.768971878359973,0.09873430269853588,1.0,0.0
2.718588242732941,0.054962949509210414,0.009638870729666578,0.04633459533277104,0.012732245432964508,0.004706152307173597,0.0008001506474242711,0.7819958317593997,0.10676134391513699,1.9171573893269027,0.026226750249202957,3.7705384452974684,0.09827860573588236,1.0,0.0
2.595024211399736,0.06293331659958581,0.010893848976824603,0.04814954766555325,0.01614194211408231,0.005359903752768618,0.0008152371708748602,0.7838070479626328,0.10648113131502751,1.914472351581523,0.02672936878600309,3.7721959289162683,0.09887303417533085,1.0,0.0
2.4770763559917115,0.07157764177002682,0.011646758387667691,0.049575177647797085,0.01995235181571867,0.005934375114178886,0.0007965120002441354,0.7856841218171206,0.1060457871385578,1.9114818241871014,0.02679297564216801,3.7736539287976663,0.0986768232584697,1.0,0.0
2.364489412645408,0.08061546427311386,0.01275730760601907,0.05176009322737916,0.022476450955147387,0.006686652663171494,0.0007705258180369391,0.7876583607589538,0.10573509737338439,1.9085397749756605,0.02717269926193331,3.7755616315392864,0.09913169347296209,1.0,0.0
2.25701971963392,0.09011135318079896,0.014046397136146796,0.05441488090621557,0.024023406194386462,0.007569080502934556,0.0010453323694009455,0.7898039808372401,0.10544365867395927,1.9055809129190504,0.027412458989949803,3.777800742986494,0.09946459881582465,1.0,0.0
2.154434690031884,0.10002655095274789,0.01508516466459775,0.057030702172150706,0.025906594999422626,0.008712364512812898,0.0013358711244515324,0.7920657992322024,0.10500697939719199,1.9026953960526285,0.027085117066859513,3.780713729067057,0.09857236556746747,1.0,0.0
2.0565123083486516,0.11030050053842315,0.016361042314893427,0.05943746959376789,0.028053263877856185,0.010242913614754044,0.002065780915977116,0.7944747232527068,0.10490633732205469,1.9000342730142077,0.027322450986161394,3.784598284908694,0.09884975867942698,1.0,0.0
1.9630406500402713,0.12072853123957308,0.018022072210957744,0.06253164018857696,0.030244958423777606,0.012487412937292096,0.0022152029280683595,0.7971516403249954,0.10456105361380731,1.897888212777285,0.027619093154112002,3.790299717586252,0.09904584710481203,1.0,0.0
1.8738174228603843,0.13144817173590428,0.019494509818639646,0.0658165264470425,0.03248684744297865,0.015442578217862168,0.002768887722247919,0.7999866067486593,0.10430556751873044,1.8962065460706228,0.028133211348182748,3.7977970943035047,0.10001103493851488,1.0,0.0
1.788649529057435,0.14266653046021632,0.02064987279141403,0.06850302504730578,0.035625062198109674,0.01908823886113963,0.0030744321461808784,0.8029504996436986,0.10401125625588903,1.8948461824687517,0.028084399920187464,3.8070519388773425,0.09980880837705383,1.0,0.0
1.7073526474706908,0.15357481239858242,0.02196271994638613,0.0733952406594958,0.03803800364514624,0.024284549506284912,0.003349464026683171,0.8065108414527561,0.10368345366841733,1.8947822453808438,0.027936938990513506,3.820245440887189,0.09917829942627437,1.0,0.0
1.6297508346206444,0.16511693192427093,0.023590850881647512,0.07837640297889864,0.04026238928280444,0.03057080858258593,0.0046638042744074825,0.8104127234346196,0.10353548010317347,1.8952376759538656,0.028452632795058788,3.8361596909699656,0.10008107535844005,1.0,0.0
1.555676143930472,0.17643997989020882,0.025525635038419266,0.08483791730246137,0.040174199764864214,0.038760112285097584,0.0047778129462215085,0.8149458802387006,0.10325347465900643,1.8970933371458258,0.028777235529185635,3.8568857367911527,0.10024431100408612,1.0,0.0
1.484968262254465,0.1889590727101741,0.02655691943213966,0.09000548324817359,0.04228434778416009,0.04789296047399313,0.004520443407324429,0.8196419333626519,0.10288541729795939,1.899106654504381,0.02905481272850848,3.8799617552423293,0.10054647499219703,1.0,0.0
1.4174741629268053,0.20050880425406353,0.027364176148607578,0.09639104104924923,0.045677316429069824,0.05994633969263428,0.005337448179812429,0.8253112834360306,0.10329628983451136,1.903605371347369,0.028829851493765737,3.9103530394083763,0.1008241602814565,1.0,0.0
1.353047774579807,0.21321805282267983,0.028831107457422872,0.10441962113261911,0.047148150305011786,0.07332020451852621,0.006466792825262797,0.831240804603477,0.10326760349041891,1.908542212243488,0.02754092389979772,3.944033525023581,0.09815183564707285,1.0,0.0
1.291549665014884,0.2249854722881536,0.030428265338904123,0.11257327360942151,0.05138141930853479,0.0897790260919065,0.008352462629050691,0.8380948870568792,0.10353801527409322,1.915935949065999,0.027310833553923317,3.9853772561431633,0.09752921110502669,1.0,0.0
1.232846739442066,0.23708158992258044,0.03259774453092482,0.12205041848800299,0.05444714960876411,0.10843719919969634,0.00986741947847244,0.8453572024479212,0.10345908841456011,1.9245882756156594,0.028053202366011477,4.032148601225188,0.09704243510777098,1.0,0.0
1.1768119524349985,0.25028499650423847,0.030928603567619284,0.13276333503982063,0.05479589794298545,0.12878776179572377,0.008640293316783468,0.8528452272747895,0.10300959998812499,1.933814901085892,0.026713373761178813,4.083075754078268,0.09472270539813696,1.0,0.0
1.1233240329780276,0.2610742246063417,0.034330189195045616,0.14644089360121754,0.05825959475007216,0.15423113320710963,0.010660674919554474,0.8618000863007798,0.10332958959925222,1.947496641099886,0.027486434080164036,4.146519561738556,0.09520472755624462,1.0,0.0
1.072267222010323,0.27433041302328287,0.035348240065284475,0.1610849191436205,0.05550598971945157,0.1805882405949646,0.011444840177093987,0.8708253829715987,0.10363477785793633,1.9606573660295787,0.027495446848531547,4.21208984433366,0.0959017557425366,1.0,0.0
1.0235310218990263,0.2859805147273414,0.03784748855413807,0.17645687192224382,0.056440761142287146,0.21107411168626392,0.012017695175411942,0.8803810239303372,0.1038938716888042,1.9770040330834462,0.030418268066939865,4.287720412078408,0.09936502695662165,1.0,0.0
0.9770099572992251,0.29713157883438285,0.04033208934638303,0.19306282923561582,0.059872234970281615,0.24570058700631003,0.01602986816686319,0.8911712554508116,0.10502652154251509,1.9962069793656778,0.030110581422258507,4.373339203052408,0.10078488531750157,1.0,0.0
0.9326033468832199,0.30954154745502577,0.04104283927850537,0.21000323234066326,0.060566382617847164,0.2822466392985124,0.01563248765037534,0.9021329071709767,0.10549921608924578,2.0157992054783134,0.030469875735849944,4.463436356973578,0.10142031182193151,1.0,0.0
0.8902150854450388,0.3235398599173115,0.04483639364012713,0.22462752619641346,0.06569709816391035,0.32125404531421536,0.019051171621554317,0.9137754569094705,0.10682238510313471,2.0362252131948444,0.033493534862045184,4.559269938647839,0.11062669398507771,1.0,0.0
0.8497534359086443,0.33416453135874635,0.045973229733215666,0.25079571097812364,0.04862568763631599,0.36640402409537065,0.018851892111556846,0.9256670631810854,0.10775537873161098,2.0615454116333325,0.0343424261989969,4.669912506124762,0.10758084120173377,1.0,0.0
0.8111308307896872,0.34778607914850895,0.04624403451468715,0.27133225253915444,0.04142747201960904,0.41296848829497057,0.0189919447794367,0.9381221471523224,0.10939670453046058,2.0863477050736536,0.03431043577514565,4.78368718128503,0.10884769721001393,1.0,0.0
0.7742636826811272,0.36033315869126586,0.05002108804877663,0.29049875255123414,0.050753243292465215,0.46494762881368024,0.022092117180275858,0.9517184056099433,0.1113736328810251,2.114813988812174,0.03612270647279412,4.910286632292321,0.12056646737733094,1.0,0.0
0.7390722033525778,0.3764836229356828,0.048514923647593,0.30984488457464754,0.047823691156212794,0.5170388332507198,0.021175518660373063,0.9653909397319707,0.11323389154984273,2.1414178188249653,0.03504935817271438,5.037005059687639,0.12171207587956234,0.9,0.30000000000000004
0.7054802310718644,0.38787831440549636,0.051101598560126804,0.33418678229255605,0.04747561751750042,0.5780480524323578,0.024319733982586206,0.9799614719542532,0.11552080892107923,2.174981455932823,0.03828699288491714,5.184720309578603,0.1319949534352215,1.0,0.0
0.673415065775082,0.40041237646265254,0.053891231817413364,0.3586158732920167,0.04533507519706215,0.641953730795459,0.02474497539290492,0.9946243274970857,0.1180237771292711,2.2092527193521247,0.03981431573715618,5.33912117490757,0.13267682919270482,1.0,0.0
0.6428073117284322,0.410415071632789,0.05515950967429509,0.3863634138443583,0.043390236164964714,0.7137846879062759,0.02544478326638172,1.0103706786702564,0.12053068085306394,2.2487684520440703,0.03776898453006115,5.511864781025591,0.13229337096055632,1.0,0.0
0.6135907273413175,0.4259967435357267,0.05688770522378818,0.4096369881419152,0.04374220686338856,0.7843962582076934,0.030038565421838206,1.026642792369456,0.12290521068778319,2.284850870210129,0.03946879960690422,5.681526077380606,0.13381093267891184,1.0,0.0
0.5857020818056666,0.4365756896043987,0.061818676485085725,0.43865721003927877,0.04253610603191711,0.8655365469928304,0.036202542509186995,1.0429986659928059,0.1264804710056079,2.328375089704313,0.045938342996916924,5.875523597405472,0.14481675563594143,1.0,0.0
0.5590810182512225,0.44846126219397914,0.06661263765559676,0.46676526689648395,0.046349087417808146,0.9513154065493395,0.042086878915200104,1.0604703000633848,0.12916952559204223,2.3733721456480597,0.048038856767753525,6.0799225656261,0.15192909850858813,1.0,0.0
0.5336699231206309,0.46224264476652105,0.06481584743186955,0.49573122298806227,0.0432560022406315,1.0405058249142471,0.04174262062753791,1.078208099881801,0.13339361673873565,2.4187701657563094,0.048033188005040015,6.292016267757329,0.15101006419500643,0.95,0.2179449471770337
0.509413801481638,0.4730183965622392,0.06666502935377787,0.5278460681826179,0.04175633371086388,1.1398501373429017,0.044287517168660355,1.0964400654583248,0.13808293163547017,2.470201679031259,0.047983360311950066,6.527323102007623,0.15994283271261803,0.95,0.21794494717703375
0.48626015800653544,0.4871892838224096,0.06966574109215337,0.5580853907230512,0.041278989525554685,1.2410755879948152,0.047959519996133904,1.1153784934403337,0.14314805726735183,2.5203619735344467,0.051239393454691425,6.766843457471934,0.167905457011288,1.0,0.0
0.46415888336127786,0.5009789488588067,0.06720189288469719,0.590490290988393,0.04069834858192894,1.34967789296894,0.049004318695931644,1.134710646339745,0.1482982894461341,2.5738261822040034,0.05097978919186617,7.0230427456462055,0.16269658391395278,1.0,0.0
0.4430621457583881,0.5170633930877303,0.06960783313639411,0.6214712965913359,0.04095842150031032,1.4626167732129896,0.0523054151023971,1.1556299124873235,0.15250452447177923,2.6276371317300216,0.05228668149355977,7.2889326166247175,0.17333008929212362,1.0,0.0
0.4229242874389498,0.528912377282263,0.06922630087453842,0.6580314571859456,0.036413805614487656,1.58863848002004,0.05008972948008781,1.1755006415128761,0.15968270942676122,2.688875757372002,0.05115339973004066,7.584324399886823,0.16484936523182644,1.0,0.0
0.40370172585965547,0.5475129623822265,0.0694642037982351,0.6900270643475281,0.03466550851349924,1.71322116760245,0.05251015532089006,1.1976167479405624,0.16532987024842508,2.745749617676892,0.05329951924577167,7.876665688186617,0.16903827103270747,0.95,0.21794494717703375
0.385352859371053,0.5583315761835849,0.0688884789960395,0.7301183725373467,0.03387668159124765,1.857251469135046,0.05495986827730997,1.2175728842931748,0.17345950543179633,2.814236482754731,0.05696788791875828,8.212648370070443,0.1660413718445242,0.95,0.2179449471770337
0.3678379771828633,0.5751268666213545,0.06915937195282318,0.7663354375095767,0.03406006074024499,2.0012272782006297,0.056278936091061396,1.2400945803424057,0.18066443836433832,2.878952118941851,0.060262903643026645,8.548880783370628,0.16732889587004707,0.9,0.3
0.35111917342151316,0.5886138696727695,0.07549034821282574,0.8060588284952266,0.03969051618367491,2.1603314839754697,0.06928750139562055,1.2622897599498042,0.1870490768149122,2.9510611897988124,0.06448728165830693,8.919017789605457,0.179427513108427,0.95,0.2179449471770338
0.33516026509388414,0.6052873214873331,0.07625957090063896,0.8453973825377998,0.03953410409891525,2.3241109224911902,0.07032590729291366,1.2851424917321304,0.19617341024770024,3.0226426807599767,0.06804909100533793,9.299968542565969,0.1865246407539099,0.85,0.35707142142714243
0.3199267137797383,0.6233765135377417,0.07905374508902702,0.8847963019804246,0.04080440149176692,2.496019941659246,0.07806338724770917,1.3095611900581843,0.20461190328691065,3.095852563505212,0.07211809529411696,9.69944793495059,0.20169519183894433,0.95,0.21794494717703367
0.30538555088334157,0.6352751500566148,0.08319708978598211,0.9306483716120584,0.04239955091487298,2.6894477149057385,0.08531592789867473,1.3323896184367645,0.2114573070764493,3.1795733157207833,0.07574411955305181,10.147175290161258,0.22495224742168732,0.95,0.21794494717703367
0.29150530628251764,0.6494194899851451,0.08484140908129055,0.9765322829290758,0.040447623997527965,2.89049590992405,0.08414691472374188,1.3554206817591126,0.22467455558990407,3.263674986796147,0.07931042148408544,10.612125378339346,0.22441130412303678,0.9,0.30000000000000004
0.2782559402207125,0.6645338766580513,0.08828555505882181,1.0224810049135877,0.04468627400718681,3.1014135789193733,0.09487464811492251,1.3814546594110158,0.23173586551872705,3.349339291693011,0.08629023441509637,11.09985148417229,0.2595715681290492,0.9,0.30000000000000004
0.26560877829466867,0.6838921744406503,0.09431415985469051,1.0661370284176417,0.04699231465227033,3.3165381544744292,0.10201572579561201,1.4106192332189724,0.24078479683914758,3.432659719669412,0.09029924418564853,11.597825344417469,0.27376211918237464,0.95,0.21794494717703367
0.25353644939701114,0.7000126793999727,0.09655949434445155,1.1144389513590696,0.0458249649993985,3.5523265981358563,0.1046123125842304,1.4390212832471043,0.24749317376525587,3.524043875583227,0.0907052477062712,12.142411907342016,0.29636055223426405,0.95,0.21794494717703378
0.24201282647943823,0.7150470096628901,0.09825680841206402,1.1653283436395854,0.04591278713545834,3.805573650462198,0.10898849488584711,1.4668840805424181,0.25571342341826103,3.620868366888451,0.09123721451188391,12.726777161723996,0.31008072696788236,1.0,0.0
0.23101297000831594,0.730540566041371,0.09643730224408592,1.2181493640352434,0.04523989584206405,4.075214608045382,0.11255808068988644,1.4928709212866818,0.27332651684509335,3.721848296181656,0.09580534327745577,13.348372178852495,0.32057411730546503,0.85,0.35707142142714243
0.22051307399030456,0.7537932087015649,0.09925627998464331,1.2650009824283366,0.04584141142134534,4.34102313844023,0.11691687553253095,1.528504297912872,0.28026800819464553,3.8144765415052566,0.09616220717046146,13.964019073988592,0.3404591729477567,0.9,0.30000000000000004
0.21049041445120206,0.7705918594941602,0.10168391465188549,1.3196298969942235,0.04625463248025824,4.640438130746072,0.12138362448379393,1.5566489089214781,0.29676717154178406,3.9209695608555406,0.10205724649217,14.654902307250092,0.3499219146392838,0.95,0.21794494717703378
0.20092330025650468,0.7902274280279076,0.1030610191837372,1.3731723138492185,0.046566003088169834,4.950194834980032,0.12652590874956707,1.5894373406122615,0.3087629271285428,4.026636366690576,0.1049919458222397,15.370736659470746,0.3593085894738829,1.0,0.0
0.19179102616724886,0.811033424543143,0.1054926314582052,1.427503378981189,0.04808601740483414,5.277213379024688,0.13809553646356765,1.6224078923659768,0.3248523687286851,4.135287479249319,0.11237383179489714,16.12693715825248,0.386183141240847,0.85,0.3570714214271425
0.18307382802953678,0.8332206099341842,0.1061327114702401,1.4816732799229952,0.04498317014154673,5.616806103022875,0.1346850370490396,1.6612998364738332,0.33144543091004686,4.243764180783549,0.10992098334362484,16.913750732468742,0.4089637771845118,0.95,0.21794494717703375
0.17475284000076846,0.8562261516485942,0.11178627709622023,1.5369378843809396,0.045232841655376874,5.978499646877085,0.14246320522186268,1.6988336108108057,0.3451901350632958,4.3570529381531795,0.11105958104438733,17.751817806827393,0.4309248896974639,0.95,0.21794494717703372
0.1668100537200059,0.8827126891507158,0.11545796510354364,1.5908093360634807,0.04795465252148348,6.348864167839408,0.1477918684100202,1.740739462081003,0.35737261475038,4.467854620105725,0.11748770908333991,18.612918539643623,0.4388791194804242,1.0,0.0
0.1592282793341092,0.9055997843941922,0.12529081783127127,1.6489235863072467,0.04926607880097956,6.7517981210435,0.1532675222049384,1.7810849471249401,0.3676493312987128,4.587623345595502,0.11993160859005667,19.548540402693295,0.46197000165025,0.95,0.21794494717703367
0.1519911082952933,0.9316503926620898,0.13064146279888925,1.707531120831748,0.048078615319060505,7.176320036189854,0.14047778239377243,1.818672268199244,0.39135050995220105,4.710625069036679,0.12585497972120435,20.535413656795193,0.43616763505392664,0.95,0.2179449471770337
0.145082877849594,0.9527619877731193,0.14041612977453657,1.7708940565048965,0.05015076717162654,7.6370340321647685,0.1334154750351577,1.8575630068545064,0.40162620354982087,4.842712923297958,0.12537818488216526,21.605617080745184,0.4238975721599749,1.0,0.0
0.1384886371393873,0.9787768816536602,0.15515015578798416,1.8315939591062105,0.057958350940722804,8.112238981930975,0.14327890430502352,1.899450766425113,0.4186867172819915,4.972857059373096,0.13339161180586456,22.71200083743519,0.4189119126434598,0.9,0.30000000000000004
0.13219411484660284,1.0042186849505013,0.16100488177522226,1.8938898061168703,0.05770546533564962,8.611377909192612,0.1671694707817371,1.9477158539821608,0.4282411048634146,5.104749366555001,0.13101736147124246,23.876752789989318,0.49540470959817,0.9,0.30000000000000004
0.12618568830660207,1.024431747517307,0.17231321181546733,1.9626584362094674,0.06225889518888903,9.161295598079532,0.1838653433047575,1.9895046658438411,0.43631960012372173,5.250534680749202,0.12966090216536502,25.15727506157223,0.5402472220270611,0.95,0.21794494717703375
0.12045035402587821,1.0699333631765375,0.22635526846666398,2.010334517927499,0.10755590320594788,9.705301640274289,0.18905498041857544,2.034972255941851,0.4763264012751746,5.384206141515132,0.14301401917617634,26.430777900317374,0.5568525020211169,0.95,0.21794494717703375
0.11497569953977355,1.1258255145245273,0.3335152495240842,2.0266753345219026,0.3120165782463267,10.290199246164038,0.20515702665122257,2.0782063773035113,0.5182695192838177,5.525933206813655,0.15617544377754944,27.800509335244215,0.598348281919856,1.0,0.0
0.10974987654930565,1.1650714221426353,0.4137001520497485,2.0628761487702354,0.47726754657010473,10.938156420970904,0.2307554239279343,2.1178379802218674,0.544353701384769,5.683785452556481,0.16190521430541338,29.31358409868315,0.6621186567220532,0.95,0.2179449471770338
0.10476157527896648,1.3326959105103158,1.032090484636217,2.1332693093506148,0.4937468355701402,11.61696194449525,0.24774106879788996,2.152414177158398,0.5960850258707191,5.84333536351,0.17226616342826606,30.900551156707536,0.7048614782817361,1.0,0.0
0.10000000000000002,inf,,2.2014146535246963,0.5093492782761889,12.313709207483823,0.26460791795925365,2.1972999371396305,0.6423437957118405,5.99864537893928,0.17589463509498318,32.53486573925569,0.7661388855222077,1.0,0.0
