alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
6.747729700063433,,,,,0.00012782205067795582,0.00015529982055317553,0.7480903944509798,0.08254260947952878,1.9336616068397408,0.026940414500047867,3.748916026750818,0.103315863693698
6.546602322182891,,,,,0.00018902520908873214,0.00014862467112068808,0.7482670203821635,0.08251699149255419,1.9334419383960784,0.027043167984130603,3.7490737713875415,0.10334182027308593
6.351469882441723,,,,,0.0002587178975398019,0.0001518433750678462,0.7485046012847723,0.08244984409167379,1.9331097959355066,0.027109186909364535,3.7492532335523685,0.10335506654928081
6.162153691674519,,,,,0.00033735191333742506,0.00015890974474898977,0.7488047895384468,0.08235754794767713,1.9326889526720707,0.027163990781438607,3.7494564467790235,0.10331100404563297
5.978480386845528,,,,,0.0004085829072456224,0.0001715106920910153,0.7491425803475292,0.08224888486899982,1.9321518232674189,0.02725734135147041,3.749640328244768,0.10330109832792811
5.800281772294445,,,,,0.0005007107501085838,0.00017475086706208627,0.7495358666740424,0.08211115472629943,1.9315359110825379,0.02735318643554594,3.7498773872488607,0.10328782765006787
5.627394665714152,,,,,0.0005375902757398687,0.00018868597254986468,0.7499377685968895,0.08196463814063484,1.930770337071612,0.02746214510404397,3.7499718829313973,0.10331713926665592
5.459660748719315,,,,,0.0005943495008691929,0.0001666416790504552,0.7503774479461423,0.08182126278322265,1.92998025249444,0.027562482172645033,3.7501179762998125,0.10334066486720347
5.2969264218690695,0.012405564952214475,0.005569929507820624,0.012458105835982782,0.004208960430874142,0.0006284470498819644,0.0001536005707783105,0.7508457424835226,0.08168195280297838,1.9291016413936009,0.02764703194205495,3.750205160412225,0.10336448508617971
5.139042664010976,0.01457487853157766,0.0059263074508539,0.014064986837357216,0.004533045320975813,0.000683027788368536,0.0001655092822863333,0.7513436345022947,0.08153894081705948,1.9282197158154728,0.027694883668807083,3.750345387784023,0.10331874673952926
4.9858648958174685,0.016891126256693294,0.006280608989687539,0.015732107598858867,0.004726994333877638,0.0007332304034803526,0.00018916283379467167,0.7518564200014772,0.08137323957849382,1.9272778900008314,0.027763115620501967,3.7504745261008514,0.10325075391762195
4.837252847389834,0.01933818991436832,0.006662177473430051,0.017372966334647293,0.005010381564371247,0.0008262897118362941,0.00016707580549501147,0.7524372349021347,0.08118613961472745,1.9263207134211922,0.02789435038734989,3.7507132807343284,0.10328762448864247
4.693070429808473,0.021997609851091813,0.006928376478716535,0.018975824704310182,0.005373897004841508,0.000888766649268569,0.00017192240132009326,0.7530351614899143,0.08101370759177769,1.9252626918437061,0.02800513985886634,3.750872778010729,0.1033495377247578
4.553185610511813,0.02478567688602258,0.007135839921907059,0.020589299997581446,0.005815180672813444,0.0009605001813850282,0.00020277825804216077,0.7536651942589191,0.08081757722311737,1.9241671255098964,0.028027099287696217,3.751057098302371,0.1032424280958889
4.417470292389771,0.027731173829789273,0.007453050955739166,0.022158447748761145,0.0062813080575175,0.001027988448629034,0.0001866332001762489,0.7543330998313672,0.08062398432409726,1.9230102774246776,0.028120931899882032,3.7512297706298194,0.10322001240709318
4.28580019648104,0.03080711829670728,0.007825080394655431,0.02372850076094402,0.006761238406952601,0.0010906699316024018,0.00019354706608366927,0.7550247650258831,0.0804122974305033,1.9218045449790275,0.02823846193066081,3.7513903002499314,0.10322961264539096
4.158054748166767,0.03398155996742227,0.00821440053204275,0.025319834064301182,0.007310674413103629,0.0011632834523327424,0.00021412137935969769,0.7557453728896125,0.08020448353005388,1.9205788191284023,0.028345854906209715,3.7515759457277342,0.10322913853964233
4.034116966756427,0.03727817375160946,0.008599203407392517,0.02692594116236695,0.007843014827149311,0.0012621405975824628,0.00023738582991524802,0.7565115119360698,0.07999681321464926,1.9193274478406812,0.028451117155668174,3.751829708126957,0.1032276682750575
3.9138733583647793,0.04076216062502795,0.008901869614879846,0.02844709561376687,0.008537364125331638,0.0013327929228488958,0.00023139609952648266,0.7572961801182457,0.07976919500180418,1.9179848044221455,0.028546800103993294,3.7520098463777445,0.10323314492974067
3.7972138119817904,0.04436882684687034,0.009210072322707846,0.029926183227066177,0.009361756588238906,0.0014305499790757891,0.0002739140137014464,0.7581290684546503,0.07953167248427138,1.9166239637607632,0.028636223115821712,3.752259577270272,0.10322257574944588
3.6840314986403864,0.04813399927180269,0.009499077302112309,0.031221856760245775,0.01067898071491101,0.001490057158771268,0.0002931765011078875,0.7589613503186264,0.07929355782681628,1.9151834224372697,0.028754224974242723,3.752410485711509,0.10328730655938143
3.5742227735896637,0.05195675655239624,0.009805977927683777,0.03269825046919163,0.01170239987331699,0.001620363670638844,0.000317360722289896,0.7598605679807594,0.07905642157796393,1.9137866724826489,0.028859090537349256,3.7527431221649503,0.1033703583362787
3.4676870813839953,0.05597759188636635,0.010159650132359624,0.03397815438618748,0.012971657154716886,0.0017290735540143735,0.0003279705973774659,0.7607856121055954,0.07881146958815025,1.912305204740073,0.028931504514673967,3.753020991017571,0.10338175768306722
3.3643268638011197,0.060147685602033214,0.01050714252115698,0.03534296922761688,0.013958647261977647,0.0018326570692782,0.0003180022580929565,0.7617410287646207,0.07855769598827696,1.9107728665738444,0.02899864929292481,3.7532851538636653,0.10339036931202593
3.2640474705048783,0.06439473861030344,0.010915778929895018,0.03679109569652024,0.014873616674099288,0.002004953662116745,0.0003560690501278933,0.7627538572156971,0.07831226010520284,1.9092746903493947,0.029131842687229067,3.753724352633093,0.10357222247679984
3.1667570723708085,0.06890028335233106,0.011249063762996435,0.038071277308334234,0.01588748659482583,0.0021172802682576635,0.0003727654252393116,0.7637688381730586,0.07807392713492134,1.9076449428887583,0.029160712639440534,3.754010687510911,0.10359269564955181
3.0723665773952002,0.07352707115244034,0.011535288153222092,0.0394676243714098,0.01667750967329777,0.002233238201911089,0.00037651268380394426,0.7648124381660263,0.07778659801182376,1.9059854591230405,0.0291709392995081,3.7543068263107036,0.10358203955263942
2.9807895491106353,0.07823102267305998,0.011938766658859143,0.04093500452269746,0.017458364300144014,0.00241233452616496,0.00040647600715476193,0.7659238009923134,0.07750117096919766,1.9043628858782942,0.029197900656182028,3.7547643980123224,0.10357305061498352
2.89194212743328,0.08311061637926491,0.012369588268733052,0.042348164520558916,0.018280073199306926,0.0026182145713534244,0.0004407383425363657,0.7671014114385433,0.07725757045831456,1.9027044542378795,0.029224125538758333,3.755289202638383,0.10357954862534277
2.8057429518694663,0.08817440428435205,0.012688908743392223,0.043588534008489166,0.019240479293128512,0.0028111431826446554,0.0005030897073592276,0.7683065142804779,0.07698142201684265,1.900972548386285,0.029256766634423906,3.7557806570289882,0.10365720548732303
2.722113087011215,0.09338089166390498,0.013096505594979121,0.04469647633321465,0.020467086860205513,0.0030319583922765255,0.0005230202807550438,0.7695762946955581,0.07664503628740178,1.8992197287808543,0.029297801971863737,3.756343820890674,0.1037273901925661
2.640975950252502,0.09878430561441193,0.013521613133318826,0.045933419875565845,0.02129025733896144,0.003249077923628543,0.0005705092698195846,0.7708867073783238,0.07633210895787146,1.8974067657171794,0.029242498096025724,3.7568987371862037,0.1035685132565499
2.56225724166006,0.10431234020437335,0.014013442351777072,0.04715048634314015,0.022094915828609757,0.0035072365615563344,0.0005746174969737892,0.7722509673823188,0.07599002937936415,1.8955916933717487,0.02929766239825498,3.7575586086102906,0.10357411149201559
2.4858848759344934,0.11001673520861852,0.014461335243990013,0.04825464225298247,0.022987586835083566,0.0037970170758908728,0.0006200915129025715,0.7736620823382109,0.07569356264314543,1.893757229128678,0.02933352254423251,3.7582986594852885,0.1036002317493181
2.4117889163994066,0.11591575706041007,0.01487661989087404,0.04913007839081798,0.024070433975220355,0.004074146740748751,0.0006364323238657014,0.77508019860648,0.07532815733737919,1.8918512528542792,0.02944226528843993,3.7590075064135307,0.10371503231905484
2.3399015109581063,0.1219913901911505,0.015241604402241479,0.049930379960955486,0.025398147362078894,0.004383034146877478,0.0006908331980468197,0.7765382627469041,0.07501992310127743,1.889939442303653,0.02936313891272981,3.759797803897385,0.10351628082715103
2.270156829959207,0.1280487567381131,0.015557291968774213,0.050847749802885166,0.02679207408085571,0.004871433484209295,0.0008148937310278736,0.778095380026754,0.0747593639162087,1.8881942040819166,0.029399162761937252,3.7610458699376106,0.10361585729500578
2.2024910059142684,0.13412706876877217,0.015682342552320795,0.05215059966780965,0.02764801333373468,0.0055479804728324955,0.0009460050883647249,0.7797324773006824,0.07439733522703931,1.8865863248640034,0.02930281684031876,3.762775884089283,0.1034055044311145
2.1368420750122423,0.14053088394756266,0.01625142743142005,0.05342686528958326,0.02836058408452499,0.0062504048914892,0.0011673834830910393,0.7813941569557405,0.07405043140320866,1.884891904878669,0.029372389733756086,3.764572322096677,0.10344854658326057
2.0731499203771824,0.14709326998416108,0.01679288148035651,0.054494199156922773,0.02945594500072866,0.0070807569765593305,0.0013327819754874201,0.7831350782253297,0.07371926897784102,1.883253408560753,0.029434085270981427,3.766695117558491,0.10359949242300143
2.011356217017251,0.15368979756666015,0.017451702526290785,0.0557973727772874,0.030516754478929806,0.008147627398588552,0.001655709506297524,0.7849603650290012,0.07333131958303293,1.881794463312475,0.02930323950367841,3.769428912790052,0.10317575557930429
1.951404378414617,0.16030673650199911,0.017827278964519695,0.05690463090229168,0.032069001511482585,0.009545893620019648,0.0017918247858500953,0.7869167964252426,0.07301334473095163,1.8805816663418042,0.029120500006884424,3.7730082550123223,0.10273239594688015
1.8932395047073238,0.16705075155046656,0.018330863152684514,0.058197040092609814,0.033730761388732475,0.011254103753862637,0.0022140357573279127,0.7889819106936836,0.07283515102681047,1.879560231810148,0.02894945590515554,3.777374298404841,0.10238935137453245
1.8368083324156919,0.17383452706468638,0.01878281245262736,0.059994047081794594,0.03447316940621434,0.013344092661463842,0.0024548971496220207,0.7911574402906426,0.0724335802693585,1.8787929486814725,0.028983845319856007,3.7827161067811006,0.10218966005268341
1.7820591856672048,0.1806426517860708,0.019186115434665158,0.062410511339077254,0.03564435934506694,0.015964470465065897,0.0029709110221845794,0.7935266004522366,0.07219072748014031,1.8784365537627912,0.029064265939578584,3.7894179832246415,0.10223106843232355
1.7289419288752192,0.18789938506617165,0.019865766060926472,0.0640114760552448,0.03680331847081544,0.018751290467376915,0.0033236050888535568,0.7959067037657398,0.07190737482057581,1.8780273864893409,0.028985787022293007,3.7965363307216897,0.10181543844094706
1.6774079208281676,0.19539440612837639,0.020673966240977195,0.06542814252008008,0.03871723069598957,0.021978089107300754,0.0037217418075021712,0.798407373684824,0.07177202491662237,1.8778639233869359,0.028867685081862444,3.8047744965556056,0.10149226448154879
1.6274099701472073,0.20223289954422669,0.020857045328535034,0.06879722100276989,0.03985218229049758,0.026341285936056863,0.003605301220747176,0.8012984566687797,0.07153976629998944,1.878778396498586,0.028466476979862404,3.815915147717726,0.10056796689039436
1.578902292071531,0.2094462189105119,0.021537543105507,0.07175295757272596,0.04148128920920248,0.031146234739309834,0.0036747796221657456,0.8042684032433156,0.07129406946557082,1.8798653855814171,0.028767702167432452,3.8281705642523023,0.10084988305489156
1.5318404665317589,0.2172107279479556,0.022521178074612642,0.07474089952971835,0.04257876895693645,0.0363155967678997,0.00414014859085525,0.8073358114814815,0.07117811365355003,1.8809890064892785,0.02905507748769379,3.8413393195506473,0.10135765707241864
1.486181397473029,0.22445116867929055,0.022567009376790775,0.0793880997779393,0.042876634402979855,0.042671049919241776,0.004344673682286567,0.8107734481689736,0.07091558277239648,1.883154063253065,0.028212729027478,3.8575339011441048,0.09946350251568192
1.4418832733905278,0.23082343845577033,0.022768298698229446,0.08510564864470561,0.04501122552508073,0.05071812479665116,0.005473690534514531,0.8148098165289899,0.0710229513897118,1.8868846158209056,0.02707524691992734,3.8780122357906435,0.09723486207237475
1.398905529041325,0.23874877866389227,0.024197900960756424,0.08817278432355984,0.047291260504350105,0.05849186993635686,0.006142776603817407,0.818631628608724,0.07077573663277668,1.8897233988513056,0.027800992355606156,3.8977404062865126,0.09811335714418051
1.3572088082974532,0.24626275334039194,0.02516260180685184,0.09204638803222372,0.049664303709123434,0.06755727483315895,0.0065201279934209155,0.8227570150299383,0.07057092601528998,1.8936420428019505,0.028304985356174334,3.920734466898753,0.09844245204879624
1.3167549281062128,0.254413915645564,0.025644409095758096,0.09781588902564964,0.04966101371332525,0.0771466123340151,0.00713929363786974,0.8269671330318242,0.07039155011434199,1.8976509749894093,0.027955439508382154,3.945029195216264,0.09766105629114483
1.2775068435246986,0.2624301833784928,0.026362170006795776,0.10312019582879291,0.05145622342566473,0.08786376239173277,0.006908023957112732,0.8314875103452907,0.07030152522103815,1.902447161847258,0.028306576562912186,3.972123123437571,0.09838923496929021
1.239428613796535,0.2692069125675072,0.027185097848940507,0.1124514133464039,0.05018278231734771,0.10060800594348564,0.006982445920323147,0.8364721933629775,0.0701433928753749,1.909125886673754,0.02846116444650566,4.004318450369373,0.09753334906603194
1.202485369439745,0.2778518847787876,0.028695880964576797,0.11756798917489569,0.05272384980893499,0.11305246495968083,0.008200232288772742,0.8412753044457528,0.07013356246440697,1.9147939262843463,0.028947380712220565,4.035686594238644,0.09738565008019398
1.166643280315627,0.28517100521161715,0.02831693062471214,0.12770627838789822,0.049531231991987064,0.12773139388101717,0.008205013876249626,0.8465674108707891,0.0702943590488134,1.922513925057703,0.028835674195165827,4.07264238329373,0.09708737795329027
1.1318695246493875,0.2927903970803888,0.02850803970259332,0.13594555614891385,0.05199451952788739,0.14346749516824933,0.00909654390425892,0.8520714237456084,0.07075716904064586,1.9308029709783394,0.027955317099880604,4.1121701414458185,0.09578865641482788
1.0981322589741653,0.3004115607943967,0.030017534187779683,0.1452859042722429,0.05150280766137804,0.16034335942379963,0.00962235476235083,0.8576789246023486,0.07079094070928516,1.9397684698836144,0.02869812029370407,4.154478144239821,0.09577862368785904
1.0654005889709293,0.3075285414124906,0.030872158421596314,0.15639105104107903,0.050424075476968915,0.17899936548857265,0.010363839260547248,0.8636642631227633,0.07105294236837537,1.9501030120300922,0.02849691436567207,4.201162411887709,0.09507866086041182
1.0336445411775372,0.3158002994794251,0.03185798938019845,0.16635311106352188,0.049272369588061,0.19807511562028754,0.011264193344690877,0.8697460553686674,0.07151590004033687,1.9602093396407603,0.028530634454568698,4.248809269429971,0.09503644406745014
1.0028350355410531,0.32362188786954854,0.03237032923441205,0.17644160529373987,0.05082806450188581,0.21881453543102825,0.01171486565457029,0.8760870486239222,0.07184374899156994,1.9715390190166802,0.027369424960095527,4.300514131509911,0.09269659353933425
0.9729438587881941,0.3311830315696281,0.03298081583910717,0.18745596801920286,0.05135127506036827,0.24121311207957732,0.01205594845438228,0.8827133298651632,0.07243820709753108,1.984012146974505,0.02824931797105804,4.356221828841115,0.09571549411987926
0.9439436385895095,0.3371357000640195,0.03465614250507443,0.20110133204502023,0.05151610623164699,0.26642216807608415,0.013554518106856985,0.889658969095691,0.07290409341207547,1.9988842921108696,0.028801981833518838,4.418769801975787,0.0958591217515678
0.915807818493642,0.34513768521234295,0.036134526278480905,0.2132307044835232,0.048151134813688934,0.2913613263704923,0.014515638889695663,0.8965411112952775,0.07337860967830433,2.0126356904603036,0.029024310404795157,4.480519412989715,0.09630195493024817
0.8885106336087182,0.35363070183614703,0.03742712907955521,0.2246743930564669,0.04768280170570236,0.3173166613173401,0.015880684692147776,0.9035797766515149,0.07373174903866714,2.0267721389762583,0.030487692658819808,4.544672855890976,0.09906588842975005
0.8620270870085897,0.3607154350778874,0.0376359980565657,0.23874953435048646,0.04579069340016458,0.34614938517340077,0.01622143789487503,0.9110112072038784,0.07421369803749328,2.0432806247611053,0.030067174398542867,4.615791192390016,0.09911583539353505
0.8363329268423325,0.369469343130043,0.03741866877833341,0.2514469450264389,0.04209416603937541,0.3749751493891583,0.016718778203058726,0.9184376977671501,0.07466195159035448,2.058997192548942,0.029587594606257844,4.686785924589168,0.09797679315755456
0.8114046241260316,0.3765751298330967,0.03794935139927881,0.2661626625580247,0.040017563084958505,0.40700087236288335,0.01718347950242573,0.9262897197811729,0.0752104350271726,2.0772830775221376,0.02982146482230039,4.765422856881245,0.09842438692275406
0.7872193511965184,0.3850513961871211,0.039701426475916346,0.2791630738143802,0.03992940589591968,0.4394303190821715,0.01971636558606715,0.9343264686049352,0.07585907471281747,2.0951241544686745,0.0310633089438768,4.844894683110181,0.09911043157801978
0.7637549608073347,0.3936194965168475,0.0398263486495205,0.29286820423462456,0.038898099803694,0.47344932564817016,0.019825369324071748,0.9424474952349481,0.0763409677737239,2.113809570300988,0.03123528321880841,4.9281220635853025,0.09961425466612317
0.7409899658477723,0.40094009544728004,0.040486060309575675,0.30838545950228236,0.03802566754335929,0.5104497640057706,0.02130146985364637,0.9507786417065219,0.07699776152079804,2.1347256696391423,0.03161044132634033,5.018409452132579,0.09929746447473586
0.7189035196664213,0.40987235366726027,0.03939854046519804,0.3224898705720495,0.03748916897783493,0.5478656784309076,0.02119238522882537,0.9594325765426316,0.07774169383011346,2.155083803132537,0.03032965427647196,5.109522244462818,0.09976226020814977
0.6974753969812104,0.417757370929697,0.04023402494539014,0.33817288315873123,0.036539582389771966,0.5879850718298686,0.022130748827721286,0.9681813695826782,0.07849081245589781,2.1773041556034913,0.030166526879428494,5.206991084266764,0.09734770800418253
0.6766859753584532,0.4246123811800663,0.04178767316463473,0.3552525580588014,0.03585672102392074,0.6311579569778784,0.022761427922347414,0.9772048461791951,0.07940239934169005,2.2015596345561366,0.030140517138843324,5.311578970439855,0.09604566413149564
0.6565162172439419,0.43266291445444216,0.04265821931650985,0.37131439953148304,0.03705982816503094,0.6752812254577027,0.025500453772082838,0.9865855272637788,0.08031129341996776,2.225720052367749,0.029742082606260403,5.418258618636071,0.09494946682897086
0.6369476525296373,0.44219997506141995,0.04396268757882001,0.38631514565961333,0.03790977524125743,0.7198016534643759,0.02716212028571228,0.9961066359765997,0.08149271249430713,2.249322434338428,0.029825661480855116,5.525760899172412,0.09393201499994758
0.617962361639985,0.45089366515872464,0.04643691910647774,0.402862580636628,0.03722175142272351,0.7671611874530682,0.02868414251895863,1.0055746925916473,0.08279487174317,2.2747324745019504,0.03217264611197501,5.639870200370775,0.09479125404135699
0.5995429591223723,0.4623243678019978,0.04791886764078668,0.4168972656879909,0.03902843290053843,0.8138504114959392,0.03118089710411568,1.015595292101761,0.08391260390861215,2.298561057085323,0.03231915581125566,5.7523177064693565,0.09297873189459945
0.5816725777267022,0.4707783044248775,0.04888568182627171,0.4348362699592658,0.038123721206568935,0.8659632957266532,0.03257762234231024,1.0255576200375638,0.08522069292113228,2.326472181130453,0.03415954594253795,5.877361616047213,0.09566017073405551
0.5643348529594985,0.47797225379981356,0.05023191600512649,0.4544288906251174,0.03771733200670155,0.9218414683482385,0.0336651418469013,1.0356859480476768,0.08673067257443894,2.3567337708958007,0.03561577705383904,6.011099776676649,0.09834743230143063
0.5475139080984027,0.4852837964868498,0.05064609714213383,0.4745613968256228,0.035393932168327605,0.9801545912491918,0.03360582086595809,1.0460814659098825,0.08818388253266393,2.3880030425460292,0.03616211134744896,6.150316732852053,0.10092470845834077
0.5311943396533411,0.4935828121026997,0.050820885652805466,0.4939091780711248,0.03514534284464013,1.0401481376662027,0.034527715037535156,1.0571864124156116,0.08928191503282139,2.4195228284814747,0.034448331027515475,6.293278887497912,0.10529686975775253
0.5153612032610435,0.502064918079462,0.052601535200428706,0.5134491833255093,0.03675500082869324,1.1022821610511702,0.03679615100235305,1.068276782471511,0.09105740507684625,2.45179349199528,0.03560083312067269,6.441054024166899,0.10676610246970486
0.5,0.5097111120460471,0.052632153192463324,0.5345939997386036,0.03630397004968673,1.1682531702233476,0.03769190409377598,1.0794434502284636,0.0931559460017336,2.4861377635385207,0.0360798400417243,6.597542860747966,0.10962109836434439
