vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
3.6840314986403864,0.06969090885656253,0.010298512098853197,0.03697425233519316,0.013259103399134732,0.0013050634799846503,0.0003471010114968935,0.7541044169141117,0.0719880437983551,1.9094087312938377,0.02575710746920927,3.760216165655122,0.10198996499729521,1.0,0.0,0.45976464072863255,0.30462642519462935
3.5742227735896637,0.07394393223311384,0.010658664944110698,0.037502387404427975,0.01426205695573569,0.0014222231041022752,0.0003602780247310498,0.7549193321603707,0.07185640361904257,1.9078819840919639,0.02579785259332237,3.7605141174656693,0.10199223717932482,1.0,0.0,0.4711844873428346,0.2971142020472262
3.4676870813839953,0.07840646529188651,0.01105839244418131,0.03711246338933396,0.017064035182421992,0.0015001261302539904,0.00035114040429183775,0.7557466292952009,0.07170619770675198,1.9062632445361274,0.025895783103755454,3.7607119483742664,0.102123296521156,1.0,0.0,0.5010562129815418,0.2533346991903525
3.3643268638011197,0.0829661136395286,0.0113892376156756,0.03775054336660385,0.01771789049587821,0.0016032044763170776,0.00033305508130288555,0.7566169465399031,0.07155886667901633,1.9046445540253927,0.02595776586716339,3.7609733829728236,0.10223870174016475,1.0,0.0,0.5056233847141265,0.241000262885516
3.2640474705048783,0.0876713799883579,0.011720388444978101,0.038285159136182856,0.018396356798230047,0.00173213705518902,0.0003498689341405794,0.7575262986899007,0.07133889342930144,1.9030068901937351,0.0258407804193865,3.7613041768668283,0.10198272541654865,1.0,0.0,0.5133542482058207,0.2674325560024336
3.1667570723708085,0.09262549474111684,0.012177862340094003,0.03878704638879145,0.01918073633307186,0.0017955900577147764,0.0003155245207610843,0.7584470137794108,0.07114973939085902,1.901247562921127,0.025857679209658296,3.761466532768104,0.10196937650292177,1.0,0.0,0.539368744691213,0.27084500230170117
3.0723665773952002,0.09765869325172175,0.01267745660644827,0.039266079789963756,0.02009047862021217,0.0018852710069695462,0.00029804042805570185,0.7594120995983646,0.0709747970044536,1.8994980688792864,0.025935544094377202,3.7616942934824187,0.10208969904470322,1.0,0.0,0.503650199174881,0.2646150065010853
2.9807895491106353,0.10273097631222308,0.013256906373684605,0.039818262367057836,0.02102375509479354,0.00207646658219308,0.00033337083244102756,0.7604599297714275,0.07078864739963873,1.897827357405027,0.025957582788224194,3.762181776627101,0.10212418435526541,1.0,0.0,0.4905998281637828,0.2505084694868015
2.89194212743328,0.10813205381664293,0.013721969582799563,0.039656739348242334,0.022503966968817072,0.002148621786767431,0.0003525008072894988,0.7614705715435408,0.07055161671529199,1.8959568313780415,0.02596758719207036,3.762364852194318,0.10219782120000359,1.0,0.0,0.5074856195847193,0.24341389237767044
2.8057429518694663,0.11360938161878986,0.01423077837120717,0.03957788990730539,0.024012417057486538,0.0022479417521383055,0.00037318019523095285,0.7625203284010728,0.07033249017433439,1.8941096030182947,0.02589181142209905,3.7626187774086945,0.1021023259771814,1.0,0.0,0.4409219598770142,0.2737529118391034
2.722113087011215,0.11917120927180166,0.014815227835514668,0.03926036883150147,0.025878138658178444,0.002377114254178277,0.00035391877003455353,0.7636121724827432,0.07013299675174252,1.8922844808819215,0.025896201948187224,3.762949113884941,0.10217120852144931,1.0,0.0,0.44752223412195835,0.2628802173838793
2.640975950252502,0.12496339749798172,0.015316893166114436,0.03927957257270204,0.026964869173567527,0.002429200419031093,0.000361679156189958,0.764699910478551,0.06990769435449923,1.8903360956512745,0.0258651175470981,3.7630818493808027,0.1021703701074751,1.0,0.0,0.4547802023092906,0.2544047165219485
2.56225724166006,0.13076810918962517,0.01575114164011128,0.03934839813192989,0.02814833359974027,0.002536915832509955,0.0003638686470658917,0.7658342656844142,0.06964908547969244,1.8884547695606972,0.025795356551671485,3.7633571851765004,0.10209154740010962,1.0,0.0,0.45128558774789174,0.25744896331300055
2.4858848759344934,0.1366427240142589,0.01618579382303559,0.04001127843670318,0.02884662095820405,0.002704298748877144,0.0004555998340831818,0.7670319531284456,0.06937783969899017,1.886621854285695,0.025757222329014937,3.7637838859571118,0.10208896106299545,1.0,0.0,0.4647074244419733,0.24416469145832287
2.4117889163994066,0.14258127076668994,0.016925951596054915,0.04061833306811768,0.02978457633071459,0.0029635735853988177,0.0004876804344829134,0.7683053028123312,0.06909524244715105,1.8848576066563798,0.02577522695214773,3.7644480685762667,0.10209586432268508,1.0,0.0,0.4805424694220225,0.2331407646674997
2.3399015109581063,0.14859423488089246,0.01747654870466986,0.040990699731819555,0.03101121778214066,0.003320587801198486,0.0005331314191710403,0.7696424367729653,0.06884175518417918,1.8831647919678833,0.02578010230272165,3.7653589532202516,0.10218632155794842,1.0,0.0,0.4865019355217616,0.2319976844994041
2.270156829959207,0.15489808997650928,0.018152389731341218,0.04071376665737122,0.03271654630934672,0.0036004242173691215,0.0008039344014127701,0.7709489494830717,0.06850584811711632,1.8813252323583896,0.02581599201728522,3.766077620445246,0.10220525893788618,1.0,0.0,0.5182762720187505,0.21641776054512069
2.2024910059142684,0.1610368532354643,0.018579734928284745,0.04147448146448393,0.033801933100202006,0.0042267590508417744,0.0007466143231487442,0.7723901751046691,0.0682938042060223,1.879841379480022,0.02574431536393336,3.7676789239802617,0.10216497910778058,1.0,0.0,0.5707944178581238,0.25228487108331626
2.1368420750122423,0.16764207383004454,0.01914709048236628,0.04194895878352376,0.03470602714633453,0.00472009732532106,0.0009153096376429093,0.7737828927593227,0.06801189784805445,1.8780991877138404,0.02565279193041236,3.7689403365281633,0.10206899365585576,1.0,0.0,0.5489602033297221,0.2659891108367049
2.0731499203771824,0.17417284564432875,0.02000140792750505,0.04268120195658813,0.036116305613354854,0.005487489479898188,0.0008694006505412867,0.7753249163977227,0.06782127719820708,1.876625359859671,0.025685807365623602,3.7709048748990774,0.10226615308062725,1.0,0.0,0.5037023754914601,0.23392150983352328
2.011356217017251,0.18028234236326263,0.020766420460145017,0.04288591214021636,0.03837956529762845,0.006837240096733701,0.0013512081681580045,0.777164180964443,0.0675355712702344,1.8757243933914172,0.025795279110104548,3.7743599452021557,0.1023749518927022,1.0,0.0,0.4714436477422715,0.2198223622859792
1.951404378414617,0.1870686723393326,0.0217578573786969,0.044337658847867285,0.03926866260873123,0.008102628196807357,0.0016012918622001937,0.7790044655954926,0.06740029819828729,1.8745362946792774,0.025427154890869448,3.7776064088980243,0.10178036510321428,1.0,0.0,0.4714820871750514,0.23081598597365366
1.8932395047073238,0.1934651125079222,0.022446122328784675,0.04671732557283921,0.04027123008770944,0.010026591218192224,0.0016699883452092825,0.7810615197090258,0.06717762599583613,1.873978911419502,0.025149991637389537,3.782538317951082,0.10137396982468362,1.0,0.0,0.4293666571378708,0.22832574538237574
1.8368083324156919,0.2008175855655773,0.023491480394896295,0.04739353785652462,0.041830578086275064,0.011710046019421957,0.0020987215777743895,0.782985795998423,0.06699647208690471,1.872877244076743,0.024810093323559518,3.786862214981079,0.1007175148802658,1.0,0.0,0.42358298182487486,0.231295930416043
1.7820591856672048,0.20820267925264138,0.0240292568116853,0.04950117079206936,0.04188411178528156,0.013772953086881853,0.002192099232027216,0.7850312661688863,0.06684917620550702,1.87204666029014,0.024438851649230903,3.7921432445956675,0.10021599260977666,1.0,0.0,0.41221161067485806,0.257619402749293
1.7289419288752192,0.21556842076827767,0.02507220342607287,0.04973228618522708,0.044261958739135826,0.016344710610305554,0.0028779808061948457,0.7872093496969008,0.06675276742052795,1.8716090841211006,0.02438682800032444,3.798730034134478,0.09998960581773078,1.0,0.0,0.4096069063742955,0.26284773467356715
1.6774079208281676,0.22263732242426287,0.02680285188904815,0.05091579010984667,0.04653504381423555,0.019659277371877767,0.0035424586358331965,0.7896399745009163,0.06652118960516083,1.8718500564069,0.022857014393404183,3.8072334013443148,0.09629527265235979,1.0,0.0,0.4361727637052536,0.28038786784605124
1.6274099701472073,0.22981117403656545,0.02669488617697972,0.05264555161008536,0.04756404279634006,0.023563253324841004,0.0038588858651736504,0.7921758154444,0.06625754204636199,1.872431159431463,0.02332664327900803,3.817215947435495,0.09711214490581538,1.0,0.0,0.42750731865564984,0.2657192221183767
1.578902292071531,0.23743486001886746,0.027295513792921264,0.055709237728802555,0.046720820188256434,0.027836330165064416,0.004378443554240266,0.7948256679924818,0.06603783797994078,1.8731225030753091,0.023364271544148465,3.8281359795579575,0.09695612502620785,1.0,0.0,0.4996776183446248,0.29027035913436355
1.5318404665317589,0.24547768327215244,0.027922364803915477,0.056015565854307434,0.05006577201861221,0.0324945957027293,0.004636759762420443,0.7976182999944319,0.06607954594539112,1.8739751262796491,0.022577305945598623,3.8400484481618022,0.09579634578243872,1.0,0.0,0.5506884356339772,0.29710159919469936
1.486181397473029,0.25252870037820047,0.029818561214424055,0.05869371777511147,0.05382703039689261,0.03872360159136434,0.005148409753698764,0.8009208454079879,0.06634312845533462,1.8763349399195968,0.022665735699737944,3.8559562977373374,0.09539060465273963,1.0,0.0,0.5543939850727717,0.30197860459431275
1.4418832733905278,0.25845962060264643,0.03058437940661008,0.06320966130437691,0.05655777441399287,0.04669609475642988,0.0058601433823078685,0.8047260788826405,0.06655227872765183,1.8803281442858388,0.022611026824573867,3.8762867583507026,0.09498211319260291,1.0,0.0,0.5198119139671327,0.27880947357169805
1.398905529041325,0.2658057164382687,0.03238562946414219,0.06736230282685926,0.05875797806828348,0.054586584323511024,0.007227160062928886,0.8084809078589563,0.06669882695713285,1.8836391377181942,0.02243816775205794,3.8964003158803457,0.09271868228986313,1.0,0.0,0.5450076591968537,0.3155292617528768
1.3572088082974532,0.2728938969022182,0.03286499255501267,0.07613363106613603,0.05785502850925223,0.06367490910951659,0.007347421472287482,0.812538153336327,0.06700716921145969,1.887855808059085,0.023030595854397103,3.9195069779721643,0.09336951612555504,1.0,0.0,0.6187635272741318,0.3025516197644177
1.3167549281062128,0.28025373483924865,0.03262093483242269,0.07985271033188295,0.060309838110463185,0.07361822989378755,0.007567871585176028,0.8167575177403714,0.0673547048139583,1.89256340211481,0.022237288726919574,3.944771095428126,0.09167637936228326,1.0,0.0,0.722901761730512,0.3059447787975013
1.2775068435246986,0.2879713911954789,0.0341428503680802,0.0845150812392765,0.06394880439535344,0.08443386946161296,0.009097191794059213,0.8211206974612747,0.06789668239620741,1.8977712995658798,0.022777956541898313,3.9722053206547527,0.0914546527781605,1.0,0.0,0.8027194756269458,0.3203829125439187
1.239428613796535,0.29561312438128845,0.03278450734854046,0.09120152353858214,0.06484314073638422,0.09637661791305076,0.008654468353756594,0.8256656181451243,0.06838110825495528,1.903741654946176,0.021562692498468882,4.002420979881247,0.08978387325303779,1.0,0.0,0.7156517614920934,0.32454179220915763
1.202485369439745,0.3034451755023578,0.03391588864154096,0.09518402508087928,0.06854326589160734,0.10928641779830031,0.010098202759044083,0.8304343506289266,0.06884272430328113,1.9102693823145398,0.020949193421209274,4.035039262245734,0.08675306584120264,1.0,0.0,0.684692241748174,0.3606622931671868
1.166643280315627,0.3122554340145099,0.03567959953119762,0.10242066729678842,0.0693557462723685,0.12259094251308196,0.011525667818268893,0.8353502197677815,0.06952943435030608,1.9166564951343859,0.020850093696508233,4.0686068461988025,0.08447258064043754,1.0,0.0,0.708754111925761,0.3895561635245282
1.1318695246493875,0.31880283011698907,0.033182050398079976,0.11467721256388308,0.06661035859724194,0.13881294575940983,0.01155077232237562,0.8407307904592095,0.07013078430283311,1.9258516324918928,0.020172602388374657,4.109436265650684,0.08353804201521904,1.0,0.0,0.7531613824764886,0.4090008950889877
1.0981322589741653,0.32684836793873295,0.03585535189140986,0.12176081319914475,0.07096229851922256,0.15527156359999647,0.01310348984199464,0.8462868172265721,0.07105491488408847,1.9346092861974546,0.02078875211979084,4.150744132697651,0.08320332730186011,1.0,0.0,0.719418970743815,0.38816167894596115
1.0654005889709293,0.33481430460794026,0.036480123816575435,0.130731003581228,0.07299420016877366,0.17304187707309954,0.013995368409363305,0.8519697212689131,0.07215502435766326,1.9442689369002726,0.020539316463965073,4.195304919129645,0.08314963128130039,1.0,0.0,0.6639418025811513,0.40331036920785324
1.0336445411775372,0.3431877482216695,0.03754264011013457,0.13827659267798514,0.0769572415890646,0.19183871972037406,0.014615991056044532,0.857708173293298,0.07353431165363575,1.9544437164162063,0.021988706924523836,4.242362324178691,0.08737641174326376,1.0,0.0,0.6215400030215582,0.4223012183401195
1.0028350355410531,0.3513625005016117,0.03830391168160434,0.14586450228857092,0.08094583047802967,0.21201435963651613,0.01617731438627953,0.8636363796994644,0.07471753516664706,1.965555416021034,0.02181025969766349,4.292768691367328,0.08549517910350454,1.0,0.0,0.6284170146783191,0.43637263979161
0.9729438587881941,0.3580962250835683,0.036871319780725074,0.16247128216483592,0.0741688613863316,0.23496112478437384,0.016306850538673336,0.8700998950116826,0.07623426641271618,1.9789881109023484,0.019838933543043346,4.349967404343525,0.08453417266282533,1.0,0.0,0.5532585855325063,0.41491857646134744
0.9439436385895095,0.3660683806148689,0.03894168905550169,0.17102403115106582,0.0774152015780111,0.25809694012462336,0.018502157765064302,0.8765477218244208,0.07728732450005758,1.9918918891434085,0.021352998104910276,4.407496665521148,0.08180128417124047,1.0,0.0,0.5146049183607102,0.4737708301110079
0.915807818493642,0.3734318838423176,0.03899534113934131,0.18439180671549144,0.07644317623318043,0.28329265207659987,0.01706967231492728,0.8834040531641447,0.07857682314706574,2.0062766137255106,0.021113618345560338,4.469979364705397,0.08203263557375474,1.0,0.0,0.5263310553630193,0.49748046287290015
0.8885106336087182,0.38070839907953963,0.037773468652537986,0.19800059410582452,0.07611393086036775,0.31014553827314867,0.015983516276023513,0.8905785964581419,0.07991457692952823,2.02163425761954,0.0203629095402724,4.536406110192539,0.08279993668325156,1.0,0.0,0.5432902298370997,0.4269200014965909
0.8620270870085897,0.38898970190948645,0.03983011721990706,0.20895625794736256,0.07980561053257414,0.3377522801457134,0.018092348052902534,0.8980663314647244,0.08139496013822622,2.037033562846986,0.02040883755127005,4.604568608645869,0.08384159851177685,1.0,0.0,0.6120437306165695,0.4966821331261777
0.8363329268423325,0.39518015340377577,0.043523340162123676,0.2223787259295109,0.08575049488022919,0.36894973128861724,0.021888288575329214,0.9060174094849962,0.08300603440544496,2.0554491569164943,0.02382594063375692,4.681366218995469,0.09055541571674659,1.0,0.0,0.6665270829200746,0.4872805435581301
0.8114046241260316,0.4046727054680808,0.045961708259623035,0.23589778081586665,0.08321753482148203,0.3986407494014235,0.023804431061280724,0.9139014848607656,0.08413062014108685,2.0713803619384143,0.02666066391281374,4.754357765548015,0.09589749222270302,1.0,0.0,0.6471545700232189,0.5092800573242394
0.7872193511965184,0.41142276339770334,0.04586778518854372,0.2539682971128918,0.07363654349132094,0.43231556573982644,0.024406170927052235,0.9217838611766677,0.08571636340063737,2.0907749372814326,0.027481810718524433,4.8369099371895885,0.0948531554506198,1.0,0.0,0.6641281320651372,0.5734968285712221
0.7637549608073347,0.418710238367965,0.045575611068632206,0.26950527887574305,0.07491731585399933,0.4674568694234254,0.023490018088567856,0.9303156603015573,0.08715019434326984,2.1106729119686114,0.028336211343720302,4.922884116250694,0.10074857313431292,1.0,0.0,0.6488712881008786,0.56528050539344
0.7409899658477723,0.42606636704788625,0.04085605639475001,0.2910941519999944,0.05371607850499908,0.5040781725734501,0.020395766346281874,0.9387076177078229,0.08907552015972017,2.131256112609619,0.025827530945141414,5.01229814797266,0.09462533399522863,1.0,0.0,0.6273117850224177,0.5141314795876378
0.7189035196664213,0.4340575313277834,0.04063826426318595,0.30704944968563747,0.05045668458357713,0.5420979380505626,0.0200247331937645,0.9475770906146967,0.09065150171252072,2.152341625378397,0.025069009512473265,5.104949884302908,0.09392988344996962,1.0,0.0,0.6202815226713817,0.5068326426924705
0.6974753969812104,0.4422075880423182,0.04128805700233008,0.3221487328618628,0.0529360555768759,0.5820404841693918,0.021818035528361843,0.9568187312652467,0.09213869980156372,2.1744061449466425,0.026454611798237732,5.202067304350867,0.10012724798846727,1.0,0.0,0.6427784542242686,0.5436154134974217
0.6766859753584532,0.45027068456995256,0.043762327229706646,0.33764773032048306,0.05559314226383406,0.6239901295090101,0.02322616073220358,0.9661537301056056,0.09373474418810514,2.1975125349808216,0.02970060775207155,5.303847134426901,0.11118135149629363,1.0,0.0,0.6578189712762832,0.580992073687974
0.6565162172439419,0.45966402841118903,0.04559869920179557,0.35248057767999125,0.05633402563916845,0.6664944636786152,0.02545405282772757,0.9756140741037331,0.09520883848914022,2.2202954853183248,0.03002512934638638,5.406791514006632,0.10945562780756159,1.0,0.0,0.6178734662135442,0.600726260687694
0.6369476525296373,0.4714102868458866,0.04797782929400717,0.3650092074267687,0.057618023076354906,0.7083206143451493,0.02846466491843174,0.9853315963266788,0.09687289086690766,2.241554533794302,0.030582912001743623,5.508065945545873,0.10551842613580997,1.0,0.0,0.6576446652412413,0.692412000168244
0.617962361639985,0.4807163402469722,0.04997202789393052,0.3803654608457238,0.06305088995394417,0.7548350009542176,0.030435610720052863,0.9951708813671962,0.09844959685579496,2.266376355867384,0.03301116111375427,5.620359593378803,0.1117945214916781,1.0,0.0,0.5894062258799871,0.6386002307751242
0.5995429591223723,0.4898055792860968,0.051944217995541435,0.3974433857872557,0.06211709928962332,0.8038806017910813,0.0337826383764959,1.0053292104120524,0.10013914496915167,2.292618396054157,0.03419905712058143,5.738549350164943,0.11368200175268708,1.0,0.0,0.5108895766735078,0.6238113254260722
0.5816725777267022,0.49795687479332046,0.051718672709656126,0.4159968177649599,0.06350727895268704,0.8561790544232656,0.03546651131962071,1.0154125343462175,0.1018139996867934,2.3208715449737554,0.03575864128254039,5.864281707273702,0.11801363956374693,1.0,0.0,0.5123374398549398,0.6580866819504285
0.5643348529594985,0.507028716034773,0.054393214869918424,0.4338046046099514,0.06417318512254856,0.9097693134018291,0.03915898758173455,1.0259301998106658,0.10341382844061019,2.3491965959739063,0.03811344786234564,5.9928897932136795,0.12524535662176633,1.0,0.0,0.4541258476177851,0.5736165430739476
