vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003975134293238321,0.000586601988679852,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003975804050763448,0.0006710012652374124,0.5,0.0
7.220809018385465,3.42403089257835e-06,8.410012427763371e-05,7.558476117709161e-05,0.00023023600147650632,3.61593817270051e-05,8.60767099695013e-05,0.7373737295033627,0.07097448802055842,1.936965624109075,0.02565033387465497,3.7596360352121168,0.09993154690434272,1.0,0.0,0.00500162382920583,0.0027967012780942702,0.5,0.0
7.054802310718644,0.00011148887005473303,0.00032744021235528415,0.0002556295820743266,0.0006208359228094943,4.9154679053157804e-05,9.830965028179027e-05,0.7373926327049454,0.07098078990415338,1.936921722292254,0.02565209025862968,3.7596698173996734,0.09988731558879196,1.0,0.0,0.005498804847399394,0.0034394781078115728,0.5,0.0
6.892612104349699,0.0002850823069290636,0.0006056627280013861,0.0005527307394163291,0.0010227123937014517,7.534898912685693e-05,0.00011509899888322047,0.7374327538180616,0.07100974555640344,1.9368558923960102,0.025700751034193618,3.759736905254628,0.09993188929432659,1.0,0.0,0.006491514841715495,0.004146129252241228,0.5114553496175656,0.03436710481437595
6.734150657750822,0.0005300517645013981,0.0009231358691308008,0.0009027972422225947,0.001491500893641145,7.687893324068756e-05,0.0001174361216965759,0.7374666068385,0.07103292839064387,1.936739231530351,0.025724550328484155,3.759740818975486,0.09993115015364976,1.0,0.0,0.006518675684928895,0.004207553989641309,0.5180232722268061,0.042904730988563844
6.579332246575682,0.0007793004645835767,0.0012786098798219776,0.0012545025986962837,0.001998511432608028,7.843492527191704e-05,0.00011981303893493194,0.7375010339632514,0.07105656461822525,1.9366212334735113,0.025749758098088743,3.7597447988975325,0.09993039965730709,1.0,0.0,0.006484384735425312,0.004018906725411624,0.5354458901509532,0.05430295826649878
6.428073117284323,0.0010203540274852584,0.0016632557336841228,0.0016976943892742778,0.002484839319524714,0.00013339933251813713,0.00015784611700780157,0.7375684268743621,0.07111796246539244,1.936544804131892,0.025750877256953807,3.759885940379956,0.09992641236634313,1.0,0.0,0.007423930168151854,0.004163888306429668,0.5365191816191259,0.05588765870471048
6.280291441834254,0.0014290187467062014,0.00197608978724544,0.00234713470014277,0.002912538266622901,0.00016331127217811785,0.00015871270611209307,0.7376394817706988,0.0711524835189927,1.9363664201652795,0.025778685148558602,3.7599631073482422,0.0999229951075358,1.0,0.0,0.00846105893452962,0.004353821005507151,0.5371782202201325,0.05687478228718104
6.135907273413174,0.0018383058421450147,0.0023148631833962334,0.003037222550662815,0.0034023829662194497,0.00022208954409443115,0.00016663148294491085,0.7377299152313164,0.07117987366717304,1.9362077144647198,0.025790923046682346,3.7601148382046796,0.09988688732977571,1.0,0.0,0.009006842970848083,0.004101269441783057,0.5535505617858952,0.060234614363940966
5.994842503189412,0.0024614260169894954,0.0026575593920682263,0.004003089932400029,0.0036413808584958678,0.000269026736864696,0.00014095257069986894,0.7378611945434205,0.07119622818959652,1.9359484502433162,0.025835353182129157,3.760235567883292,0.09988617395637937,1.0,0.0,0.009968185424804685,0.0034019880697845387,0.5649791887262818,0.060468523997764624
5.857020818056667,0.003237419805515612,0.002918150742255303,0.005147459763056486,0.0037399455086285067,0.0003322312624094566,0.00013749822332033063,0.7380506587219202,0.07116669734102338,1.9356360190323296,0.025884379694362684,3.7603981583603234,0.09992086393297803,1.0,0.0,0.010826826294263205,0.002507209949983695,0.5714600886381456,0.060525105974391875
5.722367659350217,0.004160329374773603,0.003142149644171231,0.0063055028977983246,0.0038545703548201887,0.0003978134371086952,0.00016853798117743684,0.7382629735682747,0.07110846106352839,1.9352624736066186,0.025920524510869004,3.760566343783497,0.09994976461524714,1.0,0.0,0.010850663979848225,0.002502733663013705,0.5979458344987638,0.046040420211902
5.590810182512224,0.005204182495480948,0.0033488806679421762,0.007478844037968171,0.004003281974978137,0.00042069209105028116,0.00017509067927356804,0.7384638336881281,0.07103118847540867,1.9348072882273297,0.025931988295589688,3.760625290397832,0.09994124834490713,1.0,0.0,0.010628496209780371,0.002525747797232281,0.6139670609468824,0.03332353043412375
5.462277217684343,0.006295762267846544,0.0035819900399107797,0.008677402729558265,0.004179174021285082,0.0004596789812967957,0.0002059045608183052,0.738690777947087,0.07095326115938683,1.934347654429794,0.025974259468631695,3.760725230920041,0.09997418471359772,1.0,0.0,0.01083045184612274,0.0023977799491169288,0.6187156101608979,0.03371341037927425
5.33669923120631,0.007455068243867592,0.00385786335032597,0.009934649799211796,0.004271184615768494,0.0005312712503325362,0.000174620119242413,0.738942188464623,0.07087201913489437,1.9338860942387839,0.026007571074156376,3.760908608856384,0.10002048309762267,1.0,0.0,0.01127428710460663,0.0021124173354880984,0.6223080426167721,0.034739652111916944
5.214008287999686,0.008781031062199273,0.004037415253593475,0.01120878305190703,0.004324905634822345,0.0005894537531921841,0.00018300279142312908,0.7392052731965348,0.07076366010544527,1.9333457257205542,0.02600052886031028,3.7610576043489035,0.10002445156221759,1.0,0.0,0.011818665067354838,0.0014587782612573061,0.6272764362212174,0.034654390340046
5.09413801481638,0.010195804658464017,0.004194321973829463,0.012501232050364875,0.004358000244762174,0.0007306777647170333,0.00017448808669801076,0.7395614213792289,0.0706752302687762,1.9328306169199887,0.025955551484074732,3.7614212034832994,0.09992796284518486,1.0,0.0,0.01262301981449127,0.002026224409403314,0.6356762557161588,0.021110162981264953
4.977023564332112,0.011870522460604927,0.0044129084630223124,0.013721912208536543,0.00435464080555536,0.0007943615174224872,0.00019274267100224124,0.7398950203572532,0.07054065942099585,1.9321484950020082,0.025949583464899124,3.761584828357092,0.09984574903958415,1.0,0.0,0.013862682978312177,0.002736415176569866,0.641293378460237,0.020130636877317948
4.862601580065355,0.013701037634585158,0.004524133946067571,0.01492564342128501,0.0044444732729984945,0.000809695702883822,0.00019645917420264662,0.7402190865997493,0.07041575910440022,1.9313722922288519,0.025997807167950665,3.761623636550575,0.09984357224821955,1.0,0.0,0.013764732082684836,0.002701671105327889,0.6470581575872248,0.01747083356700583
4.750810162102798,0.015548693894626339,0.004659894364397049,0.0161847231079301,0.004568447109189808,0.0008423673973930243,0.0002020560386776011,0.7405632832889857,0.0702973887416082,1.9306078745407618,0.026026531327456394,3.7617072040898627,0.09979275360825927,1.0,0.0,0.014080690940221149,0.0024772607316308937,0.6510979875119586,0.016618891415458338
4.641588833612779,0.017427688867905022,0.0048527364073835426,0.017491841864848843,0.004662487319183276,0.0009110329121056431,0.0002035760616054532,0.7409502914637323,0.07013821684484944,1.9298561543907753,0.0260871996195522,3.761883353519198,0.09976733751222784,1.0,0.0,0.014042739669481916,0.0024353186789757898,0.6540782699210844,0.016440544450258533
4.534878508128582,0.019435301756726427,0.005060955879274845,0.018750627229994297,0.0048540299647343325,0.0009462697713109184,0.00020365405388971124,0.7413453998955826,0.06997489323077241,1.929033017657872,0.026163100085283,3.7619730506223483,0.09977016273388582,1.0,0.0,0.01408701996008555,0.002514066778725959,0.657119427696204,0.016147329930750347
4.430621457583882,0.02149443845826171,0.005300529768074706,0.02003282216767911,0.005070343924938898,0.0010189677031384417,0.00021821400139958238,0.7417965012504639,0.06980967697100704,1.9282189433767052,0.02626187999538715,3.762159150438164,0.09983577308008107,1.0,0.0,0.01458375076452891,0.0025609681316210485,0.6596841171841434,0.015990377192316642
4.328761281083059,0.02358413425440833,0.005495917416424246,0.021343516108564577,0.005389666729483525,0.0011493338962117524,0.0002589629314355681,0.7423084584053943,0.0696641998419859,1.9274432560493147,0.02627522905828204,3.762492630597498,0.0997539841263315,1.0,0.0,0.014786944588025408,0.0024916322771490074,0.6618367923686441,0.015973653798876077
4.229242874389499,0.025939394132904997,0.005714006836483221,0.02252137512236075,0.005642697834471893,0.0012087889569718242,0.0002824827944034977,0.7428086544195438,0.06951509294750623,1.9265021008426277,0.026353981750647446,3.7626440642073065,0.09977886310036971,1.0,0.0,0.014846726258595785,0.0023974094552015037,0.6649714307604884,0.015737249355529018
4.132012400115338,0.028342397358878807,0.005929659426725464,0.0237321083105416,0.005907975491101817,0.001308615527237852,0.00022424097013766316,0.7433530142526595,0.06940316435116413,1.9255754128498128,0.026460983077829358,3.7628983439757837,0.09987755428620979,1.0,0.0,0.015099892218907679,0.0024879392163161184,0.6676374389186177,0.015415567399360312
4.037017258596555,0.03089368804504041,0.006117952969146433,0.024903150473686908,0.006182403622012707,0.0013722049221169138,0.00023177166962674197,0.7438847984560968,0.06925281680805324,1.924559330467525,0.026511670944836585,3.7630599547534187,0.09987266429966953,1.0,0.0,0.015065858761469523,0.0023467251663850134,0.6704074887902297,0.015278871715405831
3.9442060594376556,0.033462380780169824,0.00628431291701649,0.026096312104350834,0.0066414743813035726,0.0014975041871498527,0.00021270856340129048,0.7444521871014835,0.06910935635025521,1.9235910213567684,0.0265431586211462,3.76338013760313,0.09987325864646251,1.0,0.0,0.015199715495109558,0.0024934642904046378,0.6727312877055892,0.015259243423029369
3.85352859371053,0.036209001677300116,0.006480781589093582,0.027192732868355395,0.007079150344945518,0.0015856947034324563,0.0002496128860068802,0.7450220925530269,0.06894444435126293,1.9225285012639433,0.026503820184779103,3.7636056835265337,0.0996698158939989,1.0,0.0,0.015090711514155069,0.002468811828466929,0.67520089360515,0.014947720065704696
3.7649358067924688,0.03910509773267129,0.0066178922924933735,0.028223022953704678,0.007566387824045221,0.0016356780004143448,0.0002742499552128831,0.7455738369831781,0.06880657200830084,1.9213855033778802,0.02661295049713309,3.763732190763649,0.09974377638941866,1.0,0.0,0.015168301065762835,0.002298397352783796,0.6776896703640491,0.014174648452916803
3.678379771828634,0.04200461177102206,0.00674572598757359,0.029332073828594207,0.00803354890705458,0.001749877929980161,0.00033154654099663887,0.7461714927270637,0.0686507596437267,1.9202973824044147,0.02667748890142313,3.764022790645209,0.09972081805155665,1.0,0.0,0.015564783612887063,0.002384030977647375,0.6798817114119929,0.013578354344882065
3.593813663804628,0.04510402729735604,0.006835549607308354,0.030170914672052324,0.00899668207653761,0.0017816528517883203,0.00033752549894711364,0.7467423861440584,0.06850016014972735,1.9190765023765024,0.026745019176008755,3.7641026209401494,0.09971694903715327,1.0,0.0,0.015679133733113602,0.0021488026612471304,0.6822690318658455,0.013167061659695122
3.5111917342151315,0.04820140284366318,0.0068892352222953805,0.031037589084861556,0.010179404492545873,0.0018792929198482814,0.00036473487884762355,0.7473613402736368,0.06838319400451748,1.9179153835511067,0.026776245813895226,3.764350719494194,0.09965182460647537,1.0,0.0,0.015822778741518658,0.002254337403984659,0.6842180838851541,0.012767596165079198
3.430469286314919,0.05136309460647588,0.007146022071459786,0.0321753796008636,0.010425230277830048,0.001980258430701769,0.00035557154003928055,0.7479978521120368,0.0682002026180657,1.9167311601081252,0.026946982093746488,3.7646065173205843,0.09982588899424598,1.0,0.0,0.015796863834063216,0.0023028264950174775,0.6859692637285427,0.013027728823822098
3.351602650938843,0.05461704273853677,0.007223857801012847,0.03323814783237344,0.011092609302172983,0.0021059789536081587,0.00038236221160715484,0.7486820229856626,0.06802221195365835,1.9155429642779762,0.026935638352519786,3.7649276034840726,0.09970027798482804,1.0,0.0,0.016048412720362348,0.0029661719700011923,0.6876699756546515,0.01259306959273249
3.2745491628777286,0.058063075012677656,0.007491413894006579,0.03404655839601459,0.011969990652171704,0.002166479590782361,0.0003844416234820335,0.7493453216458409,0.0678418994536265,1.9142340850199322,0.02702272896321963,3.76508073978835,0.0997045610791894,1.0,0.0,0.0158406804005305,0.0031477051057117534,0.6895559752707915,0.012453245295507153
3.199267137797384,0.0614714554141063,0.0077733146321676445,0.03517901062621574,0.012324114030332197,0.002322000326760353,0.0003729085399790608,0.750079558395828,0.06760600614630159,1.9130176489469277,0.02709299042520128,3.7654774664152564,0.09965703029351825,1.0,0.0,0.015893321037292477,0.0031817834498241147,0.6909985268467983,0.012620466900895962
3.1257158496882362,0.06506808261220251,0.008037491895661691,0.03594008656381897,0.01339486727930819,0.0024345345753203898,0.0003617310028679668,0.7508379744183269,0.0673936088704308,1.911707230297564,0.027190104319896605,3.7657621491397775,0.09969149588190572,1.0,0.0,0.016239075064659114,0.0027064808689007424,0.6926470403554692,0.012483400372470019
3.053855508833416,0.06882809016962413,0.008294277970506773,0.036821511659799744,0.01385805756302904,0.002477039912779965,0.00036796667399765115,0.7515772487214313,0.06717878555190111,1.9102918933491835,0.027268651835477473,3.7658689479828795,0.09968756738475562,1.0,0.0,0.01578876276810964,0.0027191605501762205,0.6943763714634054,0.012186388806245054
2.98364724028334,0.07259195812361749,0.008473041264897802,0.03780604078984678,0.01433479364154007,0.002569530483619486,0.0003648071713707043,0.7523495000180256,0.06696896818572147,1.90892666384077,0.027337970725111183,3.7661026667510944,0.09970103751738957,1.0,0.0,0.015568168958028159,0.002893869197618715,0.6958297622215761,0.011817402520592568
2.915053062825177,0.07643305539693108,0.008854633528046729,0.03873334672857469,0.014850890754801895,0.002664098125533006,0.00035327683922875574,0.7531408476046325,0.06674720922125389,1.9075466892356132,0.027414715751792548,3.766342832618412,0.09967407160734927,1.0,0.0,0.015945555170377098,0.003511095096101256,0.6971509385907816,0.011822575034460759
2.8480358684358023,0.0802932073868114,0.009236267174515658,0.03966853892483754,0.015431482382544456,0.0028126476286094325,0.00037668232340880645,0.7539807958157019,0.06653561992943502,1.9062117886635033,0.02757221084217566,3.766719814653455,0.09986715061701079,1.0,0.0,0.016068490743637087,0.0037210862295569344,0.6982646724869811,0.011723395040328865
2.7825594022071254,0.0843687874308797,0.00959500883212567,0.04045913562236984,0.016052622038598204,0.002860567000714494,0.0003830659311169627,0.7547890847892108,0.06630746266351453,1.9047326222419918,0.027633481086411765,3.766840468746517,0.09986635482849113,1.0,0.0,0.016077517867088317,0.003801112376632713,0.6995973385375949,0.011529798501339396
2.718588242732941,0.08838078359343102,0.010068861561194777,0.04139614995079943,0.016776261281039328,0.0030145084770483005,0.00040759326677727083,0.75565603826801,0.06608343803835477,1.9033737764078673,0.0276645933254106,3.767232286289569,0.09975518577218757,1.0,0.0,0.016557602683703106,0.0036209684939713304,0.7005962462309852,0.011576804485988405
2.656087782946687,0.0924911235499007,0.010500991107467904,0.0422426027264157,0.01760312048986513,0.003173387620241727,0.0004457308534026792,0.756548542823109,0.065926968575231,1.9019940500713832,0.027813768878816317,3.76763494540767,0.09994523808036114,1.0,0.0,0.0164856098095576,0.0036926988134499887,0.7016379971360024,0.011311935755006075
2.595024211399736,0.09670903365877669,0.010882677528013682,0.04305067265034647,0.01843074025473905,0.0033086330763655884,0.000404864087617472,0.7574476091846306,0.0657160860346665,1.9005655313738221,0.02788896263721364,3.7679781986506873,0.09999379842092287,1.0,0.0,0.01632503608862559,0.0034758867357012457,0.7026400614525399,0.011342359685658306
2.5353644939701123,0.10091226759265984,0.011168911460932527,0.04394949686075307,0.019209431057471135,0.0035307869096214027,0.0004443502157160404,0.758408921530749,0.06549570373409218,1.8992199518173478,0.027975031302390648,3.768542674672189,0.10010243058287943,1.0,0.0,0.016691969633102415,0.003746174511147,0.7035051282550061,0.011071985225229869
2.4770763559917115,0.10527196153183657,0.011471187993480422,0.04465528113374082,0.0201074532907325,0.003729796580052341,0.0005461754250483607,0.7593770832767881,0.06527452130792734,1.897808693933247,0.027935108435445805,3.769048411606826,0.09991483766628854,1.0,0.0,0.017714538772900898,0.0033427397415014062,0.7044703083709822,0.010855707816778472
2.420128264794382,0.10972945149759979,0.011820275064186073,0.045218308886844964,0.021255066091271858,0.003933983820433924,0.0006553465222018125,0.7603578393898964,0.06504777647872581,1.8963803443751277,0.02790583298091556,3.769568397726129,0.09972858154675268,1.0,0.0,0.017470661799112955,0.003435956941881403,0.7054663516730323,0.010887045891421039
2.364489412645408,0.11437526244319243,0.0121124470952902,0.04557206517017625,0.02268661051238841,0.0040852968134239016,0.0006572634785450118,0.7613177548513382,0.06486832531157051,1.894859773584717,0.027907071234952608,3.7699535567751576,0.09964383527357108,1.0,0.0,0.01832523107528686,0.0033937574864153007,0.706465619820484,0.010605835924578467
2.3101297000831598,0.11875530579198963,0.012619923885506939,0.04657894569222501,0.023655520321802955,0.00453804838368483,0.0008029852392984281,0.7624199131047058,0.06470931529951031,1.893679992589092,0.02810909937670882,3.771106333972834,0.09992140279259727,1.0,0.0,0.017911865115165713,0.003813195828823422,0.7069541810729573,0.010530252454833435
2.25701971963392,0.12346200674075558,0.012950731351728553,0.047386445638021045,0.024591859432205605,0.00488154087126118,0.0009828994062277645,0.7634778687485635,0.06458020300185585,1.8923097896162797,0.028006265561339522,3.771980435046353,0.09968844911348752,1.0,0.0,0.018492284417152404,0.0037198359415012744,0.7077500279037153,0.010326527804869068
2.205130739903046,0.12832303995864974,0.0132993075770067,0.04822100944486632,0.025191011173581693,0.005203973860369796,0.0009502617321141824,0.7645328215475634,0.06441852711341654,1.8908770732071065,0.0279943838557329,3.7728026440861244,0.09956828681886515,1.0,0.0,0.0188264270623525,0.0035724278095048425,0.7086430689313242,0.010134691332065116
2.154434690031884,0.1328976012379433,0.013536806377079913,0.04918547387513711,0.026263894233029633,0.005876393584626104,0.0010355150608327797,0.7657561588874213,0.06420278975814024,1.8898193391193494,0.02786474579368824,3.7745165005668575,0.09912549633035235,1.0,0.0,0.018697919050852458,0.003458097903961199,0.7090228881802256,0.010056116736909522
2.104904144512021,0.13782801835761777,0.014117316916919701,0.04973306845265023,0.02780386717793344,0.006443625707396161,0.001074486311999085,0.7669565781354332,0.06404762634354945,1.8885632971086956,0.028021082416044372,3.775960144307547,0.09929611760789182,1.0,0.0,0.01852369566758473,0.003235124161556167,0.7096804827249226,0.010101779073697765
2.0565123083486516,0.14273603414635405,0.014605838376402584,0.0508504368196022,0.028553604007891174,0.00718535558587414,0.0014027085750456351,0.7682165474276677,0.06386908276910963,1.8874673877737695,0.02792835812808736,3.7778546350460793,0.0988859121338148,1.0,0.0,0.018056607047716774,0.0031669551851879877,0.7102093753784784,0.01008449911715616
2.0092330025650473,0.14779387409865316,0.014739367340819357,0.05192682007086506,0.029132178064576197,0.007979443009415898,0.001786774899011278,0.7694978832426701,0.06370234306177007,1.8863585690554445,0.027624089025341334,3.779878460725574,0.0981332377367591,1.0,0.0,0.017116380135218302,0.0036865587961409036,0.7108087999204573,0.010066130217399888
1.9630406500402713,0.15269064907944932,0.015408153493150039,0.0529071805096293,0.03031314022825924,0.009098257178190142,0.0020477724024899973,0.7709101247862244,0.06359603763566929,1.8855548082154965,0.028044776172733238,3.782723035454372,0.09858794870175902,1.0,0.0,0.01750982701778412,0.004189285316833176,0.7110306019771356,0.010128417360590659
1.9179102616724886,0.15792214680143285,0.015716313570342245,0.05427865453889909,0.031095783121393165,0.0102107751740122,0.0024425934689069183,0.7722901848925394,0.06346412348042373,1.8846318861302234,0.027773061141146253,3.7855575916864703,0.09777846449143855,1.0,0.0,0.01736632863680522,0.004080534543459045,0.7115794496230663,0.0098733763633173
1.8738174228603843,0.16314235362134644,0.01572686030740786,0.055020865100882575,0.0320305106129963,0.011527344701758598,0.0027203559302670893,0.7737333277417725,0.06334553760159621,1.8838513718145404,0.02770094856076366,3.7889070165842598,0.09753202314122184,1.0,0.0,0.017647828459739688,0.004313770830318383,0.7119901253879106,0.009809866634853332
1.8307382802953682,0.16859019838850997,0.015995150370577794,0.056127700636074675,0.03257785058670691,0.012912811884493686,0.003068665050581173,0.7752112418830174,0.06321640377727326,1.8830463288512356,0.02736461431867267,3.79243544903708,0.0965428363926138,1.0,0.0,0.01967284003893534,0.003981426800043696,0.7124681902252662,0.009699104166236395
1.788649529057435,0.17352956713891055,0.016547497068427324,0.0586391218693333,0.03341326177208697,0.014975056493112546,0.003256103898496613,0.7769519643538229,0.06320246473796749,1.8829463535810274,0.027480203853074748,3.797682189247446,0.09644995023454404,1.0,0.0,0.02042559266090393,0.0037297747599476807,0.7122867656185448,0.009715263872318665
1.747528400007684,0.17863673851922385,0.01684454632327842,0.06036203251101315,0.03344993016622104,0.017239228843219826,0.00350201366592284,0.7787391206912992,0.06316827169677988,1.8829190246609866,0.02759510189971547,3.8034412778125053,0.09633315897412578,1.0,0.0,0.019663915634155274,0.004761275408826343,0.712217989053365,0.009638056759737473
1.7073526474706908,0.18402169573285426,0.017302400217306755,0.0621741175519952,0.03407029400733159,0.019602240453716734,0.003860247012169733,0.7805172670284397,0.06296445731341405,1.882835382102296,0.027590480270169106,3.8094509237845373,0.09578540412120201,1.0,0.0,0.020738188227017722,0.005154323714825745,0.7122911973930774,0.010370845638108946
1.668100537200059,0.1895866671588226,0.01776213782921473,0.06419557828322121,0.03506140801892503,0.02225303999290259,0.003698314897683944,0.7823708327343872,0.06307845510680252,1.8829117954166226,0.027370032241450813,3.816189160122515,0.09539113728051825,1.0,0.0,0.02134195248285929,0.004457432078515181,0.7123424010309247,0.010338697395175043
1.6297508346206444,0.19492374241727844,0.017814038533494343,0.06642804794227068,0.03543271463690801,0.025428263546753704,0.003813265860078995,0.784326045355297,0.06313518489802321,1.8834378152937525,0.027213237567005517,3.8242540224420813,0.09479471532376986,1.0,0.0,0.022719169259071345,0.004554777559043727,0.7121626401092783,0.010002903012180323
1.5922827933410924,0.20027664582424487,0.018598919066410403,0.06853741124472888,0.03662739045649173,0.028998117067936664,0.004126080628753018,0.7863597413396752,0.06301571801581735,1.8842384393598253,0.027292114221868648,3.833322071040572,0.0941905308187251,1.0,0.0,0.02322381317615509,0.004777612924119576,0.7118876382764013,0.010899425307184954
1.555676143930472,0.20553646401716272,0.019954307944806626,0.07046980808956863,0.03893888658049033,0.03314333994446304,0.003988008687875525,0.7885962710706301,0.06318321615962526,1.8854922829097487,0.02848285343754137,3.843831448007368,0.09626757096866345,1.0,0.0,0.023375942905743914,0.004524990880306829,0.7113708760565642,0.011248956555980792
1.5199110829529336,0.21091753291081344,0.021102935799189346,0.07367354212629236,0.04043687017272624,0.03767423293722783,0.0044785626527442295,0.7909564830955506,0.0633435656802379,1.8869829223740289,0.02868129139815724,3.8553187641815008,0.0962846887567464,1.0,0.0,0.02476588189601898,0.005370552022178456,0.7108763237424462,0.011474779752760123
1.484968262254465,0.21673545748325757,0.02177108124775263,0.07707048361823123,0.040333792754857864,0.04229307107295815,0.004771027048242957,0.7933151849745981,0.06315557891955192,1.8883106794206899,0.029112827741510458,3.86701865325251,0.09658215635931315,1.0,0.0,0.025767390926678978,0.004810298830092607,0.7107190918358564,0.011960008074289371
1.45082877849594,0.22327569428904978,0.021928813228679886,0.07858286866341832,0.040861530604404596,0.04683342597729766,0.005107239956804762,0.7956239962941207,0.06308571120883079,1.8893173734436044,0.029064191987566393,3.87851754655133,0.0963072608541456,1.0,0.0,0.027636924187342326,0.005157760978732974,0.7110222044159193,0.011661227238658778
1.4174741629268053,0.2287657872347753,0.022296935202534632,0.08161030459801824,0.04237776702340115,0.05270094739851664,0.005233911366654554,0.7983135530433517,0.06300585519840954,1.8916718018060603,0.029117772796787553,3.8933655700662912,0.0963977331759461,1.0,0.0,0.028448894421259557,0.005282454721421327,0.710343985578676,0.012204064858934705
1.3848863713938733,0.23423000457379012,0.02287482916720343,0.08749674371056951,0.04025823957794328,0.05911079795487369,0.006477242915227704,0.8010487466713208,0.06287015453203122,1.8944212655397759,0.02906706644053081,3.909573183744893,0.09540008228137621,1.0,0.0,0.030067859292030336,0.006747660484305077,0.7095759325424159,0.012574958248075552
1.353047774579807,0.2394633811366526,0.02332438486603731,0.0908675037623408,0.04365225418032477,0.06630614371250967,0.006039368482225046,0.8039731985170515,0.06306178240738113,1.897795523436729,0.029442316692834737,3.927745685775933,0.09610587425205687,1.0,0.0,0.030805479089419042,0.007057611699687436,0.7085247889525228,0.012375783508531933
1.3219411484660295,0.24583128477754568,0.023485013499080977,0.09242631199139935,0.04691084859932117,0.07322984234983501,0.0058245175073919474,0.8067789478443572,0.06322357827009792,1.9004815130261878,0.030016946109607354,3.9451967801818797,0.0978214132477813,1.0,0.0,0.03245845953623454,0.0074187845805287565,0.7082839103611678,0.012237888610090793
