vals,w,v,tau,hat_w,hat_v,hat_tau
3.2745491628777286,0.042016998698943306,0.04041398076893638,0.0021239468322153707,0.7559709918142727,1.9355480967819247,3.8193357152720404
3.1257158496882362,0.04784720168710643,0.04331482962782309,0.002417349905319445,0.7571952349142523,1.933354552877658,3.820085474458952
2.98364724028334,0.05411344203644948,0.04619480844534523,0.002735226622610452,0.7585165460570105,1.931030145773788,3.8208972001295396
2.8480358684358023,0.06081177156614797,0.04904220431516199,0.003081735234465014,0.7599361045905535,1.9285847765854462,3.8217815313313235
2.718588242732941,0.06793616799190298,0.05184825490477037,0.0034652186276239684,0.7614558206191651,1.9260321798862718,3.82275984527178
2.595024211399736,0.0754786038366909,0.05460821729508541,0.0039009972859725367,0.7630790533145362,1.9233916484941793,3.823871371375209
2.4770763559917115,0.08342903136525764,0.05732295341573675,0.004415087735243167,0.7648115397558702,1.9206903958866275,3.8251826669678732
2.364489412645408,0.09177528254358415,0.06000115208056029,0.005048687015001008,0.7666624731554108,1.9179664333356565,3.8267990311874756
2.25701971963392,0.10050290212473542,0.062662215543089,0.005863015022657777,0.7686456033543552,1.9152716638287477,3.828876795054988
2.154434690031884,0.10959496431635611,0.06533967354018767,0.00694386652987446,0.7707802100317704,1.9126748169206795,3.831634862330576
2.0565123083486516,0.11903192819142674,0.06808473362621818,0.008405065595615735,0.7730917028120703,1.9102635774676031,3.8353633603514394
1.9630406500402713,0.12879161161326155,0.070969282556109,0.010390013302880589,0.775611671579404,1.9081454006046543,3.8404273348672806
1.8738174228603843,0.1388493442345746,0.07408737564311992,0.013070718046679856,0.7783772240429545,1.9064465097480814,3.8472638412872913
1.788649529057435,0.14917834731534563,0.07755415267423757,0.01664409297015089,0.781429609765125,1.9053089641235088,3.8563718844831607
1.7073526474706908,0.15975032909774392,0.08150135594731507,0.02132581186000659,0.7848122073458959,1.9048858815763912,3.8682958792267894
1.6297508346206444,0.170536263440469,0.08606934429902362,0.027342511765909645,0.7885681765361909,1.9053354967179033,3.883604796415452
1.555676143930472,0.18150726117045662,0.09139656012428743,0.034923451987138726,0.7927380821398817,1.906814793649271,3.902869906572513
1.484968262254465,0.19263544542418617,0.09760844784932826,0.04429280815884322,0.797357875590265,1.9094737138237448,3.9266443984338437
1.4174741629268053,0.20389473701862348,0.10480824707327806,0.055663569621152494,0.802457494046446,1.9134506668021105,3.9554474960672366
1.353047774579807,0.21526148772755632,0.11307158300410936,0.06923362017470866,0.8080602271232008,1.9188698271386393,3.9897546753031605
1.291549665014884,0.22671493251114688,0.12244554671819198,0.08518414018295983,0.8141828422924131,1.925840298200547,4.029994294042725
1.232846739442066,0.23823745890643344,0.13295163691793793,0.10368009332485326,0.820836329512141,1.9344568852343014,4.076549875393106
1.1768119524349985,0.24981472051744072,0.14459112379791864,0.1248723294603075,0.8280270559507963,1.9448019983348106,4.1297665704958915
1.1233240329780276,0.26143561899953116,0.1573512673400757,0.14890074089305505,0.835758089354286,1.9569481223359495,4.189960110148166
1.072267222010323,0.2730921861350812,0.17121118826211376,0.17589793748777582,0.84403047739629,1.9709603237526543,4.257426630139584
1.0235310218990263,0.28477940027290244,0.18614672575303085,0.20599301756121888,0.8528443637359955,1.9868984958651097,4.332452249266681
0.9770099572992251,0.2964949355150422,0.20213403393167284,0.23931509584360486,0.8621997969734849,2.004818991746432,4.4153214494378314
0.9326033468832199,0.308238889225895,0.2191520041936597,0.2759964333874257,0.8720972883253076,2.0247757542729015,4.506324076299802
0.8902150854450388,0.3200134826875874,0.23718369494618896,0.3161750623024744,0.8825381008377897,2.0468209086435776,4.6057608245640544
0.8497534359086443,0.33182276025164553,0.2562170150652822,0.35999691113439714,0.8935243509444981,2.0710049915329956,4.7139474298545485
0.8111308307896872,0.34367229401409566,0.27624487619077365,0.4076174681445695,0.9050589773691378,2.097376941331256,4.831217829483565
0.7742636826811272,0.3555689070604842,0.2972649972681813,0.45920305717284826,0.9171456416560225,2.125983984724508,4.95792659627384
0.7390722033525778,0.3675204214443862,0.31927949777156683,0.514931805368494,0.9297886032983371,2.156871505254678,5.094450899961055
0.7054802310718644,0.37953543517205757,0.3422943778709929,0.5749943810173371,0.9429925988761465,2.1900829450730104,5.241192194465505
0.673415065775082,0.39162312948388606,0.36631895151511273,0.6395945697747089,0.9567627403308663,2.225659757562967,5.398577766687504
0.6428073117284322,0.40379310564739446,0.3913652739453774,0.7089497450512504,0.971104437879524,2.263641407155763,5.567062234636536
0.6135907273413175,0.4160552494416428,0.4174475880265023,0.7832912765151608,0.9860233487784571,2.3040654053789336,5.747129058800037
0.5857020818056666,0.42841962150430024,0.44458180317020746,0.862864912336645,1.0015253534670974,2.346967377558859,5.939292131798005
0.5590810182512225,0.4408963723187525,0.47278501525408567,0.9479311669791736,1.0176165632253207,2.3923811670541157,6.144097528569919
0.5336699231206309,0.4534956811761295,0.5020750739724235,1.038765746142499,1.034303365311638,2.440338995378829,6.362125516465957
0.509413801481638,0.4662277183729825,0.5324702034649472,1.1356600414667266,1.0515925103024415,2.4908717001026925,6.593992925828594
0.48626015800653544,0.47910262899596145,0.5639886811746103,1.2389217270500945,1.0694912415232092,2.5440090651837926,6.840355958827716
0.46415888336127786,0.4921305351238247,0.5966485777795763,1.3488754857447345,1.0880074592817226,2.5997802422308705,7.1019134691438035
0.4430621457583881,0.5053215515865971,0.6304675575617015,1.465863884784559,1.1071499050061473,2.658214240350277,7.379410685197648
0.4229242874389498,0.5186858089839947,0.6654627339771697,1.5902484076970962,1.1269283440137619,2.7193404409201727,7.673643283726749
0.40370172585965547,0.5322334768200482,0.7016505699925379,1.7224106335800353,1.1473537217783303,2.783189075640692,7.985461658226139
0.385352859371053,0.5459747799190664,0.7390468082902885,1.8627535388045011,1.1684382691729795,2.8497915977593182,8.31577518544324
0.3678379771828633,0.5599200011444594,0.7776664101711375,2.0117028761508498,1.190195533584442,2.9191808693350776,8.665556262880772
0.35111917342151316,0.5740794707598315,0.8175234914401579,2.169708598948772,1.2126403359788935,2.9913911418570605,9.035844004221778
0.33516026509388414,0.5884635395336347,0.8586312338369376,2.3372462763745343,1.2357886513757483,3.0664577971357065,9.427747481843276
0.3199267137797383,0.6030825429777937,0.9010017720310803,2.514818490928762,1.259657443206531,3.1444169095924774,9.842448643120008
0.30538555088334157,0.6179467665306099,0.9446460668274925,2.702956239444013,1.284264493233063,3.225304734865372,10.281205178901839
0.29150530628251764,0.6330664196517349,0.9895737799776293,2.9022203788057466,1.3096282647646136,3.309157236351745,10.74535368115123
0.2782559402207125,0.6484516269114708,1.0357931764067638,3.113203187684453,1.3357678334731349,3.3960097699708474,11.23631346290266
0.26560877829466867,0.6641124411898249,1.0833110819516905,3.336530124881208,1.3627029046586414,3.485897017388175,11.755591332538248
0.25353644939701114,0.6800588737769804,1.1321329054210776,3.572861818748835,1.3904538991018351,3.5788531571221194,12.304787328506302
0.24201282647943823,0.6963009375347674,1.1822627347909933,3.822896317279022,1.4190420874139156,3.6749122492967925,12.885601339354492
0.23101297000831594,0.7128486938643095,1.2337034998272296,4.087371580791679,1.448489736721223,3.774108752604331,13.499840356176197
0.22051307399030456,0.7297122972538806,1.286457195343119,4.367068195125125,1.4788202428848556,3.8764781092583878,14.14942611380135
0.21049041445120206,0.7469020311685141,1.340525156227573,4.662812263030547,1.5100582206729642,3.982057325413316,14.836402796034108
0.20092330025650468,0.7644283276798035,1.395908368030217,4.975478393660413,1.5422295171817366,4.090885445113825,15.56294430868898
0.19179102616724886,0.7823017622734887,1.4526077858177517,5.30599266460158,1.5753611104783563,4.203003789674125,16.331360479081937
0.18307382802953678,0.8005330232115805,1.5106246403687649,5.655335451662276,1.6094808859186374,4.3184559026744544,17.14410177162907
0.17475284000076846,0.819132862000884,1.5699607198331185,6.024544078053278,1.644617318792156,4.43728723762003,18.003762553190015
0.1668100537200059,0.8381120391543484,1.6306186360039265,6.414715337072321,1.6807991278064756,4.559544741633256,18.91308349406432
0.1592282793341092,0.8574812806751074,1.692602100370809,6.8270080185684066,1.7180549697167589,4.685276532191391,19.87495394957678
0.1519911082952933,0.8772512515292945,1.7559162276919833,7.262645545092989,1.756413207394305,4.814531776841498,20.892414858675426
0.145082877849594,0.8974325435745997,1.8205678682974862,7.722918746481516,1.7959017409056017,4.947360763056269,21.968662159252304
0.1384886371393873,0.9180356687773251,1.8865659461487236,8.209188705873013,1.8365478621305509,5.083815040588229,23.107050266251008
0.13219411484660284,0.9390710532182671,1.9539217761202894,8.722889609548,1.8783781107498276,5.223947541586286,24.31109527908791
0.12618568830660207,0.9605490310710814,2.0226493339796954,9.265531566467024,1.9214181314781142,5.367812635008594,25.584477908038195
0.12045035402587821,0.9824798435733829,2.092765466965867,9.838703430727497,1.9656925546825283,5.515466138478044,26.93104644550498
0.11497569953977355,1.004873642645453,2.1642900235314473,10.444075615303548,2.011224901491829,5.666965253104064,28.354819857773187
0.10974987654930565,1.027740495476399,2.237245868414643,11.083402825459151,2.0580374984608882,5.82236832796947,29.859990796958318
0.10476157527896648,1.0510903914196854,2.311658751339266,11.758526684784036,2.106151409228878,5.98173440871156,31.450928685692567
0.10000000000000002,1.0749332590583636,2.387557017253142,12.47137837426842,2.15558642919597,6.145122650399397,33.132183868483466
