vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025330555438995363,0.0004520004671725925,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0024437697728474936,0.0004955212069730499,0.5,0.0
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025219402710596724,0.0004159547239483996,0.5,0.0
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0026792730887730916,0.00045889723085632293,0.5,0.0
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002517866293589274,0.00035959244833312724,0.5,0.0
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025078610579172766,0.0003596963287868872,0.5,0.0
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025133317708969116,0.00033454585559012463,0.5,0.0
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002533562978108724,0.00043081370526114435,0.5,0.0
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0026225604613622027,0.0006086015810648218,0.5,0.0
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0025206037362416585,0.0005009787793581237,0.5,0.0
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002533664504686991,0.000425346540037474,0.5,0.0
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0023832360903422037,0.0003077123622936599,0.5,0.0
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.0024053963025410965,0.0003893259154572224,0.5,0.0
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.7781006811215635,0.15079111659675268,2.7333059834700046,0.06124278920281396,7.504312019835654,0.33393745701037086,1.0,0.0,0.002459804217020671,0.0004037715628259164,0.5,0.0
4.837252847389834,0.0002048478389665387,0.0008929110288578359,0.00027458205710909105,0.0011968754386480422,6.439695126500104e-05,0.00028069980283625335,0.7781745410960897,0.15083344142575766,2.7332428535227042,0.06137267715288194,7.504651338485749,0.3332507213367657,1.0,0.0,0.0028467599550882966,0.0019549645446066415,0.5084748772271602,0.03694113339210545
4.693070429808473,0.0005511492937966805,0.002402404074463538,0.0005712591956238954,0.0024900611042928925,6.561585549037631e-05,0.0002860128831765188,0.7782141630554466,0.15085642471229424,2.733010869603495,0.061858149171836546,7.5046572751836225,0.3332387520878566,1.0,0.0,0.0029974075158437094,0.0021267511311463976,0.509719347376111,0.04236565300963511
4.553185610511813,0.0009014801074617371,0.003929460688037899,0.0008655021786488839,0.00377263653214477,6.68433719463904e-05,0.0002913635033598175,0.7782546476853929,0.15088010898457566,2.732782794238415,0.06234774587792285,7.504663276380124,0.33322665440578325,1.0,0.0,0.0029109861453374226,0.0020917591918510822,0.5100871585697472,0.04396890483299805
4.417470292389771,0.0012557370122477647,0.005473630736051702,0.0011596892679579841,0.005054968324937516,6.80790257549384e-05,0.0002967495934404793,0.7782960099749576,0.15090451598746651,2.7325588315353704,0.06284010840746491,7.504669342279646,0.3332144279308299,1.0,0.0,0.003425013025601705,0.0028430734769721586,0.510253561427006,0.044694238071705625
4.28580019648104,0.0016138100010674142,0.0070344347087281265,0.0014541621203652618,0.006338545730197004,6.932232829071316e-05,0.0003021690235501694,0.7783382638787829,0.15092966742298528,2.732339181708955,0.06333388836540141,7.504675473067307,0.333202072342904,1.0,0.0,0.0030507961908976234,0.001930158816972053,0.5103494460002435,0.04511218923669264
4.158054748166767,0.002019663635306304,0.008603390914522877,0.001895755449698746,0.0076166301436326215,0.00014547188072794114,0.00043663003059713856,0.778445101841846,0.15101452036991042,2.7321687553103455,0.0638839830123417,7.505061119899645,0.33368510699772563,1.0,0.0,0.00348327656586965,0.0026026108172776123,0.514765685968576,0.04825057911910899
4.034116966756427,0.002810333339900656,0.010233057240448857,0.002838487474792351,0.009016908351598551,0.0002973726600964154,0.0005949231757798779,0.7787557850847164,0.15127739244437516,2.7318169885722474,0.064081460364301,7.505847538759646,0.33366223498699504,1.0,0.0,0.0036962795257568363,0.0024469330995553367,0.5266695848079006,0.06430094206563634
3.9138733583647793,0.004090429449679998,0.012007166351923768,0.004189500957553656,0.01065172630400754,0.00037969903213975326,0.0006578486438583092,0.7791121898701978,0.1515438924927124,2.7310502779224377,0.0643752638943167,7.506263200691137,0.3339145535182453,1.0,0.0,0.0038754040002822883,0.0024375018714578676,0.5364379109393868,0.07357734493147494
3.7972138119817904,0.005663363863977011,0.013994245995188816,0.005796498963841009,0.012506728147679214,0.0004630738630041368,0.0007075546284226828,0.7794735454731299,0.1517435237589821,2.730107144202016,0.06447214117634265,7.5066927937219035,0.33367365733798027,1.0,0.0,0.005014875133832295,0.003915686175004159,0.5457580113421212,0.07995334959564379
3.6840314986403864,0.0075820880133117136,0.01613666175290253,0.0075510735234223135,0.014561689669877592,0.00047131479652582026,0.0007201534942641689,0.7798738331843121,0.15193090811787904,2.728909831574183,0.06475732375229415,7.506733063489404,0.3336701115964273,1.0,0.0,0.005220115184783935,0.0043010098499271605,0.5541146174309013,0.08372722920937485
3.5742227735896637,0.009745645445986656,0.018411921140979594,0.00995411227409352,0.016498454384203897,0.0007193435626436488,0.0007955172888051315,0.7802059193897557,0.15210222254427122,2.7278180781365906,0.06500921694576847,7.5080158452670105,0.3334946527481063,1.0,0.0,0.006463604370752972,0.004659022619533064,0.5657814290306253,0.08454461485753605
3.4676870813839953,0.012635112087795589,0.02059474567391114,0.013018121801651456,0.018342593848299803,0.0009774050819572823,0.0007983381425041866,0.7804548451931753,0.15205266779643084,2.726279101309348,0.06547373486237448,7.509346695344078,0.3337275804255037,1.0,0.0,0.007662637233734131,0.0045220995243443664,0.5846584306908472,0.08340810004488089
3.3643268638011197,0.016534337492570404,0.022481898418369894,0.016284233704200752,0.020237404589204807,0.0010781704520129948,0.0007914898689200582,0.7807044648199202,0.15203189493969427,2.724132312500459,0.06579689310098417,7.509861200339809,0.3340058557657506,1.0,0.0,0.0078794527053833,0.00436149230730124,0.5982450998075212,0.08364064369603547
3.2640474705048783,0.020750125065743606,0.024472458624245907,0.01963905815846881,0.022235404840883533,0.0012643328326233435,0.0007303585422683856,0.7810665136485279,0.15197616621744797,2.721883955004153,0.06589856536109966,7.510822130996412,0.3337942270410237,1.0,0.0,0.008877248565355936,0.0043809415932910606,0.6131988749587922,0.07852736010639817
3.1667570723708085,0.025742711752227865,0.026048140850916113,0.02401947497518767,0.023538784334748104,0.001458079929581539,0.0006133045110790702,0.7817746519873995,0.15167709617776345,2.719234242152001,0.06610845671690475,7.51181748052379,0.33413437019387005,1.0,0.0,0.009582399328549701,0.0034754969449105454,0.6298868894054206,0.0659515680348451
3.0723665773952002,0.03110761731014248,0.02747533142666213,0.028466594383941855,0.024886157532837044,0.0015660112204425134,0.0005231839911691845,0.7824124120452033,0.15138248600121224,2.716336800531727,0.06598581108482537,7.512382241800472,0.3333562295763529,1.0,0.0,0.009907489220301309,0.0028398116388323896,0.6394978191204295,0.05963152991194916
2.9807895491106353,0.0365149855426534,0.02904282622431033,0.032934707097131574,0.026336512443517777,0.0016811982642256575,0.0003874420490990106,0.78301825426829,0.1509698209304826,2.713444469848529,0.06629911580050299,7.512966777820678,0.3336429780210502,1.0,0.0,0.009917701284090677,0.0024804975742128248,0.6454146638997191,0.05562776403993963
2.89194212743328,0.042566660050097606,0.029888981598709743,0.03797069952572578,0.027182255766476267,0.0017996764966198143,3.866220713194797e-05,0.7838408824569683,0.1503962306643131,2.7103422967521227,0.06635111655427706,7.513567587971129,0.3340223021016092,1.0,0.0,0.010449299812316895,0.0023687975674523123,0.6568646965686866,0.033089671635664515
2.8057429518694663,0.048746796320062506,0.030640873575779444,0.042755926508137795,0.02842934395798404,0.0018280654131311643,3.988501537654058e-05,0.7846145651617176,0.14981201543463432,2.707156221721332,0.06621331106000661,7.513710937501047,0.33402610839647023,1.0,0.0,0.01092226246992747,0.0020033246905982256,0.6615556252008152,0.02674385302290636
2.722113087011215,0.05494736096796349,0.03143046825551881,0.04726088070619331,0.030187175160455732,0.0018564785173078538,4.112773940305293e-05,0.7853904382619009,0.14925218151457384,2.7040559638438095,0.06606952373481327,7.513855326918231,0.33403003769229705,1.0,0.0,0.010331145922342936,0.0019105056560044058,0.6636024868765851,0.024822932952424
2.640975950252502,0.06116608199362298,0.03225371456599386,0.052093110407857426,0.0315554520414176,0.001884902880393654,4.238984158492008e-05,0.7861682831352252,0.14871676776805481,2.701043773003608,0.06592009977505402,7.5140007420164086,0.334034094416441,1.0,0.0,0.010275350610415141,0.002328333414072962,0.664791113742153,0.023901624330100596
2.56225724166006,0.06740064269445016,0.03310691665104352,0.05692216333222342,0.03297718697555033,0.0019133255543125377,4.367074916453311e-05,0.786947876682886,0.14820576265470975,2.698121769322259,0.06576540988775685,7.5141471674551115,0.3340382830653205,1.0,0.0,0.010915327668190002,0.0016433698338732205,0.6656253193420328,0.023326363004043983
2.4858848759344934,0.07364868515468145,0.03398672230989868,0.061751280509361905,0.03443793728859059,0.0019417335952388575,4.496985529890658e-05,0.7877289915056034,0.14771910493889195,2.695291937678025,0.06560584909263316,7.514294586656542,0.33404260817481324,1.0,0.0,0.010584116578102112,0.0014008275949316121,0.6662941457925509,0.02292358195142045
2.4117889163994066,0.07990781341259048,0.03489010434883077,0.06658096394541171,0.03592719204899838,0.001970114087150401,4.628652023922231e-05,0.7885113961706534,0.14725668467606254,2.6925561228489414,0.0654418354959891,7.514442981739658,0.334047074313101,1.0,0.0,0.011033972104390465,0.0023636397244863327,0.6667807845924361,0.022661841840988045
2.3399015109581063,0.0861114399851785,0.03588033266829626,0.07143692554294992,0.037433948739023865,0.0021032631527909225,0.0004805156806561105,0.789359628746088,0.14687927606072343,2.690054561228851,0.06555984919449602,7.51511594334355,0.335143307788638,1.0,0.0,0.01016167720158895,0.0016146108730655908,0.6669931336762502,0.022612641422455452
2.270156829959207,0.09237822411400179,0.0368094377624049,0.07648509150958006,0.0385966509519465,0.002339095593170356,0.0007672343488328585,0.7905106874499886,0.14584855435708222,2.687638080228145,0.06536718033926564,7.516315847645773,0.33580667906593525,1.0,0.0,0.010088441173235575,0.0016122316278253603,0.6675496582040082,0.022566514967270614
2.2024910059142684,0.09918362999000849,0.03763181542083219,0.08084276371710013,0.04068838582705035,0.002470225519241029,0.0008427681978938625,0.7918061219336541,0.1447357486497585,2.6849869599179095,0.06467506173834474,7.517007859786479,0.33493603365385505,1.0,0.0,0.01062356432278951,0.002053063543756425,0.6688961634304784,0.02176229826154557
2.1368420750122423,0.1059670114162448,0.03825369829094805,0.0851795105227301,0.04308022790847877,0.002705843846520673,0.0009483079187715877,0.7930904904231815,0.14364955010174188,2.6825269845375406,0.06385740491278252,7.518239411125441,0.3335776872446669,1.0,0.0,0.011099603970845539,0.002361088774184131,0.6700045163965729,0.02095456100446393
2.0731499203771824,0.11301519032822319,0.03954712981914135,0.08879549739057616,0.045989097066653224,0.0029536384518082147,0.0010288895676321245,0.794338444789363,0.1425916619282163,2.6799772850979635,0.06372204218949447,7.519549503907109,0.3335464093525125,1.0,0.0,0.01141693333784739,0.0023383250399654372,0.6710654591019651,0.020840382015222432
2.011356217017251,0.12024773168870653,0.040777352822565165,0.09320391658402144,0.04735545273774397,0.003096714078086043,0.0010495829455067407,0.7954694800853973,0.14137751727401918,2.677230429199564,0.06347009789892744,7.5202962175596415,0.33292629166757315,1.0,0.0,0.011406823794047036,0.0024009406783323172,0.6722028583713424,0.02089530504653385
1.951404378414617,0.12729832708333003,0.04225230900545279,0.0975806963222234,0.0488840569470148,0.0035773286098991,0.0012519099642127785,0.7968992651149625,0.14003094730019414,2.675010117526846,0.06391257697481492,7.522758135131282,0.33416541060771654,1.0,0.0,0.011285700996716818,0.00244825439255915,0.6729597034307429,0.02110003918103707
1.8932395047073238,0.13513122917689688,0.043340199424043976,0.10138764646748404,0.05062935922222006,0.0038487137934461943,0.001401337331093743,0.7982485370899809,0.13892500752780332,2.6722146495874255,0.0639067107651841,7.524169192197631,0.335315681121311,1.0,0.0,0.011637142896652223,0.0027504855123892964,0.674659303827249,0.020615049145554218
1.8368083324156919,0.14319207171843207,0.044638803795572335,0.10501448129859714,0.05226376889899256,0.004007718879837268,0.0013686678844775553,0.7995331620338005,0.13785315719016497,2.6692604308124324,0.06343811868976779,7.525002701458561,0.33517152847440906,1.0,0.0,0.011686702171961464,0.0025627231919862744,0.6762479977949984,0.020715004241208625
1.7820591856672048,0.15125530083720196,0.046236732118995184,0.10858215713256869,0.053839388569015635,0.004398953778492862,0.0015461968971108482,0.8010055712637971,0.1370038658258579,2.6666199518622378,0.06329980419476558,7.527048295383741,0.3358106638112694,1.0,0.0,0.011385614077250163,0.002300317253579506,0.6776800557688323,0.021112328677624054
1.7289419288752192,0.15914185678137543,0.04772664317114117,0.1126176426832189,0.055152013184755426,0.005129374603222108,0.0017584090729687136,0.8026269089627981,0.13603845663197028,2.6644932568081248,0.06266270904350824,7.530856316185705,0.33427630486494575,1.0,0.0,0.0111444749434789,0.002102406381333895,0.6786728644173322,0.021747042460693217
1.6774079208281676,0.1674802229879337,0.04843992016548807,0.11549715835145777,0.05706448274826981,0.005886342998569778,0.001556898743039129,0.804278410821982,0.1350725253779826,2.662145776691438,0.06252623349778562,7.534806228198851,0.3347395022764098,1.0,0.0,0.011426372130711874,0.002358599885422556,0.6802295534717995,0.021369830523389297
1.6274099701472073,0.17673275246142311,0.05015018026052974,0.1181250343159032,0.05892926658315511,0.006420956645996489,0.0017865850840249494,0.8060493722653905,0.13390421940418412,2.6591602018896405,0.06222268166513001,7.537591407938275,0.3342923353269635,1.0,0.0,0.011998991966247558,0.0022932417578689222,0.6822308543798343,0.021186822788966574
1.578902292071531,0.18651533287806357,0.05154729979140456,0.12007925811984324,0.061728861360723204,0.006848688820268708,0.001968289108029062,0.8077501033405567,0.13287744092645898,2.655927486159318,0.06194186703865885,7.539855426888275,0.33402899255168844,1.0,0.0,0.011314778923988343,0.0019545247445880223,0.6846739821992338,0.02074324532271454
1.5318404665317589,0.19632973306686088,0.0522334124151717,0.12127945709422135,0.06655379238116942,0.007524529856895504,0.0019053843570242194,0.8096446783493784,0.1319682857957401,2.6530061447439808,0.06137155104432461,7.543393002532589,0.33395640641935287,1.0,0.0,0.011454471151034038,0.002089962909810147,0.6870224025399974,0.01992265724160914
1.486181397473029,0.20624357238918054,0.05311776096328128,0.12383766493286448,0.06822795005644477,0.008220735826635534,0.0023939649382251245,0.8115657162841659,0.13113299695974331,2.650126450531669,0.06134916290594186,7.547050399448615,0.33512523062419675,1.0,0.0,0.011364400386810303,0.002293400740345318,0.6892338779172559,0.019462169437638156
1.4418832733905278,0.21648285749493704,0.054271799932554654,0.12659041768426282,0.07008705696433033,0.009161116291517318,0.001906667297833611,0.8138904597736882,0.1303795715947306,2.647459766775781,0.060638820351177215,7.5520256410034055,0.33406100303192904,1.0,0.0,0.011380184888839722,0.0031730432725361165,0.6913687645302102,0.01928860596378603
1.398905529041325,0.2274851954174996,0.05572204596230702,0.1285136502949642,0.07149253249377258,0.009761725244475963,0.0017302399441437447,0.816161245789166,0.12986832760332298,2.644120550448929,0.06089562253888024,7.555269308526062,0.3353161332320549,1.0,0.0,0.011743685205777486,0.003035643984392097,0.6938356557706221,0.018798752683811468
1.3572088082974532,0.23797798591832087,0.05724016224524789,0.13117048634586065,0.07235559950183629,0.010882651767864873,0.002129000792008452,0.8186677864266041,0.12948280454469555,2.6416614542258916,0.06152242824137475,7.561210489573639,0.3381782420918849,1.0,0.0,0.011401746273040771,0.002464368529978304,0.6957048454798357,0.019098629178522564
1.3167549281062128,0.24909041861115688,0.05856483527085604,0.1327244601442716,0.07411893977517194,0.01188209066530482,0.002109745690353795,0.8211157899139028,0.12899739762848825,2.6388306836034774,0.06131268194439103,7.566512347574518,0.3381988323068531,1.0,0.0,0.012074134747187298,0.0028274157261729493,0.6978330370064232,0.01937639719386874
1.2775068435246986,0.2605439440044059,0.05913418527590867,0.13366817171483528,0.07629383950098428,0.012903278095842557,0.0026202628960507726,0.8235425840292736,0.12868621036047115,2.6359327735126428,0.06095329936521237,7.572001792463974,0.3387542934876788,1.0,0.0,0.011789129575093588,0.0031415131273762344,0.7000888405739614,0.018742831438985908
1.239428613796535,0.271417657703873,0.06009443946521273,0.1342839144186489,0.0806518959583064,0.014731295054671467,0.003754559416582531,0.82634256383914,0.12866880707540934,2.6343889464012173,0.06088730026033454,7.58175510761591,0.3411832871646153,1.0,0.0,0.011944698095321655,0.002892324565762312,0.7016330203476847,0.018213272874313676
1.202485369439745,0.2823349759069703,0.06148456581676531,0.13897065258225363,0.07817177877420982,0.016817356692585196,0.0042706561645657615,0.8290611885455114,0.12832354117248337,2.633132632318108,0.059115625374057644,7.592894011126201,0.3369885488327542,1.0,0.0,0.011926606893539428,0.0030273595796949655,0.7029114034389499,0.019025664283508506
1.166643280315627,0.2941917793338914,0.06210631225377322,0.13852604954878564,0.0833657526726177,0.018831214497783456,0.004534767303254776,0.8316956761489431,0.12834128538922523,2.6313968423127845,0.058700379458631435,7.603682649226601,0.33631755196390234,1.0,0.0,0.011819248000780744,0.0028870029251495083,0.704674530758336,0.018415880964771446
1.1318695246493875,0.30508531452452764,0.06291513874571258,0.14079546824674602,0.08486533584468918,0.021956651146688298,0.006005209838572442,0.8344815451989435,0.1283493107597269,2.631434806545438,0.05842089348779762,7.620298782139997,0.33504843705214316,1.0,0.0,0.012058302561442056,0.002877576176257462,0.7055427758979274,0.018414107565639413
1.0981322589741653,0.31500330707843804,0.06360935541881874,0.14493171866986998,0.08745533961945602,0.02660786003562099,0.006187837233125615,0.837914043066772,0.12859771701888367,2.6338440732649677,0.056672519162812046,7.645120955371057,0.3286070885551835,1.0,0.0,0.012379267613093058,0.002922862905436085,0.705803509162024,0.019185560008369285
1.0654005889709293,0.32749787751188364,0.06503455431038055,0.14683312873811452,0.0888468753369793,0.03028807292596474,0.007378085852707519,0.8407240365454978,0.12868231979282743,2.633777897119079,0.05626955419570688,7.664815669173889,0.32731870767828775,1.0,0.0,0.013007866144180296,0.0030868028404963193,0.7072993646847622,0.01928046671465337
1.0336445411775372,0.3370478612614709,0.06767549254007836,0.15181351568517276,0.09159138816525073,0.03706470184947078,0.00987991210014828,0.8444778244810436,0.1291242909694357,2.63894898587205,0.05304375994582871,7.701057606539699,0.3149156243539438,1.0,0.0,0.012698796788851422,0.0028165756025568564,0.7069701636586263,0.020702545730756035
1.0028350355410531,0.34664118904664337,0.0659056985546513,0.1566591290466889,0.0949591539546863,0.045127720816244755,0.011602618780078636,0.8481110020697903,0.12965936750785942,2.645488095756829,0.0479425668675766,7.744131217076666,0.2998302530522665,1.0,0.0,0.012963148951530456,0.003563598906024978,0.7069271024662689,0.02085803430367106
0.9729438587881941,0.35735185922729734,0.06547765001473899,0.15894928609703085,0.09766473369502156,0.05370159706361009,0.012485968339394034,0.8516936145555413,0.13012320179832773,2.6518747852876468,0.046691683032898036,7.789993979048376,0.28925089463912645,1.0,0.0,0.01369817078113556,0.004068428960047433,0.707234048457145,0.021566534910983683
0.9439436385895095,0.3684495023484005,0.06791237514833877,0.16230061078916524,0.09460746944439441,0.0630895275523605,0.013395532354313872,0.8554605985378615,0.1299896953748123,2.6586980095331754,0.047735868417771235,7.8399076049242264,0.28177976761224616,1.0,0.0,0.014000316858291626,0.002654598765198763,0.7074996410785575,0.023655007932478673
0.915807818493642,0.3800674914163152,0.07164027012770344,0.16750201995501876,0.0960358790719337,0.07382519676119767,0.01767188268332668,0.8600363072358815,0.1303777453552878,2.6668758363195164,0.05175032029313774,7.897118356848351,0.28093867447591947,1.0,0.0,0.0145945809284846,0.002240993882696728,0.7077199378693068,0.024734206065611112
0.8885106336087182,0.39108928399931053,0.07183559052577448,0.17133026353258257,0.09705042428101372,0.08666326008320786,0.01870384011144062,0.865052208014794,0.12998717437728602,2.677287503243221,0.053781958421877434,7.965232774201733,0.28255621249246393,1.0,0.0,0.015175900856653848,0.003211935753844656,0.7079118105957547,0.024983601845273564
0.8620270870085897,0.3998513974104096,0.07264973937511841,0.17480830236442468,0.10423081366631627,0.1035115266131444,0.02034914095211979,0.87092750355669,0.1311385736617821,2.6933949692823527,0.0581374900039224,8.054509903316353,0.2918570494049791,1.0,0.0,0.01626824895540873,0.003151506727105035,0.7067053993633643,0.0246558913305142
0.8363329268423325,0.41146295115585996,0.07342358103777841,0.17600240808053205,0.11319137565137169,0.12039408004367262,0.021637973206647395,0.876965434818163,0.13229065975240006,2.7077737463010516,0.06010573440540984,8.143854758056456,0.29953997632374996,1.0,0.0,0.016093332966168723,0.003973982491542896,0.706661620239326,0.024217411295375083
0.8114046241260316,0.4237761877030006,0.07103742491564952,0.18318958426256596,0.11302588681036978,0.13840191459008352,0.02045277759698129,0.8831855760089059,0.13316651542627028,2.722561556645407,0.05883175621699583,8.239070289527236,0.29917428744209146,1.0,0.0,0.01700926085313161,0.0034245584141213807,0.7070065389107404,0.023074791793717048
0.7872193511965184,0.43401098976575503,0.07130319006621663,0.1877694981866857,0.12025048177497899,0.1603711862745859,0.019468147363093248,0.8902029982641153,0.13434199686806866,2.7423620143931093,0.05679941601874153,8.354665857912158,0.2962915854533765,1.0,0.0,0.0178408267100652,0.003396707554884731,0.706143576354251,0.02317471886197737
0.7637549608073347,0.4428641331279265,0.07362455805772047,0.1950028901299074,0.12983382817267056,0.18632172217147422,0.019635606355469692,0.8980920776260266,0.13567399438356437,2.766632457600132,0.058473039849056184,8.49022676219184,0.3048992497805152,1.0,0.0,0.018299976388613384,0.0038437070988453395,0.7043635547409381,0.022858362973214374
0.7409899658477723,0.44818926218851624,0.07522037417355915,0.2165465726741515,0.13301119810071882,0.2184768405133307,0.02019737298896608,0.9071327908307941,0.1380973487283133,2.799307048333772,0.057039465705596266,8.657547791498171,0.29964378459318647,1.0,0.0,0.019961881240208944,0.0035711092110962254,0.7008906916334665,0.02205043181807537
0.7189035196664213,0.45888928710191407,0.07929719787615111,0.22591279246447454,0.1412098884943346,0.24854075397774938,0.02251223002448353,0.9155216399472247,0.14026702514335052,2.825815927379411,0.06096877447311048,8.812832711688163,0.30822117707436497,1.0,0.0,0.01983056227366129,0.0038866678131187888,0.6997845637813008,0.021947562508849786
0.6974753969812104,0.46874415747622616,0.07499311820155731,0.2450032304767203,0.12772924627450677,0.2812441837108243,0.01917360445026115,0.9236605836833792,0.14202129036385705,2.8541962114754926,0.05857509032738579,8.980816747283768,0.29975833403270297,1.0,0.0,0.0213820081949234,0.00443307120196273,0.6983594252545502,0.022254428330000145
0.6766859753584532,0.4756264508729605,0.0782421395613555,0.2653086994135637,0.12458878013959522,0.3199211025084911,0.02515782195050598,0.9329737107930869,0.14395250418902267,2.8895646659266507,0.06534368677991673,9.17792626066743,0.3061347388918023,1.0,0.0,0.022500187555948896,0.0040930375407325905,0.6954094299828942,0.02448000471782064
0.6565162172439419,0.48798765642761543,0.07904358377541457,0.27761146794164726,0.1257447634026944,0.35719670399569114,0.025983582512783942,0.9427576573702613,0.14620573645224336,2.9201744917593553,0.06768723281733507,9.367263801371795,0.31290031434423593,1.0,0.0,0.023135515848795567,0.005162596196500335,0.6946595280225891,0.02360477269802617
