vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.028066245913505556,0.019921982167742016
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.024856555263201394,0.02040676492894275
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.029337978959083556,0.02086247752907754
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.031035457650820414,0.0219184616574651
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.031153208812077837,0.021961027980120635
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.031676612496376044,0.021468596776914713
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.02693611919879913,0.020395356816361093
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.02893585781256358,0.02159176743267553
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.032057290275891624,0.01860338438316157
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.6780830420141578,0.19562057366837352,2.728115903830605,0.04205740405873098,7.473875039204036,0.2301094859123779,1.0,0.0,0.02782122155030568,0.019709946349888572
4.28580019648104,5.416468652867118e-05,0.00023609839488703658,0.00014456499839848283,0.0006301442187921059,7.274546124128105e-05,0.0003170901141519991,0.6781422933567425,0.1956642866273601,2.728145891031179,0.04208992889043942,7.474250943285988,0.23052029944718389,1.0,0.0,0.03997256676355998,0.04420970175173262
4.158054748166767,0.0004142393856847798,0.0018056276206343236,0.0004174216818798029,0.001819498928156844,7.412358553120205e-05,0.0003230972186634035,0.6781920428321756,0.19570124523595486,2.7278845633738036,0.04181937190384472,7.474257562685662,0.23052763136419732,1.0,0.0,0.039054754376411434,0.055681112169293556
4.034116966756427,0.0007279210775653111,0.00340844905270942,0.0007010002891114458,0.002936155972486083,0.00014935320295377967,0.00044809072158597863,0.6782955435600879,0.1957781617017197,2.7277410079843003,0.041496907332124286,7.474647770967148,0.23024981402816658,1.0,0.0,0.046834002931912734,0.05553994924060348
3.9138733583647793,0.001688537433215915,0.005137588476432682,0.0016814895519655856,0.004337336113469801,0.00037751033081903765,0.0006539116092476241,0.6788669168674628,0.19578910409991965,2.727389123791599,0.04139110756323229,7.475826087098655,0.22934258711348557,1.0,0.0,0.06165780166784922,0.06525618916851966
3.7972138119817904,0.0036696714260689225,0.007515717923940199,0.002901623748920519,0.006127500489393981,0.00046175078957214196,0.0007053847308700754,0.679717340153916,0.19556047438775073,2.7263390908248035,0.04189289063819965,7.476267190223244,0.229413892519257,1.0,0.0,0.07229569137096405,0.07345991332401314
3.6840314986403864,0.0060853016288977945,0.010575564077585926,0.004038714791752303,0.008181965314722846,0.0005469736327220632,0.0007454681006515481,0.6807144234445269,0.1951572544406403,2.7251609440482554,0.04231175503456505,7.476713851065813,0.22877298902326723,1.0,0.0,0.06732865273952485,0.06660550806263303
3.5742227735896637,0.008941860796160096,0.013934931524196064,0.005539091039777573,0.01020676197574277,0.0008761201437579164,0.0007925926923495298,0.682026766609075,0.19478616524791229,2.724092028542299,0.04313085650761774,7.478414406420642,0.22855942928443918,1.0,0.0,0.09345741927623748,0.10506968740291289
3.4676870813839953,0.0131963132928793,0.01685715178359976,0.007693876573867201,0.012192798299377968,0.0009736969663248897,0.0007951632743951258,0.6834802863912077,0.19439839538365886,2.721980032334654,0.044080125660542695,7.47891437096897,0.22894112362700184,1.0,0.0,0.09792023678620657,0.08649603996477435
3.3643268638011197,0.017735885198846977,0.01997968987208515,0.00986200718180732,0.014367919789330354,0.0011536888739389268,0.0007554443043165494,0.6850457208173091,0.19414153630360712,2.7198607651503237,0.044698432402402996,7.47984993881623,0.22806875234063273,1.0,0.0,0.13320210377375286,0.10755033000287925
3.2640474705048783,0.022726175922247578,0.022959161648510452,0.01280822599819365,0.01628157620073107,0.0013440289251944438,0.0006723416200368558,0.6866165463291207,0.19385321305741576,2.7174760916638445,0.045987581220250526,7.480821928679839,0.22900615230415738,1.0,0.0,0.14048908213774364,0.09466728174346417
3.1667570723708085,0.02838815643901928,0.02545054205546751,0.01598672749204883,0.01825946208766461,0.0013663784624929002,0.0006835330667693616,0.6881378466189817,0.19361830127509477,2.714624665444228,0.04660417145620946,7.480932594085969,0.2289905956090179,1.0,0.0,0.13781531294186908,0.10101206083385914
3.0723665773952002,0.03405233417364391,0.028076950998885002,0.019068174126003704,0.02045998978897826,0.0013887844745441834,0.0006947533555183838,0.6896606474036857,0.19340284638045677,2.7118346197351144,0.04723818215874247,7.481044122905535,0.22897497987259116,1.0,0.0,0.14105053742726645,0.0985798862242624
2.9807895491106353,0.039827626963726506,0.03065833074275323,0.02240834863944274,0.022549771490138374,0.0015013629598825385,0.0006311777862758243,0.6913062755526206,0.19318440098187217,2.7091146820731633,0.047895603237516765,7.481611762005277,0.22956549097653245,1.0,0.0,0.15561116417249046,0.0979755659561366
2.89194212743328,0.04589244262533281,0.0329328952449619,0.026012278359590364,0.024506832896435963,0.0016165797133429044,0.0005394987170665444,0.6930333062922633,0.19296614999393125,2.706308378783,0.048314678877492606,7.4821966044894825,0.2300537365989024,1.0,0.0,0.18011902968088783,0.1156303677200332
2.8057429518694663,0.05214778315577497,0.03499042102007795,0.029810123656788385,0.026366647504606662,0.0017330605658276593,0.0003985133759935882,0.6948411746440883,0.19285113142914126,2.7034684720797673,0.04852568518581376,7.4827973349385175,0.2299666887970553,1.0,0.0,0.19118900914986928,0.11657742703534578
2.722113087011215,0.058547739023208534,0.036852769297917094,0.033644329081360794,0.028294416452971448,0.0017599335902812464,0.0004047221092922273,0.6966166276737691,0.19272594912324448,2.700508052421702,0.04866468051761873,7.482933554052605,0.22996634944096941,1.0,0.0,0.18551567971706395,0.11214692555089958
2.640975950252502,0.06494148365032802,0.038726135239172635,0.0374707942072105,0.03031806855369754,0.0017868151184725963,0.0004109341655569908,0.6983942773842639,0.1926159462452183,2.697631200715531,0.04880239952020899,7.483070714422295,0.2299660452855486,1.0,0.0,0.18116374949614206,0.1091104931367864
2.56225724166006,0.07132680034955127,0.04060527214343639,0.041296730332219075,0.03241489252191776,0.0018136928952380191,0.0004171467339948239,0.7001734659962058,0.19252075357054127,2.694840108185428,0.04893789783095153,7.483208802650043,0.2299657778548768,1.0,0.0,0.15577955762545267,0.09577426683145276
2.4858848759344934,0.07758790770301573,0.04250047447239218,0.04516253667826431,0.03462873183220199,0.002032684841536357,0.0007358416978024667,0.702071723676275,0.1926001742010718,2.6924087772073184,0.04888104286160105,7.484335818080728,0.2293507682966626,1.0,0.0,0.14691749036312104,0.0955238885705092
2.4117889163994066,0.08409775352680596,0.044300333803614166,0.04895653976464488,0.036699428192112325,0.002259932616142859,0.0009348570987975389,0.7039360316504941,0.19258549563286795,2.6897928208996196,0.04920831809392503,7.485498297575669,0.22959684091514715,1.0,0.0,0.13273680090904233,0.09121367869945002
2.3399015109581063,0.09088125946032853,0.04640257281923427,0.05243089785090012,0.0385743155475233,0.002490058463870851,0.0010607393909005996,0.7057841353284064,0.1925869014930291,2.68707321129433,0.04942700187550797,7.486695936698268,0.2289502999855564,1.0,0.0,0.126138685743014,0.08893297631184499
2.270156829959207,0.09810155237878845,0.048055528097336084,0.055719905275322,0.04048412235371375,0.0026250192133810335,0.0011136227973679769,0.7076501601071499,0.19267794109411443,2.6840029968388315,0.04973470613052167,7.487392264088399,0.2284908206760504,1.0,0.0,0.12692160745461784,0.0895249378532229
2.2024910059142684,0.10534805991794924,0.049652093585168665,0.05906685701527272,0.042489664972921386,0.0027627986103676582,0.001322941025809528,0.7095401640155292,0.1928275130497917,2.681013481727915,0.049988443984612274,7.48810736854487,0.22803841405170824,1.0,0.0,0.1178600976864497,0.08266859501913947
2.1368420750122423,0.11244658723369727,0.05111105185089173,0.06251908560824129,0.04454855260384159,0.0031112698420726168,0.0013751303107674509,0.7116012316920856,0.19273350197444747,2.678319399721689,0.05040395198337355,7.489907016904522,0.22756547142479527,1.0,0.0,0.10580148279666901,0.0864659468611466
2.0731499203771824,0.12013766063569417,0.05240023402547134,0.06561210558609312,0.04648695030340593,0.003256073005020456,0.0013847917939038153,0.7137259017640483,0.19254043713280747,2.6751512867793776,0.050723730692838975,7.4906584205538165,0.2268208390689597,1.0,0.0,0.10323575635751088,0.0847491660768073
2.011356217017251,0.12799698860525338,0.0542752902558925,0.06889602765012856,0.04858131567982218,0.0034058239198757876,0.0013912798537008804,0.7159514182317286,0.19233932479819885,2.6720313840141032,0.051462813291040056,7.491436015088569,0.22675365390553712,1.0,0.0,0.07026830871899922,0.05347369261140672
1.951404378414617,0.13563830851753816,0.05650968188660082,0.0722396418575506,0.05060859082451414,0.003992460893054895,0.0015406941893443499,0.718402374732657,0.19184670038040372,2.669515097726894,0.05248324807792986,7.494465969714699,0.22695735078876686,1.0,0.0,0.06133633653322855,0.05601805580738175
1.8932395047073238,0.14440585285080793,0.05705544987235479,0.07537814603539358,0.05205906143666861,0.004263750484020686,0.0015948118745317064,0.7207610907670606,0.19113638198824215,2.666343833926352,0.053139243224255076,7.495910267366149,0.2271632971232063,1.0,0.0,0.05629415611426034,0.054017417468350454
1.8368083324156919,0.15342401808536713,0.05890944458209994,0.0790243370821308,0.05333929848840806,0.0045403813479251934,0.0014569409258080954,0.7231931997182894,0.1903747459866533,2.663112406143088,0.053913858632492706,7.497353342021843,0.22740232960287476,1.0,0.0,0.05396982947985331,0.05459779099835303
1.7820591856672048,0.16318596001535923,0.05955384361957468,0.08092681235032016,0.05647870004980727,0.004596256461579237,0.0014746186308076902,0.7256666699237112,0.18962632110947314,2.6595504335740268,0.05420889540117887,7.49766040632718,0.22737151378457007,1.0,0.0,0.056026319464047736,0.05667793025186264
1.7289419288752192,0.17251272915419114,0.06054137365152338,0.08359219059860182,0.05922249041699803,0.0051051566961846685,0.0017018103080418128,0.7283491187808163,0.18908021753852136,2.656817918190435,0.05432452690852447,7.5003087034243565,0.2266143099622688,1.0,0.0,0.05637338141600291,0.05671635966424502
1.6774079208281676,0.18209892214060136,0.06117834320699641,0.08672832645005493,0.06116014205389524,0.005512046943988514,0.0017930004888393111,0.7309482736041658,0.18837746055234209,2.653870352173647,0.05462922560284061,7.5024583573871455,0.22664655260926636,1.0,0.0,0.054796085357666016,0.054675698170572905
1.6274099701472073,0.19146630075798354,0.061920060838308345,0.08842298948792568,0.06470407695040728,0.006395203499462149,0.0018982755465158615,0.7339129142138996,0.1877860775431615,2.651592134461547,0.05521000008462209,7.507046511744702,0.22703237112462046,1.0,0.0,0.04468742191791535,0.0427375099759021
1.578902292071531,0.20238204390467782,0.06254970427503541,0.09046172184189398,0.06653804449804421,0.006468435921958109,0.0019197500757378615,0.7366848923262072,0.18724808943415608,2.6477390607536972,0.055499791452827976,7.5074607491039504,0.22700126514796543,1.0,0.0,0.03370991408824921,0.029271610711791244
1.5318404665317589,0.21263330488794407,0.06369888094006713,0.0931079142098359,0.06873835340461441,0.0071496413267269285,0.0019937741177053605,0.739733751078339,0.18678208047259356,2.6449910164260224,0.05660930396903346,7.511007484011297,0.2299812847413952,1.0,0.0,0.042748241623242686,0.04220861925555135
1.486181397473029,0.2236040735969432,0.06425499722239081,0.09495378373467625,0.07062684319163948,0.007467345629538357,0.0022556861869140066,0.7427672024639901,0.18633132639001354,2.6416201334448157,0.05622917049941044,7.512709640050664,0.22910197730084977,1.0,0.0,0.039989228844642635,0.032904407847342054
1.4418832733905278,0.23464815574700615,0.06458553202873785,0.09661353199676852,0.07236184867073676,0.007788141021323409,0.002356441652062414,0.7457263916018183,0.18581049047942688,2.6382874284745066,0.05591685622002896,7.514440180605729,0.22787659253077394,1.0,0.0,0.044163256684939076,0.04838283222357096
1.398905529041325,0.2445410264089623,0.06561105764351617,0.09940560805386957,0.07456297780028673,0.008978664274518513,0.0025656197847777,0.7490792928090044,0.18543884651643386,2.6365342956975972,0.05592751246519532,7.520719699374003,0.22653762086064888,1.0,0.0,0.04362345059712728,0.046606422415945696
1.3572088082974532,0.25569623746072634,0.0660206502878355,0.10092477880696615,0.07610342218530962,0.00970020839161944,0.0021674111108908505,0.7523875191285571,0.1847242985911342,2.633744983448538,0.0566741281350902,7.52454616587101,0.22744180943848846,1.0,0.0,0.041026192108790084,0.0454825190693843
1.3167549281062128,0.2670203612045897,0.06708887421192154,0.10210065832735674,0.07764640574687386,0.010431807330065617,0.0021182793143624014,0.7557016916543887,0.1837757490456987,2.630917588264919,0.05740955218598269,7.528435442442263,0.22761205630715298,1.0,0.0,0.03953175405661265,0.04547229969859816
1.2775068435246986,0.2777456540769013,0.06712099296326363,0.1043500743534331,0.08032498507819365,0.012184382206778529,0.0029929918452025715,0.7593797963727338,0.1832617028876318,2.629837643920102,0.056542756169678694,7.537733973713658,0.22387266952500295,1.0,0.0,0.039190244674682614,0.04499315754042958
1.239428613796535,0.2893509789731437,0.06659669774298822,0.10524229183119511,0.08155378855837352,0.013335786522589752,0.0032195506391544814,0.7627135804139956,0.182177651488194,2.627521999766718,0.05684336716729218,7.543934397616167,0.2231625644831802,1.0,0.0,0.036211897333463035,0.027901746526342208
1.202485369439745,0.30086392598669487,0.06806725819727337,0.1061368557903248,0.08389489038356514,0.014900461622353861,0.004252860058692816,0.7664652906871124,0.18138003710636053,2.625797429043648,0.05697936288462524,7.5522519183227015,0.222303327304238,1.0,0.0,0.03241631507873535,0.023838048270230876
1.166643280315627,0.31212816408053606,0.0675475590848213,0.10787811181189474,0.08586165149751632,0.017273371452612266,0.004935170907117965,0.7702961940471759,0.18106136356087424,2.625293958445224,0.055387311683649076,7.564909244941745,0.2180274043693583,1.0,0.0,0.030140290657679238,0.02068187520847203
1.1318695246493875,0.3231011526878558,0.06911149547521858,0.10760267928279162,0.08821671267764992,0.02009803646096864,0.004709760090950944,0.7742101736011493,0.18049705206624928,2.6250580917296817,0.055633194724740744,7.579978566230712,0.2153484004832272,1.0,0.0,0.03718658188978831,0.02769136413407058
1.0981322589741653,0.3339368090141495,0.06870344432348123,0.10787520964605606,0.09325433152644827,0.02421534056137652,0.005487673824366272,0.7788528899142484,0.17937096969476726,2.6266546560828847,0.05624503172533991,7.601952040816767,0.21673102870799424,1.0,0.0,0.050592350165049225,0.06963029950219332
1.0654005889709293,0.34651076477157694,0.0697344867417239,0.1105610085399729,0.09455625712350595,0.027472472503559314,0.006489094338314063,0.7835048693665909,0.17769157075739603,2.626163447771296,0.05727680941589581,7.619301780117229,0.22214873071848745,1.0,0.0,0.04351338386535644,0.054566077882813015
1.0336445411775372,0.3537595172821524,0.0743786888781502,0.11617214507716615,0.0972694543006165,0.03496157333198048,0.006708226583903108,0.789105992817666,0.17649358867082884,2.6325540357937838,0.05904172308326437,7.658944421239632,0.22617751901529015,1.0,0.0,0.03957931319872538,0.05331071229851113
1.0028350355410531,0.36515638467512224,0.07309124231636477,0.11765989866110668,0.10064558380880355,0.04189103917157413,0.007884743461691164,0.7943054557164428,0.1761351480768658,2.636889367395968,0.05644720917519408,7.696019931563963,0.22117107128257205,1.0,0.0,0.04243229806423187,0.06495477357518696
0.9729438587881941,0.3763943847589971,0.07166607047295326,0.12056773235054152,0.10303088697143777,0.050017264282909014,0.00824105806910411,0.799261034751068,0.17499027069314724,2.642275755619087,0.05623934753931156,7.739457008094784,0.22475954477320015,1.0,0.0,0.043602056105931604,0.06400952977839088
0.9439436385895095,0.3865000462055185,0.07136050780914552,0.1233219709387244,0.10608005813418157,0.06049746723107641,0.008538920658411452,0.8047303206681686,0.17495477234186296,2.6508399627407244,0.054694348100935715,7.795260754303622,0.2183297906378138,1.0,0.0,0.044969344735145564,0.05931659693095391
0.915807818493642,0.3975722915948057,0.07085193384853262,0.12528765153387905,0.10677809406263045,0.07186083698461379,0.009997445762772554,0.8101932233486775,0.17416086523669544,2.6594019024558913,0.05368563409420056,7.855626848655499,0.21276893384031065,1.0,0.0,0.0530468851327896,0.07271260295443138
0.8885106336087182,0.41028779023228745,0.07315834009621551,0.12580493457232464,0.10822829495448165,0.08308708214340137,0.009749978532470066,0.8157193342330895,0.17275864511602426,2.666478260388312,0.055103793024387615,7.914999767570562,0.21434353250887772,1.0,0.0,0.0542230252424876,0.07256180980115966
0.8620270870085897,0.42056397980996457,0.07412726821486842,0.13266365828888746,0.11000980685544055,0.09849876557104797,0.011714849597245716,0.822140248733666,0.17207426678609272,2.679863505354754,0.05483117667149129,7.996445278176452,0.21159359121934943,1.0,0.0,0.05569668928782144,0.07411787578350348
0.8363329268423325,0.427734292775687,0.07534282841742446,0.14170515349472823,0.11215545623249744,0.11808546478681499,0.014986305046045601,0.8288088303642651,0.1714196383430007,2.698821961973477,0.057388385246711054,8.099460158919415,0.21466822204993075,1.0,0.0,0.052893154621124275,0.05793826323584334
0.8114046241260316,0.43728644479213974,0.07492070422767305,0.150491333206572,0.11697086875857872,0.1384789832427505,0.01659910636423378,0.8359367031567055,0.17098983832426431,2.7172752784507357,0.055324485031866835,8.20649356209393,0.21334296299714187,1.0,0.0,0.049438825249671935,0.05774304136910977
0.7872193511965184,0.44728789789043877,0.07710333946164184,0.1605990824559484,0.11747207204472561,0.1603723161484886,0.016101528647400106,0.8434861206970365,0.1700971450499695,2.736162401650954,0.05425350032896716,8.320723426419022,0.20354614769272877,1.0,0.0,0.05227293690045674,0.05848468994357274
0.7637549608073347,0.4609068768140167,0.08097003756552416,0.16383704749026004,0.12172238896581622,0.1820647587460445,0.019126718377494877,0.8515345777283034,0.16882036658343658,2.7527648650446634,0.055797819056767776,8.433270947548731,0.20772596913499664,1.0,0.0,0.052035054564476005,0.05737818966318112
0.7409899658477723,0.4698834415889689,0.08390942146343709,0.1703791774723012,0.1312951303297335,0.20966651948147835,0.0218278509662993,0.8602332744753923,0.1689574652863124,2.777759209849337,0.054673898269283455,8.576382913132086,0.1979905378274857,1.0,0.0,0.05622769653797148,0.061100744489536375
0.7189035196664213,0.47769269364479605,0.08950233807523107,0.1797663722047886,0.14184478357459762,0.24084796732505528,0.026166350594064018,0.8692820294070958,0.16939109935835733,2.806424411042107,0.05897963127063672,8.736838619927997,0.20766711566493026,1.0,0.0,0.05565778096516927,0.053466125586122494
0.6974753969812104,0.4854542575698867,0.09081939130665248,0.2070991691439747,0.12878678991762188,0.27478510337528833,0.02669809530225677,0.8782411252288936,0.17007749456483168,2.837022748442688,0.059894575260155763,8.910584365667578,0.20022464743591922,1.0,0.0,0.05436837832132975,0.0383153582664508
0.6766859753584532,0.4976445619367066,0.09291883618962905,0.21439202439247254,0.13328271970999916,0.3084998086725174,0.029890630629033087,0.8884231907923205,0.17054456336221105,2.864618630718426,0.0655777845978444,9.082160688324425,0.2168813024566789,1.0,0.0,0.05488767147064207,0.038312777648735606
0.6565162172439419,0.5128901559811202,0.09080058235949467,0.2259779221363681,0.1301603872445427,0.34210084159160126,0.02705442580029377,0.8989576535324378,0.17062307710979874,2.8897974197972305,0.06420676142935096,9.252603316808992,0.22959756430874534,1.0,0.0,0.055696821610132854,0.026853308686392765
0.6369476525296373,0.5258068926444817,0.09283913044725314,0.2319078732569848,0.13855417166134942,0.38011422358908586,0.031054642977992444,0.9099485636426692,0.17211195326838222,2.919605489982355,0.06444410513488479,9.444116183504075,0.219002198999735,1.0,0.0,0.06975496629873912,0.08026191965972487
0.617962361639985,0.533355469877615,0.10366656500034524,0.25433777269267976,0.14777532179903918,0.4266291672258313,0.03664921536508117,0.9228057000062145,0.174277485337549,2.959621443581211,0.07082006346405953,9.676700933933027,0.24817712876567402,1.0,0.0,0.05586202402909597,0.007137447824463352
0.5995429591223723,0.5448309750201349,0.10238281273330208,0.2660586521320042,0.15587417520054733,0.47281007739209857,0.040807353900217336,0.9351248350853248,0.17568364866194155,2.996447166183776,0.07312439599833687,9.906814099430958,0.24527219626570393,1.0,0.0,0.05641153852144877,0.009192869228501915
0.5816725777267022,0.5566325589970893,0.10544613139494807,0.28979783850126173,0.14869550770025966,0.5214684210814244,0.04261560884817376,0.9485966935509165,0.17772850516880492,3.033992073297542,0.07896187368110301,10.147469818714164,0.2685507703524284,1.0,0.0,0.06875950654347737,0.02651116239632489
0.5643348529594985,0.5619205607484584,0.10711499371747554,0.3149268653368912,0.15215456000732006,0.5805134251938929,0.04098681944270704,0.9631763221853614,0.18063676111334628,3.0833750028045523,0.07698194467885744,10.437684932214285,0.2688131679272113,1.0,0.0,0.08476072470347086,0.0671193437185367
0.5475139080984027,0.5771155753106704,0.10653673456899555,0.3267108771731063,0.16105703172567318,0.6338341722412063,0.04334731711829876,0.9806859225793035,0.18156963114531421,3.1210626459161177,0.07091085321151987,10.698569947687742,0.26380376510681863,1.0,0.0,0.07841407815615337,0.050701631751665574
0.5311943396533411,0.5873955332679726,0.11224749191741065,0.3443991563141439,0.16491237358525127,0.6942892050677213,0.04694883586772818,0.9967448074413653,0.18468969361573276,3.166064898196208,0.07692772070514384,10.992551314462592,0.27227025601758814,1.0,0.0,0.08592043638229371,0.06663844111484248
0.5153612032610435,0.5961397013079364,0.11361928916992503,0.3666854969571152,0.1698683122553727,0.7614437788860077,0.04867213824406532,1.0133139522549848,0.1871140680505858,3.2169310632199455,0.0810869504762288,11.317543301780166,0.286684049066591,1.0,0.0,0.0880667535463969,0.04546760487307681
0.5,0.6032783266321392,0.11067607292121673,0.3873485644403714,0.1789909973360832,0.8354780668383466,0.05272862499591576,1.0310898818046563,0.18923851060437102,3.273232988227999,0.08263289593829662,11.674027287493615,0.29556546922554533,1.0,0.0,0.08230261504650113,0.02283348499489424
