vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002835852901140849,0.0005529866509891874,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027966058254241945,0.0005577589683649778,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0029690247774124146,0.0008872644843339673,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002835366328557332,0.0006478037052014912,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0029917414983113605,0.0006727804459102416,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002837962508201599,0.0005808384458244847,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002888495326042175,0.0005523272711149881,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027872536579767863,0.0006332142534830311,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002782337466875712,0.0007088027548775163,0.5,0.0
6.428073117284323,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027087672551472978,0.0004997513628841752,0.5,0.0
6.280291441834254,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002734600901603699,0.0005025452406769669,0.5,0.0
6.135907273413174,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027354039748509725,0.0005118802507329706,0.5,0.0
5.994842503189412,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0026337299744288124,0.0005204375478150458,0.5,0.0
5.857020818056667,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027305702368418377,0.0006108509023772368,0.5,0.0
5.722367659350217,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002765619158744812,0.000517407465554278,0.5,0.0
5.590810182512224,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027302285035451256,0.000542918898540942,0.5,0.0
5.462277217684343,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027771850426991777,0.0005320021198294603,0.5,0.0
5.33669923120631,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027872576316197713,0.0005525633578404907,0.5,0.0
5.214008287999686,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027928713957468673,0.0005984778347519014,0.5,0.0
5.09413801481638,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002790111502011617,0.0006134159022169145,0.5,0.0
4.977023564332112,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002701466878255209,0.0004916128093046256,0.5,0.0
4.862601580065355,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027365483840306602,0.0004922936172758657,0.5,0.0
4.750810162102798,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.00268984317779541,0.0005259181342741686,0.5,0.0
4.641588833612779,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002707629998524984,0.0004929658594360104,0.5,0.0
4.534878508128582,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002804388205210368,0.0006033685963921816,0.5,0.0
4.430621457583882,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027405967315038042,0.0005406728679195019,0.5,0.0
4.328761281083059,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027110662062962846,0.0005356891354497676,0.5,0.0
4.229242874389499,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027186022202173865,0.0005630887569948097,0.5,0.0
4.132012400115338,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002741132378578186,0.000651296832671858,0.5,0.0
4.037017258596555,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0027155951658884687,0.0005425137301221951,0.5,0.0
3.9442060594376556,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002871148586273193,0.0005820046304915765,0.5,0.0
3.85352859371053,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028163031737009686,0.0005821138951603683,0.5,0.0
3.7649358067924688,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028645511468251544,0.0005811515686775627,0.5,0.0
3.678379771828634,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028706981738408407,0.0006048233316441793,0.5,0.0
3.593813663804628,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.0028550904989242554,0.0005442143789293617,0.5,0.0
3.5111917342151315,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002795376380284627,0.00046323419576533133,0.5,0.0
3.430469286314919,0.0,0.0,0.0,0.0,0.0,0.0,0.6512241995019639,0.21726989792670232,2.728690228673047,0.0738003787932497,7.479906707627609,0.407233419398095,1.0,0.0,0.002861100435256958,0.0004468139632140857,0.5,0.0
3.351602650938843,-7.726121382658748e-05,0.00033677382332538216,0.0,0.0,8.307643655857727e-05,0.00036212179154830625,0.6512727017711801,0.21733075165622973,2.7288376250742368,0.07380868975291104,7.480334876327913,0.40724897742321214,1.0,0.0,0.003020984729131063,0.001285504232155652,0.48093527522139257,0.08310120869636559
3.2745491628777286,4.890531883192685e-05,0.0003585522672905145,0.0005544700940085006,0.0014231566263346032,0.00025037927785097146,0.0005960469661562195,0.6513480833155504,0.21728943171611065,2.7289349599650756,0.07371520116971966,7.481208785458728,0.4068497682179559,1.0,0.0,0.004097907145818076,0.0035576252670163383,0.5034823590423015,0.018703870981769097
3.199267137797384,0.000625537259893111,0.0015213348681363589,0.0012439336379811588,0.003026985298307696,0.0002535674962897244,0.000603637410304971,0.6513839473748347,0.21720861604475677,2.728616736822753,0.07381708011175836,7.481224627306991,0.4068453267358767,1.0,0.0,0.004006464680035908,0.003227248504928621,0.5162770436843518,0.03895368747554143
3.1257158496882362,0.001203351267946262,0.002926733221021603,0.0018702629524108374,0.004536582498645582,0.00025676187624333607,0.0006112425481670342,0.6514190828372437,0.217127743517139,2.728305856773349,0.07392435189274409,7.481240557580543,0.40684086644454454,1.0,0.0,0.004090076883633931,0.0034396182118394095,0.5190995835771293,0.04554871597172523
3.053855508833416,0.0017822088808037977,0.0043471686433834,0.0024828443707414103,0.006025081878440912,0.00025996157185936174,0.0006188603663849377,0.6514534886696436,0.21704683770923822,2.7280024545820067,0.07403642372463941,7.4812565751183655,0.40683638779672027,1.0,0.0,0.004121806422869364,0.003350270096666338,0.5203103408882213,0.04841102151575566
2.98364724028334,0.0024407322553913363,0.005773570085002822,0.0036355581212270034,0.007423037697012452,0.0006211580979198164,0.000847012770435493,0.6517963218189671,0.21689664183718588,2.72810425087546,0.07413050133515627,7.483110168891,0.40785139994186886,1.0,0.0,0.005578502615292868,0.004306239581411467,0.4946073759758788,0.11818574959582624
2.915053062825177,0.003655765868239353,0.0071842178676902076,0.005294590753245623,0.008806923177151647,0.0007165205516343416,0.0008781244109376698,0.6520516092383691,0.21673356955442857,2.7274724315684598,0.07389827553045943,7.483611373870962,0.4075075902248205,1.0,0.0,0.005936516722043357,0.0041829951487021315,0.5382147290494471,0.055731591835730225
2.8480358684358023,0.004823956122375057,0.008891807622540411,0.007123884111645431,0.010332875495681923,0.0009014915086816734,0.0009022064183815894,0.6523615365330481,0.21643072256887266,2.726907395757486,0.07355292605795026,7.484588079050849,0.406575027906879,1.0,0.0,0.006850653489430747,0.0043459484982118135,0.5303691352313378,0.10370062606352008
2.7825594022071254,0.00666353943286215,0.010306511058652967,0.009370810088294244,0.011794820350431985,0.001003865316808759,0.0009087766258020298,0.652804634714254,0.21607470286245556,2.7260095867366982,0.07367743996006335,7.485114537291119,0.4065492495576362,1.0,0.0,0.007423598965009054,0.00452006653843166,0.5569516436307739,0.060907415530066525
2.718588242732941,0.008596429323003321,0.01191282607173117,0.011913007245984961,0.013167752496793928,0.0013005257197554135,0.0008525104686590255,0.6533300459615072,0.2156905849288512,2.7252581185727243,0.07402154000270171,7.486630196984846,0.4078447157085672,1.0,0.0,0.00889090935389201,0.00430765283726439,0.5517885192155548,0.10412830523955224
2.656087782946687,0.011152747994638989,0.013220273455346796,0.01463767178495084,0.014520473807024124,0.00131582665335108,0.0008625676866502608,0.6537848348136581,0.21529335847470366,2.7239423847153508,0.07385958482731027,7.486706830855793,0.4078543146904196,1.0,0.0,0.0085538125038147,0.0041713908094628835,0.5795732525691416,0.05820162971713102
2.595024211399736,0.013704140720602212,0.014682809310496793,0.017232843299038472,0.016088099816693822,0.0013311281368849277,0.0008726262428457775,0.6542415712032563,0.21490264931138384,2.722659256356502,0.07370704937886427,7.486783769534459,0.40786401482121437,1.0,0.0,0.008657111326853434,0.004253674598191535,0.585387437376031,0.058941996001146225
2.5353644939701123,0.016128184752918506,0.016320053836587564,0.01979778253448781,0.01775630982423288,0.0015387086175164017,0.0009735923510347602,0.6548124059906613,0.21459399817774827,2.721688120882831,0.07360255978756573,7.48785238741561,0.4079184099553933,1.0,0.0,0.009188389976819356,0.0042964674661411925,0.5757000390591875,0.09343130507147963
2.4770763559917115,0.018745395848326716,0.018158449369181096,0.022719090241981262,0.018986000244287305,0.0018385473890422156,0.0009465618914092864,0.6554554060070514,0.2143075207162354,2.7207461447683494,0.07306140001103406,7.489418659393815,0.40633028926443426,1.0,0.0,0.009836041728655496,0.003434783540319168,0.5639737245763238,0.1409793353113456
2.420128264794382,0.021870642895968812,0.01964911664126281,0.02632095268973833,0.01947431471180928,0.0020558631283764126,0.0007298160837234954,0.6559957287640173,0.21401752057988954,2.719423115057991,0.07322744167273786,7.490536321384599,0.4063745784011981,1.0,0.0,0.010658382376035055,0.002779590978956618,0.5981665615796448,0.05735273727478123
2.364489412645408,0.08862746731113515,0.2716781065682459,0.027259297092321923,0.020167038750230622,0.0021761474258147158,0.0008365774216402225,0.6574072189378073,0.2107469171502978,2.7179264726195065,0.07320172887524075,7.491161739395041,0.40604878350815277,1.0,0.0,0.010703270037968953,0.0029755422899117225,0.6114533709065759,0.040568568040579324
2.3101297000831598,0.05718991048425167,0.11978605397472707,0.03051119642984566,0.020983811010035245,0.0023986820529277365,0.00117116896705365,0.6593750601061173,0.20635736459701795,2.716480418724797,0.07322642594212385,7.492305606112166,0.4056506945221046,1.0,0.0,0.010836910605430605,0.0031480743984229225,0.6169121563151692,0.03675597801774623
2.25701971963392,0.055328807134566206,0.0961685051682026,0.03373893224789418,0.021784146961273572,0.0027251786124302033,0.0014298291258664397,0.6608829561478002,0.20374073369384163,2.715142405875279,0.07324071636749105,7.49398508473146,0.40493197442241496,1.0,0.0,0.011162801384925843,0.0036510323063716947,0.6192885696076063,0.037243227602736684
2.205130739903046,0.05719266929884501,0.0860670259324926,0.03682995470894976,0.02263479853853536,0.0028568837012707326,0.0014640900551907874,0.6621226489733673,0.20163794362725865,2.7133278640270366,0.07352673020778167,7.494658837981284,0.4049304584053674,1.0,0.0,0.010998892188072203,0.003617712029493801,0.6246589390999271,0.03569623750538982
2.154434690031884,0.06028601304766591,0.0806639017260103,0.039918508383694144,0.023430069824044976,0.002886810656248604,0.0014790746153714243,0.6632117473443089,0.1997686988368694,2.7113604865179775,0.07384105249598932,7.494809860307138,0.4049132284928568,1.0,0.0,0.010573045611381532,0.00349904099683842,0.6283671481565192,0.035998210629846206
2.104904144512021,0.0637174259985676,0.07757273910163541,0.043120465389033615,0.02428931778466955,0.0031242015007641546,0.0015071957337349365,0.6642844172544558,0.19810114585345667,2.709755257196056,0.07404438083242326,7.496040230319741,0.4045959764760138,1.0,0.0,0.01067381799221039,0.003272391956632057,0.6302825873507636,0.0371039625746964
2.0565123083486516,0.06780895148328989,0.07554870774457091,0.04618397942992296,0.025229281648861443,0.0031560862127378493,0.001522226724675834,0.6651940505923957,0.196568126820504,2.7077555541851663,0.07440212455607935,7.496202499717069,0.4045768339626538,1.0,0.0,0.010758458773295083,0.0033414750507431102,0.6331422499525399,0.03740404308534006
2.0092330025650473,0.07198521542746669,0.07432951396855995,0.04931876040021589,0.026260440050823276,0.0032923363594080874,0.0015297151597460587,0.6661404619805672,0.19522284201598153,2.7059848697708615,0.0746471946777775,7.49691557792468,0.4041335724660264,1.0,0.0,0.010853114128112795,0.0034977999824768076,0.6351515411794348,0.03786810059894983
1.9630406500402713,0.07610078945341234,0.07372372259159513,0.052677696231674995,0.027189844381787558,0.0037495782919659644,0.0017173299272058116,0.6672850578631537,0.19389290125865485,2.704657092421668,0.0748146572682084,7.499298398355199,0.40281862270881275,1.0,0.0,0.011285593708356221,0.0037233154114414114,0.6359456655457963,0.039087464679590615
1.9179102616724886,0.0803306014262862,0.07367567653948326,0.055854645229059696,0.02828153265362084,0.004219484337928642,0.0016507973562405905,0.6684583722946177,0.19247586375000542,2.703264270978644,0.0753617672892308,7.5017400503330025,0.4022325459024787,1.0,0.0,0.011662451227506001,0.003046064946225656,0.6205125717031895,0.11039685818030034
1.8738174228603843,0.08418154196439073,0.06726690140463848,0.05905180909594754,0.028815209416573343,0.004586369542231268,0.001582000888057431,0.6696446131858675,0.19101469732067544,2.701571514146032,0.0756716527852236,7.503637831009958,0.40143570858419053,1.0,0.0,0.012452632983525596,0.003140525193754625,0.6391875209402179,0.041700587689344044
1.8307382802953682,0.0894246930930647,0.06668907995495449,0.06150660521677807,0.030913996955309907,0.004959697808624151,0.001732753880104054,0.6713907315204877,0.18858400757310492,2.6997394139799007,0.07607681998125695,7.505577454520328,0.4006481017180995,1.0,0.0,0.012455561757087707,0.0031663148586490142,0.6446885696029825,0.02990220450047576
1.788649529057435,0.09494706486469252,0.06653399099147331,0.06415490557586387,0.03325082925281013,0.0054521532233432046,0.0018233595215920162,0.6732620420684651,0.18625956760549106,2.6980045631993246,0.07650162473101409,7.508132100264595,0.39994719283698654,1.0,0.0,0.013279639482498167,0.003252310882695305,0.6480468473836283,0.025417421514037527
1.747528400007684,0.10108146870729726,0.06700957939917788,0.06609354316929762,0.03549247169400055,0.005847797557661918,0.0018496356235793172,0.6750576553040063,0.18407543759772027,2.6959321932919478,0.07749748630205439,7.510188765020372,0.4006013959869387,1.0,0.0,0.013257112503051758,0.002824008203106768,0.6510490960819914,0.02361015400766631
1.7073526474706908,0.10755459029976241,0.06783117278438681,0.06727244032292504,0.03863206865656238,0.006246553453181048,0.002198219348409212,0.6768289324126899,0.18219253452505496,2.6938168408446153,0.07814140697590151,7.512246521006668,0.40068496169478285,1.0,0.0,0.0132976367076238,0.00280480231181681,0.6537725580811493,0.021916076752495156
1.668100537200059,0.11431363692603957,0.06881891155954083,0.06833945981637389,0.04185258747579194,0.0065357780854407525,0.0026051183537364824,0.6784943572178033,0.18039955785220763,2.691489959115526,0.07878236953699595,7.513740514505445,0.40077159006511043,1.0,0.0,0.01296810567378998,0.002628165348921925,0.6563228979837734,0.02097577901703547
1.6297508346206444,0.12132384132730571,0.06992649437886221,0.07065937517810372,0.04311221176317582,0.006710608874453397,0.002590731839946244,0.680062455491758,0.17864308289729366,2.6889639176668365,0.07938307325894091,7.514653798384304,0.4006918123001386,1.0,0.0,0.012704538901646934,0.002174723414879991,0.658929060302748,0.02106649573353852
1.5922827933410924,0.12775886019617763,0.07142578883313257,0.07318817414058384,0.044560683773738924,0.00758010452583725,0.002867757198032119,0.6819099338454029,0.17728632805074815,2.687665631038867,0.0793144416860828,7.519173887625536,0.3983849866457557,1.0,0.0,0.012086794376373293,0.002444441348651609,0.6601466599484718,0.021419570472098755
1.555676143930472,0.13453984060927532,0.07246376352838599,0.07602042795181047,0.045980868739923075,0.008368311745349882,0.0027553222144926733,0.6836687846334504,0.1755547506878368,2.6859640190893743,0.08046453283141489,7.523246536654936,0.39986293410880364,1.0,0.0,0.012128562331199647,0.0023841865708413685,0.6620182656086993,0.021169012816811675
1.5199110829529336,0.14252785902939996,0.07349910166444121,0.07765979482608627,0.04726750943266932,0.008564456203248291,0.0027869072162402635,0.6853715826302516,0.17387284700194985,2.6831148282101736,0.08118179601863348,7.524261376140035,0.4005337778977477,1.0,0.0,0.012279130816459658,0.002420405025029132,0.6650262674783056,0.020731620478464677
1.484968262254465,0.15023739278783874,0.07480921416348933,0.07942527354422804,0.048744387248964446,0.008999776674127751,0.002761647544059107,0.6871804116632985,0.17234888238250928,2.6807815275442946,0.08176294428420439,7.5265265204388285,0.4004442318368718,1.0,0.0,0.012884836991628009,0.0026465572695556234,0.667300848298988,0.020848893903382296
1.45082877849594,0.1578467249364458,0.07641142382369269,0.08146951208417956,0.04978724105573649,0.009570652591452216,0.0026420286472350362,0.6890124404056213,0.17084454223746523,2.678641107183341,0.08277863514017972,7.529476048076516,0.4015734106724623,1.0,0.0,0.012645863095919294,0.0028576053411387722,0.6690350151527451,0.0219226868420419
1.4174741629268053,0.16502604546516006,0.07694670712609505,0.08291302397688947,0.05176562126703686,0.010746731177219264,0.0033196238051377614,0.6910686877729683,0.16934587351984334,2.67750221789872,0.08243879885339603,7.535599813722894,0.39972310690353646,1.0,0.0,0.013292136192321776,0.003138586773154275,0.6706626616700414,0.020984574356150996
1.3848863713938733,0.17348418316219227,0.07767626302977054,0.08381400779244341,0.0539115263876798,0.01147167792213941,0.003679153297196827,0.6930261090471815,0.1679759970282527,2.675261509717118,0.08333246677892116,7.5393485575267105,0.4023905108996808,1.0,0.0,0.014109436670939127,0.0034440571332567038,0.6732743971756976,0.020239808051270496
1.353047774579807,0.18135933425111123,0.07925801477051374,0.08461648675732326,0.05611768031517572,0.012708347078316353,0.0040008684300292955,0.6951566679432922,0.16672268035965707,2.6739008081678284,0.08448473991777342,7.5457464139022346,0.4050419672270612,1.0,0.0,0.014241442282994588,0.0034717556332205675,0.6747116648721997,0.020967811515884394
1.3219411484660295,0.18920822456791236,0.07987363108319853,0.08575894680438505,0.05854898751213242,0.014071712121732,0.0040605254473350975,0.6974657581910468,0.16512478860889493,2.6725142488787217,0.08468148460780568,7.552822056410372,0.4047043363258049,1.0,0.0,0.013719611763954162,0.003436947760791464,0.6762030790833876,0.02203518680698134
1.291549665014884,0.19767521872586422,0.08117787568258741,0.08839846999074083,0.05879724905744719,0.015574669240370171,0.004081915206213721,0.700019986142992,0.1635748325803205,2.6711680616746394,0.08453362744962092,7.560706182036415,0.4030089970843161,1.0,0.0,0.013835151195526122,0.003218851176554751,0.6782594203858194,0.021548965980434407
1.2618568830660204,0.2078489559319856,0.08227426404538404,0.08719262235927347,0.06113672367367293,0.016072544841999003,0.004229880627560445,0.7022754239302449,0.1617633304125906,2.6678878110902913,0.0845187245618522,7.563355278764297,0.40186522828443877,1.0,0.0,0.013686876098314921,0.002990068406156611,0.681439258680609,0.02107222809261638
1.232846739442066,0.21660134633589495,0.08241846584157926,0.08632649756011271,0.06497162852316136,0.01763562020361497,0.004159757269380252,0.7049290445877182,0.16023533769380022,2.6664847939998,0.08561254379035414,7.571507433329947,0.40385903814125507,1.0,0.0,0.014312445123990377,0.00371859499760855,0.6832971630664141,0.02059826990108718
1.2045035402587825,0.22439358392399494,0.0822221398811599,0.08627627295492565,0.06866604648319644,0.020114914638280752,0.004190376150231228,0.7081251563332815,0.15825241560971512,2.666471654912029,0.08520204943970505,7.5844553848860485,0.402119520833773,1.0,0.0,0.014598967830340068,0.00452641035714066,0.6843943935969455,0.020519813617477824
1.1768119524349985,0.23447338870152246,0.08234673173576429,0.08536315834745548,0.07193154770498732,0.02144225433491846,0.004333201075650252,0.7109161711921936,0.15617310682127522,2.6641691496089868,0.08493996269686664,7.591438313916167,0.4006678677465361,1.0,0.0,0.014780359466870624,0.004643271974765323,0.6870174461264356,0.020134447452693438
1.1497569953977358,0.2414725104314072,0.08223209708624751,0.08967106145509426,0.07255557852713565,0.025169874722941986,0.005074694733831319,0.7143513883115911,0.15417088475832302,2.666012902381265,0.08370887117682435,7.610986818094278,0.39548843481048745,1.0,0.0,0.0145004665851593,0.004164675695427758,0.6873927042072984,0.01961277303248054
1.1233240329780276,0.25088063303570374,0.08298689171585412,0.08951990832924041,0.07479116563705919,0.027912774442356642,0.005956632750258445,0.7173877538111016,0.15225133005938993,2.6654532919813967,0.08444572642116066,7.625267303863909,0.39494281834106787,1.0,0.0,0.014925085504849753,0.004146860374674299,0.6888477512456654,0.020628923181717565
1.0974987654930561,0.25978769306533367,0.0838618781268909,0.09331727671225945,0.07512808559607531,0.031781416423090784,0.006334659815888844,0.720817301031105,0.15051887235542613,2.6666628262555254,0.08424905974866137,7.645470718753207,0.3937712350547797,1.0,0.0,0.015245804587999979,0.0045327664894723625,0.6898896400288529,0.019460075182158438
1.072267222010323,0.2673401016132946,0.08506647000739621,0.09622121243308061,0.07770143096094433,0.037208055769962986,0.007365890854070206,0.7247682795213206,0.14876033601418756,2.6701085374986433,0.08280978065031737,7.673778231966201,0.38800251217158366,1.0,0.0,0.015269677241643274,0.00493925990404623,0.6899673743366794,0.019610318988163535
