vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
6.546602322182891,0.008876588036285573,0.010268196521177692,0.008731442242516898,0.009149884446430563,0.0007544281722591067,0.0006447604554725408,0.7642345495416436,0.09089147743818621,1.9221962236903927,0.02649049525049108,3.7187392892668556,0.09400496518969936,1.0,0.0,0.013167512019475303,0.007099675666657972,0.6010564727038541,0.07808020278447748
6.351469882441723,0.014617463830068293,0.01288457171626659,0.01229295283543122,0.009821032145075612,0.0011494692247662574,0.0006196441270495871,0.7655610705518079,0.09056782405792393,1.9198970723614448,0.02691785483753881,3.7197584656643485,0.09372663223254038,1.0,0.0,0.016689743598302203,0.006057016114193806,0.6361048724667429,0.07455564915134709
6.162153691674519,0.022233332630649097,0.015511535961981791,0.014843875229847939,0.010982738858493586,0.0012982168485783415,0.0005804212464942006,0.7670608168048102,0.09011336088539229,1.9166806156136034,0.027499290659930495,3.7201360449345238,0.09369655016674412,1.0,0.0,0.017981565594673156,0.0058986902764304044,0.662271118166126,0.06474042454736771
5.978480386845528,0.030948548405255117,0.01754653130511652,0.018354636890912664,0.011203754648453967,0.0015855193470087393,0.0003539570703572429,0.7689813393838592,0.08978925384286914,1.9131307012156245,0.028063995890342783,3.7208684621580685,0.09414373835122854,1.0,0.0,0.019869842330614725,0.0038043554674059054,0.6869445228602341,0.03642407293334942
5.800281772294445,0.0406501366313741,0.018780984637331053,0.021519612772000426,0.011847939415071116,0.001700584893594483,0.0002715373532150698,0.7709888223958313,0.0893532645708122,1.9091159443550125,0.028181241722556597,3.721160164884335,0.09419722575199369,1.0,0.0,0.019665722052256265,0.0033359015457567255,0.6988377573988828,0.028930069088041074
5.627394665714152,0.050792896315806746,0.019723465839626416,0.024314254293575942,0.013113159877127486,0.0017273325687481276,0.0002758705055062187,0.7730267010613108,0.08891988457315829,1.9049515457331627,0.028197455141184314,3.7212238053547146,0.09420013243788894,1.0,0.0,0.019782289862632748,0.0034609550488913176,0.7058633642723626,0.025273813449021076
5.459660748719315,0.06091472040225686,0.02086494391607616,0.026729730408349528,0.015461706305277123,0.0018457761699874893,2.33771124148078e-05,0.775139791196813,0.08841850138648384,1.9009609626691162,0.028228442726346108,3.721524567850338,0.09406934598135507,1.0,0.0,0.02036039491494497,0.0031288795995488353,0.7092619555564211,0.025099936396352374
5.2969264218690695,0.07161598702682923,0.02133517907476399,0.02906082609809237,0.01741876417642099,0.0018739416655850654,2.4091672881532405e-05,0.7773194786136641,0.08784994292668742,1.8967769263927061,0.02825971986666179,3.721592668630722,0.0940706085760407,1.0,0.0,0.020528871019681295,0.0034511608094589096,0.713168460085012,0.020568279412784475
5.139042664010976,0.08234572419525879,0.021846804898914923,0.03143326400429143,0.019528405094346887,0.0019021023725238895,2.481673724863723e-05,0.7795138324238924,0.087288215494305,1.8926871578943316,0.02828741907240887,3.721661485982458,0.09407190742032055,1.0,0.0,0.02049474676450094,0.0036769328742658697,0.7157237407260157,0.017814158193190592
4.9858648958174685,0.09309981197663031,0.022395136116678278,0.0335758479341115,0.022276831959741967,0.0019302454648072553,2.5551957077772933e-05,0.7817222234239535,0.08673346367249136,1.8886943782599925,0.02831150867421783,3.7217310284107006,0.094073243987503,1.0,0.0,0.020524176756540936,0.0035563804771007374,0.7175037893770388,0.016079458919859894
4.837252847389834,0.10387407872957126,0.022975789227354194,0.036369587899645804,0.024321427059636934,0.0019583581504118647,2.6296965565331236e-05,0.7839439989967073,0.08618582891332409,1.8848011955596924,0.02833196448591408,3.7218013036476862,0.09407461978266848,1.0,0.0,0.020485579172770184,0.0032533002263898424,0.7188423466422608,0.014915056599896297
4.693070429808473,0.11466430763280722,0.023584706718052028,0.039176383634065726,0.026428840130383102,0.0019864276945298935,2.7051378300112443e-05,0.786178483474522,0.08564544929467727,1.881010098898536,0.028348770278473705,3.7218723185863913,0.09407603632148406,1.0,0.0,0.020420240163803102,0.0032833223455760265,0.7198077916146567,0.014180308257759799
4.553185610511813,0.12546624355903377,0.02421816438160938,0.04198718047977426,0.028588299899368463,0.0020144414425796514,2.781479409116752e-05,0.7884249786274355,0.08511245920071238,1.8773234525712108,0.028361918263223033,3.72194407920185,0.09407749512200975,1.0,0.0,0.021043730974197386,0.0032130499112585113,0.7205836410131082,0.013598915420250296
4.417470292389771,0.13627560009549902,0.024872766363270845,0.04479364817688474,0.030793061192304464,0.002042386842901101,2.8586795858863472e-05,0.7906827642315942,0.08458698899620837,1.8737434904155776,0.02837140958419984,3.7220165904775926,0.0940789976957467,1.0,0.0,0.020800167719523113,0.0038393618905622653,0.7211798397076636,0.01320057123386655
4.28580019648104,0.1470880666861198,0.025545431760056588,0.04758772238296016,0.03303957672467792,0.002070251469045589,2.9366951587196735e-05,0.7929510987161645,0.08406916469858648,1.8702723103846963,0.02837725481269451,3.7220898563225298,0.09408054554603698,1.0,0.0,0.020585482319196068,0.003708057641225404,0.7216484136472033,0.012920601658290698
4.158054748166767,0.1578993158690763,0.026233375888911562,0.050361023073273614,0.03532728112407068,0.0020980230415881965,3.015481532817261e-05,0.7952292198957341,0.08355910764922748,1.8669118693845157,0.028379474430422796,3.7221638795177023,0.09408214015880963,1.0,0.0,0.020850520133972168,0.0035869424970127115,0.7220337855951797,0.012708851951458338
4.034116966756427,0.1687050105833008,0.026934088627495068,0.05310395085657876,0.03765909430433352,0.0021256894493624397,3.0949928251731825e-05,0.7975163457768002,0.08305693418943494,1.8636639783715825,0.028378099286673925,3.7222386616268173,0.09408378298200809,1.0,0.0,0.02089168469111125,0.0035153873799015833,0.7223569765161285,0.012562703100970768
3.9138733583647793,0.17950081151667702,0.02764531159244095,0.05580392611213818,0.04004323912497585,0.002153238770064713,3.175181975011379e-05,0.799811675451027,0.08256275534218525,1.8605302977783023,0.02837317104904484,3.722314202950159,0.09408547543838801,1.0,0.0,0.0206837139527003,0.004029472471128836,0.7226267866445668,0.01244596190546061
3.7972138119817904,0.19028238446862977,0.028365015386922553,0.05844095554851052,0.04249866590183254,0.002180659290133901,3.2560008568659806e-05,0.8021143900619563,0.08207667650467292,1.857512333256962,0.02836474259722021,3.7223905024490795,0.0940872188995477,1.0,0.0,0.020660903255144757,0.003989798908933727,0.7228717750736883,0.012314563825658452
3.6840314986403864,0.20104540769962806,0.029091377728946766,0.060971150593341725,0.045076234761053706,0.0022079395238584704,3.337400397828354e-05,0.8044236538533476,0.08159879714938134,1.8546114318014084,0.02835287839213372,3.7224675577053814,0.09408901468923081,1.0,0.0,0.020612225532531746,0.003563396313362442,0.7230732966133764,0.012217919653785976
3.5742227735896637,0.21178557924024205,0.029822762953617157,0.06319322333785522,0.04803641685915688,0.0022350682316274145,3.419330696821353e-05,0.8067386152874864,0.08112921054382385,1.8518287782408431,0.028337654779122857,3.722545364851933,0.09409086406640323,1.0,0.0,0.020195032358169558,0.0037308622676214915,0.72323856364127,0.012157861919566625
3.4676870813839953,0.22249862413269214,0.030557703151750357,0.0655980484368622,0.05077769078691408,0.0022620344372919063,3.501741146402693e-05,0.8090584082413701,0.08066800348571629,1.84916539216674,0.02831916024167386,3.722623918546808,0.09409276822232616,1.0,0.0,0.020443652470906577,0.0036356909808620587,0.7233664529798742,0.012099494868924397
3.3643268638011197,0.23318030157837133,0.03129488104516382,0.06843880616300702,0.052962417540096444,0.002288827444558902,3.584580555877031e-05,0.811382153265311,0.0802152560565212,1.8466221252779598,0.02829749558580536,3.7227032119136574,0.09409472827233709,1.0,0.0,0.021061028242111205,0.0035477643118419252,0.7234979826857028,0.012069019509655044
3.2640474705048783,0.24382641196540136,0.03203311459080765,0.07126281361671002,0.05513443724063943,0.0023154368523946606,3.6677972751080906e-05,0.8137089589107867,0.07977104139686161,1.8441996591999867,0.028272774045804798,3.7227832365167814,0.09409674524422312,1.0,0.0,0.020798576474189756,0.003842788389811717,0.7236318557214126,0.012014622545443688
3.1667570723708085,0.25443280375107474,0.032771343236509334,0.07406804454403085,0.057292515470420684,0.002341852569383058,3.7513393190195956e-05,0.81603792311704,0.07933542550536542,1.8418985037772337,0.02824512132033789,3.7228639823290512,0.0940988200773741,1.0,0.0,0.020375451644261675,0.004067320027957398,0.7237336270123584,0.01197729590414214
3.0723665773952002,0.2649953791314578,0.033508614930014426,0.07685260081920557,0.05943552909340443,0.002368064827010956,3.8351544912529e-05,0.818368134476861,0.0789084671619105,1.8397189960635583,0.02821467530691976,3.7229454377098428,0.09410095360933668,1.0,0.0,0.02048181136449178,0.0041517154553486965,0.7238262470010739,0.011941647732160872
2.9807895491106353,0.2755101047196302,0.034244078435431376,0.0796147008398205,0.06156245168498435,0.002394064191851962,3.919190507220513e-05,0.8206986744303146,0.07849021737109978,1.8376612988207512,0.02818158679246164,3.7230275893908975,0.09410314657013087,1.0,0.0,0.01998784561951955,0.003847154777666155,0.7238898967709405,0.011912603102904963
2.89194212743328,0.2859578180854192,0.03499038273261547,0.08236832813813051,0.06369082553665782,0.0024817990513783693,0.0002851033432470186,0.8230664258026907,0.07813255858979683,1.8357791603955431,0.02821895263662249,3.723272996642785,0.0943315911632629,1.0,0.0,0.01953288853168488,0.003705278701067221,0.7239842057030935,0.01190386865321975
2.8057429518694663,0.29635592869494837,0.03569938630829061,0.0850112666906768,0.06570156659112608,0.0025697206362313737,0.00038739235309904037,0.825419469225157,0.0777243240569448,1.8340095806422785,0.028213665299312914,3.7235183160716296,0.09441125824026142,1.0,0.0,0.019666478435198465,0.0038637104291843923,0.7240608983404088,0.011953172869827862
2.722113087011215,0.30684049404721875,0.03634243458138783,0.08763072595393685,0.06769933921805543,0.002596339186794659,0.0003916438382163887,0.8277432639128198,0.0773570884274444,1.8322591921204272,0.02810936839324528,3.723606546856014,0.0944176057578876,1.0,0.0,0.01979309300581614,0.00378706990820169,0.7242047260376455,0.011941823625534479
2.640975950252502,0.31723876292003006,0.03703234858737109,0.09130003905351006,0.06847871475945413,0.002686485791631788,0.0004736782237940779,0.8300790949401297,0.07701015794031808,1.8306884005581097,0.028093487226303556,3.723860777686222,0.09462677116077349,1.0,0.0,0.019862791697184242,0.0038755432570016504,0.7243340527736325,0.011963459905881626
2.56225724166006,0.3276620440893598,0.03755207988161863,0.09446731018814855,0.06970708512416444,0.002713227217927042,0.00047869312939394703,0.8323793099589432,0.07664562813580666,1.8291544155810933,0.027947205110406548,3.723952399305376,0.09463587490612635,1.0,0.0,0.019296469489733372,0.003983187216723859,0.7245197189156597,0.011909734259435449
2.4858848759344934,0.3378266830582347,0.038128936150183416,0.09798766469459713,0.07107292161894674,0.002932385488302776,0.0007396919959585974,0.8347513766382206,0.07633162741322644,1.8279639347668706,0.027915302402526147,3.7245571288509027,0.0948725519222963,1.0,0.0,0.019135440389315285,0.004131319234967883,0.7245804401274708,0.011764170804531753
2.4117889163994066,0.34818799483076107,0.03856500596428352,0.10053930134176499,0.0726948071331762,0.003089497772383597,0.0007804081211792293,0.8371000113056046,0.07602792564912945,1.826686230176454,0.027686276468893718,3.724999745986956,0.09494079460789284,1.0,0.0,0.01918397009372711,0.003889800113861858,0.7247931851468189,0.011759357005031439
2.3399015109581063,0.35855155043144926,0.038977218752873646,0.10281575182508287,0.07423380622880975,0.003311834983448979,0.0008910487473985492,0.8394426426227162,0.07572139437066384,1.8255360198748871,0.02738784270732883,3.72562224021285,0.09474260297404219,1.0,0.0,0.01925785720348358,0.003840189831994696,0.7250243648126136,0.01178360792435542
2.270156829959207,0.369126802683961,0.03980441626606328,0.10464807286528802,0.07555732306285066,0.0033421930845319954,0.0008994610522826253,0.8417119363864197,0.07538981215859919,1.8242387387969248,0.027281037718217924,3.7257331872515693,0.09475399166999586,1.0,0.0,0.019865934451421104,0.003806702849439832,0.7253698680216102,0.011935107297114687
2.2024910059142684,0.3794523558149463,0.04070306604895204,0.10664002248503598,0.07703715956511274,0.003568850958855949,0.0009557670106010245,0.8440686672067329,0.07502933667533042,1.8232704236545714,0.027092799662331923,3.7263664703692014,0.09450643194198155,1.0,0.0,0.01982741534709931,0.0036369745424248653,0.7255905325848626,0.012174528110461637
2.1368420750122423,0.38979565234235203,0.0415262348932241,0.10840628008940631,0.0783254885681358,0.0038004961507430574,0.0009818057295727046,0.8464024888438256,0.0746503303816992,1.8223700841052193,0.027067825029603563,3.727024949694672,0.09453330774143721,1.0,0.0,0.019800811807314554,0.003283383353457071,0.7258313258332203,0.012327605824474867
2.0731499203771824,0.40021643111223676,0.04243429835819471,0.11118833634811207,0.07812510362848869,0.004035803092551304,0.000867803072662616,0.8487421219381257,0.07423330489673578,1.8215207364881885,0.027120860759120617,3.7276979419142293,0.0946436734404269,1.0,0.0,0.020211677352587384,0.003529715189696298,0.726138077311014,0.012493443269764232
2.011356217017251,0.4106706180045651,0.04328905624657469,0.11178285448573391,0.08102094916005043,0.004344520617559829,0.0011332623306458485,0.8510968586322412,0.07393603359018859,1.8208113529619048,0.027163108610120276,3.728580000746213,0.095091138183789,1.0,0.0,0.020174304048220314,0.0038467882201386485,0.7264824845978632,0.012440659728813704
1.951404378414617,0.42114217327346093,0.04405901264148288,0.114158497325451,0.081007553209281,0.004653423607333086,0.0012016470890578515,0.8534400069461462,0.07356800327946497,1.8201631835291707,0.02696196048463866,3.7294694930018877,0.09495920037242372,1.0,0.0,0.020923320452372232,0.004027694972278527,0.7268261938792498,0.012475379606045743
1.8932395047073238,0.4313812981802947,0.04512179173163083,0.11555575879255046,0.08319926484380416,0.005313172011900064,0.0013487930378862905,0.8559420365534228,0.07330891384202015,1.8199346796214766,0.02684150453850077,3.7313121512325225,0.09501729161585258,1.0,0.0,0.020953564643859862,0.004268836082049258,0.7270592759581178,0.012563913893410765
1.8368083324156919,0.44193746809217405,0.04583760299684143,0.1163358850261809,0.08429262248831716,0.00584368307552837,0.0015173036411028243,0.8583802311276478,0.07303743763846966,1.8195057200213907,0.026818522824640305,3.7328105123632525,0.09512723966517629,1.0,0.0,0.020935293237368265,0.0039012726380716557,0.7274461021887912,0.012637861346264885
1.7820591856672048,0.4523112785377542,0.04645440109547672,0.11761247179261831,0.08525990656408634,0.006659534504008903,0.001665203962346567,0.8608853333987986,0.07280144080747501,1.8194267075391242,0.02642826819298988,3.735121423863763,0.09480953265487287,1.0,0.0,0.021020822127660117,0.0034893824570536975,0.7277811280143489,0.012602238578652185
1.7289419288752192,0.46286702939566504,0.04719005079965376,0.1181951965601143,0.08614476950140279,0.007488930281783153,0.0020227255966811454,0.8633648627101135,0.0725683015146485,1.8193318305774067,0.026333512773302346,3.7374866571005136,0.09471975263680148,1.0,0.0,0.02106410523255666,0.004011621713111571,0.7281613685193362,0.01264191276094228
1.6774079208281676,0.4730841377273244,0.0479680956753331,0.11814561458402653,0.08766103791564044,0.008830489384309788,0.0025977268931464638,0.8660076875276621,0.07224501447242265,1.8197981361380493,0.026424622736970587,3.7412904328320193,0.0945967465290994,1.0,0.0,0.021806628505388892,0.004147793783755238,0.72839966931653,0.012842865572362902
1.6274099701472073,0.4836477891097162,0.04856257411617126,0.11900584441613651,0.08884833843299363,0.010399890732077085,0.0029140584390572218,0.8687506002785916,0.07214471217221334,1.8203347393570173,0.025819453288117366,3.745750513364753,0.09332047533441473,1.0,0.0,0.022217031518618265,0.004493405079319996,0.7287452867928589,0.012891320061596429
1.578902292071531,0.49394157909234016,0.049081374688246894,0.12008071119290868,0.08950359416896243,0.012502682816308291,0.0034236674039949885,0.8716005583998255,0.07206351620006111,1.8214194080073498,0.025260423726910636,3.7517063670402493,0.09200031568999162,1.0,0.0,0.022978239655494694,0.0046805051126378085,0.7289483173712269,0.01284629179645087
1.5318404665317589,0.504013354765934,0.05037509084427872,0.12155668437138636,0.09096140048513876,0.015297999956704672,0.004001098926979636,0.8746888678540803,0.07196032322706776,1.823160060369555,0.025410916393486475,3.7596381174875058,0.09032976133786057,1.0,0.0,0.023029426534970598,0.005314665775290808,0.729089532114513,0.01311454718202328
1.486181397473029,0.514833074394709,0.05118332379939424,0.11963685082854467,0.0939538605684246,0.018007095406733446,0.0047935220908692545,0.8777409100253315,0.07186519819706329,1.8245157801919938,0.02618757635360589,3.767344183847819,0.09107851168502543,1.0,0.0,0.023003342549006135,0.004951010205392898,0.7294963695342468,0.013331173259326184
1.4418832733905278,0.5251664355779532,0.05162973196737766,0.12052998260163514,0.09262601874522099,0.021651263775278547,0.004549164465978606,0.8809948543179829,0.07165068524531126,1.8268857596215888,0.026863564165045335,3.7777388958250797,0.09114713335549988,1.0,0.0,0.023116045196851096,0.004382960424559886,0.7296614737136861,0.013529155233158202
1.398905529041325,0.5367605716449548,0.051965389165535524,0.11743352494291799,0.09527913668703931,0.024885638898096953,0.004980203855663598,0.8841634461210971,0.07139485139870688,1.8284870767927548,0.026303165799516977,3.7870765311499723,0.08868559219401542,1.0,0.0,0.023653496305147813,0.004595017916463576,0.7303100798951665,0.013436819718426982
1.3572088082974532,0.5458151153673578,0.05304160419176472,0.12160037650485418,0.09500769656277248,0.03079852747873396,0.005984352993698832,0.8880516072309561,0.07124446303511682,1.8333582823039074,0.027099257679231305,3.803911925010919,0.08839150585593494,1.0,0.0,0.024193596045176187,0.004578335192606769,0.729987063719358,0.013911256369383194
1.3167549281062128,0.5571150097061472,0.053209762852041396,0.1263938305598407,0.09110279544068993,0.035946541719008344,0.007208571403000128,0.8919066202101998,0.07119372797054165,1.8366558565841633,0.025999629362112107,3.818729303978615,0.08461561918655996,1.0,0.0,0.02508099456628164,0.00458076532088569,0.7304271910698982,0.013811924939260638
1.2775068435246986,0.5662805518401961,0.05420791868215638,0.12880340844071214,0.09344396528594695,0.04390335321368135,0.005047384551540377,0.8964797411903576,0.07119787615032225,1.843160241820496,0.02777943108374762,3.8414992870646323,0.08797324174460122,1.0,0.0,0.025097053050994876,0.005002365813656729,0.7299694249596155,0.013865300840883287
1.239428613796535,0.5758687722254784,0.05639678863161326,0.13396306850791426,0.09557881294525582,0.052891630133624724,0.005543796915289152,0.9013660353524097,0.07121858310753454,1.850255976810694,0.02767610629720123,3.867160325714817,0.08670899121482299,1.0,0.0,0.0250232195854187,0.005138310709636637,0.7295582620160301,0.014398669430817869
1.202485369439745,0.5861577496891394,0.05789919401230157,0.14120015112676287,0.09201850336589776,0.06250604670618101,0.006007303219074685,0.9062713607448194,0.07128387896345369,1.8575391590890757,0.029096592994591636,3.89460067151974,0.08842824430069793,1.0,0.0,0.025779575705528256,0.004729076443614241,0.729291779154807,0.01481112037276548
1.166643280315627,0.5951986681023917,0.05833031192824705,0.14964826439436568,0.09435310987131273,0.07468613440562762,0.007276779473494534,0.9118016746802879,0.07167616722851188,1.867480149148416,0.030790078986881683,3.929310629955748,0.09188652155420846,1.0,0.0,0.026279537876447046,0.00495125372178844,0.7284884450286672,0.014510784960558932
1.1318695246493875,0.6060092446121252,0.059808500166137236,0.15087803269682135,0.10031226912506051,0.08671605804823038,0.008318490082347202,0.9173790877612908,0.07184118365950168,1.8764033049388167,0.030053800541037054,3.963487028363173,0.0905143551809132,1.0,0.0,0.027212024529774986,0.0053497562093691295,0.728275791042516,0.014777067807294179
1.0981322589741653,0.618345673145033,0.06286263494998104,0.15493544007184085,0.09878777733570626,0.09873735099136448,0.010731362121696923,0.9230267353454567,0.07188407044409237,1.8845895019004524,0.03247407816942859,3.997568313386785,0.09432811164946918,1.0,0.0,0.02737852434317271,0.005613849834875411,0.7284883444881715,0.015423183913373353
1.0654005889709293,0.630370916845504,0.06324949252149557,0.15637723952593646,0.10384991115691541,0.1124289042083018,0.01105176731859428,0.9289277679087599,0.07213912101154582,1.8942992409200794,0.03238018220977766,4.036364289824208,0.09366221701557773,1.0,0.0,0.02817428231239319,0.0059263228479730585,0.7285499230455642,0.01511859022319082
1.0336445411775372,0.6401935896480985,0.0632025918439497,0.16521577681921315,0.10664464750371049,0.129752247375501,0.01120310172131714,0.9355012412658521,0.07252352360306327,1.907824641665832,0.03209923228790788,4.0851772550131376,0.09460314112711478,1.0,0.0,0.02898345311482748,0.006709121400966021,0.7277151311743438,0.014905861549626555
1.0028350355410531,0.653083717690237,0.06368378928446984,0.16540948202305322,0.10913815242657073,0.1459638055989317,0.012858228614660435,0.941964951205026,0.072794094260159,1.9189784742422862,0.03511598718334681,4.130703732260759,0.10152808768781074,1.0,0.0,0.029527186354001367,0.005886438431856763,0.7277831010675113,0.014836135487501017
0.9729438587881941,0.664512497437347,0.06599833430849959,0.17625979135116723,0.10750220989467169,0.16515432726460927,0.013998266907032913,0.9488848636400554,0.07320803559675748,1.9331088457332417,0.03547588718096919,4.18428013123019,0.10122380622006416,1.0,0.0,0.03115857124328613,0.007124282815642277,0.7272142563628432,0.015589113940225158
0.9439436385895095,0.6766344287494634,0.06864341900159238,0.18464692672194266,0.10940338936432699,0.1856620147849637,0.01642545740036612,0.9561346874489327,0.07392244030053115,1.9479568566110235,0.036178510248835345,4.241257451793116,0.10458578335945347,1.0,0.0,0.031861403783162434,0.007619454479175277,0.7267676051927465,0.015849350126644283
0.915807818493642,0.6897820275521148,0.07066837560887801,0.18984383951283296,0.11092737911797582,0.20677001449345805,0.01814178553023603,0.9633533900010824,0.07428036495796742,1.9627212916149177,0.03568067197506406,4.299662342091944,0.10031521039033076,1.0,0.0,0.03335043013095856,0.007997931903961331,0.7264903146833863,0.016471735167377693
0.8885106336087182,0.6993867918215132,0.0721014642560606,0.1996867017249032,0.11823422835779128,0.23346109683084001,0.020401821820695085,0.9712420860258628,0.07496716501653944,1.9832678222796285,0.034928128631753694,4.373036554819651,0.0988175052932897,1.0,0.0,0.034187875191370634,0.008649138929075116,0.7249564524216088,0.016977419425393173
0.8620270870085897,0.7102158681290015,0.07397205306053664,0.2114908860372679,0.12173193941094491,0.2611001847962394,0.023055862822386836,0.9793465748696129,0.07542190425403891,2.003635871393359,0.03893252577306716,4.448522597504168,0.10643694843819813,1.0,0.0,0.03656283318996429,0.007724146976629628,0.7237342093258853,0.017756761282420513
0.8363329268423325,0.7203211036045737,0.077471146139736,0.2285938380231515,0.12662492926188612,0.2916724563063918,0.027456453869129337,0.9879021067553427,0.0760476965414808,2.0262397803043184,0.04170366443230722,4.531372331893426,0.1108247860398452,1.0,0.0,0.04001854538917542,0.008309110724910987,0.7220387862965144,0.018792210887981865
0.8114046241260316,0.7350371617735999,0.07766487913699303,0.23443166830530546,0.12667783149477538,0.3198153248406386,0.029029137209136347,0.9967048817812856,0.07673060692920879,2.0447658767401276,0.041375933139927594,4.607447094455669,0.10876033744681031,1.0,0.0,0.041708642045656844,0.00847187202801191,0.7217725280456563,0.018953495026257913
0.7872193511965184,0.7454145071341542,0.08047817114466478,0.24718942398237043,0.13290012606621235,0.3548536418742834,0.0315222044849262,1.0057857047414471,0.0778408703076925,2.0703648261774057,0.04174096973676367,4.701470936517985,0.11170231340581882,1.0,0.0,0.04251861711343129,0.007682339047520186,0.7199101316852982,0.019442031375415048
0.7637549608073347,0.7548089420725355,0.08010949533502679,0.2664897630195713,0.1374128386522173,0.39364327942142874,0.031396154659060094,1.0148432210507494,0.0794092941922906,2.099027981975977,0.03910343449470384,4.80499347510944,0.10482602800167533,1.0,0.0,0.04582376221815744,0.009087063259585334,0.7176785983000766,0.019324576008798392
0.7409899658477723,0.7665528935104897,0.07922958166431703,0.28282002765495995,0.13811051228015653,0.4326074172318446,0.030001696140181406,1.0242044013666598,0.0809232097946276,2.126442701527146,0.03488200521570219,4.908459837312412,0.09466645520163243,1.0,0.0,0.047595607638359065,0.010083568424138309,0.7160668230586101,0.019139665236401048
