vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
5.994842503189412,0.0008334401998230628,0.0036328816065130773,0.0010432674615531057,0.004547497435994193,4.3586389986160884e-05,0.0001899886692634285,0.7480808392138425,0.09121789327645421,1.925069710067491,0.02204744126632611,3.714977462944148,0.08372491009628316,1.0,0.0,0.0043015952905019125,0.0018302453198245966,0.5072283865737244,0.03150780659971058
5.857020818056667,0.0010052899579017498,0.004432467388356134,0.0014175352479052206,0.005457217648241492,0.0001337728488118866,0.00031845458534678723,0.7482159061103661,0.09135619394649365,1.925058599025105,0.02218473804043459,3.715208999560211,0.08388794117786176,1.0,0.0,0.005436259110768636,0.003902519933800942,0.5072992589531022,0.03181673213930708
5.722367659350217,0.0014672861264861386,0.005225281668709443,0.0021092226480891405,0.006540045548738172,0.00013539937093289808,0.00032232690603198664,0.7483161297130345,0.09143517642513715,1.924830395984134,0.02216923822373065,3.7152129903924376,0.08388887729130154,1.0,0.0,0.005363420645395914,0.003799286592380853,0.5178270360192607,0.043131461947305674
5.590810182512224,0.00198118975740878,0.006348630500706436,0.0031281342179032717,0.007619947521493109,0.00036381954602899,0.0005294006078132999,0.7486103474132096,0.09155514224061095,1.924745309276989,0.022054756460223406,3.7158008987172186,0.08364567376422137,1.0,0.0,0.00729784369468689,0.005267223132952275,0.5274864823762433,0.04975854905016784
5.462277217684343,0.0032915190186482606,0.007779709209076762,0.0048700388658638105,0.008627326235123639,0.00041490213714575496,0.000542273309674788,0.7489423204442744,0.09173373272987576,1.924171977905959,0.022237113287524857,3.715931050821849,0.08380041776215301,1.0,0.0,0.00847775419553121,0.005925930518498307,0.5442792076412143,0.05704307950761333
5.33669923120631,0.004645637089377185,0.009350410112038328,0.006628069628404848,0.009999552618293443,0.0004660476649409707,0.0005502929519965852,0.7492690544267154,0.09189574957082376,1.9235904007422846,0.02233666557384352,3.7160638459211848,0.08371617353995976,1.0,0.0,0.009039844870567321,0.0060832220077743845,0.5495860806074908,0.062217592154177506
5.214008287999686,0.006128349250580196,0.010956330322848023,0.008717883803786027,0.011453356717273168,0.0005649044685743902,0.0005480505239947661,0.7496247138100591,0.09200874290242012,1.9229881593951919,0.022508354103110667,3.7163188612736477,0.0835111118689708,1.0,0.0,0.009992012778917949,0.006047505814127551,0.5558820474321745,0.06386513785085297
5.09413801481638,0.007872813769086946,0.012492474739637285,0.011212649125499229,0.01284499145003427,0.0006661382054167091,0.0005289541110927721,0.7500456814651704,0.09212420577501636,1.9222870285408866,0.022766562862356753,3.7165794385322264,0.08335496838955304,1.0,0.0,0.010936104257901508,0.00574007290212234,0.5655128735836648,0.06297069821703304
4.977023564332112,0.009881654206356928,0.013926301091580917,0.014169150912130926,0.01406041294465279,0.0007698078398787239,0.0005758024718979378,0.7505330927575331,0.09226341347481767,1.9214830448622813,0.023102591091469473,3.7168475459525774,0.083258457219013,1.0,0.0,0.011440133452415466,0.005393690725244345,0.5752153716587276,0.05950490585475703
4.862601580065355,0.01221461241455649,0.01522487353517895,0.017153997277300825,0.01542289126957979,0.0008269189857431416,0.0006342878963504397,0.7510642273660753,0.09240621088019982,1.920520528173378,0.02347935042572185,3.716993349765267,0.08318783586189266,1.0,0.0,0.011549654603004455,0.005441955163905001,0.5846553179527038,0.058908581608687886
4.750810162102798,0.014634331252518337,0.016618708674648604,0.020337537531020806,0.016701151971148426,0.0010312965747335875,0.0006520048794644257,0.7517581021370905,0.09247004350093066,1.919644288094693,0.023854093917753238,3.7175210970351715,0.08271910442284536,1.0,0.0,0.012719976703325909,0.004977727509791173,0.5901176084114681,0.05935936310062141
4.641588833612779,0.017701943924725277,0.01764650970252781,0.024214012611174302,0.01723057722679399,0.00119374171889308,0.0005890363126878088,0.7525831107906922,0.0924597013446652,1.9184850289100894,0.02446915905081704,3.717936804940913,0.08305095166563432,1.0,0.0,0.013822988470395408,0.004234905926810614,0.6054872444256159,0.04759501664735702
4.534878508128582,0.02099926655289542,0.01863434939013329,0.028179409858261763,0.017658617603953368,0.001358843982705618,0.0006565423065751581,0.7534914208025091,0.09258482823557955,1.9172703696302147,0.024952329808303378,3.7183596693787515,0.08323675833530131,1.0,0.0,0.014260945916175844,0.003751694340583847,0.6138042814064211,0.04289798039260994
4.430621457583882,0.02463995451109437,0.019627707916779886,0.03226282610079408,0.017738763219106963,0.0016799440883026203,0.0007360747434900014,0.7546038047341764,0.09261279961422594,1.9160217407293765,0.025348580008623244,3.7191810695475374,0.0833721957956839,1.0,0.0,0.01523255507151286,0.0032072419454714685,0.6207783146929408,0.038081274684302606
4.328761281083059,0.02900416080764869,0.020894135886189415,0.03612554919032005,0.017530682761349576,0.0018001620177925614,0.0007141108534906193,0.7557175849047886,0.09265594170762392,1.9143347545515783,0.02571082911624575,3.7194907448524552,0.08326669327406826,1.0,0.0,0.015268082817395529,0.003020321049199496,0.6302098996295666,0.02867360360445614
4.229242874389499,0.03352765784853895,0.02213241449998806,0.04002250324580598,0.017422171815083813,0.00202772460134999,0.0007647928535101618,0.7569852511076072,0.09266341363010121,1.9126947739483513,0.02616377775538256,3.720073006920279,0.08338212559421741,1.0,0.0,0.01568738063176473,0.0029630446067808835,0.635431660783115,0.027729608934625442
4.132012400115338,0.038428220266628586,0.02329417545808601,0.04384661577185771,0.017428181252837415,0.002101573848060608,0.0008113587929189815,0.7582384691508729,0.09272432849227087,1.9108213979842343,0.026561065251250262,3.7202590658073604,0.08347597688262054,1.0,0.0,0.015978632171948746,0.003314306700847064,0.6402574738390541,0.02719322572820817
4.037017258596555,0.043273925742575166,0.024506603903517703,0.04781704852393105,0.01744872556724042,0.002389122854150108,0.0009970460520584091,0.7596367703931283,0.09277733169228963,1.9091582831375777,0.026921441487571075,3.72099540081471,0.08356884309832739,1.0,0.0,0.016438924074172977,0.003758031393958881,0.643550099327473,0.02764102508119856
3.9442060594376556,0.04881126485677478,0.025728127936582346,0.05143682834002313,0.01749231999183532,0.0024656092479729075,0.0009609246001222011,0.7610290630551898,0.09284942300313058,1.907078361045817,0.027191609802239218,3.7211904879870836,0.08337174724277109,1.0,0.0,0.016804372270901997,0.004002090456503058,0.6481659810960021,0.02747968460705513
3.85352859371053,0.054311601411481426,0.027103941041068638,0.05518620339683715,0.01754816430154965,0.0027078776253621458,0.0007990222789165016,0.7625830531050988,0.09288260783043109,1.9051967930368672,0.027671053482404315,3.721812209950855,0.0836032767228048,1.0,0.0,0.0175715027252833,0.0038896144023015506,0.6514101331625528,0.02834442712877282
3.7649358067924688,0.060162025491581214,0.02804340286929601,0.058915735426754524,0.017726845849358266,0.0029538790271530567,0.0008510442822070034,0.7642214581585275,0.09285269051909051,1.903195561695502,0.02798045214743411,3.722440180156542,0.08372409634229715,1.0,0.0,0.017939346035321553,0.0036950175085386718,0.6552378178403526,0.027024500273407342
3.678379771828634,0.06633813092801477,0.029282482047322887,0.062404236903938995,0.017933809987835496,0.0031484945302321238,0.0008728038060666658,0.7659077574741611,0.0927616125359379,1.9010712399452323,0.0283581101466492,3.722939480726937,0.08380208952546007,1.0,0.0,0.01840085426966349,0.004196951545465557,0.6588552302543222,0.02657835728525475
3.593813663804628,0.07289076182174282,0.03005497379187178,0.06575639384311607,0.01848859556288294,0.003289215470002201,0.0010208448543081643,0.7676521164043402,0.0926693989892506,1.8988025509108362,0.028505767134076702,3.7232980009977745,0.08366014249283528,1.0,0.0,0.018623797496159875,0.004281716665275803,0.6630140443685613,0.024626528600806986
3.5111917342151315,0.07956456912768915,0.031087221690324567,0.06898210480687877,0.019207565724792083,0.0034332779587654162,0.00103375332141203,0.7694182411910281,0.09253770331526703,1.8965339716168625,0.02883928764716676,3.7236654245964624,0.08379343221498119,1.0,0.0,0.018733189105987553,0.004410091643895062,0.6663979966580156,0.023874211272836666
3.430469286314919,0.08633574775338924,0.032232825725324446,0.07212707141801608,0.020127477568942374,0.003693408224949472,0.0009460858097319743,0.7712958003554174,0.09244516515297518,1.8943919531430489,0.02925762473437402,3.7243325912398992,0.0840285822918847,1.0,0.0,0.019329104820887247,0.004637163195473636,0.6693348127651383,0.02354144763787745
3.351602650938843,0.09345696314137932,0.03304961078820244,0.07513264012153728,0.02117905715204384,0.0038965642964726406,0.00091284602000135,0.7731959284264499,0.09233901025047002,1.8921239489783317,0.029298375541968874,3.7248552166141358,0.08356723148111492,1.0,0.0,0.019236871798833217,0.00421279167741271,0.6724903958319018,0.02257174259722638
3.2745491628777286,0.10063967141612222,0.03398185011503117,0.07811045883100427,0.022291493928095592,0.0042214221461773,0.0007519630980240031,0.7752042973956506,0.09233263051625516,1.8899945736950194,0.029614241791001798,3.725689668859438,0.08364757023868151,1.0,0.0,0.01873953779538473,0.004411462244911297,0.6752831842539602,0.021845207080059388
3.199267137797384,0.10809891105718705,0.03476424784603068,0.08097121209222458,0.023439710698985934,0.004492165369116121,0.0006561157709145079,0.7772568763558542,0.09243929059760594,1.887763279119277,0.02978875900523482,3.726388042519799,0.08360337354646809,1.0,0.0,0.019365255832672124,0.003605924016355572,0.6781176935040845,0.021224456555357783
3.1257158496882362,0.11589835065200098,0.035440986671032154,0.08366888155206864,0.02443583270762036,0.004649027779587579,0.0006863846743729892,0.7792951496424079,0.09249658933513964,1.88533514728836,0.0299559013437518,3.7267938425670186,0.0835928306166689,1.0,0.0,0.0199838803211848,0.00432920108470087,0.6809888499400361,0.020523566273938098
3.053855508833416,0.12363997464562682,0.03618617417240929,0.08646963374458612,0.02549079935708386,0.004984207260022855,0.0007834611944945955,0.7814868985011794,0.0925523304701919,1.8831226286443818,0.030074285004249288,3.7276603045309287,0.08321342577091789,1.0,0.0,0.020247823397318516,0.004633334389149953,0.6834099256932662,0.020109486241626444
2.98364724028334,0.13180176446834554,0.03653611993278901,0.08919607820791377,0.025962685205469016,0.0051464203224919815,0.0007432194650584699,0.7836404346957742,0.092505928344504,1.8806349751218085,0.03024741106795663,3.72808174853148,0.08324654766671383,1.0,0.0,0.020226229031880694,0.004566407461596718,0.6860614718852431,0.01915272237677931
2.915053062825177,0.1401225965150122,0.037084973615292775,0.09135724182192359,0.027672527141625984,0.00525007303050967,0.0007694297753783095,0.7857859927570623,0.09253439176467418,1.8781196248001213,0.030465109019756808,3.7283549995574177,0.08331476311258156,1.0,0.0,0.020788182616233823,0.0047793293275355765,0.6885334198662745,0.018425612884358882
2.8480358684358023,0.14822917484120196,0.03760124028017018,0.09377436133542123,0.029602821640316867,0.005596563365545318,0.0006715823952963062,0.7880674829870732,0.09241237825644986,1.8759229523493695,0.030579325290727547,3.7292554993214635,0.08303432175321505,1.0,0.0,0.02190319160620371,0.004978480918269509,0.6905272478055866,0.017797331367243596
2.7825594022071254,0.156736839255171,0.03797562882854943,0.09541125593075368,0.03259282210977539,0.005765442361950554,0.0007566663489839944,0.7902850144763851,0.09230946454852845,1.8734936909597777,0.030803877825951863,3.7296982128563245,0.08315167758344676,1.0,0.0,0.02198009232680003,0.004952557376111906,0.6927035265696191,0.016976588738440216
2.718588242732941,0.16533979517260544,0.03823839457467592,0.09698648309650428,0.03576682818449429,0.005997524196381691,0.0007825271763188587,0.7925650161345665,0.09235334085540312,1.8711652703035733,0.030868917633631324,3.7303084871652983,0.08318384499875894,1.0,0.0,0.02197788576285044,0.004646379684129039,0.6947287810689677,0.016052734589547868
2.656087782946687,0.1741590711197874,0.038572970943729606,0.0989468058555669,0.037196000508101776,0.00610901536487442,0.0007656007020697939,0.7947891629774545,0.09231896364142779,1.8687005364413491,0.031121366440909015,3.7306064641845706,0.08355435772734145,1.0,0.0,0.02110553801059723,0.0050181755888117525,0.6967753834561948,0.015398953505116582
2.595024211399736,0.18302323770517348,0.03877950939908372,0.10088601285838941,0.03869385895248076,0.0061560447417362985,0.0007714520070859208,0.7969841918672776,0.0922827712116584,1.8662444270831031,0.03115819428664859,3.7307429311934968,0.08355280951410637,1.0,0.0,0.02081268568833669,0.005131728777079685,0.6986409522062699,0.014822293475680138
2.5353644939701123,0.19178617985696778,0.03886802748988357,0.10296276715223047,0.0402998069722179,0.006265428870668069,0.0007268734955542118,0.7991949103235844,0.09227443480364132,1.8639526857747786,0.031065048498398928,3.731045575080715,0.08341986961311003,1.0,0.0,0.021601642568906145,0.004808881243663223,0.700274511184437,0.014301413438468203
2.4770763559917115,0.20033389296932688,0.03938960050542677,0.10528775133946525,0.041764923021562816,0.006569288460262499,0.0008258460830378677,0.8014632543058344,0.09218640301937085,1.861952026007178,0.03131725211987666,3.7318465075929046,0.08361546427849104,1.0,0.0,0.022835495074590043,0.0050606590002842886,0.7015171472535185,0.014199320900106518
2.420128264794382,0.2089827512527384,0.03960731334668084,0.10721944065394076,0.04394880751131614,0.006939915884989219,0.0009401836147731673,0.8038266712864924,0.09226369673811136,1.8600198216100625,0.03127240710574636,3.7328275970570153,0.08361153544522351,1.0,0.0,0.023117975989977516,0.00486091710653996,0.7027966955442968,0.013721497379324044
2.364489412645408,0.21779924612584733,0.03998205899190781,0.10845255919206453,0.0468073838087246,0.0073150472192794885,0.0010910777226711115,0.8062129078889884,0.09221454548044691,1.85805539561782,0.03138477813814736,3.733818554812995,0.08363633155226409,1.0,0.0,0.02304108421007792,0.00539432326115606,0.7041556545829412,0.01356819629597324
2.3101297000831598,0.22700453912235358,0.039956298283957394,0.10940834449825595,0.04985981957196974,0.007431784514158773,0.0010802346492665563,0.8085148910260497,0.09226840328045616,1.8558215595413508,0.0311999096692301,3.734151748004487,0.08350122630417998,1.0,0.0,0.023099200328191124,0.00510933527755223,0.7056842768782621,0.01310429847684946
2.25701971963392,0.23611462644722964,0.040373280365310994,0.11104671953343512,0.05147868882283653,0.007618719709485582,0.0010723983215195378,0.810873151330688,0.09238297396384819,1.8537413148662154,0.0314504021342219,3.734662353925194,0.08401599123112448,1.0,0.0,0.022592379450798034,0.004987319962088529,0.7070071797700366,0.012834345448654074
2.205130739903046,0.24521164666861436,0.04080210315064169,0.11268146438714269,0.05309492224334639,0.007806999159669347,0.0012091493722822852,0.8132346263689806,0.09248493241126575,1.8517294148750554,0.031644048361859134,3.7351800642174338,0.08450520713904086,1.0,0.0,0.02298441151777903,0.005454308319094264,0.7082342287831993,0.012745897025843445
2.154434690031884,0.25434478776030517,0.041047835551913534,0.11424333668395896,0.05472525966426855,0.007994940563934311,0.0012325791200307793,0.8156345302776506,0.09265076114401323,1.8497552891423203,0.03161691693868942,3.7357023934955493,0.08471065923857174,1.0,0.0,0.023056412736574806,0.005659407656315718,0.7094228602481963,0.01262208392304584
2.104904144512021,0.26323992119105316,0.04129173719434325,0.11628004671530803,0.05619065840801059,0.008382199934476146,0.0013488658352723037,0.8180635486090241,0.09273877177273225,1.8480871544132722,0.031377289483895496,3.736752775525963,0.08427971331196095,1.0,0.0,0.023363879124323528,0.005210995323233469,0.7103700157284691,0.012567591296480642
2.0565123083486516,0.27226529754962764,0.041204553522835446,0.1180901863158973,0.05778119931157779,0.008705940154437524,0.0011711023520052173,0.820450647585554,0.09281813031781684,1.84638311361091,0.031044168120531315,3.737643705074878,0.08390203158761908,1.0,0.0,0.023800348242123924,0.005437745209893579,0.7113588548597434,0.012389432245010048
2.0092330025650473,0.2816495166531148,0.04136745464780221,0.11910882590457623,0.05937198289901333,0.008762202482372647,0.0011788135363334981,0.8227333776943448,0.09290915926365752,1.8443995338830264,0.030963163091691216,3.73783571350186,0.08390393258724838,1.0,0.0,0.023994733492533362,0.00542987251058636,0.7125081066670077,0.012306007989120208
1.9630406500402713,0.2907384929772851,0.04169144797751449,0.12050760641761679,0.06105504599957268,0.009024147864893625,0.0011824315496810072,0.8250831266447826,0.09305627639120248,1.8427683297096173,0.030970074297386043,3.7385702381877017,0.08394119048728682,1.0,0.0,0.02343862930933634,0.005748016102590309,0.7134077009833352,0.012316354534713582
1.9179102616724886,0.2996986147373855,0.04208183450964285,0.12181421806947024,0.0631967341317828,0.009431586138248531,0.0016320644808140048,0.8275135632684474,0.09339915453949317,1.8413739556131667,0.03115407542245335,3.739688242057448,0.0847624822306316,1.0,0.0,0.023493044972419736,0.0055449165643829635,0.7141589388187046,0.012369413778184346
1.8738174228603843,0.3084218845420105,0.04199411873379878,0.12362338036016692,0.06510841783389432,0.010044001723185567,0.001938888866089162,0.8300205306176872,0.09360717292384875,1.8402774389674605,0.030776515241435386,3.741363545892392,0.08436061006863842,1.0,0.0,0.02369480967521667,0.005425156490250477,0.7148410182278546,0.012365270991954232
1.8307382802953682,0.31747142110605975,0.041956693289084475,0.12488634487928837,0.06708350854336234,0.010523000637165967,0.0020171054488436744,0.8325256873083589,0.09389029689771108,1.838984975915072,0.030427223456949776,3.742697815867255,0.08402573606296734,1.0,0.0,0.024351492524147034,0.005269036074741977,0.7156462276700134,0.012209893481012401
1.788649529057435,0.32650248971376905,0.042260542148333156,0.12634954574999968,0.06848953554901442,0.011011494081591442,0.0021303055532313204,0.8349834210463809,0.09401783965194783,1.8377431927503092,0.03067030095126068,3.7440460670824316,0.08447889047990463,1.0,0.0,0.024281048178672788,0.004560108345875791,0.7163906409969618,0.012217150113481035
1.747528400007684,0.3353737888072895,0.04241384455977631,0.12946819495664802,0.0673881498881858,0.011711720750376024,0.001755772366336226,0.8374304070680436,0.09406457050158686,1.83677774527061,0.030577579202757922,3.7459727880746554,0.08409786734533443,1.0,0.0,0.024579878648122153,0.004898688775096944,0.7170299867270291,0.012496711144717508
1.7073526474706908,0.34426948853506956,0.04256362566828305,0.13055362012921137,0.06976170055044917,0.012566993852923852,0.0021566536295580235,0.8399236749926541,0.09443713972579258,1.8360072158183907,0.03061883878569102,3.7483271541981393,0.08437520457350212,1.0,0.0,0.024436995188395184,0.004776254151127152,0.7176128348877253,0.01236063386522505
1.668100537200059,0.3525617159102574,0.04250941459142123,0.13337127089236006,0.07084514078259484,0.01400109441449141,0.0022956251642189387,0.8425467904372953,0.0948222305485572,1.8359823953585253,0.030232135658563322,3.752244627176173,0.08379045561420381,1.0,0.0,0.024260760347048438,0.004868199057644012,0.7179176921810861,0.012570324630094543
1.6297508346206444,0.36085433938390643,0.04324852827651389,0.13619087715184625,0.07172479824212202,0.015673098931811416,0.002806606366825054,0.8451784528659306,0.09492101249940686,1.8361190442762372,0.030606739990098105,3.7567869331057495,0.0837130766029786,1.0,0.0,0.02400738835334778,0.0047950515858571265,0.7182180616465937,0.013011905280947181
1.5922827933410924,0.3701222377075177,0.04327606842364192,0.13759200639371433,0.07196740510090342,0.01685370723729387,0.003157299421833653,0.847628427121497,0.09518518603626874,1.8355350895303097,0.030452218089951404,3.7600518941552643,0.0836566710545853,1.0,0.0,0.02488335808118185,0.005942281144551022,0.7190011396139485,0.013100424280052784
1.555676143930472,0.379327815292752,0.04318714861420685,0.13745985633244134,0.07476200811923495,0.018273950319225723,0.003156213504622283,0.8501338429988923,0.0955359969061275,1.8352226647339496,0.030652183618305774,3.763969362602803,0.08477522457295604,1.0,0.0,0.025607438286145527,0.005975514584807439,0.7197083523068932,0.012782556555702493
1.5199110829529336,0.38786798822999674,0.04369135219951174,0.13880441301511945,0.07738278674896738,0.02045354902312605,0.003863119697100741,0.8528331999125605,0.095908296431602,1.8358162728381504,0.031216527369779458,3.7699327273849215,0.08625918605842199,1.0,0.0,0.026609260042508444,0.005664659155012304,0.7200158183300409,0.01287637952402114
1.484968262254465,0.3959499221408654,0.043746960218050884,0.14210729439189212,0.07856094021935851,0.023321862417621915,0.004622438496686792,0.8556756847395851,0.09615010896729236,1.8371852002474491,0.03133978790013662,3.7777902701501156,0.0862499263341054,1.0,0.0,0.02684657096862793,0.006385787299941632,0.7200809031614128,0.01288172677139257
1.45082877849594,0.4053565383130728,0.04403963777502609,0.14091391348177762,0.0822109949798642,0.025555223839833996,0.005274415031717097,0.8582794145098862,0.09632899863582856,1.8375564079672544,0.03133809080861641,3.783938395490953,0.08718447224645813,1.0,0.0,0.027073006828625994,0.006695780263527285,0.7206799411740572,0.013004816994218744
1.4174741629268053,0.41320973999228006,0.04352717118841956,0.14491174582612296,0.08404780687737486,0.02948003062390823,0.006133584975838173,0.8614829395108048,0.09677461203756832,1.8399341415076258,0.030581427767953483,3.794711001699921,0.08727830689231077,1.0,0.0,0.02704184552033742,0.005775507512304744,0.720655969225188,0.012740443285932148
1.3848863713938733,0.42213895868196005,0.04331911058153643,0.14677451740524752,0.08444588990279543,0.032844509913617884,0.0064286463879607725,0.864457106955385,0.0967811504595676,1.8413524021199095,0.030590574088366736,3.8039988398077256,0.08745459534577205,1.0,0.0,0.02781376779079438,0.00615962444911037,0.7210965437903065,0.013122052963873485
1.353047774579807,0.4315961790005026,0.04251051529719998,0.14822844137867214,0.08410546569817083,0.03624965129880702,0.0063000724792087,0.8674320429938185,0.09681845604201134,1.842633563678504,0.030417800659568218,3.8134304223297257,0.0875387583431736,1.0,0.0,0.02797111014525096,0.005550954262393243,0.721681824610173,0.013110045664265997
1.3219411484660295,0.44030478901688125,0.0412791443087315,0.1502129348340071,0.08570285491567316,0.040709661925195526,0.006828661915411917,0.8707411162747201,0.09711151520174176,1.845142860964384,0.029670997848745956,3.8257789575999332,0.08670790649534034,1.0,0.0,0.02911885797977447,0.005436018508341881,0.7219037392204777,0.012926884231316493
1.291549665014884,0.44819235816943215,0.040299216691494326,0.155966793706165,0.08501883657597582,0.04640752703852937,0.006477316325924291,0.8745243332071141,0.09769784155886466,1.848955859089364,0.02867770936211056,3.8415705122399464,0.08496337201549335,1.0,0.0,0.028950855135917657,0.006844594615053338,0.7217200916518338,0.012752674962947503
