vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
0.46415888336127786,0.46187546092833254,0.04058930621179187,0.6137124951667856,0.025022896046342596,1.3641542973382357,0.03187075193891639,1.0935244051961772,0.0869193482030188,2.5992199765642012,0.030555753927793392,7.044591564949691,0.10697424059480526,1.0,0.0
0.4430621457583881,0.4663247177329636,0.042293956639016236,0.6525283450755901,0.02622789998572752,1.4876168182556928,0.03580674472785347,1.1086267263205003,0.0894995238298555,2.663264478376879,0.03294544136821163,7.332905351238045,0.1161169476375263,1.0,0.0
0.4229242874389498,0.4752457817935,0.0447976498231476,0.6886447337216182,0.028654163840313576,1.612410282061245,0.042357961784451774,1.1254430200249135,0.09158221023362809,2.7249088937114947,0.03630667265913269,7.6238283681985575,0.12869363467722286,1.0,0.0
0.40370172585965547,0.4795389583353738,0.049601995382480876,0.7292194969610586,0.0317909785654202,1.7507860353678635,0.05135788897425259,1.1411053417778483,0.0961952740173709,2.7937746146404807,0.04281589706726261,7.944935301196248,0.1432431283379174,1.0,0.0
0.385352859371053,0.48593509750036973,0.04524146191879265,0.7698094497750372,0.03020893686360263,1.8946827698149942,0.04981552718405373,1.1576940629470465,0.1003541098996689,2.863180932362707,0.040682467110667954,8.278203838643185,0.14161333944209914,1.0,0.0
0.3678379771828633,0.4909419630772465,0.047657887163836156,0.8120888984071801,0.03266784228978625,2.0487284792208444,0.05697737014797975,1.1737788603486232,0.1062645849640941,2.9365427043036743,0.04622232708591299,8.633941926202287,0.1576710511651372,1.0,0.0
0.35111917342151316,0.5029676040027973,0.04916198384123039,0.850387491191845,0.03133952330272367,2.2012742570380093,0.05664267998518719,1.1929481061411285,0.11048911882715194,3.0049777274021316,0.04606497356151715,8.986464717186198,0.15645936435567467,1.0,0.0
0.33516026509388414,0.5112648413939402,0.054274118909930676,0.8924298647670301,0.032627505449448715,2.3679161902231014,0.0624941843470182,1.2105632076100086,0.1169154097969406,3.0800383156749658,0.05047657931640491,9.370376761627332,0.16605026329004755,1.0,0.0
0.3199267137797383,0.5155698176419128,0.05032580595094196,0.939203322585173,0.030040114925271127,2.550581534454844,0.058722750664034234,1.22569392988727,0.12498306895598138,3.1626832154384776,0.051819676012006946,9.790174940971536,0.17039939097769585,1.0,0.0
0.30538555088334157,0.5199337403807958,0.05651784556279043,0.9864594971556284,0.029463894164847196,2.743342564674885,0.05911061313634522,1.24108325666455,0.1302062714262269,3.2481297361102195,0.051487786924376944,10.232463043439958,0.16787116445459813,1.0,0.0
0.29150530628251764,0.5235885721420684,0.05810362984662874,1.0355651733706672,0.029844897083720453,2.947784790920503,0.05995530405146012,1.2556393484304125,0.13797333595361166,3.3371114602843113,0.05445969954508617,10.700947084087785,0.17177460004111836,1.0,0.0
0.2782559402207125,0.5291837407124435,0.0624958179600072,1.0842542928518384,0.031043043058368098,3.15999191136713,0.06432798698941397,1.2708859534530847,0.14716590825782272,3.4266853719590253,0.05888080958986189,11.186932363097716,0.18251780730957393,1.0,0.0
0.26560877829466867,0.5311765291178963,0.06115378646851794,1.136812789093982,0.02898023859065785,3.3905220600894586,0.059772076052015004,1.2845184319986407,0.15396064753127875,3.523495240983955,0.055818213359615565,11.713713178837171,0.175352147881366,1.0,0.0
0.25353644939701114,0.5413438905733654,0.0658382654446341,1.1843016056255748,0.02801612493306903,3.617957827847229,0.06340214042626899,1.3042900899900165,0.15780719057730974,3.613220080350531,0.05661694088073796,12.234687761561577,0.19944564465703585,1.0,0.0
0.24201282647943823,0.5392343028762758,0.064725312000204,1.2419270812569543,0.028214316815026726,3.8809982050228675,0.07041378706503969,1.3147961637570278,0.1672391446705752,3.7205402515113866,0.05701220837988453,12.83412367676029,0.21918328113970403,1.0,0.0
0.23101297000831594,0.5361502804588945,0.06163675177906111,1.3011327196586455,0.02741184334072516,4.158808682209722,0.06709552426549763,1.3248079088618823,0.17552833433382706,3.831329146997387,0.056087858487831925,13.466789339200156,0.2213680507878716,1.0,0.0
0.22051307399030456,0.5367230857698875,0.05684511769874176,1.35858825842118,0.03013636271502774,4.44248232529718,0.0688222263495344,1.3371452105034352,0.19067550967482372,3.939670905199604,0.06209935956851293,14.113479168228292,0.2415999800376746,1.0,0.0
0.21049041445120206,0.5333363716706715,0.06585273547733295,1.4188358709148297,0.033119839148640265,4.7473404005170226,0.07679126574015332,1.346353323379714,0.20978355727502535,4.054564285685462,0.068473657743799,14.807281934875098,0.2594251045768873,1.0,0.0
0.20092330025650468,0.5281088033059124,0.07365054600508245,1.4810053397086007,0.039025028154812715,5.070811102234941,0.09712411285630139,1.3540813083482734,0.2301403590528965,4.173854576835374,0.07836280049866536,15.5429569848299,0.302063518207935,1.0,0.0
0.19179102616724886,0.5231954538084138,0.07598453727983907,1.5437646351369216,0.04165425449473783,5.409260353156258,0.10478785300463399,1.3655708478576787,0.23590263890574348,4.295082139564345,0.08155104959450174,16.31284846215465,0.31598631507277997,1.0,0.0
0.18307382802953678,0.5125772579823794,0.0888983079631896,1.6098958521471272,0.04583473289517891,5.7731975862138984,0.12430300926010955,1.3726098806974898,0.2465756725241362,4.42363830240174,0.08910761257819329,17.13975259882238,0.35740107427588896,1.0,0.0
0.17475284000076846,0.5040501764684799,0.099615438529049,1.676002978968891,0.05053336218471148,6.153473379249396,0.1378715599581025,1.37412736898763,0.28620045779924996,4.554022765521314,0.09743522381091334,18.004037862906863,0.3698845009838042,1.0,0.0
0.1668100537200059,0.5070876341189743,0.11168815068239558,1.7380325652802218,0.05005804454978666,6.544061556371458,0.1480606370601213,1.3776194565799393,0.3318551726597739,4.682568596827646,0.10640464660495053,18.893711419923566,0.3991193899090808,1.0,0.0
0.1592282793341092,0.4965334450371495,0.11758031430735598,1.8051602184652284,0.05479338838675344,6.956991678376964,0.16077930852311642,1.390636668717526,0.33754496739613155,4.815287081168531,0.10972094674694796,19.834290180569585,0.4202801106044866,1.0,0.0
0.1519911082952933,inf,,1.7771942953539992,0.41171415610670503,7.396982631363734,0.18737167954656062,1.394729495529512,0.37638500383395646,4.954176824009631,0.118723895548676,20.836246080924045,0.4742055717486377,1.0,0.0
0.145082877849594,-inf,,1.8467288563208875,0.4275489603701516,7.871409660200284,0.19102715944415263,1.4022654516073751,0.38081536756599194,5.102285548692108,0.11962761411008951,21.91557000322491,0.48194464666172043,1.0,0.0
0.1384886371393873,-inf,,1.909699242457385,0.4425083617844364,8.339406929319797,0.2168030439902395,1.4240159622895858,0.3867896941957473,5.238819467735473,0.1291363964212047,22.984792183144684,0.5363583088418327,1.0,0.0
0.13219411484660284,-inf,,1.9784468177875165,0.4576212917799819,8.84921364647598,0.2141196311973125,1.4372878959534003,0.3909099226790456,5.387207733624822,0.12541779193733324,24.147770366931425,0.5593119850925967,1.0,0.0
0.12618568830660207,-inf,,2.0498332995565347,0.47491490076946075,9.390898920508917,0.24034293006914187,1.4425247500761347,0.4057653359078754,5.542076715909532,0.13746608951977055,25.38300348632784,0.6166637621627563,1.0,0.0
0.12045035402587821,-inf,,2.1235766632922664,0.4919184886677655,9.966577565548866,0.2458375215303311,1.4441515536220897,0.41948303443169227,5.703393665608832,0.13962285483371667,26.695322014560226,0.6299681796587262,1.0,0.0
0.11497569953977355,-inf,,2.1985830625259672,0.5094865505612081,10.573700287205716,0.26773440534684617,1.445315521611834,0.4297721008118546,5.869261257213247,0.14276887135612684,28.079386530763315,0.6663372093774944,1.0,0.0
0.10974987654930565,-inf,,2.278558329670127,0.5280066487862985,11.235666920829212,0.2895226859977318,1.4348778679810568,0.43987186020320035,6.049417568002875,0.14949940362354178,29.586066994410167,0.7336053312132599,1.0,0.0
0.10476157527896648,-inf,,2.35682190868301,0.5456316438766563,11.920844506240035,0.28880094640669834,1.4284962189372037,0.44877838112208696,6.229147019562143,0.1473729514646603,31.147232594865596,0.7332761479282153,1.0,0.0
0.10000000000000002,-inf,,2.431571192872468,0.5625865162529831,12.622144566900172,0.2912596314289983,1.4307463537228498,0.4642647720939573,6.4052150276704625,0.15293239686220841,32.748602022032586,0.7679966025487384,1.0,0.0
