alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.28580019648104,0.02896501483445281,0.008687470831070292,0.02384380913741624,0.006087711096111735,0.0011653591705004813,0.00018859662586140168,0.7681677894845239,0.06432502978115999,1.9232879485645165,0.03497714214547137,3.7559927036908003,0.13119848536188977
4.158054748166767,0.03214121923920201,0.009010126135426276,0.02553582243021735,0.0063541208226786565,0.0012626120259981292,0.00022833105261369532,0.7688202924897746,0.06417182828762241,1.9220284991393146,0.03503822605075877,3.7562416153478404,0.13113348430529706
4.034116966756427,0.03550714332616104,0.009442635053912116,0.027004625286587515,0.007262286603301646,0.001332551732314144,0.00024383626857216466,0.7694986921847239,0.06400364316558305,1.9206795074668834,0.03515500482659618,3.756419860494568,0.13114289843046348
3.9138733583647793,0.03898633425636715,0.00982458959317773,0.02868518166480396,0.007635013321406638,0.0013966451231963884,0.00026382730290279573,0.770193581909835,0.06381930424944784,1.9192896965105755,0.03522313690699517,3.75658330663286,0.1310657356863634
3.7972138119817904,0.042558687335778875,0.010280725450437796,0.03041546265546126,0.008031729855718418,0.0015208934114171238,0.0003067372855865972,0.770955715981325,0.06363209086394822,1.9179175625598373,0.035377252570935144,3.756899858553636,0.13114602243617265
3.6840314986403864,0.04632707699330207,0.010702660237542468,0.032090863080055036,0.008460147370513904,0.0016248048306416066,0.00030138001028793063,0.7717484102795511,0.06339201180996863,1.9164565180481818,0.03550955525999317,3.7571635606952634,0.13123395497809984
3.5742227735896637,0.05021856492694336,0.011156551873494359,0.033773376938454225,0.00891248752395627,0.0017322858108015443,0.00035833612614764675,0.7725747373179161,0.06315923719487437,1.9149645216574513,0.035596299758819144,3.7574373189269052,0.1312403880836987
3.4676870813839953,0.05421884566033342,0.011613368481165535,0.035437953479078826,0.009483035612319774,0.0018965079698354665,0.0003939122254766104,0.7734716725065636,0.06291452051460619,1.9134817223555618,0.035671026493229126,3.7578562232760566,0.13121597073269597
3.3643268638011197,0.05846971517013201,0.012075466218412087,0.03700144744114088,0.010092061262614558,0.0020039587560576003,0.00039173361114352593,0.7743775565494613,0.06265729355695496,1.911868068449693,0.035745044686004306,3.7581298642585064,0.13119918676724043
3.2640474705048783,0.06286097689729572,0.01252246503384186,0.03853993151833945,0.010792387606877457,0.0021153175634303855,0.00041233717875996026,0.7753221808849221,0.06238080074725855,1.9102159174131443,0.03585401967497937,3.7584120965396313,0.13126555124130587
3.1667570723708085,0.06733808665852617,0.01302464564220066,0.0400800822898411,0.011604137412213299,0.002287171966311086,0.00042587200132536055,0.7763376939469255,0.06210626653003526,1.9085934685751706,0.03596511827065874,3.7588497460043864,0.13134616026762377
3.0723665773952002,0.07199952898444656,0.01341665906047002,0.041599536165263205,0.012285181804802498,0.002474583240483702,0.00043748641141809616,0.777394325196162,0.06185402805118262,1.906921740083601,0.03597373248446317,3.759327576171661,0.13128786851585122
2.9807895491106353,0.07690881478466396,0.01385526449225705,0.04277289750194866,0.013586475431353407,0.0025899590977383835,0.0004783098527719814,0.7784546363112231,0.0615731328529642,1.9051090588176125,0.03602866415923275,3.759620609287527,0.13128003894086276
2.89194212743328,0.08193338128355178,0.014294348219175655,0.04398715090947568,0.01485041094843204,0.002718776686381903,0.0005030631027183612,0.7795512809516068,0.06129163136138213,1.9032806080869333,0.036070724263094975,3.759948024171357,0.13123468235669203
2.8057429518694663,0.08693456133866986,0.014667794147243543,0.04557721986463328,0.015534551805607444,0.003007104157710904,0.0005138214236406286,0.7807592691618396,0.06097885120805072,1.9015930771943663,0.036152918342453516,3.7606812946418153,0.1313085153124916
2.722113087011215,0.09232408255955976,0.01525800274931055,0.04645180461851352,0.017132380463135068,0.003146842923945512,0.0005339694701425454,0.781929100406583,0.06066682251036617,1.899660528861566,0.03614567947217016,3.7610379049978837,0.13112763463678512
2.640975950252502,0.09781087020772902,0.01586191196434985,0.04764182910027571,0.018139922931462337,0.003334223936949979,0.0006389339138473365,0.7831517438910018,0.0603949594243238,1.897753034313442,0.03618503375487611,3.761516425902563,0.1310239536546038
2.56225724166006,0.10343124752711808,0.0163138403198035,0.04884239603086776,0.019194331074333573,0.003538989553840539,0.0007175501727220801,0.7844084835764171,0.06011278066459245,1.8958286680931733,0.0362414422962598,3.7620392175657353,0.13099485240860778
2.4858848759344934,0.10915034567209773,0.016879004896322346,0.05005946688487829,0.02024777784628401,0.003796300997570472,0.0007241522614324396,0.7857160455761387,0.05983046151653925,1.8939248274388916,0.03641084019115323,3.762693551494662,0.13118001482774055
2.4117889163994066,0.11496786987016487,0.017276387179179783,0.051125439027766006,0.021648492121118055,0.004117806917846528,0.0007466145889433315,0.7870951133747462,0.05951493356087319,1.8920561200917643,0.03632801393161898,3.7635158818652044,0.1308479663969454
2.3399015109581063,0.12097820279281285,0.018020068062356703,0.051900981197143155,0.02344793813293789,0.004452101505696904,0.0007658690345498291,0.7885082879033085,0.05924778296226833,1.8901486268276395,0.036462990284315974,3.7643681773896067,0.13090611600280816
2.270156829959207,0.12707693224515548,0.018554362333532817,0.05283319591721423,0.025189695282888374,0.00490559680209152,0.0008469439643655082,0.7899865591106735,0.058971903340993274,1.8883118486162223,0.03652409349170702,3.765523757113188,0.13088463836557754
2.2024910059142684,0.13326017798426107,0.019515446680382673,0.05371756235753537,0.027060941563069256,0.005522866487954112,0.0009912826630336334,0.7915307846829585,0.05877508146963398,1.8865924504012748,0.03667324036862873,3.7670988874437934,0.1309847393909872
2.1368420750122423,0.13967257757476884,0.02006478138361864,0.054789115117562064,0.028573982368707233,0.00617338102335511,0.0012181160071394988,0.7930845676069578,0.05854708691362171,1.8848284687299446,0.036598143382589855,3.7687618941625196,0.1306906525489312
2.0731499203771824,0.1461201788776769,0.020500845791475007,0.05609647648966573,0.029594083843026864,0.007013042458274121,0.0011632119310212576,0.7947247810696108,0.058203637682762814,1.8832029518374178,0.03653102316567113,3.7709055691030446,0.13035823534873206
2.011356217017251,0.15265470008987697,0.021218039999089968,0.057578229707327386,0.031154607323676108,0.008118051377088327,0.001565766437937131,0.7964856268340845,0.058021942486671384,1.8817742779914566,0.0364539602427557,3.7737298926183684,0.13004869960094906
1.951404378414617,0.15950101431083696,0.021849166784586115,0.05831458781275001,0.03314915517299994,0.009304747536202968,0.0016416372473210977,0.798255185740176,0.05779943450546617,1.8802801396627513,0.03654690578429672,3.776756933124606,0.13002890434815315
1.8932395047073238,0.16599020267680178,0.022484029480829858,0.060081788090683014,0.03447142718245642,0.011129791036543093,0.001962225421392987,0.8002672413837857,0.057497220257338756,1.8794079035206865,0.03650022882343093,3.781417143090613,0.12955181663715287
1.8368083324156919,0.1727528779308161,0.022672430810264745,0.06231566335408674,0.03541422466144263,0.01318559102203444,0.0024470054411370318,0.8023372182944207,0.057152553577054135,1.8786027269554666,0.03611169072733007,3.786666652644659,0.12841909335088678
1.7820591856672048,0.17958290292516707,0.02300487609888303,0.06476451554952162,0.03608593532275917,0.01573128861636766,0.002760646127329428,0.8045544438271283,0.05695973728447461,1.8781435263507138,0.03608852135731776,3.793162666973794,0.1281958209466308
1.7289419288752192,0.18650652019516975,0.02362113939479511,0.06658437650653991,0.03816394291600712,0.018759478690404365,0.002945705096539848,0.8069494052176391,0.056787063210373655,1.8779948433826454,0.0360884490900875,3.8008788536887987,0.12783564489839516
1.6774079208281676,0.1933841067966614,0.02433165259814213,0.0701729862909916,0.03815866837025916,0.02247418206774473,0.002841041274418781,0.8096116086736296,0.05663228755372294,1.8783553638413428,0.036160486953000996,3.810337036085364,0.12764989981567298
1.6274099701472073,0.200806499015297,0.024973191077665602,0.07249667679971442,0.04021078936668823,0.02647141481194245,0.003632565603075174,0.8123292494884191,0.056591525024374124,1.8787112158910382,0.035715806958210874,3.8205207999124724,0.12649893730439246
1.578902292071531,0.20810931515450842,0.025691537619097687,0.07558504087546955,0.04155425400665229,0.03126460100251167,0.004223300270431179,0.8152412955411549,0.05654465842583961,1.8796589162187678,0.035912735607196426,3.8327085650860755,0.12649358336145852
1.5318404665317589,0.21584622035736115,0.027103609891436307,0.0781951611212644,0.04362848888080155,0.036482834313552676,0.004916319374411028,0.8182648805611664,0.05666195146311641,1.8807572144100078,0.036126877326615736,3.845973622152432,0.1263294864560014
1.486181397473029,0.22310447496269947,0.028449206140871593,0.08116743801503308,0.046068981184127264,0.042846005192821855,0.005688314963493613,0.8215853682261418,0.056597132106016405,1.8828776046634328,0.03595764132716845,3.862149933395766,0.12501797246958093
1.4418832733905278,0.23085751993517242,0.02823097139274683,0.0857420461903017,0.04508767833035442,0.04965650945077147,0.0055944845517637565,0.8249527155867714,0.05654302299647634,1.8850788266256,0.03560506621140042,3.8794318824786114,0.12428370447907532
1.398905529041325,0.23813665025049296,0.028930799138201554,0.09230101521962084,0.043781151268031594,0.057783606671477056,0.00629205811243242,0.8286396881896516,0.05655590511570507,1.88841377855461,0.035143604578517625,3.900039186975859,0.12270841847557512
1.3572088082974532,0.2452834209940931,0.02977567603929395,0.09980857421986356,0.042046974176048406,0.06697174088479302,0.0071125203796114185,0.8325109683511621,0.05657021838596601,1.8925118118281066,0.035541027656958546,3.9232903539999757,0.12260500140549216
1.3167549281062128,0.252460526545978,0.0312922576177436,0.10588754437624143,0.044123299529179774,0.07725603293032904,0.008274894226030447,0.8367072237749728,0.05696093259002,1.8973526227622344,0.035844996193277474,3.9492660575563296,0.12256545761127578
1.2775068435246986,0.2588238848800619,0.031527343742769165,0.115209481627805,0.04269663889860303,0.08921115962211273,0.00808774559933319,0.8412767481022162,0.057039565824971564,1.903612551794336,0.035759433048031496,3.9794378005902633,0.12176467070728965
1.239428613796535,0.2666584056808353,0.032093492113477125,0.12180300641563724,0.04279015295169193,0.10116704310430562,0.00838656925245981,0.8457690026512189,0.05715200753669979,1.9092212370119734,0.0360005618709264,4.009544568471586,0.121786536741214
1.202485369439745,0.27369810521609184,0.03279924716599996,0.12957863712902623,0.044741079016954385,0.11496257548626819,0.00925418296857704,0.85069306649721,0.05757049126985512,1.916425640353363,0.035909513288198004,4.044213538664959,0.12102708867981556
1.166643280315627,0.2820493508688817,0.03239452974261787,0.13603118774933332,0.04600745442492683,0.1288368989061796,0.009766370931221053,0.8554966234466308,0.05803866611684289,1.9231202084359413,0.03505104825639749,4.079041779545793,0.11926584581751082
1.1318695246493875,0.2894813397964084,0.032544924108056886,0.14582403441864217,0.04402864686157707,0.14467569973431724,0.00977707837872849,0.8607871314138427,0.058615864811927765,1.9314542534202364,0.03575831339130706,4.118688384633486,0.12131714394631934
1.0981322589741653,0.2964852416704352,0.03406505244456342,0.15518069836751133,0.04612807926528299,0.16213893335499724,0.011094683501442982,0.8664295939474792,0.059338439790489056,1.941047191051392,0.03601499012493654,4.162357554701463,0.12160726757349904
1.0654005889709293,0.3044053817045927,0.03442501264874663,0.16376074974350932,0.04722088713019922,0.18009252673153175,0.011879073341176027,0.8721023197336264,0.059965656929081325,1.9505073287199517,0.035593340984798875,4.207161483668781,0.12074482444254325
1.0336445411775372,0.3128002876422521,0.03370599023325199,0.1741780132054588,0.04179688676748747,0.19886573142252664,0.011474790027514418,0.8778420545700852,0.06043918462272297,1.9602568979339696,0.03477089831347244,4.253934172468204,0.11884926842945946
1.0028350355410531,0.3206628008381662,0.03404121410278456,0.18444558796915378,0.041551131223755616,0.2194556485855558,0.012558197959003366,0.883886568758057,0.06107813050893213,1.9714223586959778,0.03436777018097277,4.3051281937383825,0.117134428180232
0.9729438587881941,0.3270251524727915,0.03456788448875415,0.1967605020101866,0.04288996390025991,0.24286577782116975,0.014007269334287002,0.8904648860872024,0.0621069349516347,1.9850094767311937,0.03398851138901983,4.363193254106601,0.11723160950017203
0.9439436385895095,0.3342851963791162,0.03587905187641291,0.20856369841112685,0.04369647305416076,0.26693756305789623,0.015141275081142722,0.8971079565480276,0.06298815198790061,1.9985552176708692,0.03452438654066376,4.422770070138282,0.1183846141702532
0.915807818493642,0.3422066046501431,0.03624400022038855,0.2194871059833483,0.044591082665416795,0.29179398071738033,0.01624696984015733,0.9037226144782622,0.0638680795266494,2.0122821127185695,0.03449463750372442,4.484192100092956,0.11788866280083415
0.8885106336087182,0.3506471642690995,0.03862727182818935,0.2304155289522522,0.04565954169789604,0.31762538940500384,0.017731646302503682,0.9104701595149836,0.06456463578453389,2.0263468255031434,0.036282278596899774,4.547908983208702,0.12007576931358876
0.8620270870085897,0.35892798857987407,0.038714207209189534,0.24247765419205275,0.045593419837926995,0.3451923787516554,0.01812574051026136,0.9174599319199709,0.06554044464483394,2.041557733058392,0.03661908518953778,4.615797685318912,0.12267551735422874
0.8363329268423325,0.36497251385487806,0.04003653090120628,0.25672250817839887,0.04783567941400019,0.376365727082608,0.020063768246094196,0.9247968176126458,0.06664956318847734,2.0598820783332243,0.037215879444973315,4.692352767310203,0.12408256276697717
0.8114046241260316,0.37208718155850334,0.04001206520576647,0.27063467236873534,0.0488901208278054,0.4082492169853819,0.020335296441558,0.9321837180700554,0.06773320597672566,2.0781053443997375,0.037372703964626795,4.770517329220332,0.1262390350207718
0.7872193511965184,0.37977147106032083,0.04030116411722859,0.28382776639457774,0.05079593073840263,0.4412934265772425,0.021519368252531042,0.9396839275268476,0.0689176285572643,2.0967251962810334,0.03710019290294432,4.851369479160956,0.12614541348870614
0.7637549608073347,0.3871839220195242,0.04089331411447149,0.298016772852117,0.05214769857045982,0.47626973983294574,0.02168899183865201,0.947336164215436,0.07014394665993313,2.116484858707491,0.03814185981265446,4.9367116269816735,0.12955611342653972
0.7409899658477723,0.3935462366610534,0.04081768386237299,0.31344364045257495,0.05448323768288103,0.5141439156995313,0.023252262415827146,0.9552984112707094,0.07158048178891274,2.138372944795407,0.03644523499715758,5.028904734849477,0.12730618080485753
0.7189035196664213,0.4015729407507906,0.04131265964991771,0.3275269939604617,0.056141925877368215,0.5521470946753501,0.023522378192360444,0.9633583434477123,0.0727848686095635,2.15946627020344,0.03582598119268413,5.12128263646184,0.126858834502259
0.6974753969812104,0.4091969838280173,0.04183677206898543,0.3441652434471507,0.04888479310211798,0.5923051694938806,0.024866862242282756,0.9714735633910021,0.07419306818160652,2.181821913955966,0.03606403187393595,5.218617926215536,0.12496371040866885
0.6766859753584532,0.4169741151846242,0.04312889118741783,0.3608725526941805,0.04218913517689139,0.6342678854730028,0.026397633837546577,0.9798129370924167,0.0755886897227186,2.205039396270729,0.03735865114288066,5.32010932825174,0.1272176118613947
0.6565162172439419,0.4239239356336125,0.043686675333315814,0.3782675026143279,0.04006227379612529,0.6790498697767317,0.025808591902536246,0.9882455619481922,0.07695149214308449,2.230101358269198,0.03854374750409968,5.42816424740651,0.12966905959047695
0.6369476525296373,0.4305660729511769,0.043445049266092536,0.3966458068674188,0.035840329985677044,0.726186382694204,0.026108515128555457,0.9967189635436771,0.07883522533140658,2.256475213362777,0.03889821653135327,5.541617784971191,0.13029733967213558
0.617962361639985,0.4385864939252655,0.04346537533299674,0.4136871900892356,0.035035418484141434,0.774028069547591,0.026929198843273425,1.0055071461841194,0.08045570082085379,2.282517916061443,0.038861352154252626,5.656589103347017,0.12900921586582054
0.5995429591223723,0.4451204358006972,0.04414407092374615,0.4323472065461468,0.035910468125306294,0.8259019710971746,0.02911990859266414,1.0146144289059236,0.08207832784877954,2.3112753452557184,0.038704735501078426,5.78082057871582,0.13133373922195324
0.5816725777267022,0.4527448469462807,0.04337989920017838,0.45073504124759767,0.03455198273111416,0.8786379029157341,0.028890916702249306,1.0238591306437084,0.08403895121110083,2.339759328355283,0.037911921357671526,5.906928772109013,0.12965374100208982
0.5643348529594985,0.4611494589343008,0.04248466469127763,0.4688858173904357,0.03255669828365645,0.9327477019156208,0.028407011709437966,1.0333680830411536,0.08606840342543691,2.3684011086742807,0.03799886809630257,6.036056639988766,0.13078441702591742
0.5475139080984027,0.4699019165092648,0.04346624264397391,0.4868096924979596,0.03411620503568231,0.9888885826928643,0.030960391110220975,1.0431294975152736,0.0876760918660663,2.3978497593443695,0.03819810112715621,6.16974161661238,0.1309556527494842
0.5311943396533411,0.47718270510646915,0.043599181300315495,0.5069589925990027,0.03203799953719725,1.0489755796922295,0.030703112489669927,1.0526073926218693,0.09012222645802172,2.429753945113603,0.040232925405800826,6.312476953274489,0.13615513060441828
0.5153612032610435,0.48389964841205385,0.044563756990367465,0.5279046872825558,0.03138227831600147,1.1122838459957882,0.033010287719903886,1.0622292035950607,0.09263548261210997,2.4633346617656495,0.042161524268212056,6.4625124372584954,0.1383532048650088
0.5,0.48980959351311676,0.047405257556480625,0.5498036897734867,0.032299791445880854,1.1791775009808008,0.0351750401907473,1.0718309403006057,0.0954846654490855,2.498777225627957,0.04502364986114282,6.6206162891932525,0.14621071341180059
