alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
2.9809198306197047,0.055928942576843825,0.006727574043191476,0.04708054735812272,0.0072834128705879094,0.057363224747554835,0.0033183740919378985,0.7832228168131121,0.07248884054563674,1.946166276146406,0.030577208049154352,3.8898758226661068,0.11447247234292003
2.9189602113628923,0.05729599605662217,0.006743081937501503,0.04956949472254634,0.0072236800712571535,0.061685509254038394,0.0034166342123948413,0.7846859528772211,0.0724547604909946,1.9483110016462932,0.0302831221069181,3.9006164781162713,0.11378897658864616
2.8582884477468173,0.05879372979624074,0.006821675727342275,0.052043888740973994,0.007138808954674532,0.06611708776946891,0.003572608937528482,0.7861526880421019,0.07239972113632293,1.9504471506767107,0.0301042661854551,3.9116064381394238,0.11332863766946139
2.7988777711732986,0.06033854858154206,0.0069536847450210135,0.0545644733830434,0.007076204476387513,0.07073685818399028,0.003536028225968242,0.7876575922510614,0.07237574786926257,1.9526653687118942,0.03023941580299596,3.9230359255332554,0.11352445463117285
2.7407019694402477,0.061966943523652764,0.0072172892891743945,0.05708161759258057,0.0070906443322543925,0.0755257617485269,0.003719769590488604,0.7892067489576768,0.0723911071894593,1.9549464178623484,0.0303990565228153,3.9348606388361516,0.11377826742611272
2.6837353751767545,0.06340718499268358,0.00742815373685334,0.059850732916792486,0.007091731096458597,0.0806742108470352,0.003913499648370682,0.7908614099203404,0.07240124350451951,1.9575306230562644,0.030239306869719488,3.9475565250316578,0.11337099588019046
2.627952854518552,0.06496040729239062,0.007739580986039392,0.06258575309895244,0.00726437183032091,0.0859769739807495,0.004159933309436374,0.7925526751738902,0.07244632601450136,1.9601535140880733,0.02998937736414059,3.9606078389199344,0.11272876669780173
2.5733297960188635,0.0666218477383366,0.007670261868986981,0.06541804139695216,0.007126956976679969,0.09140567460429896,0.004115693381559615,0.7942438060064331,0.07238290185147668,1.9627783215120238,0.029822226071100164,3.9739417958590173,0.11232402507624747
2.5198420997897464,0.06771608865135806,0.0076842218878681885,0.06873739871276688,0.0070363742504254475,0.09753566517936603,0.004267657688369082,0.796174603282365,0.07246000011853913,1.9661026946761107,0.02955903800847148,3.988982843994466,0.11179893731700016
2.467466166869135,0.06901708171035537,0.008075442768574592,0.07189660553506566,0.007367558897861907,0.10376526539850923,0.004548981782568594,0.7981147981047267,0.07259187981648667,1.9693790347570819,0.029597067557901646,4.004232528126998,0.1118542327085244
2.416178888808895,0.07058436317860901,0.008408388482165128,0.0750220361021804,0.007302057044147525,0.1099999712097931,0.0046332047342025695,0.7999975680757835,0.07258673557756617,1.9724966023561188,0.029700164080092423,4.019456525689257,0.11196995343523256
2.3659576374792928,0.07230042888551398,0.008673985387838968,0.07813270919368173,0.007343322727021371,0.11635736833202963,0.004880107159111582,0.8018870617677034,0.07256399792966006,1.975607456393072,0.02949608053493695,4.034949177875706,0.1113980169707711
2.3167802550853867,0.07398062691064429,0.008922411730091997,0.08128837196322301,0.00788350898563219,0.12301639201474764,0.005392615915118601,0.8038787324778289,0.07272023008076153,1.9789247031265709,0.029006520146956396,4.0511500758146655,0.1103794107517956
2.2686250443909253,0.07563215044915088,0.008996108467174947,0.08463095504352428,0.007955171547891148,0.1299265940191782,0.005657601605318958,0.8059163331172533,0.07279843656453958,1.9823783060154263,0.028669692778631378,4.067928636023947,0.109662665109738
2.221470759145452,0.07733660062290071,0.009232196498377065,0.08804222792384123,0.007877010145838866,0.1370218766701096,0.005770668223924303,0.8079718559709516,0.07280042965517122,1.9858889021296746,0.02859928933192947,4.085121888047609,0.10940091179432733
2.175296594710382,0.07902423991080554,0.009501283253251964,0.09155505414450886,0.007761037810183246,0.1443861467723654,0.006079844891161646,0.8100856141695494,0.0728142331282632,1.9895590609346818,0.028423860489036588,4.102936634237252,0.10893402728695745
2.1300821788799253,0.08098474493060433,0.009895752230739288,0.09498641283059493,0.0076562830887682305,0.15176426099493134,0.006232494655859081,0.8121593735479051,0.072716299484972,1.9930811690179235,0.028418413973492485,4.120741873018085,0.10871603987584237
2.085807562892791,0.08309864673998035,0.010240363801763524,0.09836989836076118,0.007885357152964585,0.15930571658572254,0.006550484755478023,0.8142799769622823,0.07276970430342612,1.9966394583254314,0.028169447788794412,4.1389103711230435,0.10807822281821208
2.042453212630728,0.08527785358021996,0.01040052051115575,0.10182151214767804,0.008179260032890417,0.16704749354451612,0.006824037225521858,0.8164413903086047,0.07283081568181358,2.0002717423103316,0.028008748057815537,4.157528940306076,0.1076811950537564
2.0,0.08742970101474237,0.010765937270769995,0.10539501752118854,0.008317915196216292,0.17505173435173385,0.007079530122663915,0.8186558191980938,0.07284788088625756,2.004049700689331,0.02793098971340703,4.176747826307488,0.10733112877308153
1.9584291944920027,0.08939007798514453,0.010820716617412279,0.10922490200527461,0.008304905696672195,0.18344434319464667,0.0070912163854232445,0.8209562645126042,0.07284863606037181,2.008117353738962,0.02766941987729067,4.196874053705435,0.10663832427116877
1.9177224549192975,0.09114392904843044,0.011019871440485088,0.11322755849520742,0.008519480587585343,0.1923013272692202,0.0074581284011985376,0.8233957749673512,0.07297046057223561,2.0125586169836214,0.027279657209910914,4.2180894603427985,0.10577549912930043
1.8778618213234128,0.09286571057936115,0.011623026064382126,0.11729845566773972,0.008932954430313167,0.20144410832488815,0.007990511853359462,0.8258904682355847,0.07305968606231084,2.0171508246342653,0.027082694723847514,4.239949654994246,0.10516181996641707
1.8388297070508484,0.09489198246437436,0.012172153089354714,0.12128873907584124,0.009120745438099763,0.21061606100452884,0.008409672222601498,0.8283695447469512,0.07320036704706201,2.0216033300838543,0.027198492374594364,4.261836374261324,0.1052413035518907
1.800608890993779,0.0967126777853547,0.012317417418549992,0.12556298093138468,0.00889017219668515,0.22020062138083976,0.008405517395655038,0.8309199403022255,0.07327775586571916,2.026358809042283,0.0272488933173086,4.284677037031879,0.10521177353856857
1.7631825099920426,0.09853644224280965,0.012609758810245873,0.12988891637360128,0.008878593180127478,0.2300826820429404,0.008607268338550115,0.8335362267789732,0.07342621245130183,2.0312785204565107,0.027371911250364776,4.308191166107691,0.10542026534238495
1.7265340513930516,0.10067733691159679,0.012597862392274608,0.1341259668720214,0.00892964249569175,0.240001746232945,0.00881938102481637,0.8361542924692708,0.0736041967991781,2.0360716666924628,0.02720947879503403,4.331751982472932,0.10516558824672932
1.6906473457663542,0.1028035103033714,0.01267970087678555,0.13846537766305372,0.00908183836969347,0.2501822827819803,0.008949293868185097,0.8387959811098809,0.0736951835086048,2.0409950856276056,0.02704767062725266,4.355904671602903,0.10474289227447474
1.6555065597696215,0.10482728436048154,0.012332221509155618,0.14300805106592931,0.008812896906897972,0.260727399766118,0.00872718791057787,0.8415016821030282,0.07382392819260573,2.0461522273662904,0.02681755824215681,4.380889507053265,0.10446278817775695
1.6210961891629234,0.10715397846861166,0.012528959685633176,0.14740223268127425,0.00896511046498126,0.2713155663284877,0.008976741758531826,0.844202347732162,0.07399134688012486,2.051188521548289,0.026623575849152974,4.405937604907172,0.10407331226168168
1.5874010519681996,0.10934856365126498,0.012299066789058202,0.15201744014223467,0.008795079579701194,0.28228619333717675,0.00885564753150453,0.8469650051687002,0.07410540171695763,2.056476769784471,0.026618185916394674,4.431860449720869,0.10420311371141297
1.5544062817709194,0.11126434445608609,0.012643664860208084,0.15684450668520017,0.0088492368506975,0.2937469299677287,0.008943044300294254,0.8498053637176457,0.07418210548584044,2.062141580662789,0.02657536289623944,4.458919374811554,0.10384942746561324
1.5220973211609652,0.11436770335064059,0.012724718211379445,0.16109130584120848,0.008921087051416258,0.3045250847307813,0.00888365291878635,0.8524933513001975,0.07427579602445245,2.0668759831762085,0.02664399583027558,4.484302162081815,0.10406888889348843
1.4904599153098523,0.11694949705006591,0.012710213152555713,0.16572012376547707,0.00914581437973531,0.31604988051813654,0.008970512152383911,0.8553389713755009,0.07444885040810814,2.0722745347421636,0.02654856331301035,4.511445343648661,0.10405542658062031
1.4594801056814464,0.11943448825862682,0.012475406382573417,0.17052726351828137,0.009063230260352838,0.3279476767822358,0.008962502715178568,0.8582428036983859,0.07460359429043031,2.077908160317934,0.026223136679728188,4.539434283279011,0.1036096632954134
1.429144223873409,0.12180553895155978,0.012338982735892488,0.17547832683798176,0.00912531717628972,0.3402416615903163,0.008888370218204338,0.861213066691641,0.07479447668353167,2.083798240737472,0.026282395583699315,4.568329437981338,0.10393176351611035
1.3994388855866493,0.12458452335445157,0.012449039554863987,0.18028932544453125,0.009063420425736192,0.3524706972329984,0.008749946667761757,0.8641534863460599,0.07492518036832763,2.0894450532353757,0.02643338084447471,4.59703601232591,0.10435319977480834
1.3703509847201238,0.12692185670037825,0.01265611317714298,0.18542428122539434,0.009268318849818102,0.3653915029136207,0.008943713146767365,0.867218446884755,0.07512723462151565,2.095671143373188,0.026433386935338303,4.627354394694684,0.10434898110811909
1.3418676875883775,0.1291046511243047,0.013002579450678998,0.1907272794499718,0.009444531659817392,0.3787803512907766,0.009272917543307814,0.8703671724443318,0.07532857411039312,2.102219084020178,0.026675322145367206,4.658744610319695,0.10485460193661461
1.3139764272592762,0.13139281837702863,0.013775261583957204,0.19604405880606432,0.009868202848946976,0.3923487135336338,0.00978003131402992,0.8735173712493143,0.075496210165015,2.10878665663317,0.026634967690407407,4.690526547702385,0.1043576548389207
1.2866648980094317,0.1345648988058921,0.01402156624766054,0.20096782210265374,0.010207882935209347,0.40552277244472223,0.010158340004831007,0.8766435546572461,0.0758026210582064,2.114755994781944,0.026607325633335968,4.721346482876225,0.10465120259966805
1.2599210498948734,0.13682654624578752,0.014443513758778479,0.20648508967038456,0.010665898657005051,0.41982085838503636,0.010947818378545356,0.8799304600163411,0.07615691412699314,2.121747326266477,0.026284565937501735,4.754789102045794,0.10399090258421989
1.2337330834345674,0.13962659930941404,0.014122005113047748,0.21185975373098273,0.010756925008336485,0.4339586669843746,0.011009845131786366,0.8831830414614755,0.07642828458464551,2.1283880367377077,0.02611484423165809,4.787821629047605,0.10387318332696155
1.2080894444044474,0.14197171257949015,0.014016198492830274,0.21758501699002689,0.010742653820350102,0.44881100246283573,0.011186204402192925,0.8865158050612404,0.07671625707692674,2.1356027126861545,0.02562627097596952,4.822506045469864,0.10284061154294774
1.1829788187396464,0.14461898663232384,0.014614875240169991,0.2232204094519177,0.010549445282422226,0.463674124396772,0.011021957827041141,0.889824326985447,0.07695529969437866,2.1426413383045513,0.02599478011055126,4.857184045682333,0.10333900801712229
1.1583901275426935,0.14760649488593963,0.014951715249395675,0.2287452093208337,0.010858221576754203,0.4786181515669159,0.011296240937790776,0.8931814872359616,0.0772466250313894,2.1495854202365132,0.026280512977519134,4.89202489567042,0.10383653480637704
1.1343125221954626,0.15033747188130633,0.014749315471126661,0.23455801991249697,0.010668170477565133,0.4941294345876021,0.010908138849659679,0.8966084454157219,0.07749275221135801,2.1569405701591,0.02621935532189654,4.928180664659085,0.10374421198011345
1.110735379572726,0.15263765697944912,0.014406762032671869,0.2406960819412927,0.010587706744951417,0.5104114982543859,0.010836428828540133,0.9001414950278374,0.0778159256418366,2.164901645090525,0.025813699298003836,4.96611010109402,0.1029165648703172
1.0876482973551913,0.155760652643425,0.01451234609436746,0.24645429502928917,0.010632950733133526,0.5262910177377929,0.010889333221710163,0.903637166934739,0.07811389292995191,2.1722681255314047,0.025901761946146327,5.003075742745672,0.10311917114609087
1.065041089439963,0.15817775704465864,0.014875096308766133,0.2526775842269255,0.010791776440562343,0.5431946051615462,0.011043170833296628,0.9072526724269347,0.07844121613856621,2.18048348538624,0.02603757802432705,5.042405144556519,0.10376053278171056
1.0429037814463957,0.1611592966210057,0.015143624855150141,0.2587195107196269,0.010449918479681517,0.5599205859016623,0.010628421393471699,0.9108544710560289,0.07870821943526678,2.1883284085302703,0.026706358245214386,5.081301093782302,0.10568016497993185
1.021226606315364,0.1640582455491718,0.015611694115713134,0.26488192135791017,0.01047060090375764,0.5770817523260654,0.01061327191121458,0.9145001656569589,0.07910079124136302,2.196436748256722,0.02688789646249572,5.121195259855097,0.10616769486552569
1.0000000000000002,0.16693659428999094,0.01610867630094166,0.2711581931661172,0.010437121934298908,0.5946418545161851,0.010596160061508188,0.9181881122794107,0.07948501930580491,2.2047467996421997,0.02748887162593556,5.161982609214334,0.10768357743745897
0.9792145972460016,0.1697004336591143,0.016788992332201214,0.2775939090574849,0.010423508888130338,0.6126814036153613,0.010785386864602214,0.9219079058386389,0.07990665472844152,2.2133630681465113,0.027965510839699087,5.203891464333309,0.10863026026711452
0.9588612274596487,0.1722360474072296,0.016720601417946717,0.28428564255891786,0.010001533682993858,0.6313830470112576,0.010461129145054338,0.9257159770430615,0.0803371496524442,2.2224302033310854,0.02802145065658814,5.247297183949234,0.1093573275463144
0.9389309106617064,0.17494487532024636,0.017008860874559703,0.2909636386125739,0.009999731401789275,0.6502868143514724,0.010420673865335135,0.9295373554875216,0.08079634534258666,2.231512333202167,0.027805126022971544,5.2911629419632815,0.10890931587835863
0.9194148535254243,0.17749957624610124,0.01806208508955008,0.2977862217648611,0.010168805843566858,0.6697385668927162,0.011002299903943517,0.9334065125392772,0.0813098092592947,2.2409282297792372,0.028347090849647972,5.336276336314861,0.11003119023267935
0.9003044454968896,0.18060912822159847,0.01861037653397705,0.30442558972686323,0.010347182066396494,0.689107443167947,0.011471565719504636,0.9373305135741865,0.08179554914944699,2.2500648984450704,0.02870591594127793,5.381186378803839,0.11134261999097783
0.8815912549960213,0.1835377927945852,0.019514722149771367,0.31126411211715044,0.01047877267392338,0.7090287602641757,0.01192848243338333,0.9412662897008224,0.08227763704998287,2.2595432098798,0.029471994441449982,5.427360123401634,0.113107037191824
0.8632670256965258,0.18643796559791553,0.01967187304163662,0.3182497052350677,0.010580823324359615,0.7294397087400276,0.012102252124871028,0.9452655843798858,0.08286176655514597,2.2692936305808176,0.029574532149693807,5.474650246053466,0.11420350129492708
0.8453236728831772,0.18900103274439028,0.019757111516116012,0.3255377078529263,0.010440601370048675,0.7505940355564572,0.011864909141887684,0.9492992165745102,0.08340378304900431,2.2795548799063847,0.02967520584730673,5.523641538638953,0.11491501763893384
0.8277532798848108,0.1916056541163109,0.020169083165513083,0.33288862965661425,0.0106136046314018,0.7721421394213589,0.012205403184351897,0.9533688097688788,0.08398187300435983,2.2899808849761123,0.029924856954427283,5.573512114505591,0.11539911682376605
0.8105480945814617,0.19486586415784188,0.020429066343527424,0.33999714999671826,0.010854684455743132,0.7935004661616161,0.012564307821303853,0.957494232481869,0.08452037898948443,2.3000343277917104,0.02987577537504272,5.622958106592988,0.11534327948886741
0.7937005259840998,0.19715996558320054,0.020467449972881507,0.347746119740618,0.010946370682202148,0.8162840115749206,0.012579747150669033,0.9616480320159223,0.08514845897151062,2.3112070187700713,0.030098339075639455,5.675649680836869,0.11626695366841766
0.7772031408854598,0.2002746474491459,0.021059887008782124,0.3551408647484038,0.011166604969975446,0.8386741399005027,0.012890697250185764,0.9658339395086897,0.08573891648918512,2.321807789380277,0.030389144703631712,5.727436041763761,0.11673427702385865
0.7610486605804827,0.20333000682432448,0.021469350123358093,0.3626810392202199,0.011522048060989271,0.8616031423361592,0.013171297344323794,0.9700677047097517,0.08636267353524897,2.332700428396119,0.03041691589840216,5.780452896419655,0.11673139997836676
0.7452299576549262,0.2062574756026117,0.02168272410197639,0.3704091335208189,0.011617606278615428,0.8851737982373361,0.013406897714725688,0.974362055665083,0.08700458874274132,2.343965520634599,0.030443544808754542,5.834925457873364,0.11726621262643926
0.7297400528407233,0.20908054690956765,0.02252223782356217,0.37827726517330235,0.01186324575773881,0.9093148497903427,0.013947404296947788,0.9786799617713648,0.08766004461759103,2.3555301473732664,0.03112120297036228,5.890691819437084,0.11931126831184898
0.7145721119367046,0.21217677877188199,0.022675858253734506,0.3861481903124833,0.011987368372290757,0.9336636666178018,0.013802954226546968,0.9830397583369285,0.088314450790492,2.367075661497557,0.030960247361925156,5.94693448251955,0.11888710498214745
0.6997194427933248,0.21552624197467224,0.022420089755570617,0.39400842324064944,0.011882911376029518,0.9582932130894865,0.013434335977168305,0.9874953938071591,0.0889199056865051,2.378647590168997,0.030919140231421675,6.003815301052844,0.11959816197312284
0.6851754923600619,0.2188406434582802,0.022203798759754523,0.4019985602178351,0.011622976146287593,0.9834612726119545,0.012696012654291803,0.9919983928453323,0.08955936161112936,2.390475807221164,0.03069776989142097,6.0619077164291415,0.12002767313658497
0.6709338437941889,0.222361613976756,0.02238324378211912,0.4099706712161933,0.011661989658632754,1.0089137972075743,0.012694174925755608,0.996560204467868,0.09023790747939932,2.4023517036478244,0.030808888354675632,6.120691393361585,0.12097598290070985
0.6569882136296381,0.22573526114300688,0.02254045278447477,0.41814139691879637,0.011543572756536495,1.0350418477083538,0.012426450522184763,1.0011570991360905,0.09091452733204815,2.4145825648923394,0.031140456302796323,6.180956941802796,0.12237546955504727
0.643332449004716,0.23002986235573328,0.02326821287639684,0.4259066847794613,0.011841565444210323,1.060683476223055,0.012938608281548462,1.0058557496162779,0.09155095230743719,2.4261807889456226,0.031462403292108004,6.240164218065411,0.12268856181691594
0.6299605249474366,0.23316435953219158,0.02390707988312673,0.43442627096290237,0.011931594256969442,1.088115554753966,0.013027763347716438,1.010483680142716,0.09232191636686432,2.4391209949537056,0.03149671614128629,6.303413158067919,0.12240488476089448
0.6168665417172838,0.23696956821966064,0.024789895118875593,0.4426975498620692,0.012007005822180191,1.1153528883681907,0.01329467853630777,1.0152049806637826,0.09302676216444519,2.451658224861261,0.03225020422344068,6.366238570056776,0.1238694745094901
0.6040447222022238,0.24088219928290847,0.025070105035581297,0.45103816351382264,0.01234639087260679,1.1431005481057528,0.013894829871680716,1.0200399161486324,0.09372689083473229,2.464401142937794,0.03219190956114138,6.430221034444636,0.12410415286711408
0.5914894093698233,0.24440914029962252,0.025462262686736747,0.45970687620567113,0.012412148034360184,1.171852239094099,0.014115022406675164,1.0248868061207466,0.09447221230097096,2.477777665542858,0.03195091447932241,6.496488060157414,0.12374286503916289
0.5791950637713467,0.24815104518778458,0.026174581801058985,0.4683712154911756,0.012622373639869965,1.200882863546505,0.014353869580909435,1.0297700687520435,0.0953079674238341,2.4911465345367727,0.03224192956297346,6.563385239173037,0.12404667594408281
0.5671562610977314,0.25222613126146737,0.025897350489850843,0.4770010009159285,0.012973242269306493,1.230242879661362,0.014882766455644188,1.0348288608062013,0.09592881903264135,2.5045407410264495,0.03210204881265911,6.631033527950326,0.12461886355712867
0.5553676897863631,0.255963169863956,0.025768591242453422,0.48594515560683926,0.012917768081840128,1.2605468061678815,0.014600003483241078,1.0398623921015895,0.09667357235532116,2.5184885319627712,0.03208591007893461,6.700829851292797,0.12560511079176592
0.5438241486775957,0.26030835450490797,0.026505395951193944,0.49464925794988696,0.013289288592999375,1.2907004361652301,0.015174511854800352,1.0449768163071207,0.09750882597929138,2.5320731972680828,0.03262504636309991,6.770322766255117,0.12644834733315857
0.5325205447199814,0.2644593123454858,0.026821180627584814,0.5035951161592839,0.013508302583486372,1.321741738050214,0.015371665901057818,1.0501491324317724,0.09836900373888371,2.546146478243746,0.03259904223493174,6.841821550383517,0.12648673257795587
0.5214518907231979,0.26805988443354034,0.027172072253194793,0.5129718771951882,0.013855737673603707,1.3540537607148684,0.015699163725671768,1.0552841964708621,0.0992439026325781,2.5610108824069915,0.03269031235739937,6.916168058424395,0.12649957011449917
0.5106133031576822,0.2717649032993392,0.027385843154378732,0.5224225543763825,0.014319881085327637,1.3868923091853942,0.01610644013834294,1.0604914946070525,0.10013067173857634,2.576043531288264,0.03278774174873719,6.99171809045743,0.12629548645541924
0.5,0.27555595208374994,0.028187422871428315,0.5319256354849824,0.01399437606307024,1.420334428022544,0.01632829138775222,1.0658091526265672,0.10094702534090835,2.5912856231456076,0.032974175632152436,7.068642354285499,0.12828876858395802
