vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
2.718588242732941,0.032101202499060386,0.05334933755898394,0.001565468313814159,0.7760905627041518,2.733461434800548,7.569468346941241,0.6160126379947726
2.656087782946687,0.0354485192702809,0.05644376021993832,0.001727353720722207,0.7767831228735796,2.731948990683359,7.570297636799127,0.6195385328850136
2.595024211399736,0.039013350952824696,0.05957822952882644,0.0018994768542173856,0.7775221884759613,2.73035536455858,7.571179295993522,0.6230458733059353
2.5353644939701123,0.042798229984950587,0.06274484538164457,0.0020819062610625432,0.778308525355359,2.728681635951342,7.5721137128264004,0.6265057361141906
2.4770763559917115,0.046804975096543654,0.06593564995947024,0.0022746719993881333,0.7791427653441783,2.726929259626564,7.5731010813032995,0.6299170298704061
2.420128264794382,0.051034695027778944,0.0691426860855542,0.002477766067769394,0.7800254127803621,2.7251000795896534,7.574141427595023,0.6332034629624964
2.364489412645408,0.055487795664609575,0.07235805107730352,0.002691143129954536,0.7809568410519772,2.723196301419564,7.575234601102828,0.6364762530624414
2.3101297000831598,0.06016399339016068,0.07557394876785355,0.0029147216933253705,0.7819372953904165,2.7212204818415806,7.576380285790492,0.6396485215962571
2.25701971963392,0.06506233292854942,0.07878273809391181,0.0031483857714185042,0.7829668954601832,2.7191755128878157,7.577578010345573,0.6427430796468073
2.205130739903046,0.0701812093861405,0.08197697815622777,0.003391987192687606,0.7840456387506627,2.7170646048420015,7.578827161496815,0.6458117705842463
2.154434690031884,0.07551839443079754,0.08514946988101403,0.0036453488462478826,0.7851734061690412,2.7148912732249633,7.58012700602625,0.6487819045464265
2.104904144512021,0.08107106332103996,0.08829329223884683,0.0039082692210418496,0.7863499614840566,2.7126593024438437,7.581476699104814,0.6516574107150752
2.0565123083486516,0.0868358289761102,0.09140183787516136,0.0041805291908936035,0.7875749654897228,2.7103727565837747,7.582875343537141,0.6544761620364006
2.0092330025650473,0.0928087736281494,0.09446884194568347,0.004461901789214926,0.7888479776473207,2.7080359467359796,7.584322025060655,0.6572190583213883
1.9630406500402713,0.09898548399014936,0.09748840923960497,0.004752166721924029,0.7901684658665886,2.705653424749947,7.585815890964799,0.6598842441231173
1.9179102616724886,0.10536108671726614,0.1004550382783842,0.005051131598527371,0.7915358167936586,2.7032299785820078,7.58735625921341,0.6624821972595474
1.8738174228603843,0.11193028390434387,0.10336364352586105,0.005358662620457285,0.7929493485178059,2.7007706364917605,7.58894277602116,0.6650302716166933
1.8307382802953682,0.11868738790496164,0.10620957685276916,0.005674728165609235,0.7944083264438444,2.69828068355351,7.590575639727877,0.6674783701273919
1.788649529057435,0.12562635472755132,0.10898864977450627,0.0059994594360117115,0.7959119832401743,2.695765694640613,7.5922559126807805,0.6698448289730872
1.747528400007684,0.13274081524833245,0.11169715840412699,0.00633323300392646,0.7974595439164636,2.693231588680848,7.593985946456675,0.672132922471898
1.7073526474706908,0.1400241034902759,0.1143319135287534,0.006676780607485824,0.7990502571888269,2.690684709488198,7.595769948658182,0.6744000603347697
1.668100537200059,0.14746928126532943,0.11689027869917197,0.007031331800611646,0.8006834343283732,2.688131938745694,7.597614721144902,0.6764851461104443
1.6297508346206444,0.15506915857708337,0.11937021968354465,0.0073987949339206025,0.8023584966350783,2.68558084663462,7.599530599295933,0.6785594266363381
1.5922827933410924,0.1628163097529928,0.121770369229542,0.007781981328170307,0.8040750334838611,2.6830398885275177,7.601532622860063,0.6805016429982598
1.555676143930472,0.1707030826188567,0.12409010991496508,0.0081848761527674,0.8058328656520535,2.6805186306077085,7.6036419366792725,0.6824608858143769
1.5199110829529336,0.1787216071760128,0.12632968223253027,0.008612957897802555,0.8076321291400645,2.6780280591970973,7.605887488969959,0.6843261557005923
1.484968262254465,0.18686379570685152,0.12849031745580075,0.009073565094659642,0.8094733587278067,2.675580902477317,7.608307949527154,0.6861210277473353
1.45082877849594,0.19512134182674026,0.13057440154984884,0.009576306035874962,0.8113575853143138,2.673192014128613,7.610953884053176,0.687854342613515
1.4174741629268053,0.20348571731221834,0.13258567062030388,0.010133502801367707,0.813286438529129,2.6708787894764754,7.613890120168017,0.6894798232697728
1.3848863713938733,0.21194816913911374,0.13452943800225067,0.010760656389869764,0.815262252226686,2.6686616050740914,7.61719824200452,0.6910395992758548
1.353047774579807,0.22049971918017447,0.13641285019947852,0.01147691490613888,0.8172881682475794,2.6665642639298186,7.620979119679832,0.6925309420333291
1.3219411484660295,0.2291311693699691,0.1382451654211496,0.012305522121091851,0.8193682326789606,2.6646144234234264,7.625355353180174,0.6939684768297792
1.291549665014884,0.23783311516682704,0.14003804422760002,0.01327421982927621,0.8215074778924604,2.662843979206383,7.630473488054614,0.6953080003706533
1.2618568830660204,0.2465959711470154,0.14180583712205,0.014415574904064865,0.823711982653841,2.661289368078137,7.636505830473422,0.6965675214055838
1.232846739442066,0.255410009303216,0.14356584863864036,0.015767201553163548,0.8259889037885599,2.6599917722662934,7.643651719398465,0.6977545708662334
1.2045035402587825,0.2642654143560686,0.14533855310259453,0.017371851418288366,0.8283464707177153,2.6589971725441908,7.6521380575358044,0.6988367330032595
1.1768119524349985,0.2731523553776516,0.14714773342803164,0.01927734964294528,0.8307939388573146,2.658356239423508,7.662218990661362,0.6998597391263459
1.1497569953977358,0.28206107389547347,0.14902051277471826,0.021536363526451684,0.8333414979371756,2.6581240370704755,7.67417462947043,0.7008174771750011
1.1233240329780276,0.29098198655555446,0.1509872503084935,0.02420600181019449,0.8360001353088771,2.6583595344962614,7.68830878200785,0.7016488265444161
1.0974987654930561,0.2999057990401412,0.15308127759952286,0.02734725594032683,0.8387814579395532,2.659124932364351,7.704945737596665,0.7024147986954677
1.072267222010323,0.3088236266423598,0.1553384618592389,0.031024308437496876,0.8416974807560933,2.660484830134626,7.724426224446092,0.7030901813786686
1.047615752789665,0.31772711756455707,0.1577965967604459,0.03530374652428301,0.8447603949105122,2.6625052804867426,7.747102748043924,0.7036619864654968
1.0235310218990263,0.3266085615387579,0.1604946334463639,0.04025372470395315,0.8479823142035791,2.665252739854794,7.773334527477401,0.70413185111501
1.0,0.3354610138295635,0.16347180115467747,0.04594313875061645,0.8513750636549908,2.6687931078035323,7.803482469900578,0.7044807842821398
