vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
2.98364724028334,0.021920836629700208,0.0427552892480061,0.001059710666371158,0.77040771109529,2.7165509043135074,7.448705380807627,0.6038406088991489
2.915053062825177,0.02453360820872971,0.04564938703699507,0.0011852086025681957,0.7710011983628761,2.7153078264983965,7.449350661055057,0.6076496842869193
2.8480358684358023,0.027350595394371506,0.04861069185376131,0.0013203258938979164,0.7716396873520877,2.7139807655846213,7.450045198079625,0.6114818698508359
2.7825594022071254,0.030376886941183893,0.051631948503877576,0.0014652639807154232,0.7723243363037443,2.7125694504467672,7.450790017142644,0.6152179429999425
2.718588242732941,0.03361689314435257,0.054705622613541165,0.0016201873744939499,0.7730561707473895,2.711074035544414,7.451585951443366,0.6189268022967663
2.656087782946687,0.03707432448874208,0.0578239624075591,0.0017852226855281175,0.7738360831446657,2.7094951177553317,7.452433658671959,0.622570542732771
2.595024211399736,0.040752176579445014,0.06097905982880644,0.0019604580162557537,0.7746648275513918,2.707833723563383,7.453333607542058,0.6261452766147724
2.5353644939701123,0.04465272187895326,0.06416291116974715,0.002145942744267789,0.7755430184738569,2.7060913051795827,7.454286081953189,0.6296707663831196
2.4770763559917115,0.04877750787562283,0.06736747636950317,0.0023416876850746453,0.7764711311872177,2.7042697343807296,7.455291187740104,0.6331273575889431
2.420128264794382,0.05312736038397532,0.07058473551482002,0.002547665598589465,0.7774494986279883,2.7023712762022765,7.456348843245864,0.6364870804396154
2.364489412645408,0.05770239404012099,0.0738067442886808,0.0027638121473577216,0.7784783181147437,2.7003985934852226,7.457458807239211,0.6398554426084716
2.3101297000831598,0.0625020263639491,0.07702568495588519,0.00299002722945783,0.7795576503632125,2.6983547161524104,7.458620674241187,0.6431230487289967
2.25701971963392,0.06752499724850074,0.08023391470300036,0.0032261768713527164,0.780687423637396,2.696243024704675,7.459833889411076,0.646306745471648
2.205130739903046,0.07276939246273899,0.0834240101996893,0.003472095828977701,0.7818674379343054,2.694067229139294,7.4610977635615505,0.6493780230864205
2.154434690031884,0.07823267078661243,0.0865888083410646,0.0037275912202503095,0.7830973700364353,2.6918313470928963,7.462411493229924,0.6523906613290117
2.104904144512021,0.08391169452011384,0.08972144330244931,0.003992447715789588,0.7843767804863235,2.689539685659202,7.463774192110822,0.6553379647278267
2.0565123083486516,0.08980276104212767,0.0928153787493721,0.004266435022139623,0.7857051166217455,2.687196806309082,7.465184916031859,0.6582078382374095
2.0092330025650473,0.09590163916298376,0.09586443844283613,0.004549318982398028,0.7870817267827928,2.684807528150218,7.4666427417090295,0.6609696122782027
1.9630406500402713,0.10220360390167287,0.09886283161209873,0.004840877740760175,0.7885058662758719,2.6823769001193702,7.468146836195002,0.6636427253161186
1.9179102616724886,0.10870347329578986,0.10180517673056388,0.005140925353261047,0.7899767103007441,2.6799101976068807,7.469696581716374,0.6662302011125313
1.8738174228603843,0.11539564486300075,0.1046865234068782,0.005449345682492779,0.7914933686315878,2.677412925471845,7.471291749891287,0.6687089294912872
1.8307382802953682,0.12227413126979354,0.1075023738334053,0.005766140201895841,0.7930549038363908,2.6748908346432057,7.472932747633058,0.6711467291001453
1.788649529057435,0.1293325944633227,0.11024870542684903,0.006091494038502029,0.794660354020297,2.672349956690579,7.474620957400624,0.6734803169333903
1.747528400007684,0.13656437752001357,0.11292199673710573,0.006425865214021998,0.7963087612265408,2.6697966613523283,7.476359197918949,0.6757198441898987
1.7073526474706908,0.14396253349402963,0.11551925917599783,0.006770102495895352,0.7979992067323438,2.66723774245344,7.478152334107449,0.677934209432193
1.668100537200059,0.15151985062345255,0.11803807760133675,0.00712559743008904,0.7997308545104758,2.6646805378276524,7.480008066141274,0.6800509503790019
1.6297508346206444,0.15922887338554392,0.1204766632450142,0.007494475875615119,0.8015030040623463,2.662133088664606,7.4819379267046155,0.6820845378882735
1.5922827933410924,0.16708191915150505,0.1228339228896502,0.007879833581206079,0.803315154028126,2.659604344969795,7.483958514491228,0.6840555983321837
1.555676143930472,0.17507109003482402,0.12510954804091518,0.008286018895978697,0.8051670748159245,2.6571044086812807,7.48609296709455,0.6859287105061683
1.5199110829529336,0.18318828136668452,0.12730412896600538,0.008718963648714254,0.8070588966766845,2.6546448461049046,7.4883727201961445,0.6877213690295598
1.484968262254465,0.19142518594268804,0.12941929604268268,0.009186560181541717,0.8089912040401275,2.652239027545604,7.4908394939449305,0.689431306081327
1.45082877849594,0.1997732966423213,0.13145789214659656,0.009699079033046162,0.8109651413094625,2.6499025203334066,7.493547520025902,0.69109199901944
1.4174741629268053,0.20822390859925607,0.13342417701624465,0.010269617385740573,0.8129825248320717,2.6476535135656025,7.496565944834071,0.6926780698467315
1.3848863713938733,0.2167681232641303,0.1353240628546676,0.010914563700421698,0.8150459577310536,2.6455132626633526,7.499981336716545,0.6942040974126359
1.353047774579807,0.2253968569819622,0.1371653774267428,0.011654059114120353,0.8171589424969015,2.643506534454846,7.5039001951579385,0.6956410320097572
1.3219411484660295,0.23410085692927032,0.13895814717406654,0.012512431678729589,0.8193259849388824,2.6416620282598675,7.508451333075739,0.6969710550443392
1.291549665014884,0.24287072723943476,0.1407148884096262,0.013518575942237892,0.8215526819582188,2.640012743803866,7.513787980480073,0.6982466503743552
1.2618568830660204,0.2516969678195051,0.14245088969373815,0.014706248395973974,0.8238457848126541,2.6385962634409443,7.520089442365893,0.6994545350480978
1.232846739442066,0.2605700276796217,0.14418446344946034,0.01611424961590513,0.8262132293045497,2.637454914925664,7.527562139919404,0.7005587479036182
1.2045035402587825,0.26948037355045,0.1459371403737757,0.017786467098182993,0.8286641248524106,2.6366357826488915,7.536439875783375,0.7015860708272925
1.1768119524349985,0.2784185737094906,0.14773377721270028,0.019771759212789994,0.8312086964129466,2.6361905413733857,7.546983194387682,0.702542443350375
1.1497569953977358,0.28737539296646436,0.14960254708365478,0.022123670063500356,0.8338581733408179,2.6361750931619055,7.5594777577239105,0.7034295933364995
1.1233240329780276,0.29634189453421983,0.15157478403107447,0.02489997670820876,0.8366246227211271,2.636648992368621,7.574231709910984,0.7041990326123498
1.0974987654930561,0.3053095590591048,0.15368466536915593,0.028162086507912434,0.8395207493709963,2.63767471199792,7.591572127855471,0.7049102644819293
1.072267222010323,0.3142703801663679,0.15596871238378818,0.03197430999120646,0.8425596330213879,2.639316717804527,7.611840670644276,0.7055378029565947
1.047615752789665,0.3232169660588548,0.15846512227806092,0.03640305132943775,0.845754449076749,2.6416404201252504,7.635388637937402,0.7060475227295104
1.0235310218990263,0.3321426266603955,0.16121295237909047,0.04151596591159279,0.8491181796565346,2.644711087313822,7.662571765743117,0.7064793806472843
1.0,0.34104143654811403,0.16425119444284333,0.047381133734084264,0.8526633226435671,2.6485927408708534,7.6937450206167295,0.7067965516161495
