vals,w,v,tau,hat_w,hat_v,hat_tau
5.800281772294445,7.131396549341097e-05,0.001452624150071924,3.4174827544830182e-06,0.7683153877580842,2.7131306535188364,7.363787932732666
5.627394665714152,0.00010994120885580523,0.0018639316557523362,5.268497643750912e-06,0.7683260509552985,2.7131241744732804,7.363797509621631
5.459660748719315,0.0001656435621046686,0.002363095747320027,7.937675271404647e-06,0.7683407880647508,2.713111649965978,7.363811317187157
5.2969264218690695,0.00024422763304968105,0.0029619387556884622,1.1703166057714073e-05,0.7683608657441999,2.7130904803113918,7.363830797833286
5.139042664010976,0.0003528301846521143,0.0036725253995657666,1.6906770341251882e-05,0.7683878173180431,2.7130573979107524,7.363857715974328
4.9858648958174685,0.0005000349699946392,0.004506934438630011,2.3959474898334482e-05,0.7684234777166525,2.7130084633330673,7.363894200488698
4.837252847389834,0.0006959562032496136,0.005477009549586171,3.33453597302693e-05,0.7684699864063884,2.712938992977307,7.363942751521183
4.693070429808473,0.0009522816833376345,0.006594099475607924,4.562352817169424e-05,0.768529807110274,2.7128435998294087,7.364006262340951
4.553185610511813,0.0012822696866559547,0.007868792743933465,6.142776871147252e-05,0.7686057137753346,2.7127161747990143,7.364088006468395
4.417470292389771,0.0017006974196029463,0.00931065917810535,8.146382725732226e-05,0.7687007902330829,2.7125499778241915,7.364191632125678
4.28580019648104,0.002223759865704392,0.010928003295168874,0.00010650422604901616,0.7688183992460755,2.712337682885945,7.364321128045681
4.158054748166767,0.002868921843344966,0.012727640799501666,0.0001373807514976557,0.7689621554369157,2.7120714932229735,7.364480787434971
4.034116966756427,0.0036547276334426004,0.014714704864857119,0.00017497481318688883,0.7691358904606764,2.7117432781293855,7.3646751571782785
3.9138733583647793,0.004600573446806847,0.01689248589399318,0.00022020593023127665,0.7693435992304731,2.7113446860651664,7.3649089762145845
3.7972138119817904,0.00572645141963222,0.01926231283285552,0.00027401875942811523,0.7695893924626647,2.71086730868134,7.365187110139853
3.6840314986403864,0.007052673219505973,0.02182347767809686,0.0003373690641057092,0.7698774444756284,2.710302845610596,7.365514473381904
3.5742227735896637,0.008599580467118903,0.0245732016790008,0.00041120899668327105,0.7702119297042196,2.709643242121169,7.365895960894589
3.4676870813839953,0.010387253193942198,0.027506648528115574,0.0004964722394622463,0.7705969712814511,2.708880859259339,7.366336360513223
3.3643268638011197,0.012435221277118639,0.03061697655588528,0.000594059292057739,0.7710365810412274,2.708008608462933,7.366840291299463
3.2640474705048783,0.014762189119643937,0.03389543253383981,0.0007048234112412072,0.7715346085712117,2.7070200890482283,7.367412116516744
3.1667570723708085,0.0173857773288564,0.03733147860808603,0.0008295574401271976,0.7720946907361221,2.7059097061574175,7.3680558922211015
3.0723665773952002,0.020322288611086335,0.0409129508820189,0.000968981896013834,0.7727202079444047,2.70467277424492,7.368775303765778
2.9807895491106353,0.02358650112653142,0.044626242863802124,0.0011237345158661874,0.7734142437521652,2.7033055942291453,7.369573604902072
2.89194212743328,0.02719149224074731,0.04845650836912052,0.0012943614360547491,0.7741795537387405,2.7018055280047006,7.370453594417144
2.8057429518694663,0.03114849530995251,0.05238787905086728,0.0014813101538613906,0.775018538538957,2.700171041957567,7.371417577410616
2.722113087011215,0.035466789695290185,0.05640369017370745,0.0016849243094399916,0.7759332214625762,2.6984017256887034,7.372467333178351
2.640975950252502,0.04015362485522671,0.060486710398386656,0.0019054403391692701,0.7769252383580928,2.6964983175853527,7.37360412391109
2.56225724166006,0.04521417698738296,0.06461936972349519,0.0021429859477392547,0.7779958277545944,2.6944626889491436,7.374828680940055
2.4858848759344934,0.050651537439815895,0.06878398198190473,0.0023975803834179374,0.7791458305507596,2.692297828254244,7.376141219713217
2.4117889163994066,0.05646672972355529,0.07296295689562148,0.0026691364463660287,0.7803756901281114,2.6900077921518264,7.377541442154261
2.3399015109581063,0.06265875493000832,0.07713900052734733,0.0029574643806977194,0.7816854660952179,2.687597677878064,7.379028584385213
2.270156829959207,0.06922465972924023,0.08129529871689987,0.0032622778366773685,0.7830748440757368,2.6850735529165695,7.380601439489991
2.2024910059142684,0.07615962593552329,0.08541568352248452,0.003583202768296695,0.7845431538111383,2.6824423931096355,7.382258411745775
2.1368420750122423,0.0834570776968414,0.08948478084047853,0.00391979093100478,0.7860893914626031,2.6797120170610116,7.38399759381935
2.0731499203771824,0.09110880136048646,0.0934881379061264,0.004271541142470188,0.7877122416391141,2.676891004278666,7.385816865514105
2.011356217017251,0.09910507811110038,0.09741233411995347,0.0046379340233258,0.7894101139269665,2.67398865538094,7.3877140952510985
1.951404378414617,0.10743482044149881,0.10124507372291705,0.005018489022612913,0.7911811773508182,2.671014937218658,7.389687421671048
1.8932395047073238,0.11608571207545436,0.10497526691517549,0.00541285732518327,0.7930234094150114,2.6679804780227654,7.391735736434228
1.8368083324156919,0.12504434552731153,0.10859310457158321,0.005820969446846141,0.7949346586428554,2.6648966127246534,7.393859446323418
1.7820591856672048,0.13429635303704499,0.11209013584677098,0.006243262190018641,0.7969127273332903,2.661775507523602,7.396061647194689
1.7289419288752192,0.14382652637998505,0.11545936123875837,0.006681014971667031,0.7989554817074802,2.6586303948523904,7.3983498680800235
1.6774079208281676,0.15361892137745303,0.11869535752265445,0.0071368291848874854,0.8010609975393981,2.655475953744985,7.400738564707946
1.6274099701472073,0.16365694376395484,0.12179445483243975,0.007615284687366956,0.8032277494880846,2.652328871502514,7.403252546708826
1.578902292071531,0.1739234145042474,0.12475498945325213,0.008123803089759133,0.8054548514729193,2.6492086203271494,7.405931505297907
1.5318404665317589,0.18440061528459867,0.1275776576540596,0.008673736725867947,0.8077423512480153,2.6461384623156103,7.408835740399519
1.486181397473029,0.19507031711576037,0.13026599525383722,0.009281683945636407,0.8100915826495357,2.643146710988362,7.412053139976066
1.4418832733905278,0.2059137996621526,0.13282700220982507,0.00997100528896056,0.8125055636075835,2.6402681970496262,7.415707251069243
1.398905529041325,0.21691187210343724,0.13527192152614345,0.010773482170651223,0.8149894285939878,2.637545908419111,7.4199661847248155
1.3572088082974532,0.2280449099807035,0.13761716358183793,0.011731022319622813,0.8175508680598506,2.6350326999314735,7.4250518435043915
1.3167549281062128,0.23929292467619467,0.13988534132085123,0.012897279077416604,0.820200538673809,2.6327929368188654,7.431248762743813
1.2775068435246986,0.250635682666546,0.14210634826945667,0.014339021507395475,0.8229523986785756,2.6309038955659902,7.438911667722623
1.239428613796535,0.2620528849762564,0.14431837150291613,0.01613707730224862,0.8258239129681624,2.629456715452528,7.448470737408416
1.202485369439745,0.27352442204975136,0.1465686960532496,0.018386680282805403,0.8288360835786859,2.628556701732677,7.460433572053262
1.166643280315627,0.2850306873030289,0.14891412183480934,0.02119709274307516,0.832013248885006,2.628322790293799,7.4753830519226385
1.1318695246493875,0.2965529495035563,0.15142081237895552,0.024690444506159634,0.8353826396737161,2.628886063612545,7.493970611448049
1.0981322589741653,0.3080737504887192,0.1541634165597283,0.028999827553060922,0.8389736967657422,2.6303873683704717,7.5169050730113085
1.0654005889709293,0.3195772821855088,0.1572233631863668,0.034266781026361735,0.8428171626129377,2.6329740291426553,7.5449375912413075
1.0336445411775372,0.33104972853281694,0.16068635452386668,0.04063840419668584,0.8469440554710919,2.6367960511456396,7.5788441011499845
1.0028350355410531,0.34247952090343353,0.16463920412347283,0.04826438242067515,0.8513845951741912,2.6420020683259056,7.6194068602026555
0.9729438587881941,0.3538574901589549,0.1691663108548923,0.05729422596759091,0.8561671941813408,2.6487354523049493,7.667396921936229
0.9439436385895095,0.3651769068375603,0.1743461586843498,0.06787498074017438,0.8613176104968695,2.657130945106596,7.723559195925544
0.915807818493642,0.3764334163221463,0.18024826066727445,0.08014959153683165,0.8668583352593,2.6673120962058077,7.788601330806282
0.8885106336087182,0.3876248878601347,0.18693090634679765,0.09425600053487308,0.8728082527447338,2.679389657901157,7.863187076719557
0.8620270870085897,0.39875120317850726,0.1944399352728504,0.11032696758024202,0.8791825727603793,2.693460954023504,7.9479341740164475
0.8363329268423325,0.4098140117458553,0.20280858233824708,0.12849052177069178,0.8859930026388584,2.7096101147532274,8.043416294834415
0.8114046241260316,0.4208164765465615,0.2120582715319893,0.1488709050383825,0.8932481036795773,2.727908985892946,8.150168210446708
0.7872193511965184,0.4317630288707227,0.22220011492436942,0.17158984955000758,0.9009537676216652,2.7484184846166153,8.268693198383996
0.7637549608073347,0.44265914107250337,0.23323682068048632,0.19676803394229972,0.9091137462186034,2.771190168519867,8.399471696722383
0.7409899658477723,0.45351112970651736,0.24516473256509144,0.22452659279470036,0.9177301894377383,2.7962678532610674,8.542970403027951
0.7189035196664213,0.4643259819381257,0.2579757720838695,0.25498857361690624,0.926804141672847,2.823689115180774,8.699651132861412
0.6974753969812104,0.47511121099659065,0.2716591392159903,0.2882802800125719,0.936335981450662,2.853486623432947,8.869979061684273
0.6766859753584532,0.48587473323257696,0.2862026940636301,0.3245324599459518,0.9463257871128694,2.8856892515181656,9.05443009860521
0.6565162172439419,0.4966247694449925,0.30159400759292954,0.3638813326435396,0.9567736359109728,2.9203229930911774,9.253497371990601
0.6369476525296373,0.5073697598640725,0.31782109926674934,0.4064694507192425,0.9676798308929074,2.95741167362066,9.467696805500866
0.617962361639985,0.5181182928252811,0.334872908129949,0.4524464154359968,0.9790450680025531,2.996977498528021,9.697571898049388
0.5995429591223723,0.5288790463377858,0.3527395517697794,0.501969469450771,0.9908705555643915,3.0390414773069008,9.94369784765959
0.5816725777267022,0.5396607338845348,0.37141241878842846,0.555203980195194,1.003158084977879,3.0836237197246117,10.206685070017723
0.5643348529594985,0.5504720551148828,0.39088414152513284,0.6123238369592617,1.0159100639534762,3.130743633109526,10.487182231315643
0.5475139080984027,0.5613216522100746,0.4111484880128281,0.6735117832009913,1.029129522683013,3.180420046034511,10.785878909042747
0.5311943396533411,0.5722180667018406,0.4322001971196164,0.7389596898013687,1.0428200922207298,3.2326712476046486,11.103507901953265
0.5153612032610435,0.5831697004338084,0.45403478191398683,0.8088687862352402,1.0569859677122222,3.2875149734551026,11.440847306786136
0.5,0.5941847847917615,0.47664832180390454,0.8834498681289383,1.0716318696410263,3.3449683753399313,11.798722500848953
