vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
5.214008287999686,0.0005888987677430735,0.002762363041348012,2.8979464822499354e-05,0.775339137391329,2.761536664215489,7.630823675434106,0.5
5.09413801481638,0.0007183037717443028,0.0031200011275295783,3.534629808116687e-05,0.775367312000212,2.76146832272115,7.630856266569829,0.5464024542722351
4.977023564332112,0.0008697282534237302,0.0035089383076992763,4.279599320662958e-05,0.7754002120211143,2.7613881603204216,7.630894398984905,0.5501928741858882
4.862601580065355,0.001045702291981953,0.003930132533691471,5.145276744193362e-05,0.77543837483607,2.761294822602994,7.630938707634136,0.5539983067485221
4.750810162102798,0.0012488670330462717,0.0043844006185606655,6.144621809221361e-05,0.7754823596107819,2.7611868952332896,7.630989853287643,0.5578849391132957
4.641588833612779,0.0014819598509811687,0.004872408794540681,7.291057342390625e-05,0.7755327504445333,2.761062935247374,7.631048524265939,0.5618688797429807
4.534878508128582,0.0017477980175488654,0.005394664608461147,8.598386969916778e-05,0.7755901439610077,2.7609214488036393,7.631115423964604,0.5658633401850879
4.430621457583882,0.0020492617473270042,0.005951511498481383,0.00010080709373332873,0.7756551515800245,2.7607609220249167,7.6311912717079595,0.5698551706740926
4.328761281083059,0.0023892764941805034,0.006543125097466922,0.00011752328779770275,0.7757283929681291,2.7605798213811337,7.63127679594794,0.5739725814238937
4.229242874389499,0.0027707952633814086,0.007169512120841961,0.00013627665150259288,0.7758104981759214,2.7603766245333796,7.631372733046143,0.5780387080881335
4.132012400115338,0.0031967805013329246,0.007830510481406337,0.00015721162477943718,0.7759020954864889,2.7601498014800576,7.631479817347902,0.5821523930710354
4.037017258596555,0.0036701867560690322,0.008525792154177012,0.00018047200424554108,0.7760038133109741,2.75989784397951,7.631598780000223,0.5862162185263061
3.9442060594376556,0.004193943702478543,0.009254867492471364,0.0002062000781149485,0.7761162753925552,2.7596192708994973,7.631730343609554,0.5902822356091674
3.85352859371053,0.004770939924552107,0.010017091190584148,0.00023453579822253754,0.7762400962235678,2.7593126334301377,7.631875218035802,0.5943767438506731
3.7649358067924688,0.0054040080830147046,0.010811670277953928,0.00026561601649275707,0.7763758830418418,2.758976540802455,7.63203409622786,0.598382600756239
3.678379771828634,0.006095910461129535,0.011637672410815182,0.0002995737469450885,0.7765242255468376,2.758609643731326,7.632207650450351,0.6023906492893942
3.593813663804628,0.0068493265070760055,0.012494036273610495,0.0003365375201294145,0.7766856981995572,2.758210658105405,7.632396529038008,0.6063670288038999
3.5111917342151315,0.007666841370563659,0.013379582414463527,0.0003766307905879469,0.7768608567510575,2.757778367707181,7.632601353281405,0.6102213346617494
3.430469286314919,0.008550935910449291,0.014293024888131434,0.0004199714175830891,0.7770502362557012,2.757311630100787,7.632822714754658,0.614019534853339
3.351602650938843,0.0095039780135912,0.01523298330190683,0.0004666712136505293,0.777254348486061,2.7568093790894888,7.633061174619655,0.6177881480724934
3.2745491628777286,0.010528215906532811,0.01619799575027395,0.0005168355879176667,0.7774736840979628,2.7562706394290792,7.6333172557303355,0.6214618638170805
3.199267137797384,0.011625771769029793,0.01718653080381316,0.0005705632205606085,0.7777087062373007,2.755694514648442,7.633591449625384,0.6251185944478577
3.1257158496882362,0.012798637772444938,0.018197000564511942,0.0006279458526655377,0.777959853212266,2.755080200157871,7.633884210064872,0.6286950019275331
3.053855508833416,0.014048672798735867,0.019227772959465296,0.0006890681302996435,0.7782275367172542,2.7544269819623652,7.634195955926398,0.6321767310954011
2.98364724028334,0.015377600937881548,0.02027718423131366,0.0007540075562893382,0.7785121429882642,2.7537342409472227,7.634527062093019,0.6355669598114636
2.915053062825177,0.01678701021647774,0.02134355028335052,0.000822834516571639,0.7788140305414097,2.7530014490156995,7.634877872604058,0.6389285877875013
2.8480358684358023,0.018278353240414515,0.022425178277754098,0.0008956124885292004,0.77913353183879,2.7522281725581013,7.635248693571955,0.6422141662862336
2.7825594022071254,0.019852948339729837,0.02352037731786696,0.0009723984602195598,0.779470953332457,2.751414071544342,7.63563979746106,0.6453946562421131
2.718588242732941,0.02151198156274956,0.0246274685729845,0.0010532437117461277,0.7798265762270109,2.7505589001546142,7.636051430185031,0.6484511000765055
2.656087782946687,0.023256509684361368,0.0257447950048728,0.0011381951890163102,0.7802006571258553,2.7496625033448314,7.636483806854666,0.6514374118280789
2.595024211399736,0.025087463223318496,0.026870730147104144,0.0012272977859454752,0.7805934297687389,2.7487248217925253,7.636937140259089,0.6543625771699437
2.5353644939701123,0.02700565052559319,0.028003686812624926,0.0013205980959460737,0.7810051066180199,2.7477458904008207,7.637411649397569,0.6572214457772686
2.4770763559917115,0.02901176191543194,0.029142125312176265,0.0014181503506513831,0.7814358813879478,2.746725842125053,7.637907592550526,0.6599810336548485
2.420128264794382,0.03110637412568838,0.03028456167800119,0.0015200255903209444,0.7818859324483327,2.7456649139361415,7.638425314164554,0.662636957547514
2.364489412645408,0.0332899547966058,0.03142957623432661,0.0016263254318073413,0.7823554279514091,2.7445634590213728,7.6389653184280295,0.6652319541932258
2.3101297000831598,0.03556286693168342,0.03257582305655246,0.0017372021753550777,0.7828445304248228,2.7434219545172853,7.639528358665159,0.6677596678719855
2.25701971963392,0.03792537299815227,0.03372204099657398,0.0018528873705251372,0.78335340796204,2.742241037168463,7.640115601798526,0.6701699103120202
2.205130739903046,0.04037763865952013,0.03486706724342956,0.001973731325748848,0.783882244017625,2.741021529549191,7.640728816687103,0.672514513505793
2.154434690031884,0.0429197357735396,0.03600985452411253,0.0021002563212221157,0.7844312528151911,2.7397644886963004,7.641370647401384,0.6747806564319064
2.104904144512021,0.04555164448085053,0.03714949335453773,0.0022332264448389726,0.7850006986021201,2.7384712684456956,7.642044967575628,0.676988940389697
2.0565123083486516,0.0482732541272013,0.03828524096503186,0.0023737369383179246,0.7855909198405786,2.7371436000777853,7.642757333413627,0.6791302701246726
2.0092330025650473,0.05108436277313096,0.03941655873784763,0.002523325670283385,0.7862023589297511,2.735783693744043,7.643515548464681,0.68116508675886
1.9630406500402713,0.053984675129368345,0.04054316017977324,0.0026841088005479445,0.7868355986460613,2.734394365653306,7.644330354040999,0.6831274701012636
1.9179102616724886,0.05697379831366428,0.04166507127944479,0.0028589418092744763,0.7874914009748939,2.732979174133445,7.6452162296462856,0.6849892577373717
1.8738174228603843,0.06005123628666051,0.04278270570189617,0.0030516059322354696,0.7881707593047962,2.7315426090504284,7.646192356105702,0.6868192667734528
1.8307382802953682,0.06321638159952774,0.04389695587639655,0.0032670184482450054,0.7888749487399168,2.7300902744366597,7.647283663519676,0.6885543783349681
1.788649529057435,0.0664685054561088,0.045009301627164995,0.003511463603096223,0.7896055843482529,2.728629104668827,7.648521998905421,0.6902252752081519
1.747528400007684,0.06980674588133219,0.04612193651559877,0.0037928389612563204,0.7903646814574523,2.7271675918832443,7.649947366021099,0.6917997404674574
1.7073526474706908,0.07323009436910638,0.04723791109271216,0.004120909984832468,0.7911547165680146,2.72571602033567,7.651609203367229,0.693327414477755
1.668100537200059,0.07673738147478272,0.04836129063402393,0.004507563693903902,0.7919786862121174,2.7242866985540686,7.653567652836156,0.6947070440444779
1.6297508346206444,0.08032726210021769,0.04949732295747887,0.0049670505678609,0.7928401615022073,2.7228941816467698,7.655894766231906,0.6960351703628798
1.5922827933410924,0.08399820045457917,0.05065260911820488,0.005516202435042781,0.7937433295798506,2.7215554512289173,7.658675563762618,0.6972863705529373
1.555676143930472,0.08774845749079926,0.051835268152203955,0.006174613731995902,0.7946930313568887,2.7202900890238153,7.662008932037963,0.6984512206160224
1.5199110829529336,0.09157607920294228,0.053055082343240016,0.006964773057299248,0.7956947745621384,2.719120365018636,7.666008221777733,0.6995239127390279
1.484968262254465,0.09547888864028367,0.05432360869474959,0.007912133448603084,0.7967547315653368,2.718071275756383,7.670801536074612,0.7004983103647074
1.45082877849594,0.0994544819013881,0.055654239320461416,0.009045111525852424,0.797879714895938,2.7171705054450292,7.67653163938698,0.7013409911723392
1.4174741629268053,0.10350022825315192,0.05706219277281632,0.010395008415936238,0.7990771244466337,2.7164482860046286,7.6833554307197565,0.7021061979447323
1.3848863713938733,0.10761327682832626,0.05856442081816141,0.011995849958403366,0.8003548779000071,2.7159371980924676,7.691443019723932,0.7027748635218682
1.353047774579807,0.11179056765664033,0.06017941694611666,0.013884146822413915,0.8017213088183803,2.7156718525099963,7.700976339749982,0.7033307698595961
1.3219411484660295,0.11602884899694621,0.061926921650927266,0.01609858118570631,0.803185047391337,2.715688506163988,7.7121473881082,0.7037343580799464
1.291549665014884,0.12032469948813185,0.06382752725105385,0.018679630121909298,0.8047548788216683,2.7160245899596074,7.725156106470038,0.7040278170139959
1.2618568830660204,0.12467455568859256,0.06590219763044532,0.02166914124539133,0.8064395960152642,2.716718211366996,7.740208048681538,0.7042004076865578
1.232846739442066,0.12907474242574934,0.0681717274179048,0.025109877095109864,0.8082478364414427,2.7178075864903883,7.757511837439697,0.7042442402383217
1.2045035402587825,0.1335215066017463,0.0706561773683674,0.029045049349396494,0.8101879283616393,2.7193304990255887,7.777276629504004,0.7041509864844475
1.1768119524349985,0.13801105199733063,0.07337432558908615,0.03351786145070571,0.8122677375662912,2.72132374481556,7.799709598227056,0.7039185643787281
1.1497569953977358,0.14253957456502403,0.07634317686726363,0.03857107979935651,0.8144945352803324,2.7238226445980476,7.8250136374773485,0.7035674656391107
1.1233240329780276,0.14710329708568767,0.0795775649816226,0.044246649198546324,0.8168748823957348,2.726860598090653,7.853385294166575,0.7030885950111062
1.0974987654930561,0.15169850157047282,0.08308987360471458,0.050585366338268094,0.8194145433459155,2.730468737986105,7.885013085488097,0.7024466672905464
1.072267222010323,0.15632155991284433,0.08688988759356052,0.05762662052583136,0.8221184269143874,2.7346756643392034,7.920076182973119,0.7016894599588513
1.047615752789665,0.16096896088228177,0.09098477263467028,0.06540820661009117,0.8249905591933884,2.7395072887485235,7.958743546230746,0.7008439300353533
1.0235310218990263,0.165637333611753,0.09537916947202318,0.07396621092934101,0.8280340858624747,2.744986775535941,8.00117348024737,0.6998502460869004
1.0,0.17032346853308122,0.10007538154595699,0.08333496872224634,0.8312513039415853,2.7511345793118527,8.047513596744402,0.6987503777818025
