vals,w,v,tau,hat_w,hat_v,hat_tau
1.0654005889709293,0.15291928284842715,0.08868247194522376,0.061985204888654846,0.7926021093247954,2.6967654009309383,7.749825810933141
1.0336445411775372,0.1587134056909583,0.09430087701791237,0.07274173616249366,0.7961208112967995,2.703353501887839,7.803298654478215
1.0028350355410531,0.16453016579735635,0.10041712539272647,0.0848323666836122,0.7999092083771847,2.711039090789333,7.863208656267169
0.9729438587881941,0.17036341130413732,0.10703063109966815,0.0983260531953672,0.8039710976974864,2.719862420703639,7.929844261397989
0.9439436385895095,0.17620761783703148,0.11413633631994427,0.11328759555565049,0.8083086555589134,2.729857921270608,8.003469528144798
0.915807818493642,0.1820578983148557,0.12172582787339306,0.12977818369342084,0.812922713617674,2.7410550190874545,8.084327812511221
0.8885106336087182,0.1879099980836704,0.12978838358404834,0.1478560730123912,0.8178130552627512,2.753479034044749,8.172646013335845
0.8620270870085897,0.19376028048137503,0.13831189033319116,0.16757733498264904,0.8229787126726704,2.767152076411146,8.268639032178537
0.8363329268423325,0.19960570252049573,0.14728360324154413,0.18899662974024842,0.8284182386932237,2.782093859361699,8.37251414762405
0.8114046241260316,0.20544378353001524,0.15669074167754524,0.21216796118222891,0.8341299367920199,2.798322366516225,8.484475041398678
0.7872193511965184,0.211272576479505,0.1665209431147034,0.23714540329559963,0.8401120745136712,2.815854459708429,8.60472554179796
0.7637549608073347,0.21709062593974163,0.17676257210835647,0.2639837423544176,0.8463630155438462,2.8347062243724026,8.733472683861061
0.7409899658477723,0.22289693153834814,0.18740492719244223,0.2927390597413393,0.8528813316670585,2.854893249178809,8.870929367681201
0.7189035196664213,0.22869090887585058,0.19843835696570306,0.3234692341463015,0.8596658729468634,2.8764307805536635,9.017316537841225
0.6974753969812104,0.23447235062876595,0.2098543074602007,0.356234368355085,0.8667158070141863,2.8993337898863603,9.17286495083472
0.6766859753584532,0.2402413887058204,0.2216453185143608,0.3910971465997224,0.8740306365510722,2.9236169869892352,9.337816620716946
0.6565162172439419,0.2459984584582876,0.23380498450512308,0.4281231318515045,0.8816102031164588,2.9492948082323402,9.512426025910248
0.6369476525296373,0.2517442642651847,0.2463278896014803,0.4673810088884512,0.8894546801353906,2.9763813892561632,9.69696113309758
0.617962361639985,0.25747974861036793,0.25920952976407746,0.5089427882693499,0.8975645646474139,3.004890552240414,9.891704321997405
0.5995429591223723,0.2632060630132789,0.2724462257730417,0.5528839747058562,0.9059406656166791,3.0348357987447403,10.096953228602917
0.5816725777267022,0.2689245414038181,0.2860350332176376,0.5992837092364279,0.9145840916876165,3.0662303140919236,10.313021538955459
0.5643348529594985,0.27463667665646857,0.29997365449901015,0.6482248951198597,0.9234962413863577,3.0990869898788427,10.540239765218445
0.5475139080984027,0.28034409797526366,0.31426035118708645,0.699794304471729,0.9326787885736016,3.1334184364788342,10.778955963840778
0.5311943396533411,0.28604855117645844,0.3288938620582957,0.7540826781024876,0.9421336696738565,3.1692370038099447,11.029536439683174
0.5153612032610435,0.2917518796482915,0.343873323590074,0.8111848131743509,0.951863065553689,3.206554782644189,11.292366388292002
0.5,0.29745600704251407,0.3591981952905,0.8711996453392691,0.9618693817652877,3.245383596178921,11.567850500315675
