vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
7.388951717746785,0.01070787089522231,0.004276023098087259,0.008983327510876367,0.003668530126752705,0.00023648562097649119,8.340572146103729e-07,0.7597037763020107,0.09799255335328672,1.9288679663565578,0.02804114062011622,3.7471363095280523,0.10638829144489116,1.0,0.0,0.009678847789764404,0.001195034599801318
7.168711644368867,0.012400938482665286,0.004525828593893561,0.010362019811064807,0.003983227123084992,0.00024280902010578786,8.793021155566158e-07,0.7599759367920872,0.09780425390281118,1.9281251990001955,0.02807804701529961,3.7471524381115477,0.10638829345166911,1.0,0.0,0.00985835552215576,0.0009415665843940335
6.95503619500994,0.0141334207293341,0.004786379400711379,0.011771010499659626,0.004319734621759186,0.00024927575412301287,9.268104827139431e-07,0.7602546276849707,0.09761290615457231,1.9273702086696425,0.028115630859081666,3.7471689242865196,0.1063882960050309,1.0,0.0,0.009726321101188661,0.0010011682148785553
6.747729700063433,0.015905898584080664,0.0050569797408943394,0.013211491443134373,0.004674715049267139,0.0002558876903865944,9.766811625210887e-07,0.7605399566650369,0.09741852923474197,1.926603103725673,0.028153891935063714,3.747185777808327,0.10638830696193803,1.0,0.0,0.009474689960479735,0.0010418875300751288
6.546602322182891,0.017718944164296997,0.005337032243833905,0.014684142955746068,0.0050462505466207005,0.00026264664789562816,1.0290149039002514e-06,0.7608320308358384,0.09722115060229666,1.9258240108704947,0.028192822171466344,3.74720300548305,0.10638832296414429,1.0,0.0,0.009736970464388529,0.001053149798948108
6.351469882441723,0.019573118113916894,0.005626023336330329,0.01618949363057748,0.005433016177193224,0.0002695543862246407,1.083914610110173e-06,0.7611309534895543,0.09702079733327997,1.9250330733039256,0.028232415127829216,3.747220604915667,0.1063883458674317,1.0,0.0,0.009844420154889424,0.0008489585546955537
6.162153691674519,0.021468969430878566,0.0059235112070815145,0.01772800671985117,0.005834036662728228,0.0002766126060554814,1.1414874527887457e-06,0.7614368283689442,0.09681750420797747,1.9242304587723438,0.028272658576852922,3.74723857930302,0.10638836980120461,1.0,0.0,0.009939549962679544,0.0012741666213441614
5.978480386845528,0.023398621511492648,0.006232157605421148,0.0192988389704082,0.00624756172415945,0.0003121082272947597,8.453479769779824e-05,0.7617651735683412,0.09661583477694502,1.9234398623704123,0.02829550283123896,3.747330014097217,0.10632914795317842,1.0,0.0,0.009734291036923727,0.001196997542893067
5.800281772294445,0.02546304838641087,0.006537009927873799,0.020831772830177883,0.006647719021687742,0.0003202035920436958,8.671217868958901e-05,0.7620855878695887,0.09640653555524471,1.922571356680764,0.028371291973996144,3.7473506122330513,0.10632769147569118,1.0,0.0,0.009859146078427633,0.001308320136122259
5.627394665714152,0.027594207149267764,0.006854040169428572,0.022370817094244135,0.007080608001657669,0.0003433709310587625,0.00010592759683825593,0.7624251942860877,0.09618715260278914,1.9216908426685666,0.028448806948544757,3.7474097907886565,0.10630603735224166,1.0,0.0,0.009916274348894753,0.0013972309727952404
5.459660748719315,0.029782127481228805,0.007176783879003543,0.023937438226164856,0.00754572118076984,0.0003674790283100518,0.00012174277755695048,0.7627745693379995,0.09596405098367518,1.920794519043552,0.02852977589119485,3.7474714314919546,0.10628579057051597,1.0,0.0,0.009925809899965924,0.0014147093845114553
5.2969264218690695,0.032066235527994466,0.0075656676532942745,0.025475049205476448,0.00802688951609834,0.0004082367963978607,0.00014308032136698225,0.7631539201047416,0.09573678312058426,1.9198780079577218,0.028620396692262223,3.7475762497658507,0.10625076659774396,1.0,0.0,0.010022457838058472,0.0014036971279690782
5.139042664010976,0.03449029038661737,0.008085494252787647,0.027020251571908953,0.008510609612381325,0.0004669496220254121,0.00018913200213592775,0.7635682471459758,0.09552926363840546,1.9189227001978757,0.0287322298096665,3.7477261540387126,0.10624627366151895,1.0,0.0,0.009935268759727476,0.0014104286758339672
4.9858648958174685,0.03704403146692283,0.008553339492812683,0.028533563865390226,0.009025066011033832,0.0005447597331793702,0.00028063047717060574,0.7640098979655816,0.09535321650066261,1.917930834129216,0.028824427800857796,3.7479250267506465,0.10620110512887274,1.0,0.0,0.010034484267234803,0.0014003984696064824
4.837252847389834,0.03977904914291257,0.00904030112149656,0.02997816976892228,0.009516437846269833,0.0006433257465472979,0.00028034933549792956,0.7644737000589111,0.09513013884858881,1.91686942593399,0.02899849820302192,3.7481758059987103,0.10629310483467287,1.0,0.0,0.009837665955225627,0.0013495083961202398
4.693070429808473,0.042744897094762466,0.009622587504432274,0.03126794612946154,0.010060007055182991,0.0007115671745229904,0.00027828454383868476,0.7649355481454212,0.09490314166035564,1.9156982002053933,0.02912019855917457,3.7483505822817156,0.10632077772974236,1.0,0.0,0.00984990656375885,0.00152958609159109
4.553185610511813,0.04589598092168564,0.010083053949053773,0.03245228792954917,0.010787041905389207,0.0007646581617958232,0.0002569582642547779,0.7654250919064912,0.09464239604834823,1.9144514832882387,0.029167846084388407,3.7484864899698978,0.10622498837690289,1.0,0.0,0.009590877890586854,0.0013241401424217939
4.417470292389771,0.04916745763922753,0.010562701916580923,0.03361307097981743,0.011524014646587965,0.0008563766289931515,0.00026268022075774254,0.7659576202940067,0.09438712067587364,1.913193671694722,0.02925996885950265,3.74872115332616,0.10616199340600362,1.0,0.0,0.009784117539723714,0.0013200068052271277
4.28580019648104,0.05262299375553733,0.011097529496862551,0.03466571449702567,0.01229002813466316,0.0009521617847917272,0.00021782217365542622,0.7665183556790035,0.09413723736163111,1.911868142136538,0.029393911322233405,3.748965765398963,0.10615937405194606,1.0,0.0,0.009879041115442914,0.001435933446287631
4.158054748166767,0.0563032158396198,0.0116672036634814,0.035562880778048735,0.013135162900094121,0.0009947094785546589,0.00022125072316138644,0.7670704905189936,0.0938751703597594,1.9104167471540312,0.02956062342525237,3.7490734762081317,0.10621738994357781,1.0,0.0,0.009866388042767842,0.0012781582009079291
4.034116966756427,0.06007509703348744,0.012174663057606127,0.036434684996469735,0.014185063076555503,0.0010385283191631967,0.00022256549065505338,0.7676374116432414,0.09361163407364594,1.9089477356046836,0.029698311615331763,3.7491847921201242,0.10623665693132697,1.0,0.0,0.009884315530459088,0.001277664140001536
3.9138733583647793,0.06396428471578905,0.012752876435247295,0.037160252215026904,0.015444893990247077,0.0011236574554605893,0.0002379596749142371,0.7682882614422318,0.09334156207805659,1.9074737691683286,0.0297973596384926,3.7494018836952208,0.1061630414785717,1.0,0.0,0.009978157480557758,0.0010562251632090308
3.7972138119817904,0.06795001045164906,0.013307027963097549,0.03792172504746848,0.01668992660657199,0.001212427501299216,0.0002728612208485227,0.7689552493043876,0.0930328037495225,1.9059724160040379,0.02997298748981165,3.7496272302489224,0.10621888246278297,1.0,0.0,0.01025522033373515,0.001115445826501627
3.6840314986403864,0.07209109668513902,0.013887269255595984,0.03802078926421922,0.019023395207347114,0.0013256298565759823,0.00023832063976642957,0.7696683931398554,0.09269534750966191,1.904443337947276,0.03013185708228147,3.749915007539702,0.10626828637151564,1.0,0.0,0.010312941074371338,0.0009418323295643295
3.5742227735896637,0.07647027667857667,0.014580872575969,0.03814345962433736,0.021099591768214014,0.0014003463998525777,0.00026737606814382223,0.7704111001972695,0.09236716452993791,1.9028109328333662,0.030298505148586678,3.7501038897302683,0.10636576010831665,1.0,0.0,0.010219571789105732,0.0014181771360990741
3.4676870813839953,0.08101084576158385,0.015207814818618427,0.03851192295978646,0.022668196582707696,0.0014332512941625582,0.0002736440649259235,0.7711415548312557,0.09200598907565559,1.9010987683452896,0.030403615428302833,3.7501869925200872,0.10636589823858524,1.0,0.0,0.010227170983950295,0.0013945431528681188
3.3643268638011197,0.08557861025797772,0.015867728728863103,0.03897428208308096,0.02441122949171703,0.0015342997508205533,0.00033016668159434613,0.7719284068340203,0.09163495578495522,1.8994470257092815,0.03050109206807355,3.7504442099471715,0.10632392851343532,1.0,0.0,0.010380427837371824,0.0015379009694456189
3.2640474705048783,0.09025516408161519,0.016491331369732395,0.03986209264344918,0.02556243569415789,0.0016624980422738228,0.0003396565452462556,0.7727486472202254,0.09124989983907471,1.8977919576809252,0.03066082253500256,3.750769766445587,0.10643180489130925,1.0,0.0,0.010536744395891823,0.001556812483975139
3.1667570723708085,0.09518982353122742,0.017191964521900003,0.04043791100860698,0.026913032200932163,0.001724256039949632,0.0003430315762949022,0.7735679346223059,0.090879102103984,1.8960140511052788,0.030752499409619605,3.7509268856454248,0.10640141388610361,1.0,0.0,0.010737494627634684,0.0015730067409721082
3.0723665773952002,0.10016475872932824,0.017881522763986996,0.040933592005246114,0.028562615844362465,0.0018599256669727868,0.00043764379135537477,0.7744462648697986,0.09048880230902222,1.8942941057948146,0.03081643209932237,3.751272667310981,0.10628175330105649,1.0,0.0,0.010815580288569132,0.0016768733877880544
2.9807895491106353,0.10535239820864131,0.018652929232346547,0.041110509419032694,0.030423204552956103,0.0019511372234130408,0.00039467748772510674,0.7753358239894357,0.09012846411375974,1.892479803558793,0.030900698363934897,3.751505331990681,0.10617582326287862,1.0,0.0,0.010735313495000204,0.0015851490063689161
2.89194212743328,0.11062704764923537,0.019442248086474056,0.041520691717419865,0.032037817814120885,0.00207114913341572,0.0004485615242784809,0.7762459272443356,0.08977676120383364,1.8906784334643985,0.031100952635650343,3.751809795159642,0.10630563653874572,1.0,0.0,0.010802477995554605,0.0015191165006135032
2.8057429518694663,0.11600423863204248,0.020082435252288554,0.04238012780685327,0.033228152786692486,0.0022208630989992454,0.000436569124897142,0.7771715961660404,0.08935785973165583,1.8888789732313875,0.031278894289344404,3.752191247667375,0.10638847318385568,1.0,0.0,0.010924948255221051,0.0015646116376633855
2.722113087011215,0.12155838746093355,0.02089724415876462,0.0433830361565754,0.034207155349372464,0.0023755682708330966,0.0004882168200913846,0.7781257846987188,0.08895167803349333,1.8870464741096913,0.03141947690968171,3.7525842882923834,0.10639961776493446,1.0,0.0,0.011148894031842547,0.0016514167151321778
2.640975950252502,0.12728139404878072,0.02161141905862775,0.04435762989443157,0.03514813118002003,0.002535922910403031,0.0004897522427401413,0.7790921851328293,0.08851786831827074,1.8851780006505128,0.031589106230367696,3.752993283048552,0.1065279367114592,1.0,0.0,0.011184298793474833,0.0016093474629187497
2.56225724166006,0.13317506916127517,0.022316716288756717,0.045240127373636516,0.036093362280631154,0.002673899590765196,0.0006866203286367922,0.7800715223396681,0.08811805089297087,1.8832607452962158,0.03170054274708362,3.7533435020467882,0.10658468719285236,1.0,0.0,0.011114235321680705,0.001587502320304878
2.4858848759344934,0.13920348612872047,0.02308451085309401,0.04612803440855125,0.03707089469805113,0.0028159082851834825,0.0006949051393132449,0.7810632805903603,0.0876670337063993,1.8813278272836804,0.031811967758151545,3.7537065661517657,0.10657865646908114,1.0,0.0,0.011301984985669453,0.0016310623043123865
2.4117889163994066,0.14541084281644834,0.02373739108240139,0.04694666446629313,0.03802103648144608,0.002905100903405868,0.0006740010367362545,0.7820442290998664,0.08719101466147793,1.8793197044914862,0.03195234739934807,3.7539339213953666,0.10669809495844604,1.0,0.0,0.011390572190284729,0.0015887969472449623
2.3399015109581063,0.1515903154789034,0.024534895678413268,0.04798365951179444,0.03916995832004986,0.003141915652690589,0.0006536436348411736,0.7831218995564522,0.08676678871079987,1.8774684913656938,0.03196870773438564,3.7545429979456477,0.10645727488119316,1.0,0.0,0.01127822717030843,0.0016889510657144724
2.270156829959207,0.1577989449149913,0.025282418034979194,0.04910643006779066,0.040351364729003095,0.003505492649019203,0.0006569087715217285,0.7842509520631038,0.08634266939601827,1.8757198688070438,0.031824775897370386,3.7554764131814324,0.10585172887340488,1.0,0.0,0.011283871928850811,0.0016915262167714958
2.2024910059142684,0.16426496076077393,0.025942011443355683,0.04987198168368286,0.04144377802213106,0.0038220237670728444,0.0006806676713529783,0.7853945825428951,0.08586840745807853,1.8738576057273122,0.031832346954540534,3.7562886708512004,0.10554375561187337,1.0,0.0,0.011438710888226828,0.0018704230771148015
2.1368420750122423,0.17046616226482722,0.0265402136623686,0.05096062457161841,0.04283952698682419,0.0045558110652607325,0.0009749984388121741,0.7867218713803376,0.08540828266049261,1.872432018318325,0.03190492985432505,3.758166774378714,0.10521008788471753,1.0,0.0,0.011379936138788859,0.0018282825572368676
2.0731499203771824,0.17676616771439918,0.027506541028759872,0.052246872760534246,0.044353006155526925,0.005508099516432088,0.0013674175330860565,0.788145525302683,0.08500703864994222,1.871158597436878,0.031916508404265756,3.7606040878672125,0.10469527909398801,1.0,0.0,0.011707708040873212,0.0022582389916153537
2.011356217017251,0.18351778905130167,0.028232237476173348,0.05338859419422527,0.04511368655062796,0.006367718528025895,0.0011795831664091028,0.7894999475061085,0.08447146443656016,1.8696458656024544,0.032129919610411437,3.762803674595193,0.10467420698668418,1.0,0.0,0.011570847829182943,0.00213500725962313
1.951404378414617,0.19006934348929955,0.02911060295378905,0.05502682295912119,0.04644522308830863,0.00775595036165083,0.001641295716620993,0.791065640334955,0.08416250429657139,1.8686564557086698,0.032136244782805114,3.7663572959234144,0.10429565544438826,1.0,0.0,0.011669777433077495,0.002359740345207011
1.8932395047073238,0.1968158876757073,0.029763677570303973,0.05666241358057432,0.04769460149568761,0.009398177205959432,0.002357372940339141,0.7926638497160887,0.08379211358543927,1.8678002243055019,0.031932294984105526,3.7705564124024207,0.10348708603985832,1.0,0.0,0.011835168202718098,0.002249470816824863
1.8368083324156919,0.20389954462980026,0.030052141137798406,0.057033852066668264,0.04913264764441275,0.01113710422481166,0.002444324813935781,0.7942129135959985,0.08323869262793013,1.8668845147134014,0.03199275928700361,3.775009291452721,0.10305789240929815,1.0,0.0,0.012156077226003014,0.002272384986332936
1.7820591856672048,0.21086697280449002,0.030914540650790173,0.0578616299728957,0.05117631175363923,0.013436577626099233,0.002585550250394461,0.7959971475825137,0.0829238053484257,1.8664567799008815,0.032425645799403637,3.78088870425538,0.10335442294573696,1.0,0.0,0.012075025439262388,0.00221368030955705
1.7289419288752192,0.2175371290355123,0.03128049352319817,0.059038239138050466,0.053499371643716945,0.016536019418206864,0.003294577373843955,0.7980406687556086,0.08272081718945674,1.8667432757460094,0.03205403509328632,3.7888151345166095,0.10220330883761979,1.0,0.0,0.012184597651163736,0.0022104370478876274
1.6774079208281676,0.22450792092893077,0.032301247176405534,0.06187457815946599,0.05485901917965816,0.020012152427001724,0.003878828434746785,0.8001891059726214,0.08233736405466278,1.8671684147869236,0.03249952292921167,3.797702187971697,0.10211920263937296,1.0,0.0,0.012275224328041078,0.0021232875502736844
1.6274099701472073,0.23206827678797684,0.03379470682441677,0.06349242737372571,0.05689043052417755,0.02369334414998127,0.005130733082849492,0.8023587748335199,0.08203836754051118,1.86752558438022,0.033182407851771706,3.807112955153687,0.10242910407582186,1.0,0.0,0.012097324728965759,0.0022443001945631905
1.578902292071531,0.23953547945430187,0.034412905839257685,0.06576770592406739,0.05820705450455803,0.028041682298329373,0.00553651537090762,0.8046623070092378,0.08164265055384581,1.8683978725089574,0.033383860317542716,3.8182256250625612,0.10240964482509654,1.0,0.0,0.012234084804852805,0.002237396986357062
1.5318404665317589,0.24675681239433364,0.034877910513887445,0.06864017038400796,0.06006645728829492,0.03339960240590952,0.005718957814412457,0.8071770362503294,0.08119639520072178,1.870117552158926,0.03266895597859969,3.831930672917386,0.10023662437660488,1.0,0.0,0.01225570579369863,0.002283858500756746
1.486181397473029,0.2537199813533445,0.03488663765264956,0.07087781604666187,0.06186818050031597,0.03976271289586068,0.005662951157603605,0.8098893440007288,0.0807044620769397,1.8726071039649288,0.03295833476419538,3.8481533530321217,0.10042619495230512,1.0,0.0,0.01224731624126434,0.0022479918164616565
1.4418832733905278,0.261129207335561,0.03522868204377411,0.07506550074989674,0.06267822951506681,0.04667857625780454,0.005616921418685322,0.8127620566749423,0.08014066253436894,1.875350293332677,0.032276241838779744,3.865792956303005,0.09852443365061286,1.0,0.0,0.012620415091514587,0.0024747439378626857
1.398905529041325,0.2690944494496396,0.036484003264696856,0.08160834394507362,0.06213720131283768,0.05411674520993835,0.006207473559851825,0.8158026579308257,0.08009456060128607,1.8782800694677495,0.033428387760473785,3.8847479156467495,0.10092225176514799,1.0,0.0,0.01261583050092061,0.0024400681460518543
1.3572088082974532,0.2773729600266935,0.038206174479310115,0.085641730377047,0.06389247457534339,0.06228107759167354,0.007210925661643338,0.8190818735576553,0.08031481385172065,1.8816296959641203,0.03299325056227597,3.905566369382175,0.09961082584352823,1.0,0.0,0.012805597384770709,0.0022025893518446854
1.3167549281062128,0.28522186737119903,0.03943868012958264,0.08803376767080068,0.06709309589712355,0.07171438692842122,0.008321581057864845,0.8225419941238675,0.08056905870150008,1.886039412791955,0.03373279639430761,3.9295772787455037,0.10089594236838834,1.0,0.0,0.012756490508715312,0.0022664739030387056
1.2775068435246986,0.293059593416671,0.04073129019812169,0.09091527831290272,0.07051899641907927,0.0821377140073278,0.009727561723625018,0.8260938211836283,0.08064641883090234,1.891149992742833,0.03449324564191245,3.956098921599696,0.101065817254551,1.0,0.0,0.012763079802195229,0.0022306742087813782
1.239428613796535,0.2997199190879677,0.04278371130774443,0.09940188451228243,0.07127009281501362,0.0946870953347045,0.01084688886280596,0.8301959365358927,0.08103165987949396,1.898217542326894,0.03455934634834257,3.9879092660666173,0.10030718578794617,1.0,0.0,0.01290503243605296,0.0024664452013706557
1.202485369439745,0.30691142506294267,0.044458917429149584,0.10829768422395765,0.0708199532267676,0.10797428290358416,0.013338874813343716,0.8344118555277793,0.08162503263502528,1.9055090400811436,0.03488523176745452,4.021504537621608,0.09973075911071902,0.95,0.21794494717703375,0.01975293457508088,0.028920159596360635
1.166643280315627,0.3137599190552753,0.045539785120549355,0.11429333975374822,0.07393539039989971,0.12274786498839962,0.01350597220825287,0.8389725504522645,0.08188232662804211,1.9138823104639502,0.03645940003273013,4.058854903605398,0.10377413654991306,1.0,0.0,0.012772970994313557,0.0024226503070637682
1.1318695246493875,0.3218750468107711,0.045977303542400906,0.11907987242073578,0.07918426032839916,0.13766155034316496,0.013564389609885793,0.843457100314839,0.08172344841666285,1.9218216300179958,0.03554862911994238,4.096508231963421,0.09974693988094895,1.0,0.0,0.013253972133000693,0.0026338218498503175
1.0981322589741653,0.329995824771676,0.047802401970228454,0.13008641676990623,0.07602463846386243,0.15382815793837556,0.01416333900703781,0.8481931020204818,0.08190094868563122,1.930554622182172,0.03663617757062705,4.137214830111207,0.10203231864836201,1.0,0.0,0.013544981479644775,0.00250817426848979
1.0654005889709293,0.3381492382900805,0.049345837735917525,0.13595759541250657,0.08190649903338094,0.17128054097355389,0.01570445164425911,0.8532426453796365,0.08226342704600295,1.9401756835667388,0.036310787672402915,4.181122142175539,0.10020337721911904,1.0,0.0,0.013829944531122842,0.0028652988129277824
1.0336445411775372,0.3441083844584115,0.05123432809852679,0.14696898413503495,0.08640881053751014,0.19193814761978248,0.01792692750622105,0.8588919716510196,0.0827898201951243,1.9527805130193154,0.03767937200933447,4.232952604235799,0.10203452378752707,1.0,0.0,0.0139765860637029,0.0026343438324840816
1.0028350355410531,0.3504712862822982,0.04994708129312075,0.16095010302199197,0.08235555321774762,0.2136706763910544,0.018019887908404055,0.8645239799915672,0.08340827632469706,1.965796310458904,0.03770107688750123,4.2872927787434145,0.10347345341059766,1.0,0.0,0.01376523435115814,0.002670105748902551
0.9729438587881941,0.35729548375360726,0.05154662387840232,0.1746841966863683,0.08049488293108177,0.23646852329362997,0.019686591034182972,0.8704724558330421,0.08432511189764427,1.9792826673197168,0.03871062506571312,4.344227262119345,0.10674289123510891,1.0,0.0,0.01654538909594218,0.009128402948548426
0.9439436385895095,0.3627552807961986,0.051623805285759335,0.18734117779668835,0.08310956018368591,0.26188280973605155,0.020927594438440646,0.8766111621359238,0.08504624518068732,1.9949487658571745,0.037253781909687936,4.407497112574999,0.1016120683614589,1.0,0.0,0.018364114960034685,0.010732177655491707
0.915807818493642,0.37003557703918205,0.05120608492617701,0.19730745412009423,0.08617727618894148,0.28710657095753456,0.021065850772129628,0.8826741504381941,0.08547278000418292,2.0095306097287615,0.03622250963810842,4.470150228105929,0.09763860222206014,1.0,0.0,0.014339741667111716,0.003076102461236594
0.8885106336087182,0.3782510087690455,0.053298119291325885,0.20994821339706143,0.08664600221261158,0.313213694583388,0.02299809821364353,0.8890954262727846,0.0860137046534873,2.024279330530073,0.036974140735051765,4.5348688966768,0.09913940436423478,1.0,0.0,0.015884629090627034,0.005640920520097659
0.8620270870085897,0.3882940739377574,0.05356877917710971,0.21909095541176157,0.08853885775698478,0.33917430992672076,0.02362725386637953,0.8955285188942389,0.08680952354963989,2.0381095195125987,0.036442477965428426,4.599141075923373,0.0994883799351292,1.0,0.0,0.015079189340273535,0.0033995630466501676
0.8363329268423325,0.39843295130766554,0.05480243039877007,0.2282969388532466,0.09227838249644113,0.3666401220543746,0.025939770272226728,0.9023729444824731,0.08778187009692968,2.0528819160821876,0.03474874666129763,4.667024758509016,0.0967267212021798,1.0,0.0,0.014941195448239644,0.0034241751185345743
0.8114046241260316,0.40477654284358194,0.05611120119301555,0.24223028889644382,0.09637799038054937,0.39907280048089544,0.028229175169720545,0.9095415707407929,0.08903300119775133,2.0721942032409473,0.03448135695572868,4.746913960633956,0.09624271589776953,0.95,0.21794494717703378,0.029742113153139755,0.04240061830048484
0.7872193511965184,0.4120447206252356,0.05561911084455912,0.25606644758893393,0.0983534102606155,0.4321953992492544,0.0280486246630083,0.9166424802509674,0.08999225665853228,2.0913273143591127,0.03465292602431207,4.8283097216954936,0.09776198223508331,1.0,0.0,0.02444793363412221,0.02268084925806563
0.7637549608073347,0.4191698194938165,0.05617320485194989,0.2728368529139451,0.09288545697791942,0.4672994699874987,0.02926872912672148,0.9240987564885372,0.09137718493752026,2.1116235587222425,0.0345446342859941,4.914377463359361,0.09951899711241853,1.0,0.0,0.015211351712544757,0.003165144101882817
0.7409899658477723,0.42693189121898467,0.054891396975943876,0.2895649212010104,0.08839764481481605,0.5035258324566081,0.028529900226697328,0.9316563538314725,0.0927817815203059,2.1320786092595787,0.034419931539211066,5.002858754622772,0.10183645508587147,1.0,0.0,0.020438783764839173,0.017267050267585328
0.7189035196664213,0.4346909978094738,0.05645731840190555,0.30417681492933196,0.08967720343866883,0.5415066371309096,0.02974071076469677,0.9393748549727547,0.09418047514872326,2.1535545918417958,0.03630836176702478,5.095700870149377,0.10575894041877436,0.95,0.21794494717703375,0.028485678235689805,0.03212918473573614
0.6974753969812104,0.4427587763292986,0.05499591607041431,0.3186377439311264,0.09194129891994547,0.5813312231085981,0.030817846931591328,0.9474676342822124,0.09549898851976163,2.175920727970815,0.03268640657392102,5.192626969989104,0.09678813522437416,1.0,0.0,0.017010568976402282,0.00761472525836513
0.6766859753584532,0.44936344128935596,0.05714720833012591,0.33563445926108704,0.09472107009300876,0.6246926647274235,0.035373174641646216,0.9560815345260248,0.0969385729290802,2.2008204470842463,0.03480938204984686,5.297975675424845,0.10388319501828237,1.0,0.0,0.019143119653065997,0.010996991709379794
0.6565162172439419,0.4553933530291566,0.056819452674624175,0.3543643492992737,0.09599352490545189,0.6704719696429017,0.035917587022599534,0.9645691579499852,0.09853108990472179,2.226967145477693,0.033617005944068114,5.4086644664866235,0.10153102420464191,1.0,0.0,0.019543101986249287,0.01849413163917447
0.6369476525296373,0.4654142375591149,0.05854245204206826,0.3671621800114844,0.1002565226308225,0.7140576607264337,0.03881491315027698,0.9735883383431595,0.09991502198178488,2.250051582596148,0.03486612457768972,5.51422504153848,0.1004839557147089,0.95,0.21794494717703378,0.023447928627332047,0.024876868684578293
0.617962361639985,0.4742330315482256,0.05768268277574043,0.3874318548050202,0.08542677904205384,0.7610727477790529,0.03888372518640343,0.9828636707389948,0.10189956162310414,2.275184488047971,0.03438056909288228,5.627274961007508,0.1023560773798114,1.0,0.0,0.01882148484388987,0.01405690419939193
0.5995429591223723,0.4811622015813855,0.057548266945040956,0.4078480453921207,0.07938987430846797,0.812408232242144,0.03960426451928645,0.9921751631390663,0.10374045808665876,2.30357459172791,0.03408516022476725,5.750888337428967,0.10522994350168693,0.95,0.21794494717703375,0.025956004063288372,0.027201897265319252
0.5816725777267022,0.49162685321203065,0.05854882404071339,0.4233298466590421,0.08007688899733764,0.8619880182488592,0.04169471266728656,1.0019010445682641,0.10561184519932611,2.329252355392515,0.03425701103266329,5.870118965567308,0.10440356232822479,1.0,0.0,0.015546287695566815,0.006648294181806311
0.5643348529594985,0.49748726637344076,0.06008344423831363,0.44522733610154097,0.07548602875077995,0.9190198681439444,0.04362809347946918,1.0111589641933425,0.1080492820195421,2.3606922658395266,0.03526571769257193,6.006461820329858,0.10312541843357541,0.95,0.21794494717703378,0.024603926142056785,0.031727200005083556
