vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
6.428073117284323,0.010653219462146691,0.006376310746729735,0.009961172880078155,0.0050535414661914925,0.0004272932876654323,0.00013058712494213714,0.7797532436006585,0.07998907177536219,1.9370592989476314,0.027192126559012507,3.7789323246032196,0.10316106786979215,1.0,0.0,0.009233832557996115,0.0017594279104481767,0.6587577948623685,0.024832274162037385
6.280291441834254,0.012235846573121918,0.006642535843061893,0.010945766906627402,0.005230777396396043,0.00046325990024823706,0.00012491615782089435,0.7800390323212787,0.0798402250557917,1.9363786067504165,0.02728490930224632,3.7790236413365235,0.1032332914302109,1.0,0.0,0.009347718159357707,0.001784066948616799,0.6638807029244238,0.02413927297540192
6.135907273413174,0.013937454745246797,0.006853441748707999,0.011910288909314694,0.0054286963652715675,0.0005142911576633767,0.00013246904686056485,0.7803627656511976,0.07968498521350414,1.935655936040917,0.02730378183159452,3.779154897294627,0.10325587265596814,1.0,0.0,0.009437238772710164,0.0018387168189356851,0.6694740464257766,0.021181762111289915
5.994842503189412,0.01575924186363688,0.00715386632446991,0.01283204634678349,0.005601008853318235,0.0005245776426397885,0.0001351165099813187,0.7806762867352978,0.07952178867284368,1.934853768752128,0.027324715385697907,3.7791809377949486,0.10325638203096224,1.0,0.0,0.009634213248888652,0.0017979634538234928,0.6738140318059931,0.020586753645102537
5.857020818056667,0.01762705442992983,0.007470270758602461,0.013758369737139545,0.005833128467927621,0.0005639791045139122,0.00011096908192565895,0.78102374818752,0.07933077755359637,1.934057794794429,0.02734847578502809,3.7792810313226815,0.10327190596709955,1.0,0.0,0.009583618839581807,0.0018858830858702776,0.6773072787516415,0.020280358589848693
5.722367659350217,0.019568658841352133,0.007850721823715203,0.014616946875816337,0.006206529458164405,0.0005898994125774965,9.304643194221117e-05,0.781377932448772,0.07913994119127209,1.93322756745868,0.027359370804276525,3.779347329767466,0.103255506202144,1.0,0.0,0.009619476993878684,0.0018204983807915019,0.680193728173154,0.020252232331242338
5.590810182512224,0.021595381001698465,0.008179707246840874,0.01555054999336559,0.0064385566098003316,0.0006465509386325514,0.0001067604284446957,0.7817807615923065,0.07896759985203641,1.9323858983256748,0.027359626337537954,3.7794923073319624,0.10317501809592027,1.0,0.0,0.009707099000612892,0.0018136632446338,0.683170365735623,0.019124857314059395
5.462277217684343,0.023731719294819036,0.008487047119511607,0.016470018214403713,0.006685400240686235,0.0006746802533592895,0.00012245925521291344,0.782182536216449,0.07877668490959223,1.9314744201010812,0.02742285630610853,3.7795634367168693,0.10320266427813247,1.0,0.0,0.009630674918492635,0.0019118764123292244,0.6860237295896225,0.01806681233352751
5.33669923120631,0.02593298025402687,0.008786326704802712,0.01738314890247792,0.006999129167338951,0.0007192439885990764,0.00014336688369998398,0.7826158703217312,0.07858160400294045,1.93055187003641,0.027478880071256245,3.779676946537472,0.10322500886616347,1.0,0.0,0.00962144096692403,0.001770257822979308,0.6885870242752012,0.017536547340745695
5.214008287999686,0.028241309528104403,0.00898109530500439,0.018279926313928364,0.007368054143930288,0.0007652033122245433,0.00015628938208513496,0.7830656008976881,0.07837095387202808,1.9295858456701755,0.027519527873841324,3.7797941802363626,0.10322907968736572,1.0,0.0,0.009595585068066913,0.001793739622374057,0.6913729711666582,0.016364496224275556
5.09413801481638,0.030641318896470628,0.009230510681718861,0.0190781136906207,0.007841354916356536,0.0008126647326499453,0.00016284320726344106,0.7835362231475684,0.07812857696660268,1.928585006563491,0.02755959752993618,3.779914432802234,0.10325224350627957,1.0,0.0,0.009641244212786355,0.001774149388924708,0.6937818238780944,0.015578486936108894
4.977023564332112,0.033144904372072855,0.009534789313373489,0.01982408157359905,0.008436751796375961,0.0008450200561601657,0.00016525005803286546,0.7840222764264628,0.0778788152867592,1.9275384540696359,0.027586807263735854,3.7799966143324433,0.10325983733190991,1.0,0.0,0.009547228614489239,0.0018204893362801353,0.6960725772731975,0.015277212927281094
4.862601580065355,0.03570879500129216,0.009898671099397275,0.02045310728236891,0.009227460203594318,0.0009118239345690543,0.00015423004725992895,0.7845534537119707,0.0776672665063394,1.926498573908577,0.027562011712331545,3.7801672028153765,0.1031577722016624,1.0,0.0,0.00962209145228068,0.0018103833251630352,0.6980495759869583,0.015295656606470287
4.750810162102798,0.0384005897041428,0.010281864279704978,0.02076479369010302,0.010489481415928219,0.0009465473420793337,0.00014828509400833674,0.7850819228624232,0.0774249669733692,1.9253800229206448,0.027615847184407984,3.780255366947292,0.10313660186662255,1.0,0.0,0.009638507763544718,0.0018247191556360716,0.700077643269302,0.014978240003618748
4.641588833612779,0.041135222865524575,0.010702695860094069,0.02124625561712957,0.011597341121923503,0.0009999228681461286,0.00012525552275439983,0.7856321752257498,0.07719550912555553,1.9242658322513826,0.027724619849068564,3.7803902152136515,0.10321005618532766,1.0,0.0,0.009852174321810405,0.0019467796171447707,0.7017891594476044,0.014825110296328232
4.534878508128582,0.043985836533980756,0.011002099534826781,0.02210152044842214,0.012100656786710458,0.0010368852123383522,0.00010726819146032548,0.7861846848828868,0.07696075005379195,1.9230963519166377,0.027764318634875513,3.78048403750215,0.10321096239746406,1.0,0.0,0.009976418813069658,0.0018990754571082972,0.7037473572588863,0.014083120548714082
4.430621457583882,0.04689943968437542,0.011308347654293309,0.02297171471668618,0.01260562327931955,0.00107497226941013,8.103218302221101e-05,0.7867434438881606,0.07671837984156338,1.92190675591414,0.027840296523655758,3.7805793443754276,0.10329509037453612,1.0,0.0,0.010087610681851706,0.001823182367193771,0.7054777169810362,0.013500135386850807
4.328761281083059,0.049881063482666826,0.011671502864449568,0.023838982185116424,0.013074696133600806,0.0011139772730746366,0.00011991464015993494,0.7873164275275529,0.07648045648687067,1.9206971191529718,0.027893357675687045,3.7806775436165885,0.10334833550651167,1.0,0.0,0.01020526925722758,0.0018666200737929757,0.7069661070496397,0.013275272971539579
4.229242874389499,0.05294779838921724,0.011983784423303048,0.024706576665588148,0.013550089702435174,0.0011349513602835679,0.00012222267017853984,0.7878914277552791,0.07622932903881027,1.9194439827799148,0.027903734449783932,3.7807301722036244,0.10335066387188888,1.0,0.0,0.01027600566546122,0.0017423604265761543,0.7084338629714215,0.012898456816990568
4.132012400115338,0.056061519929260506,0.01230216890950496,0.02560193927281299,0.014049081451065567,0.0011562204705872813,0.00012456515568617005,0.7884760776841502,0.07597562727028033,1.9181810582465324,0.02791406199522248,3.7807835559834744,0.10335302831795269,1.0,0.0,0.010378957390785218,0.0019277220302567875,0.7097268023280708,0.012630906644221746
4.037017258596555,0.059222470516938616,0.0126265041924761,0.02652353408339706,0.01457152389814929,0.0011777850070441701,0.00012694222904975082,0.7890704644038093,0.07571939565714418,1.9169086823008503,0.027924325848160493,3.7808377004111073,0.10335543881208965,1.0,0.0,0.010678458611170453,0.002023820195050307,0.7108384135641138,0.012432759742269775
3.9442060594376556,0.06243087512063137,0.012956643111842308,0.027469883949250297,0.015117348698096182,0.0011996452226457244,0.00012935400882408267,0.7896746721478582,0.0754606832492638,1.9156272064795392,0.027934500808442453,3.7808926058494707,0.10335788992132487,1.0,0.0,0.010590208967526753,0.001873377977303628,0.711823964286687,0.012281984640304253
3.85352859371053,0.06567570293535954,0.013278108310227561,0.028465056026954927,0.015670418163753964,0.001241970896017198,9.139604304337936e-05,0.7903052032588275,0.07517907106659809,1.914357021352822,0.027911004331314222,3.7810003801568945,0.10327881738047062,1.0,0.0,0.010788547992706298,0.0018344277926493175,0.7126735161843435,0.012151616692416356
3.7649358067924688,0.06898926704282184,0.013642757776529194,0.029366426685094,0.016322887787293086,0.0012856189101974574,0.00012758434524733837,0.7909480812467341,0.07488863234432563,1.913070162257823,0.027950760537264106,3.7811105282089272,0.10331882616224203,1.0,0.0,0.01076606293519338,0.0018156027888943528,0.7135073713998076,0.012002020982437772
3.678379771828634,0.07237313175040874,0.014002819423986753,0.030282802889457776,0.017009790616752733,0.0013304494318418223,0.00015579499010042329,0.7916078885172525,0.07459796029094497,1.9117661626465499,0.027993163061199224,3.781223136696087,0.1034112880665676,1.0,0.0,0.011137062509854637,0.0015143402762375353,0.7142643622835408,0.01193058863669318
3.593813663804628,0.07581127188289123,0.01439140135098589,0.03133480173932009,0.01763223071522125,0.0013759358403938628,0.00017462670233797472,0.7922815637659701,0.07429714510521412,1.9104532334779123,0.027949372654188485,3.781338967427208,0.10332923487710068,1.0,0.0,0.011044450998306272,0.0014509003536983128,0.7149776452361104,0.01204054818262312
3.5111917342151315,0.07930817076878684,0.014847117457730197,0.03218517603712141,0.01853735151750893,0.0014446077207340732,0.00020297696118163285,0.7929893858549742,0.07402723565606141,1.9091477222780138,0.02795844458744146,3.781513210415094,0.10333087324108677,1.0,0.0,0.010877951184908549,0.0011640438830412372,0.7156291440750879,0.01199958615979496
3.430469286314919,0.08292628103571831,0.015314224776514987,0.032899159644979234,0.019521180181617227,0.0014705980945541135,0.00020667688824577152,0.7936798396526077,0.07371226922628378,1.9077683242049424,0.027977621362942302,3.7815786313220743,0.10333296884380695,1.0,0.0,0.0108809765179952,0.0012515582993494728,0.7163560845042527,0.012086451443890787
3.351602650938843,0.0865773201342319,0.015807589246576853,0.03346675797083294,0.02087892696678993,0.0015197444026541981,0.00021993867060497762,0.7943934205110821,0.07339465641910957,1.9064048059202203,0.028024329132590984,3.781702524345154,0.10339409809896341,1.0,0.0,0.010902689894040427,0.00118073632650805,0.7170134377897198,0.012226839613430478
3.2745491628777286,0.09031382638669769,0.016268440424301627,0.03444093980438468,0.021629516827571738,0.0015467869238663242,0.00022392155967793082,0.7951080616276532,0.07307476100553112,1.9050035961709824,0.028033350531987293,3.7817706794616477,0.1033973054765703,1.0,0.0,0.011020278930664063,0.001349748304770004,0.7176619072086808,0.012296893867617288
3.199267137797384,0.09405571668636423,0.016770035394847817,0.03547245135024192,0.022438979824188614,0.0016213057277455882,0.00028153689802981315,0.7958612002072157,0.07276895177783001,1.903649255101224,0.02807258539738696,3.7819590081666545,0.10345988198181778,1.0,0.0,0.010985806584358215,0.0013304927921354937,0.718160153010495,0.012329798593711121
3.1257158496882362,0.09786957730134428,0.017202929263597313,0.03646112835251762,0.023259976511995427,0.0016971236961661133,0.0003204988566808591,0.7966284114754968,0.07242941858113579,1.9022742861575295,0.02799421469590758,3.782153282641319,0.10327426948250623,1.0,0.0,0.010888862808545433,0.0012864794053741057,0.718738477663061,0.012541138229705323
3.053855508833416,0.10174190689691917,0.01770817316817218,0.03750484944130568,0.024094055207616788,0.0017996234785950937,0.0003114208734438538,0.7974303890139299,0.07209993551638551,1.9009076820844157,0.028005385632703737,3.7824153247659296,0.10321742586876405,1.0,0.0,0.010812565286954245,0.0015446196596889715,0.7192470777705096,0.012659650386015164
2.98364724028334,0.10576819423422115,0.018151729465803457,0.03855510810051501,0.02466660833781208,0.001855678135864357,0.0003081905376966684,0.7982189830154149,0.07177133255617457,1.8994549754348313,0.028038803894235458,3.7825576410235078,0.10322812667709404,1.0,0.0,0.010989875396092735,0.001456703532834473,0.7199159941111302,0.012654252957000947
2.915053062825177,0.10988299745027297,0.01863548092896838,0.03907477672694058,0.026014015085891767,0.0018877289334438946,0.0003135235453965996,0.7990083817451712,0.07145045190856784,1.8979663216627247,0.028070572786803142,3.78263877907478,0.10322862675146105,1.0,0.0,0.011208040316899617,0.0017420937608281825,0.720533976171253,0.012638979793821203
2.8480358684358023,0.11402216251831185,0.019121186325773653,0.03994431814025784,0.02699215198410555,0.0019456450145062514,0.00030688927806158447,0.7998219588160541,0.07113846794493514,1.8965054135953046,0.0280782679141843,3.782786150775908,0.10319516809443927,1.0,0.0,0.011114492813746133,0.0015913355842074965,0.7210618283318163,0.012602914427331382
2.7825594022071254,0.11817282712696882,0.01968147456376004,0.0406647265239861,0.02828956158927881,0.0020572859917487975,0.0003090366824745888,0.8006764327863355,0.07083607468512913,1.895092531664244,0.028179735660077445,3.783068161476958,0.10329936141688635,1.0,0.0,0.011161117156346639,0.0016976018855776331,0.7215005771792635,0.012601453867674244
2.718588242732941,0.12245255028075519,0.02018311605804357,0.041578116442778014,0.029228261963871814,0.002145118331236358,0.0002659027912222014,0.8015353999203645,0.07053054893570086,1.8936213794029146,0.028196648945263837,3.7832906557231483,0.10330152228260862,1.0,0.0,0.011269075671831767,0.001792508158524352,0.7220194840988479,0.012657218926693694
2.656087782946687,0.12676758575664432,0.020678236371565236,0.0426683065268807,0.030017671474936555,0.002262717750844986,0.0003320465010875912,0.802416597868359,0.07023165408274352,1.892173266235994,0.028314868290142226,3.783586844366341,0.10352353858867483,1.0,0.0,0.011646202802658082,0.0018737493965411474,0.7224483223140241,0.012657901506192556
2.595024211399736,0.13115673564995567,0.02110594629531907,0.043683736879636954,0.030686760699060418,0.0023826082090637373,0.00036535594235398216,0.8032997147608469,0.06987063320415986,1.8907091795790367,0.0283091676123787,3.783892920423965,0.10348325645796454,1.0,0.0,0.011592585444450378,0.0017117052178613255,0.7228821957586604,0.012716507991635257
2.5353644939701123,0.13565078058748886,0.021675228550114077,0.04473362216960775,0.0314454556769795,0.0025056689297985645,0.0003801736391000016,0.804199479406528,0.06955032869431156,1.8892268669911385,0.028325018293606646,3.784206147882137,0.10346152130514957,1.0,0.0,0.011657323439915972,0.0018722044889028131,0.7233448791069482,0.012806608763397056
2.4770763559917115,0.14016329172279707,0.022077920066677064,0.04573318218026259,0.032220546820927946,0.0026884904721195682,0.00044066064635636356,0.8051385799604043,0.06923450331847282,1.8877964340001216,0.028295026528075074,3.784670944447302,0.10344362967353164,1.0,0.0,0.01159946858882904,0.0017158265770550562,0.723767263890846,0.012720932817857232
2.420128264794382,0.14484716882062576,0.022575838725887656,0.04668284900963152,0.032944660813456046,0.002818620288147071,0.00048249233683453184,0.8060647551489305,0.06890993564603544,1.8862754467376326,0.0282610887476081,3.785002714543468,0.10336533658247458,1.0,0.0,0.01176154851913452,0.0015591644693807056,0.7243380459693185,0.01272630038026907
2.364489412645408,0.14959577200520296,0.02320407822110022,0.04769442667843786,0.03370296966115144,0.002982077329139813,0.0005276852545140636,0.8070233974668586,0.06862516981720408,1.8847746828178402,0.028388112220217344,3.7854170865396832,0.1035505424644361,1.0,0.0,0.011944746772448219,0.001691141651961579,0.7248208199151235,0.012735636436501984
2.3101297000831598,0.15414518260406426,0.023823865437216617,0.048962893948171625,0.034618783309324455,0.0033853016311923985,0.0006250323144537489,0.8081063823496268,0.06835865676649468,1.8835569790866296,0.028180873622590728,3.7864458235930356,0.10308217063126131,1.0,0.0,0.011746849616368613,0.001739111694141375,0.7250024108407871,0.012953105265865735
2.25701971963392,0.15913543331650828,0.024428333273386834,0.04983540331956697,0.035354654005118766,0.00355921879503791,0.0007765471333796128,0.8090934060257023,0.06804593869790092,1.882004147609597,0.028050400067926844,3.786892037710505,0.10273475435066781,1.0,0.0,0.011930129528045655,0.0018998757949923281,0.7255763828159717,0.013036515337628259
2.205130739903046,0.16403908033052908,0.024977479744554727,0.051033468999208,0.03603998933632105,0.0038921404576170967,0.0007500955051500716,0.8101603092219376,0.06773687564066012,1.8806180802243966,0.028145401541825377,3.7877406065596695,0.10276134062297863,1.0,0.0,0.011883145968119301,0.001758124643803173,0.7259936705928818,0.012882575725892596
2.154434690031884,0.16868122032873445,0.02563100800841404,0.05241562289484367,0.03705015934946726,0.004577183984668412,0.000923794443278121,0.8113824942398491,0.06752179556760263,1.8796118295525794,0.028245169647211573,3.7894845568423046,0.10275885726363396,1.0,0.0,0.011934763391812642,0.0017968435761704837,0.7260426430350304,0.012981177040675527
2.104904144512021,0.1737415932108161,0.02628075565210268,0.053556718673912096,0.03777256499267496,0.0050916854887555815,0.0012320179942740216,0.8125081592615697,0.0672251245841723,1.8783145976018267,0.02826770779980223,3.7907955190520766,0.10253771720381673,1.0,0.0,0.011834395726521809,0.0017178859819259587,0.7264452523164358,0.013128731699844331
2.0565123083486516,0.17880115447349493,0.026516379047348968,0.054465503216207634,0.03844507674161277,0.00574914348437708,0.0013451339181032665,0.813680903990524,0.06683020746213765,1.87712691689956,0.02819343132275651,3.7924711244929603,0.10225198410981706,1.0,0.0,0.011643026272455852,0.0019046071675437792,0.7267850411970904,0.013064740643608658
2.0092330025650473,0.18384850114575962,0.027235294506100568,0.05591153906681301,0.03941894289238268,0.006622722818064167,0.0016311166767799645,0.8149933737004142,0.06652293443790656,1.8761246668978195,0.028348535114664643,3.794694011100946,0.1023353353785027,1.0,0.0,0.011753820180892945,0.0018146111392005149,0.7269339670860503,0.013072165280513902
1.9630406500402713,0.18903093606262694,0.027762525226152062,0.05692202601285736,0.04032489544037663,0.0075858180716701015,0.0017934155078699113,0.8163058641132727,0.06614493096190095,1.8751479091971635,0.028219182852886836,3.797157693980174,0.10186178326101988,1.0,0.0,0.011829997301101685,0.0016940397583683807,0.7271844378061323,0.013125076465072476
1.9179102616724886,0.19441529175779068,0.027961992703783748,0.05779490562170062,0.040910564879587656,0.008574505175880695,0.001989222883202188,0.8176040912471547,0.06564169812795896,1.874118805925038,0.027853285949525942,3.7996899052174284,0.10089811593573528,1.0,0.0,0.011949873367945354,0.001872580413108396,0.7275659478092515,0.013172317977094422
1.8738174228603843,0.19951045460508346,0.02849759921857832,0.05948645845651077,0.04193259527788377,0.010072680239678606,0.002396843165546631,0.8191013407627887,0.06526310206327467,1.8735863474207648,0.027844623169383218,3.803511847190335,0.10050342454103062,1.0,0.0,0.01199746310710907,0.0015205269280392727,0.7275237861527504,0.013122209663509217
1.8307382802953682,0.20493223030630361,0.028954884812209314,0.060509358325688434,0.04347602308027673,0.011616913347312638,0.00252087693819796,0.8206213828753892,0.0651897598880291,1.87297939220833,0.02803960109208475,3.8074475988912653,0.10096169918194135,1.0,0.0,0.011933793822924293,0.0015620728218561858,0.7277352573063374,0.012645420981115443
1.788649529057435,0.21054484297860063,0.029026522659412936,0.061786033204511245,0.044104940329252246,0.013239393218499113,0.002603756366244605,0.8221218720523338,0.06481354908261909,1.8723317766754246,0.028192067103536337,3.811589089597483,0.10124946230293046,1.0,0.0,0.011815990805625919,0.0014655666538878733,0.7280465996414646,0.012362033217241318
1.747528400007684,0.2156607863180282,0.029504393103737307,0.0635520160104745,0.045358975126357594,0.015587674725290754,0.002886938601740484,0.8239239289103957,0.06457264072179007,1.8724230757117024,0.028247866497317226,3.81757769111829,0.10109129299497917,1.0,0.0,0.011953105131785076,0.001563595441522591,0.7278090930806965,0.012424670311617493
1.7073526474706908,0.22147639775486963,0.029556433880904124,0.06426803576936163,0.046800837086168216,0.017745606389991078,0.002992254553128587,0.8256294145290537,0.06432671378588746,1.872086127274184,0.027852746122263294,3.8230857455462006,0.10042696268101318,1.0,0.0,0.011853865782419839,0.0013714625496839194,0.7280759905123259,0.011969703650439735
1.668100537200059,0.22754390985345405,0.02998888703291817,0.0640539848957493,0.04950325249787313,0.020114983688938638,0.003130438479379803,0.8273618970713799,0.06425980837281092,1.8718172136907552,0.027933488107527653,3.829117915455143,0.10063582905355226,1.0,0.0,0.011989716490109763,0.001758106259666499,0.728418392731603,0.011571344019720766
1.6297508346206444,0.23344453292516504,0.03101459349652422,0.06725860624135335,0.049237176234149,0.02292369822860383,0.0037744482626468,0.8292665642947028,0.06413393367012854,1.8719379043625763,0.027908733121296814,3.836283988935862,0.10016392628641262,1.0,0.0,0.011930872599283856,0.0013173511160527852,0.7285058903989208,0.01200853639790622
1.5922827933410924,0.23951978534748544,0.031414207389670316,0.06846726692856939,0.05029856159521969,0.025962559568660448,0.004329632080935667,0.8312220078416843,0.06392106821309591,1.8721399857723378,0.027647483665757186,3.844040312235766,0.09950829002881169,1.0,0.0,0.012049234310785932,0.0011957291830257425,0.7286439409801984,0.012324480475071823
1.555676143930472,0.24455490802927224,0.03188315118764145,0.07179786312610478,0.05166610929376802,0.030254657628052857,0.0047006175446667985,0.833573209750547,0.06371265052779751,1.873651456111806,0.02797620697566796,3.8549669443377086,0.09993334273349923,1.0,0.0,0.011780145168304444,0.0016968306518718628,0.727917586493606,0.012635592830768063
1.5199110829529336,0.25044885903815567,0.03290712405868436,0.07383231037511612,0.05337433377711496,0.03439741301318877,0.005728783529808218,0.8358232442930238,0.06367699620746374,1.8746964740595757,0.028810476262155403,3.8654994977941177,0.10133497894952696,1.0,0.0,0.011431195537249245,0.0018223145194206823,0.7277352823423409,0.012969137952421708
1.484968262254465,0.25534278755272233,0.0326515103828374,0.07540329795109357,0.05610366764292908,0.039846279076515445,0.0056145281539911555,0.8384226558830159,0.06354110904576105,1.8770811875438835,0.027801533002286598,3.879376974347754,0.09966431312871091,1.0,0.0,0.01127060055732727,0.0019611851729271954,0.7268361704219279,0.012700746454640954
1.45082877849594,0.2608004627958151,0.03248572851669355,0.07717725851274485,0.05835304058925639,0.04545128031968347,0.005588341570188549,0.8410273347323047,0.06359550169203562,1.8793045023270332,0.028072651385442602,3.8936372941017425,0.10043906010636942,1.0,0.0,0.01127501646677653,0.0019532912308104864,0.7262579406219873,0.012110224188827694
1.4174741629268053,0.2669976196502343,0.03297630456939925,0.07962818957582651,0.0589090908946504,0.050983110809810085,0.005965135034092919,0.843547105641516,0.063390441368161,1.881139260301038,0.027782807796388323,3.907666473007616,0.0999006327096882,1.0,0.0,0.011298367381095888,0.0019386432774058547,0.7259827329893015,0.012745009304317158
